Date,Open,High,Low,Close,Adj Close,Volume,company
2023-03-29,1252.0,1273.949951,1235.0,1238.800049,1235.955444,90965,Clean Science
2023-03-31,1245.0,1277.449951,1227.099976,1267.900024,1264.988647,173115,Clean Science
2023-04-03,1286.949951,1332.0,1274.800049,1323.099976,1320.06189,79044,Clean Science
2023-04-05,1335.099976,1380.0,1288.949951,1375.599976,1372.441284,139259,Clean Science
2023-04-06,1378.0,1399.0,1367.0,1394.699951,1391.497437,81482,Clean Science
2023-04-10,1399.650024,1412.0,1373.0,1402.150024,1398.93042,40515,Clean Science
2023-04-11,1397.099976,1428.400024,1380.0,1407.699951,1404.467529,369860,Clean Science
2023-04-12,1413.0,1471.949951,1395.5,1447.150024,1443.827026,185544,Clean Science
2023-04-13,1445.0,1474.0,1437.599976,1462.0,1458.642944,53428,Clean Science
2023-04-17,1457.599976,1457.599976,1415.0,1424.550049,1421.278931,42802,Clean Science
2023-04-18,1429.699951,1432.099976,1402.0,1406.550049,1403.320313,25320,Clean Science
2023-04-19,1406.949951,1435.0,1402.0,1413.75,1410.503784,39072,Clean Science
2023-04-20,1417.0,1422.150024,1390.0,1395.099976,1391.896484,22716,Clean Science
2023-04-21,1395.949951,1397.550049,1375.199951,1382.300049,1379.125977,21931,Clean Science
2023-04-24,1385.0,1389.349976,1366.449951,1378.650024,1375.484375,26212,Clean Science
2023-04-25,1392.0,1436.0,1372.0,1422.949951,1419.682617,105825,Clean Science
2023-04-26,1422.949951,1432.0,1400.0,1404.599976,1401.374756,40708,Clean Science
2023-04-27,1405.0,1412.5,1400.0,1404.199951,1400.975586,21308,Clean Science
2023-04-28,1414.0,1457.5,1405.150024,1444.0,1440.684326,102616,Clean Science
2023-05-02,1464.0,1487.800049,1456.900024,1468.900024,1465.5271,92853,Clean Science
2023-05-03,1467.0,1492.0,1460.099976,1468.650024,1465.27771,69506,Clean Science
2023-05-04,1472.400024,1494.0,1461.050049,1480.75,1477.349854,50924,Clean Science
2023-05-05,1482.300049,1485.699951,1453.949951,1463.449951,1460.0896,43602,Clean Science
2023-05-08,1473.949951,1514.900024,1456.050049,1503.150024,1499.698486,117325,Clean Science
2023-05-09,1509.699951,1524.400024,1481.400024,1492.449951,1489.022949,78224,Clean Science
2023-05-10,1498.0,1511.25,1482.25,1490.199951,1486.778198,45734,Clean Science
2023-05-11,1490.550049,1510.0,1487.0,1506.300049,1502.841309,35987,Clean Science
2023-05-12,1506.300049,1508.400024,1486.050049,1504.75,1501.2948,32910,Clean Science
2023-05-15,1498.0,1540.0,1488.050049,1535.449951,1531.924194,115761,Clean Science
2023-05-16,1540.0,1564.949951,1520.050049,1524.449951,1520.949463,72879,Clean Science
2023-05-17,1528.699951,1548.75,1495.0,1527.400024,1523.892822,53344,Clean Science
2023-05-18,1540.0,1574.400024,1496.5,1506.349976,1502.891113,289600,Clean Science
2023-05-19,1507.699951,1512.0,1469.0,1496.400024,1492.963989,64059,Clean Science
2023-05-22,1496.400024,1509.949951,1475.300049,1500.099976,1496.655396,48022,Clean Science
2023-05-23,1508.0,1508.0,1475.0,1478.349976,1474.955322,36560,Clean Science
2023-05-24,1482.949951,1483.900024,1462.349976,1465.400024,1462.035156,33391,Clean Science
2023-05-25,1461.0,1469.900024,1436.0,1447.599976,1444.276001,45193,Clean Science
2023-05-26,1449.650024,1457.5,1430.0,1434.25,1430.956665,58525,Clean Science
2023-05-29,1431.300049,1533.949951,1376.0,1428.699951,1425.419312,5722444,Clean Science
2023-05-30,1441.0,1453.099976,1405.25,1412.949951,1409.705566,116333,Clean Science
2023-05-31,1417.050049,1423.699951,1396.599976,1418.75,1415.49231,118131,Clean Science
2023-06-01,1420.5,1427.400024,1408.0,1411.5,1408.258911,70719,Clean Science
2023-06-02,1425.0,1425.0,1403.800049,1409.849976,1406.612671,66936,Clean Science
2023-06-05,1425.0,1426.0,1412.0,1417.650024,1414.394775,111659,Clean Science
2023-06-06,1420.0,1424.0,1397.150024,1406.550049,1403.320313,120725,Clean Science
2023-06-07,1414.599976,1414.599976,1397.5,1399.900024,1396.685547,157284,Clean Science
2023-06-08,1408.650024,1421.0,1388.050049,1406.300049,1403.070923,125538,Clean Science
2023-06-09,1406.550049,1414.0,1365.5,1377.150024,1373.987793,374302,Clean Science
2023-06-12,1373.699951,1373.699951,1340.0,1348.199951,1345.104248,479686,Clean Science
2023-06-13,1353.0,1369.300049,1329.599976,1340.349976,1337.272217,235220,Clean Science
2023-06-14,1347.949951,1372.300049,1346.0,1368.449951,1365.307739,147365,Clean Science
2023-06-15,1375.0,1390.0,1360.800049,1363.550049,1360.419067,184345,Clean Science
2023-06-16,1373.0,1400.0,1368.650024,1383.949951,1380.772095,160346,Clean Science
2023-06-19,1384.550049,1396.0,1377.75,1384.699951,1381.520386,78324,Clean Science
2023-06-20,1385.0,1385.699951,1362.0,1363.400024,1360.269409,85286,Clean Science
2023-06-21,1369.150024,1386.0,1365.0,1369.550049,1366.405273,70715,Clean Science
2023-06-22,1373.0,1375.0,1346.099976,1362.849976,1359.720581,123429,Clean Science
2023-06-23,1364.400024,1369.949951,1337.5,1346.650024,1343.557861,211417,Clean Science
2023-06-26,1357.699951,1392.0,1345.0,1375.849976,1372.690796,71845,Clean Science
2023-06-27,1390.0,1392.5,1371.300049,1386.849976,1383.665527,97759,Clean Science
2023-06-28,1386.849976,1386.849976,1386.849976,1386.849976,1383.665527,0,Clean Science
2023-06-30,1394.0,1405.0,1383.0,1396.0,1392.794434,159802,Clean Science
2023-07-03,1417.949951,1417.949951,1400.0,1402.949951,1399.728516,71556,Clean Science
2023-07-04,1408.699951,1408.699951,1383.0,1387.650024,1384.463745,53264,Clean Science
2023-07-05,1394.400024,1396.0,1375.199951,1378.449951,1375.28479,48681,Clean Science
2023-07-06,1378.0,1384.900024,1368.0,1374.300049,1371.144409,63465,Clean Science
2023-07-07,1372.0,1380.0,1355.0,1359.849976,1356.727417,169400,Clean Science
2023-07-10,1360.0,1370.0,1343.5,1353.5,1350.39209,60566,Clean Science
2023-07-11,1359.699951,1363.949951,1306.150024,1323.949951,1320.909912,117225,Clean Science
2023-07-12,1329.949951,1349.0,1300.0,1309.449951,1306.443237,158462,Clean Science
2023-07-13,1317.400024,1321.0,1295.0,1298.150024,1295.169189,120711,Clean Science
2023-07-14,1308.699951,1322.550049,1299.599976,1309.75,1306.742554,67261,Clean Science
2023-07-17,1317.699951,1330.0,1311.099976,1318.0,1314.973633,101723,Clean Science
2023-07-18,1324.699951,1335.0,1305.050049,1316.400024,1313.377319,69649,Clean Science
2023-07-19,1316.349976,1333.0,1311.550049,1315.449951,1312.429443,65519,Clean Science
2023-07-20,1318.699951,1330.300049,1312.050049,1317.0,1313.975952,129948,Clean Science
2023-07-21,1320.0,1335.900024,1311.550049,1316.699951,1313.676514,111083,Clean Science
2023-07-24,1326.949951,1326.949951,1308.0,1310.449951,1307.440918,98255,Clean Science
2023-07-25,1319.349976,1319.699951,1294.099976,1297.099976,1294.121582,100040,Clean Science
2023-07-26,1317.0,1317.0,1292.5,1294.900024,1291.926636,147023,Clean Science
2023-07-27,1304.699951,1315.0,1291.0,1292.849976,1289.881348,98050,Clean Science
2023-07-28,1299.699951,1306.099976,1282.849976,1286.050049,1283.097046,90945,Clean Science
2023-07-31,1298.900024,1334.449951,1296.199951,1300.300049,1297.314331,218680,Clean Science
2023-08-01,1306.699951,1320.800049,1298.0,1300.800049,1297.81311,134681,Clean Science
2023-08-02,1304.949951,1326.0,1299.0,1306.5,1303.5,190273,Clean Science
2023-08-03,1306.949951,1319.949951,1285.0,1297.650024,1297.650024,173520,Clean Science
2023-08-04,1295.0,1318.900024,1280.0,1309.550049,1309.550049,131606,Clean Science
2023-08-07,1318.650024,1344.949951,1314.050049,1335.699951,1335.699951,208533,Clean Science
2023-08-08,1342.400024,1392.400024,1324.449951,1378.650024,1378.650024,549650,Clean Science
2023-08-09,1385.0,1414.0,1385.0,1403.699951,1403.699951,364313,Clean Science
2023-08-10,1408.0,1422.949951,1393.199951,1400.199951,1400.199951,246937,Clean Science
2023-08-11,1407.449951,1433.099976,1400.199951,1426.550049,1426.550049,232109,Clean Science
2023-08-14,1428.800049,1440.0,1394.949951,1405.900024,1405.900024,259532,Clean Science
2023-08-16,1403.0,1423.449951,1391.25,1397.150024,1397.150024,145772,Clean Science
2023-08-17,1397.900024,1410.0,1382.0,1384.400024,1384.400024,95925,Clean Science
2023-08-18,1384.0,1393.800049,1371.0,1375.199951,1375.199951,114919,Clean Science
2023-08-21,1376.349976,1394.699951,1366.0,1368.650024,1368.650024,107955,Clean Science
2023-08-22,1373.699951,1422.300049,1373.0,1409.949951,1409.949951,226972,Clean Science
2023-08-23,1419.699951,1422.949951,1394.900024,1404.0,1404.0,135848,Clean Science
2023-08-24,1411.0,1425.0,1400.0,1401.900024,1401.900024,90622,Clean Science
2023-08-25,1401.900024,1414.599976,1384.099976,1395.900024,1395.900024,64744,Clean Science
2023-08-28,1395.900024,1407.349976,1392.050049,1395.800049,1395.800049,51989,Clean Science
2023-08-29,1399.0,1438.949951,1397.400024,1402.449951,1402.449951,222914,Clean Science
2023-08-30,1410.0,1434.949951,1410.0,1422.449951,1422.449951,131637,Clean Science
2023-08-31,1427.800049,1433.699951,1403.0,1417.75,1417.75,115382,Clean Science
2023-09-01,1424.699951,1429.0,1408.0,1412.150024,1412.150024,78848,Clean Science
2023-09-04,1416.699951,1474.5,1415.699951,1437.5,1437.5,373430,Clean Science
2023-09-05,1445.0,1468.599976,1443.949951,1460.0,1460.0,143291,Clean Science
2023-09-06,1465.0,1492.0,1462.0,1466.650024,1466.650024,183569,Clean Science
2023-09-07,1472.699951,1484.650024,1465.050049,1471.150024,1471.150024,87611,Clean Science
2023-09-08,1476.699951,1486.900024,1453.0,1458.099976,1458.099976,133074,Clean Science
2023-09-11,1475.0,1533.849976,1470.0,1483.199951,1483.199951,532010,Clean Science
2023-09-12,1493.0,1514.0,1426.0,1432.849976,1432.849976,310950,Clean Science
2023-09-13,1430.650024,1464.0,1420.550049,1449.849976,1449.849976,154934,Clean Science
2023-09-14,1456.699951,1474.400024,1456.0,1462.800049,1462.800049,115465,Clean Science
2023-09-15,1472.699951,1494.300049,1431.0,1456.900024,1456.900024,206898,Clean Science
2023-09-18,1454.400024,1454.400024,1440.400024,1446.849976,1446.849976,70171,Clean Science
2023-09-20,1445.349976,1465.0,1432.050049,1438.800049,1438.800049,90150,Clean Science
2023-09-21,1434.050049,1452.75,1418.0,1421.900024,1421.900024,88153,Clean Science
2023-09-22,1425.900024,1440.699951,1401.0,1405.599976,1405.599976,127187,Clean Science
2023-09-25,1407.699951,1421.349976,1396.0,1412.050049,1412.050049,78638,Clean Science
2023-09-26,1416.650024,1425.900024,1412.150024,1420.900024,1420.900024,63044,Clean Science
2023-09-27,1422.400024,1431.0,1393.0,1426.849976,1426.849976,46551,Clean Science
2023-09-28,1429.699951,1432.099976,1400.099976,1412.25,1412.25,106719,Clean Science
2023-09-29,1420.0,1422.650024,1405.050049,1409.25,1409.25,41786,Clean Science
2023-10-03,1409.0,1419.900024,1402.0,1407.849976,1407.849976,42159,Clean Science
2023-10-04,1402.5,1424.0,1400.0,1413.0,1413.0,47283,Clean Science
2023-10-05,1418.699951,1422.650024,1406.0,1409.449951,1409.449951,35669,Clean Science
2023-10-06,1409.949951,1437.949951,1400.0,1410.199951,1410.199951,102303,Clean Science
2023-10-09,1392.0,1398.0,1375.849976,1381.050049,1381.050049,82153,Clean Science
2023-10-10,1380.0,1398.699951,1372.050049,1375.099976,1375.099976,52940,Clean Science
2023-10-11,1385.0,1403.150024,1380.650024,1388.900024,1388.900024,55734,Clean Science
2023-10-12,1391.050049,1413.800049,1391.0,1393.849976,1393.849976,57208,Clean Science
2023-10-13,1390.0,1403.300049,1386.550049,1394.949951,1394.949951,28131,Clean Science
2023-10-16,1394.949951,1399.650024,1375.0,1377.599976,1377.599976,57483,Clean Science
2023-10-17,1384.0,1395.349976,1362.0,1367.800049,1367.800049,132091,Clean Science
2023-10-18,1364.949951,1384.0,1355.099976,1375.900024,1375.900024,97466,Clean Science
2023-10-19,1373.050049,1378.150024,1361.0,1370.650024,1370.650024,40212,Clean Science
2023-10-20,1370.0,1376.800049,1351.5,1355.650024,1355.650024,47305,Clean Science
2023-10-23,1359.949951,1361.949951,1321.599976,1331.349976,1331.349976,72030,Clean Science
2023-10-25,1331.400024,1349.949951,1312.099976,1330.699951,1330.699951,71449,Clean Science
2023-10-26,1325.099976,1328.0,1290.0,1314.0,1314.0,84420,Clean Science
2023-10-27,1316.650024,1348.650024,1316.599976,1321.800049,1321.800049,59152,Clean Science
2023-10-30,1324.650024,1324.650024,1295.650024,1304.300049,1304.300049,72957,Clean Science
2023-10-31,1305.0,1312.699951,1298.050049,1304.199951,1304.199951,54504,Clean Science
2023-11-01,1306.699951,1349.949951,1295.349976,1345.300049,1345.300049,98430,Clean Science
2023-11-02,1350.0,1394.900024,1336.400024,1373.699951,1373.699951,331411,Clean Science
2023-11-03,1340.050049,1374.0,1325.099976,1341.5,1341.5,179305,Clean Science
2023-11-06,1344.949951,1397.0,1339.050049,1387.349976,1387.349976,133135,Clean Science
2023-11-07,1385.050049,1394.199951,1350.0,1364.5,1364.5,73192,Clean Science
2023-11-08,1370.0,1379.0,1350.0,1372.650024,1372.650024,75720,Clean Science
2023-11-09,1381.75,1389.0,1361.0,1375.349976,1375.349976,68116,Clean Science
2023-11-10,1362.050049,1381.150024,1362.0,1371.0,1371.0,58826,Clean Science
2023-11-13,1385.599976,1395.0,1370.0,1386.900024,1386.900024,59199,Clean Science
2023-11-15,1394.699951,1396.900024,1371.0,1372.800049,1372.800049,51859,Clean Science
2023-11-16,1373.0,1375.650024,1356.0,1360.849976,1360.849976,60259,Clean Science
2023-11-17,1360.849976,1382.400024,1357.0,1364.75,1364.75,53040,Clean Science
2023-11-20,1364.75,1373.050049,1340.0,1341.650024,1341.650024,93728,Clean Science
2023-11-21,1345.0,1348.949951,1338.050049,1339.449951,1339.449951,43820,Clean Science
2023-11-22,1345.0,1353.25,1340.0,1348.550049,1348.550049,38277,Clean Science
2023-11-23,1350.0,1361.800049,1344.5,1349.599976,1349.599976,41973,Clean Science
2023-11-24,1351.949951,1360.900024,1342.0,1344.25,1344.25,60537,Clean Science
2023-11-28,1346.0,1353.949951,1338.0,1343.849976,1343.849976,67459,Clean Science
2023-11-29,1347.150024,1351.0,1341.0,1344.849976,1344.849976,46485,Clean Science
2023-11-30,1350.949951,1449.0,1338.099976,1363.75,1363.75,541050,Clean Science
2023-12-01,1373.0,1455.0,1368.099976,1444.849976,1444.849976,1019926,Clean Science
2023-12-04,1461.150024,1474.75,1426.099976,1431.699951,1431.699951,288524,Clean Science
2023-12-05,1432.0,1454.949951,1405.150024,1409.199951,1409.199951,143528,Clean Science
2023-12-06,1411.199951,1449.900024,1411.199951,1429.849976,1429.849976,165946,Clean Science
2023-12-07,1435.0,1446.699951,1421.25,1429.949951,1429.949951,105073,Clean Science
2023-12-08,1432.0,1439.699951,1411.0,1415.900024,1415.900024,66405,Clean Science
2023-12-11,1418.849976,1426.5,1396.599976,1401.349976,1401.349976,80407,Clean Science
2023-12-12,1410.900024,1470.550049,1405.900024,1458.25,1458.25,468563,Clean Science
2023-12-13,1463.699951,1511.050049,1448.050049,1505.150024,1505.150024,467871,Clean Science
2023-12-14,1520.0,1525.0,1507.449951,1510.150024,1510.150024,183419,Clean Science
2023-12-15,1524.349976,1549.0,1472.0,1479.900024,1479.900024,391539,Clean Science
2023-12-18,1490.0,1539.0,1476.400024,1526.800049,1526.800049,298977,Clean Science
2023-12-19,1534.699951,1543.949951,1494.5,1515.050049,1515.050049,166377,Clean Science
2023-12-20,1515.949951,1522.099976,1445.0,1448.0,1448.0,182125,Clean Science
2023-12-21,1440.0,1476.900024,1428.0,1471.400024,1471.400024,124690,Clean Science
2023-12-22,1484.699951,1524.800049,1469.599976,1517.0,1517.0,203318,Clean Science
2023-12-26,1539.900024,1565.0,1525.0,1543.599976,1543.599976,453893,Clean Science
2023-12-27,1561.300049,1591.699951,1538.0,1545.550049,1545.550049,480524,Clean Science
2023-12-28,1545.550049,1561.75,1526.699951,1535.25,1535.25,135025,Clean Science
2023-12-29,1545.949951,1558.5,1525.0,1549.099976,1549.099976,194448,Clean Science
2024-01-01,1557.0,1622.0,1556.949951,1591.199951,1591.199951,488216,Clean Science
2024-01-02,1601.0,1619.449951,1570.5,1574.75,1574.75,322107,Clean Science
2024-01-03,1574.75,1589.849976,1563.0,1570.550049,1570.550049,118458,Clean Science
2024-01-04,1577.0,1588.0,1563.0,1568.0,1568.0,90087,Clean Science
