Date,Open,High,Low,Close,Adj Close,Volume,company
2023-04-10,381.799988,384.799988,377.100006,378.5,374.42627,206437,JK Paper
2023-04-11,382.0,388.75,378.049988,383.25,379.125153,289050,JK Paper
2023-04-12,384.799988,384.899994,381.049988,383.549988,379.421906,241305,JK Paper
2023-04-13,383.450012,389.600006,378.0,380.0,375.910126,969542,JK Paper
2023-04-17,380.700012,381.799988,372.799988,377.5,373.437042,501785,JK Paper
2023-04-18,379.850006,380.0,373.600006,375.950012,371.903748,284637,JK Paper
2023-04-19,376.0,378.5,373.100006,374.700012,370.667175,180199,JK Paper
2023-04-20,374.950012,376.700012,368.899994,369.549988,365.572601,230136,JK Paper
2023-04-21,369.950012,371.950012,363.799988,370.200012,366.215607,284762,JK Paper
2023-04-24,368.0,369.75,364.149994,364.649994,360.725342,301082,JK Paper
2023-04-25,366.299988,373.25,365.350006,370.850006,366.858612,377291,JK Paper
2023-04-26,371.0,374.899994,367.049988,371.399994,367.402679,264306,JK Paper
2023-04-27,371.450012,374.200012,369.299988,372.0,367.996246,200070,JK Paper
2023-04-28,373.0,379.049988,372.100006,377.299988,373.239166,514319,JK Paper
2023-05-02,381.450012,384.350006,379.100006,381.600006,377.49292,422040,JK Paper
2023-05-03,383.5,383.549988,380.5,382.100006,377.987549,267472,JK Paper
2023-05-04,382.799988,385.0,380.0,382.049988,377.938049,764669,JK Paper
2023-05-05,382.0,383.950012,379.850006,380.850006,376.750977,326514,JK Paper
2023-05-08,385.0,385.25,378.799988,379.75,375.662811,306704,JK Paper
2023-05-09,383.5,389.899994,377.149994,378.450012,374.376831,1127826,JK Paper
2023-05-10,379.25,380.950012,376.5,378.200012,374.129517,199435,JK Paper
2023-05-11,378.200012,380.899994,376.450012,378.399994,374.327332,175566,JK Paper
2023-05-12,378.549988,388.5,376.700012,378.850006,374.772522,676328,JK Paper
2023-05-15,380.350006,382.899994,378.25,380.600006,376.503693,389707,JK Paper
2023-05-16,382.899994,388.200012,371.299988,374.549988,370.518768,794274,JK Paper
2023-05-17,373.799988,379.0,361.0,362.350006,358.450104,1339825,JK Paper
2023-05-18,365.0,366.450012,359.0,359.700012,355.828644,558288,JK Paper
2023-05-19,361.5,363.950012,354.5,356.350006,352.514679,290952,JK Paper
2023-05-22,357.350006,360.25,350.950012,352.75,348.95343,342991,JK Paper
2023-05-23,352.600006,354.350006,342.799988,343.75,340.050293,776257,JK Paper
2023-05-24,341.0,343.049988,334.0,334.600006,330.998779,798947,JK Paper
2023-05-25,334.549988,335.850006,327.0,327.399994,323.876251,634484,JK Paper
2023-05-26,328.299988,337.700012,328.149994,336.299988,332.68045,813610,JK Paper
2023-05-29,342.850006,345.700012,339.549988,342.799988,339.110504,485352,JK Paper
2023-05-30,343.700012,344.799988,337.950012,339.950012,336.291199,252664,JK Paper
2023-05-31,339.899994,339.899994,327.600006,328.899994,325.360107,697682,JK Paper
2023-06-01,331.549988,336.0,328.299988,328.899994,325.360107,724708,JK Paper
2023-06-02,338.0,338.0,329.100006,330.100006,326.547211,542263,JK Paper
2023-06-05,334.75,334.75,330.5,331.450012,327.88269,390554,JK Paper
2023-06-06,332.399994,333.25,330.200012,331.049988,327.486969,270834,JK Paper
2023-06-07,332.200012,332.399994,328.600006,330.700012,327.140747,471700,JK Paper
2023-06-08,331.0,332.100006,327.5,329.399994,325.854736,460802,JK Paper
2023-06-09,330.399994,330.399994,324.350006,325.299988,321.798859,497201,JK Paper
2023-06-12,325.299988,326.299988,318.600006,321.700012,318.23761,533681,JK Paper
2023-06-13,323.600006,329.299988,322.049988,326.899994,323.381622,510327,JK Paper
2023-06-14,329.950012,330.950012,328.100006,329.0,325.459045,387297,JK Paper
2023-06-15,330.25,330.25,323.5,325.200012,321.699951,394446,JK Paper
2023-06-16,328.399994,328.399994,324.0,326.049988,322.540771,496703,JK Paper
2023-06-19,327.950012,328.0,322.399994,323.5,320.018219,363188,JK Paper
2023-06-20,324.950012,331.5,323.75,330.5,326.942902,466496,JK Paper
2023-06-21,332.0,332.149994,323.200012,323.799988,320.315002,782319,JK Paper
2023-06-22,324.649994,324.75,321.350006,322.0,318.534363,314151,JK Paper
2023-06-23,321.649994,321.899994,316.299988,319.149994,315.715057,362103,JK Paper
2023-06-26,319.200012,320.0,312.299988,316.149994,312.747345,487628,JK Paper
2023-06-27,317.0,321.149994,316.950012,320.0,316.555908,326714,JK Paper
2023-06-28,320.0,320.0,320.0,320.0,316.555908,0,JK Paper
2023-06-30,325.0,325.450012,319.899994,320.25,316.803223,448092,JK Paper
2023-07-03,322.75,323.899994,316.850006,318.299988,314.874176,910183,JK Paper
2023-07-04,319.450012,320.700012,314.450012,315.149994,311.758087,516198,JK Paper
2023-07-05,317.649994,317.649994,310.649994,311.200012,307.850616,680807,JK Paper
2023-07-06,311.0,317.600006,309.799988,311.149994,307.801147,891546,JK Paper
2023-07-07,312.450012,318.75,310.700012,311.0,307.652771,928802,JK Paper
2023-07-10,313.0,313.399994,306.399994,307.149994,303.844208,593156,JK Paper
2023-07-11,308.149994,315.0,308.149994,313.5,310.125854,555888,JK Paper
2023-07-12,314.5,317.299988,311.5,312.5,309.136627,514246,JK Paper
2023-07-13,311.5,314.450012,309.049988,310.700012,307.356018,316938,JK Paper
2023-07-14,312.549988,312.549988,308.5,309.5,306.168915,347652,JK Paper
2023-07-17,311.950012,321.899994,311.0,320.700012,317.248383,1345941,JK Paper
2023-07-18,323.950012,324.899994,321.0,323.049988,319.573059,594297,JK Paper
2023-07-19,323.950012,329.200012,321.75,323.25,319.770935,714810,JK Paper
2023-07-20,328.75,328.75,320.0,320.350006,316.90213,510838,JK Paper
2023-07-21,320.100006,320.25,316.200012,317.299988,313.884949,405739,JK Paper
2023-07-24,318.850006,319.0,312.049988,313.299988,309.928009,532487,JK Paper
2023-07-25,328.950012,336.0,322.700012,326.0,322.491333,7498042,JK Paper
2023-07-26,328.850006,329.200012,324.299988,327.5,323.975189,941012,JK Paper
2023-07-27,329.0,329.950012,322.600006,323.0,319.523621,594356,JK Paper
2023-07-28,323.75,325.100006,321.799988,323.200012,319.721466,457932,JK Paper
2023-07-31,324.100006,331.25,324.100006,330.350006,326.794525,615448,JK Paper
2023-08-01,331.799988,343.5,330.799988,339.600006,335.944946,2114991,JK Paper
2023-08-02,341.950012,347.25,332.100006,336.950012,333.323486,2012322,JK Paper
2023-08-03,338.899994,339.799988,332.5,335.450012,331.83963,722084,JK Paper
2023-08-04,337.149994,338.799988,330.350006,330.950012,327.388062,695756,JK Paper
2023-08-07,336.0,337.0,328.899994,334.100006,330.50415,489101,JK Paper
2023-08-08,334.399994,336.149994,331.0,332.75,329.168671,426729,JK Paper
2023-08-09,332.649994,333.950012,329.100006,330.850006,327.289124,407020,JK Paper
2023-08-10,330.399994,334.600006,330.0,331.149994,327.585876,378225,JK Paper
2023-08-11,332.799988,335.200012,330.5,332.75,329.168671,417959,JK Paper
2023-08-14,333.399994,334.649994,327.049988,333.200012,329.613831,460180,JK Paper
2023-08-16,332.899994,353.700012,332.149994,352.350006,348.557739,3484391,JK Paper
2023-08-17,355.0,374.899994,355.0,371.649994,367.649994,5453503,JK Paper
2023-08-18,369.0,375.0,365.5,369.299988,369.299988,1913244,JK Paper
2023-08-21,370.899994,370.899994,362.049988,366.649994,366.649994,1102937,JK Paper
2023-08-22,367.75,368.799988,357.049988,358.899994,358.899994,1058179,JK Paper
2023-08-23,360.950012,372.149994,355.350006,364.149994,364.149994,2916533,JK Paper
2023-08-24,365.0,383.450012,365.0,380.049988,380.049988,4367941,JK Paper
2023-08-25,381.299988,381.700012,370.0,370.899994,370.899994,1400445,JK Paper
2023-08-28,373.950012,376.75,365.399994,366.549988,366.549988,1041864,JK Paper
2023-08-29,369.0,369.450012,358.799988,360.350006,360.350006,778312,JK Paper
2023-08-30,364.299988,364.299988,359.5,360.899994,360.899994,595766,JK Paper
2023-08-31,361.700012,366.950012,360.100006,364.75,364.75,629988,JK Paper
2023-09-01,367.600006,372.5,362.200012,367.700012,367.700012,1599731,JK Paper
2023-09-04,368.200012,378.049988,363.100006,370.799988,370.799988,3723935,JK Paper
2023-09-05,375.0,378.549988,368.149994,371.950012,371.950012,1572973,JK Paper
2023-09-06,373.75,402.5,373.0,398.0,398.0,8790839,JK Paper
2023-09-07,400.149994,407.700012,395.0,396.950012,396.950012,3366258,JK Paper
2023-09-08,398.5,404.700012,392.5,397.299988,397.299988,1429740,JK Paper
2023-09-11,399.0,409.0,393.0,400.850006,400.850006,1963605,JK Paper
2023-09-12,402.5,403.850006,370.0,371.950012,371.950012,2022341,JK Paper
2023-09-13,370.0,386.5,365.149994,381.200012,381.200012,1672441,JK Paper
2023-09-14,385.100006,397.299988,385.100006,396.100006,396.100006,1948447,JK Paper
2023-09-15,400.0,400.049988,391.149994,396.100006,396.100006,972235,JK Paper
2023-09-18,396.899994,399.0,388.799988,391.700012,391.700012,722961,JK Paper
2023-09-20,391.649994,392.0,384.899994,389.600006,389.600006,605101,JK Paper
2023-09-21,388.649994,394.049988,380.5,381.200012,381.200012,645894,JK Paper
2023-09-22,382.799988,387.0,377.100006,382.75,382.75,521064,JK Paper
2023-09-25,383.299988,394.0,381.0,387.299988,387.299988,964054,JK Paper
2023-09-26,387.299988,396.299988,386.0,391.200012,391.200012,982181,JK Paper
2023-09-27,391.600006,395.700012,389.549988,394.399994,394.399994,597718,JK Paper
2023-09-28,397.450012,397.899994,386.0,387.549988,387.549988,561386,JK Paper
2023-09-29,388.799988,395.0,388.75,392.950012,392.950012,522308,JK Paper
2023-10-03,393.5,393.5,386.5,391.100006,391.100006,374555,JK Paper
2023-10-04,387.200012,390.700012,382.5,386.450012,386.450012,395188,JK Paper
2023-10-05,388.75,395.700012,386.0,387.5,387.5,554824,JK Paper
2023-10-06,389.399994,391.649994,386.0,388.0,388.0,256488,JK Paper
2023-10-09,380.350006,387.450012,376.399994,380.450012,380.450012,459504,JK Paper
2023-10-10,380.5,390.0,377.5,386.600006,386.600006,528937,JK Paper
2023-10-11,389.899994,408.700012,388.600006,400.299988,400.299988,4392041,JK Paper
2023-10-12,403.399994,407.299988,400.0,401.549988,401.549988,1217526,JK Paper
2023-10-13,401.399994,401.700012,396.0,396.850006,396.850006,519018,JK Paper
2023-10-16,398.549988,402.75,395.5,396.700012,396.700012,581266,JK Paper
2023-10-17,400.649994,402.700012,393.549988,395.950012,395.950012,518186,JK Paper
2023-10-18,396.0,404.850006,391.0,402.0,402.0,855542,JK Paper
2023-10-19,398.0,403.0,395.0,401.5,401.5,639650,JK Paper
2023-10-20,401.5,415.299988,397.0,400.25,400.25,2438925,JK Paper
2023-10-23,400.25,402.350006,375.049988,379.049988,379.049988,1047355,JK Paper
2023-10-25,379.5,385.700012,365.049988,369.950012,369.950012,642537,JK Paper
2023-10-26,373.899994,378.0,365.600006,373.75,373.75,1114324,JK Paper
2023-10-27,379.0,386.950012,377.25,382.100006,382.100006,434962,JK Paper
2023-10-30,383.899994,389.75,377.5,383.100006,383.100006,408540,JK Paper
2023-10-31,383.200012,388.549988,380.0,381.149994,381.149994,308831,JK Paper
2023-11-01,382.25,383.799988,372.600006,374.049988,374.049988,257377,JK Paper
2023-11-02,377.0,382.899994,374.600006,381.549988,381.549988,297357,JK Paper
2023-11-03,383.600006,386.25,381.0,382.450012,382.450012,363397,JK Paper
2023-11-06,373.0,377.950012,370.049988,372.0,372.0,866704,JK Paper
2023-11-07,372.0,374.399994,366.149994,369.299988,369.299988,483554,JK Paper
2023-11-08,370.350006,373.0,367.350006,368.350006,368.350006,542899,JK Paper
2023-11-09,371.0,374.600006,367.549988,372.649994,372.649994,646529,JK Paper
2023-11-10,372.649994,381.899994,371.0,377.399994,377.399994,592247,JK Paper
2023-11-13,380.0,382.899994,375.049988,376.149994,376.149994,253912,JK Paper
2023-11-15,377.5,380.350006,373.049988,374.25,374.25,450523,JK Paper
2023-11-16,374.299988,378.5,373.450012,375.950012,375.950012,379662,JK Paper
2023-11-17,376.0,377.0,370.549988,371.700012,371.700012,344972,JK Paper
2023-11-20,371.700012,374.950012,370.0,370.799988,370.799988,262412,JK Paper
2023-11-21,372.899994,383.399994,371.149994,379.450012,379.450012,933018,JK Paper
2023-11-22,377.600006,377.600006,371.200012,374.25,374.25,622255,JK Paper
2023-11-23,374.049988,376.399994,372.25,372.799988,372.799988,224860,JK Paper
2023-11-24,373.0,377.799988,372.850006,373.5,373.5,223654,JK Paper
2023-11-28,374.100006,376.200012,370.799988,371.450012,371.450012,268773,JK Paper
2023-11-29,375.0,375.0,368.0,368.950012,368.950012,272633,JK Paper
2023-11-30,369.850006,374.950012,364.0,366.700012,366.700012,584755,JK Paper
2023-12-01,368.700012,373.649994,368.649994,370.299988,370.299988,479380,JK Paper
2023-12-04,373.850006,374.5,366.950012,368.950012,368.950012,678996,JK Paper
2023-12-05,371.950012,395.0,368.899994,394.149994,394.149994,4146186,JK Paper
2023-12-06,402.0,408.0,398.049988,400.0,400.0,3497283,JK Paper
2023-12-07,396.0,402.0,395.799988,400.049988,400.049988,773901,JK Paper
2023-12-08,400.100006,405.25,391.649994,394.549988,394.549988,759465,JK Paper
2023-12-11,395.799988,402.899994,393.600006,399.899994,399.899994,657623,JK Paper
2023-12-12,400.0,402.100006,390.649994,392.25,392.25,608125,JK Paper
2023-12-13,392.299988,394.450012,383.399994,386.700012,386.700012,651334,JK Paper
2023-12-14,389.5,390.700012,382.649994,383.799988,383.799988,584709,JK Paper
2023-12-15,385.100006,389.799988,384.200012,386.0,386.0,530694,JK Paper
2023-12-18,387.700012,396.149994,385.200012,390.75,390.75,845907,JK Paper
2023-12-19,392.5,392.950012,388.100006,388.899994,388.899994,449940,JK Paper
2023-12-20,390.899994,406.200012,378.0,382.200012,382.200012,2361909,JK Paper
2023-12-21,378.0,391.350006,377.450012,390.100006,390.100006,547123,JK Paper
2023-12-22,394.299988,394.350006,386.450012,389.25,389.25,465147,JK Paper
2023-12-26,392.0,397.5,389.299988,394.649994,394.649994,706116,JK Paper
2023-12-27,398.100006,416.799988,395.5,412.25,412.25,5550563,JK Paper
2023-12-28,416.0,419.950012,407.25,411.649994,411.649994,2220720,JK Paper
2023-12-29,412.0,414.950012,405.0,406.799988,406.799988,907905,JK Paper
2024-01-01,407.950012,410.399994,404.299988,405.399994,405.399994,417724,JK Paper
2024-01-02,405.5,406.899994,394.149994,397.600006,397.600006,755238,JK Paper
2024-01-03,397.0,404.200012,395.350006,397.850006,397.850006,698355,JK Paper
2024-01-04,399.0,401.799988,397.75,400.899994,400.899994,460590,JK Paper
