Date,Open,High,Low,Close,Adj Close,Volume
2023-03-24,2078.000000,2088.750000,2016.849976,2022.150024,2013.420898,38388
2023-03-27,2030.000000,2037.550049,1974.099976,1984.650024,1976.082764,41952
2023-03-28,1987.949951,1993.949951,1940.000000,1945.099976,1936.703491,49381
2023-03-29,1932.099976,1972.750000,1932.099976,1942.400024,1934.015137,54995
2023-03-31,1944.900024,1992.949951,1936.000000,1943.300049,1934.911255,51382
2023-04-03,1943.500000,2118.850098,1943.500000,2094.050049,2085.010498,306073
2023-04-05,2105.000000,2150.000000,2100.699951,2127.649902,2118.465332,80158
2023-04-06,2120.050049,2170.000000,2089.000000,2148.199951,2138.926758,47812
2023-04-10,2163.949951,2264.449951,2150.050049,2254.000000,2244.270020,123718
2023-04-11,2253.000000,2395.000000,2226.800049,2363.199951,2352.998535,252679
2023-04-12,2377.000000,2500.000000,2352.000000,2486.399902,2475.666748,287325
2023-04-13,2495.000000,2546.949951,2425.000000,2494.350098,2483.582520,179303
2023-04-17,2461.000000,2468.449951,2360.149902,2377.699951,2367.436035,123585
2023-04-18,2375.000000,2415.000000,2333.449951,2394.850098,2384.512207,110102
2023-04-19,2385.000000,2424.000000,2330.000000,2346.199951,2336.072021,47980
2023-04-20,2346.500000,2369.000000,2205.550049,2221.600098,2212.010010,138977
2023-04-21,2236.300049,2275.050049,2165.699951,2184.449951,2175.020264,136184
2023-04-24,2194.000000,2200.000000,2174.149902,2190.699951,2181.243164,46159
2023-04-25,2193.949951,2207.000000,2130.000000,2142.949951,2133.699463,82172
2023-04-26,2153.750000,2164.850098,2085.000000,2097.149902,2088.096924,136890
2023-04-27,2109.550049,2129.350098,2096.000000,2098.899902,2089.839600,68845
2023-04-28,2120.000000,2128.149902,2090.550049,2100.300049,2091.233643,67995
2023-05-02,2121.750000,2282.899902,2113.300049,2226.350098,2216.739502,330502
2023-05-03,2236.000000,2309.899902,2218.550049,2298.050049,2288.129883,222426
2023-05-04,2310.000000,2333.000000,2272.000000,2283.500000,2273.642822,100313
2023-05-05,2291.000000,2298.800049,2212.000000,2229.000000,2219.377930,50147
2023-05-08,2229.000000,2368.449951,2229.000000,2358.350098,2348.169678,198286
2023-05-09,2378.699951,2416.850098,2370.000000,2387.050049,2376.745850,133455
2023-05-10,2407.850098,2407.850098,2331.100098,2356.750000,2346.576416,68918
2023-05-11,2359.600098,2399.899902,2359.600098,2382.300049,2372.016357,69091
2023-05-12,2382.449951,2389.850098,2359.600098,2371.350098,2361.113525,37328
2023-05-15,2387.300049,2394.000000,2360.100098,2390.350098,2380.031494,42090
2023-05-16,2404.350098,2450.000000,2391.000000,2411.949951,2401.538086,77482
2023-05-17,2414.949951,2414.949951,2350.000000,2365.750000,2355.537598,46099
2023-05-18,2376.949951,2405.949951,2365.000000,2377.699951,2367.436035,32895
2023-05-19,2376.899902,2380.050049,2297.350098,2306.500000,2296.543457,77190
2023-05-22,1999.949951,2247.199951,1880.000000,2167.300049,2157.944336,1123040
2023-05-23,2185.000000,2282.000000,2184.500000,2211.100098,2201.555420,347924
2023-05-24,2211.100098,2224.850098,2154.600098,2162.250000,2152.916016,108997
2023-05-25,2178.000000,2190.550049,2150.000000,2155.250000,2145.946289,46907
2023-05-26,2166.399902,2185.750000,2140.000000,2158.750000,2149.431152,42370
2023-05-29,2183.000000,2183.000000,2133.000000,2142.699951,2133.450439,50360
2023-05-30,2157.000000,2165.600098,2110.250000,2121.250000,2112.093018,59763
2023-05-31,2144.000000,2144.000000,2098.550049,2104.949951,2095.863525,44110
2023-06-01,2114.500000,2143.000000,2106.250000,2116.649902,2107.512939,38924
2023-06-02,2126.000000,2163.000000,2122.149902,2143.949951,2134.695068,50656
2023-06-05,2169.949951,2183.800049,2146.800049,2170.649902,2161.279785,51345
2023-06-06,2184.000000,2184.000000,2155.000000,2170.850098,2161.479004,33994
2023-06-07,2170.850098,2178.350098,2157.000000,2168.899902,2159.537354,34525
2023-06-08,2164.000000,2197.050049,2164.000000,2177.850098,2168.448975,59112
2023-06-09,2177.850098,2188.750000,2150.100098,2156.350098,2147.041748,27185
2023-06-12,2160.050049,2183.949951,2149.000000,2166.550049,2157.197510,35389
2023-06-13,2169.899902,2222.899902,2163.750000,2196.850098,2187.366943,76087
2023-06-14,2225.000000,2250.000000,2201.899902,2241.600098,2231.923584,82724
2023-06-15,2255.000000,2275.000000,2229.250000,2249.199951,2239.490723,69468
2023-06-16,2257.899902,2273.000000,2243.100098,2261.149902,2251.389160,46560
2023-06-19,2284.600098,2391.000000,2266.050049,2369.449951,2359.221680,172447
2023-06-20,2371.050049,2445.949951,2371.050049,2437.550049,2427.027832,177515
2023-06-21,2450.050049,2458.899902,2385.000000,2400.649902,2390.286865,82944
2023-06-22,2370.050049,2395.449951,2325.050049,2338.350098,2328.256104,59183
2023-06-23,2349.899902,2355.000000,2275.800049,2289.100098,2279.218750,49964
2023-06-26,2304.050049,2304.050049,2239.000000,2252.850098,2243.125000,48547
2023-06-27,2265.000000,2329.000000,2259.350098,2321.000000,2310.980713,74235
2023-06-28,2321.000000,2321.000000,2321.000000,2321.000000,2310.980713,0
2023-06-30,2352.449951,2358.000000,2310.000000,2316.550049,2306.550049,40880
2023-07-03,2329.000000,2350.000000,2300.000000,2302.600098,2302.600098,51119
2023-07-04,2315.000000,2315.000000,2275.000000,2286.199951,2286.199951,39237
2023-07-05,2286.199951,2301.800049,2263.000000,2278.199951,2278.199951,33103
2023-07-06,2281.000000,2299.149902,2270.050049,2290.000000,2290.000000,34211
2023-07-07,2280.000000,2327.000000,2268.250000,2299.600098,2299.600098,56027
2023-07-10,2299.600098,2304.899902,2227.000000,2236.000000,2236.000000,53008
2023-07-11,2248.649902,2248.649902,2201.100098,2209.100098,2209.100098,51124
2023-07-12,2210.949951,2230.449951,2172.000000,2185.100098,2185.100098,57817
2023-07-13,2185.100098,2199.000000,2152.100098,2156.350098,2156.350098,47129
2023-07-14,2156.350098,2240.000000,2150.000000,2215.300049,2215.300049,58869
2023-07-17,2239.000000,2279.699951,2197.949951,2210.750000,2210.750000,66791
2023-07-18,2223.949951,2233.000000,2186.000000,2213.000000,2213.000000,30234
2023-07-19,2224.850098,2235.100098,2205.000000,2207.550049,2207.550049,25981
2023-07-20,2208.000000,2244.000000,2197.449951,2214.100098,2214.100098,31074
2023-07-21,2210.000000,2213.149902,2180.350098,2193.050049,2193.050049,26818
2023-07-24,2193.050049,2223.850098,2171.000000,2193.550049,2193.550049,33921
2023-07-25,2207.649902,2220.000000,2174.000000,2193.050049,2193.050049,34130
2023-07-26,2205.850098,2205.850098,2178.050049,2184.750000,2184.750000,20552
2023-07-27,2191.000000,2199.949951,2165.000000,2172.000000,2172.000000,27496
2023-07-28,2183.250000,2190.000000,2167.100098,2177.500000,2177.500000,33888
2023-07-31,2200.000000,2215.949951,2178.600098,2188.050049,2188.050049,35477
2023-08-01,2207.800049,2210.000000,2185.000000,2203.250000,2203.250000,24938
2023-08-02,2216.000000,2269.949951,2188.050049,2224.750000,2224.750000,128856
2023-08-03,2225.000000,2252.850098,2205.050049,2240.649902,2240.649902,41742
2023-08-04,2264.649902,2264.649902,2221.949951,2233.199951,2233.199951,42901
2023-08-07,2260.000000,2275.000000,2215.300049,2223.750000,2223.750000,34933
2023-08-08,2223.649902,2229.949951,2199.800049,2203.149902,2203.149902,24196
2023-08-09,2203.149902,2209.350098,2191.199951,2196.399902,2196.399902,16001
2023-08-10,2196.399902,2214.600098,2191.100098,2199.500000,2199.500000,18627
2023-08-11,2204.000000,2220.500000,2192.399902,2201.449951,2201.449951,26266
2023-08-14,2204.949951,2205.000000,2171.949951,2181.899902,2181.899902,20686
2023-08-16,2149.199951,2167.750000,2097.000000,2107.100098,2107.100098,201591
2023-08-17,2062.050049,2099.500000,2028.449951,2038.550049,2038.550049,166315
2023-08-18,2046.050049,2117.949951,2002.250000,2077.750000,2077.750000,93952
2023-08-21,2087.949951,2092.000000,2055.350098,2070.300049,2070.300049,28071
2023-08-22,2070.000000,2080.649902,2062.050049,2069.649902,2069.649902,20063
2023-08-23,2080.899902,2118.000000,2068.000000,2090.250000,2090.250000,35428
2023-08-24,2090.000000,2126.100098,2086.649902,2116.000000,2116.000000,54053
2023-08-25,2125.000000,2139.000000,2095.000000,2127.300049,2127.300049,39690
2023-08-28,2141.949951,2152.000000,2113.850098,2145.699951,2145.699951,37911
2023-08-29,2156.000000,2323.750000,2146.050049,2291.399902,2291.399902,407377
2023-08-30,2319.000000,2356.649902,2300.000000,2316.800049,2316.800049,233725
2023-08-31,2322.000000,2334.300049,2235.000000,2248.000000,2248.000000,125850
2023-09-01,2242.149902,2247.000000,2201.000000,2226.800049,2226.800049,125266
2023-09-04,2239.949951,2277.149902,2235.000000,2249.250000,2249.250000,52551
2023-09-05,2269.000000,2269.949951,2212.600098,2224.000000,2224.000000,61864
2023-09-06,2229.000000,2258.149902,2202.100098,2226.550049,2226.550049,50101
2023-09-07,2235.899902,2263.100098,2226.750000,2245.949951,2245.949951,42188
2023-09-08,2246.949951,2268.100098,2222.100098,2235.750000,2235.750000,56137
2023-09-11,2250.000000,2324.000000,2241.000000,2287.149902,2287.149902,139759
2023-09-12,2308.250000,2317.050049,2209.949951,2219.300049,2219.300049,84806
2023-09-13,2222.000000,2250.000000,2178.000000,2192.149902,2192.149902,71787
2023-09-14,2210.000000,2244.500000,2202.350098,2229.800049,2229.800049,39702
2023-09-15,2241.850098,2259.000000,2200.000000,2207.350098,2207.350098,43848
2023-09-18,2212.550049,2240.949951,2201.000000,2228.800049,2228.800049,54438
2023-09-20,2248.000000,2254.000000,2203.250000,2248.600098,2248.600098,60568
2023-09-21,2254.050049,2254.050049,2213.000000,2244.949951,2244.949951,50834
2023-09-22,2256.199951,2259.000000,2214.350098,2233.199951,2233.199951,45635
2023-09-25,2245.149902,2250.899902,2210.850098,2239.100098,2239.100098,36277
2023-09-26,2245.399902,2258.949951,2221.000000,2250.750000,2250.750000,46648
2023-09-27,2250.699951,2259.600098,2226.250000,2240.250000,2240.250000,36991
2023-09-28,2248.149902,2258.899902,2178.449951,2184.100098,2184.100098,39801
2023-09-29,2199.000000,2214.949951,2170.000000,2174.250000,2174.250000,37271
2023-10-03,2185.449951,2185.449951,2155.000000,2176.600098,2176.600098,30205
2023-10-04,2165.000000,2230.000000,2161.100098,2196.149902,2196.149902,66170
2023-10-05,2196.000000,2218.000000,2188.899902,2215.449951,2215.449951,37480
2023-10-06,2215.449951,2223.050049,2192.649902,2216.899902,2216.899902,47930
2023-10-09,2195.050049,2206.000000,2166.899902,2193.050049,2193.050049,42461
2023-10-10,2186.000000,2215.000000,2183.100098,2211.649902,2211.649902,35776
2023-10-11,2215.000000,2238.000000,2212.000000,2231.800049,2231.800049,36202
2023-10-12,2231.550049,2250.000000,2205.050049,2219.300049,2219.300049,37528
2023-10-13,2205.000000,2221.899902,2190.000000,2197.100098,2197.100098,20565
2023-10-16,2199.949951,2209.100098,2185.000000,2192.850098,2192.850098,26444
2023-10-17,2204.250000,2214.649902,2192.000000,2195.800049,2195.800049,12723
2023-10-18,2195.800049,2206.199951,2186.850098,2194.750000,2194.750000,20372
2023-10-19,2180.000000,2210.250000,2128.899902,2160.949951,2160.949951,35951
2023-10-20,2177.000000,2177.000000,2120.000000,2125.649902,2125.649902,25510
2023-10-23,2129.899902,2139.000000,2091.050049,2101.300049,2101.300049,24300
2023-10-25,2101.300049,2121.750000,2046.349976,2055.000000,2055.000000,42016
2023-10-26,2055.000000,2056.000000,2008.650024,2030.150024,2030.150024,42443
2023-10-27,2031.000000,2105.000000,2031.000000,2093.050049,2093.050049,22781
2023-10-30,2099.899902,2099.899902,2033.099976,2038.650024,2038.650024,29091
2023-10-31,2048.350098,2050.000000,2032.050049,2045.650024,2045.650024,17838
2023-11-01,2049.949951,2050.000000,2030.000000,2034.849976,2034.849976,14967
2023-11-02,2045.000000,2069.000000,2020.000000,2045.199951,2045.199951,29921
2023-11-03,2057.500000,2067.850098,2040.199951,2041.699951,2041.699951,13951
2023-11-06,2061.850098,2110.000000,2043.750000,2088.949951,2088.949951,54127
2023-11-07,2089.800049,2097.649902,2065.000000,2075.850098,2075.850098,22935
2023-11-08,2075.850098,2109.000000,2059.649902,2064.449951,2064.449951,41529
2023-11-09,2030.000000,2030.000000,2005.250000,2010.699951,2010.699951,72181
2023-11-10,2000.000000,2053.399902,2000.000000,2025.000000,2025.000000,46964
2023-11-13,2041.000000,2066.000000,2016.849976,2031.750000,2031.750000,28612
2023-11-15,2044.000000,2050.000000,2015.000000,2024.599976,2024.599976,41140
2023-11-16,2024.599976,2079.000000,2024.599976,2035.349976,2035.349976,49238
2023-11-17,2048.949951,2060.550049,2005.099976,2046.099976,2046.099976,40927
2023-11-20,2050.000000,2067.949951,2022.000000,2029.599976,2029.599976,37389
2023-11-21,2044.849976,2049.000000,2027.050049,2030.099976,2030.099976,18456
2023-11-22,2030.949951,2039.000000,2017.949951,2029.699951,2029.699951,26349
2023-11-23,2039.949951,2040.000000,2015.000000,2018.849976,2018.849976,31359
2023-11-24,2020.099976,2034.250000,2017.000000,2019.400024,2019.400024,19732
2023-11-28,2024.949951,2040.000000,2005.050049,2015.050049,2015.050049,32630
2023-11-29,2015.449951,2028.900024,2011.150024,2018.599976,2018.599976,27695
2023-11-30,2030.000000,2031.000000,2013.099976,2016.800049,2016.800049,29202
2023-12-01,2030.000000,2037.800049,2008.599976,2017.699951,2017.699951,30507
2023-12-04,2041.949951,2042.000000,2019.000000,2022.000000,2022.000000,27921
2023-12-05,2025.000000,2073.250000,2025.000000,2056.800049,2056.800049,82707
2023-12-06,2069.250000,2375.000000,2061.000000,2307.600098,2307.600098,1769793
2023-12-07,2290.000000,2368.949951,2258.050049,2347.250000,2347.250000,346907
2023-12-08,2350.000000,2361.399902,2270.600098,2296.800049,2296.800049,115221
2023-12-11,2299.899902,2300.000000,2240.000000,2267.250000,2267.250000,98062
2023-12-12,2267.949951,2294.000000,2221.449951,2232.649902,2232.649902,72500
2023-12-13,2243.800049,2249.800049,2203.250000,2235.850098,2235.850098,48245
2023-12-14,2250.000000,2279.000000,2220.000000,2224.300049,2224.300049,51791
2023-12-15,2224.949951,2390.000000,2224.949951,2345.350098,2345.350098,465839
2023-12-18,2358.800049,2449.899902,2352.550049,2398.899902,2398.899902,315176
2023-12-19,2421.000000,2462.000000,2400.000000,2412.800049,2412.800049,117708
2023-12-20,2412.899902,2440.000000,2250.050049,2272.699951,2272.699951,155537
2023-12-21,2268.000000,2386.500000,2229.000000,2365.550049,2365.550049,125373
2023-12-22,2390.000000,2415.000000,2325.800049,2365.199951,2365.199951,67027
2023-12-26,2410.000000,2650.000000,2395.500000,2614.600098,2614.600098,1412772
2023-12-27,2645.000000,2725.000000,2615.000000,2669.949951,2669.949951,729154
2023-12-28,2669.949951,2669.949951,2591.100098,2608.199951,2608.199951,223938
2023-12-29,2620.000000,2689.899902,2585.100098,2668.500000,2668.500000,309097
2024-01-01,2675.000000,2735.000000,2657.300049,2697.649902,2697.649902,237557
2024-01-02,2697.649902,2719.500000,2590.000000,2611.350098,2611.350098,236949
2024-01-03,2625.000000,2625.949951,2580.250000,2591.699951,2591.699951,83053
2024-01-04,2608.000000,2710.000000,2595.050049,2672.199951,2672.199951,257570
