Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-15,724.700012,726.700012,715.25,718.75,716.976074,57594,Narayana Hrudayalaya Stock
2023-02-16,723.599976,732.0,719.849976,729.5,727.699585,174269,Narayana Hrudayalaya Stock
2023-02-17,727.0,737.349976,725.150024,728.0,726.203247,101202,Narayana Hrudayalaya Stock
2023-02-20,730.75,737.25,725.0,729.950012,728.148438,194167,Narayana Hrudayalaya Stock
2023-02-21,732.0,740.400024,729.75,738.849976,737.026428,382930,Narayana Hrudayalaya Stock
2023-02-22,738.0,746.950012,721.400024,741.450012,739.620056,613221,Narayana Hrudayalaya Stock
2023-02-23,741.450012,744.650024,736.200012,741.650024,739.81958,350403,Narayana Hrudayalaya Stock
2023-02-24,745.0,759.0,741.900024,750.150024,748.298645,114292,Narayana Hrudayalaya Stock
2023-02-27,750.150024,757.150024,744.950012,749.700012,747.849731,119183,Narayana Hrudayalaya Stock
2023-02-28,749.700012,766.150024,732.950012,749.099976,747.25116,419268,Narayana Hrudayalaya Stock
2023-03-01,748.950012,748.950012,737.0,742.900024,741.066528,92443,Narayana Hrudayalaya Stock
2023-03-02,743.0,771.5,740.049988,768.700012,766.802795,166315,Narayana Hrudayalaya Stock
2023-03-03,769.900024,783.5,761.099976,777.099976,775.182068,240784,Narayana Hrudayalaya Stock
2023-03-06,788.0,796.099976,783.700012,789.599976,787.651184,420572,Narayana Hrudayalaya Stock
2023-03-08,789.599976,810.0,772.0,781.349976,779.42157,250809,Narayana Hrudayalaya Stock
2023-03-09,785.299988,793.099976,771.349976,786.200012,784.259644,102871,Narayana Hrudayalaya Stock
2023-03-10,783.0,799.950012,769.400024,789.849976,787.900574,129044,Narayana Hrudayalaya Stock
2023-03-13,789.5,789.849976,772.0,781.900024,779.970276,89687,Narayana Hrudayalaya Stock
2023-03-14,799.0,800.0,784.25,792.700012,790.743591,345758,Narayana Hrudayalaya Stock
2023-03-15,800.150024,807.950012,794.0,801.75,799.77124,141609,Narayana Hrudayalaya Stock
2023-03-16,809.0,810.0,795.0,805.900024,803.911011,253085,Narayana Hrudayalaya Stock
2023-03-17,811.900024,816.200012,806.0,807.299988,805.307556,128172,Narayana Hrudayalaya Stock
2023-03-20,787.0,821.599976,787.0,795.950012,793.985596,123809,Narayana Hrudayalaya Stock
2023-03-21,799.900024,800.0,770.049988,773.799988,771.890198,217178,Narayana Hrudayalaya Stock
2023-03-22,782.200012,788.150024,767.5,778.200012,776.279358,158888,Narayana Hrudayalaya Stock
2023-03-23,774.0,775.450012,764.25,771.25,769.346497,56549,Narayana Hrudayalaya Stock
2023-03-24,774.900024,774.900024,743.0,745.549988,743.709961,177366,Narayana Hrudayalaya Stock
2023-03-27,745.549988,752.299988,723.099976,744.299988,742.463013,107577,Narayana Hrudayalaya Stock
2023-03-28,743.950012,765.599976,737.650024,763.900024,762.014709,212724,Narayana Hrudayalaya Stock
2023-03-29,763.900024,776.599976,751.450012,768.650024,766.75293,69652,Narayana Hrudayalaya Stock
2023-03-31,767.950012,778.0,757.299988,774.150024,772.23938,84136,Narayana Hrudayalaya Stock
2023-04-03,779.950012,786.0,764.950012,769.299988,767.401306,113424,Narayana Hrudayalaya Stock
2023-04-05,773.049988,775.0,757.25,759.700012,757.825012,135083,Narayana Hrudayalaya Stock
2023-04-06,757.099976,765.0,752.299988,758.950012,757.076904,253760,Narayana Hrudayalaya Stock
2023-04-10,766.0,800.0,762.0,772.099976,770.194397,169330,Narayana Hrudayalaya Stock
2023-04-11,772.0,799.900024,766.349976,794.549988,792.588989,152793,Narayana Hrudayalaya Stock
2023-04-12,794.299988,801.0,780.950012,793.900024,791.940613,121402,Narayana Hrudayalaya Stock
2023-04-13,793.900024,795.400024,770.650024,774.75,772.837891,139173,Narayana Hrudayalaya Stock
2023-04-17,774.0,776.099976,751.0,754.150024,752.288757,293885,Narayana Hrudayalaya Stock
2023-04-18,757.549988,774.0,746.299988,759.950012,758.074402,365052,Narayana Hrudayalaya Stock
2023-04-19,765.599976,767.900024,755.0,760.150024,758.273926,188327,Narayana Hrudayalaya Stock
2023-04-20,760.0,766.450012,752.950012,754.549988,752.687744,374618,Narayana Hrudayalaya Stock
2023-04-21,756.049988,773.0,756.049988,770.849976,768.94751,138346,Narayana Hrudayalaya Stock
2023-04-24,774.799988,777.450012,764.0,772.799988,770.8927,63726,Narayana Hrudayalaya Stock
2023-04-25,772.799988,776.650024,758.0,761.400024,759.520874,86187,Narayana Hrudayalaya Stock
2023-04-26,765.25,773.900024,752.0,753.200012,751.341064,139079,Narayana Hrudayalaya Stock
2023-04-27,753.200012,763.650024,751.099976,759.799988,757.924744,95671,Narayana Hrudayalaya Stock
2023-04-28,760.950012,763.299988,752.099976,761.849976,759.969666,421295,Narayana Hrudayalaya Stock
2023-05-02,765.900024,768.0,751.900024,754.900024,753.036865,313241,Narayana Hrudayalaya Stock
2023-05-03,756.450012,763.75,752.0,757.849976,755.979553,125408,Narayana Hrudayalaya Stock
2023-05-04,758.0,770.950012,758.0,765.599976,763.710449,64294,Narayana Hrudayalaya Stock
2023-05-05,767.099976,767.099976,758.549988,760.650024,758.772705,96288,Narayana Hrudayalaya Stock
2023-05-08,762.150024,775.0,760.75,767.900024,766.004822,80170,Narayana Hrudayalaya Stock
2023-05-09,769.400024,776.450012,752.200012,756.150024,754.283813,265862,Narayana Hrudayalaya Stock
2023-05-10,757.650024,766.549988,752.0,753.200012,751.341064,243212,Narayana Hrudayalaya Stock
2023-05-11,753.25,776.0,753.25,763.450012,761.565796,254206,Narayana Hrudayalaya Stock
2023-05-12,758.049988,769.25,755.0,760.950012,759.07196,249608,Narayana Hrudayalaya Stock
2023-05-15,762.650024,772.0,760.0,769.200012,767.301575,102335,Narayana Hrudayalaya Stock
2023-05-16,770.700012,772.0,753.0,754.75,752.887268,227854,Narayana Hrudayalaya Stock
2023-05-17,757.799988,763.950012,748.900024,752.700012,750.842285,188212,Narayana Hrudayalaya Stock
2023-05-18,756.5,779.75,754.599976,767.849976,765.954895,121603,Narayana Hrudayalaya Stock
2023-05-19,768.700012,777.25,761.0,773.150024,771.241882,93283,Narayana Hrudayalaya Stock
2023-05-22,800.0,856.0,798.049988,831.349976,829.298157,2563198,Narayana Hrudayalaya Stock
2023-05-23,831.0,855.900024,815.0,820.450012,818.42511,748932,Narayana Hrudayalaya Stock
2023-05-24,825.0,880.799988,819.049988,839.900024,837.827087,1766095,Narayana Hrudayalaya Stock
2023-05-25,848.299988,867.150024,843.349976,859.400024,857.278992,468530,Narayana Hrudayalaya Stock
2023-05-26,864.049988,879.400024,836.599976,844.049988,841.966858,394293,Narayana Hrudayalaya Stock
2023-05-29,853.0,862.75,846.599976,859.5,857.378723,231845,Narayana Hrudayalaya Stock
2023-05-30,860.0,874.849976,852.099976,863.950012,861.817749,285434,Narayana Hrudayalaya Stock
2023-05-31,865.0,900.0,860.549988,893.450012,891.244934,463829,Narayana Hrudayalaya Stock
2023-06-01,893.5,927.950012,891.450012,910.599976,908.3526,551169,Narayana Hrudayalaya Stock
2023-06-02,916.049988,947.349976,910.849976,932.799988,930.497803,607535,Narayana Hrudayalaya Stock
2023-06-05,946.0,946.0,906.849976,909.900024,907.654358,259430,Narayana Hrudayalaya Stock
2023-06-06,909.900024,909.900024,895.0,900.450012,898.227661,197716,Narayana Hrudayalaya Stock
2023-06-07,907.849976,943.0,902.799988,924.299988,922.018799,423508,Narayana Hrudayalaya Stock
2023-06-08,925.5,948.0,925.0,927.599976,925.310608,249819,Narayana Hrudayalaya Stock
2023-06-09,930.349976,937.849976,918.599976,927.049988,924.761963,153286,Narayana Hrudayalaya Stock
2023-06-12,927.950012,960.0,927.950012,934.700012,932.393127,351918,Narayana Hrudayalaya Stock
2023-06-13,930.0,959.900024,930.0,955.599976,953.241516,583348,Narayana Hrudayalaya Stock
2023-06-14,955.0,996.700012,936.549988,986.25,983.815857,807888,Narayana Hrudayalaya Stock
2023-06-15,990.0,1057.900024,988.0,1036.550049,1033.991821,703207,Narayana Hrudayalaya Stock
2023-06-16,1060.0,1064.349976,1018.599976,1035.199951,1032.64502,508159,Narayana Hrudayalaya Stock
2023-06-19,1036.599976,1039.0,999.150024,1006.099976,1003.616882,270427,Narayana Hrudayalaya Stock
2023-06-20,1008.0,1037.0,995.049988,1025.849976,1023.318115,235851,Narayana Hrudayalaya Stock
2023-06-21,1025.849976,1076.949951,1025.849976,1049.550049,1046.959717,564499,Narayana Hrudayalaya Stock
2023-06-22,1052.0,1054.650024,1012.0,1014.75,1012.245544,228238,Narayana Hrudayalaya Stock
2023-06-23,1015.700012,1017.049988,968.0,977.700012,975.286987,605029,Narayana Hrudayalaya Stock
2023-06-26,981.549988,1020.0,980.0,1010.700012,1008.205566,677229,Narayana Hrudayalaya Stock
2023-06-27,1014.75,1048.0,1011.049988,1022.450012,1019.926575,500847,Narayana Hrudayalaya Stock
2023-06-28,1022.450012,1022.450012,1022.450012,1022.450012,1019.926575,0,Narayana Hrudayalaya Stock
2023-06-30,991.549988,1008.0,986.849976,993.25,990.798584,297113,Narayana Hrudayalaya Stock
2023-07-03,994.0,1005.0,981.200012,984.400024,981.970459,180720,Narayana Hrudayalaya Stock
2023-07-04,990.5,1001.700012,986.5,990.400024,987.955688,146155,Narayana Hrudayalaya Stock
2023-07-05,991.950012,997.849976,984.049988,989.799988,987.357117,95466,Narayana Hrudayalaya Stock
2023-07-06,996.0,1020.0,990.0,1012.950012,1010.450012,264542,Narayana Hrudayalaya Stock
2023-07-07,1014.950012,1025.0,1000.700012,1008.900024,1008.900024,190178,Narayana Hrudayalaya Stock
2023-07-10,1015.0,1022.200012,996.099976,1017.75,1017.75,215824,Narayana Hrudayalaya Stock
2023-07-11,1020.0,1038.5,1017.150024,1026.199951,1026.199951,143586,Narayana Hrudayalaya Stock
2023-07-12,1035.150024,1044.199951,1022.0,1028.800049,1028.800049,97762,Narayana Hrudayalaya Stock
2023-07-13,1031.150024,1031.150024,1016.900024,1019.400024,1019.400024,91387,Narayana Hrudayalaya Stock
2023-07-14,1029.599976,1053.699951,1020.0,1040.099976,1040.099976,313697,Narayana Hrudayalaya Stock
2023-07-17,1047.800049,1061.900024,1034.699951,1035.900024,1035.900024,207273,Narayana Hrudayalaya Stock
2023-07-18,1045.5,1056.0,1029.949951,1035.75,1035.75,86450,Narayana Hrudayalaya Stock
2023-07-19,1044.199951,1059.800049,1034.150024,1038.150024,1038.150024,142743,Narayana Hrudayalaya Stock
2023-07-20,1043.349976,1050.0,1025.0,1029.449951,1029.449951,170928,Narayana Hrudayalaya Stock
2023-07-21,1036.5,1037.050049,1021.299988,1030.050049,1030.050049,93783,Narayana Hrudayalaya Stock
2023-07-24,1035.25,1044.0,1016.0,1036.300049,1036.300049,109389,Narayana Hrudayalaya Stock
2023-07-25,1046.25,1068.5,1040.400024,1050.25,1050.25,383742,Narayana Hrudayalaya Stock
2023-07-26,1066.199951,1067.75,1034.199951,1038.150024,1038.150024,116924,Narayana Hrudayalaya Stock
2023-07-27,1030.050049,1052.900024,1030.050049,1049.400024,1049.400024,76798,Narayana Hrudayalaya Stock
2023-07-28,1054.650024,1061.449951,1040.0,1047.099976,1047.099976,129358,Narayana Hrudayalaya Stock
2023-07-31,1055.0,1060.0,1007.0,1010.5,1010.5,516566,Narayana Hrudayalaya Stock
2023-08-01,1010.5,1032.650024,1002.349976,1014.900024,1014.900024,159523,Narayana Hrudayalaya Stock
2023-08-02,1024.0,1028.699951,1006.0,1014.25,1014.25,157828,Narayana Hrudayalaya Stock
2023-08-03,1050.0,1050.0,1014.25,1020.950012,1020.950012,450301,Narayana Hrudayalaya Stock
2023-08-04,1030.0,1034.900024,1013.450012,1024.150024,1024.150024,208295,Narayana Hrudayalaya Stock
2023-08-07,1033.699951,1035.0,1004.0,1009.700012,1009.700012,168182,Narayana Hrudayalaya Stock
2023-08-08,1014.049988,1018.75,996.900024,1000.849976,1000.849976,174767,Narayana Hrudayalaya Stock
2023-08-09,1001.099976,1008.799988,982.799988,986.450012,986.450012,186168,Narayana Hrudayalaya Stock
2023-08-10,991.0,998.599976,985.299988,989.099976,989.099976,518723,Narayana Hrudayalaya Stock
2023-08-11,995.799988,997.25,983.549988,985.900024,985.900024,134973,Narayana Hrudayalaya Stock
2023-08-14,989.849976,995.900024,973.400024,989.950012,989.950012,117713,Narayana Hrudayalaya Stock
2023-08-16,995.25,1008.0,987.0,989.150024,989.150024,192030,Narayana Hrudayalaya Stock
2023-08-17,986.0,995.0,986.0,990.900024,990.900024,70660,Narayana Hrudayalaya Stock
2023-08-18,995.0,1001.950012,986.849976,989.950012,989.950012,185639,Narayana Hrudayalaya Stock
2023-08-21,1000.0,1000.0,985.049988,994.299988,994.299988,120949,Narayana Hrudayalaya Stock
2023-08-22,997.650024,1002.299988,986.0,991.150024,991.150024,169527,Narayana Hrudayalaya Stock
2023-08-23,996.700012,1007.099976,990.5,998.549988,998.549988,108138,Narayana Hrudayalaya Stock
2023-08-24,1000.0,1035.800049,999.099976,1017.950012,1017.950012,425594,Narayana Hrudayalaya Stock
2023-08-25,1023.25,1045.0,1010.349976,1037.699951,1037.699951,458191,Narayana Hrudayalaya Stock
2023-08-28,1049.25,1050.0,1024.400024,1027.25,1027.25,195533,Narayana Hrudayalaya Stock
2023-08-29,1035.949951,1045.25,1026.650024,1030.150024,1030.150024,119095,Narayana Hrudayalaya Stock
2023-08-30,1031.0,1040.25,1018.049988,1023.950012,1023.950012,129521,Narayana Hrudayalaya Stock
2023-08-31,1025.050049,1046.400024,1015.099976,1039.5,1039.5,227183,Narayana Hrudayalaya Stock
2023-09-01,1049.900024,1049.900024,1016.0,1024.25,1024.25,195628,Narayana Hrudayalaya Stock
2023-09-04,1029.949951,1043.75,1022.0,1026.650024,1026.650024,189814,Narayana Hrudayalaya Stock
2023-09-05,1031.0,1039.0,1018.0,1022.400024,1022.400024,184463,Narayana Hrudayalaya Stock
2023-09-06,1022.5,1028.699951,1006.799988,1012.950012,1012.950012,171712,Narayana Hrudayalaya Stock
2023-09-07,1007.950012,1025.0,999.25,1011.849976,1011.849976,304821,Narayana Hrudayalaya Stock
2023-09-08,1014.0,1017.200012,1002.0,1008.150024,1008.150024,199150,Narayana Hrudayalaya Stock
2023-09-11,1013.200012,1032.0,1013.200012,1028.300049,1028.300049,198319,Narayana Hrudayalaya Stock
2023-09-12,1032.0,1048.0,1017.75,1039.800049,1039.800049,289547,Narayana Hrudayalaya Stock
2023-09-13,1048.650024,1049.0,1018.200012,1035.199951,1035.199951,359503,Narayana Hrudayalaya Stock
2023-09-14,1038.0,1105.75,1035.550049,1092.0,1092.0,1779419,Narayana Hrudayalaya Stock
2023-09-15,1114.0,1121.0,1093.400024,1111.25,1111.25,820808,Narayana Hrudayalaya Stock
2023-09-18,1119.0,1119.0,1090.050049,1099.25,1099.25,557876,Narayana Hrudayalaya Stock
2023-09-20,1099.25,1099.25,1051.300049,1074.400024,1074.400024,381728,Narayana Hrudayalaya Stock
2023-09-21,1079.800049,1098.0,1054.599976,1070.449951,1070.449951,339014,Narayana Hrudayalaya Stock
2023-09-22,1071.0,1096.25,1054.75,1061.449951,1061.449951,262744,Narayana Hrudayalaya Stock
2023-09-25,1066.900024,1074.849976,1059.800049,1062.050049,1062.050049,322326,Narayana Hrudayalaya Stock
2023-09-26,1062.050049,1085.699951,1058.650024,1067.800049,1067.800049,198471,Narayana Hrudayalaya Stock
2023-09-27,1073.150024,1086.949951,1057.449951,1081.900024,1081.900024,360905,Narayana Hrudayalaya Stock
2023-09-28,1091.550049,1094.550049,1075.800049,1078.400024,1078.400024,158242,Narayana Hrudayalaya Stock
2023-09-29,1087.0,1103.0,1066.199951,1085.5,1085.5,314021,Narayana Hrudayalaya Stock
2023-10-03,1090.949951,1115.949951,1084.0,1101.699951,1101.699951,296182,Narayana Hrudayalaya Stock
2023-10-04,1105.0,1132.800049,1080.0,1085.5,1085.5,377750,Narayana Hrudayalaya Stock
2023-10-05,1098.0,1104.199951,1079.150024,1087.800049,1087.800049,185285,Narayana Hrudayalaya Stock
2023-10-06,1090.0,1101.099976,1085.0,1092.25,1092.25,76707,Narayana Hrudayalaya Stock
2023-10-09,1080.0,1083.0,1051.0,1053.650024,1053.650024,210595,Narayana Hrudayalaya Stock
2023-10-10,1055.75,1068.550049,1044.0,1062.199951,1062.199951,198202,Narayana Hrudayalaya Stock
2023-10-11,1064.949951,1067.550049,1051.150024,1054.699951,1054.699951,368453,Narayana Hrudayalaya Stock
2023-10-12,1060.0,1076.900024,1054.75,1066.699951,1066.699951,153195,Narayana Hrudayalaya Stock
2023-10-13,1066.699951,1099.800049,1066.699951,1083.949951,1083.949951,296029,Narayana Hrudayalaya Stock
2023-10-16,1089.699951,1105.400024,1077.0,1087.400024,1087.400024,137993,Narayana Hrudayalaya Stock
2023-10-17,1090.0,1092.650024,1072.0,1075.449951,1075.449951,206117,Narayana Hrudayalaya Stock
2023-10-18,1075.449951,1088.400024,1072.0,1082.150024,1082.150024,186748,Narayana Hrudayalaya Stock
2023-10-19,1075.0,1075.0,1055.849976,1059.800049,1059.800049,170574,Narayana Hrudayalaya Stock
2023-10-20,1066.25,1066.949951,1046.0,1053.550049,1053.550049,117205,Narayana Hrudayalaya Stock
2023-10-23,1056.900024,1056.900024,1000.0,1017.0,1017.0,213433,Narayana Hrudayalaya Stock
2023-10-25,1032.050049,1034.0,990.0,1009.25,1009.25,207714,Narayana Hrudayalaya Stock
2023-10-26,1000.049988,1009.150024,979.950012,986.299988,986.299988,373776,Narayana Hrudayalaya Stock
2023-10-27,996.099976,1034.949951,991.950012,1018.099976,1018.099976,173655,Narayana Hrudayalaya Stock
2023-10-30,1010.099976,1018.099976,992.0,1012.349976,1012.349976,172046,Narayana Hrudayalaya Stock
2023-10-31,1016.849976,1020.450012,993.299988,996.0,996.0,109357,Narayana Hrudayalaya Stock
2023-11-01,1004.299988,1004.299988,989.0,997.650024,997.650024,181885,Narayana Hrudayalaya Stock
2023-11-02,1002.900024,1012.950012,993.25,1002.349976,1002.349976,109913,Narayana Hrudayalaya Stock
2023-11-03,1010.5,1041.800049,1010.5,1034.400024,1034.400024,241705,Narayana Hrudayalaya Stock
2023-11-06,1050.0,1054.849976,1026.5,1037.300049,1037.300049,345326,Narayana Hrudayalaya Stock
2023-11-07,1040.0,1088.0,1036.25,1079.300049,1079.300049,330084,Narayana Hrudayalaya Stock
2023-11-08,1076.099976,1083.75,1057.099976,1060.099976,1060.099976,128278,Narayana Hrudayalaya Stock
2023-11-09,1065.650024,1096.599976,1055.0,1060.050049,1060.050049,219281,Narayana Hrudayalaya Stock
2023-11-10,1065.5,1086.199951,1044.0,1072.349976,1072.349976,184729,Narayana Hrudayalaya Stock
2023-11-13,1089.099976,1099.099976,1076.0,1084.650024,1084.650024,236658,Narayana Hrudayalaya Stock
2023-11-15,1160.0,1182.0,1126.699951,1133.449951,1133.449951,1431974,Narayana Hrudayalaya Stock
2023-11-16,1140.800049,1189.099976,1134.0,1144.699951,1144.699951,706292,Narayana Hrudayalaya Stock
2023-11-17,1150.0,1243.550049,1147.0,1225.900024,1225.900024,1550152,Narayana Hrudayalaya Stock
2023-11-20,1220.050049,1258.0,1215.050049,1220.449951,1220.449951,506470,Narayana Hrudayalaya Stock
2023-11-21,1224.400024,1314.099976,1221.050049,1260.300049,1260.300049,1644643,Narayana Hrudayalaya Stock
2023-11-22,1260.300049,1269.800049,1206.0,1244.900024,1244.900024,862376,Narayana Hrudayalaya Stock
2023-11-23,1264.0,1283.900024,1232.0,1238.75,1238.75,430993,Narayana Hrudayalaya Stock
2023-11-24,1244.949951,1267.0,1223.099976,1238.300049,1238.300049,307628,Narayana Hrudayalaya Stock
2023-11-28,1250.449951,1284.050049,1231.949951,1249.75,1249.75,521668,Narayana Hrudayalaya Stock
2023-11-29,1259.800049,1269.0,1242.099976,1253.050049,1253.050049,264776,Narayana Hrudayalaya Stock
2023-11-30,1256.449951,1259.0,1220.0,1225.599976,1225.599976,354430,Narayana Hrudayalaya Stock
2023-12-01,1230.5,1248.0,1211.0,1225.300049,1225.300049,392970,Narayana Hrudayalaya Stock
2023-12-04,1244.849976,1247.949951,1203.699951,1216.849976,1216.849976,433835,Narayana Hrudayalaya Stock
2023-12-05,1227.0,1235.449951,1204.050049,1209.550049,1209.550049,467546,Narayana Hrudayalaya Stock
2023-12-06,1214.900024,1220.150024,1182.0,1188.199951,1188.199951,305755,Narayana Hrudayalaya Stock
2023-12-07,1197.099976,1209.949951,1185.300049,1203.599976,1203.599976,222517,Narayana Hrudayalaya Stock
2023-12-08,1205.0,1209.550049,1167.0,1172.5,1172.5,222991,Narayana Hrudayalaya Stock
2023-12-11,1184.0,1185.0,1155.0,1170.25,1170.25,658164,Narayana Hrudayalaya Stock
2023-12-12,1178.900024,1190.25,1152.300049,1166.050049,1166.050049,623963,Narayana Hrudayalaya Stock
2023-12-13,1176.199951,1176.199951,1158.050049,1168.300049,1168.300049,221245,Narayana Hrudayalaya Stock
2023-12-14,1174.300049,1197.0,1172.650024,1184.300049,1184.300049,408360,Narayana Hrudayalaya Stock
2023-12-15,1196.900024,1204.0,1186.300049,1192.900024,1192.900024,227498,Narayana Hrudayalaya Stock
2023-12-18,1192.900024,1196.949951,1174.0,1177.199951,1177.199951,210191,Narayana Hrudayalaya Stock
2023-12-19,1182.349976,1196.449951,1180.550049,1193.25,1193.25,178453,Narayana Hrudayalaya Stock
2023-12-20,1198.0,1202.0,1160.0,1168.650024,1168.650024,198212,Narayana Hrudayalaya Stock
2023-12-21,1170.949951,1182.900024,1152.199951,1155.849976,1155.849976,335295,Narayana Hrudayalaya Stock
2023-12-22,1165.900024,1180.5,1160.699951,1175.5,1175.5,139471,Narayana Hrudayalaya Stock
2023-12-26,1184.0,1188.0,1167.5,1184.849976,1184.849976,107996,Narayana Hrudayalaya Stock
2023-12-27,1196.900024,1197.0,1183.800049,1186.599976,1186.599976,115977,Narayana Hrudayalaya Stock
2023-12-28,1189.5,1213.400024,1186.599976,1198.150024,1198.150024,428029,Narayana Hrudayalaya Stock
2023-12-29,1204.150024,1208.949951,1191.949951,1201.949951,1201.949951,233307,Narayana Hrudayalaya Stock
2024-01-01,1205.0,1215.0,1199.0,1203.400024,1203.400024,160775,Narayana Hrudayalaya Stock
2024-01-02,1212.849976,1212.900024,1190.0,1192.800049,1192.800049,153930,Narayana Hrudayalaya Stock
2024-01-03,1199.849976,1199.849976,1147.050049,1170.199951,1170.199951,251566,Narayana Hrudayalaya Stock
2024-01-04,1178.900024,1188.699951,1162.650024,1179.900024,1179.900024,784674,Narayana Hrudayalaya Stock
