Date,Open,High,Low,Close,Adj Close,Volume,company
2023-05-04,1944.599976,1964.0,1922.0,1934.099976,1926.80188,16517.0,Vinrati organi
2023-05-05,1946.900024,1946.900024,1923.0,1936.300049,1928.993652,27449.0,Vinrati organi
2023-05-08,1936.300049,1945.0,1925.599976,1934.150024,1926.851685,11825.0,Vinrati organi
2023-05-09,1935.949951,1957.0,1931.099976,1946.599976,1939.254639,16468.0,Vinrati organi
2023-05-10,1956.800049,1998.949951,1949.0,1994.699951,1987.173218,38233.0,Vinrati organi
2023-05-11,1999.949951,2009.0,1984.050049,1988.849976,1981.345215,18027.0,Vinrati organi
2023-05-12,1992.75,1998.800049,1968.0,1973.5,1966.053223,12031.0,Vinrati organi
2023-05-15,1973.699951,1975.050049,1952.550049,1956.699951,1949.316528,12639.0,Vinrati organi
2023-05-16,1963.0,1975.0,1950.0,1954.849976,1947.473511,13655.0,Vinrati organi
2023-05-17,1960.050049,1971.0,1935.0,1961.300049,1953.899292,11790.0,Vinrati organi
2023-05-18,1961.300049,1970.0,1944.0,1945.949951,1938.607178,12352.0,Vinrati organi
2023-05-19,1958.599976,1964.0,1876.400024,1891.349976,1884.213135,79452.0,Vinrati organi
2023-05-22,1860.050049,1930.0,1788.349976,1793.75,1786.981445,137542.0,Vinrati organi
2023-05-23,1829.0,1829.0,1785.050049,1793.300049,1786.533203,66727.0,Vinrati organi
2023-05-24,1789.650024,1804.949951,1786.0,1787.75,1781.00415,40070.0,Vinrati organi
2023-05-25,1794.5,1794.5,1767.5,1774.650024,1767.953613,44049.0,Vinrati organi
2023-05-26,1775.849976,1791.849976,1763.0,1774.699951,1768.003296,273898.0,Vinrati organi
2023-05-29,1798.0,1834.0,1765.0,1825.849976,1818.960327,222984.0,Vinrati organi
2023-05-30,1840.0,1844.0,1806.150024,1817.5,1810.641846,42038.0,Vinrati organi
2023-05-31,1817.5,1828.0,1810.050049,1819.300049,1812.435059,33103.0,Vinrati organi
2023-06-01,1829.0,1829.949951,1805.0,1815.099976,1808.250854,31525.0,Vinrati organi
2023-06-02,1815.099976,1840.0,1812.949951,1821.099976,1814.228271,30519.0,Vinrati organi
2023-06-05,1835.0,1849.900024,1825.550049,1831.849976,1824.937744,38504.0,Vinrati organi
2023-06-06,1841.050049,1861.0,1835.050049,1845.150024,1838.1875,43614.0,Vinrati organi
2023-06-07,1857.949951,1863.0,1826.650024,1831.900024,1824.987549,47811.0,Vinrati organi
2023-06-08,1841.099976,1843.699951,1815.5,1819.449951,1812.584473,27844.0,Vinrati organi
2023-06-09,1825.0,1827.699951,1800.0,1805.449951,1798.637329,32842.0,Vinrati organi
2023-06-12,1812.0,1826.0,1795.099976,1811.199951,1804.365601,164357.0,Vinrati organi
2023-06-13,1822.949951,1839.800049,1819.25,1831.150024,1824.240356,28166.0,Vinrati organi
2023-06-14,1843.349976,1852.0,1830.0,1833.599976,1826.68103,31144.0,Vinrati organi
2023-06-15,1833.599976,1845.0,1826.449951,1829.75,1822.845581,20555.0,Vinrati organi
2023-06-16,1835.0,1849.199951,1832.349976,1838.949951,1832.010864,23495.0,Vinrati organi
2023-06-19,1845.949951,1853.5,1832.050049,1840.849976,1833.903687,31535.0,Vinrati organi
2023-06-20,1840.849976,1850.0,1831.050049,1844.0,1837.04187,38977.0,Vinrati organi
2023-06-21,1852.0,1874.699951,1840.0,1846.349976,1839.382935,57321.0,Vinrati organi
2023-06-22,1852.0,1863.0,1844.550049,1854.400024,1847.402588,25597.0,Vinrati organi
2023-06-23,1863.699951,1863.699951,1816.150024,1822.349976,1815.473511,30502.0,Vinrati organi
2023-06-26,1815.0,1835.0,1801.099976,1822.050049,1815.174683,154153.0,Vinrati organi
2023-06-27,1824.5,1848.0,1821.050049,1843.050049,1836.095459,182493.0,Vinrati organi
2023-06-28,,,,,,,Vinrati organi
2023-06-30,1839.849976,1849.150024,1816.050049,1822.949951,1816.071289,103705.0,Vinrati organi
2023-07-03,1835.0,1841.0,1818.150024,1829.349976,1822.447144,26511.0,Vinrati organi
2023-07-04,1829.349976,1840.0,1823.25,1832.400024,1825.485718,73409.0,Vinrati organi
2023-07-05,1841.0,1841.0,1826.0,1831.150024,1824.240356,29136.0,Vinrati organi
2023-07-06,1833.400024,1839.949951,1829.699951,1836.599976,1829.6698,26890.0,Vinrati organi
2023-07-07,1835.0,1835.0,1818.0,1820.949951,1814.078735,71904.0,Vinrati organi
2023-07-10,1822.0,1830.949951,1806.050049,1810.349976,1803.518799,53276.0,Vinrati organi
2023-07-11,1810.0,1819.949951,1806.449951,1810.099976,1803.269775,27968.0,Vinrati organi
2023-07-12,1813.0,1830.0,1800.0,1810.75,1803.917358,307186.0,Vinrati organi
2023-07-13,1819.800049,1819.800049,1801.0,1803.199951,1796.395752,163039.0,Vinrati organi
2023-07-14,1808.800049,1811.849976,1800.5,1806.25,1799.434326,70254.0,Vinrati organi
2023-07-17,1812.0,1830.0,1806.300049,1825.800049,1818.910645,109707.0,Vinrati organi
2023-07-18,1836.0,1844.949951,1819.900024,1837.800049,1830.865356,101353.0,Vinrati organi
2023-07-19,1837.800049,1863.0,1830.099976,1839.800049,1832.857788,72770.0,Vinrati organi
2023-07-20,1845.650024,1850.949951,1819.349976,1823.849976,1816.967896,27827.0,Vinrati organi
2023-07-21,1830.849976,1832.949951,1812.349976,1817.300049,1810.442627,17650.0,Vinrati organi
2023-07-24,1819.949951,1826.400024,1804.0,1809.099976,1802.27356,54208.0,Vinrati organi
2023-07-25,1809.099976,1815.0,1806.0,1810.599976,1803.767822,16841.0,Vinrati organi
2023-07-26,1811.0,1818.949951,1806.050049,1810.550049,1803.71814,32369.0,Vinrati organi
2023-07-27,1811.0,1819.650024,1805.699951,1809.349976,1802.522583,13616.0,Vinrati organi
2023-07-28,1815.0,1819.75,1807.5,1810.75,1803.917358,21057.0,Vinrati organi
2023-07-31,1822.599976,1844.400024,1811.0,1831.0,1824.090942,62022.0,Vinrati organi
2023-08-01,1843.150024,1920.75,1831.050049,1889.699951,1882.569336,181516.0,Vinrati organi
2023-08-02,1900.0,1904.949951,1851.099976,1873.300049,1866.231323,56504.0,Vinrati organi
2023-08-03,1886.300049,1886.300049,1840.0,1877.75,1870.664551,29655.0,Vinrati organi
2023-08-04,1877.0,1887.900024,1853.150024,1857.349976,1850.341431,26978.0,Vinrati organi
2023-08-07,1857.949951,1875.0,1857.849976,1867.949951,1860.901489,38908.0,Vinrati organi
2023-08-08,1870.0,1880.0,1860.0,1872.300049,1865.235107,43186.0,Vinrati organi
2023-08-09,1884.449951,1884.849976,1871.199951,1874.699951,1867.625977,21152.0,Vinrati organi
2023-08-10,1879.0,1880.0,1840.0,1862.25,1855.223022,24235.0,Vinrati organi
2023-08-11,1864.900024,1868.800049,1799.550049,1828.849976,1821.948975,59294.0,Vinrati organi
2023-08-14,1810.0,1826.25,1800.099976,1821.800049,1814.925659,25041.0,Vinrati organi
2023-08-16,1830.949951,1831.0,1811.0,1816.0,1809.147461,14961.0,Vinrati organi
2023-08-17,1807.0,1823.0,1806.0,1813.75,1806.906006,16541.0,Vinrati organi
2023-08-18,1806.0,1842.349976,1804.0,1809.900024,1803.070557,29499.0,Vinrati organi
2023-08-21,1806.0,1824.5,1805.0,1816.0,1809.147461,30315.0,Vinrati organi
2023-08-22,1820.0,1827.900024,1806.099976,1810.099976,1803.269775,20843.0,Vinrati organi
2023-08-23,1800.0,1825.050049,1790.0,1793.0,1786.234253,58164.0,Vinrati organi
2023-08-24,1801.0,1818.0,1790.0,1805.25,1798.43811,29994.0,Vinrati organi
2023-08-25,1809.0,1814.25,1794.25,1796.599976,1789.820679,23445.0,Vinrati organi
2023-08-28,1804.0,1816.550049,1787.0,1789.900024,1783.145996,38271.0,Vinrati organi
2023-08-29,1787.0,1829.0,1787.0,1818.5,1811.638062,54402.0,Vinrati organi
2023-08-30,1829.849976,1862.0,1818.0,1846.5,1839.532471,52455.0,Vinrati organi
2023-08-31,1846.5,1883.400024,1846.5,1855.099976,1848.099976,79502.0,Vinrati organi
2023-09-01,1864.400024,1872.800049,1843.0,1855.849976,1855.849976,39213.0,Vinrati organi
2023-09-04,1868.849976,1880.0,1845.050049,1852.550049,1852.550049,61278.0,Vinrati organi
2023-09-05,1852.650024,1937.25,1852.650024,1925.400024,1925.400024,90478.0,Vinrati organi
2023-09-06,1935.0,1944.0,1897.75,1918.349976,1918.349976,61101.0,Vinrati organi
2023-09-07,1925.0,1928.949951,1892.0,1922.349976,1922.349976,60836.0,Vinrati organi
2023-09-08,1930.0,1958.0,1912.900024,1947.25,1947.25,75233.0,Vinrati organi
2023-09-11,1960.0,1985.0,1918.0,1959.25,1959.25,244839.0,Vinrati organi
2023-09-12,1959.25,1959.25,1885.150024,1901.25,1901.25,139841.0,Vinrati organi
2023-09-13,1895.5,1909.949951,1860.0,1894.75,1894.75,30101.0,Vinrati organi
2023-09-14,1900.949951,1910.150024,1891.0,1895.300049,1895.300049,116959.0,Vinrati organi
2023-09-15,1905.900024,1905.900024,1877.400024,1893.099976,1893.099976,29605.0,Vinrati organi
2023-09-18,1893.099976,1921.0,1881.199951,1888.099976,1888.099976,66335.0,Vinrati organi
2023-09-20,1895.550049,1898.050049,1866.800049,1877.599976,1877.599976,19465.0,Vinrati organi
2023-09-21,1887.0,1889.849976,1850.0,1854.800049,1854.800049,23163.0,Vinrati organi
2023-09-22,1854.800049,1864.099976,1833.349976,1845.5,1845.5,15532.0,Vinrati organi
2023-09-25,1854.949951,1854.949951,1830.0,1835.150024,1835.150024,17841.0,Vinrati organi
2023-09-26,1842.300049,1847.050049,1815.25,1817.949951,1817.949951,29337.0,Vinrati organi
2023-09-27,1825.0,1866.650024,1818.849976,1860.599976,1860.599976,78391.0,Vinrati organi
2023-09-28,1868.0,1872.849976,1841.0,1846.849976,1846.849976,21394.0,Vinrati organi
2023-09-29,1832.0,1863.75,1832.0,1846.449951,1846.449951,101509.0,Vinrati organi
2023-10-03,1855.699951,1893.949951,1845.050049,1878.300049,1878.300049,47239.0,Vinrati organi
2023-10-04,1872.099976,1891.0,1834.5,1868.550049,1868.550049,26980.0,Vinrati organi
2023-10-05,1865.0,1876.0,1850.0,1861.099976,1861.099976,9934.0,Vinrati organi
2023-10-06,1870.449951,1879.5,1855.0,1859.699951,1859.699951,17053.0,Vinrati organi
2023-10-09,1856.050049,1856.050049,1820.199951,1825.349976,1825.349976,15131.0,Vinrati organi
2023-10-10,1835.0,1839.900024,1819.5,1829.349976,1829.349976,14699.0,Vinrati organi
2023-10-11,1820.050049,1855.0,1820.050049,1829.300049,1829.300049,23977.0,Vinrati organi
2023-10-12,1838.449951,1848.75,1829.0,1832.0,1832.0,11997.0,Vinrati organi
2023-10-13,1820.050049,1837.5,1816.150024,1822.699951,1822.699951,17903.0,Vinrati organi
2023-10-16,1831.849976,1835.5,1799.099976,1802.400024,1802.400024,49491.0,Vinrati organi
2023-10-17,1814.300049,1822.099976,1787.0,1792.150024,1792.150024,37987.0,Vinrati organi
2023-10-18,1801.150024,1804.0,1770.0,1776.199951,1776.199951,44200.0,Vinrati organi
2023-10-19,1776.199951,1797.599976,1776.150024,1792.75,1792.75,59736.0,Vinrati organi
2023-10-20,1792.949951,1804.949951,1783.050049,1787.400024,1787.400024,39070.0,Vinrati organi
2023-10-23,1799.099976,1799.25,1775.099976,1779.300049,1779.300049,24189.0,Vinrati organi
2023-10-25,1789.900024,1795.699951,1772.050049,1775.699951,1775.699951,17263.0,Vinrati organi
2023-10-26,1775.0,1775.0,1741.0,1748.550049,1748.550049,39735.0,Vinrati organi
2023-10-27,1757.0,1779.349976,1730.0,1740.300049,1740.300049,38607.0,Vinrati organi
2023-10-30,1749.050049,1757.949951,1735.300049,1737.900024,1737.900024,17449.0,Vinrati organi
2023-10-31,1746.599976,1752.949951,1726.0,1729.800049,1729.800049,23169.0,Vinrati organi
2023-11-01,1729.800049,1735.849976,1709.0,1719.699951,1719.699951,27990.0,Vinrati organi
2023-11-02,1728.300049,1749.949951,1699.5,1705.75,1705.75,40202.0,Vinrati organi
2023-11-03,1715.900024,1734.699951,1711.0,1726.849976,1726.849976,14399.0,Vinrati organi
2023-11-06,1733.949951,1782.949951,1726.849976,1752.849976,1752.849976,26633.0,Vinrati organi
2023-11-07,1769.5,1789.0,1755.050049,1765.199951,1765.199951,16301.0,Vinrati organi
2023-11-08,1759.849976,1780.0,1740.0,1768.5,1768.5,40993.0,Vinrati organi
2023-11-09,1756.349976,1776.300049,1751.099976,1758.75,1758.75,14359.0,Vinrati organi
2023-11-10,1758.949951,1770.199951,1743.0,1754.349976,1754.349976,12659.0,Vinrati organi
2023-11-13,1765.0,1765.0,1740.050049,1747.650024,1747.650024,16334.0,Vinrati organi
2023-11-15,1758.949951,1759.199951,1739.0,1744.849976,1744.849976,21489.0,Vinrati organi
2023-11-16,1744.900024,1756.25,1735.0,1739.849976,1739.849976,27062.0,Vinrati organi
2023-11-17,1748.0,1748.0,1725.0,1730.0,1730.0,24789.0,Vinrati organi
2023-11-20,1741.199951,1741.25,1728.099976,1731.5,1731.5,13387.0,Vinrati organi
2023-11-21,1731.5,1739.199951,1716.0,1721.800049,1721.800049,34138.0,Vinrati organi
2023-11-22,1728.0,1738.150024,1720.0,1727.900024,1727.900024,19461.0,Vinrati organi
2023-11-23,1730.0,1757.25,1730.0,1739.099976,1739.099976,39474.0,Vinrati organi
2023-11-24,1750.699951,1750.699951,1724.599976,1726.900024,1726.900024,21389.0,Vinrati organi
2023-11-28,1754.800049,1754.800049,1724.099976,1729.849976,1729.849976,20083.0,Vinrati organi
2023-11-29,1729.849976,1738.0,1722.0,1729.050049,1729.050049,24770.0,Vinrati organi
2023-11-30,1729.050049,1737.300049,1707.599976,1709.699951,1709.699951,73796.0,Vinrati organi
2023-12-01,1714.050049,1729.0,1709.050049,1714.550049,1714.550049,48340.0,Vinrati organi
2023-12-04,1730.0,1756.699951,1705.050049,1706.949951,1706.949951,102228.0,Vinrati organi
2023-12-05,1719.25,1719.25,1699.0,1701.900024,1701.900024,104516.0,Vinrati organi
2023-12-06,1713.0,1726.0,1689.449951,1693.150024,1693.150024,190744.0,Vinrati organi
2023-12-07,1700.0,1749.599976,1700.0,1726.550049,1726.550049,125389.0,Vinrati organi
2023-12-08,1750.5,1752.199951,1715.599976,1734.75,1734.75,47425.0,Vinrati organi
2023-12-11,1746.0,1746.0,1710.050049,1714.349976,1714.349976,59579.0,Vinrati organi
2023-12-12,1715.0,1726.5,1701.800049,1707.650024,1707.650024,61214.0,Vinrati organi
2023-12-13,1714.0,1719.949951,1702.0,1704.900024,1704.900024,37918.0,Vinrati organi
2023-12-14,1711.849976,1718.0,1705.349976,1711.5,1711.5,50937.0,Vinrati organi
2023-12-15,1718.0,1744.0,1707.0,1713.0,1713.0,96726.0,Vinrati organi
2023-12-18,1721.0,1733.0,1715.0,1721.900024,1721.900024,57061.0,Vinrati organi
2023-12-19,1721.0,1726.900024,1710.0,1715.300049,1715.300049,58476.0,Vinrati organi
2023-12-20,1721.0,1726.650024,1697.0,1700.5,1700.5,73233.0,Vinrati organi
2023-12-21,1700.0,1712.050049,1692.449951,1701.800049,1701.800049,44456.0,Vinrati organi
2023-12-22,1709.0,1727.349976,1705.949951,1714.599976,1714.599976,50613.0,Vinrati organi
2023-12-26,1724.900024,1740.0,1714.599976,1734.25,1734.25,75606.0,Vinrati organi
2023-12-27,1740.0,1789.900024,1740.0,1758.449951,1758.449951,339452.0,Vinrati organi
2023-12-28,1775.0,1783.449951,1750.0,1754.400024,1754.400024,81017.0,Vinrati organi
2023-12-29,1758.0,1758.050049,1729.449951,1743.449951,1743.449951,96170.0,Vinrati organi
2024-01-01,1748.0,1765.900024,1742.050049,1755.300049,1755.300049,68272.0,Vinrati organi
2024-01-02,1760.0,1775.75,1750.050049,1764.449951,1764.449951,90367.0,Vinrati organi
2024-01-03,1767.0,1767.0,1737.0,1741.25,1741.25,48719.0,Vinrati organi
2024-01-04,1749.5,1750.900024,1737.900024,1740.449951,1740.449951,39700.0,Vinrati organi
