Date,Open,High,Low,Close,Adj Close,Volume,company
2023-04-11,770.049988,784.0,766.450012,772.950012,770.901245,27560,Rajratan Global Wire
2023-04-12,774.950012,784.349976,765.0,775.200012,773.145325,28036,Rajratan Global Wire
2023-04-13,772.0,782.450012,765.549988,774.400024,772.347412,22392,Rajratan Global Wire
2023-04-17,774.349976,790.099976,767.599976,774.599976,772.546875,26232,Rajratan Global Wire
2023-04-18,775.049988,789.700012,770.099976,774.400024,772.347412,27505,Rajratan Global Wire
2023-04-19,774.400024,799.0,773.450012,783.75,781.672607,29118,Rajratan Global Wire
2023-04-20,790.0,919.900024,785.400024,881.950012,879.612366,854470,Rajratan Global Wire
2023-04-21,873.150024,908.0,817.0,828.900024,826.703003,876347,Rajratan Global Wire
2023-04-24,802.299988,815.450012,780.0,783.400024,781.323547,243074,Rajratan Global Wire
2023-04-25,783.900024,817.0,775.0,788.5,786.410034,170168,Rajratan Global Wire
2023-04-26,790.950012,795.799988,768.5,772.5,770.452454,79732,Rajratan Global Wire
2023-04-27,783.900024,809.950012,775.0,790.299988,788.205261,94769,Rajratan Global Wire
2023-04-28,798.0,798.0,781.0,788.5,786.410034,53330,Rajratan Global Wire
2023-05-02,795.0,798.5,787.849976,796.25,794.139465,43956,Rajratan Global Wire
2023-05-03,800.0,805.5,789.0,791.849976,789.75116,30088,Rajratan Global Wire
2023-05-04,795.0,805.950012,789.0,795.450012,793.341614,30631,Rajratan Global Wire
2023-05-05,798.0,799.25,787.599976,790.950012,788.853577,16491,Rajratan Global Wire
2023-05-08,799.849976,800.0,785.0,789.049988,786.958557,22508,Rajratan Global Wire
2023-05-09,797.950012,803.599976,783.25,790.650024,788.554382,25794,Rajratan Global Wire
2023-05-10,791.049988,798.200012,781.200012,788.0,785.911377,32615,Rajratan Global Wire
2023-05-11,795.900024,798.0,789.599976,792.049988,789.950623,27003,Rajratan Global Wire
2023-05-12,792.0,792.0,777.0,786.549988,784.46521,16270,Rajratan Global Wire
2023-05-15,786.0,786.549988,771.400024,775.549988,773.494324,29674,Rajratan Global Wire
2023-05-16,781.950012,783.599976,772.099976,775.799988,773.743713,29823,Rajratan Global Wire
2023-05-17,778.950012,778.950012,771.900024,772.549988,770.502319,13898,Rajratan Global Wire
2023-05-18,777.0,785.349976,758.349976,767.299988,765.266235,34766,Rajratan Global Wire
2023-05-19,774.450012,774.849976,755.0,760.400024,758.384521,26333,Rajratan Global Wire
2023-05-22,769.950012,769.950012,750.0,752.0,750.006775,41892,Rajratan Global Wire
2023-05-23,759.950012,785.0,750.599976,780.549988,778.481079,71142,Rajratan Global Wire
2023-05-24,793.700012,795.0,770.599976,778.200012,776.137329,57742,Rajratan Global Wire
2023-05-25,779.0,779.0,771.5,775.0,772.945801,36768,Rajratan Global Wire
2023-05-26,779.25,780.049988,769.75,775.200012,773.145325,24865,Rajratan Global Wire
2023-05-29,785.0,785.0,775.049988,780.549988,778.481079,30088,Rajratan Global Wire
2023-05-30,789.950012,791.25,768.650024,772.700012,770.651917,22201,Rajratan Global Wire
2023-05-31,768.0,774.0,760.0,766.349976,764.318726,46957,Rajratan Global Wire
2023-06-01,771.849976,786.049988,764.75,767.150024,765.116638,33334,Rajratan Global Wire
2023-06-02,778.650024,779.950012,760.900024,769.599976,767.56012,55039,Rajratan Global Wire
2023-06-05,775.0,777.950012,765.299988,767.799988,765.764893,45173,Rajratan Global Wire
2023-06-06,771.0,778.099976,758.599976,760.650024,758.63385,81767,Rajratan Global Wire
2023-06-07,761.950012,824.0,757.25,812.099976,809.947449,252333,Rajratan Global Wire
2023-06-08,815.0,842.650024,814.549988,832.200012,829.994202,146594,Rajratan Global Wire
2023-06-09,840.5,854.400024,832.200012,837.650024,835.42981,94518,Rajratan Global Wire
2023-06-12,840.0,841.349976,811.0,814.150024,811.992065,50248,Rajratan Global Wire
2023-06-13,816.0,844.349976,816.0,828.650024,826.453613,51499,Rajratan Global Wire
2023-06-14,828.650024,847.0,828.650024,839.549988,837.324707,40697,Rajratan Global Wire
2023-06-15,846.150024,849.849976,828.299988,834.049988,831.839294,35952,Rajratan Global Wire
2023-06-16,834.0,841.700012,827.75,835.450012,833.235596,29874,Rajratan Global Wire
2023-06-19,841.0,841.950012,818.200012,822.049988,819.871094,33516,Rajratan Global Wire
2023-06-20,826.0,882.0,822.950012,859.950012,857.670654,283524,Rajratan Global Wire
2023-06-21,866.700012,876.0,854.5,858.099976,855.825562,61249,Rajratan Global Wire
2023-06-22,864.599976,870.5,840.0,842.150024,839.917847,42100,Rajratan Global Wire
2023-06-23,845.549988,847.400024,821.549988,826.549988,824.359192,39372,Rajratan Global Wire
2023-06-26,833.049988,855.900024,828.0,848.799988,846.550171,38283,Rajratan Global Wire
2023-06-27,858.0,860.0,838.0,841.099976,838.870605,36055,Rajratan Global Wire
2023-06-28,841.099976,841.099976,841.099976,841.099976,838.870605,0,Rajratan Global Wire
2023-06-30,838.0,849.200012,829.150024,836.450012,834.232971,47664,Rajratan Global Wire
2023-07-03,849.0,849.0,832.0,833.799988,831.589966,33184,Rajratan Global Wire
2023-07-04,839.950012,839.950012,827.5,830.150024,827.949646,25480,Rajratan Global Wire
2023-07-05,830.0,842.200012,825.0,826.849976,824.658386,38306,Rajratan Global Wire
2023-07-06,827.0,833.900024,813.700012,820.849976,818.674255,50220,Rajratan Global Wire
2023-07-07,825.950012,826.400024,816.049988,821.700012,819.522034,29586,Rajratan Global Wire
2023-07-10,820.150024,829.400024,812.5,818.599976,816.430237,34378,Rajratan Global Wire
2023-07-11,824.849976,826.450012,810.099976,814.150024,811.992065,28173,Rajratan Global Wire
2023-07-12,814.150024,830.25,811.25,821.849976,819.671631,35046,Rajratan Global Wire
2023-07-13,827.799988,842.450012,819.0,825.599976,823.411682,53210,Rajratan Global Wire
2023-07-14,829.400024,836.299988,825.549988,830.849976,828.647766,26429,Rajratan Global Wire
2023-07-17,835.0,859.650024,831.849976,845.950012,843.707764,65207,Rajratan Global Wire
2023-07-18,852.450012,856.799988,836.0,844.049988,841.812805,36172,Rajratan Global Wire
2023-07-19,847.0,850.0,836.0,841.400024,839.169861,42144,Rajratan Global Wire
2023-07-20,844.75,854.950012,821.150024,828.799988,826.60321,29183,Rajratan Global Wire
2023-07-21,835.099976,835.099976,762.549988,769.150024,767.111328,291173,Rajratan Global Wire
2023-07-24,760.0,760.0,730.0,735.75,733.799866,216622,Rajratan Global Wire
2023-07-25,736.049988,760.0,736.049988,748.150024,746.166992,72181,Rajratan Global Wire
2023-07-26,756.700012,758.799988,748.200012,754.549988,752.549988,75507,Rajratan Global Wire
2023-07-27,747.25,757.0,738.5,742.599976,742.599976,48309,Rajratan Global Wire
2023-07-28,753.75,753.75,742.650024,747.349976,747.349976,33427,Rajratan Global Wire
2023-07-31,757.0,757.0,745.0,749.049988,749.049988,36275,Rajratan Global Wire
2023-08-01,749.049988,762.099976,748.900024,753.900024,753.900024,33422,Rajratan Global Wire
2023-08-02,761.450012,761.450012,748.0,752.549988,752.549988,40859,Rajratan Global Wire
2023-08-03,752.549988,757.599976,745.099976,752.5,752.5,31938,Rajratan Global Wire
2023-08-04,747.5,759.75,726.150024,739.75,739.75,59250,Rajratan Global Wire
2023-08-07,749.0,751.450012,731.0,734.25,734.25,66579,Rajratan Global Wire
2023-08-08,739.700012,749.5,735.599976,741.25,741.25,41672,Rajratan Global Wire
2023-08-09,747.950012,747.950012,735.049988,738.950012,738.950012,40632,Rajratan Global Wire
2023-08-10,738.950012,746.0,735.0,744.450012,744.450012,33810,Rajratan Global Wire
2023-08-11,744.549988,746.0,737.400024,741.75,741.75,25359,Rajratan Global Wire
2023-08-14,742.0,749.0,728.0,732.900024,732.900024,30450,Rajratan Global Wire
2023-08-16,734.950012,734.950012,720.0,722.799988,722.799988,48527,Rajratan Global Wire
2023-08-17,722.799988,730.0,716.549988,719.25,719.25,47257,Rajratan Global Wire
2023-08-18,719.349976,727.200012,718.150024,724.049988,724.049988,23800,Rajratan Global Wire
2023-08-21,724.5,730.0,718.0,720.799988,720.799988,38066,Rajratan Global Wire
2023-08-22,718.0,724.400024,718.0,721.950012,721.950012,27533,Rajratan Global Wire
2023-08-23,722.5,750.0,722.0,735.400024,735.400024,69740,Rajratan Global Wire
2023-08-24,742.700012,759.299988,730.349976,734.299988,734.299988,59477,Rajratan Global Wire
2023-08-25,734.950012,744.950012,726.049988,741.75,741.75,27146,Rajratan Global Wire
2023-08-28,740.900024,747.900024,734.0,740.0,740.0,31681,Rajratan Global Wire
2023-08-29,738.900024,747.349976,736.549988,740.599976,740.599976,21002,Rajratan Global Wire
2023-08-30,746.849976,746.849976,739.0,741.0,741.0,26202,Rajratan Global Wire
2023-08-31,745.900024,746.849976,736.049988,744.200012,744.200012,20960,Rajratan Global Wire
2023-09-01,749.0,753.849976,742.150024,744.549988,744.549988,23006,Rajratan Global Wire
2023-09-04,754.849976,756.0,748.049988,749.700012,749.700012,29085,Rajratan Global Wire
2023-09-05,764.700012,774.950012,753.599976,763.650024,763.650024,58201,Rajratan Global Wire
2023-09-06,772.950012,772.950012,756.099976,759.450012,759.450012,34005,Rajratan Global Wire
2023-09-07,765.950012,803.0,760.950012,795.299988,795.299988,149161,Rajratan Global Wire
2023-09-08,800.0,816.799988,786.599976,787.799988,787.799988,91920,Rajratan Global Wire
2023-09-11,795.0,798.650024,776.049988,789.599976,789.599976,63467,Rajratan Global Wire
2023-09-12,798.0,798.0,742.049988,773.75,773.75,60450,Rajratan Global Wire
2023-09-13,773.75,780.099976,750.0,758.400024,758.400024,45407,Rajratan Global Wire
2023-09-14,758.400024,780.099976,758.400024,771.299988,771.299988,27431,Rajratan Global Wire
2023-09-15,774.900024,780.0,760.099976,768.099976,768.099976,26772,Rajratan Global Wire
2023-09-18,765.0,773.849976,752.049988,756.900024,756.900024,34172,Rajratan Global Wire
2023-09-20,761.900024,762.5,754.349976,757.349976,757.349976,19366,Rajratan Global Wire
2023-09-21,759.799988,768.700012,755.0,757.599976,757.599976,18255,Rajratan Global Wire
2023-09-22,757.0,763.25,750.0,751.75,751.75,15474,Rajratan Global Wire
2023-09-25,757.900024,758.849976,741.900024,751.650024,751.650024,21146,Rajratan Global Wire
2023-09-26,759.150024,759.150024,743.099976,749.0,749.0,29589,Rajratan Global Wire
2023-09-27,749.0,758.900024,745.0,756.700012,756.700012,20128,Rajratan Global Wire
2023-09-28,762.0,775.799988,755.0,770.700012,770.700012,48879,Rajratan Global Wire
2023-09-29,769.0,774.799988,761.549988,769.799988,769.799988,25804,Rajratan Global Wire
2023-10-03,774.400024,779.549988,760.049988,771.700012,771.700012,40663,Rajratan Global Wire
2023-10-04,779.349976,779.349976,755.0,758.849976,758.849976,21931,Rajratan Global Wire
2023-10-05,759.049988,769.450012,747.950012,750.5,750.5,24225,Rajratan Global Wire
2023-10-06,758.0,768.0,749.650024,759.900024,759.900024,32501,Rajratan Global Wire
2023-10-09,759.849976,764.799988,747.400024,760.25,760.25,27239,Rajratan Global Wire
2023-10-10,752.0,771.599976,752.0,764.799988,764.799988,23922,Rajratan Global Wire
2023-10-11,764.799988,768.0,760.0,762.799988,762.799988,21583,Rajratan Global Wire
2023-10-12,762.799988,771.0,755.799988,766.599976,766.599976,31454,Rajratan Global Wire
2023-10-13,760.049988,776.0,759.5,770.450012,770.450012,29463,Rajratan Global Wire
2023-10-16,779.299988,815.049988,771.5,792.400024,792.400024,116487,Rajratan Global Wire
2023-10-17,799.799988,829.0,795.049988,819.099976,819.099976,210636,Rajratan Global Wire
2023-10-18,821.049988,837.0,811.0,834.0,834.0,159080,Rajratan Global Wire
2023-10-19,833.0,850.0,828.599976,845.0,845.0,146976,Rajratan Global Wire
2023-10-20,850.0,859.0,829.75,837.549988,837.549988,144874,Rajratan Global Wire
2023-10-23,815.0,827.0,750.0,767.900024,767.900024,313990,Rajratan Global Wire
2023-10-25,781.900024,781.900024,737.5,740.950012,740.950012,104440,Rajratan Global Wire
2023-10-26,726.400024,754.950012,717.0,737.599976,737.599976,82726,Rajratan Global Wire
2023-10-27,750.0,764.150024,735.049988,738.150024,738.150024,43669,Rajratan Global Wire
2023-10-30,740.0,744.0,725.049988,728.75,728.75,32898,Rajratan Global Wire
2023-10-31,734.900024,742.0,720.0,723.0,723.0,36361,Rajratan Global Wire
2023-11-01,723.0,736.450012,721.0,725.950012,725.950012,16993,Rajratan Global Wire
2023-11-02,731.950012,739.5,723.150024,724.700012,724.700012,30377,Rajratan Global Wire
2023-11-03,729.900024,734.0,723.0,725.650024,725.650024,26589,Rajratan Global Wire
2023-11-06,729.849976,737.5,726.5,729.25,729.25,34756,Rajratan Global Wire
2023-11-07,734.400024,734.400024,723.900024,725.799988,725.799988,31551,Rajratan Global Wire
2023-11-08,734.0,736.450012,726.049988,728.700012,728.700012,24035,Rajratan Global Wire
2023-11-09,730.099976,735.0,724.700012,729.400024,729.400024,25830,Rajratan Global Wire
2023-11-10,729.450012,732.0,724.900024,726.700012,726.700012,18415,Rajratan Global Wire
2023-11-13,733.950012,738.400024,726.950012,736.200012,736.200012,21256,Rajratan Global Wire
2023-11-15,742.0,789.950012,736.5,759.75,759.75,103258,Rajratan Global Wire
2023-11-16,759.0,770.0,755.0,760.75,760.75,26399,Rajratan Global Wire
2023-11-17,765.0,769.150024,743.0,748.950012,748.950012,45031,Rajratan Global Wire
2023-11-20,748.950012,752.450012,736.099976,741.400024,741.400024,23247,Rajratan Global Wire
2023-11-21,749.0,765.900024,735.0,739.549988,739.549988,42883,Rajratan Global Wire
2023-11-22,746.950012,746.950012,735.0,742.349976,742.349976,23939,Rajratan Global Wire
2023-11-23,742.349976,747.450012,736.049988,737.200012,737.200012,14093,Rajratan Global Wire
2023-11-24,747.200012,747.200012,735.0,740.549988,740.549988,12144,Rajratan Global Wire
2023-11-28,741.700012,759.0,735.099976,748.799988,748.799988,24259,Rajratan Global Wire
2023-11-29,748.799988,755.0,739.0,740.150024,740.150024,23141,Rajratan Global Wire
2023-11-30,750.0,767.950012,739.700012,746.450012,746.450012,75908,Rajratan Global Wire
2023-12-01,746.950012,754.900024,737.0,738.900024,738.900024,44248,Rajratan Global Wire
2023-12-04,750.0,752.849976,738.5,740.25,740.25,27613,Rajratan Global Wire
2023-12-05,741.0,749.950012,740.0,743.049988,743.049988,40065,Rajratan Global Wire
2023-12-06,739.0,744.400024,735.0,738.549988,738.549988,34629,Rajratan Global Wire
2023-12-07,742.700012,745.5,735.049988,738.599976,738.599976,47511,Rajratan Global Wire
2023-12-08,740.599976,748.049988,724.700012,735.099976,735.099976,36248,Rajratan Global Wire
2023-12-11,735.099976,742.349976,727.0,733.25,733.25,37543,Rajratan Global Wire
2023-12-12,733.0,741.650024,731.200012,735.25,735.25,33389,Rajratan Global Wire
2023-12-13,739.900024,739.900024,730.0,731.599976,731.599976,26953,Rajratan Global Wire
2023-12-14,737.799988,739.450012,729.950012,732.0,732.0,30942,Rajratan Global Wire
2023-12-15,733.0,741.049988,727.049988,732.700012,732.700012,50314,Rajratan Global Wire
2023-12-18,734.950012,794.950012,725.950012,782.700012,782.700012,353981,Rajratan Global Wire
2023-12-19,790.0,808.700012,778.099976,789.700012,789.700012,176425,Rajratan Global Wire
2023-12-20,803.0,807.0,742.0,749.599976,749.599976,137370,Rajratan Global Wire
2023-12-21,749.599976,766.0,738.299988,760.650024,760.650024,58500,Rajratan Global Wire
2023-12-22,764.700012,788.799988,759.5,782.349976,782.349976,48399,Rajratan Global Wire
2023-12-26,782.950012,819.849976,782.950012,790.299988,790.299988,159634,Rajratan Global Wire
2023-12-27,790.299988,815.0,787.599976,795.400024,795.400024,83811,Rajratan Global Wire
2023-12-28,792.5,802.950012,766.299988,771.0,771.0,84642,Rajratan Global Wire
2023-12-29,772.549988,787.950012,762.0,780.400024,780.400024,88738,Rajratan Global Wire
2024-01-01,780.400024,784.700012,765.099976,767.200012,767.200012,35387,Rajratan Global Wire
2024-01-02,776.75,785.400024,755.0,781.299988,781.299988,70662,Rajratan Global Wire
2024-01-03,781.299988,782.950012,770.0,773.450012,773.450012,38607,Rajratan Global Wire
2024-01-04,773.400024,781.0,772.0,776.5,776.5,36084,Rajratan Global Wire
