Date,Open,High,Low,Close,Adj Close,Volume,company
2023-03-29,478.333344,485.0,474.708344,477.708344,475.082123,1041117,Berger Paints India Stock
2023-03-31,478.333344,486.125,475.666656,484.75,482.085083,545990,Berger Paints India Stock
2023-04-03,482.5,488.333344,473.208344,483.0,480.344696,1189923,Berger Paints India Stock
2023-04-05,482.375,495.375,479.625,493.333344,490.621246,574938,Berger Paints India Stock
2023-04-06,493.333344,500.5,492.5,497.666656,494.930725,1085324,Berger Paints India Stock
2023-04-10,498.333344,499.166656,493.791656,496.041656,493.314667,398866,Berger Paints India Stock
2023-04-11,495.833344,495.833344,475.125,478.333344,475.703705,1611855,Berger Paints India Stock
2023-04-12,481.666656,489.5,477.666656,486.583344,483.908356,988237,Berger Paints India Stock
2023-04-13,485.5,487.791656,481.666656,482.166656,479.51593,402421,Berger Paints India Stock
2023-04-17,482.166656,487.458344,478.333344,483.958344,481.29776,382473,Berger Paints India Stock
2023-04-18,484.0,486.208344,480.458344,483.083344,480.427582,254509,Berger Paints India Stock
2023-04-19,483.333344,484.833344,478.333344,479.708344,477.071136,298100,Berger Paints India Stock
2023-04-20,480.125,482.958344,478.166656,480.666656,478.02417,303276,Berger Paints India Stock
2023-04-21,483.166656,490.333344,481.708344,487.166656,484.488464,835344,Berger Paints India Stock
2023-04-24,490.0,496.75,490.0,494.041656,491.325653,698062,Berger Paints India Stock
2023-04-25,493.333344,496.666656,489.208344,495.041656,492.32016,423862,Berger Paints India Stock
2023-04-26,495.833344,505.666656,495.083344,503.958344,501.187836,802855,Berger Paints India Stock
2023-04-27,505.375,510.0,499.166656,502.166656,499.405975,907398,Berger Paints India Stock
2023-04-28,501.25,509.916656,496.375,508.625,505.828827,732669,Berger Paints India Stock
2023-05-02,510.041656,515.833313,509.166656,512.416687,509.59967,760041,Berger Paints India Stock
2023-05-03,515.0,520.833313,510.041656,511.75,508.936646,1213310,Berger Paints India Stock
2023-05-04,512.875,521.083313,511.541656,517.125,514.282104,714780,Berger Paints India Stock
2023-05-05,516.666687,520.833313,512.833313,514.375,511.547211,304436,Berger Paints India Stock
2023-05-08,512.5,518.0,506.291656,516.458313,513.61908,714212,Berger Paints India Stock
2023-05-09,516.666687,527.458313,514.458313,522.083313,519.213135,1287490,Berger Paints India Stock
2023-05-10,522.083313,527.458313,520.0,523.541687,520.663513,835100,Berger Paints India Stock
2023-05-11,523.666687,532.5,521.666687,530.625,527.707886,1019385,Berger Paints India Stock
2023-05-12,532.791687,535.75,521.666687,528.041687,525.138794,1130818,Berger Paints India Stock
2023-05-15,527.916687,530.833313,521.5,524.333313,521.450806,888620,Berger Paints India Stock
2023-05-16,518.916687,528.0,508.833344,510.083344,507.279144,2909595,Berger Paints India Stock
2023-05-17,510.833344,520.416687,508.75,516.75,513.90918,1238114,Berger Paints India Stock
2023-05-18,517.5,521.916687,514.791687,518.958313,516.105347,774633,Berger Paints India Stock
2023-05-19,520.833313,524.791687,514.166687,521.041687,518.177246,1037544,Berger Paints India Stock
2023-05-22,517.666687,524.375,512.541687,521.833313,518.964539,511440,Berger Paints India Stock
2023-05-23,522.083313,527.833313,520.083313,525.166687,522.279602,826720,Berger Paints India Stock
2023-05-24,524.958313,531.666687,520.458313,528.75,525.843201,739574,Berger Paints India Stock
2023-05-25,527.5,536.25,525.166687,534.666687,531.727356,814000,Berger Paints India Stock
2023-05-26,534.875,540.416687,531.708313,539.25,536.285461,1011249,Berger Paints India Stock
2023-05-29,541.666687,543.833313,531.875,534.125,531.18866,435300,Berger Paints India Stock
2023-05-30,534.166687,542.25,531.375,540.708313,537.735779,983810,Berger Paints India Stock
2023-05-31,540.0,545.583313,536.083313,542.041687,539.061829,1677126,Berger Paints India Stock
2023-06-01,543.75,549.791687,541.25,542.083313,539.10321,758598,Berger Paints India Stock
2023-06-02,545.833313,546.666687,538.333313,543.708313,540.719238,492514,Berger Paints India Stock
2023-06-05,543.708313,546.666687,538.75,541.75,538.771729,611368,Berger Paints India Stock
2023-06-06,542.5,545.625,539.25,543.583313,540.594971,948600,Berger Paints India Stock
2023-06-07,545.833313,549.916687,541.875,543.791687,540.802185,510685,Berger Paints India Stock
2023-06-08,545.833313,547.875,539.666687,541.916687,538.9375,348987,Berger Paints India Stock
2023-06-09,545.791687,555.583313,538.75,539.75,536.782715,1743786,Berger Paints India Stock
2023-06-12,540.166687,543.916687,532.708313,540.25,537.279968,817160,Berger Paints India Stock
2023-06-13,544.125,560.833313,542.958313,557.625,554.559448,2500333,Berger Paints India Stock
2023-06-14,559.166687,562.083313,554.625,558.583313,555.512512,1032556,Berger Paints India Stock
2023-06-15,556.25,566.5,556.25,563.958313,560.857971,897291,Berger Paints India Stock
2023-06-16,562.625,566.666687,559.5,561.291687,558.205994,783499,Berger Paints India Stock
2023-06-19,561.291687,570.25,560.041687,563.0,559.904907,654700,Berger Paints India Stock
2023-06-20,560.416687,567.083313,555.833313,562.333313,559.241882,593137,Berger Paints India Stock
2023-06-21,564.958313,573.75,562.5,569.583313,566.452026,901608,Berger Paints India Stock
2023-06-22,568.416687,574.166687,557.083313,558.375,555.305298,598966,Berger Paints India Stock
2023-06-23,558.291687,565.625,557.541687,563.041687,559.94635,958269,Berger Paints India Stock
2023-06-26,564.125,568.708313,559.416687,564.166687,561.065186,733396,Berger Paints India Stock
2023-06-27,566.666687,569.791687,560.541687,565.458313,562.34967,600549,Berger Paints India Stock
2023-06-28,568.333313,569.166687,561.25,562.625,559.531982,500878,Berger Paints India Stock
2023-06-30,562.625,571.75,561.75,565.083313,561.976746,721766,Berger Paints India Stock
2023-07-03,566.583313,568.708313,557.5,562.5,559.407654,570612,Berger Paints India Stock
2023-07-04,566.666687,566.666687,557.541687,558.708313,555.63678,328969,Berger Paints India Stock
2023-07-05,558.708313,565.0,558.333313,564.166687,561.065186,514164,Berger Paints India Stock
2023-07-06,564.166687,568.291687,562.333313,567.166687,564.048706,403686,Berger Paints India Stock
2023-07-07,567.5,575.0,558.916687,560.708313,557.625793,1303683,Berger Paints India Stock
2023-07-10,559.25,562.5,553.041687,555.541687,552.48761,577732,Berger Paints India Stock
2023-07-11,557.5,565.833313,548.458313,558.458313,555.388184,1285310,Berger Paints India Stock
2023-07-12,558.333313,559.5,550.208313,557.666687,554.600891,974340,Berger Paints India Stock
2023-07-13,563.166687,564.166687,550.416687,551.25,548.219482,475244,Berger Paints India Stock
2023-07-14,559.958313,559.958313,545.625,556.75,553.68927,671106,Berger Paints India Stock
2023-07-17,558.208313,569.166687,556.916687,560.875,557.791565,728612,Berger Paints India Stock
2023-07-18,560.958313,569.791687,558.458313,565.875,562.764099,713450,Berger Paints India Stock
2023-07-19,568.25,570.833313,562.125,569.625,566.493469,658479,Berger Paints India Stock
2023-07-20,569.625,573.208313,565.75,570.416687,567.280823,476791,Berger Paints India Stock
2023-07-21,567.916687,579.541687,564.5,575.958313,572.791992,820326,Berger Paints India Stock
2023-07-24,577.416687,578.75,569.833313,571.541687,568.399658,773940,Berger Paints India Stock
2023-07-25,567.375,576.875,555.625,562.958313,559.863464,738764,Berger Paints India Stock
2023-07-26,563.083313,565.541687,559.333313,561.25,558.16449,367213,Berger Paints India Stock
2023-07-27,560.0,565.875,557.833313,561.708313,558.6203,397411,Berger Paints India Stock
2023-07-28,559.583313,567.5,556.833313,566.375,563.261353,407592,Berger Paints India Stock
2023-07-31,567.208313,570.625,563.375,568.666687,565.540405,504224,Berger Paints India Stock
2023-08-01,569.041687,586.666687,564.625,585.333313,582.115417,2377818,Berger Paints India Stock
2023-08-02,590.0,597.75,580.166687,593.041687,589.781433,2176923,Berger Paints India Stock
2023-08-03,600.0,602.083313,579.666687,582.083313,578.883301,2070598,Berger Paints India Stock
2023-08-04,584.125,590.833313,579.166687,587.208313,587.208313,801008,Berger Paints India Stock
2023-08-07,589.916687,589.916687,581.666687,589.041687,589.041687,766197,Berger Paints India Stock
2023-08-08,590.833313,593.291687,583.833313,591.083313,591.083313,790951,Berger Paints India Stock
2023-08-09,598.333313,601.083313,572.291687,582.166687,582.166687,3194878,Berger Paints India Stock
2023-08-10,586.666687,586.666687,567.875,577.625,577.625,3653923,Berger Paints India Stock
2023-08-11,581.708313,585.833313,577.541687,583.916687,583.916687,1344957,Berger Paints India Stock
2023-08-14,584.166687,585.208313,570.791687,582.791687,582.791687,764852,Berger Paints India Stock
2023-08-16,579.291687,586.666687,574.708313,581.791687,581.791687,575532,Berger Paints India Stock
2023-08-17,579.25,589.166687,578.416687,587.541687,587.541687,743722,Berger Paints India Stock
2023-08-18,588.333313,591.5,581.75,587.708313,587.708313,907674,Berger Paints India Stock
2023-08-21,587.041687,589.125,582.5,588.166687,588.166687,402795,Berger Paints India Stock
2023-08-22,588.208313,590.041687,583.875,588.041687,588.041687,889347,Berger Paints India Stock
2023-08-23,588.208313,599.916687,583.5,585.666687,585.666687,1133928,Berger Paints India Stock
2023-08-24,590.0,595.791687,586.333313,594.458313,594.458313,941318,Berger Paints India Stock
2023-08-25,595.791687,595.791687,583.333313,586.958313,586.958313,769848,Berger Paints India Stock
2023-08-28,589.75,592.291687,582.916687,590.833313,590.833313,1123514,Berger Paints India Stock
2023-08-29,590.833313,604.083313,590.0,600.375,600.375,1160520,Berger Paints India Stock
2023-08-30,603.291687,604.916687,595.083313,596.375,596.375,709095,Berger Paints India Stock
2023-08-31,599.166687,601.666687,592.875,598.833313,598.833313,1277606,Berger Paints India Stock
2023-09-01,599.708313,600.833313,592.958313,599.875,599.875,738408,Berger Paints India Stock
2023-09-04,599.875,599.875,581.375,589.833313,589.833313,2183314,Berger Paints India Stock
2023-09-05,590.0,594.833313,585.208313,591.208313,591.208313,788498,Berger Paints India Stock
2023-09-06,589.5,597.5,583.375,596.458313,596.458313,1006464,Berger Paints India Stock
2023-09-07,592.208313,597.791687,590.041687,592.833313,592.833313,1191591,Berger Paints India Stock
2023-09-08,595.416687,599.75,590.416687,597.416687,597.416687,578204,Berger Paints India Stock
2023-09-11,598.333313,604.166687,596.083313,601.458313,601.458313,623572,Berger Paints India Stock
2023-09-12,600.833313,607.25,588.458313,599.333313,599.333313,777309,Berger Paints India Stock
2023-09-13,597.458313,604.166687,591.875,603.333313,603.333313,733596,Berger Paints India Stock
2023-09-14,604.208313,618.916687,600.0,607.5,607.5,1718191,Berger Paints India Stock
2023-09-15,602.541687,604.625,598.375,599.75,599.75,890517,Berger Paints India Stock
2023-09-18,601.5,622.916687,594.833313,617.833313,617.833313,1437289,Berger Paints India Stock
2023-09-20,616.541687,632.5,610.083313,622.583313,622.583313,2449920,Berger Paints India Stock
2023-09-21,624.083313,630.25,619.208313,627.708313,627.708313,1153027,Berger Paints India Stock
2023-09-22,626.799988,679.75,624.0,669.299988,669.299988,7210089,Berger Paints India Stock
2023-09-25,668.0,668.0,610.0,611.400024,611.400024,4834319,Berger Paints India Stock
2023-09-26,613.5,614.900024,597.0,599.5,599.5,2415991,Berger Paints India Stock
2023-09-27,599.0,606.900024,594.0,603.700012,603.700012,1355749,Berger Paints India Stock
2023-09-28,600.0,603.150024,566.25,569.549988,569.549988,3158401,Berger Paints India Stock
2023-09-29,571.0,577.450012,567.25,568.849976,568.849976,1251009,Berger Paints India Stock
2023-10-03,573.400024,575.849976,560.049988,561.5,561.5,1758429,Berger Paints India Stock
2023-10-04,561.5,564.400024,555.200012,560.25,560.25,871451,Berger Paints India Stock
2023-10-05,567.0,568.650024,561.849976,563.200012,563.200012,754638,Berger Paints India Stock
2023-10-06,566.900024,568.0,561.0,565.349976,565.349976,439072,Berger Paints India Stock
2023-10-09,555.0,565.25,553.0,562.799988,562.799988,798497,Berger Paints India Stock
2023-10-10,567.700012,567.700012,559.0,561.799988,561.799988,493565,Berger Paints India Stock
2023-10-11,566.450012,567.400024,559.5,560.849976,560.849976,558543,Berger Paints India Stock
2023-10-12,561.75,568.549988,561.599976,565.849976,565.849976,582423,Berger Paints India Stock
2023-10-13,564.900024,572.25,561.549988,568.25,568.25,902939,Berger Paints India Stock
2023-10-16,564.900024,571.450012,560.25,569.200012,569.200012,928701,Berger Paints India Stock
2023-10-17,572.0,575.0,567.150024,573.950012,573.950012,758296,Berger Paints India Stock
2023-10-18,575.0,578.150024,570.400024,572.349976,572.349976,869903,Berger Paints India Stock
2023-10-19,571.0,577.75,566.0,576.299988,576.299988,715364,Berger Paints India Stock
2023-10-20,572.0,585.900024,571.049988,584.25,584.25,909357,Berger Paints India Stock
2023-10-23,585.049988,585.049988,569.200012,570.5,570.5,788489,Berger Paints India Stock
2023-10-25,572.049988,578.549988,560.849976,563.200012,563.200012,1591076,Berger Paints India Stock
2023-10-26,559.200012,561.950012,533.099976,537.75,537.75,3216925,Berger Paints India Stock
2023-10-27,539.950012,546.900024,535.950012,537.549988,537.549988,2250687,Berger Paints India Stock
2023-10-30,535.0,547.150024,534.5,545.75,545.75,992646,Berger Paints India Stock
2023-10-31,549.299988,563.0,548.25,558.599976,558.599976,1354517,Berger Paints India Stock
2023-11-01,558.549988,559.450012,548.599976,550.049988,550.049988,369817,Berger Paints India Stock
2023-11-02,552.0,555.349976,545.0,548.950012,548.950012,1165799,Berger Paints India Stock
2023-11-03,542.0,554.900024,541.150024,553.150024,553.150024,1345253,Berger Paints India Stock
2023-11-06,557.049988,575.549988,556.700012,569.150024,569.150024,1676482,Berger Paints India Stock
2023-11-07,569.099976,572.349976,562.5,571.450012,571.450012,546598,Berger Paints India Stock
2023-11-08,573.900024,588.0,572.650024,586.25,586.25,932012,Berger Paints India Stock
2023-11-09,590.0,592.299988,577.700012,578.950012,578.950012,1048550,Berger Paints India Stock
2023-11-10,578.950012,579.0,568.599976,578.400024,578.400024,513917,Berger Paints India Stock
2023-11-13,574.299988,577.75,572.150024,575.900024,575.900024,309268,Berger Paints India Stock
2023-11-15,578.700012,578.900024,569.650024,575.299988,575.299988,863431,Berger Paints India Stock
2023-11-16,574.849976,579.75,572.700012,578.25,578.25,359440,Berger Paints India Stock
2023-11-17,581.849976,592.549988,580.200012,587.799988,587.799988,1301545,Berger Paints India Stock
2023-11-20,589.5,592.650024,580.549988,582.700012,582.700012,477295,Berger Paints India Stock
2023-11-21,580.900024,586.349976,580.0,583.099976,583.099976,303879,Berger Paints India Stock
2023-11-22,578.549988,590.0,568.900024,569.650024,569.650024,653479,Berger Paints India Stock
2023-11-23,572.599976,579.900024,570.549988,574.849976,574.849976,781968,Berger Paints India Stock
2023-11-24,575.049988,578.5,571.400024,573.549988,573.549988,304929,Berger Paints India Stock
2023-11-28,572.25,577.5,570.0,574.299988,574.299988,463480,Berger Paints India Stock
2023-11-29,574.299988,575.900024,572.150024,574.049988,574.049988,580733,Berger Paints India Stock
2023-11-30,573.0,577.349976,571.349976,574.400024,574.400024,1252807,Berger Paints India Stock
2023-12-01,576.0,601.900024,574.0,586.150024,586.150024,2795922,Berger Paints India Stock
2023-12-04,591.0,595.900024,583.099976,585.599976,585.599976,963472,Berger Paints India Stock
2023-12-05,585.5,592.099976,584.5,588.0,588.0,734825,Berger Paints India Stock
2023-12-06,590.0,593.400024,576.0,578.849976,578.849976,5402864,Berger Paints India Stock
2023-12-07,584.799988,596.5,583.0,588.549988,588.549988,1794395,Berger Paints India Stock
2023-12-08,588.599976,590.849976,575.599976,578.950012,578.950012,786988,Berger Paints India Stock
2023-12-11,579.900024,580.549988,574.0,576.5,576.5,469175,Berger Paints India Stock
2023-12-12,576.5,580.849976,568.650024,571.049988,571.049988,951442,Berger Paints India Stock
2023-12-13,575.0,577.950012,562.700012,571.099976,571.099976,1726244,Berger Paints India Stock
2023-12-14,573.400024,582.099976,570.25,580.049988,580.049988,1021280,Berger Paints India Stock
2023-12-15,583.5,589.700012,578.099976,585.799988,585.799988,1602267,Berger Paints India Stock
2023-12-18,585.799988,595.900024,581.599976,593.349976,593.349976,1297864,Berger Paints India Stock
2023-12-19,598.0,600.0,590.650024,593.25,593.25,1697044,Berger Paints India Stock
2023-12-20,592.099976,597.950012,570.299988,572.549988,572.549988,1795780,Berger Paints India Stock
2023-12-21,570.950012,576.299988,563.650024,574.150024,574.150024,499468,Berger Paints India Stock
2023-12-22,575.0,585.0,574.25,583.150024,583.150024,1069705,Berger Paints India Stock
2023-12-26,586.0,589.0,582.349976,587.799988,587.799988,510287,Berger Paints India Stock
2023-12-27,590.900024,590.900024,578.5,584.549988,584.549988,1158927,Berger Paints India Stock
2023-12-28,588.799988,597.549988,584.299988,596.099976,596.099976,913489,Berger Paints India Stock
2023-12-29,599.799988,607.0,594.049988,604.650024,604.650024,1820196,Berger Paints India Stock
2024-01-01,607.5,609.0,600.049988,603.849976,603.849976,631961,Berger Paints India Stock
2024-01-02,603.0,605.5,592.75,604.349976,604.349976,613442,Berger Paints India Stock
2024-01-03,606.950012,606.950012,595.150024,598.150024,598.150024,334537,Berger Paints India Stock
2024-01-04,598.450012,601.299988,591.599976,598.450012,598.450012,639813,Berger Paints India Stock
