Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-23,1579.349976,1602.550049,1573.199951,1596.650024,1585.855469,761827,Cummins India
2023-02-24,1604.650024,1615.650024,1560.199951,1571.199951,1560.577393,688041,Cummins India
2023-02-27,1570.0,1585.0,1550.0,1568.349976,1557.746704,446642,Cummins India
2023-02-28,1569.550049,1589.25,1556.800049,1570.099976,1559.484863,640541,Cummins India
2023-03-01,1571.0,1610.949951,1564.0,1602.5,1591.665894,651248,Cummins India
2023-03-02,1610.400024,1610.400024,1588.0,1595.949951,1585.160034,466385,Cummins India
2023-03-03,1600.0,1607.449951,1581.050049,1599.75,1588.934448,431101,Cummins India
2023-03-06,1607.449951,1642.0,1602.0,1629.349976,1618.334351,737814,Cummins India
2023-03-08,1629.349976,1677.949951,1626.050049,1669.0,1657.716309,1339514,Cummins India
2023-03-09,1675.050049,1694.0,1662.5,1685.099976,1673.707397,799916,Cummins India
2023-03-10,1673.949951,1687.900024,1643.949951,1680.949951,1669.585449,681029,Cummins India
2023-03-13,1685.0,1696.949951,1650.0,1668.099976,1656.822266,639231,Cummins India
2023-03-14,1676.949951,1695.0,1657.050049,1682.849976,1671.472656,895074,Cummins India
2023-03-15,1706.949951,1706.949951,1680.449951,1697.599976,1686.122925,1146198,Cummins India
2023-03-16,1697.949951,1699.900024,1634.5,1657.699951,1646.492554,655835,Cummins India
2023-03-17,1665.900024,1696.449951,1662.150024,1679.150024,1667.797607,756814,Cummins India
2023-03-20,1650.0,1671.900024,1624.050049,1652.800049,1641.625854,488496,Cummins India
2023-03-21,1654.199951,1662.150024,1613.599976,1635.25,1624.194458,688444,Cummins India
2023-03-22,1638.5,1645.150024,1608.0,1612.599976,1601.69751,368954,Cummins India
2023-03-23,1610.0,1654.0,1608.0,1630.5,1619.476563,713358,Cummins India
2023-03-24,1638.650024,1640.949951,1614.699951,1622.150024,1611.182983,371397,Cummins India
2023-03-27,1619.0,1625.0,1580.949951,1585.550049,1574.830444,560710,Cummins India
2023-03-28,1592.550049,1615.75,1580.25,1612.25,1601.349976,300231,Cummins India
2023-03-29,1612.25,1647.0,1609.550049,1639.849976,1628.763306,493564,Cummins India
2023-03-31,1645.0,1657.800049,1626.25,1629.599976,1618.582642,559036,Cummins India
2023-04-03,1635.050049,1640.449951,1594.550049,1605.25,1594.397217,444453,Cummins India
2023-04-05,1602.0,1605.199951,1560.0,1568.550049,1557.945435,824057,Cummins India
2023-04-06,1576.550049,1585.150024,1552.550049,1578.050049,1567.381226,746042,Cummins India
2023-04-10,1593.099976,1595.900024,1567.800049,1579.199951,1568.523315,578155,Cummins India
2023-04-11,1589.199951,1593.599976,1555.849976,1577.400024,1566.735596,831554,Cummins India
2023-04-12,1580.0,1603.199951,1556.550049,1559.5,1548.956543,941159,Cummins India
2023-04-13,1559.0,1569.800049,1532.550049,1548.699951,1538.229492,647095,Cummins India
2023-04-17,1522.0,1540.0,1493.0,1498.650024,1488.517944,1045243,Cummins India
2023-04-18,1501.0,1506.449951,1481.0,1490.0,1479.926392,1235433,Cummins India
2023-04-19,1490.0,1509.949951,1487.650024,1501.050049,1490.901733,510197,Cummins India
2023-04-20,1504.0,1564.0,1504.0,1559.900024,1549.353882,1233088,Cummins India
2023-04-21,1560.0,1565.5,1539.5,1544.5,1534.057983,355147,Cummins India
2023-04-24,1544.5,1557.650024,1536.800049,1554.400024,1543.891113,282687,Cummins India
2023-04-25,1554.400024,1569.5,1545.0,1553.849976,1543.344727,453954,Cummins India
2023-04-26,1553.849976,1567.099976,1546.0,1565.5,1554.916016,256650,Cummins India
2023-04-27,1570.0,1590.0,1563.900024,1566.400024,1555.809937,701384,Cummins India
2023-04-28,1579.0,1584.849976,1562.650024,1575.650024,1564.997437,420097,Cummins India
2023-05-02,1576.099976,1605.5,1569.150024,1600.199951,1589.381348,367587,Cummins India
2023-05-03,1612.949951,1619.900024,1580.0,1582.900024,1572.198364,1042002,Cummins India
2023-05-04,1589.0,1612.949951,1580.300049,1607.0,1596.135376,747747,Cummins India
2023-05-05,1606.800049,1614.150024,1588.050049,1595.900024,1585.110474,434617,Cummins India
2023-05-08,1600.0,1628.5,1597.25,1618.0,1607.061035,769059,Cummins India
2023-05-09,1629.050049,1634.0,1608.099976,1622.150024,1611.182983,519553,Cummins India
2023-05-10,1625.0,1655.550049,1620.0,1640.349976,1629.259888,670896,Cummins India
2023-05-11,1640.900024,1649.300049,1618.25,1627.800049,1616.7948,394578,Cummins India
2023-05-12,1628.0,1644.0,1620.900024,1638.050049,1626.975586,326962,Cummins India
2023-05-15,1643.75,1656.0,1626.599976,1649.050049,1637.901245,273516,Cummins India
2023-05-16,1658.0,1666.0,1633.550049,1649.199951,1638.050049,483520,Cummins India
2023-05-17,1654.900024,1657.849976,1629.949951,1647.449951,1636.31189,406198,Cummins India
2023-05-18,1654.949951,1680.0,1640.0,1644.050049,1632.934937,594239,Cummins India
2023-05-19,1645.050049,1646.25,1613.050049,1639.699951,1628.614258,348650,Cummins India
2023-05-22,1643.800049,1670.949951,1623.0,1666.550049,1655.282837,370747,Cummins India
2023-05-23,1669.5,1705.0,1669.449951,1684.699951,1673.310059,643307,Cummins India
2023-05-24,1684.699951,1714.900024,1556.0,1595.300049,1584.514526,2437287,Cummins India
2023-05-25,1575.0,1662.349976,1565.0,1650.150024,1638.993774,2501705,Cummins India
2023-05-26,1650.0,1740.0,1648.949951,1735.050049,1723.319824,2506445,Cummins India
2023-05-29,1755.800049,1755.800049,1730.0,1744.050049,1732.258911,582128,Cummins India
2023-05-30,1740.0,1774.0,1733.0,1755.349976,1743.482422,559849,Cummins India
2023-05-31,1755.0,1768.0,1735.699951,1759.900024,1748.001709,660502,Cummins India
2023-06-01,1760.0,1771.800049,1745.0,1750.699951,1738.863892,330554,Cummins India
2023-06-02,1751.099976,1762.949951,1738.5,1753.25,1741.396729,566594,Cummins India
2023-06-05,1755.0,1788.25,1754.949951,1773.800049,1761.807739,754132,Cummins India
2023-06-06,1776.300049,1814.400024,1770.800049,1807.25,1795.031616,906087,Cummins India
2023-06-07,1811.050049,1814.0,1790.150024,1799.5,1787.333984,373808,Cummins India
2023-06-08,1794.5,1797.949951,1758.0,1766.75,1754.80542,570269,Cummins India
2023-06-09,1778.199951,1787.900024,1766.550049,1782.800049,1770.746948,460201,Cummins India
2023-06-12,1785.0,1796.0,1771.199951,1789.699951,1777.60022,436279,Cummins India
2023-06-13,1795.900024,1848.0,1786.0,1843.199951,1830.738525,1192944,Cummins India
2023-06-14,1860.0,1867.0,1839.550049,1855.349976,1842.806396,690383,Cummins India
2023-06-15,1855.0,1855.0,1827.5,1830.25,1817.876099,581128,Cummins India
2023-06-16,1839.849976,1863.25,1828.0,1843.300049,1830.837891,589884,Cummins India
2023-06-19,1847.650024,1892.75,1846.0,1876.150024,1863.46582,720228,Cummins India
2023-06-20,1885.099976,1904.0,1876.849976,1899.5,1886.657959,643545,Cummins India
2023-06-21,1907.0,1908.0,1851.199951,1857.800049,1845.239868,605777,Cummins India
2023-06-22,1855.099976,1862.0,1824.099976,1844.400024,1831.93042,283690,Cummins India
2023-06-23,1853.650024,1855.5,1807.099976,1846.699951,1834.214844,648800,Cummins India
2023-06-26,1858.75,1877.900024,1840.0,1870.849976,1858.201538,392942,Cummins India
2023-06-27,1856.349976,1890.0,1856.349976,1882.800049,1870.070801,470780,Cummins India
2023-06-28,1882.800049,1882.800049,1882.800049,1882.800049,1870.070801,0,Cummins India
2023-06-30,1911.0,1952.0,1903.0,1943.099976,1929.963135,1395387,Cummins India
2023-07-03,1947.0,1953.5,1885.099976,1889.949951,1877.172363,573480,Cummins India
2023-07-04,1894.5,1930.0,1851.75,1856.650024,1844.097656,721898,Cummins India
2023-07-05,1865.0,1884.900024,1852.699951,1874.650024,1861.975952,839386,Cummins India
2023-07-06,1887.599976,1920.0,1869.0,1916.0,1903.046387,823919,Cummins India
2023-07-07,1915.949951,1922.800049,1893.0,1902.349976,1889.488647,407591,Cummins India
2023-07-10,1904.0,1910.0,1886.599976,1893.300049,1880.499878,403084,Cummins India
2023-07-11,1895.949951,1927.900024,1879.150024,1890.650024,1877.867798,334485,Cummins India
2023-07-12,1900.0,1939.949951,1894.800049,1901.400024,1888.545044,604091,Cummins India
2023-07-13,1904.300049,1921.949951,1880.0,1892.349976,1879.556274,353278,Cummins India
2023-07-14,1901.0,1923.0,1892.650024,1918.400024,1905.430176,324663,Cummins India
2023-07-17,1922.0,1933.75,1896.550049,1899.400024,1886.558594,381853,Cummins India
2023-07-18,1904.150024,1929.900024,1896.900024,1913.300049,1900.364624,594389,Cummins India
2023-07-19,1928.25,1946.0,1908.050049,1941.0,1927.877319,562127,Cummins India
2023-07-20,1945.900024,1949.849976,1896.349976,1916.800049,1903.840942,454525,Cummins India
2023-07-21,1916.800049,1920.0,1863.050049,1883.650024,1870.915039,693371,Cummins India
2023-07-24,1885.900024,1915.0,1883.0,1902.099976,1889.240356,464889,Cummins India
2023-07-25,1922.0,1928.5,1903.349976,1922.849976,1909.849976,313510,Cummins India
2023-07-26,1914.0,1934.650024,1902.050049,1916.650024,1916.650024,388480,Cummins India
2023-07-27,1917.0,1936.0,1912.300049,1922.800049,1922.800049,444377,Cummins India
2023-07-28,1922.800049,1961.449951,1909.050049,1955.050049,1955.050049,1210189,Cummins India
2023-07-31,1963.0,1974.0,1948.099976,1968.150024,1968.150024,526098,Cummins India
2023-08-01,1974.800049,1980.150024,1923.25,1927.25,1927.25,789751,Cummins India
2023-08-02,1926.900024,1926.900024,1871.5,1899.800049,1899.800049,868807,Cummins India
2023-08-03,1899.75,1915.650024,1875.0,1881.050049,1881.050049,763718,Cummins India
2023-08-04,1850.0,1903.849976,1745.050049,1796.099976,1796.099976,3490486,Cummins India
2023-08-07,1781.0,1791.900024,1742.0,1751.75,1751.75,1287836,Cummins India
2023-08-08,1760.0,1764.0,1721.0,1733.599976,1733.599976,1370375,Cummins India
2023-08-09,1735.0,1754.949951,1725.0,1748.599976,1748.599976,645904,Cummins India
2023-08-10,1748.0,1781.699951,1735.25,1764.650024,1764.650024,1420634,Cummins India
2023-08-11,1795.0,1804.400024,1731.550049,1738.599976,1738.599976,2169143,Cummins India
2023-08-14,1733.599976,1746.949951,1701.0,1741.900024,1741.900024,734195,Cummins India
2023-08-16,1739.699951,1754.900024,1715.0,1729.849976,1729.849976,968798,Cummins India
2023-08-17,1737.0,1764.0,1731.599976,1743.800049,1743.800049,1013325,Cummins India
2023-08-18,1743.199951,1749.050049,1722.300049,1731.0,1731.0,642655,Cummins India
2023-08-21,1744.949951,1758.5,1736.050049,1752.099976,1752.099976,589097,Cummins India
2023-08-22,1755.0,1760.0,1741.599976,1753.199951,1753.199951,479017,Cummins India
2023-08-23,1756.800049,1760.75,1733.949951,1737.699951,1737.699951,1003686,Cummins India
2023-08-24,1755.949951,1755.949951,1713.0,1720.25,1720.25,895467,Cummins India
2023-08-25,1718.050049,1745.0,1707.0,1714.75,1714.75,1216603,Cummins India
2023-08-28,1714.949951,1741.949951,1710.0,1717.900024,1717.900024,1199396,Cummins India
2023-08-29,1725.050049,1738.0,1715.199951,1730.050049,1730.050049,1144087,Cummins India
2023-08-30,1739.0,1747.0,1720.0,1731.349976,1731.349976,1060606,Cummins India
2023-08-31,1734.699951,1749.349976,1690.0,1707.75,1707.75,19211098,Cummins India
2023-09-01,1696.099976,1711.0,1671.900024,1706.0,1706.0,881138,Cummins India
2023-09-04,1710.0,1746.75,1701.550049,1725.949951,1725.949951,772655,Cummins India
2023-09-05,1730.0,1742.400024,1715.699951,1720.150024,1720.150024,555245,Cummins India
2023-09-06,1724.949951,1750.5,1722.099976,1746.300049,1746.300049,653379,Cummins India
2023-09-07,1760.0,1765.0,1736.400024,1739.650024,1739.650024,611119,Cummins India
2023-09-08,1750.5,1762.800049,1737.400024,1755.349976,1755.349976,1105103,Cummins India
2023-09-11,1770.0,1786.5,1761.800049,1767.599976,1767.599976,920278,Cummins India
2023-09-12,1771.0,1776.25,1708.0,1711.650024,1711.650024,843063,Cummins India
2023-09-13,1711.099976,1722.0,1689.099976,1715.699951,1715.699951,669374,Cummins India
2023-09-14,1738.5,1738.5,1710.300049,1725.75,1725.75,463243,Cummins India
2023-09-15,1734.650024,1750.0,1720.25,1747.349976,1747.349976,653183,Cummins India
2023-09-18,1753.0,1754.0,1715.699951,1726.550049,1726.550049,615598,Cummins India
2023-09-20,1712.300049,1758.949951,1707.900024,1728.349976,1728.349976,626655,Cummins India
2023-09-21,1720.0,1749.5,1719.199951,1744.650024,1744.650024,574260,Cummins India
2023-09-22,1756.849976,1756.849976,1717.599976,1725.349976,1725.349976,418784,Cummins India
2023-09-25,1729.900024,1740.400024,1677.0,1736.25,1736.25,1275373,Cummins India
2023-09-26,1736.0,1744.050049,1722.349976,1729.150024,1729.150024,540158,Cummins India
2023-09-27,1729.150024,1734.199951,1716.050049,1731.599976,1731.599976,341810,Cummins India
2023-09-28,1716.150024,1730.0,1656.300049,1668.550049,1668.550049,981227,Cummins India
2023-09-29,1668.550049,1709.5,1653.300049,1696.300049,1696.300049,831116,Cummins India
2023-10-03,1696.300049,1704.849976,1669.099976,1678.650024,1678.650024,544659,Cummins India
2023-10-04,1680.0,1709.800049,1672.550049,1695.449951,1695.449951,659803,Cummins India
2023-10-05,1695.449951,1703.800049,1675.699951,1690.900024,1690.900024,357966,Cummins India
2023-10-06,1698.0,1710.0,1688.849976,1704.449951,1704.449951,347194,Cummins India
2023-10-09,1704.0,1706.0,1682.800049,1699.25,1699.25,279463,Cummins India
2023-10-10,1697.550049,1713.0,1692.5,1707.099976,1707.099976,415182,Cummins India
2023-10-11,1716.0,1757.800049,1713.5,1751.599976,1751.599976,711325,Cummins India
2023-10-12,1755.050049,1758.900024,1720.0,1730.0,1730.0,357591,Cummins India
2023-10-13,1726.400024,1727.900024,1703.550049,1715.150024,1715.150024,554753,Cummins India
2023-10-16,1724.900024,1732.900024,1708.75,1717.150024,1717.150024,550814,Cummins India
2023-10-17,1730.0,1730.0,1703.650024,1713.099976,1713.099976,387186,Cummins India
2023-10-18,1717.949951,1728.800049,1702.800049,1721.699951,1721.699951,406163,Cummins India
2023-10-19,1717.0,1717.0,1695.449951,1706.550049,1706.550049,287138,Cummins India
2023-10-20,1706.0,1706.0,1682.5,1692.599976,1692.599976,332649,Cummins India
2023-10-23,1686.349976,1711.199951,1672.300049,1698.949951,1698.949951,723756,Cummins India
2023-10-25,1705.0,1722.25,1683.5,1700.150024,1700.150024,364056,Cummins India
2023-10-26,1685.0,1692.75,1664.050049,1680.300049,1680.300049,694676,Cummins India
2023-10-27,1680.0,1711.599976,1677.800049,1689.099976,1689.099976,360754,Cummins India
2023-10-30,1693.949951,1697.800049,1672.050049,1676.449951,1676.449951,579771,Cummins India
2023-10-31,1684.900024,1689.0,1665.599976,1676.550049,1676.550049,459147,Cummins India
2023-11-01,1676.050049,1681.300049,1659.050049,1674.300049,1674.300049,250623,Cummins India
2023-11-02,1681.0,1710.0,1672.800049,1705.199951,1705.199951,255983,Cummins India
2023-11-03,1714.199951,1720.0,1696.0,1712.050049,1712.050049,283500,Cummins India
2023-11-06,1714.949951,1739.0,1701.0,1724.75,1724.75,551177,Cummins India
2023-11-07,1720.0,1729.949951,1693.050049,1699.099976,1699.099976,475127,Cummins India
2023-11-08,1712.0,1798.900024,1692.0,1767.199951,1767.199951,2322242,Cummins India
2023-11-09,1773.0,1784.25,1744.0,1750.5,1750.5,468929,Cummins India
2023-11-10,1750.5,1773.0,1731.449951,1768.449951,1768.449951,189259,Cummins India
2023-11-13,1775.0,1782.0,1748.5,1778.449951,1778.449951,488247,Cummins India
2023-11-15,1785.0,1830.099976,1780.0,1826.75,1826.75,672912,Cummins India
2023-11-16,1824.949951,1853.949951,1822.349976,1841.949951,1841.949951,707768,Cummins India
2023-11-17,1842.199951,1861.300049,1826.449951,1829.650024,1829.650024,307038,Cummins India
2023-11-20,1829.650024,1859.300049,1816.849976,1853.75,1853.75,386973,Cummins India
2023-11-21,1863.0,1891.25,1860.300049,1871.300049,1871.300049,717092,Cummins India
2023-11-22,1862.0,1868.699951,1834.25,1844.949951,1844.949951,292692,Cummins India
2023-11-23,1858.0,1877.400024,1847.400024,1874.25,1874.25,179167,Cummins India
2023-11-24,1875.0,1878.550049,1850.800049,1871.75,1871.75,167850,Cummins India
2023-11-28,1878.0,1881.75,1852.849976,1875.349976,1875.349976,257084,Cummins India
2023-11-29,1881.0,1900.0,1863.0,1873.650024,1873.650024,527029,Cummins India
2023-11-30,1873.650024,1920.0,1865.099976,1909.099976,1909.099976,1324591,Cummins India
2023-12-01,1911.150024,1929.0,1898.0,1920.199951,1920.199951,326619,Cummins India
2023-12-04,1934.949951,1959.900024,1921.5,1953.900024,1953.900024,668617,Cummins India
2023-12-05,1965.0,1987.75,1933.199951,1960.150024,1960.150024,356762,Cummins India
2023-12-06,1953.0,1978.75,1948.800049,1955.800049,1955.800049,263761,Cummins India
2023-12-07,1955.800049,1960.0,1922.800049,1956.900024,1956.900024,321470,Cummins India
2023-12-08,1960.0,1967.199951,1927.050049,1949.349976,1949.349976,253118,Cummins India
2023-12-11,1952.0,2010.0,1934.449951,2001.199951,2001.199951,562772,Cummins India
2023-12-12,2013.949951,2019.400024,1835.550049,1928.699951,1928.699951,1063056,Cummins India
2023-12-13,1940.0,1972.949951,1910.699951,1964.349976,1964.349976,440298,Cummins India
2023-12-14,1971.0,1979.5,1935.0,1947.150024,1947.150024,738402,Cummins India
2023-12-15,1950.900024,1978.949951,1919.0,1926.5,1926.5,740405,Cummins India
2023-12-18,1944.699951,1969.5,1930.0,1960.900024,1960.900024,348422,Cummins India
2023-12-19,1980.0,1982.699951,1954.050049,1976.650024,1976.650024,506932,Cummins India
2023-12-20,1980.0,2024.75,1892.599976,1908.650024,1908.650024,821439,Cummins India
2023-12-21,1900.25,1949.0,1888.300049,1941.349976,1941.349976,321468,Cummins India
2023-12-22,1947.550049,2025.0,1927.5,2013.150024,2013.150024,1057329,Cummins India
2023-12-26,2013.150024,2044.900024,2004.150024,2027.150024,2027.150024,550809,Cummins India
2023-12-27,2024.949951,2035.75,1974.349976,1983.599976,1983.599976,410225,Cummins India
2023-12-28,1990.0,2007.599976,1933.5,1940.75,1940.75,1136906,Cummins India
2023-12-29,1939.150024,1978.0,1937.0,1963.949951,1963.949951,373649,Cummins India
2024-01-01,1965.0,1974.400024,1945.550049,1957.949951,1957.949951,231172,Cummins India
2024-01-02,1955.0,1965.550049,1927.0,1960.849976,1960.849976,383818,Cummins India
2024-01-03,1960.0,1977.25,1946.0,1971.949951,1971.949951,170039,Cummins India
2024-01-04,1977.099976,2007.099976,1977.099976,1992.699951,1992.699951,232609,Cummins India
