Date,Open,High,Low,Close,Adj Close,Volume
2023-06-16,2301.699951,2335.149902,2281.500000,2328.899902,2317.957764,19885
2023-06-19,2326.100098,2340.949951,2306.100098,2326.000000,2315.071533,15949
2023-06-20,2326.000000,2340.800049,2305.000000,2327.550049,2316.614258,9889
2023-06-21,2322.199951,2340.250000,2310.050049,2335.000000,2324.029297,10495
2023-06-22,2332.649902,2350.000000,2312.600098,2334.050049,2323.083740,18791
2023-06-23,2330.000000,2339.899902,2315.000000,2333.350098,2322.387207,10576
2023-06-26,2335.649902,2345.050049,2327.449951,2339.949951,2328.956055,24900
2023-06-27,2343.699951,2444.949951,2269.550049,2296.899902,2286.108154,136333
2023-06-28,2296.899902,2296.899902,2296.899902,2296.899902,2286.108154,0
2023-06-30,2286.250000,2300.000000,2262.050049,2272.199951,2261.524170,22181
2023-07-03,2286.050049,2332.199951,2267.199951,2310.000000,2299.146729,34423
2023-07-04,2329.800049,2374.899902,2304.050049,2342.449951,2331.444092,35478
2023-07-05,2362.000000,2393.000000,2343.000000,2377.550049,2366.379395,23775
2023-07-06,2385.000000,2462.350098,2311.000000,2393.350098,2382.105225,85806
2023-07-07,2357.000000,2434.199951,2352.000000,2411.449951,2400.120117,22688
2023-07-10,2423.000000,2433.449951,2367.000000,2384.750000,2373.545410,14616
2023-07-11,2387.000000,2430.000000,2384.750000,2423.100098,2411.715332,11974
2023-07-12,2422.000000,2458.750000,2419.350098,2428.699951,2417.289063,23048
2023-07-13,2468.000000,2475.000000,2397.000000,2419.100098,2407.734131,28509
2023-07-14,2431.199951,2449.000000,2402.550049,2443.199951,2431.720947,10582
2023-07-17,2450.800049,2667.000000,2450.800049,2628.050049,2615.702393,206591
2023-07-18,2608.949951,2630.800049,2555.000000,2566.600098,2554.541260,42744
2023-07-19,2584.000000,2649.449951,2571.050049,2616.800049,2604.505371,31534
2023-07-20,2606.949951,2620.000000,2542.350098,2582.100098,2569.968262,21383
2023-07-21,2574.000000,2610.000000,2558.300049,2608.350098,2596.094971,12096
2023-07-24,2608.350098,2630.000000,2525.250000,2564.699951,2552.649902,25624
2023-07-25,2564.600098,2600.000000,2539.149902,2566.149902,2554.093018,22028
2023-07-26,2566.000000,2573.500000,2540.050049,2554.050049,2542.050049,24781
2023-07-27,2559.000000,2596.449951,2551.050049,2591.100098,2591.100098,23901
2023-07-28,2600.850098,2614.449951,2573.699951,2594.149902,2594.149902,16506
2023-07-31,2590.000000,2690.000000,2590.000000,2673.699951,2673.699951,80990
2023-08-01,2673.699951,2697.000000,2630.000000,2650.350098,2650.350098,32680
2023-08-02,2650.250000,2663.649902,2571.250000,2603.949951,2603.949951,17434
2023-08-03,2600.000000,2610.000000,2500.100098,2517.949951,2517.949951,18498
2023-08-04,2500.000000,2598.000000,2492.350098,2581.000000,2581.000000,16111
2023-08-07,2581.000000,2624.550049,2567.899902,2612.250000,2612.250000,12436
2023-08-08,2612.250000,2625.199951,2590.000000,2598.699951,2598.699951,11265
2023-08-09,2598.699951,2627.050049,2533.550049,2578.199951,2578.199951,10430
2023-08-10,2580.000000,2668.949951,2580.000000,2620.850098,2620.850098,33334
2023-08-11,2633.000000,2633.000000,2592.149902,2619.550049,2619.550049,7618
2023-08-14,2622.000000,2670.000000,2605.050049,2665.300049,2665.300049,24023
2023-08-16,2668.050049,2675.000000,2612.149902,2618.600098,2618.600098,13043
2023-08-17,2620.000000,2625.800049,2572.000000,2594.100098,2594.100098,13700
2023-08-18,2594.600098,2628.000000,2561.000000,2608.750000,2608.750000,15908
2023-08-21,2608.750000,2608.750000,2544.100098,2579.199951,2579.199951,35680
2023-08-22,2579.199951,2608.949951,2548.649902,2603.149902,2603.149902,45200
2023-08-23,2626.000000,2630.000000,2587.000000,2600.399902,2600.399902,11400
2023-08-24,2601.899902,2609.800049,2506.100098,2546.800049,2546.800049,28396
2023-08-25,2534.250000,2566.000000,2522.000000,2557.600098,2557.600098,9193
2023-08-28,2558.000000,2590.000000,2546.699951,2579.600098,2579.600098,21417
2023-08-29,2590.899902,2592.500000,2561.100098,2580.600098,2580.600098,26360
2023-08-30,2590.000000,2621.000000,2578.350098,2615.600098,2615.600098,27928
2023-08-31,2621.000000,2659.899902,2585.000000,2642.300049,2642.300049,27763
2023-09-01,2642.300049,2660.199951,2582.899902,2593.699951,2593.699951,19168
2023-09-04,2610.000000,2775.000000,2600.100098,2729.750000,2729.750000,93466
2023-09-05,2765.250000,2777.850098,2683.250000,2705.350098,2705.350098,28754
2023-09-06,2731.000000,2731.399902,2692.550049,2719.149902,2719.149902,11946
2023-09-07,2737.000000,2750.000000,2688.000000,2744.750000,2744.750000,22905
2023-09-08,2745.000000,2765.000000,2676.550049,2728.949951,2728.949951,42585
2023-09-11,2729.800049,2803.600098,2708.949951,2787.300049,2787.300049,31336
2023-09-12,2785.000000,2785.000000,2634.050049,2740.600098,2740.600098,22428
2023-09-13,2731.100098,2747.500000,2656.600098,2674.199951,2674.199951,11268
2023-09-14,2686.949951,2766.050049,2671.000000,2736.050049,2736.050049,13089
2023-09-15,2736.050049,2749.699951,2667.149902,2684.649902,2684.649902,12500
2023-09-18,2709.000000,2709.000000,2635.000000,2677.600098,2677.600098,27364
2023-09-20,2690.000000,2690.000000,2625.899902,2658.649902,2658.649902,10441
2023-09-21,2646.850098,2698.449951,2590.000000,2598.449951,2598.449951,79733
2023-09-22,2577.100098,2673.949951,2525.000000,2600.000000,2600.000000,50914
2023-09-25,2641.000000,2641.000000,2531.000000,2546.250000,2546.250000,14800
2023-09-26,2535.000000,2588.000000,2532.800049,2571.449951,2571.449951,17626
2023-09-27,2594.600098,2594.600098,2550.000000,2557.699951,2557.699951,8160
2023-09-28,2558.699951,2585.000000,2510.149902,2543.350098,2543.350098,11378
2023-09-29,2555.050049,2616.000000,2530.250000,2600.750000,2600.750000,16310
2023-10-03,2617.899902,2635.000000,2565.300049,2613.500000,2613.500000,32029
2023-10-04,2592.149902,2626.000000,2560.000000,2602.100098,2602.100098,17367
2023-10-05,2601.000000,2607.600098,2578.800049,2585.399902,2585.399902,14887
2023-10-06,2585.050049,2620.000000,2564.550049,2609.199951,2609.199951,9339
2023-10-09,2536.550049,2608.449951,2525.250000,2603.050049,2603.050049,15984
2023-10-10,2603.050049,2631.449951,2580.000000,2623.199951,2623.199951,15806
2023-10-11,2633.949951,2649.000000,2594.699951,2617.500000,2617.500000,11432
2023-10-12,2590.000000,2645.000000,2590.000000,2618.000000,2618.000000,10252
2023-10-13,2603.000000,2670.500000,2587.649902,2629.350098,2629.350098,20969
2023-10-16,2628.050049,2658.100098,2603.500000,2612.899902,2612.899902,19275
2023-10-17,2626.000000,2686.000000,2580.050049,2594.250000,2594.250000,30968
2023-10-18,2607.250000,2892.449951,2601.000000,2743.449951,2743.449951,527018
2023-10-19,2744.050049,2793.399902,2694.649902,2724.550049,2724.550049,50447
2023-10-20,2738.000000,2746.899902,2671.149902,2688.949951,2688.949951,16971
2023-10-23,2679.949951,2718.449951,2630.100098,2646.500000,2646.500000,29392
2023-10-25,2646.500000,2695.050049,2616.050049,2655.199951,2655.199951,14856
2023-10-26,2668.000000,2695.000000,2561.850098,2661.300049,2661.300049,28150
2023-10-27,2669.350098,2756.250000,2648.000000,2728.050049,2728.050049,38296
2023-10-30,2741.699951,2803.699951,2714.350098,2790.250000,2790.250000,30769
2023-10-31,2799.000000,2811.600098,2739.050049,2766.750000,2766.750000,16554
2023-11-01,2766.000000,2799.949951,2751.000000,2775.500000,2775.500000,12179
2023-11-02,2775.000000,2869.649902,2761.149902,2825.600098,2825.600098,19944
2023-11-03,2945.000000,2985.000000,2886.199951,2958.600098,2958.600098,243407
2023-11-06,2898.600098,2956.000000,2877.000000,2892.750000,2892.750000,52671
2023-11-07,2894.899902,3250.000000,2892.750000,3141.500000,3141.500000,276052
2023-11-08,3071.500000,3389.250000,3071.500000,3335.800049,3335.800049,200333
2023-11-09,3330.000000,3465.000000,3282.000000,3344.250000,3344.250000,176429
2023-11-10,3335.000000,3398.899902,3282.500000,3343.550049,3343.550049,56217
2023-11-13,3330.050049,3444.000000,3316.050049,3386.550049,3386.550049,45149
2023-11-15,3365.000000,3450.000000,3365.000000,3401.800049,3401.800049,28882
2023-11-16,3370.050049,3505.949951,3370.050049,3443.800049,3443.800049,37939
2023-11-17,3430.000000,3567.949951,3422.500000,3478.399902,3478.399902,56093
2023-11-20,3478.399902,3524.050049,3460.100098,3488.899902,3488.899902,133601
2023-11-21,3520.399902,3559.399902,3490.100098,3537.850098,3537.850098,33320
2023-11-22,3561.149902,3561.149902,3500.199951,3544.399902,3544.399902,18886
2023-11-23,3508.000000,3589.000000,3508.000000,3572.800049,3572.800049,19271
2023-11-24,3574.699951,3618.000000,3482.050049,3529.100098,3529.100098,38559
2023-11-28,3510.250000,3559.949951,3464.050049,3500.399902,3500.399902,28931
2023-11-29,3532.000000,3665.000000,3502.600098,3649.100098,3649.100098,64447
2023-11-30,3650.399902,3799.000000,3621.199951,3729.399902,3729.399902,87083
2023-12-01,3761.000000,3938.800049,3732.050049,3822.899902,3822.899902,160934
2023-12-04,3858.000000,3878.949951,3722.050049,3798.699951,3798.699951,101436
2023-12-05,3841.800049,3880.000000,3785.000000,3809.050049,3809.050049,50128
2023-12-06,3843.000000,3843.000000,3702.350098,3740.350098,3740.350098,71252
2023-12-07,3732.949951,3763.000000,3626.500000,3648.000000,3648.000000,133952
2023-12-08,3651.600098,3733.949951,3568.100098,3590.250000,3590.250000,54903
2023-12-11,3580.000000,3698.949951,3530.000000,3566.850098,3566.850098,109517
2023-12-12,3517.699951,3573.000000,3417.050049,3453.550049,3453.550049,113835
2023-12-13,3452.050049,3561.449951,3430.000000,3439.149902,3439.149902,49852
2023-12-14,3456.250000,3499.300049,3352.000000,3373.399902,3373.399902,39065
2023-12-15,3381.949951,3578.600098,3381.949951,3487.949951,3487.949951,163068
2023-12-18,3488.500000,3520.000000,3385.000000,3426.899902,3426.899902,69142
2023-12-19,3462.550049,3490.000000,3395.800049,3403.949951,3403.949951,33087
2023-12-20,3415.550049,3485.000000,3351.350098,3375.600098,3375.600098,32040
2023-12-21,3335.949951,3548.000000,3323.000000,3349.949951,3349.949951,198386
2023-12-22,3365.000000,3526.250000,3354.300049,3434.899902,3434.899902,62906
2023-12-26,3436.000000,3515.000000,3396.000000,3419.800049,3419.800049,49850
2023-12-27,3448.000000,3474.750000,3376.500000,3389.199951,3389.199951,40282
2023-12-28,3392.000000,3435.899902,3350.000000,3392.350098,3392.350098,41032
2023-12-29,3424.000000,3499.899902,3331.199951,3363.250000,3363.250000,191607
2024-01-01,3370.899902,3390.000000,3310.000000,3322.500000,3322.500000,37970
2024-01-02,3339.149902,3384.050049,3308.050049,3356.399902,3356.399902,30626
2024-01-03,3349.050049,3378.800049,3330.050049,3351.649902,3351.649902,18923
2024-01-04,3358.000000,3407.949951,3358.000000,3387.350098,3387.350098,43142
