Date,Open,High,Low,Close,Adj Close,Volume
2023-03-03,728.000000,734.500000,727.000000,731.500000,727.061890,10783
2023-03-06,730.000000,732.500000,721.000000,721.000000,716.625610,10752
2023-03-07,714.000000,717.500000,700.000000,700.000000,695.753052,17925
2023-03-08,700.000000,705.000000,688.000000,704.000000,699.728760,18436
2023-03-09,702.000000,710.000000,699.000000,707.000000,702.710571,10470
2023-03-10,701.000000,705.500000,692.000000,695.500000,691.280334,13564
2023-03-13,702.000000,702.000000,681.500000,696.500000,692.274292,17726
2023-03-14,698.500000,708.500000,694.000000,708.500000,704.201477,13935
2023-03-15,710.000000,711.000000,692.000000,699.000000,694.759094,17102
2023-03-16,712.000000,729.500000,706.000000,729.000000,724.577087,22495
2023-03-17,732.500000,736.000000,717.000000,721.000000,716.625610,40784
2023-03-20,719.500000,733.000000,711.500000,730.500000,726.067993,11424
2023-03-21,736.000000,738.000000,725.500000,725.500000,721.098328,12177
2023-03-22,727.500000,732.500000,723.000000,732.000000,727.558899,9601
2023-03-23,725.000000,735.000000,721.000000,734.000000,729.546753,8697
2023-03-24,728.500000,730.000000,719.500000,722.500000,718.116516,9252
2023-03-27,730.500000,733.000000,724.000000,729.500000,725.074036,6794
2023-03-28,733.000000,735.000000,719.500000,726.500000,722.092224,9920
2023-03-29,730.500000,735.500000,729.500000,735.500000,731.037659,9799
2023-03-30,736.500000,750.000000,735.500000,746.000000,741.473938,12761
2023-03-31,748.000000,760.500000,744.000000,754.000000,749.425415,11964
2023-04-03,756.000000,756.500000,744.500000,753.500000,748.928467,12655
2023-04-04,756.000000,756.000000,746.500000,747.000000,742.467896,6202
2023-04-05,739.000000,743.000000,733.500000,739.500000,735.013367,9987
2023-04-06,742.500000,745.500000,738.000000,744.500000,739.983032,12125
2023-04-11,749.000000,753.500000,743.000000,753.500000,748.928467,14295
2023-04-12,756.500000,761.000000,745.000000,753.000000,748.431458,17974
2023-04-13,757.000000,766.500000,753.000000,758.500000,753.898132,13793
2023-04-14,760.000000,767.500000,755.000000,765.000000,760.358643,8023
2023-04-17,770.000000,776.500000,761.500000,772.500000,767.813171,12203
2023-04-18,775.000000,787.000000,774.500000,780.500000,775.764648,10896
2023-04-19,777.500000,778.000000,771.500000,774.000000,769.304077,7005
2023-04-20,771.500000,784.000000,769.500000,783.500000,778.746399,11958
2023-04-21,785.000000,790.500000,776.500000,790.500000,785.703979,12276
2023-04-24,786.500000,802.500000,786.500000,801.000000,796.140259,14352
2023-04-25,800.500000,801.000000,789.500000,790.000000,785.206970,10211
2023-04-26,775.000000,779.000000,758.500000,762.500000,757.873840,21086
2023-04-27,752.000000,752.500000,711.500000,712.000000,707.680237,31640
2023-04-28,719.500000,732.000000,718.500000,731.500000,727.061890,21670
2023-05-02,730.000000,730.500000,714.000000,716.000000,711.655945,13784
2023-05-03,719.000000,725.000000,713.000000,719.500000,715.134705,15476
2023-05-04,715.500000,726.000000,711.500000,726.000000,721.595276,9363
2023-05-05,726.000000,733.500000,723.500000,732.000000,727.558899,7701
2023-05-08,732.000000,732.000000,724.500000,729.500000,725.074036,7694
2023-05-09,728.500000,728.500000,714.000000,716.000000,711.655945,15499
2023-05-10,715.000000,716.500000,711.500000,713.000000,708.674133,10621
2023-05-11,717.000000,725.500000,717.000000,722.000000,717.619568,12822
2023-05-12,726.000000,727.000000,719.000000,719.500000,715.134705,14533
2023-05-15,723.000000,729.500000,722.000000,725.500000,721.098328,6154
2023-05-16,723.500000,727.500000,713.500000,716.500000,712.152954,10055
2023-05-17,714.000000,714.000000,702.500000,703.500000,699.231812,14724
2023-05-19,713.500000,721.500000,708.500000,719.000000,714.637756,10669
2023-05-22,719.000000,719.000000,713.500000,714.500000,710.165039,7712
2023-05-23,712.000000,716.500000,706.000000,706.000000,701.716614,9639
2023-05-24,702.500000,705.500000,698.500000,702.000000,697.740906,9841
2023-05-25,705.500000,705.500000,695.500000,697.500000,693.268188,7888
2023-05-26,700.000000,709.000000,698.500000,707.000000,702.710571,7796
2023-05-30,710.000000,711.500000,703.500000,708.000000,703.704468,10378
2023-05-31,705.000000,712.000000,700.500000,705.000000,700.722717,37115
2023-06-01,708.500000,711.500000,702.000000,704.500000,700.225708,8300
2023-06-02,712.000000,722.000000,711.500000,719.000000,714.637756,17220
2023-06-05,724.000000,724.000000,714.000000,714.000000,709.668091,5533
2023-06-06,713.000000,723.000000,711.500000,721.500000,717.122620,7208
2023-06-07,720.000000,720.000000,710.000000,710.500000,706.189331,13491
2023-06-08,707.500000,714.000000,704.500000,709.000000,704.698425,10314
2023-06-09,709.000000,709.000000,709.000000,709.000000,704.698425,0
2023-06-12,698.000000,715.000000,698.000000,713.000000,708.674133,15912
2023-06-13,717.500000,722.000000,708.000000,716.000000,711.655945,6529
2023-06-14,712.000000,716.000000,707.500000,709.000000,704.698425,7486
2023-06-15,699.500000,703.500000,688.000000,702.500000,698.237854,13986
2023-06-16,700.500000,710.000000,700.500000,706.500000,702.213623,22052
2023-06-19,702.000000,706.000000,689.000000,690.500000,686.310669,9657
2023-06-20,678.500000,695.500000,672.500000,681.000000,676.868286,20967
2023-06-21,678.000000,679.000000,664.500000,664.500000,660.468384,15202
2023-06-22,656.500000,669.500000,655.000000,667.500000,663.450195,11055
2023-06-23,667.500000,674.500000,664.500000,668.500000,664.444153,10912
2023-06-26,672.500000,675.000000,663.500000,665.500000,661.462341,10022
2023-06-27,669.500000,670.500000,660.500000,662.500000,658.480530,11757
2023-06-28,669.500000,672.500000,661.000000,669.000000,664.941101,16634
2023-06-29,670.500000,670.500000,663.000000,666.500000,662.456299,9287
2023-06-30,664.500000,677.000000,664.500000,677.000000,672.892578,14433
2023-07-03,679.000000,682.000000,671.500000,675.000000,670.904724,12491
2023-07-04,676.500000,681.500000,672.000000,680.000000,675.874390,6966
2023-07-05,674.000000,676.000000,670.000000,672.500000,668.419861,11112
2023-07-06,669.000000,671.500000,661.000000,664.000000,659.971436,12519
2023-07-07,660.000000,671.000000,656.500000,670.000000,665.935059,10497
2023-07-10,668.500000,677.000000,668.500000,674.500000,670.407715,12501
2023-07-11,677.500000,685.500000,677.500000,685.500000,681.341003,10757
2023-07-12,690.000000,696.000000,684.000000,693.000000,688.795471,8751
2023-07-13,695.000000,700.000000,691.500000,691.500000,687.304626,17283
2023-07-14,671.000000,696.000000,668.500000,691.000000,686.807617,14282
2023-07-17,688.000000,696.000000,685.500000,690.000000,685.813721,8186
2023-07-18,687.000000,690.000000,678.500000,690.000000,685.813721,8158
2023-07-19,695.000000,703.500000,690.500000,701.500000,697.243958,12666
2023-07-20,698.500000,706.500000,694.000000,705.000000,700.722717,12646
2023-07-21,702.500000,712.000000,698.500000,712.000000,707.680237,11002
2023-07-24,710.000000,717.000000,708.000000,712.000000,707.680237,14280
2023-07-25,713.000000,721.000000,706.500000,718.500000,714.140808,13581
2023-07-26,715.000000,717.000000,709.000000,712.500000,708.177185,8766
2023-07-27,717.000000,738.000000,717.000000,736.000000,731.534607,20043
2023-07-28,735.000000,737.000000,724.500000,734.500000,730.043701,11983
2023-07-31,734.000000,735.000000,725.500000,726.000000,721.595276,17251
2023-08-02,710.000000,729.000000,708.000000,719.500000,715.134705,15917
2023-08-03,717.000000,718.500000,703.000000,707.000000,702.710571,16181
2023-08-04,708.500000,714.000000,697.000000,713.000000,708.674133,8724
2023-08-07,712.000000,715.000000,707.500000,712.500000,708.177185,11147
2023-08-08,708.000000,712.500000,707.000000,709.000000,704.698425,9050
2023-08-09,716.000000,717.000000,707.500000,708.000000,703.704468,12830
2023-08-10,711.000000,715.000000,707.500000,712.000000,707.680237,8069
2023-08-11,707.500000,710.500000,698.000000,700.500000,696.250000,9492
2023-08-14,699.000000,704.500000,696.500000,700.500000,696.250000,10305
2023-08-15,681.000000,681.000000,672.500000,673.000000,673.000000,11548
2023-08-16,670.500000,675.500000,668.000000,668.000000,668.000000,14319
2023-08-17,663.000000,666.500000,660.000000,660.000000,660.000000,8653
2023-08-18,661.500000,661.500000,646.500000,654.000000,654.000000,10816
2023-08-21,654.000000,660.000000,651.500000,652.500000,652.500000,9438
2023-08-22,656.000000,657.500000,650.000000,651.000000,651.000000,6550
2023-08-23,653.000000,655.500000,649.000000,651.500000,651.500000,5238
2023-08-24,657.000000,659.000000,651.500000,653.000000,653.000000,12343
2023-08-25,652.000000,658.000000,649.500000,652.000000,652.000000,8876
2023-08-28,657.500000,661.000000,654.500000,656.000000,656.000000,6666
2023-08-29,657.000000,659.500000,652.000000,659.500000,659.500000,9045
2023-08-30,664.000000,670.000000,660.000000,663.000000,663.000000,6738
2023-08-31,663.500000,671.500000,660.500000,664.500000,664.500000,21013
2023-09-01,664.000000,668.500000,662.500000,665.500000,665.500000,6106
2023-09-04,667.500000,673.000000,665.500000,665.500000,665.500000,4271
2023-09-05,665.500000,665.500000,660.500000,664.000000,664.000000,6866
2023-09-06,660.000000,671.000000,656.500000,668.000000,668.000000,8351
2023-09-07,664.000000,666.500000,661.000000,664.000000,664.000000,10161
2023-09-08,663.500000,664.500000,650.000000,653.000000,653.000000,12162
2023-09-11,655.000000,656.500000,647.000000,649.500000,649.500000,9802
2023-09-12,648.000000,651.000000,634.500000,637.000000,637.000000,12449
2023-09-13,636.000000,641.000000,631.500000,638.000000,638.000000,11089
2023-09-14,637.000000,644.500000,633.500000,643.000000,643.000000,10998
2023-09-15,646.000000,657.000000,646.000000,649.500000,649.500000,29062
2023-09-18,650.000000,651.500000,643.000000,645.000000,645.000000,8667
2023-09-19,642.500000,646.500000,635.000000,639.000000,639.000000,8657
2023-09-20,640.500000,649.000000,640.000000,648.000000,648.000000,7565
2023-09-21,640.500000,646.000000,633.500000,635.000000,635.000000,12147
2023-09-22,629.500000,634.500000,627.000000,630.500000,630.500000,10267
2023-09-25,629.000000,631.500000,619.500000,623.000000,623.000000,19669
2023-09-26,618.000000,622.500000,612.000000,614.000000,614.000000,24298
2023-09-27,614.000000,620.000000,609.000000,611.500000,611.500000,18137
2023-09-28,613.000000,616.000000,607.000000,614.500000,614.500000,16445
2023-09-29,619.000000,628.500000,617.500000,623.000000,623.000000,19365
2023-10-02,626.000000,628.000000,610.500000,614.500000,614.500000,9762
2023-10-03,612.500000,617.000000,608.500000,613.000000,613.000000,12820
2023-10-04,612.000000,614.000000,603.000000,607.500000,607.500000,24855
2023-10-05,610.500000,617.000000,608.500000,610.500000,610.500000,11268
2023-10-06,609.500000,620.500000,608.000000,619.000000,619.000000,12403
2023-10-09,616.000000,617.000000,611.500000,611.500000,611.500000,10200
2023-10-10,614.500000,622.500000,614.500000,621.000000,621.000000,9044
2023-10-11,617.000000,623.000000,616.000000,618.000000,618.000000,10376
2023-10-12,622.000000,627.000000,619.500000,620.000000,620.000000,10028
2023-10-13,616.000000,620.500000,611.500000,613.000000,613.000000,11013
2023-10-16,612.500000,618.000000,611.000000,614.000000,614.000000,18656
2023-10-17,613.500000,616.500000,605.500000,609.500000,609.500000,14416
2023-10-18,607.000000,609.500000,598.500000,601.500000,601.500000,17075
2023-10-19,600.000000,609.000000,599.500000,604.000000,604.000000,24745
2023-10-20,601.000000,608.000000,598.000000,599.500000,599.500000,31838
2023-10-23,601.500000,613.500000,592.000000,601.500000,601.500000,11980
2023-10-24,603.500000,608.000000,601.500000,606.000000,606.000000,11250
2023-10-25,605.500000,605.500000,580.500000,600.000000,600.000000,22870
2023-10-26,595.000000,603.500000,593.000000,602.000000,602.000000,14013
2023-10-27,603.000000,614.000000,601.500000,610.000000,610.000000,11725
2023-10-30,614.000000,620.000000,606.500000,610.500000,610.500000,15297
2023-10-31,609.000000,628.500000,609.000000,620.000000,620.000000,17934
2023-11-01,623.500000,624.000000,616.500000,621.500000,621.500000,8397
2023-11-02,626.000000,629.500000,619.000000,626.000000,626.000000,18280
2023-11-03,629.500000,631.500000,608.500000,612.500000,612.500000,22335
2023-11-06,611.500000,615.000000,602.000000,606.000000,606.000000,35467
2023-11-07,601.500000,609.500000,601.000000,606.000000,606.000000,13281
2023-11-08,604.000000,610.500000,601.000000,607.500000,607.500000,14150
2023-11-09,606.000000,620.000000,606.000000,611.000000,611.000000,17880
2023-11-10,607.000000,609.500000,601.500000,607.000000,607.000000,14108
2023-11-13,607.500000,616.000000,607.500000,615.000000,615.000000,14278
2023-11-14,617.000000,625.500000,611.000000,623.000000,623.000000,14974
2023-11-15,625.000000,631.000000,622.500000,625.000000,625.000000,12220
2023-11-16,624.500000,627.000000,614.000000,618.500000,618.500000,13069
2023-11-17,619.000000,625.000000,618.000000,620.000000,620.000000,7269
2023-11-20,618.000000,621.500000,614.000000,619.000000,619.000000,8495
2023-11-21,616.500000,621.000000,614.500000,617.500000,617.500000,7299
2023-11-22,618.000000,622.000000,613.500000,620.500000,620.500000,10318
2023-11-23,620.000000,621.000000,615.000000,616.000000,616.000000,6424
2023-11-24,616.000000,624.000000,612.000000,623.000000,623.000000,8397
2023-11-27,618.500000,623.500000,617.000000,618.500000,618.500000,7428
2023-11-28,615.500000,616.500000,606.500000,612.000000,612.000000,10022
2023-11-29,614.500000,618.500000,611.500000,614.500000,614.500000,10418
2023-11-30,614.500000,620.500000,609.500000,620.500000,620.500000,80478
2023-12-01,618.500000,625.000000,616.000000,621.500000,621.500000,11356
2023-12-04,620.500000,625.000000,619.500000,620.500000,620.500000,9664
2023-12-05,619.500000,626.500000,617.500000,625.500000,625.500000,9479
2023-12-06,626.500000,639.000000,625.000000,636.000000,636.000000,17043
2023-12-07,636.000000,646.000000,632.500000,645.500000,645.500000,11620
2023-12-08,647.500000,659.500000,647.500000,654.500000,654.500000,17329
2023-12-11,654.500000,662.000000,651.500000,660.000000,660.000000,13290
2023-12-12,662.500000,667.500000,660.000000,662.000000,662.000000,14979
2023-12-13,666.000000,678.500000,664.000000,677.000000,677.000000,21050
2023-12-14,688.000000,695.000000,684.500000,685.000000,685.000000,20532
2023-12-15,684.000000,695.000000,678.500000,691.500000,691.500000,33828
2023-12-18,688.000000,690.500000,682.500000,688.000000,688.000000,13956
2023-12-19,684.000000,697.500000,684.000000,688.000000,688.000000,9751
2023-12-20,686.500000,689.000000,682.500000,685.000000,685.000000,9031
2023-12-21,680.500000,688.500000,679.500000,686.500000,686.500000,7120
2023-12-22,682.000000,688.500000,682.000000,684.500000,684.500000,8914
2023-12-27,684.500000,687.000000,676.500000,679.000000,679.000000,5471
2023-12-28,678.000000,681.000000,675.500000,675.500000,675.500000,5190
2023-12-29,675.000000,682.000000,672.000000,681.000000,681.000000,7712
2024-01-03,679.000000,680.000000,659.500000,665.500000,665.500000,11199
2024-01-04,665.000000,670.000000,660.500000,667.500000,667.500000,12813
