Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-13,511.649994,528.799988,504.399994,517.400024,499.96405,146670,GHCL Limited
2023-02-14,520.0,520.650024,507.149994,509.299988,492.136993,86361,GHCL Limited
2023-02-15,504.5,521.0,504.5,517.849976,500.398834,144409,GHCL Limited
2023-02-16,515.0,523.799988,514.400024,521.299988,503.732574,145644,GHCL Limited
2023-02-17,519.5,520.849976,515.0,516.599976,499.190948,114986,GHCL Limited
2023-02-20,516.599976,519.0,508.549988,516.5,499.09436,130428,GHCL Limited
2023-02-21,518.900024,530.0,514.700012,527.75,509.96524,239923,GHCL Limited
2023-02-22,524.049988,531.0,516.799988,520.25,502.717987,217904,GHCL Limited
2023-02-23,518.0,524.950012,517.049988,519.200012,501.703369,126398,GHCL Limited
2023-02-24,521.799988,523.450012,511.200012,518.049988,500.592102,181270,GHCL Limited
2023-02-27,519.0,519.299988,505.950012,512.75,495.470734,159159,GHCL Limited
2023-02-28,512.5,520.0,512.5,514.599976,497.258362,318248,GHCL Limited
2023-03-01,528.599976,528.599976,517.0,520.700012,503.152832,91395,GHCL Limited
2023-03-02,522.0,522.700012,516.0,518.200012,500.737091,53387,GHCL Limited
2023-03-03,518.099976,523.950012,513.299988,516.049988,498.659515,318957,GHCL Limited
2023-03-06,516.75,520.799988,511.200012,513.799988,496.485321,177511,GHCL Limited
2023-03-08,513.799988,519.549988,512.0,517.25,499.819092,132040,GHCL Limited
2023-03-09,519.0,523.849976,515.099976,522.650024,505.03714,113709,GHCL Limited
2023-03-10,519.950012,522.200012,511.0,514.099976,496.775208,136597,GHCL Limited
2023-03-13,505.049988,517.950012,505.049988,513.049988,495.76062,264760,GHCL Limited
2023-03-14,511.049988,515.650024,508.950012,510.899994,493.683075,422207,GHCL Limited
2023-03-15,511.5,521.25,509.5,518.549988,501.075256,700642,GHCL Limited
2023-03-16,526.0,526.0,510.350006,512.400024,495.132538,452988,GHCL Limited
2023-03-17,516.049988,521.0,512.5,516.150024,498.756165,429375,GHCL Limited
2023-03-20,516.150024,518.75,499.100006,506.450012,489.383057,533923,GHCL Limited
2023-03-21,506.450012,511.450012,501.899994,505.049988,488.030212,225345,GHCL Limited
2023-03-22,505.049988,514.900024,505.049988,512.400024,495.132538,357235,GHCL Limited
2023-03-23,512.400024,526.75,510.149994,524.0,506.341614,677946,GHCL Limited
2023-03-24,526.0,526.450012,514.849976,520.049988,502.524719,279885,GHCL Limited
2023-03-27,519.150024,520.0,503.0,508.950012,491.798798,302480,GHCL Limited
2023-03-28,510.649994,514.450012,488.0,504.649994,487.643677,301069,GHCL Limited
2023-03-29,507.200012,509.75,493.0,499.350006,482.522308,294985,GHCL Limited
2023-03-31,505.600006,509.600006,500.149994,503.549988,486.58075,187460,GHCL Limited
2023-04-03,516.450012,516.450012,491.299988,505.799988,488.754913,339665,GHCL Limited
2023-04-05,511.950012,551.0,506.049988,543.25,524.942932,800390,GHCL Limited
2023-04-06,510.0,520.700012,484.5,516.75,499.335938,100812,GHCL Limited
2023-04-10,516.75,516.75,497.149994,504.450012,487.450439,45005,GHCL Limited
2023-04-11,503.200012,505.0,494.0,499.100006,482.280731,70620,GHCL Limited
2023-04-12,504.899994,504.899994,496.0,501.700012,484.793121,42682,GHCL Limited
2023-04-13,507.0,507.0,483.600006,489.200012,472.714355,110499,GHCL Limited
2023-04-17,489.75,493.899994,485.0,487.799988,471.361511,34765,GHCL Limited
2023-04-18,487.950012,489.899994,469.649994,481.350006,465.128876,170335,GHCL Limited
2023-04-19,479.649994,479.649994,474.0,475.299988,459.282745,84712,GHCL Limited
2023-04-20,479.899994,494.0,476.0,485.149994,468.800812,111043,GHCL Limited
2023-04-21,495.0,495.0,479.899994,485.149994,468.800812,42893,GHCL Limited
2023-04-24,499.0,505.450012,483.149994,487.299988,470.878357,124672,GHCL Limited
2023-04-25,487.399994,495.0,483.950012,485.200012,468.849152,115469,GHCL Limited
2023-04-26,491.799988,492.899994,483.75,488.649994,472.182861,153548,GHCL Limited
2023-04-27,490.950012,493.649994,479.799988,483.799988,467.496307,167420,GHCL Limited
2023-04-28,485.950012,493.850006,480.100006,484.649994,468.317657,228819,GHCL Limited
2023-05-02,489.0,495.899994,486.850006,490.5,473.970551,297470,GHCL Limited
2023-05-03,493.0,499.700012,484.0,489.700012,473.19751,190616,GHCL Limited
2023-05-04,494.700012,498.299988,490.0,496.299988,479.575073,152066,GHCL Limited
2023-05-05,498.0,498.700012,489.0,490.850006,474.308746,106848,GHCL Limited
2023-05-08,490.850006,494.799988,486.149994,491.649994,475.081787,158439,GHCL Limited
2023-05-09,492.950012,499.700012,485.049988,487.799988,471.361511,115477,GHCL Limited
2023-05-10,487.799988,498.0,487.75,495.350006,478.657104,97352,GHCL Limited
2023-05-11,493.100006,504.899994,493.100006,503.100006,486.145935,146147,GHCL Limited
2023-05-12,503.149994,512.0,503.149994,506.200012,489.141479,106224,GHCL Limited
2023-05-15,501.0,515.150024,501.0,510.25,493.054962,108791,GHCL Limited
2023-05-16,513.450012,523.200012,508.0,510.600006,493.393188,163791,GHCL Limited
2023-05-17,513.799988,513.799988,506.950012,511.75,494.504425,92594,GHCL Limited
2023-05-18,512.5,522.799988,512.5,515.25,497.886475,166019,GHCL Limited
2023-05-19,518.75,518.75,506.5,510.850006,493.634766,136782,GHCL Limited
2023-05-22,515.0,515.0,507.399994,510.549988,493.344849,97104,GHCL Limited
2023-05-23,513.799988,515.0,506.5,508.399994,491.267303,70905,GHCL Limited
2023-05-24,508.0,511.0,501.5,505.100006,488.078522,50615,GHCL Limited
2023-05-25,505.450012,511.0,498.799988,500.0,483.150391,124510,GHCL Limited
2023-05-26,502.5,505.850006,496.0,497.450012,480.68634,103085,GHCL Limited
2023-05-29,499.350006,501.549988,489.049988,491.649994,475.081787,130781,GHCL Limited
2023-05-30,492.549988,493.600006,486.600006,487.549988,471.119934,151593,GHCL Limited
2023-05-31,489.950012,490.75,481.100006,484.350006,468.027802,225194,GHCL Limited
2023-06-01,487.0,488.799988,481.549988,484.649994,468.317657,162900,GHCL Limited
2023-06-02,487.950012,489.450012,485.100006,487.0,470.58847,136016,GHCL Limited
2023-06-05,491.950012,496.75,490.0,493.649994,477.014374,167245,GHCL Limited
2023-06-06,495.0,496.0,487.5,490.350006,473.825592,108391,GHCL Limited
2023-06-07,492.950012,494.549988,488.100006,490.899994,474.357056,162929,GHCL Limited
2023-06-08,491.0,497.049988,489.600006,490.799988,474.260406,146741,GHCL Limited
2023-06-09,493.75,493.75,486.0,490.549988,474.018829,117103,GHCL Limited
2023-06-12,495.0,498.950012,487.299988,488.100006,471.651428,221809,GHCL Limited
2023-06-13,491.350006,493.299988,487.700012,492.25,475.66156,157741,GHCL Limited
2023-06-14,490.049988,493.100006,487.200012,488.850006,472.37616,203281,GHCL Limited
2023-06-15,490.0,496.700012,487.399994,492.899994,476.289642,190905,GHCL Limited
2023-06-16,494.799988,509.0,494.0,502.75,485.807709,526563,GHCL Limited
2023-06-19,510.649994,510.950012,504.049988,508.649994,491.508881,223875,GHCL Limited
2023-06-20,510.0,512.0,506.950012,509.149994,491.992035,250356,GHCL Limited
2023-06-21,512.5,527.049988,512.0,522.400024,504.795563,515568,GHCL Limited
2023-06-22,525.0,526.950012,513.650024,519.299988,501.799988,343477,GHCL Limited
2023-06-23,504.899994,509.600006,498.049988,507.399994,507.399994,291200,GHCL Limited
2023-06-26,506.899994,517.299988,504.5,507.200012,507.200012,335780,GHCL Limited
2023-06-27,510.200012,516.0,505.0,507.100006,507.100006,196242,GHCL Limited
2023-06-28,507.100006,507.100006,507.100006,507.100006,507.100006,0,GHCL Limited
2023-06-30,508.0,516.0,506.149994,515.25,515.25,342027,GHCL Limited
2023-07-03,520.0,526.900024,510.5,512.150024,512.150024,389250,GHCL Limited
2023-07-04,514.900024,522.049988,506.0,514.549988,514.549988,272904,GHCL Limited
2023-07-05,518.75,523.650024,512.650024,520.150024,520.150024,286832,GHCL Limited
2023-07-06,521.400024,545.799988,518.299988,540.599976,540.599976,742133,GHCL Limited
2023-07-07,543.5,549.799988,534.0,537.200012,537.200012,302256,GHCL Limited
2023-07-10,542.150024,544.5,521.0,523.650024,523.650024,273572,GHCL Limited
2023-07-11,523.650024,530.0,517.549988,524.0,524.0,222466,GHCL Limited
2023-07-12,524.0,528.450012,512.099976,518.25,518.25,240830,GHCL Limited
2023-07-13,520.849976,523.950012,510.25,513.049988,513.049988,135478,GHCL Limited
2023-07-14,511.649994,519.799988,511.649994,514.150024,514.150024,96379,GHCL Limited
2023-07-17,512.25,526.0,512.25,521.849976,521.849976,188871,GHCL Limited
2023-07-18,522.549988,532.0,521.099976,529.25,529.25,175053,GHCL Limited
2023-07-19,529.950012,536.450012,525.25,529.849976,529.849976,324583,GHCL Limited
2023-07-20,526.099976,529.0,517.900024,518.900024,518.900024,140931,GHCL Limited
2023-07-21,516.5,525.0,515.150024,523.849976,523.849976,126572,GHCL Limited
2023-07-24,524.900024,526.400024,511.5,512.450012,512.450012,153505,GHCL Limited
2023-07-25,513.0,523.099976,513.0,521.75,521.75,203705,GHCL Limited
2023-07-26,524.400024,525.0,517.700012,522.75,522.75,216745,GHCL Limited
2023-07-27,523.950012,525.0,512.099976,513.25,513.25,180649,GHCL Limited
2023-07-28,515.0,523.150024,513.450012,521.349976,521.349976,271682,GHCL Limited
2023-07-31,522.700012,533.5,522.0,531.25,531.25,398858,GHCL Limited
2023-08-01,532.0,547.0,532.0,545.5,545.5,393675,GHCL Limited
2023-08-02,545.5,556.849976,536.0,541.349976,541.349976,407150,GHCL Limited
2023-08-03,541.5,544.5,527.0,534.549988,534.549988,182169,GHCL Limited
2023-08-04,539.700012,549.5,539.700012,544.650024,544.650024,429831,GHCL Limited
2023-08-07,547.700012,561.400024,529.950012,543.700012,543.700012,1562433,GHCL Limited
2023-08-08,541.599976,546.299988,532.099976,542.099976,542.099976,473995,GHCL Limited
2023-08-09,542.0,549.049988,534.0,537.299988,537.299988,277262,GHCL Limited
2023-08-10,539.0,540.5,531.200012,535.299988,535.299988,229897,GHCL Limited
2023-08-11,537.900024,537.900024,527.0,528.849976,528.849976,331007,GHCL Limited
2023-08-14,528.799988,533.349976,515.0,518.799988,518.799988,171944,GHCL Limited
2023-08-16,517.0,531.650024,514.400024,528.200012,528.200012,194241,GHCL Limited
2023-08-17,531.450012,534.950012,515.0,516.099976,516.099976,368461,GHCL Limited
2023-08-18,516.099976,520.75,510.5,514.349976,514.349976,313646,GHCL Limited
2023-08-21,517.950012,519.200012,503.700012,506.25,506.25,236469,GHCL Limited
2023-08-22,511.950012,513.200012,505.0,507.850006,507.850006,216627,GHCL Limited
2023-08-23,511.700012,519.099976,505.0,514.650024,514.650024,940084,GHCL Limited
2023-08-24,518.200012,521.950012,513.0,515.549988,515.549988,313640,GHCL Limited
2023-08-25,515.0,523.5,514.0,521.0,521.0,359869,GHCL Limited
2023-08-28,518.0,547.049988,516.099976,539.700012,539.700012,1180151,GHCL Limited
2023-08-29,545.099976,608.0,545.0,596.5,596.5,4078494,GHCL Limited
2023-08-30,602.0,611.799988,590.0,599.150024,599.150024,928316,GHCL Limited
2023-08-31,603.950012,630.150024,583.0,621.5,621.5,1228565,GHCL Limited
2023-09-01,627.900024,630.049988,604.049988,607.650024,607.650024,700762,GHCL Limited
2023-09-04,612.5,619.900024,598.0,603.200012,603.200012,1265138,GHCL Limited
2023-09-05,610.650024,620.0,604.299988,612.5,612.5,417080,GHCL Limited
2023-09-06,612.75,620.0,610.0,614.849976,614.849976,343543,GHCL Limited
2023-09-07,612.799988,620.099976,601.0,605.0,605.0,239853,GHCL Limited
2023-09-08,608.400024,626.450012,603.549988,619.75,619.75,568055,GHCL Limited
2023-09-11,626.900024,633.5,620.450012,630.25,630.25,261697,GHCL Limited
2023-09-12,634.0,652.900024,615.549988,630.650024,630.650024,952716,GHCL Limited
2023-09-13,628.0,640.0,621.200012,634.650024,634.650024,514244,GHCL Limited
2023-09-14,638.0,648.950012,637.0,640.25,640.25,952095,GHCL Limited
2023-09-15,644.0,651.5,637.5,647.799988,647.799988,613473,GHCL Limited
2023-09-18,648.0,659.900024,641.75,645.0,645.0,703051,GHCL Limited
2023-09-20,645.200012,646.950012,621.0,622.099976,622.099976,281869,GHCL Limited
2023-09-21,622.099976,622.650024,609.099976,611.400024,611.400024,208442,GHCL Limited
2023-09-22,610.0,634.400024,605.549988,629.049988,629.049988,211468,GHCL Limited
2023-09-25,629.099976,633.650024,613.5,617.849976,617.849976,246968,GHCL Limited
2023-09-26,614.950012,630.599976,614.950012,620.549988,620.549988,141181,GHCL Limited
2023-09-27,618.5,626.950012,617.5,622.150024,622.150024,143094,GHCL Limited
2023-09-28,622.150024,631.200012,616.049988,625.950012,625.950012,179834,GHCL Limited
2023-09-29,626.950012,627.450012,611.450012,615.549988,615.549988,167862,GHCL Limited
2023-10-03,615.549988,622.200012,610.5,619.900024,619.900024,132421,GHCL Limited
2023-10-04,619.900024,619.950012,605.849976,613.400024,613.400024,245802,GHCL Limited
2023-10-05,617.5,621.950012,613.299988,614.849976,614.849976,103680,GHCL Limited
2023-10-06,615.0,622.450012,607.5,620.75,620.75,214958,GHCL Limited
2023-10-09,619.450012,619.450012,603.5,606.049988,606.049988,210160,GHCL Limited
2023-10-10,606.049988,610.25,602.950012,605.150024,605.150024,223888,GHCL Limited
2023-10-11,634.400024,652.400024,620.049988,628.400024,628.400024,1319820,GHCL Limited
2023-10-12,629.25,632.150024,618.400024,627.900024,627.900024,247847,GHCL Limited
2023-10-13,630.0,630.0,617.0,619.150024,619.150024,188161,GHCL Limited
2023-10-16,610.200012,622.900024,607.049988,619.75,619.75,233511,GHCL Limited
2023-10-17,624.400024,624.400024,610.5,613.900024,613.900024,198956,GHCL Limited
2023-10-18,621.0,621.950012,608.099976,614.549988,614.549988,385060,GHCL Limited
2023-10-19,611.549988,617.950012,602.0,607.599976,607.599976,126368,GHCL Limited
2023-10-20,609.900024,609.950012,600.5,602.549988,602.549988,107169,GHCL Limited
2023-10-23,602.0,607.049988,575.0,580.450012,580.450012,258636,GHCL Limited
2023-10-25,580.450012,590.700012,576.25,582.400024,582.400024,231726,GHCL Limited
2023-10-26,583.849976,583.849976,561.25,575.900024,575.900024,278866,GHCL Limited
2023-10-27,576.0,590.0,576.0,585.700012,585.700012,145000,GHCL Limited
2023-10-30,589.700012,590.75,579.700012,586.049988,586.049988,83637,GHCL Limited
2023-10-31,590.400024,593.400024,580.0,581.299988,581.299988,77603,GHCL Limited
2023-11-01,581.299988,584.150024,570.0,575.150024,575.150024,153746,GHCL Limited
2023-11-02,579.5,579.700012,568.900024,569.75,569.75,121429,GHCL Limited
2023-11-03,571.599976,573.950012,566.599976,568.200012,568.200012,147546,GHCL Limited
2023-11-06,568.200012,571.799988,565.650024,567.450012,567.450012,132941,GHCL Limited
2023-11-07,568.0,570.200012,545.0,557.400024,557.400024,682041,GHCL Limited
2023-11-08,545.549988,553.799988,535.0,536.450012,536.450012,1223733,GHCL Limited
2023-11-09,537.400024,540.0,525.049988,526.400024,526.400024,274861,GHCL Limited
2023-11-10,528.5,537.799988,527.0,532.25,532.25,461142,GHCL Limited
2023-11-13,537.25,537.25,525.349976,526.450012,526.450012,167309,GHCL Limited
2023-11-15,534.0,534.0,524.599976,525.700012,525.700012,196688,GHCL Limited
2023-11-16,525.900024,528.650024,517.0,519.25,519.25,233187,GHCL Limited
2023-11-17,523.299988,526.5,517.0,518.849976,518.849976,157135,GHCL Limited
2023-11-20,520.0,543.700012,519.950012,540.900024,540.900024,340031,GHCL Limited
2023-11-21,544.799988,547.950012,530.0,545.0,545.0,301064,GHCL Limited
2023-11-22,541.099976,547.450012,532.0,536.650024,536.650024,165320,GHCL Limited
2023-11-23,537.900024,546.5,533.950012,544.950012,544.950012,164580,GHCL Limited
2023-11-24,545.0,545.0,535.0,538.25,538.25,168698,GHCL Limited
2023-11-28,538.25,542.349976,534.75,540.25,540.25,160317,GHCL Limited
2023-11-29,540.0,545.0,539.950012,541.299988,541.299988,172334,GHCL Limited
2023-11-30,540.299988,562.549988,536.200012,551.299988,551.299988,839426,GHCL Limited
2023-12-01,555.900024,560.950012,548.5,554.150024,554.150024,165615,GHCL Limited
2023-12-04,554.900024,564.900024,550.5,558.650024,558.650024,283290,GHCL Limited
2023-12-05,559.0,562.0,548.950012,554.25,554.25,260081,GHCL Limited
2023-12-06,570.0,599.700012,567.700012,579.599976,579.599976,2048469,GHCL Limited
2023-12-07,582.200012,583.700012,572.549988,576.349976,576.349976,450331,GHCL Limited
2023-12-08,581.349976,581.950012,568.0,573.150024,573.150024,188143,GHCL Limited
2023-12-11,573.150024,580.0,570.0,575.75,575.75,177512,GHCL Limited
2023-12-12,577.599976,579.900024,560.0,562.150024,562.150024,224912,GHCL Limited
2023-12-13,562.900024,579.599976,556.049988,575.75,575.75,232735,GHCL Limited
2023-12-14,578.0,585.25,577.299988,580.25,580.25,334552,GHCL Limited
2023-12-15,587.0,590.0,571.349976,577.549988,577.549988,521544,GHCL Limited
2023-12-18,577.599976,582.200012,565.900024,567.799988,567.799988,227902,GHCL Limited
2023-12-19,566.0,577.900024,566.0,573.049988,573.049988,163108,GHCL Limited
2023-12-20,580.0,581.0,547.0,551.849976,551.849976,226387,GHCL Limited
2023-12-21,549.0,567.849976,544.799988,564.0,564.0,147232,GHCL Limited
2023-12-22,564.0,572.900024,557.0,564.599976,564.599976,224021,GHCL Limited
2023-12-26,569.150024,574.150024,557.200012,569.200012,569.200012,268366,GHCL Limited
2023-12-27,573.849976,577.700012,560.099976,562.400024,562.400024,206188,GHCL Limited
2023-12-28,566.849976,566.849976,557.549988,560.0,560.0,113377,GHCL Limited
2023-12-29,560.0,587.0,559.200012,581.0,581.0,391668,GHCL Limited
2024-01-01,587.0,609.150024,583.099976,606.200012,606.200012,689328,GHCL Limited
2024-01-02,616.950012,616.950012,598.099976,610.549988,610.549988,395374,GHCL Limited
2024-01-03,611.799988,612.700012,601.349976,602.75,602.75,208067,GHCL Limited
2024-01-04,605.799988,609.950012,601.900024,604.099976,604.099976,137206,GHCL Limited
