Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-15,3129.399902,3160.0,3120.649902,3155.449951,3112.62915,11308.0,CRISIL stock data
2023-02-16,3150.0,3172.100098,3117.0,3133.5,3090.976563,20520.0,CRISIL stock data
2023-02-17,3150.0,3217.899902,3100.050049,3140.899902,3098.276367,38349.0,CRISIL stock data
2023-02-20,3170.0,3240.0,3157.699951,3230.699951,3186.857666,53828.0,CRISIL stock data
2023-02-21,3243.0,3295.0,3231.0,3281.899902,3237.363037,45000.0,CRISIL stock data
2023-02-22,3280.0,3280.0,3168.850098,3190.449951,3147.154053,14760.0,CRISIL stock data
2023-02-23,3193.350098,3222.050049,3145.0,3206.050049,3162.542236,13683.0,CRISIL stock data
2023-02-24,3208.0,3227.0,3180.0,3218.199951,3174.527344,9968.0,CRISIL stock data
2023-02-27,3218.25,3360.399902,3150.0,3341.649902,3296.302246,52289.0,CRISIL stock data
2023-02-28,3341.649902,3480.0,3288.0,3387.199951,3341.233887,72055.0,CRISIL stock data
2023-03-01,3400.0,3448.899902,3388.100098,3429.25,3382.713379,32301.0,CRISIL stock data
2023-03-02,3430.050049,3495.550049,3406.050049,3482.850098,3435.586182,42230.0,CRISIL stock data
2023-03-03,3482.850098,3496.0,3371.0,3392.649902,3346.609863,31323.0,CRISIL stock data
2023-03-06,3395.850098,3430.0,3303.0,3315.75,3270.753662,28703.0,CRISIL stock data
2023-03-08,3329.0,3414.949951,3303.800049,3385.75,3339.803711,26071.0,CRISIL stock data
2023-03-09,3385.75,3385.75,3306.699951,3328.100098,3282.936279,14042.0,CRISIL stock data
2023-03-10,3328.699951,3381.649902,3279.25,3309.550049,3264.637939,18496.0,CRISIL stock data
2023-03-13,3365.0,3365.0,3236.850098,3248.449951,3204.366943,15530.0,CRISIL stock data
2023-03-14,3293.949951,3293.949951,3186.0,3249.899902,3205.797363,18787.0,CRISIL stock data
2023-03-15,3250.0,3278.550049,3190.0,3206.850098,3163.331543,20321.0,CRISIL stock data
2023-03-16,3207.25,3263.0,3070.0,3097.399902,3055.366699,30380.0,CRISIL stock data
2023-03-17,3105.0,3128.600098,2971.5,2997.75,2957.069092,29823.0,CRISIL stock data
2023-03-20,2992.0,3075.0,2984.550049,3065.300049,3023.702393,37923.0,CRISIL stock data
2023-03-21,3075.0,3129.850098,3032.850098,3093.050049,3051.075928,30024.0,CRISIL stock data
2023-03-22,3110.0,3135.0,3078.050049,3097.149902,3055.120117,12492.0,CRISIL stock data
2023-03-23,3087.25,3145.899902,3081.649902,3126.050049,3083.62793,10389.0,CRISIL stock data
2023-03-24,3120.0,3129.0,3025.699951,3048.75,3007.376709,16727.0,CRISIL stock data
2023-03-27,3047.0,3115.0,3019.300049,3106.899902,3064.737793,21051.0,CRISIL stock data
2023-03-28,3088.300049,3120.0,3065.0,3114.050049,3071.791016,14417.0,CRISIL stock data
2023-03-29,3124.0,3310.0,3102.050049,3262.850098,3218.571533,39405.0,CRISIL stock data
2023-03-31,3175.0,3264.550049,3175.0,3218.600098,3197.461182,42941.0,CRISIL stock data
2023-04-03,3238.600098,3238.600098,3202.75,3213.850098,3192.742432,9300.0,CRISIL stock data
2023-04-05,3237.0,3298.949951,3208.550049,3274.449951,3252.943848,14220.0,CRISIL stock data
2023-04-06,3290.0,3347.949951,3255.350098,3324.399902,3302.566162,14945.0,CRISIL stock data
2023-04-10,3362.949951,3418.0,3307.5,3411.149902,3388.746094,63168.0,CRISIL stock data
2023-04-11,3381.0,3461.0,3366.100098,3438.0,3415.420166,57822.0,CRISIL stock data
2023-04-12,3418.0,3482.350098,3410.149902,3474.199951,3451.38208,52586.0,CRISIL stock data
2023-04-13,3485.0,3521.550049,3446.449951,3500.850098,3477.857422,21733.0,CRISIL stock data
2023-04-17,3500.850098,3592.899902,3469.0,3524.550049,3501.401611,172804.0,CRISIL stock data
2023-04-18,3530.899902,3581.100098,3350.0,3390.449951,3368.182129,106537.0,CRISIL stock data
2023-04-19,3401.949951,3439.699951,3315.050049,3354.949951,3332.915283,60058.0,CRISIL stock data
2023-04-20,3355.050049,3360.449951,3301.0,3307.350098,3285.628174,13790.0,CRISIL stock data
2023-04-21,3335.050049,3347.949951,3241.100098,3266.600098,3245.145996,33435.0,CRISIL stock data
2023-04-24,3300.0,3384.800049,3280.949951,3370.75,3348.611816,79561.0,CRISIL stock data
2023-04-25,3365.0,3410.5,3340.0,3401.949951,3379.606689,18233.0,CRISIL stock data
2023-04-26,3385.0,3484.0,3385.0,3471.550049,3448.749756,31857.0,CRISIL stock data
2023-04-27,3471.550049,3609.0,3431.75,3568.399902,3544.963623,70984.0,CRISIL stock data
2023-04-28,3560.0,3627.949951,3361.600098,3599.199951,3575.561279,71822.0,CRISIL stock data
2023-05-02,3599.0,3602.350098,3494.5,3520.600098,3497.477539,45177.0,CRISIL stock data
2023-05-03,3520.649902,3640.0,3492.050049,3622.899902,3599.105469,66262.0,CRISIL stock data
2023-05-04,3622.899902,3622.899902,3579.0,3593.649902,3576.958984,30606.0,CRISIL stock data
2023-05-05,3580.0,3580.050049,3480.100098,3508.300049,3492.005371,15087.0,CRISIL stock data
2023-05-08,3530.0,3544.949951,3464.050049,3497.75,3481.504395,21263.0,CRISIL stock data
2023-05-09,3497.0,3537.0,3470.0,3477.100098,3460.950439,21606.0,CRISIL stock data
2023-05-10,3494.5,3534.899902,3470.149902,3520.199951,3503.849854,37083.0,CRISIL stock data
2023-05-11,3502.050049,3560.0,3499.0,3542.850098,3526.39502,21951.0,CRISIL stock data
2023-05-12,3550.0,3615.0,3536.149902,3589.949951,3573.276123,37518.0,CRISIL stock data
2023-05-15,3574.800049,3624.0,3557.649902,3599.899902,3583.179688,22833.0,CRISIL stock data
2023-05-16,3579.0,3610.0,3525.0,3537.25,3520.820801,14854.0,CRISIL stock data
2023-05-17,3537.25,3600.0,3510.0,3578.350098,3561.730225,12740.0,CRISIL stock data
2023-05-18,3574.050049,3620.0,3556.399902,3568.399902,3551.826172,8498.0,CRISIL stock data
2023-05-19,3551.0,3565.0,3501.75,3548.699951,3532.217773,8310.0,CRISIL stock data
2023-05-22,3540.0,3690.0,3535.050049,3597.449951,3580.741211,45467.0,CRISIL stock data
2023-05-23,3586.0,3600.0,3550.899902,3565.449951,3548.889893,8994.0,CRISIL stock data
2023-05-24,3550.0,3605.5,3550.0,3584.949951,3568.299316,11555.0,CRISIL stock data
2023-05-25,3599.949951,3599.949951,3559.0,3583.75,3567.104736,7228.0,CRISIL stock data
2023-05-26,3601.699951,3720.0,3583.75,3701.649902,3684.457275,46889.0,CRISIL stock data
2023-05-29,3708.699951,3768.0,3690.0,3718.550049,3701.278809,23741.0,CRISIL stock data
2023-05-30,3684.699951,3730.0,3675.0,3703.199951,3686.000244,25509.0,CRISIL stock data
2023-05-31,3703.199951,3850.0,3698.899902,3798.699951,3781.056396,91735.0,CRISIL stock data
2023-06-01,3790.949951,3875.949951,3770.0,3822.550049,3804.795898,21949.0,CRISIL stock data
2023-06-02,3845.899902,3900.0,3755.0,3771.899902,3754.380859,23679.0,CRISIL stock data
2023-06-05,3804.0,3850.0,3760.449951,3806.5,3788.820313,19903.0,CRISIL stock data
2023-06-06,3783.699951,3875.0,3751.600098,3768.350098,3750.847656,18687.0,CRISIL stock data
2023-06-07,3768.350098,4000.0,3765.0,3993.199951,3974.653076,166052.0,CRISIL stock data
2023-06-08,3993.199951,3993.199951,3840.0,3863.100098,3845.157715,35516.0,CRISIL stock data
2023-06-09,3873.0,3985.0,3873.0,3929.949951,3911.697021,38612.0,CRISIL stock data
2023-06-12,3949.5,4027.600098,3880.0,4009.800049,3991.176025,49080.0,CRISIL stock data
2023-06-13,4009.800049,4009.800049,3921.050049,3933.649902,3915.379883,25661.0,CRISIL stock data
2023-06-14,3940.0,3964.5,3880.449951,3947.050049,3928.717773,18714.0,CRISIL stock data
2023-06-15,3966.800049,3967.449951,3891.149902,3906.300049,3888.156738,8988.0,CRISIL stock data
2023-06-16,3925.850098,3925.850098,3861.0,3884.399902,3866.358398,16968.0,CRISIL stock data
2023-06-19,3881.0,3981.850098,3825.0,3920.25,3902.041992,33933.0,CRISIL stock data
2023-06-20,3920.25,3979.850098,3891.399902,3950.850098,3932.499756,18532.0,CRISIL stock data
2023-06-21,3975.0,3979.0,3900.0,3906.649902,3888.504883,17788.0,CRISIL stock data
2023-06-22,3926.199951,3942.649902,3806.5,3827.050049,3809.274902,16083.0,CRISIL stock data
2023-06-23,3810.050049,3817.149902,3769.0,3783.199951,3765.628662,7465.0,CRISIL stock data
2023-06-26,3771.0,3916.899902,3705.649902,3882.0,3863.969482,38423.0,CRISIL stock data
2023-06-27,3897.899902,3914.0,3851.199951,3870.100098,3852.125,8038.0,CRISIL stock data
2023-06-28,,,,,,,CRISIL stock data
2023-06-30,3846.0,3925.0,3832.149902,3902.949951,3884.82251,24909.0,CRISIL stock data
2023-07-03,3911.550049,3922.5,3852.0,3863.0,3845.058105,10805.0,CRISIL stock data
2023-07-04,3872.050049,3903.850098,3868.550049,3896.850098,3878.750732,11063.0,CRISIL stock data
2023-07-05,3917.399902,3984.949951,3870.050049,3900.300049,3882.184814,27844.0,CRISIL stock data
2023-07-06,3900.0,3937.25,3850.0,3867.75,3849.785645,14937.0,CRISIL stock data
2023-07-07,3867.0,3878.649902,3810.0,3824.149902,3806.388184,10901.0,CRISIL stock data
2023-07-10,3843.300049,3911.0,3787.050049,3824.25,3806.487793,87619.0,CRISIL stock data
2023-07-11,3831.0,3855.600098,3802.0,3821.199951,3803.451904,8614.0,CRISIL stock data
2023-07-12,3830.0,3867.75,3772.0,3827.399902,3809.623291,15310.0,CRISIL stock data
2023-07-13,3850.0,3870.0,3817.0,3860.75,3842.818359,17100.0,CRISIL stock data
2023-07-14,3869.0,3910.75,3821.550049,3835.149902,3817.337158,16320.0,CRISIL stock data
2023-07-17,3850.0,3919.0,3850.0,3880.300049,3862.277588,21175.0,CRISIL stock data
2023-07-18,3890.0,3936.0,3866.75,3912.0,3893.830322,19599.0,CRISIL stock data
2023-07-19,3940.0,3983.0,3851.5,3867.399902,3849.437256,46872.0,CRISIL stock data
2023-07-20,3939.949951,3952.449951,3892.0,3902.899902,3884.772461,19380.0,CRISIL stock data
2023-07-21,3871.0,3930.0,3871.0,3900.300049,3882.184814,9514.0,CRISIL stock data
2023-07-24,3918.949951,3918.949951,3802.0,3830.699951,3812.907959,13372.0,CRISIL stock data
2023-07-25,3849.0,3849.0,3781.0,3790.75,3773.143555,10646.0,CRISIL stock data
2023-07-26,3799.050049,3869.399902,3799.050049,3824.600098,3806.836182,6346.0,CRISIL stock data
2023-07-27,3824.0,3884.0,3824.0,3863.050049,3845.107666,16735.0,CRISIL stock data
2023-07-28,3875.0,3882.350098,3832.0,3844.649902,3826.792969,13321.0,CRISIL stock data
2023-07-31,3863.0,3942.0,3831.949951,3915.5,3897.314209,31206.0,CRISIL stock data
2023-08-01,3936.100098,3959.850098,3872.0,3884.350098,3866.308838,12302.0,CRISIL stock data
2023-08-02,3900.0,3911.949951,3851.300049,3872.949951,3862.91748,17577.0,CRISIL stock data
2023-08-03,3851.0,3872.0,3800.0,3823.600098,3813.695313,11119.0,CRISIL stock data
2023-08-04,3849.649902,3871.600098,3800.0,3815.25,3805.366943,9252.0,CRISIL stock data
2023-08-07,3833.899902,3870.0,3777.0,3838.5,3828.556641,17782.0,CRISIL stock data
2023-08-08,3858.699951,3884.0,3830.0,3865.399902,3855.386963,12250.0,CRISIL stock data
2023-08-09,3845.050049,3890.0,3810.199951,3847.949951,3837.982178,9409.0,CRISIL stock data
2023-08-10,3847.850098,3919.0,3832.100098,3899.25,3889.149414,31382.0,CRISIL stock data
2023-08-11,3900.100098,4040.0,3875.0,3937.050049,3926.851563,125448.0,CRISIL stock data
2023-08-14,3944.0,3944.0,3716.050049,3820.25,3810.354004,39673.0,CRISIL stock data
2023-08-16,3780.0,3909.899902,3780.0,3887.149902,3877.080566,17065.0,CRISIL stock data
2023-08-17,3887.050049,3899.899902,3857.75,3871.5,3861.471191,8069.0,CRISIL stock data
2023-08-18,3875.399902,3890.75,3805.0,3815.75,3805.865723,12274.0,CRISIL stock data
2023-08-21,3835.800049,3997.949951,3814.550049,3955.949951,3945.702393,63720.0,CRISIL stock data
2023-08-22,3955.899902,4064.949951,3920.149902,4023.5,4013.077393,46937.0,CRISIL stock data
2023-08-23,4050.0,4075.0,4000.0,4029.25,4018.8125,19166.0,CRISIL stock data
2023-08-24,4049.350098,4069.899902,3950.0,4004.199951,3993.827393,12986.0,CRISIL stock data
2023-08-25,4004.199951,4004.199951,3904.199951,3937.949951,3927.749023,18556.0,CRISIL stock data
2023-08-28,3948.75,3948.75,3856.0,3883.899902,3873.838867,11709.0,CRISIL stock data
2023-08-29,3904.0,3904.0,3844.0,3876.199951,3866.158936,11199.0,CRISIL stock data
2023-08-30,3895.550049,3945.300049,3831.399902,3917.600098,3907.451904,19935.0,CRISIL stock data
2023-08-31,3917.600098,3998.699951,3874.0,3970.649902,3960.364258,33454.0,CRISIL stock data
2023-09-01,3970.949951,3973.0,3895.0,3929.050049,3918.87207,28574.0,CRISIL stock data
2023-09-04,3953.25,3972.0,3876.350098,3884.149902,3874.088379,22929.0,CRISIL stock data
2023-09-05,3900.0,3930.0,3825.25,3845.899902,3835.9375,69305.0,CRISIL stock data
2023-09-06,3875.800049,3875.800049,3828.0,3837.050049,3827.110596,10300.0,CRISIL stock data
2023-09-07,3853.0,3932.649902,3808.100098,3876.25,3866.208984,40948.0,CRISIL stock data
2023-09-08,3889.0,3909.0,3836.25,3897.149902,3887.054688,18818.0,CRISIL stock data
2023-09-11,3920.0,3939.850098,3854.399902,3925.850098,3915.68042,32247.0,CRISIL stock data
2023-09-12,3940.0,3940.0,3821.5,3856.0,3846.01123,120103.0,CRISIL stock data
2023-09-13,3876.300049,3923.850098,3806.800049,3845.550049,3835.588379,14159.0,CRISIL stock data
2023-09-14,3850.050049,3888.0,3850.050049,3871.050049,3861.022461,7411.0,CRISIL stock data
2023-09-15,3880.0,3909.550049,3856.050049,3873.550049,3863.515869,16286.0,CRISIL stock data
2023-09-18,3869.949951,3875.100098,3837.0,3850.800049,3840.824951,6986.0,CRISIL stock data
2023-09-20,3869.800049,3869.800049,3822.0,3834.649902,3824.716553,6269.0,CRISIL stock data
2023-09-21,3825.0,3865.0,3809.449951,3833.899902,3823.968506,14192.0,CRISIL stock data
2023-09-22,3853.050049,3887.800049,3825.25,3854.5,3844.515137,29345.0,CRISIL stock data
2023-09-25,3855.0,3899.800049,3831.649902,3888.100098,3878.02832,7691.0,CRISIL stock data
2023-09-26,3890.050049,3928.0,3849.449951,3873.649902,3863.615479,42903.0,CRISIL stock data
2023-09-27,3873.649902,3874.899902,3833.699951,3861.149902,3851.147949,9968.0,CRISIL stock data
2023-09-28,3860.0,3919.0,3837.899902,3895.699951,3885.608398,41267.0,CRISIL stock data
2023-09-29,3900.0,3960.0,3852.649902,3924.149902,3913.984619,29815.0,CRISIL stock data
2023-10-03,3920.0,3929.199951,3885.199951,3906.199951,3896.081299,56672.0,CRISIL stock data
2023-10-04,3882.800049,3905.5,3849.0,3871.149902,3861.12207,82782.0,CRISIL stock data
2023-10-05,3871.149902,3879.800049,3845.0,3856.0,3846.01123,27751.0,CRISIL stock data
2023-10-06,3875.0,3875.0,3835.5,3842.949951,3832.995117,6978.0,CRISIL stock data
2023-10-09,3845.0,3972.050049,3815.0,3897.600098,3887.503662,193426.0,CRISIL stock data
2023-10-10,3900.050049,4143.899902,3900.0,4070.649902,4060.105225,147547.0,CRISIL stock data
2023-10-11,4102.950195,4144.0,3950.0,3974.199951,3963.905029,49375.0,CRISIL stock data
2023-10-12,3998.0,4048.0,3931.0,3998.949951,3988.591064,39130.0,CRISIL stock data
2023-10-13,3999.949951,4000.0,3866.0,3880.899902,3870.84668,79260.0,CRISIL stock data
2023-10-16,3917.399902,3939.0,3870.0,3882.550049,3872.492676,113988.0,CRISIL stock data
2023-10-17,3895.5,3939.800049,3840.0,3876.100098,3866.059326,30422.0,CRISIL stock data
2023-10-18,3855.0,4084.0,3847.199951,4052.25,4041.75293,107124.0,CRISIL stock data
2023-10-19,4053.0,4200.0,4015.399902,4141.5,4130.771973,183896.0,CRISIL stock data
2023-10-20,4148.799805,4284.299805,4142.0,4194.200195,4183.335449,76240.0,CRISIL stock data
2023-10-23,4199.700195,4265.649902,3915.600098,4025.050049,4014.623535,43736.0,CRISIL stock data
2023-10-25,4025.100098,4045.050049,3907.0,3928.949951,3918.772217,31620.0,CRISIL stock data
2023-10-26,3900.0,3964.699951,3820.0,3862.949951,3852.943359,41009.0,CRISIL stock data
2023-10-27,3840.050049,3997.0,3825.0,3910.600098,3900.469971,39891.0,CRISIL stock data
2023-10-30,3907.5,4038.0,3890.0,3980.600098,3970.288574,25771.0,CRISIL stock data
2023-10-31,4000.0,4145.0,3982.949951,4097.049805,4086.436768,56880.0,CRISIL stock data
2023-11-01,4097.049805,4188.0,3985.0,4162.549805,4151.76709,48277.0,CRISIL stock data
2023-11-02,4162.549805,4182.450195,4029.0,4081.850098,4071.276367,42376.0,CRISIL stock data
2023-11-03,4079.949951,4212.0,4054.0,4199.5,4188.621582,85040.0,CRISIL stock data
2023-11-06,4202.0,4400.0,4192.600098,4383.549805,4372.194336,166079.0,CRISIL stock data
2023-11-07,4393.0,4454.950195,4246.799805,4350.350098,4339.081055,198517.0,CRISIL stock data
2023-11-08,4350.350098,4445.649902,4221.0,4243.649902,4232.657227,54953.0,CRISIL stock data
2023-11-09,4244.0,4375.0,4151.0,4182.049805,4171.216309,65435.0,CRISIL stock data
2023-11-10,4203.0,4235.100098,4065.050049,4099.850098,4089.229736,91446.0,CRISIL stock data
2023-11-13,4168.0,4218.200195,4130.0,4146.350098,4135.609375,27046.0,CRISIL stock data
2023-11-15,4167.100098,4238.0,4130.0,4162.149902,4151.368164,29994.0,CRISIL stock data
2023-11-16,4175.5,4275.950195,4174.950195,4218.5,4207.572266,60955.0,CRISIL stock data
2023-11-17,4239.049805,4289.850098,4194.25,4234.75,4223.780273,22902.0,CRISIL stock data
2023-11-20,4242.0,4248.299805,4207.0,4232.700195,4221.73584,12908.0,CRISIL stock data
2023-11-21,4245.0,4375.0,4225.0,4246.399902,4235.399902,42991.0,CRISIL stock data
2023-11-22,4246.399902,4355.0,4240.5,4328.149902,4328.149902,38925.0,CRISIL stock data
2023-11-23,4335.0,4393.950195,4260.0,4321.299805,4321.299805,35988.0,CRISIL stock data
2023-11-24,4339.0,4366.0,4285.0,4305.899902,4305.899902,15936.0,CRISIL stock data
2023-11-28,4387.899902,4399.0,4300.149902,4315.200195,4315.200195,22091.0,CRISIL stock data
2023-11-29,4345.5,4355.899902,4272.850098,4290.200195,4290.200195,20438.0,CRISIL stock data
2023-11-30,4304.25,4328.299805,4239.049805,4275.25,4275.25,39421.0,CRISIL stock data
2023-12-01,4292.950195,4317.450195,4208.0,4220.5,4220.5,25548.0,CRISIL stock data
2023-12-04,4309.0,4424.350098,4221.0,4233.350098,4233.350098,59304.0,CRISIL stock data
2023-12-05,4233.350098,4286.450195,4201.0,4231.899902,4231.899902,28873.0,CRISIL stock data
2023-12-06,4250.0,4299.950195,4231.100098,4280.75,4280.75,22342.0,CRISIL stock data
2023-12-07,4302.149902,4302.149902,4226.100098,4256.200195,4256.200195,14407.0,CRISIL stock data
2023-12-08,4277.450195,4277.450195,4226.100098,4235.100098,4235.100098,17499.0,CRISIL stock data
2023-12-11,4258.0,4265.0,4210.0,4238.799805,4238.799805,19268.0,CRISIL stock data
2023-12-12,4238.799805,4250.0,4176.0,4220.700195,4220.700195,18751.0,CRISIL stock data
2023-12-13,4241.799805,4241.799805,4103.649902,4121.200195,4121.200195,30314.0,CRISIL stock data
2023-12-14,4142.0,4319.5,4142.0,4242.5,4242.5,59365.0,CRISIL stock data
2023-12-15,4275.0,4294.5,4239.950195,4273.5,4273.5,17519.0,CRISIL stock data
2023-12-18,4273.5,4273.5,4205.049805,4245.25,4245.25,21486.0,CRISIL stock data
2023-12-19,4250.0,4267.649902,4234.350098,4256.299805,4256.299805,6585.0,CRISIL stock data
2023-12-20,4270.0,4285.0,4200.0,4257.700195,4257.700195,16230.0,CRISIL stock data
2023-12-21,4223.399902,4296.0,4210.0,4273.200195,4273.200195,12800.0,CRISIL stock data
2023-12-22,4280.0,4375.0,4265.049805,4353.549805,4353.549805,30666.0,CRISIL stock data
2023-12-26,4375.0,4425.5,4344.049805,4391.149902,4391.149902,19215.0,CRISIL stock data
2023-12-27,4410.0,4410.0,4290.549805,4320.149902,4320.149902,29187.0,CRISIL stock data
2023-12-28,4325.0,4335.0,4251.100098,4264.299805,4264.299805,17456.0,CRISIL stock data
2023-12-29,4264.299805,4387.25,4250.0,4336.75,4336.75,22068.0,CRISIL stock data
2024-01-01,4329.649902,4336.0,4260.100098,4270.649902,4270.649902,18474.0,CRISIL stock data
2024-01-02,4291.0,4291.0,4209.100098,4220.100098,4220.100098,15342.0,CRISIL stock data
2024-01-03,4220.100098,4241.149902,4141.0,4150.200195,4150.200195,26366.0,CRISIL stock data
2024-01-04,4170.950195,4178.799805,4080.0,4150.049805,4150.049805,24518.0,CRISIL stock data
