Date,Open,High,Low,Close,Adj Close,Volume
2023-08-11,626.450012,627.849976,611.000000,613.849976,612.910889,177536
2023-08-14,613.849976,618.000000,605.000000,611.349976,610.414673,86070
2023-08-16,611.000000,614.799988,607.700012,609.849976,608.916992,28925
2023-08-17,610.200012,621.000000,610.200012,616.799988,615.856384,50447
2023-08-18,619.799988,620.000000,608.349976,617.650024,616.705078,49065
2023-08-21,622.000000,631.099976,613.150024,629.200012,628.237427,100979
2023-08-22,634.750000,639.349976,622.500000,635.650024,634.677551,143476
2023-08-23,638.750000,644.950012,631.000000,634.900024,633.928711,96571
2023-08-24,639.000000,640.599976,620.549988,635.049988,634.078430,111875
2023-08-25,638.250000,668.000000,634.500000,663.299988,662.285217,267207
2023-08-28,669.000000,687.000000,667.500000,676.500000,675.465027,422710
2023-08-29,679.849976,689.000000,678.700012,685.000000,683.952026,211339
2023-08-30,688.599976,691.950012,672.400024,685.099976,684.051880,242145
2023-08-31,690.000000,691.299988,675.549988,684.950012,683.902100,189611
2023-09-01,689.000000,703.049988,682.599976,691.400024,690.342285,222375
2023-09-04,699.599976,704.799988,691.500000,695.950012,694.885315,105745
2023-09-05,700.000000,719.900024,699.099976,712.549988,711.459900,261040
2023-09-06,719.450012,722.099976,701.000000,704.299988,703.222473,128039
2023-09-07,704.200012,706.400024,695.000000,697.799988,696.732422,30225
2023-09-08,695.000000,708.299988,676.200012,696.849976,695.783875,838144
2023-09-11,709.200012,709.200012,696.049988,701.799988,700.726318,204653
2023-09-12,710.349976,711.849976,664.599976,677.400024,676.363708,214052
2023-09-13,685.000000,689.200012,664.799988,675.400024,674.366760,120239
2023-09-14,670.000000,679.000000,665.000000,667.650024,666.628601,123483
2023-09-15,674.000000,674.400024,658.000000,669.400024,668.375916,130303
2023-09-18,669.400024,678.950012,650.700012,653.650024,652.650024,85543
2023-09-20,654.000000,669.950012,647.000000,662.849976,662.849976,101324
2023-09-21,662.849976,669.900024,649.049988,652.500000,652.500000,92089
2023-09-22,652.500000,658.799988,636.400024,639.400024,639.400024,62338
2023-09-25,640.000000,647.099976,631.900024,638.849976,638.849976,38591
2023-09-26,642.000000,650.000000,635.799988,644.200012,644.200012,45450
2023-09-27,644.200012,647.000000,636.599976,639.799988,639.799988,37038
2023-09-28,644.000000,660.950012,636.349976,652.299988,652.299988,107946
2023-09-29,652.950012,659.049988,645.000000,647.299988,647.299988,45457
2023-10-03,647.299988,650.700012,638.200012,641.349976,641.349976,65576
2023-10-04,641.349976,644.549988,628.250000,636.500000,636.500000,43473
2023-10-05,636.500000,649.500000,636.500000,647.150024,647.150024,56888
2023-10-06,650.599976,681.650024,645.500000,653.400024,653.400024,550684
2023-10-09,649.799988,650.250000,637.099976,639.799988,639.799988,47186
2023-10-10,647.450012,649.549988,630.250000,639.400024,639.400024,145346
2023-10-11,642.799988,647.049988,635.349976,636.950012,636.950012,115602
2023-10-12,640.299988,644.349976,637.349976,642.400024,642.400024,37674
2023-10-13,642.400024,648.950012,634.849976,641.400024,641.400024,53077
2023-10-16,642.049988,652.000000,633.599976,637.700012,637.700012,46153
2023-10-17,635.549988,642.650024,633.049988,638.000000,638.000000,87397
2023-10-18,642.000000,645.000000,628.049988,638.950012,638.950012,47075
2023-10-19,639.000000,644.049988,629.799988,639.150024,639.150024,56460
2023-10-20,638.000000,642.349976,630.000000,638.250000,638.250000,41587
2023-10-23,641.500000,641.500000,621.299988,629.299988,629.299988,97436
2023-10-25,635.950012,636.000000,608.500000,611.500000,611.500000,145659
2023-10-26,609.000000,611.500000,594.000000,601.599976,601.599976,76124
2023-10-27,600.000000,624.000000,600.000000,621.150024,621.150024,35736
2023-10-30,621.950012,626.700012,605.799988,612.150024,612.150024,109412
2023-10-31,614.099976,623.400024,610.299988,618.900024,618.900024,81332
2023-11-01,618.900024,628.049988,612.000000,614.299988,614.299988,65869
2023-11-02,617.450012,622.049988,605.000000,607.349976,607.349976,59365
2023-11-03,616.000000,632.750000,610.500000,628.700012,628.700012,154684
2023-11-06,633.700012,637.099976,623.049988,631.750000,631.750000,77211
2023-11-07,638.049988,638.049988,625.700012,629.400024,629.400024,57116
2023-11-08,632.700012,660.000000,627.099976,655.349976,655.349976,555969
2023-11-09,661.849976,661.849976,632.700012,638.650024,638.650024,243713
2023-11-10,642.000000,651.950012,627.049988,635.950012,635.950012,113242
2023-11-13,655.000000,655.000000,637.099976,638.150024,638.150024,69136
2023-11-15,638.150024,647.900024,637.000000,639.599976,639.599976,67351
2023-11-16,642.950012,644.849976,634.000000,636.349976,636.349976,54437
2023-11-17,643.000000,644.950012,635.000000,637.299988,637.299988,77726
2023-11-20,643.900024,649.099976,633.299988,641.450012,641.450012,142520
2023-11-21,644.700012,647.450012,636.950012,639.299988,639.299988,52047
2023-11-22,639.299988,645.099976,631.900024,634.900024,634.900024,34592
2023-11-23,635.150024,644.000000,635.049988,639.849976,639.849976,32918
2023-11-24,641.049988,644.849976,635.000000,641.150024,641.150024,37529
2023-11-28,641.150024,644.400024,632.599976,635.099976,635.099976,32195
2023-11-29,643.000000,643.599976,632.250000,637.200012,637.200012,53207
2023-11-30,640.400024,651.700012,631.200012,644.900024,644.900024,176230
2023-12-01,648.150024,680.500000,641.450012,677.049988,677.049988,629358
2023-12-04,685.000000,688.950012,670.750000,685.700012,685.700012,255245
2023-12-05,690.000000,703.000000,680.000000,691.349976,691.349976,175927
2023-12-06,692.000000,698.000000,673.099976,681.400024,681.400024,92776
2023-12-07,681.400024,684.000000,673.450012,676.650024,676.650024,56430
2023-12-08,678.000000,690.000000,671.250000,686.849976,686.849976,112050
2023-12-11,697.150024,750.000000,690.599976,737.150024,737.150024,1837262
2023-12-12,746.000000,783.000000,743.900024,776.349976,776.349976,1619159
2023-12-13,780.000000,781.500000,756.000000,766.750000,766.750000,345241
2023-12-14,780.000000,780.000000,752.000000,754.500000,754.500000,228389
2023-12-15,758.000000,766.250000,753.200012,758.099976,758.099976,476033
2023-12-18,759.049988,772.000000,757.000000,768.700012,768.700012,319918
2023-12-19,777.000000,849.500000,773.250000,821.799988,821.799988,3033752
2023-12-20,827.099976,849.000000,796.150024,802.049988,802.049988,506920
2023-12-21,794.000000,809.750000,780.900024,795.000000,795.000000,384960
2023-12-22,820.000000,820.000000,791.049988,799.650024,799.650024,167868
2023-12-26,803.599976,810.000000,792.200012,799.700012,799.700012,116104
2023-12-27,803.700012,809.900024,783.500000,788.900024,788.900024,145526
2023-12-28,795.000000,799.000000,765.250000,769.799988,769.799988,233660
2023-12-29,773.000000,777.099976,768.049988,771.950012,771.950012,164696
2024-01-01,776.000000,811.000000,755.099976,798.400024,798.400024,317997
2024-01-02,800.150024,801.000000,774.799988,780.000000,780.000000,276030
2024-01-03,783.000000,791.849976,772.000000,773.799988,773.799988,108673
2024-01-04,776.000000,784.150024,758.099976,764.250000,764.250000,196493
