Date,Open,High,Low,Close,Adj Close,Volume
2023-06-09,395.000000,398.700012,393.049988,395.200012,390.982788,699773
2023-06-12,396.799988,397.950012,386.350006,387.750000,383.612274,547756
2023-06-13,389.350006,394.799988,388.000000,390.000000,385.838287,445859
2023-06-14,390.000000,394.000000,386.850006,387.600006,383.463898,595213
2023-06-15,390.000000,393.649994,387.000000,388.649994,384.502686,431887
2023-06-16,389.850006,394.000000,388.100006,389.700012,385.541504,399564
2023-06-19,391.750000,398.100006,390.500000,393.299988,389.103058,729276
2023-06-20,393.299988,396.549988,390.799988,392.750000,388.558929,688237
2023-06-21,395.000000,396.049988,385.100006,386.350006,382.227234,576581
2023-06-22,389.799988,391.000000,382.049988,382.899994,378.814026,645348
2023-06-23,383.000000,384.899994,374.500000,375.450012,371.443542,535996
2023-06-26,375.450012,379.799988,369.000000,369.950012,366.002258,482236
2023-06-27,372.450012,375.250000,368.549988,370.149994,366.200104,476458
2023-06-28,370.149994,370.149994,370.149994,370.149994,366.200104,0
2023-06-30,381.000000,384.000000,375.350006,377.600006,373.570618,564994
2023-07-03,380.000000,383.950012,375.899994,376.799988,372.779114,515985
2023-07-04,376.950012,379.649994,369.350006,370.000000,366.051697,535815
2023-07-05,370.250000,375.899994,365.950012,369.149994,365.210754,529174
2023-07-06,370.899994,379.000000,368.000000,370.600006,366.645294,989883
2023-07-07,380.000000,405.950012,378.000000,397.350006,393.109863,11889994
2023-07-10,400.500000,415.399994,400.250000,409.250000,404.882874,4698610
2023-07-11,412.000000,415.799988,404.299988,407.850006,403.497803,3054468
2023-07-12,409.799988,411.000000,401.750000,409.149994,404.783936,1392620
2023-07-13,411.250000,413.850006,394.350006,398.500000,394.247589,1265061
2023-07-14,401.000000,409.700012,398.049988,406.649994,402.310608,1119943
2023-07-17,408.600006,426.899994,407.100006,425.600006,421.058380,4078989
2023-07-18,427.799988,429.000000,418.399994,421.700012,417.200012,1478044
2023-07-19,420.000000,425.799988,414.350006,423.899994,423.899994,1121350
2023-07-20,423.899994,424.850006,415.000000,416.149994,416.149994,819892
2023-07-21,415.000000,418.700012,412.100006,417.000000,417.000000,633963
2023-07-24,420.799988,425.950012,419.049988,423.299988,423.299988,1249111
2023-07-25,424.000000,425.299988,413.250000,414.899994,414.899994,714335
2023-07-26,417.100006,423.950012,401.149994,404.799988,404.799988,1780306
2023-07-27,406.950012,417.750000,398.000000,415.899994,415.899994,2489488
2023-07-28,415.899994,418.399994,411.750000,416.899994,416.899994,980994
2023-07-31,420.850006,435.450012,419.649994,427.799988,427.799988,2414618
2023-08-01,430.000000,434.500000,428.649994,431.850006,431.850006,1069564
2023-08-02,432.000000,432.450012,416.350006,421.399994,421.399994,1022031
2023-08-03,421.399994,430.000000,417.750000,428.750000,428.750000,908265
2023-08-04,434.299988,437.000000,432.000000,434.649994,434.649994,1056082
2023-08-07,438.899994,452.000000,431.700012,444.600006,444.600006,2366992
2023-08-08,446.799988,474.000000,442.799988,469.750000,469.750000,4198311
2023-08-09,472.000000,485.000000,465.000000,476.299988,476.299988,3713743
2023-08-10,478.000000,495.000000,478.000000,487.399994,487.399994,2680395
2023-08-11,487.000000,487.000000,472.899994,474.850006,474.850006,1087650
2023-08-14,474.299988,478.649994,458.100006,472.950012,472.950012,1190604
2023-08-16,470.000000,474.049988,462.200012,466.549988,466.549988,1163314
2023-08-17,466.549988,494.899994,466.549988,484.350006,484.350006,2291798
2023-08-18,486.049988,492.049988,474.000000,478.049988,478.049988,1438879
2023-08-21,480.000000,504.799988,478.049988,498.899994,498.899994,4132643
2023-08-22,503.149994,514.000000,485.350006,489.850006,489.850006,3270215
2023-08-23,494.399994,495.700012,480.049988,484.850006,484.850006,1400599
2023-08-24,486.000000,494.399994,484.049988,485.950012,485.950012,958501
2023-08-25,485.950012,493.750000,467.000000,469.700012,469.700012,1318701
2023-08-28,472.600006,481.450012,472.000000,476.549988,476.549988,901715
2023-08-29,479.500000,494.600006,478.200012,481.149994,481.149994,1538929
2023-08-30,484.500000,492.000000,480.049988,482.100006,482.100006,874496
2023-08-31,485.500000,495.000000,472.750000,492.549988,492.549988,1514088
2023-09-01,495.000000,500.200012,486.850006,494.899994,494.899994,1076494
2023-09-04,498.000000,508.000000,486.850006,504.600006,504.600006,2574885
2023-09-05,510.000000,541.599976,508.850006,527.349976,527.349976,6295900
2023-09-06,529.750000,536.200012,515.900024,521.549988,521.549988,1492436
2023-09-07,522.000000,523.599976,509.399994,513.400024,513.400024,1455945
2023-09-08,515.900024,523.000000,514.349976,518.450012,518.450012,1029024
2023-09-11,549.000000,599.500000,546.000000,591.650024,591.650024,15014040
2023-09-12,594.000000,596.950012,546.500000,555.349976,555.349976,4184469
2023-09-13,558.799988,577.549988,545.450012,565.799988,565.799988,2510764
2023-09-14,571.000000,597.000000,567.049988,583.349976,583.349976,4270127
2023-09-15,587.950012,609.799988,583.000000,587.349976,587.349976,3391900
2023-09-18,590.849976,590.900024,575.000000,581.299988,581.299988,1161278
2023-09-20,580.000000,587.799988,572.049988,575.049988,575.049988,1150047
2023-09-21,575.049988,585.000000,565.500000,570.500000,570.500000,738010
2023-09-22,572.650024,575.750000,557.299988,568.799988,568.799988,999664
2023-09-25,564.599976,592.000000,563.000000,588.750000,588.750000,2083803
2023-09-26,591.000000,601.450012,581.299988,586.500000,586.500000,1325522
2023-09-27,588.000000,590.700012,579.299988,584.349976,584.349976,690699
2023-09-28,585.900024,596.799988,580.000000,582.700012,582.700012,958775
2023-09-29,584.250000,590.700012,584.150024,586.599976,586.599976,614477
2023-10-03,587.799988,607.000000,587.549988,599.099976,599.099976,1660143
2023-10-04,598.000000,599.250000,573.150024,579.750000,579.750000,1098707
2023-10-05,580.799988,584.849976,569.000000,571.049988,571.049988,775600
2023-10-06,575.200012,580.950012,572.250000,578.400024,578.400024,817393
2023-10-09,571.000000,576.099976,565.849976,573.900024,573.900024,872051
2023-10-10,578.000000,589.950012,576.799988,585.549988,585.549988,601343
2023-10-11,589.950012,601.000000,584.799988,593.000000,593.000000,1251534
2023-10-12,593.000000,600.000000,588.000000,593.750000,593.750000,571756
2023-10-13,593.750000,614.650024,588.349976,591.900024,591.900024,1396768
2023-10-16,594.549988,594.700012,581.099976,591.500000,591.500000,478586
2023-10-17,592.500000,601.450012,587.000000,590.099976,590.099976,541111
2023-10-18,587.099976,591.000000,578.000000,582.400024,582.400024,506855
2023-10-19,580.950012,580.950012,573.000000,574.599976,574.599976,462925
2023-10-20,572.650024,588.200012,569.549988,572.150024,572.150024,709531
2023-10-23,573.150024,578.000000,535.150024,538.400024,538.400024,2167004
2023-10-25,538.599976,551.750000,513.349976,518.349976,518.349976,1707804
2023-10-26,519.549988,523.200012,502.600006,517.349976,517.349976,1317797
2023-10-27,523.000000,543.950012,523.000000,539.900024,539.900024,797874
2023-10-30,544.650024,545.950012,528.049988,531.150024,531.150024,462118
2023-10-31,538.700012,546.950012,531.000000,535.549988,535.549988,1193578
2023-11-01,522.849976,535.799988,522.849976,534.099976,534.099976,787462
2023-11-02,538.000000,543.200012,534.099976,537.849976,537.849976,629208
2023-11-03,540.000000,553.000000,537.599976,547.349976,547.349976,812985
2023-11-06,551.150024,558.799988,551.150024,555.450012,555.450012,533260
2023-11-07,556.000000,565.900024,555.049988,557.799988,557.799988,412205
2023-11-08,559.150024,572.349976,556.349976,569.049988,569.049988,778419
2023-11-09,570.000000,572.349976,559.000000,561.200012,561.200012,320714
2023-11-10,560.000000,571.549988,557.200012,566.900024,566.900024,291371
2023-11-13,568.500000,574.900024,559.349976,563.450012,563.450012,430007
2023-11-15,570.000000,572.849976,562.000000,565.250000,565.250000,266661
2023-11-16,565.250000,574.799988,562.000000,564.599976,564.599976,397719
2023-11-17,572.349976,594.950012,569.150024,585.799988,585.799988,2048477
2023-11-20,588.000000,609.000000,586.150024,591.750000,591.750000,1650857
2023-11-21,594.000000,598.950012,583.099976,585.799988,585.799988,439339
2023-11-22,588.400024,589.900024,576.000000,579.849976,579.849976,374246
2023-11-23,582.799988,622.500000,580.250000,615.900024,615.900024,3563795
2023-11-24,619.000000,628.000000,607.200012,609.150024,609.150024,2114629
2023-11-28,620.000000,624.750000,611.250000,621.599976,621.599976,1196803
2023-11-29,621.599976,641.000000,614.250000,634.000000,634.000000,2570162
2023-11-30,635.000000,650.500000,630.599976,644.599976,644.599976,2158170
2023-12-01,644.549988,649.150024,628.000000,630.400024,630.400024,818065
2023-12-04,637.799988,640.849976,621.950012,637.000000,637.000000,1022726
2023-12-05,639.000000,644.000000,628.000000,640.200012,640.200012,801473
2023-12-06,642.000000,644.849976,631.900024,639.900024,639.900024,761992
2023-12-07,631.000000,634.000000,584.000000,607.500000,607.500000,4580644
2023-12-08,575.000000,586.400024,522.599976,545.049988,545.049988,12289856
2023-12-11,536.000000,554.599976,527.250000,549.200012,549.200012,4749117
2023-12-12,555.500000,562.500000,538.099976,545.700012,545.700012,1894744
2023-12-13,551.650024,551.650024,542.150024,544.299988,544.299988,809003
2023-12-14,545.250000,551.349976,530.099976,532.200012,532.200012,2441018
2023-12-15,535.000000,546.900024,534.099976,542.750000,542.750000,1530257
2023-12-18,585.000000,585.000000,563.150024,569.849976,569.849976,4666001
2023-12-19,575.000000,575.400024,560.049988,561.599976,561.599976,871947
2023-12-20,562.000000,565.000000,533.000000,536.700012,536.700012,1525304
2023-12-21,534.000000,549.000000,526.200012,545.950012,545.950012,653983
2023-12-22,548.049988,568.650024,548.000000,562.049988,562.049988,1240592
2023-12-26,565.000000,566.400024,555.799988,557.049988,557.049988,427372
2023-12-27,559.750000,561.900024,545.000000,546.599976,546.599976,630828
2023-12-28,538.700012,559.950012,538.700012,553.200012,553.200012,972324
2023-12-29,553.200012,563.799988,550.200012,556.000000,556.000000,977339
2024-01-01,560.000000,562.900024,555.349976,556.549988,556.549988,385363
2024-01-02,556.549988,559.599976,544.849976,547.900024,547.900024,797897
2024-01-03,547.900024,558.000000,546.099976,551.250000,551.250000,555369
2024-01-04,553.400024,555.099976,550.250000,552.650024,552.650024,399653
