Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-07,308.174988,309.575012,300.649994,305.350006,296.901337,299652,Sonata Software Stock
2023-02-08,303.674988,321.350006,303.674988,320.75,311.875244,745244,Sonata Software Stock
2023-02-09,320.5,331.049988,313.674988,325.725006,316.712585,979208,Sonata Software Stock
2023-02-10,326.475006,333.0,323.149994,329.0,319.896973,422006,Sonata Software Stock
2023-02-13,340.5,340.5,317.5,328.825012,319.726837,513088,Sonata Software Stock
2023-02-14,332.0,333.5,325.0,327.274994,318.219696,503224,Sonata Software Stock
2023-02-15,327.299988,332.399994,325.100006,330.100006,320.966553,194246,Sonata Software Stock
2023-02-16,330.799988,345.0,330.524994,336.125,326.824829,647038,Sonata Software Stock
2023-02-17,336.0,344.5,333.774994,340.0,330.592621,300782,Sonata Software Stock
2023-02-20,342.475006,376.5,341.100006,367.924988,357.744965,8687692,Sonata Software Stock
2023-02-21,364.0,368.25,358.075012,361.399994,351.400513,1216968,Sonata Software Stock
2023-02-22,357.475006,358.625,343.0,345.125,335.575806,720838,Sonata Software Stock
2023-02-23,347.024994,369.0,346.975006,363.549988,353.491028,5834936,Sonata Software Stock
2023-02-24,365.0,372.350006,348.424988,353.0,343.23291,1403968,Sonata Software Stock
2023-02-27,360.0,363.0,353.049988,360.0,350.039246,901580,Sonata Software Stock
2023-02-28,369.450012,369.450012,360.0,363.149994,353.102081,985068,Sonata Software Stock
2023-03-01,367.5,395.5,361.0,385.475006,374.809387,2040738,Sonata Software Stock
2023-03-02,391.0,404.5,386.125,400.850006,389.758972,4874998,Sonata Software Stock
2023-03-03,400.850006,402.975006,391.0,397.100006,386.112762,1461452,Sonata Software Stock
2023-03-06,400.75,416.325012,400.049988,411.774994,400.381683,1624532,Sonata Software Stock
2023-03-08,405.5,412.5,398.024994,408.825012,397.513306,819082,Sonata Software Stock
2023-03-09,411.125,412.174988,404.0,409.149994,397.829315,912086,Sonata Software Stock
2023-03-10,404.5,404.75,387.5,390.149994,379.355042,784914,Sonata Software Stock
2023-03-13,380.0,405.0,376.0,399.725006,388.6651,2048156,Sonata Software Stock
2023-03-14,394.975006,422.5,388.424988,417.299988,405.753815,3313228,Sonata Software Stock
2023-03-15,417.299988,427.799988,402.5,413.399994,401.961731,4121762,Sonata Software Stock
2023-03-16,411.5,415.475006,400.0,404.950012,393.745544,1227536,Sonata Software Stock
2023-03-17,407.100006,413.200012,395.975006,399.5,388.44635,920470,Sonata Software Stock
2023-03-20,397.5,411.600006,391.0,402.774994,391.630707,1777278,Sonata Software Stock
2023-03-21,409.5,409.5,397.524994,401.325012,390.220856,566198,Sonata Software Stock
2023-03-22,413.0,422.5,400.024994,402.950012,391.800903,3202124,Sonata Software Stock
2023-03-23,403.0,414.899994,400.350006,412.649994,401.232483,1575914,Sonata Software Stock
2023-03-24,411.450012,415.924988,408.375,411.5,400.114288,1449432,Sonata Software Stock
2023-03-27,413.700012,413.700012,384.950012,387.75,377.021454,839838,Sonata Software Stock
2023-03-28,388.424988,397.5,378.575012,381.450012,370.895752,1097882,Sonata Software Stock
2023-03-29,381.450012,382.899994,369.0,375.825012,365.426392,1451498,Sonata Software Stock
2023-03-31,378.049988,424.0,378.049988,418.149994,406.580292,7590422,Sonata Software Stock
2023-04-03,422.5,444.950012,419.049988,429.5,417.616272,9889044,Sonata Software Stock
2023-04-05,429.5,429.5,411.5,420.649994,409.011139,2411186,Sonata Software Stock
2023-04-06,422.5,436.0,415.375,432.799988,420.824951,2379092,Sonata Software Stock
2023-04-10,432.799988,442.350006,426.100006,430.024994,418.12674,1998506,Sonata Software Stock
2023-04-11,431.5,451.475006,430.524994,448.174988,435.774536,3361042,Sonata Software Stock
2023-04-12,448.174988,451.450012,436.774994,438.600006,426.464508,1149140,Sonata Software Stock
2023-04-13,440.0,446.0,420.600006,424.325012,412.584473,1171028,Sonata Software Stock
2023-04-17,407.5,416.725006,396.200012,399.899994,388.835266,2572834,Sonata Software Stock
2023-04-18,403.0,411.5,394.475006,399.225006,388.178955,1656790,Sonata Software Stock
2023-04-19,401.625,419.75,401.549988,412.700012,401.281097,3008540,Sonata Software Stock
2023-04-20,415.475006,417.450012,403.549988,406.975006,395.714508,1119980,Sonata Software Stock
2023-04-21,409.674988,415.674988,408.5,412.700012,401.281097,626930,Sonata Software Stock
2023-04-24,413.549988,415.475006,403.075012,406.325012,395.082489,797700,Sonata Software Stock
2023-04-25,410.0,421.924988,407.25,418.475006,406.896332,994378,Sonata Software Stock
2023-04-26,420.0,420.0,407.5,408.950012,397.634857,604358,Sonata Software Stock
2023-04-27,411.424988,421.0,411.0,419.024994,407.431091,617456,Sonata Software Stock
2023-04-28,420.475006,430.0,419.049988,427.375,415.550049,683214,Sonata Software Stock
2023-05-02,426.0,435.950012,425.149994,428.774994,416.911316,651650,Sonata Software Stock
2023-05-03,427.5,429.25,423.100006,425.225006,413.459534,235520,Sonata Software Stock
2023-05-04,427.299988,435.600006,425.25,434.325012,422.30777,673598,Sonata Software Stock
2023-05-05,434.725006,437.399994,428.0,430.274994,418.369812,360538,Sonata Software Stock
2023-05-08,432.5,438.899994,425.024994,433.649994,421.651428,403234,Sonata Software Stock
2023-05-09,436.5,436.5,419.0,423.274994,411.563507,331042,Sonata Software Stock
2023-05-10,426.375,434.975006,423.5,425.875,414.091553,445332,Sonata Software Stock
2023-05-11,427.5,434.475006,427.049988,430.924988,419.001801,496646,Sonata Software Stock
2023-05-12,432.274994,441.0,428.75,437.450012,425.346313,683202,Sonata Software Stock
2023-05-15,430.024994,447.0,401.475006,442.549988,430.305176,2769046,Sonata Software Stock
2023-05-16,447.5,481.5,445.524994,477.125,463.923523,4996546,Sonata Software Stock
2023-05-17,473.5,492.850006,468.575012,479.200012,465.941162,2816002,Sonata Software Stock
2023-05-18,467.575012,474.5,459.0,461.850006,449.071198,1369096,Sonata Software Stock
2023-05-19,461.850006,466.649994,456.024994,461.700012,448.925354,525544,Sonata Software Stock
2023-05-22,461.674988,470.0,461.0,466.149994,453.252197,476676,Sonata Software Stock
2023-05-23,465.0,470.325012,460.274994,462.924988,450.116425,285456,Sonata Software Stock
2023-05-24,462.924988,474.975006,457.299988,460.424988,447.685608,602352,Sonata Software Stock
2023-05-25,462.725006,468.725006,458.225006,463.575012,450.748474,501452,Sonata Software Stock
2023-05-26,466.850006,491.899994,462.875,487.924988,474.424713,2544528,Sonata Software Stock
2023-05-29,486.549988,492.450012,478.049988,481.450012,468.128906,718758,Sonata Software Stock
2023-05-30,480.024994,495.0,476.424988,486.225006,472.771759,1082412,Sonata Software Stock
2023-05-31,487.5,491.399994,483.0,485.875,472.431427,608372,Sonata Software Stock
2023-06-01,488.424988,502.450012,485.899994,493.575012,479.918396,1190860,Sonata Software Stock
2023-06-02,497.149994,500.0,490.024994,492.299988,478.67865,451242,Sonata Software Stock
2023-06-05,495.0,498.125,481.049988,486.049988,472.601593,294502,Sonata Software Stock
2023-06-06,487.825012,490.0,481.5,484.049988,470.656921,343182,Sonata Software Stock
2023-06-07,487.975006,499.0,484.475006,491.5,477.900787,493474,Sonata Software Stock
2023-06-08,494.0,499.700012,489.700012,497.274994,483.516022,419828,Sonata Software Stock
2023-06-09,498.5,526.75,498.25,516.424988,502.136139,3425818,Sonata Software Stock
2023-06-12,520.549988,539.0,504.424988,508.174988,494.11441,1645594,Sonata Software Stock
2023-06-13,512.0,522.5,508.549988,518.825012,504.469757,659854,Sonata Software Stock
2023-06-14,522.5,528.275024,504.0,505.575012,491.586365,496490,Sonata Software Stock
2023-06-15,508.649994,515.0,506.549988,513.0,498.805908,399522,Sonata Software Stock
2023-06-16,514.5,519.849976,502.024994,509.225006,495.135376,598642,Sonata Software Stock
2023-06-19,512.5,514.950012,503.625,507.774994,493.725494,417942,Sonata Software Stock
2023-06-20,510.325012,522.625,505.5,516.875,502.5737,695028,Sonata Software Stock
2023-06-21,516.900024,524.125,505.924988,507.424988,493.385162,395264,Sonata Software Stock
2023-06-22,509.975006,512.025024,491.0,498.549988,484.755707,293222,Sonata Software Stock
2023-06-23,499.5,503.850006,483.100006,487.975006,474.473358,531190,Sonata Software Stock
2023-06-26,490.524994,499.75,489.024994,496.924988,483.17569,280384,Sonata Software Stock
2023-06-27,500.0,510.0,497.024994,501.924988,488.037354,486132,Sonata Software Stock
2023-06-28,506.850006,515.0,500.100006,507.0,492.971954,267374,Sonata Software Stock
2023-06-30,508.0,511.950012,502.299988,504.725006,490.759888,193044,Sonata Software Stock
2023-07-03,504.975006,514.0,497.524994,499.200012,485.387756,357282,Sonata Software Stock
2023-07-04,503.850006,509.174988,495.049988,497.375,483.613251,238412,Sonata Software Stock
2023-07-05,498.5,504.5,495.200012,499.524994,485.703766,265358,Sonata Software Stock
2023-07-06,501.0,507.5,494.049988,505.049988,491.075867,239286,Sonata Software Stock
2023-07-07,505.225006,509.075012,497.5,500.799988,486.943451,222688,Sonata Software Stock
2023-07-10,500.049988,501.825012,486.450012,493.850006,480.18576,373226,Sonata Software Stock
2023-07-11,493.850006,496.299988,475.125,478.100006,464.871582,953550,Sonata Software Stock
2023-07-12,482.5,499.0,478.274994,495.299988,481.595673,529632,Sonata Software Stock
2023-07-13,498.899994,502.200012,492.399994,495.125,481.425507,322362,Sonata Software Stock
2023-07-14,491.0,537.5,491.0,526.825012,512.248413,4734542,Sonata Software Stock
2023-07-17,531.0,540.5,526.75,533.25,518.495605,2615632,Sonata Software Stock
2023-07-18,537.0,547.349976,518.125,523.0,508.529266,1878918,Sonata Software Stock
2023-07-19,525.5,534.5,521.150024,526.400024,511.835205,821142,Sonata Software Stock
2023-07-20,527.0,530.5,520.549988,525.849976,511.300354,769516,Sonata Software Stock
2023-07-21,524.5,532.450012,502.25,523.5,517.628601,838798,Sonata Software Stock
2023-07-24,523.5,529.724976,518.349976,521.075012,515.230774,471356,Sonata Software Stock
2023-07-25,524.974976,532.349976,520.75,526.525024,520.61969,620330,Sonata Software Stock
2023-07-26,527.0,538.400024,524.599976,528.174988,522.25116,969580,Sonata Software Stock
2023-07-27,531.0,535.700012,522.674988,525.275024,519.383728,544092,Sonata Software Stock
2023-07-28,530.0,533.0,521.5,530.700012,524.747864,413450,Sonata Software Stock
2023-07-31,530.0,538.299988,522.0,528.349976,522.424194,684082,Sonata Software Stock
2023-08-01,531.474976,533.299988,521.0,523.474976,517.603821,530064,Sonata Software Stock
2023-08-02,525.825012,532.424988,512.525024,523.5,517.628601,872780,Sonata Software Stock
2023-08-03,525.025024,525.25,507.5,519.200012,513.376831,443070,Sonata Software Stock
2023-08-04,520.5,530.224976,518.025024,520.224976,514.39032,650740,Sonata Software Stock
2023-08-07,531.5,531.5,515.625,518.474976,512.659912,446734,Sonata Software Stock
2023-08-08,522.599976,523.5,507.0,509.299988,503.58783,243298,Sonata Software Stock
2023-08-09,511.350006,519.825012,506.0,516.924988,511.127319,338278,Sonata Software Stock
2023-08-10,519.5,535.450012,517.025024,534.0,528.010803,1292808,Sonata Software Stock
2023-08-11,536.5,542.5,515.5,519.150024,513.327393,919242,Sonata Software Stock
2023-08-14,519.150024,521.825012,512.75,515.450012,509.668884,238850,Sonata Software Stock
2023-08-16,512.75,526.799988,512.5,514.674988,508.902557,611358,Sonata Software Stock
2023-08-17,517.075012,518.974976,507.700012,510.325012,504.601379,215060,Sonata Software Stock
2023-08-18,508.024994,514.0,493.0,501.950012,496.320313,556884,Sonata Software Stock
2023-08-21,501.950012,522.5,483.274994,516.950012,511.152069,1721598,Sonata Software Stock
2023-08-22,518.974976,519.549988,507.0,511.024994,505.293488,841960,Sonata Software Stock
2023-08-23,513.349976,515.900024,508.0,510.450012,504.724976,648702,Sonata Software Stock
2023-08-24,514.75,517.525024,511.75,515.325012,509.545288,513214,Sonata Software Stock
2023-08-25,510.5,514.075012,502.024994,509.149994,503.439514,434390,Sonata Software Stock
2023-08-28,511.825012,516.125,506.0,510.0,504.279999,271242,Sonata Software Stock
2023-08-29,508.5,516.5,505.5,509.5,503.785614,253736,Sonata Software Stock
2023-08-30,512.950012,516.825012,507.774994,511.899994,506.158691,344970,Sonata Software Stock
2023-08-31,512.5,526.0,511.225006,522.775024,516.911743,781028,Sonata Software Stock
2023-09-01,522.775024,525.0,512.525024,521.325012,515.477966,621706,Sonata Software Stock
2023-09-04,525.5,540.5,522.549988,533.599976,527.615295,1196622,Sonata Software Stock
2023-09-05,535.25,549.974976,535.25,544.474976,538.368286,857476,Sonata Software Stock
2023-09-06,549.0,554.950012,545.0,550.849976,544.671814,767224,Sonata Software Stock
2023-09-07,554.349976,554.5,545.075012,550.5,544.325745,357428,Sonata Software Stock
2023-09-08,552.5,562.5,551.0,558.049988,551.791077,906070,Sonata Software Stock
2023-09-11,562.5,574.450012,554.150024,563.0,556.685547,692604,Sonata Software Stock
2023-09-12,569.0,569.0,536.025024,545.974976,539.851501,892282,Sonata Software Stock
2023-09-13,545.0,554.700012,532.5,547.599976,541.458252,619278,Sonata Software Stock
2023-09-14,550.349976,555.674988,537.549988,540.875,534.808716,451578,Sonata Software Stock
2023-09-15,543.700012,551.349976,537.5,543.900024,537.799805,439100,Sonata Software Stock
2023-09-18,545.0,546.974976,535.150024,539.299988,533.251343,386252,Sonata Software Stock
2023-09-20,541.0,544.0,535.0,539.75,533.69635,374134,Sonata Software Stock
2023-09-21,538.474976,543.325012,534.0,539.599976,533.547974,257338,Sonata Software Stock
2023-09-22,539.599976,542.950012,512.775024,521.799988,515.947632,527276,Sonata Software Stock
2023-09-25,519.924988,548.424988,516.525024,545.125,539.011047,960656,Sonata Software Stock
2023-09-26,549.0,550.0,527.375,529.474976,523.53656,363078,Sonata Software Stock
2023-09-27,532.0,542.299988,529.0,532.049988,526.082703,662716,Sonata Software Stock
2023-09-28,532.825012,549.0,526.375,543.900024,537.799805,425058,Sonata Software Stock
2023-09-29,537.950012,542.424988,526.299988,528.900024,522.968018,439674,Sonata Software Stock
2023-10-03,527.025024,539.950012,517.775024,520.599976,514.761108,510208,Sonata Software Stock
2023-10-04,520.0,521.724976,512.775024,519.599976,513.772278,256116,Sonata Software Stock
2023-10-05,524.200012,525.0,515.549988,518.049988,512.239685,352730,Sonata Software Stock
2023-10-06,519.0,522.200012,516.049988,520.474976,514.637512,159570,Sonata Software Stock
2023-10-09,516.5,525.525024,512.799988,521.450012,515.601563,294280,Sonata Software Stock
2023-10-10,523.599976,534.474976,518.5,532.625,526.651245,269588,Sonata Software Stock
2023-10-11,537.0,542.5,532.150024,541.349976,535.278381,313936,Sonata Software Stock
2023-10-12,541.349976,548.650024,535.0,543.625,537.527893,269482,Sonata Software Stock
2023-10-13,536.5,547.474976,529.200012,545.224976,539.109924,486024,Sonata Software Stock
2023-10-16,543.900024,544.924988,535.299988,543.849976,537.750305,342338,Sonata Software Stock
2023-10-17,543.849976,552.349976,540.049988,548.174988,542.026855,216308,Sonata Software Stock
2023-10-18,548.174988,556.375,535.825012,548.325012,542.175171,969036,Sonata Software Stock
2023-10-19,542.474976,555.0,537.025024,552.424988,546.229187,358684,Sonata Software Stock
2023-10-20,562.5,577.5,552.700012,555.799988,549.566284,1862824,Sonata Software Stock
2023-10-23,558.0,561.275024,536.0,538.799988,532.756958,906762,Sonata Software Stock
2023-10-25,544.924988,549.0,520.5,524.474976,518.592651,618872,Sonata Software Stock
2023-10-26,541.525024,577.5,525.0,567.625,561.258667,4849928,Sonata Software Stock
2023-10-27,572.5,597.875,560.200012,588.775024,582.171509,3365782,Sonata Software Stock
2023-10-30,595.0,595.0,575.0,578.150024,571.665649,945810,Sonata Software Stock
2023-10-31,581.0,586.299988,571.400024,576.825012,570.35553,580762,Sonata Software Stock
2023-11-01,576.825012,585.0,567.5,572.099976,565.683472,850400,Sonata Software Stock
2023-11-02,579.5,612.974976,575.974976,598.174988,591.466064,641646,Sonata Software Stock
2023-11-03,605.0,617.0,595.0,613.200012,606.322571,1462712,Sonata Software Stock
2023-11-06,617.474976,625.950012,609.025024,624.125,617.125,1036068,Sonata Software Stock
2023-11-07,625.525024,635.0,610.525024,630.5,630.5,835416,Sonata Software Stock
2023-11-08,630.0,648.299988,620.549988,645.099976,645.099976,916504,Sonata Software Stock
2023-11-09,644.474976,654.0,636.200012,650.799988,650.799988,625706,Sonata Software Stock
2023-11-10,650.0,661.474976,645.75,658.924988,658.924988,533890,Sonata Software Stock
2023-11-13,670.0,670.575012,656.5,659.650024,659.650024,238976,Sonata Software Stock
2023-11-15,661.625,680.974976,659.025024,664.950012,664.950012,474994,Sonata Software Stock
2023-11-16,666.950012,675.0,660.799988,670.125,670.125,381976,Sonata Software Stock
2023-11-17,670.125,696.799988,670.025024,681.325012,681.325012,829964,Sonata Software Stock
2023-11-20,681.325012,699.5,681.125,692.025024,692.025024,419450,Sonata Software Stock
2023-11-21,699.0,704.474976,678.049988,684.25,684.25,378300,Sonata Software Stock
2023-11-22,686.0,691.200012,625.575012,651.150024,651.150024,2464732,Sonata Software Stock
2023-11-23,658.200012,662.0,645.0,649.724976,649.724976,428318,Sonata Software Stock
2023-11-24,649.724976,656.5,640.974976,646.799988,646.799988,371842,Sonata Software Stock
2023-11-28,644.599976,646.974976,625.0,626.825012,626.825012,688686,Sonata Software Stock
2023-11-29,629.5,640.150024,625.549988,634.875,634.875,700740,Sonata Software Stock
2023-11-30,638.200012,683.5,638.200012,679.575012,679.575012,1566372,Sonata Software Stock
2023-12-01,696.0,711.0,680.0,684.424988,684.424988,1517936,Sonata Software Stock
2023-12-04,705.525024,709.775024,696.5,704.075012,704.075012,775996,Sonata Software Stock
2023-12-05,704.075012,734.5,704.075012,731.400024,731.400024,1178068,Sonata Software Stock
2023-12-06,739.950012,742.5,722.5,728.974976,728.974976,474070,Sonata Software Stock
2023-12-07,735.825012,735.825012,717.75,721.174988,721.174988,336924,Sonata Software Stock
2023-12-08,725.0,725.450012,705.650024,709.25,709.25,501696,Sonata Software Stock
2023-12-11,720.0,720.0,702.0,705.099976,705.099976,800680,Sonata Software Stock
2023-12-12,709.900024,775.950012,708.450012,754.799988,754.799988,4247887,Sonata Software Stock
2023-12-13,752.0,752.0,715.0,723.5,723.5,1419882,Sonata Software Stock
2023-12-14,732.0,804.0,732.0,776.299988,776.299988,4748615,Sonata Software Stock
2023-12-15,787.400024,793.099976,765.0,769.099976,769.099976,1301472,Sonata Software Stock
2023-12-18,770.0,775.799988,751.75,759.099976,759.099976,682863,Sonata Software Stock
2023-12-19,766.400024,769.849976,755.0,757.200012,757.200012,551468,Sonata Software Stock
2023-12-20,762.950012,784.900024,749.799988,752.150024,752.150024,1129631,Sonata Software Stock
2023-12-21,740.0,755.950012,732.099976,745.049988,745.049988,482173,Sonata Software Stock
2023-12-22,755.349976,756.900024,738.299988,749.900024,749.900024,497570,Sonata Software Stock
2023-12-26,749.900024,753.349976,732.549988,744.549988,744.549988,628558,Sonata Software Stock
2023-12-27,752.0,753.75,735.549988,740.150024,740.150024,385103,Sonata Software Stock
2023-12-28,746.950012,747.599976,725.0,727.349976,727.349976,410105,Sonata Software Stock
2023-12-29,738.900024,746.049988,730.0,742.75,742.75,469161,Sonata Software Stock
2024-01-01,736.0,739.900024,720.400024,722.900024,722.900024,1066481,Sonata Software Stock
2024-01-02,728.799988,728.799988,708.0,709.650024,709.650024,447140,Sonata Software Stock
2024-01-03,705.049988,718.799988,697.049988,705.849976,705.849976,745261,Sonata Software Stock
2024-01-04,710.0,714.349976,702.349976,705.150024,705.150024,356682,Sonata Software Stock
