Date,Open,High,Low,Close,Adj Close,Volume
2023-03-28,0.400000,0.410000,0.390000,0.400000,0.400000,5450387
2023-03-29,0.400000,0.410000,0.390000,0.400000,0.400000,3504035
2023-03-31,0.410000,0.420000,0.400000,0.400000,0.400000,4698077
2023-04-03,0.400000,0.420000,0.400000,0.420000,0.420000,7046919
2023-04-05,0.430000,0.440000,0.430000,0.440000,0.440000,3967032
2023-04-06,0.460000,0.460000,0.460000,0.460000,0.460000,554975
2023-04-10,0.480000,0.480000,0.450000,0.450000,0.450000,12951300
2023-04-11,0.450000,0.470000,0.450000,0.460000,0.460000,6818082
2023-04-12,0.470000,0.480000,0.450000,0.460000,0.460000,6215738
2023-04-13,0.460000,0.470000,0.450000,0.450000,0.450000,5787897
2023-04-17,0.450000,0.460000,0.430000,0.440000,0.440000,4712643
2023-04-18,0.450000,0.450000,0.420000,0.430000,0.430000,3993988
2023-04-19,0.430000,0.470000,0.430000,0.470000,0.470000,8652945
2023-04-20,0.460000,0.470000,0.450000,0.460000,0.460000,7496432
2023-04-21,0.450000,0.460000,0.440000,0.440000,0.440000,7258946
2023-04-24,0.440000,0.460000,0.440000,0.450000,0.450000,8580524
2023-04-25,0.450000,0.470000,0.440000,0.450000,0.450000,7734255
2023-04-26,0.450000,0.470000,0.440000,0.460000,0.460000,6319496
2023-04-27,0.460000,0.480000,0.440000,0.450000,0.450000,7054336
2023-04-28,0.460000,0.460000,0.450000,0.460000,0.460000,3822570
2023-05-02,0.450000,0.460000,0.450000,0.450000,0.450000,4301415
2023-05-03,0.450000,0.460000,0.440000,0.450000,0.450000,5249316
2023-05-04,0.450000,0.490000,0.440000,0.490000,0.490000,24139840
2023-05-05,0.480000,0.500000,0.460000,0.470000,0.470000,10059450
2023-05-08,0.460000,0.470000,0.450000,0.460000,0.460000,9480697
2023-05-09,0.460000,0.470000,0.450000,0.450000,0.450000,6191017
2023-05-10,0.450000,0.460000,0.440000,0.450000,0.450000,5838209
2023-05-11,0.460000,0.460000,0.440000,0.460000,0.460000,6764209
2023-05-12,0.450000,0.460000,0.450000,0.450000,0.450000,4363176
2023-05-15,0.450000,0.460000,0.440000,0.450000,0.450000,5929771
2023-05-16,0.450000,0.460000,0.440000,0.460000,0.460000,5482720
2023-05-17,0.450000,0.460000,0.440000,0.450000,0.450000,8021212
2023-05-18,null,null,null,null,null,null
2023-05-19,0.440000,0.450000,0.440000,0.440000,0.440000,7288394
2023-05-22,0.440000,0.450000,0.440000,0.440000,0.440000,2896931
2023-05-23,0.440000,0.450000,0.420000,0.430000,0.430000,7148906
2023-05-24,0.430000,0.440000,0.420000,0.430000,0.430000,4088248
2023-05-25,0.430000,0.440000,0.420000,0.430000,0.430000,7038525
2023-05-26,0.430000,0.440000,0.420000,0.420000,0.420000,6201420
2023-05-29,null,null,null,null,null,null
2023-05-30,0.430000,0.440000,0.430000,0.440000,0.440000,5132735
2023-05-31,0.430000,0.440000,0.420000,0.430000,0.430000,9658866
2023-06-01,0.430000,0.430000,0.410000,0.410000,0.410000,9193006
2023-06-02,0.420000,0.430000,0.410000,0.410000,0.410000,3529342
2023-06-05,0.420000,0.440000,0.420000,0.430000,0.430000,4490302
2023-06-06,0.430000,0.440000,0.420000,0.420000,0.420000,8010911
2023-06-07,0.430000,0.430000,0.420000,0.430000,0.430000,5213441
2023-06-08,0.420000,0.430000,0.420000,0.430000,0.430000,5630085
2023-06-09,0.420000,0.440000,0.420000,0.430000,0.430000,9415732
2023-06-12,0.430000,0.440000,0.420000,0.430000,0.430000,6571396
2023-06-13,0.430000,0.440000,0.420000,0.430000,0.430000,4764442
2023-06-14,0.430000,0.430000,0.400000,0.410000,0.410000,12342910
2023-06-15,0.410000,0.420000,0.410000,0.420000,0.420000,6195072
2023-06-16,0.410000,0.430000,0.410000,0.420000,0.420000,7322244
2023-06-19,0.420000,0.440000,0.420000,0.430000,0.430000,9665196
2023-06-20,0.430000,0.440000,0.420000,0.430000,0.430000,7678687
2023-06-21,0.430000,0.430000,0.410000,0.410000,0.410000,7336369
2023-06-22,0.420000,0.420000,0.410000,0.420000,0.420000,3210790
2023-06-23,0.410000,0.420000,0.410000,0.420000,0.420000,3426864
2023-06-26,0.410000,0.430000,0.410000,0.420000,0.420000,9090787
2023-06-27,0.420000,0.430000,0.410000,0.410000,0.410000,4289864
2023-06-28,0.420000,0.420000,0.410000,0.420000,0.420000,4176669
2023-06-30,0.420000,0.430000,0.410000,0.420000,0.420000,4242219
2023-07-03,null,null,null,null,null,null
2023-07-04,null,null,null,null,null,null
2023-07-05,null,null,null,null,null,null
2023-07-06,null,null,null,null,null,null
2023-07-07,0.420000,0.430000,0.410000,0.420000,0.420000,4478109
2023-07-10,0.420000,0.430000,0.410000,0.410000,0.410000,4123592
2023-07-11,null,null,null,null,null,null
2023-07-12,null,null,null,null,null,null
2023-07-13,null,null,null,null,null,null
2023-07-14,0.410000,0.420000,0.400000,0.420000,0.420000,4037689
2023-07-17,0.410000,0.420000,0.410000,0.410000,0.410000,2330037
2023-07-18,null,null,null,null,null,null
2023-07-19,0.410000,0.430000,0.400000,0.420000,0.420000,8734256
2023-07-20,0.420000,0.430000,0.410000,0.420000,0.420000,6256181
2023-07-21,0.410000,0.430000,0.410000,0.420000,0.420000,3577965
2023-07-24,0.410000,0.430000,0.410000,0.410000,0.410000,2637213
2023-07-25,null,null,null,null,null,null
2023-07-26,0.410000,0.420000,0.410000,0.420000,0.420000,3517647
2023-07-27,null,null,null,null,null,null
2023-07-28,0.410000,0.420000,0.400000,0.410000,0.410000,6749285
2023-07-31,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-08-02,null,null,null,null,null,null
2023-08-03,0.420000,0.420000,0.400000,0.420000,0.420000,5627932
2023-08-04,0.420000,0.420000,0.410000,0.420000,0.420000,2786761
2023-08-07,0.420000,0.420000,0.400000,0.410000,0.410000,9842119
2023-08-08,0.410000,0.420000,0.400000,0.410000,0.410000,5622708
2023-08-09,0.420000,0.420000,0.400000,0.410000,0.410000,6520825
2023-08-10,0.410000,0.420000,0.400000,0.420000,0.420000,5849538
2023-08-11,0.420000,0.420000,0.410000,0.410000,0.410000,2472525
2023-08-14,0.410000,0.420000,0.400000,0.410000,0.410000,5986498
2023-08-16,0.420000,0.420000,0.400000,0.410000,0.410000,4455909
2023-08-17,0.400000,0.410000,0.390000,0.410000,0.410000,10354110
2023-08-18,0.410000,0.410000,0.400000,0.400000,0.400000,4583858
2023-08-21,0.400000,0.410000,0.400000,0.400000,0.400000,4667573
2023-08-22,0.410000,0.480000,0.400000,0.470000,0.470000,51226750
2023-08-23,0.470000,0.520000,0.470000,0.500000,0.500000,70990610
2023-08-24,0.500000,0.500000,0.440000,0.440000,0.440000,18031340
2023-08-25,0.440000,0.440000,0.420000,0.430000,0.430000,6349405
2023-08-28,0.420000,0.430000,0.410000,0.420000,0.420000,15407860
2023-08-29,0.420000,0.440000,0.420000,0.440000,0.440000,7450934
2023-08-30,0.430000,0.450000,0.420000,0.430000,0.430000,23172670
2023-08-31,0.430000,0.450000,0.410000,0.430000,0.430000,15287480
2023-09-01,0.420000,0.430000,0.420000,0.430000,0.430000,3187181
2023-09-04,0.420000,0.440000,0.420000,0.420000,0.420000,4769875
2023-09-05,0.420000,0.430000,0.410000,0.430000,0.430000,8172191
2023-09-06,0.430000,0.430000,0.420000,0.430000,0.430000,3303338
2023-09-07,0.430000,0.430000,0.400000,0.430000,0.430000,21494150
2023-09-08,0.430000,0.510000,0.420000,0.510000,0.510000,93656770
2023-09-11,0.540000,0.610000,0.520000,0.610000,0.610000,97547780
2023-09-12,0.640000,0.660000,0.550000,0.550000,0.550000,54418870
2023-09-13,0.510000,0.550000,0.500000,0.520000,0.520000,37425020
2023-09-14,0.520000,0.540000,0.500000,0.510000,0.510000,22519030
2023-09-15,0.510000,0.520000,0.490000,0.510000,0.510000,7751236
2023-09-18,0.500000,0.510000,0.490000,0.500000,0.500000,4461238
2023-09-20,0.510000,0.510000,0.490000,0.500000,0.500000,4000931
2023-09-21,0.500000,0.510000,0.500000,0.500000,0.500000,3898285
2023-09-22,0.500000,0.510000,0.500000,0.500000,0.500000,2842986
2023-09-25,0.500000,0.500000,0.480000,0.480000,0.480000,4426452
2023-09-26,0.490000,0.500000,0.480000,0.490000,0.490000,1896498
2023-09-27,0.490000,0.490000,0.470000,0.490000,0.490000,3168183
2023-09-28,0.490000,0.490000,0.470000,0.480000,0.480000,3132384
2023-09-29,0.480000,0.480000,0.460000,0.470000,0.470000,4347523
2023-10-03,0.470000,0.480000,0.460000,0.480000,0.480000,5860509
2023-10-04,0.480000,0.480000,0.460000,0.470000,0.470000,4594054
2023-10-05,0.480000,0.480000,0.470000,0.480000,0.480000,1497570
2023-10-06,0.480000,0.480000,0.470000,0.480000,0.480000,2489874
2023-10-09,0.470000,0.480000,0.460000,0.470000,0.470000,4387481
2023-10-10,0.470000,0.470000,0.450000,0.470000,0.470000,3115453
2023-10-11,0.460000,0.470000,0.460000,0.470000,0.470000,2097819
2023-10-12,0.460000,0.470000,0.460000,0.460000,0.460000,1445639
2023-10-13,0.470000,0.470000,0.460000,0.460000,0.460000,2832591
2023-10-16,0.460000,0.470000,0.450000,0.460000,0.460000,5912147
2023-10-17,0.460000,0.470000,0.460000,0.460000,0.460000,3261497
2023-10-18,0.460000,0.470000,0.450000,0.450000,0.450000,5048997
2023-10-19,0.460000,0.460000,0.450000,0.450000,0.450000,2140345
2023-10-20,0.460000,0.470000,0.450000,0.460000,0.460000,2133133
2023-10-23,0.460000,0.460000,0.450000,0.450000,0.450000,3738834
2023-10-25,0.460000,0.460000,0.430000,0.440000,0.440000,2529508
2023-10-26,0.450000,0.450000,0.420000,0.440000,0.440000,2951161
2023-10-27,0.440000,0.450000,0.430000,0.440000,0.440000,832746
2023-10-30,0.440000,0.450000,0.430000,0.430000,0.430000,2497838
2023-10-31,0.440000,0.440000,0.430000,0.440000,0.440000,2125998
2023-11-01,0.430000,0.460000,0.430000,0.460000,0.460000,7815991
2023-11-02,0.460000,0.460000,0.440000,0.450000,0.450000,2621969
2023-11-03,0.450000,0.450000,0.430000,0.440000,0.440000,3817306
2023-11-06,0.440000,0.450000,0.440000,0.450000,0.450000,2053331
2023-11-07,0.440000,0.450000,0.430000,0.440000,0.440000,4198213
2023-11-08,0.430000,0.440000,0.420000,0.430000,0.430000,7214338
2023-11-09,0.430000,0.450000,0.420000,0.450000,0.450000,7669861
2023-11-10,0.470000,0.470000,0.470000,0.470000,0.470000,1329978
2023-11-13,0.470000,0.470000,0.470000,0.470000,0.470000,331183
2023-11-15,0.470000,0.470000,0.470000,0.470000,0.470000,404704
2023-11-16,0.470000,0.470000,0.470000,0.470000,0.470000,735563
2023-11-17,0.470000,0.470000,0.470000,0.470000,0.470000,869448
2023-11-20,0.470000,0.470000,0.470000,0.470000,0.470000,282204
2023-11-21,0.470000,0.470000,0.470000,0.470000,0.470000,250257
2023-11-22,0.470000,0.470000,0.470000,0.470000,0.470000,299989
2023-11-23,0.470000,0.470000,0.470000,0.470000,0.470000,176291
2023-11-24,0.470000,0.470000,0.470000,0.470000,0.470000,456080
2023-11-28,0.470000,0.470000,0.470000,0.470000,0.470000,547801
2023-11-29,0.470000,0.470000,0.470000,0.470000,0.470000,865549
2023-11-30,0.470000,0.470000,0.470000,0.470000,0.470000,485272
2023-12-01,0.470000,0.470000,0.470000,0.470000,0.470000,209562
2023-12-04,0.470000,0.470000,0.470000,0.470000,0.470000,323070
2023-12-05,0.470000,0.470000,0.470000,0.470000,0.470000,412895
2023-12-06,0.470000,0.470000,0.470000,0.470000,0.470000,312951
2023-12-07,0.470000,0.470000,0.470000,0.470000,0.470000,717755
2023-12-08,0.470000,0.470000,0.470000,0.470000,0.470000,355287
2023-12-11,0.470000,0.470000,0.470000,0.470000,0.470000,643690
2023-12-12,0.470000,0.480000,0.470000,0.480000,0.480000,12183270
2023-12-13,0.490000,0.490000,0.490000,0.490000,0.490000,5022905
2023-12-14,0.490000,0.490000,0.490000,0.490000,0.490000,1408543
2023-12-15,0.490000,0.490000,0.490000,0.490000,0.490000,2245038
2023-12-18,0.490000,0.490000,0.470000,0.480000,0.480000,10668420
2023-12-19,0.480000,0.490000,0.470000,0.470000,0.470000,5874260
2023-12-20,0.480000,0.490000,0.470000,0.480000,0.480000,9199849
2023-12-21,0.480000,0.480000,0.460000,0.470000,0.470000,10446840
2023-12-22,0.480000,0.480000,0.450000,0.460000,0.460000,7933336
2023-12-26,0.470000,0.470000,0.460000,0.460000,0.460000,4287718
2023-12-27,0.470000,0.480000,0.450000,0.470000,0.470000,10809640
2023-12-28,0.470000,0.470000,0.460000,0.460000,0.460000,5546933
2023-12-29,0.470000,0.470000,0.460000,0.470000,0.470000,4905959
2024-01-01,0.470000,0.490000,0.460000,0.490000,0.490000,6662388
2024-01-02,0.510000,0.510000,0.490000,0.510000,0.510000,9487089
2024-01-03,0.520000,0.520000,0.510000,0.510000,0.510000,8995770
2024-01-04,0.520000,0.530000,0.510000,0.530000,0.530000,12094090
