Date,Open,High,Low,Close,Adj Close,Volume,company
2023-04-10,19.4,19.4,17.6,17.6,17.41326,87179157,Brightcom
2023-04-11,17.200001,17.950001,16.75,16.75,16.572277,23116027,Brightcom
2023-04-12,16.35,17.35,16.15,16.25,16.077583,37718362,Brightcom
2023-04-13,16.549999,16.549999,15.45,15.45,15.286071,34294467,Brightcom
2023-04-17,14.7,14.7,14.7,14.7,14.544029,3725836,Brightcom
2023-04-18,14.0,14.0,14.0,14.0,13.851456,1845153,Brightcom
2023-04-19,13.3,13.3,13.3,13.3,13.158883,2055173,Brightcom
2023-04-20,12.65,12.65,12.65,12.65,12.515779,2204150,Brightcom
2023-04-21,12.05,12.4,12.05,12.05,11.922146,25729451,Brightcom
2023-04-24,11.45,11.45,11.45,11.45,11.328512,4243102,Brightcom
2023-04-25,10.9,10.9,10.9,10.9,10.784348,2638413,Brightcom
2023-04-26,10.35,10.35,10.35,10.35,10.240184,2044273,Brightcom
2023-04-27,9.85,9.85,9.85,9.85,9.745488,15904969,Brightcom
2023-04-28,9.35,9.75,9.35,9.35,9.250794,27365772,Brightcom
2023-05-02,9.45,9.8,9.35,9.8,9.696019,25042147,Brightcom
2023-05-03,10.25,10.25,10.25,10.25,10.141244,12519593,Brightcom
2023-05-04,10.75,10.75,10.35,10.75,10.63594,56645174,Brightcom
2023-05-05,10.75,11.25,10.25,11.25,11.130634,88417220,Brightcom
2023-05-08,11.75,11.8,11.55,11.8,11.674799,22377134,Brightcom
2023-05-09,12.0,12.35,11.85,12.35,12.218964,31973090,Brightcom
2023-05-10,12.95,12.95,12.6,12.95,12.812596,40358048,Brightcom
2023-05-11,13.55,13.55,13.5,13.55,13.406231,6075644,Brightcom
2023-05-12,14.2,14.2,14.2,14.2,14.049334,1805912,Brightcom
2023-05-15,14.9,14.9,14.9,14.9,14.741906,1244098,Brightcom
2023-05-16,15.6,15.6,15.6,15.6,15.43448,2784525,Brightcom
2023-05-17,16.35,16.35,16.35,16.35,16.176523,2067461,Brightcom
2023-05-18,17.15,17.15,15.55,15.55,15.38501,65841496,Brightcom
2023-05-19,14.8,14.9,14.8,14.8,14.642968,14793705,Brightcom
2023-05-22,14.15,15.5,14.1,15.5,15.335541,31074123,Brightcom
2023-05-23,16.25,16.25,15.35,16.25,16.077583,29029569,Brightcom
2023-05-24,16.0,16.85,15.6,16.200001,16.028114,34281514,Brightcom
2023-05-25,16.450001,16.450001,15.9,16.299999,16.127052,13689145,Brightcom
2023-05-26,16.4,16.450001,16.1,16.200001,16.028114,9388674,Brightcom
2023-05-29,16.9,17.0,16.5,17.0,16.819624,13338208,Brightcom
2023-05-30,17.85,17.85,17.049999,17.85,17.660606,37427980,Brightcom
2023-05-31,18.700001,18.700001,17.4,18.700001,18.501589,38685614,Brightcom
2023-06-01,19.6,19.6,19.15,19.6,19.392038,16105248,Brightcom
2023-06-02,20.549999,20.549999,20.549999,20.549999,20.331957,3030025,Brightcom
2023-06-05,20.049999,20.549999,19.549999,19.549999,19.342567,103171069,Brightcom
2023-06-06,19.1,20.5,19.1,20.5,20.282488,32499446,Brightcom
2023-06-07,21.5,21.5,21.5,21.5,21.271879,1224809,Brightcom
2023-06-08,22.549999,22.549999,22.549999,22.549999,22.310738,2328982,Brightcom
2023-06-09,23.049999,23.65,22.1,23.65,23.399067,55257287,Brightcom
2023-06-12,24.799999,24.799999,24.75,24.799999,24.536865,4439076,Brightcom
2023-06-13,26.0,26.0,26.0,26.0,25.724133,1429659,Brightcom
2023-06-14,25.9,27.299999,24.700001,27.299999,27.010338,65264648,Brightcom
2023-06-15,28.549999,28.65,28.4,28.65,28.346014,5118140,Brightcom
2023-06-16,30.049999,30.049999,28.85,30.049999,29.731159,12790077,Brightcom
2023-06-19,31.450001,31.549999,31.450001,31.549999,31.215244,3356305,Brightcom
2023-06-20,33.099998,33.099998,33.099998,33.099998,32.748798,1699292,Brightcom
2023-06-21,34.75,34.75,34.75,34.75,34.38129,1992198,Brightcom
2023-06-22,36.450001,36.450001,33.049999,33.049999,32.699329,24213429,Brightcom
2023-06-23,31.4,31.4,31.4,31.4,31.066835,2434006,Brightcom
2023-06-26,29.85,29.85,29.85,29.85,29.533283,3919928,Brightcom
2023-06-27,28.35,28.35,28.35,28.35,28.049198,2774417,Brightcom
2023-06-28,28.35,28.35,28.35,28.35,28.049198,0,Brightcom
2023-06-30,31.200001,31.200001,30.15,31.200001,30.868959,20384545,Brightcom
2023-07-03,32.400002,32.75,30.200001,31.9,31.561531,60184512,Brightcom
2023-07-04,31.9,31.950001,30.299999,30.299999,29.978506,35683384,Brightcom
2023-07-05,29.549999,29.549999,28.799999,28.799999,28.494423,24208324,Brightcom
2023-07-06,29.6,30.200001,29.549999,30.200001,29.87957,5724959,Brightcom
2023-07-07,30.75,31.450001,29.299999,30.549999,30.225853,31760633,Brightcom
2023-07-10,30.85,31.1,29.049999,29.049999,28.74177,15092299,Brightcom
2023-07-11,29.049999,29.75,27.6,27.65,27.356625,32291667,Brightcom
2023-07-12,28.0,28.9,26.299999,26.299999,26.020948,37205107,Brightcom
2023-07-13,25.299999,26.6,25.0,25.0,24.734743,30483391,Brightcom
2023-07-14,24.049999,26.25,23.75,26.25,25.971479,43212932,Brightcom
2023-07-17,27.549999,27.549999,27.549999,27.549999,27.257685,2553660,Brightcom
2023-07-18,28.9,28.9,26.549999,27.049999,26.762991,58738492,Brightcom
2023-07-19,27.15,27.549999,25.700001,26.200001,25.92201,18611020,Brightcom
2023-07-20,26.200001,27.5,25.6,27.049999,26.762991,26237387,Brightcom
2023-07-21,26.799999,27.1,26.200001,26.450001,26.169357,9899915,Brightcom
2023-07-24,25.25,25.950001,25.15,25.15,24.88315,29572336,Brightcom
2023-07-25,24.450001,25.799999,23.9,23.9,23.646414,28392517,Brightcom
2023-07-26,24.15,24.950001,23.200001,23.6,23.349598,22676926,Brightcom
2023-07-27,24.200001,24.200001,23.15,23.6,23.349598,11206192,Brightcom
2023-07-28,23.549999,24.6,23.549999,23.9,23.646414,15461724,Brightcom
2023-07-31,25.049999,25.049999,25.049999,25.049999,24.784212,1877377,Brightcom
2023-08-01,26.299999,26.299999,25.4,26.299999,26.020948,32455431,Brightcom
2023-08-02,26.4,26.700001,25.200001,25.75,25.476784,14747280,Brightcom
2023-08-03,25.65,25.65,24.75,24.9,24.635803,10239447,Brightcom
2023-08-04,24.799999,26.1,24.549999,25.25,24.98209,21710599,Brightcom
2023-08-07,25.4,25.4,24.200001,24.450001,24.190578,10008553,Brightcom
2023-08-08,25.0,25.1,23.700001,24.200001,23.943232,11422045,Brightcom
2023-08-09,24.25,25.4,23.799999,24.6,24.338987,18493449,Brightcom
2023-08-10,24.85,25.1,24.5,24.65,24.388456,6339571,Brightcom
2023-08-11,24.799999,25.0,24.5,24.75,24.487396,4325059,Brightcom
2023-08-14,23.75,24.700001,23.549999,24.049999,23.794821,20919859,Brightcom
2023-08-16,25.25,25.25,25.25,25.25,24.98209,3111976,Brightcom
2023-08-17,26.5,26.5,25.799999,26.450001,26.169357,42247508,Brightcom
2023-08-18,26.15,26.15,25.25,25.4,25.130497,14731913,Brightcom
2023-08-21,24.700001,25.15,24.15,24.15,23.893761,19745427,Brightcom
2023-08-22,23.65,24.75,23.450001,24.299999,24.042168,19148979,Brightcom
2023-08-23,23.1,23.1,23.1,23.1,22.854902,4598411,Brightcom
2023-08-24,21.950001,21.950001,21.950001,21.950001,21.717104,2239931,Brightcom
2023-08-25,20.85,20.85,20.85,20.85,20.628775,1779312,Brightcom
2023-08-28,19.799999,19.799999,19.799999,19.799999,19.589916,1809643,Brightcom
2023-08-29,18.85,18.85,18.85,18.85,18.649996,1720856,Brightcom
2023-08-30,17.9,17.9,17.9,17.9,17.710075,1889024,Brightcom
2023-08-31,17.0,17.0,17.0,17.0,16.819624,3218576,Brightcom
2023-09-01,16.15,16.15,16.15,16.15,15.978642,2477749,Brightcom
2023-09-04,15.35,15.35,15.35,15.35,15.187133,3926781,Brightcom
2023-09-05,14.6,14.6,14.6,14.6,14.445089,3214518,Brightcom
2023-09-06,13.9,13.9,13.9,13.9,13.752516,3106156,Brightcom
2023-09-07,13.2,13.2,13.2,13.2,13.059944,4520694,Brightcom
2023-09-08,12.75,13.85,12.75,13.85,13.703048,56102492,Brightcom
2023-09-11,14.5,14.5,14.5,14.5,14.34615,5148744,Brightcom
2023-09-12,15.2,15.2,14.5,15.2,15.038723,99711062,Brightcom
2023-09-13,15.6,15.95,15.5,15.95,15.780766,24405849,Brightcom
2023-09-14,16.700001,16.700001,16.700001,16.700001,16.522808,3276617,Brightcom
2023-09-15,17.25,17.5,16.700001,17.5,17.31432,56222387,Brightcom
2023-09-18,17.9,18.35,17.549999,18.35,18.1553,29021432,Brightcom
2023-09-20,19.25,19.25,19.25,19.25,19.045752,1720267,Brightcom
2023-09-21,19.950001,20.200001,19.75,20.200001,19.985674,7793831,Brightcom
2023-09-22,21.200001,21.200001,19.200001,19.200001,18.996283,67315012,Brightcom
2023-09-25,18.25,18.25,18.25,18.25,18.056362,3664052,Brightcom
2023-09-26,17.35,19.15,17.35,19.15,18.946812,27610809,Brightcom
2023-09-27,19.700001,20.1,18.65,18.9,18.699465,49536906,Brightcom
2023-09-28,19.200001,19.4,18.549999,18.700001,18.6,13192247,Brightcom
2023-09-29,19.15,19.5,18.5,18.9,18.9,20052947,Brightcom
2023-10-03,19.049999,19.4,18.6,18.950001,18.950001,19311392,Brightcom
2023-10-04,18.950001,19.4,18.6,19.0,19.0,14730546,Brightcom
2023-10-05,19.1,19.4,18.6,18.75,18.75,14822492,Brightcom
2023-10-06,18.85,19.049999,17.85,17.85,17.85,16103835,Brightcom
2023-10-09,16.950001,17.35,16.950001,16.950001,16.950001,16767162,Brightcom
2023-10-10,16.549999,17.700001,16.299999,16.9,16.9,14700227,Brightcom
2023-10-11,16.950001,17.15,16.75,16.950001,16.950001,6806188,Brightcom
2023-10-12,17.15,17.75,17.049999,17.75,17.75,16193747,Brightcom
2023-10-13,18.0,18.6,17.9,17.950001,17.950001,14486318,Brightcom
2023-10-16,18.049999,18.25,17.1,17.5,17.5,11198142,Brightcom
2023-10-17,17.6,18.0,17.549999,17.700001,17.700001,6687040,Brightcom
2023-10-18,17.75,17.85,17.049999,17.200001,17.200001,7600990,Brightcom
2023-10-19,17.4,17.450001,16.799999,16.950001,16.950001,8103352,Brightcom
2023-10-20,16.85,17.549999,16.549999,16.6,16.6,9909220,Brightcom
2023-10-23,17.0,17.0,15.8,15.8,15.8,12394462,Brightcom
2023-10-25,15.8,16.15,15.05,15.25,15.25,7689401,Brightcom
2023-10-26,15.25,16.0,14.5,16.0,16.0,13283251,Brightcom
2023-10-27,16.6,16.799999,16.549999,16.799999,16.799999,12783657,Brightcom
2023-10-30,16.549999,16.6,16.0,16.1,16.1,12450940,Brightcom
2023-10-31,16.200001,16.9,16.15,16.75,16.75,14140252,Brightcom
2023-11-01,17.049999,17.200001,16.35,16.4,16.4,8932664,Brightcom
2023-11-02,16.75,16.950001,16.5,16.700001,16.700001,7657928,Brightcom
2023-11-03,16.9,17.1,16.700001,16.85,16.85,8637992,Brightcom
2023-11-06,17.1,17.65,16.85,17.65,17.65,16659918,Brightcom
2023-11-07,17.85,17.950001,17.0,17.15,17.15,14338690,Brightcom
2023-11-08,17.299999,17.35,16.85,16.9,16.9,7160691,Brightcom
2023-11-09,16.950001,17.1,16.799999,16.85,16.85,4305101,Brightcom
2023-11-10,16.85,16.950001,16.65,16.799999,16.799999,4047135,Brightcom
2023-11-13,17.15,17.299999,16.65,17.1,17.1,9127482,Brightcom
2023-11-15,17.299999,17.5,17.1,17.200001,17.200001,9910892,Brightcom
2023-11-16,17.4,17.6,17.049999,17.1,17.1,8794950,Brightcom
2023-11-17,17.1,17.15,16.700001,16.9,16.9,8966741,Brightcom
2023-11-20,16.9,17.049999,16.6,16.65,16.65,9056523,Brightcom
2023-11-21,16.75,16.9,16.6,16.65,16.65,5491679,Brightcom
2023-11-22,16.75,17.450001,16.700001,16.9,16.9,12380996,Brightcom
2023-11-23,17.1,17.15,16.9,16.950001,16.950001,5008891,Brightcom
2023-11-24,17.0,17.1,16.75,16.799999,16.799999,5476159,Brightcom
2023-11-28,16.85,16.9,16.5,16.6,16.6,8531757,Brightcom
2023-11-29,16.700001,16.75,16.15,16.200001,16.200001,11091755,Brightcom
2023-11-30,16.299999,17.0,15.9,17.0,17.0,31715349,Brightcom
2023-12-01,17.299999,17.4,16.65,16.75,16.75,9676928,Brightcom
2023-12-04,17.0,17.200001,16.75,16.9,16.9,10135775,Brightcom
2023-12-05,16.9,17.35,16.799999,16.9,16.9,18753235,Brightcom
2023-12-06,16.950001,17.049999,16.6,16.799999,16.799999,9912582,Brightcom
2023-12-07,17.15,20.15,17.0,20.049999,20.049999,111006443,Brightcom
2023-12-08,21.4,22.950001,20.549999,21.6,21.6,125991281,Brightcom
2023-12-11,22.1,22.799999,20.85,21.049999,21.049999,41359316,Brightcom
2023-12-12,21.15,21.200001,19.799999,19.950001,19.950001,30881815,Brightcom
2023-12-13,19.950001,20.799999,19.049999,20.1,20.1,30969156,Brightcom
2023-12-14,20.35,20.950001,19.9,20.25,20.25,17009232,Brightcom
2023-12-15,20.299999,20.35,19.799999,19.950001,19.950001,18293286,Brightcom
2023-12-18,19.9,20.4,19.5,20.049999,20.049999,15399847,Brightcom
2023-12-19,20.299999,20.35,19.85,19.9,19.9,9272283,Brightcom
2023-12-20,20.25,20.25,18.450001,18.6,18.6,20058307,Brightcom
2023-12-21,18.25,19.85,18.049999,19.6,19.6,17104154,Brightcom
2023-12-22,19.9,20.1,19.450001,19.85,19.85,11363149,Brightcom
2023-12-26,19.299999,19.75,19.1,19.35,19.35,13289396,Brightcom
2023-12-27,19.65,20.5,19.35,19.799999,19.799999,22598849,Brightcom
2023-12-28,19.950001,20.0,19.299999,19.450001,19.450001,9724982,Brightcom
2023-12-29,19.549999,19.549999,19.200001,19.35,19.35,10619953,Brightcom
2024-01-01,18.0,19.15,18.0,19.0,19.0,22469646,Brightcom
2024-01-02,19.15,19.4,19.0,19.15,19.15,11185093,Brightcom
2024-01-03,19.35,19.35,18.950001,19.049999,19.049999,11314158,Brightcom
2024-01-04,19.1,20.15,19.1,19.4,19.4,24405424,Brightcom
