Date,Open,High,Low,Close,Adj Close,Volume
2023-10-12,599.000000,613.000000,592.000000,602.799988,602.799988,421816
2023-10-13,598.900024,605.349976,591.000000,593.200012,593.200012,224880
2023-10-16,603.799988,603.799988,574.250000,577.099976,577.099976,130303
2023-10-17,602.000000,602.000000,565.700012,571.400024,571.400024,121684
2023-10-18,572.049988,579.799988,560.000000,565.450012,565.450012,93437
2023-10-19,568.900024,572.000000,560.400024,566.099976,566.099976,85627
2023-10-20,570.900024,575.000000,554.000000,555.500000,555.500000,91989
2023-10-23,564.000000,564.000000,514.299988,518.349976,518.349976,542161
2023-10-25,501.049988,531.700012,500.000000,516.450012,516.450012,585161
2023-10-26,516.450012,523.700012,514.000000,515.450012,515.450012,353866
2023-10-27,517.900024,535.750000,516.000000,527.799988,527.799988,141223
2023-10-30,525.049988,531.500000,516.250000,518.700012,518.700012,101159
2023-10-31,516.250000,526.500000,515.000000,515.450012,515.450012,105397
2023-11-01,511.000000,528.000000,510.000000,522.150024,522.150024,92327
2023-11-02,527.900024,533.650024,521.000000,523.599976,523.599976,129204
2023-11-03,528.049988,536.500000,526.799988,529.849976,529.849976,152010
2023-11-06,529.849976,549.500000,492.000000,539.549988,539.549988,172683
2023-11-07,540.000000,540.250000,530.099976,533.650024,533.650024,56489
2023-11-08,536.900024,539.900024,530.099976,530.650024,530.650024,50360
2023-11-09,525.299988,537.000000,522.250000,532.900024,532.900024,70437
2023-11-10,533.000000,539.900024,518.450012,521.799988,521.799988,164701
2023-11-13,528.000000,536.000000,521.250000,524.049988,524.049988,95701
2023-11-15,529.400024,549.900024,517.849976,543.849976,543.849976,174830
2023-11-16,544.000000,564.700012,542.599976,557.099976,557.099976,163878
2023-11-17,558.049988,573.450012,552.849976,567.349976,567.349976,226974
2023-11-20,577.799988,578.950012,557.000000,563.450012,563.450012,120202
2023-11-21,563.500000,574.799988,563.500000,572.000000,572.000000,133757
2023-11-22,571.049988,577.799988,565.000000,568.549988,568.549988,163056
2023-11-23,570.900024,573.099976,545.000000,549.400024,549.400024,114346
2023-11-24,553.700012,554.099976,536.049988,539.049988,539.049988,97645
2023-11-28,540.799988,545.400024,520.000000,523.700012,523.700012,169223
2023-11-29,525.000000,536.849976,523.700012,525.900024,525.900024,173957
2023-11-30,526.200012,534.000000,518.400024,524.900024,524.900024,155806
2023-12-01,527.000000,537.150024,521.450012,523.049988,523.049988,76232
2023-12-04,534.400024,574.000000,530.450012,566.299988,566.299988,538272
2023-12-05,570.000000,610.000000,569.000000,602.400024,602.400024,906955
2023-12-06,606.150024,611.000000,583.500000,589.650024,589.650024,416187
2023-12-07,593.000000,609.900024,585.049988,603.400024,603.400024,313916
2023-12-08,612.000000,623.500000,603.000000,612.450012,612.450012,390444
2023-12-11,635.049988,656.000000,618.049988,624.900024,624.900024,812150
2023-12-12,630.400024,632.950012,607.000000,609.799988,609.799988,206135
2023-12-13,618.000000,619.000000,603.299988,613.599976,613.599976,182466
2023-12-14,617.000000,627.950012,604.000000,608.750000,608.750000,196609
2023-12-15,607.900024,620.900024,604.150024,609.650024,609.650024,278276
2023-12-18,613.799988,633.500000,607.549988,623.500000,623.500000,332509
2023-12-19,633.500000,640.049988,620.000000,627.450012,627.450012,299761
2023-12-20,628.150024,634.250000,585.049988,593.500000,593.500000,346570
2023-12-21,593.000000,627.000000,583.549988,606.950012,606.950012,623060
2023-12-22,608.000000,631.950012,607.000000,616.250000,616.250000,287532
2023-12-26,621.700012,639.950012,615.000000,625.650024,625.650024,365093
2023-12-27,625.200012,638.049988,610.099976,615.849976,615.849976,179635
2023-12-28,620.000000,620.500000,598.799988,601.750000,601.750000,222357
2023-12-29,604.799988,609.200012,593.650024,599.799988,599.799988,218340
2024-01-01,601.450012,610.099976,596.549988,603.799988,603.799988,150418
2024-01-02,608.750000,617.950012,592.200012,602.799988,602.799988,383222
2024-01-03,602.000000,608.150024,595.549988,600.799988,600.799988,111882
2024-01-04,604.900024,608.349976,573.000000,588.349976,588.349976,156429
