Date,Open,High,Low,Close,Adj Close,Volume
2023-05-09,770.500000,778.900024,758.750000,763.349976,755.039429,574407
2023-05-10,764.900024,770.950012,753.200012,758.700012,750.440063,492131
2023-05-11,760.000000,768.900024,753.599976,759.049988,750.786194,348927
2023-05-12,761.000000,766.650024,745.049988,749.799988,741.636902,392300
2023-05-15,753.900024,760.000000,748.049988,753.549988,745.346130,515459
2023-05-16,757.000000,827.400024,755.500000,809.450012,800.637512,9174095
2023-05-17,813.950012,819.900024,788.049988,800.150024,791.438843,2220239
2023-05-18,804.500000,806.900024,777.700012,781.950012,773.436951,853016
2023-05-19,785.900024,789.000000,767.000000,771.599976,763.199585,745420
2023-05-22,766.400024,772.450012,737.500000,739.750000,731.696350,1104577
2023-05-23,742.500000,777.950012,741.150024,770.400024,762.012695,1827169
2023-05-24,767.799988,774.700012,753.950012,757.500000,749.253113,675138
2023-05-25,757.500000,759.349976,746.799988,754.099976,745.890137,450188
2023-05-26,757.900024,774.000000,753.099976,768.799988,760.430054,676268
2023-05-29,773.200012,782.599976,765.200012,774.500000,766.068054,556566
2023-05-30,777.000000,815.000000,767.049988,799.750000,791.043152,1606019
2023-05-31,830.000000,842.799988,803.299988,808.200012,799.401123,3790328
2023-06-01,811.400024,830.000000,797.500000,815.349976,806.473328,1895170
2023-06-02,818.000000,853.700012,815.000000,838.400024,829.272339,3969163
2023-06-05,846.000000,1006.000000,840.400024,986.099976,975.364319,23317935
2023-06-06,1015.900024,1062.000000,1009.000000,1027.000000,1015.819092,18831899
2023-06-07,1031.000000,1054.599976,1012.000000,1029.150024,1017.945618,7342529
2023-06-08,1060.000000,1079.300049,989.349976,1007.099976,996.135681,8446599
2023-06-09,1012.099976,1044.300049,998.049988,1034.949951,1023.682434,6253006
2023-06-12,1039.000000,1059.650024,1021.299988,1045.500000,1034.117554,4187029
2023-06-13,1050.000000,1062.050049,1032.000000,1037.949951,1026.649780,2482322
2023-06-14,1042.199951,1044.400024,1022.000000,1030.300049,1019.083191,1217838
2023-06-15,1032.500000,1075.000000,1027.400024,1054.550049,1043.069214,3680535
2023-06-16,1059.449951,1216.000000,1058.250000,1187.599976,1174.670654,20123852
2023-06-19,1197.000000,1236.000000,1191.300049,1218.099976,1204.838501,9664936
2023-06-20,1211.000000,1323.199951,1195.050049,1306.849976,1292.622314,11306834
2023-06-21,1305.000000,1337.699951,1206.300049,1220.099976,1206.816772,8940268
2023-06-22,1227.000000,1257.000000,1184.000000,1229.849976,1216.460693,6174466
2023-06-23,1233.949951,1238.000000,1162.000000,1173.050049,1160.279053,3221241
2023-06-26,1179.099976,1275.800049,1176.250000,1257.099976,1243.413940,6437208
2023-06-27,1270.000000,1287.449951,1222.699951,1244.699951,1231.148926,3277655
2023-06-28,1244.699951,1244.699951,1244.699951,1244.699951,1231.148926,0
2023-06-30,1248.500000,1277.900024,1236.900024,1246.400024,1232.830566,2136190
2023-07-03,1280.000000,1342.000000,1280.000000,1289.099976,1275.065552,5630953
2023-07-04,1297.300049,1301.699951,1262.250000,1283.300049,1269.328857,1872172
2023-07-05,1283.300049,1324.550049,1283.000000,1302.750000,1288.567017,2469862
2023-07-06,1306.800049,1307.699951,1284.000000,1292.550049,1278.478027,970187
2023-07-07,1292.000000,1348.000000,1280.000000,1322.599976,1308.200806,3155330
2023-07-10,1325.000000,1454.849976,1302.300049,1447.150024,1431.394897,7601895
2023-07-11,1490.000000,1591.849976,1486.099976,1591.849976,1574.519653,6003741
2023-07-12,1658.000000,1751.000000,1620.300049,1731.849976,1712.995361,13576513
2023-07-13,1734.000000,1766.699951,1677.699951,1722.050049,1703.302124,7421815
2023-07-14,1730.000000,1740.000000,1635.949951,1638.849976,1621.007813,3564269
2023-07-17,1629.550049,1720.750000,1591.150024,1720.750000,1702.016235,5221792
2023-07-18,1749.199951,1773.300049,1704.000000,1738.400024,1719.474121,2361092
2023-07-19,1738.900024,1757.000000,1719.150024,1733.000000,1714.132813,868967
2023-07-20,1735.300049,1819.650024,1726.000000,1819.650024,1799.839478,3045538
2023-07-21,1839.000000,1909.699951,1831.400024,1864.599976,1844.300049,3187357
2023-07-24,1882.000000,1957.800049,1868.050049,1955.000000,1933.715942,2439254
2023-07-25,2000.000000,2042.000000,1857.250000,1860.000000,1839.750244,3938335
2023-07-26,1860.800049,1909.000000,1792.300049,1863.500000,1843.212158,2392489
2023-07-27,1888.300049,1930.000000,1845.000000,1902.150024,1881.441406,1660651
2023-07-28,1920.000000,1974.900024,1912.900024,1961.500000,1940.145264,1521290
2023-07-31,1968.000000,1968.000000,1885.250000,1897.000000,1876.347412,1313073
2023-08-01,1910.000000,1913.949951,1851.000000,1859.750000,1839.502930,835799
2023-08-02,1859.750000,1892.599976,1780.000000,1811.949951,1792.223267,1767412
2023-08-03,1811.949951,1884.900024,1811.949951,1847.400024,1827.287476,1358366
2023-08-04,1859.000000,1879.000000,1832.000000,1843.849976,1823.776001,708753
2023-08-07,1885.000000,1910.000000,1800.000000,1810.449951,1790.739624,1566160
2023-08-08,1824.849976,1854.000000,1804.449951,1819.099976,1799.295410,803714
2023-08-09,1828.199951,1879.800049,1811.000000,1818.400024,1798.603149,1585849
2023-08-10,1829.000000,1843.900024,1781.050049,1794.199951,1774.666504,730147
2023-08-11,1799.000000,1819.000000,1714.050049,1741.300049,1722.342529,1873820
2023-08-14,1741.300049,1918.800049,1719.000000,1863.099976,1842.816528,7572770
2023-08-16,1873.000000,1976.000000,1864.000000,1935.699951,1914.625977,5842370
2023-08-17,1943.250000,1985.949951,1904.400024,1923.150024,1902.212769,2387096
2023-08-18,1932.000000,1944.150024,1852.000000,1872.000000,1851.619507,1362017
2023-08-21,1881.000000,1926.050049,1850.000000,1868.099976,1847.761963,1250056
2023-08-22,1877.900024,1904.000000,1850.000000,1867.349976,1847.020142,764528
2023-08-23,1875.199951,1911.000000,1856.650024,1873.849976,1853.449463,1435288
2023-08-24,1890.550049,1896.500000,1851.050049,1858.650024,1838.415039,596005
2023-08-25,1861.000000,1886.000000,1826.000000,1839.349976,1819.325073,811766
2023-08-28,1848.550049,1860.000000,1830.000000,1833.750000,1813.786011,579821
2023-08-29,1839.000000,1844.800049,1815.050049,1818.449951,1798.652588,385928
2023-08-30,1829.699951,1897.000000,1822.000000,1863.949951,1843.657104,1409738
2023-08-31,1874.000000,1885.500000,1839.800049,1848.949951,1828.820435,647038
2023-09-01,1870.000000,1933.900024,1868.949951,1887.050049,1866.505859,2067560
2023-09-04,1899.000000,1926.949951,1887.000000,1910.300049,1889.502563,960268
2023-09-05,1918.800049,1975.500000,1904.099976,1912.349976,1891.530273,1376354
2023-09-06,1920.000000,1923.699951,1886.099976,1906.000000,1885.249390,533168
2023-09-07,1914.000000,2129.949951,1907.000000,2087.899902,2065.168945,12969552
2023-09-08,2178.000000,2484.699951,2176.000000,2212.300049,2188.214600,17330218
2023-09-11,2258.300049,2350.000000,2245.000000,2272.250000,2247.511963,5541177
2023-09-12,2280.000000,2285.000000,2005.099976,2071.850098,2049.293945,5128330
2023-09-13,2085.000000,2134.800049,1991.199951,2061.199951,2038.759644,3783239
2023-09-14,2095.000000,2124.000000,2069.449951,2098.800049,2075.950439,1477655
2023-09-15,2105.600098,2290.000000,2095.000000,2270.000000,2245.286621,8151918
2023-09-18,2296.399902,2360.000000,2181.399902,2198.750000,2174.812256,3971345
2023-09-20,2193.399902,2285.000000,2150.149902,2247.649902,2230.137695,3469815
2023-09-21,2232.149902,2272.100098,2182.500000,2207.800049,2190.598389,1958496
2023-09-22,2218.850098,2239.449951,2160.000000,2200.350098,2183.206543,1806672
2023-09-25,2210.649902,2219.699951,2142.300049,2157.800049,2140.987793,924605
2023-09-26,2158.699951,2284.800049,2146.050049,2234.550049,2217.139893,4377257
2023-09-27,2238.000000,2253.000000,2195.050049,2205.649902,2188.464844,1385854
2023-09-28,2218.600098,2223.399902,2173.949951,2185.250000,2168.223877,888946
2023-09-29,2197.899902,2234.000000,2181.350098,2192.199951,2175.119873,948531
2023-10-03,2194.699951,2201.949951,2165.000000,2188.050049,2171.002197,635088
2023-10-04,2180.050049,2185.899902,2080.000000,2128.899902,2112.312988,882943
2023-10-05,2139.550049,2191.000000,2136.000000,2154.399902,2137.614258,927185
2023-10-06,2164.000000,2173.199951,2145.000000,2150.550049,2133.794434,447923
2023-10-09,2118.000000,2118.000000,2063.699951,2073.350098,2057.195801,749147
2023-10-10,2209.949951,2219.899902,2161.000000,2167.550049,2150.661865,1953733
2023-10-11,2178.399902,2191.800049,2147.800049,2154.300049,2137.515137,518580
2023-10-12,2161.000000,2165.100098,2136.000000,2141.100098,2124.417969,337560
2023-10-13,2137.000000,2185.000000,2121.100098,2151.899902,2135.133789,527859
2023-10-16,2158.399902,2183.899902,2130.149902,2163.100098,2146.246582,748263
2023-10-17,2174.199951,2191.850098,2142.000000,2153.800049,2137.019043,563273
2023-10-18,2180.000000,2223.000000,2133.300049,2141.300049,2124.616455,1397969
2023-10-19,2138.100098,2138.949951,2109.399902,2129.750000,2113.156494,426216
2023-10-20,2124.850098,2129.550049,2038.150024,2075.850098,2059.676514,618105
2023-10-23,2083.600098,2083.850098,1920.000000,1935.550049,1920.469482,1288436
2023-10-25,1936.099976,1982.900024,1824.050049,1855.099976,1840.646240,1351108
2023-10-26,1838.000000,1927.699951,1742.000000,1898.550049,1883.757813,3021942
2023-10-27,1920.300049,2071.000000,1888.050049,2055.899902,2039.881714,3288195
2023-10-30,2055.899902,2055.949951,1956.000000,1969.699951,1954.353394,1593751
2023-10-31,1983.349976,2020.000000,1953.599976,1966.800049,1951.476074,1083492
2023-11-01,1973.000000,1980.750000,1894.150024,1920.599976,1905.635986,1254033
2023-11-02,1937.900024,1973.949951,1912.050049,1929.449951,1914.416992,800468
2023-11-03,1944.000000,1959.000000,1918.000000,1922.500000,1907.521118,602993
2023-11-06,1943.000000,1967.000000,1915.900024,1940.250000,1925.132813,1337712
2023-11-07,1946.400024,1985.949951,1938.000000,1972.000000,1956.635498,1229048
2023-11-08,1982.050049,2018.150024,1971.000000,1985.400024,1969.931152,1001260
2023-11-09,2014.000000,2068.800049,1986.650024,1996.449951,1980.894897,2318225
2023-11-10,2000.599976,2008.400024,1973.000000,1983.650024,1968.194702,699546
2023-11-13,1999.000000,1999.000000,1975.000000,1977.849976,1962.439819,326191
2023-11-15,1980.000000,2026.650024,1973.050049,1998.699951,1983.127441,954522
2023-11-16,2000.000000,2020.000000,1975.000000,1981.550049,1966.111084,565204
2023-11-17,1983.300049,1997.550049,1961.300049,1968.849976,1953.510010,509793
2023-11-20,1970.000000,2002.000000,1956.949951,1979.150024,1979.150024,672185
2023-11-21,1985.949951,2013.949951,1971.000000,1990.500000,1990.500000,816528
2023-11-22,1992.099976,1999.949951,1950.000000,1956.849976,1956.849976,498121
2023-11-23,1964.000000,2021.000000,1964.000000,1990.750000,1990.750000,1302231
2023-11-24,1996.000000,2061.149902,1985.050049,2039.849976,2039.849976,2109098
2023-11-28,2048.850098,2072.000000,2003.000000,2015.349976,2015.349976,916495
2023-11-29,2025.900024,2035.000000,2001.199951,2009.699951,2009.699951,592012
2023-11-30,2015.000000,2038.250000,1983.349976,2012.800049,2012.800049,895481
2023-12-01,2022.099976,2076.000000,2001.050049,2013.349976,2013.349976,1233457
2023-12-04,2040.000000,2052.199951,2015.000000,2020.050049,2020.050049,724595
2023-12-05,2029.550049,2048.899902,1990.000000,2001.300049,2001.300049,609745
2023-12-06,2010.849976,2142.000000,1986.099976,2114.600098,2114.600098,3674048
2023-12-07,2119.449951,2122.800049,2070.050049,2080.100098,2080.100098,1016105
2023-12-08,2091.350098,2124.000000,2041.000000,2059.350098,2059.350098,908973
2023-12-11,2145.000000,2165.000000,2110.050049,2117.750000,2117.750000,2020328
2023-12-12,2127.000000,2130.449951,2070.000000,2073.699951,2073.699951,747036
2023-12-13,2080.000000,2088.449951,2054.399902,2075.800049,2075.800049,515876
2023-12-14,2085.949951,2109.750000,2069.000000,2072.699951,2072.699951,548452
2023-12-15,2089.699951,2114.899902,2077.250000,2082.850098,2082.850098,534794
2023-12-18,2173.000000,2175.000000,2121.000000,2126.800049,2126.800049,1602506
2023-12-19,2134.100098,2215.000000,2115.000000,2139.949951,2139.949951,2341504
2023-12-20,2150.100098,2167.000000,2022.150024,2046.250000,2046.250000,1041791
2023-12-21,2100.000000,2147.250000,2081.000000,2121.000000,2121.000000,2317751
2023-12-22,2135.000000,2139.000000,2090.050049,2121.399902,2121.399902,636683
2023-12-26,2128.000000,2332.000000,2125.050049,2287.850098,2287.850098,8792919
2023-12-27,2301.000000,2383.000000,2258.000000,2342.350098,2342.350098,4564324
2023-12-28,2354.100098,2358.800049,2276.649902,2284.399902,2284.399902,1983833
2023-12-29,2293.149902,2335.500000,2267.800049,2280.899902,2280.899902,1512779
2024-01-01,2287.699951,2323.699951,2278.300049,2289.750000,2289.750000,870417
2024-01-02,2298.000000,2300.149902,2208.500000,2246.949951,2246.949951,996360
2024-01-03,2254.000000,2299.000000,2215.949951,2282.750000,2282.750000,1133733
2024-01-04,2294.199951,2351.250000,2246.850098,2256.350098,2256.350098,1850070
