Date,Open,High,Low,Close,Adj Close,Volume,company
2023-06-14,38500.0,38542.351563,38257.550781,38488.050781,38341.152344,11773.0,Page
2023-06-15,38540.0,38954.0,38239.601563,38377.0,38230.527344,19493.0,Page
2023-06-16,38600.0,39039.0,38377.0,38568.398438,38421.195313,29325.0,Page
2023-06-19,38700.0,38900.0,38462.148438,38811.101563,38662.96875,12503.0,Page
2023-06-20,38710.0,38898.800781,38439.0,38647.351563,38499.84375,12258.0,Page
2023-06-21,38772.949219,38800.0,38170.0,38259.648438,38113.621094,21698.0,Page
2023-06-22,38390.0,38399.949219,37800.0,37958.949219,37814.070313,16950.0,Page
2023-06-23,38186.0,38186.0,37333.550781,37676.5,37532.699219,16827.0,Page
2023-06-26,37676.5,38013.601563,37640.0,37851.148438,37706.679688,10126.0,Page
2023-06-27,37995.898438,38133.351563,37803.601563,37916.449219,37771.734375,13877.0,Page
2023-06-28,,,,,,,Page
2023-06-30,37790.0,37953.949219,37551.25,37647.199219,37503.511719,13184.0,Page
2023-07-03,37789.949219,37880.0,37230.0,37284.699219,37142.394531,17390.0,Page
2023-07-04,37499.0,37582.5,37010.0,37122.300781,36980.613281,11944.0,Page
2023-07-05,37380.0,37380.0,36664.25,36721.601563,36581.445313,30541.0,Page
2023-07-06,36680.351563,37077.898438,36351.0,36988.800781,36847.625,25098.0,Page
2023-07-07,37124.0,37428.5,36423.0,36560.851563,36421.308594,22321.0,Page
2023-07-10,36895.949219,36947.949219,36351.0,36384.5,36245.632813,16478.0,Page
2023-07-11,36589.949219,36671.25,36199.75,36295.300781,36156.769531,28836.0,Page
2023-07-12,36400.0,36482.949219,35960.0,36005.0,35867.578125,33767.0,Page
2023-07-13,36250.0,36680.199219,35866.050781,36273.898438,36135.449219,37053.0,Page
2023-07-14,36540.0,36995.398438,36430.949219,36674.300781,36534.324219,23379.0,Page
2023-07-17,36880.0,36950.0,36528.449219,36626.050781,36486.261719,12981.0,Page
2023-07-18,36790.0,36790.0,36250.101563,36442.300781,36303.210938,16629.0,Page
2023-07-19,36550.0,36725.0,36167.648438,36460.449219,36321.292969,16762.0,Page
2023-07-20,36500.0,36922.699219,36400.0,36568.898438,36429.324219,21230.0,Page
2023-07-21,36700.0,36895.0,36450.0,36669.199219,36529.246094,7827.0,Page
2023-07-24,36678.949219,37955.0,36547.300781,37457.5,37314.535156,28307.0,Page
2023-07-25,37510.0,37955.0,36900.0,37196.199219,37054.230469,9221.0,Page
2023-07-26,37250.0,37889.5,37201.5,37673.449219,37529.660156,16557.0,Page
2023-07-27,37770.0,37900.0,37100.0,37245.949219,37103.792969,18860.0,Page
2023-07-28,37364.0,37466.148438,37225.0,37311.699219,37169.289063,23277.0,Page
2023-07-31,36500.050781,38432.0,36500.050781,37805.050781,37660.757813,79018.0,Page
2023-08-01,37990.0,38835.449219,37866.300781,38701.550781,38553.835938,31300.0,Page
2023-08-02,38699.898438,39150.0,38250.0,38714.148438,38566.386719,36504.0,Page
2023-08-03,38720.0,39055.601563,38465.25,38774.351563,38626.359375,17567.0,Page
2023-08-04,38940.0,39071.449219,38630.0,38910.300781,38761.789063,9260.0,Page
2023-08-07,38998.0,39375.0,38700.300781,39338.851563,39188.707031,17258.0,Page
2023-08-08,39300.0,39474.5,39050.0,39189.648438,39040.074219,11716.0,Page
2023-08-09,39200.0,39650.0,38894.601563,39042.25,38893.238281,18926.0,Page
2023-08-10,39050.0,40300.0,38522.0,40072.949219,39920.0,66218.0,Page
2023-08-11,39999.949219,41074.351563,38603.75,40905.0,40748.875,84680.0,Page
2023-08-14,40890.0,41148.75,40443.199219,41009.550781,40853.03125,16876.0,Page
2023-08-16,41000.0,41404.648438,40540.0,41315.199219,41157.511719,17004.0,Page
2023-08-17,41220.199219,41495.449219,40966.050781,41270.75,41113.230469,12819.0,Page
2023-08-18,41020.0,41020.050781,39739.898438,40300.050781,40219.328125,54920.0,Page
2023-08-21,40300.0,40696.0,40106.75,40624.898438,40543.523438,10388.0,Page
2023-08-22,40624.898438,40652.25,40278.949219,40407.5,40326.5625,13436.0,Page
2023-08-23,40320.0,40599.0,39800.0,39964.601563,39884.550781,50836.0,Page
2023-08-24,39970.0,40140.0,39900.0,39998.949219,39918.828125,20003.0,Page
2023-08-25,39908.949219,39998.949219,39100.0,39291.148438,39212.445313,13664.0,Page
2023-08-28,39298.0,39780.0,39000.0,39611.898438,39532.554688,12059.0,Page
2023-08-29,39600.0,39920.0,39402.949219,39530.601563,39451.417969,7652.0,Page
2023-08-30,39699.949219,39950.0,39550.0,39707.949219,39628.410156,8528.0,Page
2023-08-31,39900.0,40700.0,39700.0,40153.199219,40072.769531,30766.0,Page
2023-09-01,40149.949219,40308.898438,39752.0,39822.0,39742.234375,12244.0,Page
2023-09-04,39990.0,40022.050781,39436.699219,39618.449219,39539.089844,16605.0,Page
2023-09-05,39807.949219,39840.0,39375.0,39504.800781,39425.667969,6393.0,Page
2023-09-06,39560.0,41149.898438,39444.800781,40806.398438,40724.660156,39093.0,Page
2023-09-07,40809.0,42699.0,40809.0,42440.75,42355.738281,51771.0,Page
2023-09-08,42300.050781,42885.0,41786.449219,41858.0,41774.15625,21057.0,Page
2023-09-11,42000.0,42190.0,41542.398438,41692.550781,41609.039063,33091.0,Page
2023-09-12,41726.300781,41951.050781,40760.050781,40847.199219,40765.378906,16389.0,Page
2023-09-13,40870.0,40950.0,39825.75,40216.25,40135.695313,44662.0,Page
2023-09-14,40479.148438,40842.300781,40000.0,40036.351563,39956.15625,37612.0,Page
2023-09-15,40189.851563,41342.148438,40030.0,40605.148438,40523.8125,47783.0,Page
2023-09-18,40600.0,40897.101563,40162.351563,40325.648438,40244.875,12517.0,Page
2023-09-20,40426.5,41374.101563,39801.550781,39876.699219,39796.824219,45556.0,Page
2023-09-21,39990.0,40219.0,39460.0,39519.898438,39440.738281,19969.0,Page
2023-09-22,39820.0,39820.0,39225.0,39395.199219,39316.289063,27935.0,Page
2023-09-25,39500.949219,39765.0,39235.199219,39434.351563,39355.363281,10921.0,Page
2023-09-26,39434.351563,39573.648438,39011.0,39123.898438,39045.53125,17616.0,Page
2023-09-27,39190.0,39241.550781,38256.898438,38690.148438,38612.648438,29588.0,Page
2023-09-28,38690.148438,39185.0,38329.0,38771.851563,38694.1875,117019.0,Page
2023-09-29,39065.0,39567.449219,38638.0,38978.648438,38900.570313,22989.0,Page
2023-10-03,39000.050781,39460.898438,38655.0,39141.5,39063.097656,24323.0,Page
2023-10-04,38801.0,39288.199219,38711.101563,39224.800781,39146.230469,34721.0,Page
2023-10-05,39390.0,39557.5,39000.0,39056.648438,38978.414063,15128.0,Page
2023-10-06,39330.0,39565.050781,39101.199219,39413.851563,39334.902344,14668.0,Page
2023-10-09,39380.0,39680.0,38900.0,39463.851563,39384.800781,15754.0,Page
2023-10-10,39420.0,39620.398438,39168.949219,39334.75,39255.960938,18472.0,Page
2023-10-11,39497.949219,39775.0,39299.949219,39513.851563,39434.703125,16722.0,Page
2023-10-12,39530.0,39843.699219,39400.0,39512.25,39433.105469,9128.0,Page
2023-10-13,39498.800781,39637.5,38999.949219,39296.199219,39217.484375,21364.0,Page
2023-10-16,39296.199219,39495.148438,38880.0,38919.648438,38841.691406,13904.0,Page
2023-10-17,39049.949219,39500.0,39011.0,39326.851563,39248.078125,17506.0,Page
2023-10-18,39151.0,39584.449219,38556.101563,38615.851563,38538.5,10568.0,Page
2023-10-19,38645.0,38898.601563,38375.0,38702.050781,38624.527344,11138.0,Page
2023-10-20,38699.949219,38702.050781,37500.0,37671.648438,37596.1875,26688.0,Page
2023-10-23,37700.0,37899.949219,36886.101563,37441.550781,37366.550781,55825.0,Page
2023-10-25,37441.550781,37498.398438,36887.0,37052.199219,36977.980469,35064.0,Page
2023-10-26,37024.800781,37282.398438,36416.648438,37072.648438,36998.390625,28909.0,Page
2023-10-27,37390.0,37650.0,37312.851563,37545.351563,37470.144531,13896.0,Page
2023-10-30,37500.0,38196.25,37358.0,37555.851563,37480.625,27682.0,Page
2023-10-31,37650.0,38097.949219,37427.351563,37816.398438,37740.648438,20692.0,Page
2023-11-01,37747.800781,37919.398438,37350.0,37417.851563,37342.902344,21566.0,Page
2023-11-02,37570.0,37750.0,37011.0,37587.5,37512.210938,17565.0,Page
2023-11-03,37840.0,37840.0,37320.898438,37420.0,37345.046875,9473.0,Page
2023-11-06,37594.0,37778.550781,37357.0,37501.148438,37426.03125,15699.0,Page
2023-11-07,37499.0,37599.949219,37170.050781,37245.800781,37171.195313,12107.0,Page
2023-11-08,37439.949219,37940.0,37245.800781,37881.148438,37805.269531,15345.0,Page
2023-11-09,37900.0,38766.75,37254.0,37686.550781,37611.0625,42919.0,Page
2023-11-10,37691.550781,38430.0,37400.0,38360.648438,38283.808594,29199.0,Page
2023-11-13,38469.949219,38469.949219,36900.0,37035.851563,36961.667969,42823.0,Page
2023-11-15,37428.851563,37428.851563,36810.0,36995.75,36921.644531,26305.0,Page
2023-11-16,37139.949219,37489.0,36909.648438,37442.398438,37367.398438,15975.0,Page
2023-11-17,37449.0,37790.0,37301.050781,37495.601563,37495.601563,12170.0,Page
2023-11-20,37495.601563,37735.949219,37323.050781,37525.449219,37525.449219,11200.0,Page
2023-11-21,37598.949219,38072.0,37503.050781,37704.351563,37704.351563,14227.0,Page
2023-11-22,37750.0,38285.0,37600.0,37771.5,37771.5,14443.0,Page
2023-11-23,37878.0,37960.851563,37600.0,37697.050781,37697.050781,8197.0,Page
2023-11-24,37838.949219,37838.949219,37412.0,37504.0,37504.0,14525.0,Page
2023-11-28,37580.0,37973.0,37406.449219,37653.351563,37653.351563,21591.0,Page
2023-11-29,37700.0,37821.898438,37320.0,37353.75,37353.75,19979.0,Page
2023-11-30,37500.0,37530.0,37056.0,37259.398438,37259.398438,25775.0,Page
2023-12-01,37259.398438,37953.550781,37150.0,37790.648438,37790.648438,23223.0,Page
2023-12-04,37850.199219,38240.0,37425.101563,37487.75,37487.75,30391.0,Page
2023-12-05,37555.050781,37700.0,36529.550781,36848.449219,36848.449219,75226.0,Page
2023-12-06,37267.0,37579.601563,36648.449219,36732.851563,36732.851563,32370.0,Page
2023-12-07,37060.0,37711.800781,36700.0,37436.398438,37436.398438,36293.0,Page
2023-12-08,37400.0,37774.949219,37111.0,37335.5,37335.5,69746.0,Page
2023-12-11,37489.949219,37489.949219,36905.0,37291.800781,37291.800781,46091.0,Page
2023-12-12,37349.949219,37660.0,37218.0,37438.550781,37438.550781,17207.0,Page
2023-12-13,37498.949219,37700.0,37151.5,37607.75,37607.75,25598.0,Page
2023-12-14,37698.949219,37825.0,37420.0,37678.050781,37678.050781,16898.0,Page
2023-12-15,37679.050781,38086.0,37679.050781,37852.300781,37852.300781,26189.0,Page
2023-12-18,37852.300781,38565.300781,37610.0,37962.101563,37962.101563,26693.0,Page
2023-12-19,37962.101563,38038.199219,37606.898438,37756.050781,37756.050781,25328.0,Page
2023-12-20,37949.949219,38190.0,36800.0,37013.398438,37013.398438,22773.0,Page
2023-12-21,37080.0,37354.199219,36746.101563,37229.25,37229.25,10933.0,Page
2023-12-22,37480.0,37777.0,37181.851563,37612.25,37612.25,20574.0,Page
2023-12-26,37870.0,37870.0,37400.0,37564.75,37564.75,13279.0,Page
2023-12-27,37564.75,37999.898438,37364.800781,37929.449219,37929.449219,25789.0,Page
2023-12-28,37929.449219,38677.601563,37861.101563,38564.898438,38564.898438,33096.0,Page
2023-12-29,38679.949219,38889.199219,38364.050781,38512.75,38512.75,16473.0,Page
2024-01-01,38516.0,38984.25,38500.0,38773.449219,38773.449219,12899.0,Page
2024-01-02,38898.898438,39246.351563,38111.0,39189.199219,39189.199219,27375.0,Page
2024-01-03,39152.0,39374.0,38704.050781,38800.898438,38800.898438,11523.0,Page
2024-01-04,38899.0,39150.0,38554.851563,39074.449219,39074.449219,18182.0,Page
