Date,Open,High,Low,Close,Adj Close,Volume
2023-03-31,2829.949951,2923.000000,2785.000000,2867.550049,2845.343506,88839
2023-04-03,2881.899902,2914.000000,2848.050049,2902.149902,2879.675537,50053
2023-04-05,2900.000000,2969.000000,2864.050049,2953.199951,2930.330078,97123
2023-04-06,2968.300049,3060.000000,2940.000000,3039.449951,3015.912109,103355
2023-04-10,3068.000000,3121.000000,2982.199951,3099.149902,3075.149902,219134
2023-04-11,3098.949951,3099.100098,2982.100098,3054.949951,3054.949951,138943
2023-04-12,3030.000000,3040.100098,2971.500000,3021.050049,3021.050049,101198
2023-04-13,3012.000000,3028.750000,2983.750000,3009.550049,3009.550049,110668
2023-04-17,3018.899902,3051.949951,2988.050049,3030.800049,3030.800049,60150
2023-04-18,3044.949951,3063.149902,2931.050049,2942.850098,2942.850098,241844
2023-04-19,2890.000000,2899.649902,2800.050049,2855.000000,2855.000000,410974
2023-04-20,2815.000000,2881.949951,2758.699951,2775.850098,2775.850098,257776
2023-04-21,2766.000000,2799.000000,2712.100098,2735.750000,2735.750000,130664
2023-04-24,2756.350098,2760.000000,2710.000000,2722.100098,2722.100098,186809
2023-04-25,2724.000000,2738.050049,2696.699951,2719.600098,2719.600098,186408
2023-04-26,2720.000000,2756.000000,2685.000000,2740.300049,2740.300049,316381
2023-04-27,2751.000000,2809.500000,2737.550049,2802.100098,2802.100098,198892
2023-04-28,2817.000000,2821.449951,2756.000000,2774.649902,2774.649902,154939
2023-05-02,2799.000000,2799.000000,2727.699951,2756.600098,2756.600098,197509
2023-05-03,2756.600098,2788.000000,2753.300049,2780.149902,2780.149902,113132
2023-05-04,2798.500000,2885.149902,2756.000000,2850.800049,2850.800049,120941
2023-05-05,2839.000000,2865.100098,2801.500000,2816.850098,2816.850098,90037
2023-05-08,2818.000000,2873.649902,2795.050049,2859.850098,2859.850098,77149
2023-05-09,2869.649902,2869.649902,2822.149902,2839.800049,2839.800049,91414
2023-05-10,2822.500000,2864.750000,2802.050049,2824.649902,2824.649902,69312
2023-05-11,2813.050049,2825.000000,2795.000000,2814.350098,2814.350098,74255
2023-05-12,2828.000000,2854.449951,2805.449951,2839.800049,2839.800049,125735
2023-05-15,2839.800049,2839.800049,2785.000000,2796.899902,2796.899902,110248
2023-05-16,2804.800049,2812.000000,2777.000000,2799.250000,2799.250000,114626
2023-05-17,2777.699951,2822.949951,2777.699951,2808.350098,2808.350098,70611
2023-05-18,2816.800049,2825.199951,2788.000000,2796.600098,2796.600098,81806
2023-05-19,2796.500000,2848.000000,2790.000000,2836.550049,2836.550049,85932
2023-05-22,2849.949951,2849.949951,2805.550049,2832.850098,2832.850098,29331
2023-05-23,2844.000000,2844.000000,2792.300049,2812.300049,2812.300049,84182
2023-05-24,2812.300049,2817.100098,2784.000000,2806.800049,2806.800049,0
2023-05-25,2807.000000,2824.250000,2801.100098,2816.449951,2816.449951,31683
2023-05-26,2821.600098,2827.750000,2803.500000,2818.149902,2818.149902,125608
2023-05-29,2849.000000,2852.899902,2820.000000,2833.149902,2833.149902,42774
2023-05-30,2833.149902,2866.000000,2811.800049,2856.500000,2856.500000,68138
2023-05-31,2845.000000,2992.000000,2835.050049,2966.949951,2966.949951,143997
2023-06-01,2960.000000,2977.449951,2919.000000,2956.100098,2956.100098,97667
2023-06-02,2969.500000,3017.850098,2946.399902,3001.399902,3001.399902,124253
2023-06-05,3044.949951,3047.000000,2986.149902,3006.649902,3006.649902,99040
2023-06-06,3008.050049,3070.000000,2990.000000,3059.750000,3059.750000,67247
2023-06-07,3060.000000,3254.350098,3056.750000,3186.699951,3186.699951,275978
2023-06-08,3189.949951,3258.699951,3180.000000,3199.100098,3199.100098,139150
2023-06-09,3200.000000,3225.000000,3164.100098,3195.449951,3195.449951,61820
2023-06-12,3203.800049,3203.800049,3092.000000,3165.800049,3165.800049,105237
2023-06-13,3142.000000,3164.800049,3090.000000,3100.350098,3100.350098,99797
2023-06-14,3125.949951,3125.949951,3033.250000,3061.300049,3061.300049,75406
2023-06-15,3089.149902,3089.149902,3015.000000,3033.649902,3033.649902,55723
2023-06-16,3055.000000,3214.000000,3033.000000,3184.550049,3184.550049,379237
2023-06-19,3220.000000,3238.649902,3151.300049,3177.399902,3177.399902,154868
2023-06-20,3155.000000,3246.000000,3155.000000,3233.500000,3233.500000,123299
2023-06-21,3244.500000,3294.050049,3204.250000,3232.600098,3232.600098,91887
2023-06-22,3242.000000,3250.000000,3195.000000,3208.750000,3208.750000,46684
2023-06-23,3214.000000,3280.000000,3166.399902,3204.850098,3204.850098,82291
2023-06-26,3180.000000,3229.300049,3121.050049,3131.399902,3131.399902,73327
2023-06-27,3138.949951,3164.399902,3062.000000,3071.449951,3071.449951,95356
2023-06-28,3071.449951,3071.449951,3071.449951,3071.449951,3071.449951,0
2023-06-30,3080.050049,3111.000000,3058.000000,3097.550049,3097.550049,146080
2023-07-03,3111.000000,3117.250000,3035.550049,3045.699951,3045.699951,96965
2023-07-04,3033.000000,3065.000000,3022.449951,3050.750000,3050.750000,40367
2023-07-05,3050.750000,3089.000000,3040.050049,3081.550049,3081.550049,32360
2023-07-06,3088.949951,3108.000000,3062.100098,3096.250000,3096.250000,55243
2023-07-07,3095.000000,3105.000000,3015.000000,3028.500000,3028.500000,70230
2023-07-10,3028.500000,3035.250000,2976.000000,2983.850098,2983.850098,63392
2023-07-11,2998.800049,3078.000000,2990.050049,3066.750000,3066.750000,72519
2023-07-12,3087.000000,3099.949951,3032.050049,3055.350098,3055.350098,51067
2023-07-13,3081.300049,3148.000000,3050.699951,3091.600098,3091.600098,87112
2023-07-14,3107.000000,3150.199951,3088.500000,3100.300049,3100.300049,40003
2023-07-17,3115.800049,3169.949951,3100.550049,3165.149902,3165.149902,73779
2023-07-18,3188.000000,3209.550049,3120.000000,3157.800049,3157.800049,49565
2023-07-19,3170.000000,3180.000000,3113.050049,3134.500000,3134.500000,24298
2023-07-20,3129.899902,3161.550049,3076.000000,3082.550049,3082.550049,53391
2023-07-21,3082.550049,3117.350098,3046.500000,3092.449951,3092.449951,58881
2023-07-24,3118.949951,3194.050049,3118.949951,3171.949951,3171.949951,95059
2023-07-25,3200.000000,3230.000000,3150.000000,3167.250000,3167.250000,138905
2023-07-26,3199.000000,3200.000000,3140.500000,3187.649902,3187.649902,43969
2023-07-27,3205.000000,3205.000000,3050.000000,3084.699951,3084.699951,215186
2023-07-28,3104.000000,3129.899902,3059.000000,3075.199951,3075.199951,210900
2023-07-31,3089.000000,3145.000000,3067.300049,3120.800049,3120.800049,51730
2023-08-01,3145.899902,3146.800049,3095.050049,3104.000000,3104.000000,80592
2023-08-02,3100.000000,3107.149902,3050.000000,3060.649902,3060.649902,39556
2023-08-03,3055.000000,3086.050049,3030.050049,3034.699951,3034.699951,84699
2023-08-04,3041.000000,3084.300049,3029.199951,3057.399902,3057.399902,187799
2023-08-07,3058.000000,3091.050049,3033.300049,3042.000000,3042.000000,20425
2023-08-08,3054.899902,3056.000000,3001.199951,3025.050049,3025.050049,62305
2023-08-09,3025.050049,3048.000000,2996.000000,3040.750000,3040.750000,33610
2023-08-10,3040.000000,3049.000000,3003.000000,3014.550049,3014.550049,26811
2023-08-11,3012.000000,3060.000000,3012.000000,3047.300049,3047.300049,32783
2023-08-14,3045.000000,3047.300049,3001.000000,3009.449951,3009.449951,38002
2023-08-16,3009.449951,3024.500000,2912.550049,2944.500000,2944.500000,68264
2023-08-17,2946.000000,3033.000000,2929.149902,3000.600098,3000.600098,86882
2023-08-18,3000.000000,3030.000000,2950.050049,2988.949951,2988.949951,56499
2023-08-21,2999.699951,3004.000000,2935.000000,2954.649902,2954.649902,58389
2023-08-22,2955.850098,2986.850098,2947.800049,2960.449951,2960.449951,55102
2023-08-23,2960.899902,3050.000000,2960.899902,3027.699951,3027.699951,123208
2023-08-24,3050.000000,3050.000000,3014.600098,3032.800049,3032.800049,31802
2023-08-25,3024.000000,3063.600098,3003.250000,3020.500000,3020.500000,29091
2023-08-28,3014.399902,3046.550049,3006.000000,3029.449951,3029.449951,57933
2023-08-29,3049.949951,3119.449951,3046.000000,3079.699951,3079.699951,55611
2023-08-30,3100.000000,3114.000000,3051.000000,3107.649902,3107.649902,33456
2023-08-31,3137.649902,3137.649902,3042.699951,3052.300049,3052.300049,29653
2023-09-01,3065.000000,3166.949951,3052.300049,3157.600098,3157.600098,231502
2023-09-04,3185.000000,3260.000000,3165.800049,3246.850098,3246.850098,204038
2023-09-05,3260.000000,3400.000000,3210.050049,3371.699951,3371.699951,269851
2023-09-06,3390.000000,3487.000000,3372.000000,3422.949951,3422.949951,261398
2023-09-07,3410.000000,3505.899902,3388.100098,3495.149902,3495.149902,111239
2023-09-08,3535.000000,3625.000000,3499.050049,3575.750000,3575.750000,250672
2023-09-11,3662.600098,3719.000000,3590.000000,3687.399902,3687.399902,228600
2023-09-12,3725.000000,3726.050049,3375.550049,3438.399902,3438.399902,226491
2023-09-13,3471.399902,3478.000000,3260.000000,3295.699951,3295.699951,189419
2023-09-14,3329.899902,3419.350098,3303.000000,3365.300049,3365.300049,144898
2023-09-15,3400.449951,3460.000000,3275.550049,3314.399902,3314.399902,170772
2023-09-18,3314.000000,3314.000000,3210.100098,3226.350098,3226.350098,99245
2023-09-20,3212.000000,3254.600098,3162.000000,3179.550049,3179.550049,67481
2023-09-21,3177.350098,3187.800049,3110.000000,3171.199951,3171.199951,54593
2023-09-22,3170.149902,3187.100098,3110.100098,3119.949951,3119.949951,45360
2023-09-25,3134.649902,3135.949951,3060.050049,3081.000000,3081.000000,82706
2023-09-26,3096.399902,3103.550049,3055.000000,3070.850098,3070.850098,73992
2023-09-27,3069.899902,3268.949951,3065.149902,3241.850098,3241.850098,141521
2023-09-28,3278.699951,3314.000000,3211.000000,3269.949951,3269.949951,132025
2023-09-29,3265.000000,3330.500000,3265.000000,3314.899902,3314.899902,63344
2023-10-03,3335.000000,3335.000000,3220.000000,3281.899902,3281.899902,61912
2023-10-04,3251.000000,3281.850098,3190.000000,3216.449951,3216.449951,137776
2023-10-05,3225.100098,3281.000000,3182.100098,3189.350098,3189.350098,58340
2023-10-06,3172.050049,3244.600098,3172.050049,3220.949951,3220.949951,24779
2023-10-09,3174.000000,3232.000000,3101.000000,3113.000000,3113.000000,80850
2023-10-10,3125.250000,3153.500000,3104.600098,3114.949951,3114.949951,50249
2023-10-11,3129.000000,3149.649902,3105.050049,3131.149902,3131.149902,77651
2023-10-12,3134.949951,3165.000000,3134.949951,3152.500000,3152.500000,28374
2023-10-13,3135.300049,3162.949951,3100.000000,3110.500000,3110.500000,32564
2023-10-16,3125.000000,3125.000000,3085.899902,3098.350098,3098.350098,33601
2023-10-17,3113.850098,3131.250000,3062.199951,3091.199951,3091.199951,73286
2023-10-18,3090.000000,3110.000000,3069.250000,3095.850098,3095.850098,40496
2023-10-19,3089.949951,3090.649902,3063.750000,3071.500000,3071.500000,36268
2023-10-20,3072.000000,3108.800049,3060.600098,3082.899902,3082.899902,46356
2023-10-23,3082.899902,3099.000000,2936.000000,2965.000000,2965.000000,54810
2023-10-25,2970.000000,3027.000000,2952.050049,2981.649902,2981.649902,41319
2023-10-26,2991.250000,2992.449951,2940.649902,2972.250000,2972.250000,29398
2023-10-27,3019.000000,3049.699951,2958.899902,2992.500000,2992.500000,112014
2023-10-30,2992.000000,3000.000000,2843.600098,2859.949951,2859.949951,225534
2023-10-31,2896.350098,2906.149902,2795.500000,2817.399902,2817.399902,208474
2023-11-01,2809.000000,2850.000000,2728.550049,2739.199951,2739.199951,167504
2023-11-02,2756.000000,2777.250000,2612.199951,2651.000000,2651.000000,234360
2023-11-03,2680.000000,2772.949951,2665.649902,2737.600098,2737.600098,100414
2023-11-06,2782.000000,2795.850098,2720.000000,2741.750000,2741.750000,129091
2023-11-07,2755.500000,2778.000000,2731.600098,2770.250000,2770.250000,143769
2023-11-08,2792.000000,2792.000000,2723.000000,2760.949951,2760.949951,210259
2023-11-09,2774.800049,2820.000000,2762.449951,2773.399902,2773.399902,83922
2023-11-10,2779.649902,2797.149902,2723.050049,2748.449951,2748.449951,234460
2023-11-13,2774.000000,2792.949951,2721.800049,2732.250000,2732.250000,296411
2023-11-15,2775.000000,2775.800049,2728.449951,2754.500000,2754.500000,73881
2023-11-16,2757.949951,2785.000000,2739.949951,2747.250000,2747.250000,86879
2023-11-17,2750.699951,2767.399902,2705.000000,2711.300049,2711.300049,70208
2023-11-20,2710.000000,2765.000000,2702.300049,2756.449951,2756.449951,99269
2023-11-21,2756.050049,2775.000000,2748.949951,2770.199951,2770.199951,38627
2023-11-22,2775.000000,2859.000000,2750.199951,2811.850098,2811.850098,325805
2023-11-23,2844.000000,2888.149902,2821.100098,2842.649902,2842.649902,136061
2023-11-24,2850.000000,2864.949951,2786.300049,2794.949951,2794.949951,73829
2023-11-28,2820.000000,2840.000000,2763.899902,2770.449951,2770.449951,53168
2023-11-29,2770.750000,2833.949951,2727.000000,2823.750000,2823.750000,220636
2023-11-30,2836.899902,2842.000000,2811.600098,2838.100098,2838.100098,136680
2023-12-01,2848.000000,2874.949951,2840.449951,2867.600098,2867.600098,46215
2023-12-04,2903.850098,2945.000000,2881.550049,2940.550049,2940.550049,71367
2023-12-05,2940.000000,2979.000000,2922.100098,2973.199951,2973.199951,73077
2023-12-06,2990.000000,3025.000000,2945.000000,3008.850098,3008.850098,61091
2023-12-07,3035.449951,3064.350098,3006.750000,3027.050049,3027.050049,73810
2023-12-08,3037.000000,3044.649902,3005.100098,3037.300049,3037.300049,86589
2023-12-11,3036.300049,3085.000000,3032.000000,3076.949951,3076.949951,83887
2023-12-12,3084.050049,3085.000000,3014.600098,3049.800049,3049.800049,83880
2023-12-13,3049.800049,3065.050049,2960.000000,3034.399902,3034.399902,43367
2023-12-14,3053.000000,3075.250000,3040.000000,3065.399902,3065.399902,47733
2023-12-15,3080.699951,3080.699951,3045.050049,3052.350098,3052.350098,59678
2023-12-18,3052.350098,3078.199951,3040.000000,3070.149902,3070.149902,36464
2023-12-19,3087.000000,3090.000000,3041.449951,3049.550049,3049.550049,26172
2023-12-20,3050.000000,3124.000000,3046.550049,3069.399902,3069.399902,218413
2023-12-21,3050.100098,3192.800049,3011.199951,3126.100098,3126.100098,155043
2023-12-22,3174.000000,3188.000000,3122.449951,3176.699951,3176.699951,121518
2023-12-26,3180.000000,3215.000000,3156.050049,3200.800049,3200.800049,46463
2023-12-27,3211.149902,3235.449951,3186.800049,3220.199951,3220.199951,54793
2023-12-28,3228.000000,3230.649902,3186.149902,3211.750000,3211.750000,64836
2023-12-29,3219.000000,3219.000000,3117.949951,3203.000000,3203.000000,39480
2024-01-01,3209.100098,3224.250000,3152.000000,3210.199951,3210.199951,25957
2024-01-02,3221.550049,3224.000000,3161.550049,3191.000000,3191.000000,26219
2024-01-03,3185.000000,3199.000000,3100.000000,3107.399902,3107.399902,62765
2024-01-04,3116.100098,3131.350098,3050.050049,3114.100098,3114.100098,68185
