Date,Open,High,Low,Close,Adj Close,Volume
2023-03-10,2817.300049,2852.000000,2805.000000,2819.899902,2818.676025,30667
2023-03-13,2820.949951,2842.449951,2755.050049,2779.399902,2778.193604,35146
2023-03-14,2750.100098,2793.250000,2670.000000,2724.850098,2723.667480,72032
2023-03-15,2739.199951,2824.449951,2730.350098,2803.350098,2802.133301,53932
2023-03-16,2815.000000,2857.899902,2755.949951,2846.199951,2844.964600,35444
2023-03-17,2849.949951,2886.399902,2741.050049,2759.550049,2758.352295,50313
2023-03-20,2806.399902,2880.000000,2710.000000,2729.550049,2728.365234,27517
2023-03-21,2743.149902,2780.000000,2730.000000,2766.000000,2764.799561,26801
2023-03-22,2760.000000,2817.550049,2751.149902,2802.149902,2800.933594,26887
2023-03-23,2776.699951,2816.149902,2751.050049,2765.500000,2764.299561,19906
2023-03-24,2770.000000,2875.000000,2727.000000,2798.800049,2797.585205,117611
2023-03-27,2798.800049,2802.699951,2751.100098,2760.149902,2758.951904,235596
2023-03-28,2761.000000,2771.250000,2736.100098,2753.050049,2751.855225,28757
2023-03-29,2750.000000,2821.149902,2660.000000,2769.600098,2768.397949,196884
2023-03-31,2775.000000,2789.899902,2681.399902,2755.449951,2754.253906,138593
2023-04-03,2755.000000,2783.000000,2703.750000,2764.899902,2763.699707,110310
2023-04-05,2752.399902,2888.949951,2745.949951,2880.199951,2878.949707,70990
2023-04-06,2858.850098,2934.850098,2844.250000,2915.050049,2913.784912,73281
2023-04-10,2913.000000,2940.000000,2897.000000,2934.949951,2933.676025,33483
2023-04-11,2922.000000,2969.000000,2895.649902,2948.050049,2946.770508,86756
2023-04-12,2962.100098,2990.000000,2925.000000,2976.899902,2975.607910,23909
2023-04-13,2990.000000,3008.949951,2952.050049,2972.100098,2970.810059,27812
2023-04-17,2972.100098,2972.100098,2863.550049,2910.050049,2908.786865,81092
2023-04-18,2909.000000,3048.000000,2900.000000,3020.699951,3019.388916,109242
2023-04-19,3011.050049,3040.000000,2975.500000,3029.449951,3028.135010,87488
2023-04-20,3015.000000,3024.750000,2917.050049,2935.850098,2934.575928,68265
2023-04-21,2950.000000,2994.899902,2916.350098,2978.750000,2977.457031,25698
2023-04-24,2993.600098,3003.649902,2941.050049,2958.600098,2957.315918,28465
2023-04-25,2960.000000,2988.600098,2912.550049,2922.199951,2920.931641,52902
2023-04-26,2922.199951,2959.399902,2916.250000,2941.100098,2939.823486,26947
2023-04-27,2945.000000,2997.850098,2945.000000,2973.750000,2972.459229,53597
2023-04-28,2960.000000,3024.449951,2950.000000,2983.350098,2982.055176,32662
2023-05-02,2999.100098,3023.149902,2885.949951,2915.149902,2913.884521,131668
2023-05-03,2927.000000,2985.000000,2905.550049,2961.500000,2960.214600,34307
2023-05-04,2965.000000,3199.000000,2964.949951,3063.600098,3062.270264,298903
2023-05-05,3071.550049,3074.750000,3015.000000,3031.550049,3030.234131,33919
2023-05-08,3035.000000,3108.699951,3003.949951,3088.100098,3086.759766,48499
2023-05-09,3060.000000,3143.399902,3060.000000,3128.699951,3127.342041,44489
2023-05-10,3128.699951,3153.649902,3096.899902,3125.300049,3123.943604,47745
2023-05-11,3141.699951,3170.000000,3120.000000,3163.899902,3162.526611,22108
2023-05-12,3163.899902,3174.000000,3136.050049,3158.050049,3156.679443,18300
2023-05-15,3158.050049,3167.449951,3130.000000,3151.600098,3150.232178,19271
2023-05-16,3151.600098,3240.000000,3140.000000,3224.149902,3222.750488,53728
2023-05-17,3224.149902,3259.899902,3115.649902,3174.449951,3173.072021,97400
2023-05-18,3179.000000,3398.000000,3174.949951,3246.350098,3244.941162,241842
2023-05-19,3247.000000,3278.000000,3180.000000,3190.550049,3189.165283,27474
2023-05-22,3190.550049,3250.000000,3158.050049,3243.399902,3241.992188,22168
2023-05-23,3233.399902,3290.000000,3170.250000,3180.199951,3178.819580,31786
2023-05-24,3196.899902,3218.800049,3120.149902,3132.899902,3131.540039,24886
2023-05-25,3120.050049,3142.300049,3081.000000,3121.600098,3120.245117,19930
2023-05-26,3135.050049,3159.300049,3112.000000,3137.000000,3135.638428,31353
2023-05-29,3176.199951,3215.949951,3120.000000,3186.149902,3184.767090,192487
2023-05-30,3186.149902,3230.000000,3173.149902,3222.449951,3221.051270,22939
2023-05-31,3222.449951,3366.050049,3212.750000,3304.949951,3303.515381,92863
2023-06-01,3300.000000,3341.949951,3278.800049,3326.800049,3325.356201,42613
2023-06-02,3341.600098,3375.000000,3325.000000,3351.199951,3349.745361,26064
2023-06-05,3351.199951,3378.000000,3300.000000,3355.000000,3353.543701,19697
2023-06-06,3340.000000,3395.000000,3316.850098,3381.000000,3379.532471,24892
2023-06-07,3381.000000,3447.899902,3370.050049,3434.600098,3433.109375,27052
2023-06-08,3442.000000,3442.000000,3371.800049,3376.149902,3374.684570,69038
2023-06-09,3393.000000,3408.500000,3335.149902,3396.899902,3395.425537,17704
2023-06-12,3406.000000,3516.000000,3382.050049,3473.750000,3472.242188,62189
2023-06-13,3500.000000,3500.149902,3390.000000,3465.250000,3463.745850,27912
2023-06-14,3480.000000,3493.449951,3430.000000,3444.550049,3443.054932,15002
2023-06-15,3462.699951,3485.000000,3392.050049,3456.050049,3454.550049,26874
2023-06-16,3435.350098,3514.000000,3420.050049,3496.949951,3495.432129,33409
2023-06-19,3510.550049,3564.750000,3468.000000,3488.699951,3487.185791,31655
2023-06-20,3199.899902,3277.000000,3134.149902,3250.800049,3249.389160,4342056
2023-06-21,3251.000000,3329.000000,3205.050049,3272.899902,3271.479248,518581
2023-06-22,3290.000000,3297.449951,3205.199951,3249.100098,3247.689941,223867
2023-06-23,3255.050049,3319.000000,3208.000000,3301.649902,3300.216797,449687
2023-06-26,3302.050049,3362.000000,3260.050049,3344.550049,3343.098389,153454
2023-06-27,3350.000000,3452.000000,3342.449951,3432.149902,3430.660156,118805
2023-06-28,null,null,null,null,null,null
2023-06-30,3430.000000,3464.550049,3402.000000,3423.550049,3422.064209,103924
2023-07-03,3441.600098,3441.600098,3375.899902,3388.899902,3387.428955,43859
2023-07-04,3400.000000,3403.949951,3304.000000,3331.600098,3330.154053,74244
2023-07-05,3329.550049,3348.250000,3305.949951,3330.550049,3329.104492,42847
2023-07-06,3331.000000,3345.949951,3270.000000,3283.100098,3281.675049,49586
2023-07-07,3290.000000,3332.000000,3255.000000,3318.199951,3316.759766,97745
2023-07-10,3328.449951,3403.350098,3308.050049,3387.899902,3386.429443,88049
2023-07-11,3400.000000,3400.000000,3349.699951,3384.350098,3382.881104,33142
2023-07-12,3401.250000,3466.899902,3365.649902,3448.800049,3447.303223,91084
2023-07-13,3469.500000,3487.399902,3417.399902,3469.850098,3468.343994,77474
2023-07-14,3479.750000,3485.699951,3425.500000,3435.699951,3434.208740,29024
2023-07-17,3469.850098,3469.850098,3340.449951,3371.350098,3369.886719,121078
2023-07-18,3389.000000,3406.000000,3321.000000,3339.550049,3338.100586,49191
2023-07-19,3339.000000,3376.050049,3321.000000,3329.750000,3328.304688,30380
2023-07-20,3329.750000,3347.500000,3263.000000,3267.699951,3266.281738,81687
2023-07-21,3270.000000,3317.000000,3230.000000,3238.850098,3237.444336,37901
2023-07-24,3250.000000,3270.050049,3200.149902,3208.750000,3207.357178,182406
2023-07-25,3212.050049,3293.100098,3212.050049,3271.449951,3270.030029,111539
2023-07-26,3287.500000,3310.050049,3278.050049,3299.300049,3297.867920,55812
2023-07-27,3310.699951,3334.000000,3296.050049,3312.649902,3311.212158,101365
2023-07-28,3327.000000,3424.699951,3312.600098,3381.000000,3379.532471,257535
2023-07-31,3380.050049,3527.600098,3350.300049,3517.000000,3515.473389,109071
2023-08-01,3517.000000,3569.850098,3495.000000,3534.750000,3533.215820,108213
2023-08-02,3540.000000,3548.899902,3438.399902,3471.050049,3469.543457,40426
2023-08-03,3470.000000,3483.100098,3410.100098,3455.699951,3454.199951,44730
2023-08-04,3460.000000,3470.050049,3375.050049,3391.750000,3391.750000,23524
2023-08-07,3426.000000,3426.000000,3339.750000,3360.550049,3360.550049,30801
2023-08-08,3380.000000,3438.949951,3351.199951,3400.550049,3400.550049,45229
2023-08-09,3415.000000,3448.949951,3375.050049,3436.899902,3436.899902,50081
2023-08-10,3420.000000,3441.100098,3362.000000,3368.699951,3368.699951,26975
2023-08-11,3384.000000,3429.000000,3361.000000,3401.699951,3401.699951,32998
2023-08-14,3220.250000,3333.300049,3205.000000,3218.750000,3218.750000,240666
2023-08-16,3225.000000,3233.899902,3128.399902,3148.250000,3148.250000,90267
2023-08-17,3160.100098,3222.750000,3157.649902,3210.899902,3210.899902,91145
2023-08-18,3210.000000,3220.000000,3155.000000,3204.949951,3204.949951,29221
2023-08-21,3239.000000,3239.000000,3140.000000,3172.850098,3172.850098,54042
2023-08-22,3178.500000,3234.000000,3170.500000,3211.350098,3211.350098,28559
2023-08-23,3211.350098,3330.000000,3175.100098,3234.649902,3234.649902,47738
2023-08-24,3265.750000,3265.750000,3200.000000,3207.949951,3207.949951,24606
2023-08-25,3207.949951,3230.000000,3189.550049,3207.649902,3207.649902,27559
2023-08-28,3218.899902,3239.800049,3170.250000,3191.300049,3191.300049,50304
2023-08-29,3193.000000,3211.800049,3178.050049,3189.149902,3189.149902,30103
2023-08-30,3200.000000,3214.949951,3175.000000,3201.750000,3201.750000,20980
2023-08-31,3219.000000,3315.000000,3183.050049,3251.250000,3251.250000,103353
2023-09-01,3270.000000,3270.000000,3190.000000,3197.850098,3197.850098,54538
2023-09-04,3220.000000,3234.000000,3154.000000,3161.949951,3161.949951,72504
2023-09-05,3186.100098,3205.000000,3141.000000,3152.649902,3152.649902,219115
2023-09-06,3175.000000,3223.050049,3160.050049,3202.550049,3202.550049,107020
2023-09-07,3207.300049,3234.000000,3183.000000,3221.250000,3221.250000,32536
2023-09-08,3213.850098,3236.800049,3184.600098,3199.600098,3199.600098,39219
2023-09-11,3219.949951,3264.800049,3199.050049,3233.550049,3233.550049,67024
2023-09-12,3265.000000,3265.000000,3142.699951,3158.550049,3158.550049,52145
2023-09-13,3174.300049,3195.399902,3149.000000,3166.350098,3166.350098,24453
2023-09-14,3170.000000,3204.500000,3146.350098,3171.449951,3171.449951,70090
2023-09-15,3187.300049,3193.449951,3149.750000,3171.350098,3171.350098,134933
2023-09-18,3185.000000,3191.000000,3132.350098,3147.750000,3147.750000,103942
2023-09-20,3160.000000,3160.000000,3100.550049,3139.800049,3139.800049,35569
2023-09-21,3147.000000,3155.449951,3091.000000,3102.399902,3102.399902,139158
2023-09-22,3105.000000,3127.800049,3077.550049,3091.300049,3091.300049,28924
2023-09-25,3106.750000,3106.750000,3031.000000,3099.750000,3099.750000,189144
2023-09-26,3099.750000,3115.199951,3060.899902,3079.699951,3079.699951,35960
2023-09-27,3079.750000,3090.149902,3058.000000,3067.000000,3067.000000,24977
2023-09-28,3082.300049,3149.800049,3068.800049,3127.449951,3127.449951,49057
2023-09-29,3130.000000,3130.250000,3078.550049,3095.500000,3095.500000,35105
2023-10-03,3090.000000,3114.899902,3053.000000,3068.399902,3068.399902,92682
2023-10-04,3055.000000,3100.000000,3042.050049,3088.500000,3088.500000,370523
2023-10-05,3102.000000,3102.000000,3045.850098,3055.149902,3055.149902,34561
2023-10-06,3070.399902,3079.949951,3046.350098,3060.649902,3060.649902,30534
2023-10-09,3059.949951,3070.850098,2981.000000,2991.750000,2991.750000,43826
2023-10-10,3005.050049,3030.649902,2984.000000,3022.250000,3022.250000,40657
2023-10-11,3033.100098,3074.600098,3016.000000,3059.899902,3059.899902,178270
2023-10-12,3051.000000,3087.699951,3030.000000,3076.300049,3076.300049,34665
2023-10-13,3055.000000,3070.000000,3041.000000,3054.000000,3054.000000,50231
2023-10-16,3070.000000,3070.000000,3007.550049,3015.300049,3015.300049,72909
2023-10-17,3030.000000,3080.000000,3020.300049,3045.300049,3045.300049,49136
2023-10-18,3050.000000,3054.899902,3033.750000,3044.949951,3044.949951,10360
2023-10-19,3042.000000,3060.149902,3025.800049,3032.899902,3032.899902,106824
2023-10-20,3045.000000,3059.500000,3035.600098,3043.449951,3043.449951,17881
2023-10-23,3055.000000,3055.000000,2961.149902,2983.100098,2983.100098,23193
2023-10-25,2995.000000,3020.000000,2930.000000,2951.250000,2951.250000,21547
2023-10-26,2943.000000,2993.949951,2900.000000,2941.149902,2941.149902,73333
2023-10-27,2950.000000,3000.000000,2921.000000,2947.300049,2947.300049,57073
2023-10-30,2947.300049,2984.300049,2926.199951,2954.199951,2954.199951,24295
2023-10-31,2950.050049,2959.800049,2886.850098,2900.800049,2900.800049,32823
2023-11-01,2915.300049,2915.300049,2840.050049,2885.699951,2885.699951,221687
2023-11-02,2900.100098,2918.000000,2875.050049,2885.800049,2885.800049,45254
2023-11-03,2900.199951,2962.350098,2880.899902,2938.050049,2938.050049,76864
2023-11-06,2952.699951,2964.949951,2911.350098,2929.899902,2929.899902,96460
2023-11-07,2937.050049,2964.699951,2916.000000,2940.649902,2940.649902,84763
2023-11-08,2940.000000,3000.000000,2937.600098,2985.449951,2985.449951,31628
2023-11-09,3001.199951,3010.000000,2911.050049,2917.449951,2917.449951,29946
2023-11-10,2901.000000,2968.800049,2900.449951,2951.000000,2951.000000,23573
2023-11-13,2969.100098,2982.850098,2921.250000,2946.000000,2946.000000,21413
2023-11-15,2951.000000,2974.850098,2926.800049,2964.050049,2964.050049,30870
2023-11-16,2957.000000,2974.350098,2941.000000,2957.250000,2957.250000,45381
2023-11-17,2952.449951,2974.000000,2925.000000,2959.800049,2959.800049,20711
2023-11-20,2959.800049,2969.600098,2921.149902,2946.800049,2946.800049,39463
2023-11-21,2905.000000,3004.449951,2905.000000,2919.800049,2919.800049,60338
2023-11-22,2910.000000,2939.800049,2910.000000,2927.050049,2927.050049,14922
2023-11-23,2920.000000,2978.600098,2907.000000,2942.199951,2942.199951,166383
2023-11-24,2937.000000,2950.000000,2920.050049,2932.100098,2932.100098,23288
2023-11-28,2920.000000,2943.850098,2902.000000,2920.050049,2920.050049,125933
2023-11-29,2924.000000,2960.000000,2915.000000,2931.449951,2931.449951,37072
2023-11-30,2939.850098,2959.550049,2863.800049,2942.149902,2942.149902,657057
2023-12-01,2921.000000,3008.850098,2921.000000,2952.949951,2952.949951,56737
2023-12-04,2985.000000,3100.000000,2941.699951,3083.250000,3083.250000,153579
2023-12-05,3090.000000,3098.899902,3044.449951,3071.050049,3071.050049,68108
2023-12-06,3084.949951,3185.000000,3052.649902,3172.750000,3172.750000,131336
2023-12-07,3209.000000,3215.000000,3160.000000,3196.350098,3196.350098,47805
2023-12-08,3196.350098,3210.000000,3162.050049,3201.500000,3201.500000,72896
2023-12-11,3218.399902,3219.500000,3168.000000,3201.850098,3201.850098,35062
2023-12-12,3185.250000,3237.199951,3185.250000,3209.949951,3209.949951,53480
2023-12-13,3225.000000,3225.000000,3174.050049,3186.649902,3186.649902,19185
2023-12-14,3200.000000,3221.000000,3186.649902,3201.949951,3201.949951,28675
2023-12-15,3215.000000,3239.600098,3151.100098,3164.550049,3164.550049,22737
2023-12-18,3166.000000,3222.949951,3161.000000,3189.300049,3189.300049,16056
2023-12-19,3190.000000,3212.000000,3181.500000,3204.800049,3204.800049,17906
2023-12-20,3220.000000,3298.000000,3126.949951,3200.149902,3200.149902,125200
2023-12-21,3165.000000,3240.000000,3148.000000,3183.399902,3183.399902,34053
2023-12-22,3200.199951,3235.000000,3175.199951,3198.449951,3198.449951,34119
2023-12-26,3198.449951,3254.699951,3180.699951,3209.750000,3209.750000,82117
2023-12-27,3211.000000,3269.899902,3208.449951,3234.399902,3234.399902,73951
2023-12-28,3236.000000,3245.000000,3201.350098,3235.600098,3235.600098,96325
2023-12-29,3200.000000,3264.000000,3200.000000,3251.949951,3251.949951,27786
2024-01-01,3249.000000,3249.000000,3207.000000,3232.000000,3232.000000,16655
2024-01-02,3240.000000,3240.000000,3155.000000,3180.949951,3180.949951,21545
2024-01-03,3194.000000,3195.000000,3132.050049,3151.550049,3151.550049,18268
2024-01-04,3151.550049,3239.949951,3146.000000,3220.500000,3220.500000,39542
