Date,Open,High,Low,Close,Adj Close,Volume,company
2023-04-28,366.850006,371.0,359.649994,365.299988,365.299988,1335531,Triveni Turbine Stock Data
2023-05-02,367.149994,369.0,348.5,349.950012,349.950012,1279015,Triveni Turbine Stock Data
2023-05-03,350.049988,353.200012,337.0,342.600006,342.600006,1131596,Triveni Turbine Stock Data
2023-05-04,344.350006,358.799988,343.049988,356.200012,356.200012,1120880,Triveni Turbine Stock Data
2023-05-05,356.0,360.350006,348.399994,357.450012,357.450012,646180,Triveni Turbine Stock Data
2023-05-08,359.25,393.0,358.049988,388.0,388.0,2881115,Triveni Turbine Stock Data
2023-05-09,388.0,401.950012,383.299988,386.799988,386.799988,1864488,Triveni Turbine Stock Data
2023-05-10,386.299988,398.149994,381.600006,392.950012,392.950012,1402590,Triveni Turbine Stock Data
2023-05-11,394.950012,409.549988,389.450012,405.549988,405.549988,1060941,Triveni Turbine Stock Data
2023-05-12,402.049988,422.899994,395.5,400.649994,400.649994,2164864,Triveni Turbine Stock Data
2023-05-15,400.0,400.899994,393.0,395.100006,395.100006,379943,Triveni Turbine Stock Data
2023-05-16,397.450012,401.75,382.0,384.299988,384.299988,902658,Triveni Turbine Stock Data
2023-05-17,400.0,407.950012,382.299988,398.350006,398.350006,4510618,Triveni Turbine Stock Data
2023-05-18,400.350006,400.350006,387.149994,390.200012,390.200012,1525525,Triveni Turbine Stock Data
2023-05-19,391.149994,392.0,375.850006,377.450012,377.450012,738500,Triveni Turbine Stock Data
2023-05-22,379.25,403.0,378.850006,401.049988,401.049988,1427371,Triveni Turbine Stock Data
2023-05-23,400.649994,409.0,398.0,399.799988,399.799988,945014,Triveni Turbine Stock Data
2023-05-24,400.0,405.5,397.049988,403.049988,403.049988,550541,Triveni Turbine Stock Data
2023-05-25,404.0,404.75,391.5,394.049988,394.049988,833994,Triveni Turbine Stock Data
2023-05-26,394.950012,403.0,394.950012,400.049988,400.049988,578588,Triveni Turbine Stock Data
2023-05-29,403.700012,403.700012,386.0,389.850006,389.850006,617795,Triveni Turbine Stock Data
2023-05-30,391.399994,403.5,382.700012,385.049988,385.049988,843380,Triveni Turbine Stock Data
2023-05-31,385.0,404.700012,381.0,399.5,399.5,2017704,Triveni Turbine Stock Data
2023-06-01,394.0,395.850006,388.149994,391.450012,391.450012,493908,Triveni Turbine Stock Data
2023-06-02,393.149994,397.5,387.0,388.399994,388.399994,521913,Triveni Turbine Stock Data
2023-06-05,390.600006,394.549988,382.149994,385.200012,385.200012,470970,Triveni Turbine Stock Data
2023-06-06,386.549988,402.850006,386.0,399.850006,399.850006,1106796,Triveni Turbine Stock Data
2023-06-07,405.0,409.0,400.100006,406.899994,406.899994,1049097,Triveni Turbine Stock Data
2023-06-08,409.0,414.799988,401.0,412.25,412.25,1247962,Triveni Turbine Stock Data
2023-06-09,414.399994,420.0,413.100006,417.700012,417.700012,858261,Triveni Turbine Stock Data
2023-06-12,417.700012,419.649994,397.0,401.299988,401.299988,784982,Triveni Turbine Stock Data
2023-06-13,402.799988,416.0,399.549988,414.700012,414.700012,823417,Triveni Turbine Stock Data
2023-06-14,416.600006,417.700012,404.399994,410.350006,410.350006,621749,Triveni Turbine Stock Data
2023-06-15,412.399994,415.0,404.049988,413.799988,413.799988,402951,Triveni Turbine Stock Data
2023-06-16,410.0,425.0,410.0,423.100006,423.100006,1045977,Triveni Turbine Stock Data
2023-06-19,425.100006,430.5,405.0,407.950012,407.950012,1117816,Triveni Turbine Stock Data
2023-06-20,410.549988,412.899994,401.149994,409.950012,409.950012,591914,Triveni Turbine Stock Data
2023-06-21,413.200012,413.600006,398.600006,406.950012,406.950012,936480,Triveni Turbine Stock Data
2023-06-22,407.799988,409.450012,390.0,391.899994,391.899994,1241006,Triveni Turbine Stock Data
2023-06-23,394.0,404.0,393.350006,402.600006,402.600006,1017267,Triveni Turbine Stock Data
2023-06-26,405.25,406.600006,399.049988,404.25,404.25,311699,Triveni Turbine Stock Data
2023-06-27,403.399994,405.200012,398.0,399.799988,399.799988,618539,Triveni Turbine Stock Data
2023-06-28,399.799988,399.799988,399.799988,399.799988,399.799988,0,Triveni Turbine Stock Data
2023-06-30,404.850006,408.950012,399.0,406.75,406.75,750036,Triveni Turbine Stock Data
2023-07-03,406.5,408.799988,398.049988,400.200012,400.200012,349195,Triveni Turbine Stock Data
2023-07-04,402.850006,405.950012,397.0,398.049988,398.049988,350153,Triveni Turbine Stock Data
2023-07-05,399.649994,403.5,396.5,398.5,398.5,170973,Triveni Turbine Stock Data
2023-07-06,401.450012,401.450012,394.549988,395.600006,395.600006,576705,Triveni Turbine Stock Data
2023-07-07,395.600006,405.5,395.600006,404.25,404.25,529745,Triveni Turbine Stock Data
2023-07-10,404.600006,408.200012,398.100006,401.100006,401.100006,256984,Triveni Turbine Stock Data
2023-07-11,403.299988,406.200012,385.149994,389.850006,389.850006,1420838,Triveni Turbine Stock Data
2023-07-12,391.850006,403.899994,391.049988,394.450012,394.450012,877399,Triveni Turbine Stock Data
2023-07-13,397.899994,405.25,396.0,402.25,402.25,876043,Triveni Turbine Stock Data
2023-07-14,398.0,400.0,392.200012,395.25,395.25,555709,Triveni Turbine Stock Data
2023-07-17,394.5,396.850006,387.700012,389.149994,389.149994,537261,Triveni Turbine Stock Data
2023-07-18,392.899994,402.5,392.0,399.75,399.75,701282,Triveni Turbine Stock Data
2023-07-19,401.549988,405.299988,398.350006,399.899994,399.899994,218925,Triveni Turbine Stock Data
2023-07-20,401.200012,406.0,398.049988,404.799988,404.799988,487673,Triveni Turbine Stock Data
2023-07-21,404.75,414.899994,403.399994,406.149994,406.149994,555232,Triveni Turbine Stock Data
2023-07-24,408.600006,412.149994,398.649994,400.0,400.0,352419,Triveni Turbine Stock Data
2023-07-25,401.600006,407.649994,401.600006,404.0,404.0,527398,Triveni Turbine Stock Data
2023-07-26,402.0,405.899994,399.350006,404.799988,404.799988,206004,Triveni Turbine Stock Data
2023-07-27,407.0,408.649994,399.450012,400.350006,400.350006,234203,Triveni Turbine Stock Data
2023-07-28,400.299988,401.950012,396.799988,398.700012,398.700012,134312,Triveni Turbine Stock Data
2023-07-31,400.5,402.700012,398.25,400.0,400.0,151000,Triveni Turbine Stock Data
2023-08-01,402.700012,404.950012,391.0,393.25,393.25,804623,Triveni Turbine Stock Data
2023-08-02,400.0,417.899994,390.5,398.399994,398.399994,3147289,Triveni Turbine Stock Data
2023-08-03,398.399994,403.399994,394.700012,399.649994,399.649994,451349,Triveni Turbine Stock Data
2023-08-04,403.200012,403.200012,395.100006,396.700012,396.700012,298313,Triveni Turbine Stock Data
2023-08-07,399.5,400.299988,392.399994,394.700012,394.700012,603859,Triveni Turbine Stock Data
2023-08-08,397.0,400.25,395.549988,397.100006,397.100006,240747,Triveni Turbine Stock Data
2023-08-09,397.5,402.649994,396.649994,397.649994,397.649994,324284,Triveni Turbine Stock Data
2023-08-10,398.149994,403.450012,398.149994,399.0,399.0,231630,Triveni Turbine Stock Data
2023-08-11,399.950012,403.049988,397.799988,399.950012,399.950012,338403,Triveni Turbine Stock Data
2023-08-14,400.899994,402.450012,388.299988,389.0,389.0,401623,Triveni Turbine Stock Data
2023-08-16,390.899994,395.0,390.100006,392.950012,392.950012,206181,Triveni Turbine Stock Data
2023-08-17,397.799988,397.799988,378.100006,380.100006,380.100006,640462,Triveni Turbine Stock Data
2023-08-18,380.899994,384.700012,375.0,378.350006,378.350006,299800,Triveni Turbine Stock Data
2023-08-21,375.0,377.899994,360.149994,371.200012,371.200012,999771,Triveni Turbine Stock Data
2023-08-22,370.75,379.700012,370.549988,374.799988,374.799988,354728,Triveni Turbine Stock Data
2023-08-23,375.0,379.0,372.0,374.5,374.5,374988,Triveni Turbine Stock Data
2023-08-24,375.149994,391.299988,375.149994,386.899994,386.899994,1632116,Triveni Turbine Stock Data
2023-08-25,387.899994,392.799988,385.299988,388.299988,388.299988,2025260,Triveni Turbine Stock Data
2023-08-28,391.5,394.700012,384.049988,386.649994,386.649994,309268,Triveni Turbine Stock Data
2023-08-29,386.0,393.5,385.0,389.850006,389.850006,316000,Triveni Turbine Stock Data
2023-08-30,389.850006,392.75,385.399994,387.049988,387.049988,340120,Triveni Turbine Stock Data
2023-08-31,387.049988,394.700012,382.0,391.450012,391.450012,801172,Triveni Turbine Stock Data
2023-09-01,395.0,398.100006,386.049988,389.350006,389.350006,403407,Triveni Turbine Stock Data
2023-09-04,391.950012,392.899994,386.700012,388.600006,388.600006,308763,Triveni Turbine Stock Data
2023-09-05,388.549988,397.0,387.200012,389.299988,389.299988,644306,Triveni Turbine Stock Data
2023-09-06,391.899994,393.0,388.0,390.75,390.75,245787,Triveni Turbine Stock Data
2023-09-07,392.899994,414.0,388.799988,406.25,406.25,1078425,Triveni Turbine Stock Data
2023-09-08,410.600006,415.200012,400.299988,403.200012,403.200012,734028,Triveni Turbine Stock Data
2023-09-11,406.799988,421.0,403.0,413.049988,413.049988,1516727,Triveni Turbine Stock Data
2023-09-12,415.0,416.899994,395.399994,401.200012,401.200012,697777,Triveni Turbine Stock Data
2023-09-13,402.0,405.0,388.0,393.0,393.0,590034,Triveni Turbine Stock Data
2023-09-14,394.850006,407.899994,394.0,398.700012,398.700012,317659,Triveni Turbine Stock Data
2023-09-15,413.0,444.350006,403.0,433.350006,433.350006,2797217,Triveni Turbine Stock Data
2023-09-18,442.0,449.350006,430.350006,432.700012,432.700012,2723990,Triveni Turbine Stock Data
2023-09-20,432.700012,453.950012,425.700012,435.0,435.0,2060629,Triveni Turbine Stock Data
2023-09-21,436.0,437.649994,418.0,419.100006,419.100006,697429,Triveni Turbine Stock Data
2023-09-22,422.0,422.200012,406.149994,411.049988,411.049988,828353,Triveni Turbine Stock Data
2023-09-25,414.5,414.899994,407.200012,408.649994,408.649994,285990,Triveni Turbine Stock Data
2023-09-26,410.049988,423.399994,409.350006,421.049988,421.049988,615080,Triveni Turbine Stock Data
2023-09-27,422.049988,447.600006,420.299988,445.299988,445.299988,1944920,Triveni Turbine Stock Data
2023-09-28,452.0,456.600006,437.049988,439.399994,439.399994,903641,Triveni Turbine Stock Data
2023-09-29,440.899994,445.0,435.0,438.399994,438.399994,459103,Triveni Turbine Stock Data
2023-10-03,440.299988,443.299988,427.899994,429.399994,429.399994,482158,Triveni Turbine Stock Data
2023-10-04,429.850006,435.850006,422.0,424.850006,424.850006,810220,Triveni Turbine Stock Data
2023-10-05,424.100006,426.75,419.299988,421.25,421.25,296966,Triveni Turbine Stock Data
2023-10-06,422.850006,422.850006,412.75,414.700012,414.700012,316226,Triveni Turbine Stock Data
2023-10-09,412.549988,412.600006,400.350006,401.950012,401.950012,288850,Triveni Turbine Stock Data
2023-10-10,393.0,398.0,378.549988,384.799988,384.799988,2401774,Triveni Turbine Stock Data
2023-10-11,389.0,391.0,383.0,384.899994,384.899994,928533,Triveni Turbine Stock Data
2023-10-12,385.0,388.0,380.100006,381.399994,381.399994,487238,Triveni Turbine Stock Data
2023-10-13,381.299988,384.149994,374.0,375.200012,375.200012,455509,Triveni Turbine Stock Data
2023-10-16,374.0,376.899994,366.0,367.5,367.5,848334,Triveni Turbine Stock Data
2023-10-17,371.049988,375.0,369.149994,372.549988,372.549988,453759,Triveni Turbine Stock Data
2023-10-18,375.049988,379.899994,369.049988,370.549988,370.549988,521287,Triveni Turbine Stock Data
2023-10-19,370.0,373.549988,365.299988,366.950012,366.950012,318432,Triveni Turbine Stock Data
2023-10-20,367.0,373.950012,363.899994,365.75,365.75,328656,Triveni Turbine Stock Data
2023-10-23,366.0,369.850006,318.200012,346.149994,346.149994,428288,Triveni Turbine Stock Data
2023-10-25,346.899994,360.0,326.100006,329.100006,329.100006,1038303,Triveni Turbine Stock Data
2023-10-26,327.0,333.75,312.0,316.0,316.0,1454179,Triveni Turbine Stock Data
2023-10-27,318.200012,340.5,318.200012,337.450012,337.450012,808456,Triveni Turbine Stock Data
2023-10-30,339.700012,343.850006,331.0,338.700012,338.700012,792498,Triveni Turbine Stock Data
2023-10-31,338.950012,364.399994,338.700012,359.200012,359.200012,2477941,Triveni Turbine Stock Data
2023-11-01,361.899994,365.0,352.149994,358.850006,358.850006,579847,Triveni Turbine Stock Data
2023-11-02,364.899994,395.649994,358.0,391.700012,391.700012,3198708,Triveni Turbine Stock Data
2023-11-03,391.75,402.450012,381.799988,392.5,392.5,1656812,Triveni Turbine Stock Data
2023-11-06,391.549988,393.75,375.149994,377.350006,377.350006,587148,Triveni Turbine Stock Data
2023-11-07,378.950012,393.899994,372.350006,391.700012,391.700012,953314,Triveni Turbine Stock Data
2023-11-08,392.549988,394.649994,384.0,386.649994,386.649994,329326,Triveni Turbine Stock Data
2023-11-09,387.549988,407.0,387.549988,404.25,404.25,1682098,Triveni Turbine Stock Data
2023-11-10,403.899994,412.5,401.149994,403.25,403.25,689133,Triveni Turbine Stock Data
2023-11-13,405.899994,406.5,401.549988,403.450012,403.450012,205921,Triveni Turbine Stock Data
2023-11-15,405.950012,408.75,402.450012,403.100006,403.100006,213220,Triveni Turbine Stock Data
2023-11-16,405.75,411.899994,403.149994,404.450012,404.450012,360381,Triveni Turbine Stock Data
2023-11-17,405.049988,410.399994,402.799988,408.700012,408.700012,449855,Triveni Turbine Stock Data
2023-11-20,408.75,426.450012,404.799988,424.0,424.0,893599,Triveni Turbine Stock Data
2023-11-21,424.0,425.0,415.799988,420.399994,420.399994,756683,Triveni Turbine Stock Data
2023-11-22,420.950012,420.950012,406.5,414.0,414.0,595405,Triveni Turbine Stock Data
2023-11-23,415.25,419.5,409.700012,418.149994,418.149994,363761,Triveni Turbine Stock Data
2023-11-24,419.149994,423.0,413.100006,414.850006,414.850006,189002,Triveni Turbine Stock Data
2023-11-28,414.0,419.5,410.25,411.549988,411.549988,183107,Triveni Turbine Stock Data
2023-11-29,411.950012,414.899994,406.549988,407.700012,407.700012,139048,Triveni Turbine Stock Data
2023-11-30,409.700012,440.799988,404.600006,430.850006,430.850006,970224,Triveni Turbine Stock Data
2023-12-01,437.5,438.5,421.649994,430.149994,430.149994,665159,Triveni Turbine Stock Data
2023-12-04,436.049988,439.100006,425.549988,432.549988,432.549988,2427189,Triveni Turbine Stock Data
2023-12-05,433.0,440.0,428.049988,434.799988,434.799988,740229,Triveni Turbine Stock Data
2023-12-06,434.799988,436.899994,421.100006,422.950012,422.950012,358484,Triveni Turbine Stock Data
2023-12-07,422.950012,426.5,413.450012,416.299988,416.299988,250213,Triveni Turbine Stock Data
2023-12-08,417.0,420.899994,411.549988,417.100006,417.100006,230742,Triveni Turbine Stock Data
2023-12-11,417.149994,419.399994,410.0,411.25,411.25,209245,Triveni Turbine Stock Data
2023-12-12,413.950012,413.950012,395.549988,403.0,403.0,878558,Triveni Turbine Stock Data
2023-12-13,405.0,412.0,399.100006,405.25,405.25,391861,Triveni Turbine Stock Data
2023-12-14,410.299988,422.5,408.049988,415.200012,415.200012,668996,Triveni Turbine Stock Data
2023-12-15,419.950012,419.950012,412.600006,414.200012,414.200012,349807,Triveni Turbine Stock Data
2023-12-18,415.450012,416.200012,405.549988,406.25,406.25,339875,Triveni Turbine Stock Data
2023-12-19,407.950012,408.299988,402.350006,404.350006,404.350006,235757,Triveni Turbine Stock Data
2023-12-20,407.899994,411.799988,398.149994,404.200012,404.200012,724352,Triveni Turbine Stock Data
2023-12-21,399.0,410.850006,391.200012,403.799988,403.799988,713570,Triveni Turbine Stock Data
2023-12-22,406.299988,408.0,400.5,401.899994,401.899994,216412,Triveni Turbine Stock Data
2023-12-26,404.899994,409.75,401.450012,408.350006,408.350006,307464,Triveni Turbine Stock Data
2023-12-27,407.200012,417.0,405.299988,414.5,414.5,435529,Triveni Turbine Stock Data
2023-12-28,414.600006,425.0,409.450012,422.399994,422.399994,529649,Triveni Turbine Stock Data
2023-12-29,422.399994,428.0,416.0,424.149994,424.149994,478348,Triveni Turbine Stock Data
2024-01-01,424.149994,426.75,417.549988,420.149994,420.149994,148288,Triveni Turbine Stock Data
2024-01-02,419.700012,423.299988,412.75,421.100006,421.100006,171802,Triveni Turbine Stock Data
2024-01-03,421.899994,427.799988,418.549988,420.600006,420.600006,272045,Triveni Turbine Stock Data
2024-01-04,420.600006,425.100006,418.100006,421.399994,421.399994,221316,Triveni Turbine Stock Data
