Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-14,3261.949951,3300.0,3145.0,3175.699951,3141.030762,1519235,Eicher Motor
2023-02-15,3203.0,3341.949951,3203.0,3311.149902,3275.001953,2093492,Eicher Motor
2023-02-16,3329.949951,3344.0,3268.050049,3289.100098,3253.192871,679170,Eicher Motor
2023-02-17,3287.050049,3297.0,3240.199951,3285.0,3249.137695,491317,Eicher Motor
2023-02-20,3300.0,3335.0,3280.449951,3290.5,3254.577637,515895,Eicher Motor
2023-02-21,3290.0,3298.100098,3265.050049,3274.149902,3238.406006,494115,Eicher Motor
2023-02-22,3270.0,3270.149902,3215.100098,3249.699951,3214.2229,570379,Eicher Motor
2023-02-23,3265.0,3274.850098,3220.899902,3241.949951,3206.557617,527729,Eicher Motor
2023-02-24,3249.899902,3249.899902,3165.0,3205.600098,3170.604492,684029,Eicher Motor
2023-02-27,3200.0,3205.399902,3102.050049,3131.050049,3096.868408,482530,Eicher Motor
2023-02-28,3132.0,3181.0,3091.149902,3105.899902,3071.992676,974100,Eicher Motor
2023-03-01,3106.0,3143.899902,3086.699951,3138.800049,3104.533691,522394,Eicher Motor
2023-03-02,3155.100098,3158.949951,3097.300049,3125.5,3091.378906,970565,Eicher Motor
2023-03-03,3141.149902,3150.899902,3113.850098,3127.300049,3093.15918,337278,Eicher Motor
2023-03-06,3138.0,3169.100098,3132.399902,3166.199951,3131.634521,362693,Eicher Motor
2023-03-08,3166.0,3211.550049,3150.100098,3204.399902,3169.41748,657256,Eicher Motor
2023-03-09,3211.0,3219.949951,3142.100098,3146.699951,3112.347412,419727,Eicher Motor
2023-03-10,3134.949951,3147.199951,3095.149902,3116.100098,3082.081543,362000,Eicher Motor
2023-03-13,3117.0,3122.949951,3025.0,3033.399902,3000.28418,351244,Eicher Motor
2023-03-14,3033.399902,3050.0,2985.5,3016.899902,2983.964355,727498,Eicher Motor
2023-03-15,3044.800049,3059.75,3002.0,3006.899902,2974.073486,288927,Eicher Motor
2023-03-16,3021.699951,3081.0,2996.0,3035.449951,3002.312012,439612,Eicher Motor
2023-03-17,3052.0,3058.0,2942.25,2974.600098,2942.126465,692626,Eicher Motor
2023-03-20,2974.600098,2989.899902,2909.25,2952.0,2919.772949,561183,Eicher Motor
2023-03-21,2966.800049,2975.0,2927.0,2934.800049,2902.760742,490092,Eicher Motor
2023-03-22,2949.5,2968.899902,2931.850098,2946.550049,2914.382568,222875,Eicher Motor
2023-03-23,2942.199951,2950.0,2912.850098,2927.699951,2895.738281,379191,Eicher Motor
2023-03-24,2925.0,2931.0,2886.649902,2909.600098,2877.835938,542971,Eicher Motor
2023-03-27,2913.600098,2929.0,2871.0,2885.550049,2854.048584,375285,Eicher Motor
2023-03-28,2894.800049,2894.800049,2836.0,2852.399902,2821.260254,1079359,Eicher Motor
2023-03-29,2858.5,2947.800049,2850.0,2933.699951,2901.672607,765293,Eicher Motor
2023-03-31,2923.100098,2963.350098,2921.0,2948.850098,2916.657471,546110,Eicher Motor
2023-04-03,3050.0,3050.0,2981.100098,3004.300049,2971.502197,1170652,Eicher Motor
2023-04-05,2982.0,3009.0,2922.199951,2933.75,2901.722168,1033837,Eicher Motor
2023-04-06,2948.699951,2970.0,2926.0,2961.699951,2929.366943,586845,Eicher Motor
2023-04-10,2980.0,2987.0,2951.149902,2970.449951,2938.021484,416883,Eicher Motor
2023-04-11,2970.449951,3059.0,2970.449951,3054.199951,3020.857178,618391,Eicher Motor
2023-04-12,3035.0,3145.0,3035.0,3128.350098,3094.197754,746284,Eicher Motor
2023-04-13,3140.0,3231.449951,3132.0,3213.050049,3177.973145,1337741,Eicher Motor
2023-04-17,3235.0,3254.0,3206.0,3229.0,3193.749023,539975,Eicher Motor
2023-04-18,3228.649902,3278.0,3215.850098,3263.550049,3227.921875,577513,Eicher Motor
2023-04-19,3263.949951,3300.0,3258.100098,3289.600098,3253.6875,646164,Eicher Motor
2023-04-20,3308.699951,3308.699951,3220.050049,3246.949951,3211.50293,483671,Eicher Motor
2023-04-21,3240.0,3259.949951,3194.100098,3200.699951,3165.757813,443737,Eicher Motor
2023-04-24,3204.0,3217.449951,3158.100098,3182.800049,3148.053467,379317,Eicher Motor
2023-04-25,3175.0,3246.5,3156.149902,3217.949951,3182.81958,574542,Eicher Motor
2023-04-26,3230.0,3280.0,3225.550049,3248.350098,3212.887939,881684,Eicher Motor
2023-04-27,3248.300049,3270.399902,3236.25,3263.550049,3227.921875,464406,Eicher Motor
2023-04-28,3275.0,3305.0,3265.350098,3301.100098,3265.062012,416242,Eicher Motor
2023-05-02,3326.949951,3383.800049,3325.0,3356.149902,3319.510742,838718,Eicher Motor
2023-05-03,3367.899902,3367.899902,3321.199951,3348.350098,3311.796143,577763,Eicher Motor
2023-05-04,3341.0,3382.449951,3321.0,3339.300049,3302.844971,325535,Eicher Motor
2023-05-05,3339.300049,3392.050049,3324.75,3355.100098,3318.472412,518154,Eicher Motor
2023-05-08,3371.0,3407.399902,3360.100098,3392.899902,3355.859619,322909,Eicher Motor
2023-05-09,3410.0,3410.0,3371.350098,3381.899902,3344.979736,347387,Eicher Motor
2023-05-10,3396.600098,3422.800049,3354.800049,3416.75,3379.449219,386746,Eicher Motor
2023-05-11,3424.850098,3424.850098,3387.050049,3405.300049,3368.124268,408412,Eicher Motor
2023-05-12,3520.0,3647.5,3514.949951,3626.350098,3586.76123,3665298,Eicher Motor
2023-05-15,3630.0,3705.0,3630.0,3658.5,3618.560059,1269701,Eicher Motor
2023-05-16,3669.0,3685.0,3610.0,3633.199951,3593.536377,1035562,Eicher Motor
2023-05-17,3624.0,3636.300049,3584.199951,3628.75,3589.13501,755786,Eicher Motor
2023-05-18,3636.0,3649.949951,3570.449951,3576.149902,3537.109131,1235091,Eicher Motor
2023-05-19,3566.149902,3579.0,3511.5,3570.899902,3531.91626,762689,Eicher Motor
2023-05-22,3569.949951,3576.800049,3527.0,3545.449951,3506.744141,303121,Eicher Motor
2023-05-23,3545.449951,3607.699951,3530.050049,3601.600098,3562.281494,374270,Eicher Motor
2023-05-24,3600.0,3624.0,3578.899902,3610.899902,3571.479736,374043,Eicher Motor
2023-05-25,3610.899902,3682.25,3606.899902,3651.5,3611.636475,725887,Eicher Motor
2023-05-26,3649.0,3697.5,3610.0,3690.350098,3650.0625,394991,Eicher Motor
2023-05-29,3700.0,3718.199951,3670.0,3711.449951,3670.932129,516724,Eicher Motor
2023-05-30,3711.449951,3722.800049,3670.399902,3678.350098,3638.193604,598100,Eicher Motor
2023-05-31,3678.350098,3727.0,3656.25,3671.949951,3631.863281,1188672,Eicher Motor
2023-06-01,3713.699951,3733.0,3687.0,3716.050049,3675.481934,622442,Eicher Motor
2023-06-02,3720.0,3748.0,3657.0,3699.399902,3659.013428,987424,Eicher Motor
2023-06-05,3713.149902,3717.5,3665.100098,3673.25,3633.14917,340655,Eicher Motor
2023-06-06,3680.100098,3722.0,3680.0,3705.100098,3664.651611,385907,Eicher Motor
2023-06-07,3705.100098,3740.0,3697.199951,3727.399902,3686.707764,342012,Eicher Motor
2023-06-08,3727.100098,3727.100098,3644.399902,3657.399902,3617.471924,511175,Eicher Motor
2023-06-09,3652.0,3667.199951,3576.100098,3581.300049,3542.202881,447350,Eicher Motor
2023-06-12,3595.0,3616.5,3556.0,3590.600098,3551.401367,358856,Eicher Motor
2023-06-13,3599.949951,3640.75,3583.0,3592.649902,3553.428955,612123,Eicher Motor
2023-06-14,3615.0,3642.300049,3563.149902,3572.050049,3533.053955,456603,Eicher Motor
2023-06-15,3588.899902,3608.800049,3530.0,3534.699951,3496.111572,428887,Eicher Motor
2023-06-16,3550.0,3563.899902,3490.0,3538.899902,3500.265625,610093,Eicher Motor
2023-06-19,3567.800049,3569.149902,3493.0,3496.649902,3458.477051,336012,Eicher Motor
2023-06-20,3504.800049,3570.0,3465.050049,3562.100098,3523.212646,378562,Eicher Motor
2023-06-21,3576.0,3585.550049,3535.050049,3570.449951,3531.471436,538051,Eicher Motor
2023-06-22,3587.850098,3630.0,3545.0,3558.600098,3519.750732,559681,Eicher Motor
2023-06-23,3564.699951,3564.699951,3509.800049,3539.199951,3500.5625,281640,Eicher Motor
2023-06-26,3549.949951,3572.300049,3521.0,3551.649902,3512.876465,346202,Eicher Motor
2023-06-27,3545.100098,3582.199951,3519.0,3535.75,3497.150146,336518,Eicher Motor
2023-06-28,3535.75,3535.75,3535.75,3535.75,3497.150146,0,Eicher Motor
2023-06-30,3540.100098,3600.0,3505.300049,3580.100098,3541.016113,712382,Eicher Motor
2023-07-03,3590.949951,3666.0,3585.550049,3630.850098,3591.212158,734331,Eicher Motor
2023-07-04,3555.050049,3558.850098,3387.050049,3401.800049,3364.662598,4118019,Eicher Motor
2023-07-05,3410.800049,3423.399902,3280.0,3309.75,3273.617432,2931606,Eicher Motor
2023-07-06,3250.0,3289.149902,3208.0,3222.199951,3187.023193,3837528,Eicher Motor
2023-07-07,3210.550049,3248.0,3176.0,3184.800049,3150.031494,2099192,Eicher Motor
2023-07-10,3210.0,3232.0,3160.0,3173.899902,3139.250488,1778576,Eicher Motor
2023-07-11,3197.949951,3262.0,3184.050049,3253.050049,3217.536377,1425815,Eicher Motor
2023-07-12,3272.0,3307.0,3235.0,3291.649902,3255.714844,1573745,Eicher Motor
2023-07-13,3305.0,3305.0,3245.0,3257.149902,3221.591553,1050165,Eicher Motor
2023-07-14,3275.0,3365.0,3256.0,3347.100098,3310.559814,1577337,Eicher Motor
2023-07-17,3350.0,3374.0,3325.050049,3349.899902,3313.329102,1556115,Eicher Motor
2023-07-18,3355.0,3369.0,3317.5,3349.25,3312.686279,743048,Eicher Motor
2023-07-19,3349.0,3356.550049,3320.050049,3330.149902,3293.794678,658755,Eicher Motor
2023-07-20,3343.0,3343.0,3297.0,3317.100098,3280.887207,684856,Eicher Motor
2023-07-21,3314.800049,3336.0,3293.050049,3315.5,3279.304688,536479,Eicher Motor
2023-07-24,3318.0,3321.850098,3282.0,3307.850098,3271.738281,517007,Eicher Motor
2023-07-25,3325.550049,3365.0,3312.75,3326.199951,3289.887695,865631,Eicher Motor
2023-07-26,3347.449951,3360.0,3326.399902,3353.649902,3317.038086,552958,Eicher Motor
2023-07-27,3360.0,3367.25,3320.399902,3327.899902,3291.569092,748689,Eicher Motor
2023-07-28,3349.800049,3358.5,3329.649902,3355.199951,3318.571289,338430,Eicher Motor
2023-07-31,3350.0,3375.949951,3318.449951,3365.5,3328.758789,485771,Eicher Motor
2023-08-01,3375.0,3435.0,3367.050049,3415.899902,3378.608398,1039321,Eicher Motor
2023-08-02,3430.0,3430.0,3280.0,3332.699951,3296.316895,1174483,Eicher Motor
2023-08-03,3332.300049,3385.0,3301.350098,3379.699951,3342.803711,601722,Eicher Motor
2023-08-04,3420.0,3478.850098,3350.0,3359.550049,3322.873779,1235134,Eicher Motor
2023-08-07,3359.949951,3377.149902,3339.699951,3355.850098,3319.214355,438968,Eicher Motor
2023-08-08,3344.0,3385.050049,3291.0,3372.0,3335.187744,881723,Eicher Motor
2023-08-09,3375.0,3415.0,3332.0,3412.600098,3375.344727,1096303,Eicher Motor
2023-08-10,3412.0,3434.800049,3380.100098,3414.699951,3377.421631,640761,Eicher Motor
2023-08-11,3420.0,3420.0,3376.449951,3389.199951,3352.199951,366412,Eicher Motor
2023-08-14,3372.0,3372.0,3286.350098,3338.699951,3338.699951,650028,Eicher Motor
2023-08-16,3346.949951,3346.949951,3286.100098,3327.199951,3327.199951,502272,Eicher Motor
2023-08-17,3319.0,3323.0,3291.75,3298.449951,3298.449951,484577,Eicher Motor
2023-08-18,3298.0,3369.0,3274.899902,3349.600098,3349.600098,680218,Eicher Motor
2023-08-21,3344.949951,3372.0,3315.5,3365.550049,3365.550049,407887,Eicher Motor
2023-08-22,3361.199951,3369.0,3329.0,3343.399902,3343.399902,343014,Eicher Motor
2023-08-23,3343.399902,3380.0,3330.300049,3358.0,3358.0,347738,Eicher Motor
2023-08-24,3365.0,3375.0,3320.0,3341.649902,3341.649902,840229,Eicher Motor
2023-08-25,3341.0,3362.149902,3323.600098,3341.149902,3341.149902,463506,Eicher Motor
2023-08-28,3349.949951,3364.949951,3334.0,3348.350098,3348.350098,329661,Eicher Motor
2023-08-29,3360.0,3370.0,3348.449951,3355.350098,3355.350098,271577,Eicher Motor
2023-08-30,3368.0,3412.0,3356.5,3405.75,3405.75,903102,Eicher Motor
2023-08-31,3410.0,3410.0,3322.0,3336.600098,3336.600098,835737,Eicher Motor
2023-09-01,3350.0,3406.449951,3322.100098,3400.399902,3400.399902,691510,Eicher Motor
2023-09-04,3430.0,3461.0,3410.25,3434.149902,3434.149902,661736,Eicher Motor
2023-09-05,3434.149902,3444.0,3396.5,3403.449951,3403.449951,374902,Eicher Motor
2023-09-06,3415.0,3417.100098,3375.0,3391.300049,3391.300049,431090,Eicher Motor
2023-09-07,3390.0,3411.949951,3375.0,3402.449951,3402.449951,334700,Eicher Motor
2023-09-08,3403.0,3406.350098,3366.100098,3370.899902,3370.899902,448502,Eicher Motor
2023-09-11,3377.0,3409.899902,3363.0,3404.5,3404.5,544361,Eicher Motor
2023-09-12,3410.0,3414.949951,3320.699951,3341.25,3341.25,446513,Eicher Motor
2023-09-13,3349.949951,3369.899902,3308.0,3320.300049,3320.300049,820181,Eicher Motor
2023-09-14,3335.0,3385.0,3325.100098,3381.399902,3381.399902,436335,Eicher Motor
2023-09-15,3380.050049,3447.899902,3371.550049,3427.199951,3427.199951,1169429,Eicher Motor
2023-09-18,3432.050049,3452.850098,3412.0,3431.75,3431.75,596376,Eicher Motor
2023-09-20,3427.0,3450.0,3376.800049,3441.199951,3441.199951,547812,Eicher Motor
2023-09-21,3429.800049,3440.050049,3404.0,3435.850098,3435.850098,477582,Eicher Motor
2023-09-22,3425.0,3431.800049,3392.0,3409.449951,3409.449951,393516,Eicher Motor
2023-09-25,3417.850098,3429.899902,3381.050049,3386.649902,3386.649902,309695,Eicher Motor
2023-09-26,3405.050049,3539.199951,3405.0,3472.149902,3472.149902,2178639,Eicher Motor
2023-09-27,3490.0,3496.899902,3426.800049,3479.699951,3479.699951,552573,Eicher Motor
2023-09-28,3480.0,3500.0,3425.0,3440.25,3440.25,608162,Eicher Motor
2023-09-29,3444.949951,3480.5,3426.300049,3446.949951,3446.949951,515006,Eicher Motor
2023-10-03,3426.899902,3434.949951,3302.899902,3351.399902,3351.399902,1354075,Eicher Motor
2023-10-04,3350.0,3408.949951,3323.75,3400.899902,3400.899902,566983,Eicher Motor
2023-10-05,3405.5,3453.899902,3387.050049,3443.600098,3443.600098,394665,Eicher Motor
2023-10-06,3443.600098,3464.449951,3438.350098,3450.399902,3450.399902,249258,Eicher Motor
2023-10-09,3420.199951,3476.0,3401.0,3445.600098,3445.600098,471285,Eicher Motor
2023-10-10,3450.449951,3474.0,3449.050049,3458.75,3458.75,206646,Eicher Motor
2023-10-11,3482.0,3494.100098,3461.399902,3486.600098,3486.600098,343468,Eicher Motor
2023-10-12,3490.0,3534.949951,3476.449951,3494.199951,3494.199951,644992,Eicher Motor
2023-10-13,3481.0,3500.0,3441.0,3476.399902,3476.399902,280442,Eicher Motor
2023-10-16,3462.100098,3503.0,3462.100098,3486.600098,3486.600098,147663,Eicher Motor
2023-10-17,3505.0,3522.800049,3487.0,3500.850098,3500.850098,260333,Eicher Motor
2023-10-18,3500.850098,3546.850098,3482.100098,3496.100098,3496.100098,368551,Eicher Motor
2023-10-19,3480.0,3534.0,3460.350098,3501.199951,3501.199951,353664,Eicher Motor
2023-10-20,3500.0,3500.149902,3465.600098,3480.899902,3480.899902,216268,Eicher Motor
2023-10-23,3467.100098,3492.899902,3425.850098,3446.350098,3446.350098,211293,Eicher Motor
2023-10-25,3435.100098,3446.25,3368.800049,3384.399902,3384.399902,354128,Eicher Motor
2023-10-26,3370.0,3375.0,3310.0,3326.800049,3326.800049,428619,Eicher Motor
2023-10-27,3326.800049,3410.0,3326.800049,3394.850098,3394.850098,293097,Eicher Motor
2023-10-30,3403.0,3426.0,3336.199951,3357.649902,3357.649902,257392,Eicher Motor
2023-10-31,3366.550049,3367.0,3287.199951,3295.550049,3295.550049,409346,Eicher Motor
2023-11-01,3309.800049,3315.100098,3275.0,3282.25,3282.25,325630,Eicher Motor
2023-11-02,3285.0,3345.0,3284.199951,3338.300049,3338.300049,493381,Eicher Motor
2023-11-03,3360.0,3458.149902,3353.0,3428.0,3428.0,568463,Eicher Motor
2023-11-06,3454.899902,3543.449951,3437.449951,3510.949951,3510.949951,722080,Eicher Motor
2023-11-07,3480.100098,3538.949951,3480.100098,3509.050049,3509.050049,335436,Eicher Motor
2023-11-08,3510.0,3565.0,3505.850098,3550.300049,3550.300049,393482,Eicher Motor
2023-11-09,3545.300049,3596.399902,3526.100098,3541.899902,3541.899902,538782,Eicher Motor
2023-11-10,3540.0,3565.0,3502.100098,3540.75,3540.75,259237,Eicher Motor
2023-11-13,3590.0,3675.0,3586.0,3645.399902,3645.399902,875885,Eicher Motor
2023-11-15,3689.0,3860.0,3672.100098,3848.300049,3848.300049,1914550,Eicher Motor
2023-11-16,3848.050049,3873.0,3813.149902,3836.75,3836.75,755583,Eicher Motor
2023-11-17,3824.899902,3898.0,3816.899902,3865.300049,3865.300049,476357,Eicher Motor
2023-11-20,3850.550049,3898.899902,3824.0,3846.449951,3846.449951,249897,Eicher Motor
2023-11-21,3865.0,3865.600098,3826.050049,3844.199951,3844.199951,260475,Eicher Motor
2023-11-22,3830.100098,3854.399902,3805.0,3833.800049,3833.800049,286194,Eicher Motor
2023-11-23,3836.550049,3915.0,3833.0,3883.800049,3883.800049,764501,Eicher Motor
2023-11-24,3895.699951,3920.0,3842.050049,3849.050049,3849.050049,266314,Eicher Motor
2023-11-28,3855.949951,3892.149902,3777.75,3826.699951,3826.699951,505274,Eicher Motor
2023-11-29,3852.0,3852.0,3791.0,3812.25,3812.25,414180,Eicher Motor
2023-11-30,3857.949951,3920.0,3828.050049,3896.899902,3896.899902,1338711,Eicher Motor
2023-12-01,3922.0,3950.0,3882.050049,3891.199951,3891.199951,683211,Eicher Motor
2023-12-04,3950.0,4200.0,3916.0,4180.350098,4180.350098,2824695,Eicher Motor
2023-12-05,4181.0,4195.25,4100.0,4136.5,4136.5,1045885,Eicher Motor
2023-12-06,4088.050049,4127.950195,4025.0,4047.0,4047.0,941566,Eicher Motor
2023-12-07,4050.0,4135.0,4048.0,4091.0,4091.0,699553,Eicher Motor
2023-12-08,4100.0,4112.399902,4028.800049,4055.0,4055.0,334252,Eicher Motor
2023-12-11,4055.0,4068.899902,4010.0,4025.649902,4025.649902,534584,Eicher Motor
2023-12-12,4047.449951,4047.449951,3936.149902,3951.75,3951.75,981121,Eicher Motor
2023-12-13,3969.0,4044.949951,3957.949951,4032.75,4032.75,707209,Eicher Motor
2023-12-14,4058.0,4100.0,4045.0,4086.149902,4086.149902,922658,Eicher Motor
2023-12-15,4099.700195,4135.299805,4045.0,4059.899902,4059.899902,954933,Eicher Motor
2023-12-18,4076.0,4165.0,4068.5,4085.5,4085.5,886620,Eicher Motor
2023-12-19,4094.800049,4109.549805,4022.399902,4039.649902,4039.649902,328368,Eicher Motor
2023-12-20,4074.75,4132.450195,3891.699951,3912.399902,3912.399902,557214,Eicher Motor
2023-12-21,3900.0,4007.899902,3847.550049,3957.949951,3957.949951,445648,Eicher Motor
2023-12-22,3983.0,4016.949951,3948.199951,4006.050049,4006.050049,309907,Eicher Motor
2023-12-26,4024.800049,4069.649902,4012.0,4040.399902,4040.399902,475107,Eicher Motor
2023-12-27,4068.0,4134.950195,4042.100098,4120.0,4120.0,385941,Eicher Motor
2023-12-28,4120.0,4130.0,4080.899902,4091.899902,4091.899902,450475,Eicher Motor
2023-12-29,4099.950195,4178.0,4094.0,4143.5,4143.5,673952,Eicher Motor
2024-01-01,4145.0,4145.0,4030.0,4038.350098,4038.350098,763454,Eicher Motor
2024-01-02,4010.100098,4010.75,3882.350098,3892.5,3892.5,1221148,Eicher Motor
2024-01-03,3894.050049,3928.949951,3878.449951,3887.600098,3887.600098,435449,Eicher Motor
2024-01-04,3887.5,3915.0,3848.5,3861.0,3861.0,425702,Eicher Motor
