Date,Open,High,Low,Close,Adj Close,Volume,company
2023-08-18,126.300003,126.300003,123.300003,123.900002,123.900002,5678845,Indian Energy
2023-08-21,124.5,125.199997,123.75,124.349998,124.349998,5900772,Indian Energy
2023-08-22,123.449997,125.550003,121.849998,124.5,124.5,9110965,Indian Energy
2023-08-23,124.5,125.900002,123.0,125.050003,125.050003,6299011,Indian Energy
2023-08-24,125.849998,126.949997,124.599998,124.900002,124.900002,5513509,Indian Energy
2023-08-25,124.800003,125.699997,123.75,124.150002,124.150002,3636352,Indian Energy
2023-08-28,124.300003,125.300003,124.099998,124.900002,124.900002,4194834,Indian Energy
2023-08-29,125.0,126.099998,124.599998,125.550003,125.550003,4244434,Indian Energy
2023-08-30,125.599998,126.900002,125.599998,126.150002,126.150002,4477959,Indian Energy
2023-08-31,126.550003,127.349998,125.5,126.199997,126.199997,4504456,Indian Energy
2023-09-01,126.5,132.399994,126.449997,131.75,131.75,24975343,Indian Energy
2023-09-04,133.550003,137.899994,131.600006,137.100006,137.100006,23462325,Indian Energy
2023-09-05,141.100006,141.899994,136.649994,138.100006,138.100006,30369092,Indian Energy
2023-09-06,138.800003,139.350006,135.300003,137.0,137.0,10441454,Indian Energy
2023-09-07,138.050003,139.300003,135.699997,138.0,138.0,9580120,Indian Energy
2023-09-08,138.800003,143.399994,138.100006,142.0,142.0,32912701,Indian Energy
2023-09-11,143.050003,143.449997,138.5,140.199997,140.199997,13732090,Indian Energy
2023-09-12,140.5,140.699997,132.100006,132.600006,132.600006,18265094,Indian Energy
2023-09-13,132.649994,134.75,131.449997,134.350006,134.350006,7407709,Indian Energy
2023-09-14,134.75,135.850006,134.050003,134.850006,134.850006,5626314,Indian Energy
2023-09-15,135.149994,136.800003,133.25,134.350006,134.350006,5623303,Indian Energy
2023-09-18,134.949997,135.25,132.5,133.0,133.0,5671439,Indian Energy
2023-09-20,133.0,133.850006,130.699997,133.0,133.0,5144120,Indian Energy
2023-09-21,132.350006,135.800003,131.0,131.600006,131.600006,8349230,Indian Energy
2023-09-22,131.800003,133.0,130.300003,130.75,130.75,4063159,Indian Energy
2023-09-25,131.0,131.550003,129.75,131.149994,131.149994,3784939,Indian Energy
2023-09-26,131.199997,133.399994,130.75,131.75,131.75,5458834,Indian Energy
2023-09-27,131.75,132.350006,130.149994,132.100006,132.100006,3605330,Indian Energy
2023-09-28,132.600006,134.850006,130.649994,131.050003,131.050003,8359304,Indian Energy
2023-09-29,131.75,133.0,131.300003,132.199997,132.199997,3741421,Indian Energy
2023-10-03,132.100006,133.449997,130.75,133.0,133.0,6952556,Indian Energy
2023-10-04,133.0,133.050003,128.100006,129.649994,129.649994,6162256,Indian Energy
2023-10-05,132.25,135.25,131.199997,133.199997,133.199997,14465801,Indian Energy
2023-10-06,133.949997,134.449997,132.300003,133.800003,133.800003,5965536,Indian Energy
2023-10-09,132.0,132.899994,129.550003,131.5,131.5,6882229,Indian Energy
2023-10-10,131.850006,134.699997,131.699997,134.0,134.0,6092059,Indian Energy
2023-10-11,134.399994,134.850006,133.0,133.199997,133.199997,3121635,Indian Energy
2023-10-12,133.300003,135.800003,133.050003,134.899994,134.899994,6422651,Indian Energy
2023-10-13,134.100006,136.699997,134.100006,134.5,134.5,5102465,Indian Energy
2023-10-16,134.5,136.149994,133.350006,135.100006,135.100006,4368903,Indian Energy
2023-10-17,135.25,137.100006,135.25,136.0,136.0,5814184,Indian Energy
2023-10-18,136.0,136.75,133.100006,133.600006,133.600006,4565702,Indian Energy
2023-10-19,133.100006,135.0,132.100006,133.699997,133.699997,3708535,Indian Energy
2023-10-20,133.5,134.100006,130.699997,131.149994,131.149994,3731323,Indian Energy
2023-10-23,131.199997,132.100006,125.5,126.300003,126.300003,5140453,Indian Energy
2023-10-25,127.0,128.0,123.650002,124.449997,124.449997,4250719,Indian Energy
2023-10-26,124.400002,124.400002,121.349998,123.449997,123.449997,4744258,Indian Energy
2023-10-27,124.650002,125.5,123.949997,124.949997,124.949997,4382722,Indian Energy
2023-10-30,125.5,125.900002,124.349998,125.300003,125.300003,2876345,Indian Energy
2023-10-31,126.0,126.449997,124.599998,125.849998,125.849998,4357528,Indian Energy
2023-11-01,126.199997,126.349998,124.599998,124.849998,124.849998,2391121,Indian Energy
2023-11-02,125.5,126.849998,125.199997,126.650002,126.650002,3115957,Indian Energy
2023-11-03,129.0,129.899994,127.400002,127.599998,127.599998,6888797,Indian Energy
2023-11-06,127.900002,134.850006,127.800003,133.449997,133.449997,14494493,Indian Energy
2023-11-07,132.100006,134.399994,131.649994,133.0,133.0,5857185,Indian Energy
2023-11-08,133.5,134.0,132.149994,132.399994,132.399994,2617325,Indian Energy
2023-11-09,133.100006,133.100006,131.0,131.149994,131.149994,2288878,Indian Energy
2023-11-10,131.199997,131.75,129.850006,131.449997,131.449997,2133417,Indian Energy
2023-11-13,132.149994,134.149994,131.0,132.5,132.5,4358362,Indian Energy
2023-11-15,133.699997,136.75,132.899994,135.5,135.5,8080904,Indian Energy
2023-11-16,136.0,138.699997,135.600006,136.100006,136.100006,9696133,Indian Energy
2023-11-17,136.800003,138.949997,135.850006,138.050003,138.050003,8591473,Indian Energy
2023-11-20,138.649994,140.0,137.0,138.0,138.0,9003780,Indian Energy
2023-11-21,138.899994,143.0,136.550003,141.850006,141.850006,18045021,Indian Energy
2023-11-22,142.399994,144.199997,140.100006,143.600006,143.600006,18931728,Indian Energy
2023-11-23,150.0,150.399994,144.699997,145.100006,145.100006,31367331,Indian Energy
2023-11-24,145.699997,145.699997,141.199997,142.050003,142.050003,10550802,Indian Energy
2023-11-28,142.800003,145.5,141.600006,144.449997,144.449997,9583712,Indian Energy
2023-11-29,145.75,146.25,143.100006,143.75,143.75,5937995,Indian Energy
2023-11-30,144.0,144.850006,141.600006,143.850006,143.850006,6712211,Indian Energy
2023-12-01,144.600006,145.25,142.25,142.699997,142.699997,5105259,Indian Energy
2023-12-04,145.0,147.399994,143.449997,144.949997,144.949997,10257368,Indian Energy
2023-12-05,147.0,148.800003,143.300003,143.850006,143.850006,20091497,Indian Energy
2023-12-06,144.699997,149.300003,144.199997,147.75,147.75,16256391,Indian Energy
2023-12-07,148.399994,159.899994,146.800003,157.75,157.75,56706512,Indian Energy
2023-12-08,158.0,160.0,150.449997,152.699997,152.699997,22244444,Indian Energy
2023-12-11,153.399994,156.149994,152.699997,153.600006,153.600006,9152525,Indian Energy
2023-12-12,154.449997,154.449997,150.300003,151.300003,151.300003,7491560,Indian Energy
2023-12-13,151.600006,154.0,151.5,153.100006,153.100006,6661884,Indian Energy
2023-12-14,154.0,154.949997,152.0,152.550003,152.550003,6055516,Indian Energy
2023-12-15,153.399994,153.75,150.600006,151.0,151.0,6120176,Indian Energy
2023-12-18,151.0,155.949997,150.0,153.100006,153.100006,10954977,Indian Energy
2023-12-19,153.550003,155.800003,151.600006,154.199997,154.199997,8137617,Indian Energy
2023-12-20,155.0,157.050003,142.300003,143.949997,143.949997,16286010,Indian Energy
2023-12-21,142.149994,147.899994,140.649994,147.100006,147.100006,9483028,Indian Energy
2023-12-22,148.100006,154.5,146.899994,152.550003,152.550003,15814245,Indian Energy
2023-12-26,152.5,157.300003,151.550003,156.399994,156.399994,21794223,Indian Energy
2023-12-27,157.100006,159.5,153.350006,154.75,154.75,11706004,Indian Energy
2023-12-28,155.550003,162.75,154.149994,161.5,161.5,36602674,Indian Energy
2023-12-29,162.5,172.300003,162.0,168.0,168.0,78634602,Indian Energy
2024-01-01,169.100006,173.350006,166.449997,168.0,168.0,29812120,Indian Energy
2024-01-02,168.5,168.699997,162.050003,165.949997,165.949997,22328576,Indian Energy
2024-01-03,164.100006,165.449997,162.5,163.149994,163.149994,9076268,Indian Energy
2024-01-04,166.0,167.899994,164.399994,165.949997,165.949997,17806032,Indian Energy
