Date,Open,High,Low,Close,Adj Close,Volume
2023-04-24,178.050003,186.250000,178.050003,181.100006,180.932053,6141218
2023-04-25,182.899994,182.899994,180.100006,180.850006,180.682281,1758974
2023-04-26,181.649994,183.500000,177.250000,178.399994,178.234543,2127643
2023-04-27,178.100006,180.449997,177.100006,178.649994,178.484299,935644
2023-04-28,179.850006,180.600006,178.149994,179.399994,179.233612,1250616
2023-05-02,179.399994,182.699997,178.800003,180.000000,179.833054,2085207
2023-05-03,179.800003,182.000000,176.149994,177.199997,177.035660,1399708
2023-05-04,175.800003,181.199997,174.899994,175.199997,175.037506,9670778
2023-05-05,175.949997,177.000000,172.899994,174.250000,174.088394,1347089
2023-05-08,175.000000,177.500000,171.199997,173.100006,172.939468,2013438
2023-05-09,174.100006,181.800003,174.050003,181.300003,181.131851,5516108
2023-05-10,182.000000,190.000000,181.500000,189.350006,189.174393,7185403
2023-05-11,190.000000,195.000000,186.750000,194.000000,193.820068,6383948
2023-05-12,194.000000,198.399994,185.300003,188.550003,188.375137,5164742
2023-05-15,188.699997,189.449997,183.500000,187.899994,187.725723,3153870
2023-05-16,189.000000,194.500000,188.600006,191.699997,191.522202,3476189
2023-05-17,191.949997,193.399994,185.699997,187.850006,187.675781,2079214
2023-05-18,184.000000,184.000000,174.800003,176.699997,176.536118,26491557
2023-05-19,175.600006,180.000000,173.600006,174.449997,174.288208,4175331
2023-05-22,175.199997,181.750000,173.350006,176.300003,176.136490,8604429
2023-05-23,177.500000,178.500000,174.399994,175.250000,175.087463,3402159
2023-05-24,174.850006,175.050003,167.100006,169.449997,169.292847,6168597
2023-05-25,168.100006,172.199997,166.300003,171.100006,170.941315,4255664
2023-05-26,171.500000,179.800003,171.250000,178.899994,178.734070,5449690
2023-05-29,180.300003,181.899994,177.000000,181.050003,180.882095,4482853
2023-05-30,182.000000,184.600006,181.050003,183.149994,182.980133,3263448
2023-05-31,182.000000,184.800003,181.100006,183.000000,182.830276,3097164
2023-06-01,183.000000,184.949997,182.350006,183.750000,183.579575,2176561
2023-06-02,183.699997,187.699997,182.899994,185.050003,184.878372,2626460
2023-06-05,186.800003,190.649994,185.399994,187.250000,187.076340,2854711
2023-06-06,187.250000,188.399994,183.399994,184.000000,183.829346,1864672
2023-06-07,184.500000,186.350006,180.000000,181.050003,180.882095,1646046
2023-06-08,181.949997,183.300003,179.399994,181.100006,180.932053,5887356
2023-06-09,181.500000,183.800003,177.699997,179.899994,179.733139,2991933
2023-06-12,180.800003,182.800003,178.050003,180.800003,180.632324,2091807
2023-06-13,181.500000,191.000000,180.500000,186.050003,185.877457,4860025
2023-06-14,186.500000,196.800003,186.500000,194.449997,194.269653,11389011
2023-06-15,195.000000,202.899994,193.500000,194.500000,194.319611,6878612
2023-06-16,195.500000,201.000000,193.050003,199.550003,199.364929,3560549
2023-06-19,199.600006,203.300003,194.449997,195.050003,194.869110,3438345
2023-06-20,194.899994,196.600006,192.500000,193.899994,193.720169,1683890
2023-06-21,194.600006,201.949997,193.300003,197.399994,197.216919,3732844
2023-06-22,198.850006,205.699997,198.000000,199.899994,199.714600,5460307
2023-06-23,199.699997,200.449997,192.100006,194.250000,194.069839,1593259
2023-06-26,194.500000,198.449997,191.500000,193.699997,193.520355,2066809
2023-06-27,200.100006,203.000000,196.250000,197.149994,196.967148,4052167
2023-06-28,197.149994,197.149994,197.149994,197.149994,196.967148,0
2023-06-30,208.850006,216.000000,206.149994,207.899994,207.707184,8571595
2023-07-03,210.500000,220.699997,210.199997,211.800003,211.603577,10009699
2023-07-04,212.899994,213.899994,201.649994,204.000000,203.810806,4334707
2023-07-05,204.399994,211.699997,202.399994,210.649994,210.454620,8276209
2023-07-06,209.899994,212.649994,207.000000,210.050003,209.855194,4223372
2023-07-07,209.899994,211.550003,205.199997,206.750000,206.558243,1740156
2023-07-10,207.050003,214.899994,206.199997,212.750000,212.552689,7008003
2023-07-11,214.000000,218.399994,213.750000,215.449997,215.250183,6459265
2023-07-12,216.600006,220.449997,212.500000,219.949997,219.746002,4205954
2023-07-13,220.449997,226.250000,216.649994,218.800003,218.597076,4297004
2023-07-14,220.000000,220.949997,216.500000,219.550003,219.346375,1614137
2023-07-17,221.399994,224.500000,219.199997,221.100006,220.894943,3993973
2023-07-18,222.800003,224.600006,217.300003,219.050003,218.846848,2097248
2023-07-19,220.550003,222.199997,217.000000,219.250000,219.046661,2354533
2023-07-20,219.600006,220.300003,215.600006,216.500000,216.299210,1130986
2023-07-21,214.800003,218.000000,214.149994,216.699997,216.499023,2284926
2023-07-24,216.750000,218.699997,214.899994,216.000000,215.799667,3695219
2023-07-25,216.699997,219.800003,214.100006,215.750000,215.549896,2858044
2023-07-26,215.750000,217.350006,212.300003,213.550003,213.351944,1914002
2023-07-27,214.000000,216.949997,212.000000,214.449997,214.251099,1640459
2023-07-28,214.399994,215.100006,212.000000,212.550003,212.352875,1090178
2023-07-31,217.100006,248.000000,215.550003,242.899994,242.674713,20513061
2023-08-01,242.500000,251.250000,238.750000,243.149994,242.924484,5898777
2023-08-02,242.899994,244.899994,236.449997,242.350006,242.125244,2901834
2023-08-03,242.899994,247.500000,240.000000,242.449997,242.225143,3331295
2023-08-04,242.949997,246.699997,240.500000,241.949997,241.725601,2512975
2023-08-07,243.899994,247.399994,242.850006,245.750000,245.522079,3018432
2023-08-08,246.250000,253.899994,246.100006,247.100006,246.870834,3378326
2023-08-09,248.699997,253.000000,244.500000,250.550003,250.317627,4585200
2023-08-10,255.000000,259.000000,249.250000,250.750000,250.517441,4283341
2023-08-11,251.899994,253.699997,248.199997,248.949997,248.719116,1582234
2023-08-14,247.949997,248.500000,245.000000,245.600006,245.372223,1023032
2023-08-16,242.949997,247.250000,241.949997,244.250000,244.023468,1028361
2023-08-17,244.899994,255.750000,244.899994,254.500000,254.263962,3891087
2023-08-18,255.399994,261.000000,253.899994,259.350006,259.109467,4665004
2023-08-21,259.350006,286.399994,259.350006,283.850006,283.586761,12768099
2023-08-22,285.000000,286.049988,277.549988,282.200012,281.938293,2690326
2023-08-23,280.500000,282.799988,273.299988,275.950012,275.694092,2083970
2023-08-24,277.000000,282.549988,275.799988,280.149994,279.890167,1968901
2023-08-25,276.000000,284.350006,276.000000,280.149994,279.890167,2101772
2023-08-28,281.549988,283.600006,276.250000,280.049988,279.790253,912550
2023-08-29,280.950012,295.000000,280.899994,282.299988,282.038177,4143920
2023-08-30,282.299988,289.600006,281.000000,287.100006,286.833740,5191784
2023-08-31,287.000000,296.399994,284.250000,287.500000,287.233368,5677346
2023-09-01,289.750000,291.950012,284.500000,285.750000,285.484985,1187799
2023-09-04,286.500000,289.450012,285.000000,285.399994,285.135315,2615349
2023-09-05,285.549988,297.450012,284.600006,295.250000,294.976166,4096372
2023-09-06,295.950012,300.149994,290.000000,294.399994,294.126953,3348840
2023-09-07,293.299988,299.649994,291.000000,294.950012,294.676453,2637808
2023-09-08,295.450012,302.000000,295.000000,296.100006,295.825378,1997706
2023-09-11,298.000000,298.200012,292.250000,293.899994,293.627411,2282360
2023-09-12,295.049988,295.399994,277.000000,278.399994,278.141785,4683770
2023-09-13,277.000000,279.899994,265.299988,269.549988,269.299988,2279621
2023-09-14,270.799988,285.500000,270.649994,284.649994,284.649994,3187020
2023-09-15,285.899994,288.950012,274.049988,275.950012,275.950012,3306215
2023-09-18,277.000000,277.000000,270.649994,273.200012,273.200012,1220402
2023-09-20,271.899994,273.000000,266.750000,269.950012,269.950012,793520
2023-09-21,269.700012,273.000000,260.799988,262.600006,262.600006,1831519
2023-09-22,261.600006,269.799988,260.299988,264.850006,264.850006,1476895
2023-09-25,264.049988,266.399994,260.549988,261.399994,261.399994,508545
2023-09-26,261.450012,261.899994,252.000000,254.699997,254.699997,1911577
2023-09-27,255.000000,259.899994,249.350006,254.449997,254.449997,2476882
2023-09-28,255.899994,261.200012,250.000000,250.600006,250.600006,1969262
2023-09-29,251.500000,256.000000,250.000000,250.100006,250.100006,2293310
2023-10-03,250.000000,251.000000,229.800003,249.550003,249.550003,13423281
2023-10-04,246.949997,249.000000,240.500000,241.350006,241.350006,1237428
2023-10-05,242.100006,249.949997,242.100006,243.500000,243.500000,2929120
2023-10-06,244.500000,247.800003,242.699997,243.550003,243.550003,1412449
2023-10-09,239.800003,241.800003,236.300003,241.000000,241.000000,2148049
2023-10-10,243.750000,247.500000,242.100006,245.250000,245.250000,2889245
2023-10-11,247.600006,253.699997,247.449997,250.000000,250.000000,7509376
2023-10-12,251.949997,253.000000,248.000000,249.550003,249.550003,2145930
2023-10-13,247.000000,253.899994,244.750000,250.100006,250.100006,3865281
2023-10-16,251.000000,270.500000,251.000000,261.549988,261.549988,13432946
2023-10-17,263.700012,266.200012,255.000000,256.100006,256.100006,2774865
2023-10-18,256.000000,260.500000,251.449997,254.399994,254.399994,2255431
2023-10-19,252.199997,262.000000,252.000000,257.350006,257.350006,1982684
2023-10-20,256.799988,260.500000,252.100006,253.949997,253.949997,1081977
2023-10-23,254.800003,256.200012,243.000000,245.850006,245.850006,2509868
2023-10-25,246.100006,249.699997,234.000000,235.649994,235.649994,2326779
2023-10-26,236.300003,239.550003,230.000000,234.149994,234.149994,2234238
2023-10-27,239.500000,252.399994,237.000000,246.449997,246.449997,5223659
2023-10-30,245.000000,258.399994,244.949997,255.399994,255.399994,3683859
2023-10-31,257.500000,263.750000,255.600006,261.750000,261.750000,2646479
2023-11-01,260.000000,264.500000,254.699997,255.750000,255.750000,1712365
2023-11-02,259.049988,266.000000,257.750000,263.950012,263.950012,3311101
2023-11-03,265.000000,279.500000,262.750000,277.549988,277.549988,6501737
2023-11-06,280.149994,289.700012,275.100006,279.149994,279.149994,5616910
2023-11-07,280.000000,280.000000,271.399994,276.200012,276.200012,1477120
2023-11-08,278.399994,278.799988,272.000000,273.250000,273.250000,1620117
2023-11-09,273.799988,274.649994,266.850006,267.399994,267.399994,1651186
2023-11-10,265.049988,278.000000,261.299988,274.450012,274.450012,3068143
2023-11-13,276.500000,276.700012,271.100006,271.950012,271.950012,788838
2023-11-15,274.899994,277.500000,271.600006,272.899994,272.899994,1205140
2023-11-16,274.000000,275.950012,267.950012,269.450012,269.450012,849130
2023-11-17,270.399994,271.700012,263.649994,268.250000,268.250000,1215738
2023-11-20,263.350006,273.299988,258.200012,268.750000,268.750000,2272734
2023-11-21,269.000000,274.100006,263.250000,264.799988,264.799988,945259
2023-11-22,265.500000,267.200012,261.000000,265.700012,265.700012,2161998
2023-11-23,267.399994,269.700012,262.549988,263.149994,263.149994,868486
2023-11-24,263.149994,265.850006,260.100006,260.600006,260.600006,587756
2023-11-28,265.950012,268.500000,258.250000,261.049988,261.049988,1754375
2023-11-29,262.500000,263.600006,258.750000,259.850006,259.850006,891114
2023-11-30,260.000000,266.899994,257.700012,264.950012,264.950012,2014145
2023-12-01,267.299988,267.299988,262.000000,262.799988,262.799988,721636
2023-12-04,269.000000,285.649994,267.299988,282.149994,282.149994,12353280
2023-12-05,283.350006,287.000000,278.549988,282.350006,282.350006,2654910
2023-12-06,285.000000,289.600006,281.200012,282.049988,282.049988,3824662
2023-12-07,281.600006,285.950012,279.100006,281.049988,281.049988,2599183
2023-12-08,282.100006,288.000000,280.500000,282.950012,282.950012,2681369
2023-12-11,286.500000,299.250000,286.500000,296.299988,296.299988,20245763
2023-12-12,307.250000,319.450012,305.100006,317.100006,317.100006,26014493
2023-12-13,320.000000,324.450012,308.000000,314.350006,314.350006,9484323
2023-12-14,316.250000,319.649994,306.000000,308.700012,308.700012,6430928
2023-12-15,311.500000,315.649994,305.000000,305.399994,305.399994,3126268
2023-12-18,304.000000,313.899994,303.100006,306.200012,306.200012,2971437
2023-12-19,307.000000,315.899994,306.450012,308.850006,308.850006,6058577
2023-12-20,311.049988,316.899994,295.200012,304.100006,304.100006,9904640
2023-12-21,295.000000,308.799988,293.399994,302.899994,302.899994,3133299
2023-12-22,305.799988,312.000000,304.899994,309.850006,309.850006,5109123
2023-12-26,312.600006,318.399994,308.000000,309.450012,309.450012,4729085
2023-12-27,311.850006,312.700012,305.000000,308.750000,308.750000,3037594
2023-12-28,309.000000,334.950012,307.250000,330.450012,330.450012,13681744
2023-12-29,331.000000,333.700012,316.899994,319.399994,319.399994,3512235
2024-01-01,319.899994,328.200012,318.600006,326.500000,326.500000,4374515
2024-01-02,327.450012,328.000000,316.049988,321.799988,321.799988,2217555
2024-01-03,321.649994,328.399994,319.450012,326.799988,326.799988,2437211
2024-01-04,328.899994,341.850006,328.600006,337.899994,337.899994,5986086
