Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-08,4344.100098,4474.0,4312.0,4329.450195,4276.071777,740144,Coforge
2023-02-09,4329.0,4360.0,4275.0,4340.5,4286.985352,329010,Coforge
2023-02-10,4330.049805,4370.0,4300.0,4334.299805,4280.861816,225248,Coforge
2023-02-13,4050.0,4124.75,4000.300049,4032.25,3982.535889,8266976,Coforge
2023-02-14,4017.0,4095.0,4010.0,4079.899902,4029.598389,463716,Coforge
2023-02-15,4080.0,4124.950195,4065.0,4115.0,4064.265869,374514,Coforge
2023-02-16,4154.899902,4242.950195,4127.5,4229.299805,4177.15625,840561,Coforge
2023-02-17,4195.0,4227.450195,4152.0,4204.100098,4152.26709,352234,Coforge
2023-02-20,4204.100098,4364.850098,4175.0,4335.450195,4281.998047,582774,Coforge
2023-02-21,4340.0,4383.0,4295.0,4339.950195,4286.442871,370734,Coforge
2023-02-22,4300.0,4369.0,4278.899902,4342.549805,4289.009766,298410,Coforge
2023-02-23,4375.0,4430.850098,4324.200195,4420.899902,4366.394531,459676,Coforge
2023-02-24,4430.0,4440.0,4358.200195,4377.5,4323.529785,328145,Coforge
2023-02-27,4382.0,4382.0,4156.0,4273.950195,4221.255859,464622,Coforge
2023-02-28,4274.0,4337.850098,4264.649902,4298.649902,4245.651367,248384,Coforge
2023-03-01,4293.600098,4309.0,4241.350098,4300.350098,4247.330566,308649,Coforge
2023-03-02,4300.0,4300.100098,4225.549805,4249.700195,4197.305176,189586,Coforge
2023-03-03,4290.0,4298.350098,4240.0,4258.399902,4205.897949,323213,Coforge
2023-03-06,4284.950195,4365.200195,4280.0,4328.350098,4274.985352,217940,Coforge
2023-03-08,4280.0,4320.0,4251.049805,4279.600098,4226.836914,191561,Coforge
2023-03-09,4295.0,4298.700195,4244.0,4255.350098,4202.885254,135724,Coforge
2023-03-10,4209.0,4239.850098,4117.950195,4136.350098,4085.352783,356622,Coforge
2023-03-13,4157.049805,4173.100098,4065.050049,4084.649902,4034.289795,276920,Coforge
2023-03-14,4100.0,4100.0,3845.399902,3921.649902,3873.299316,882239,Coforge
2023-03-15,3960.0,4018.899902,3855.0,3950.0,3901.299805,471814,Coforge
2023-03-16,3914.100098,3944.600098,3836.050049,3852.050049,3804.557617,345380,Coforge
2023-03-17,3901.0,3944.0,3880.0,3901.0,3852.904053,251762,Coforge
2023-03-20,3855.050049,3890.0,3750.0,3774.649902,3728.111816,265027,Coforge
2023-03-21,3790.0,3799.800049,3703.100098,3712.600098,3666.827148,247105,Coforge
2023-03-22,3760.0,3794.100098,3713.949951,3738.649902,3692.555664,192165,Coforge
2023-03-23,3718.050049,3760.0,3658.0,3748.600098,3702.383301,238035,Coforge
2023-03-24,3770.0,3827.600098,3670.0,3700.5,3654.875977,270367,Coforge
2023-03-27,3666.0,3723.0,3622.949951,3635.75,3590.924316,272941,Coforge
2023-03-28,3656.699951,3656.699951,3580.0,3598.050049,3553.689209,222037,Coforge
2023-03-29,3580.0,3674.0,3564.75,3660.350098,3615.221191,348819,Coforge
2023-03-31,3694.0,3824.399902,3680.050049,3814.100098,3767.075439,276488,Coforge
2023-04-03,3850.0,3879.0,3771.300049,3851.350098,3803.866455,169214,Coforge
2023-04-05,3851.0,4120.0,3821.100098,4079.199951,4028.906982,846049,Coforge
2023-04-06,4065.0,4075.0,3968.0,4000.100098,3950.782715,299744,Coforge
2023-04-10,4039.949951,4070.0,3991.0,4061.300049,4011.227783,194314,Coforge
2023-04-11,4061.300049,4071.350098,3995.0,4004.850098,3955.473633,191875,Coforge
2023-04-12,4020.0,4079.0,3995.0,4065.199951,4015.07959,164378,Coforge
2023-04-13,4050.0,4130.0,3992.0,4028.699951,3979.029785,435682,Coforge
2023-04-17,3888.0,3910.0,3752.0,3891.899902,3843.91626,734729,Coforge
2023-04-18,3919.300049,4059.0,3851.449951,4028.199951,3978.535889,566817,Coforge
2023-04-19,4028.199951,4028.199951,3882.850098,3901.949951,3853.842285,381807,Coforge
2023-04-20,3920.0,4003.0,3800.25,3813.449951,3766.433594,897812,Coforge
2023-04-21,3810.100098,3862.199951,3770.050049,3830.75,3783.520264,410881,Coforge
2023-04-24,3845.0,3907.949951,3780.0,3891.600098,3843.620361,288023,Coforge
2023-04-25,3900.699951,3952.0,3840.0,3929.949951,3881.497314,387700,Coforge
2023-04-26,3933.0,3998.0,3885.199951,3943.699951,3895.077637,415676,Coforge
2023-04-27,3926.0,4074.399902,3926.0,4051.300049,4001.351074,700170,Coforge
2023-04-28,4089.0,4220.0,4080.050049,4184.5,4132.908691,649355,Coforge
2023-05-02,4188.899902,4206.350098,4089.899902,4130.649902,4079.722656,1158608,Coforge
2023-05-03,4095.0,4141.950195,4055.899902,4099.25,4048.709961,442070,Coforge
2023-05-04,4113.75,4139.299805,4085.149902,4104.950195,4054.339844,316363,Coforge
2023-05-05,4117.0,4126.799805,4062.050049,4117.600098,4066.83374,197974,Coforge
2023-05-08,4120.0,4126.299805,4100.0,4116.25,4065.500244,179821,Coforge
2023-05-09,4120.0,4172.0,4091.5,4125.049805,4074.191406,354599,Coforge
2023-05-10,4135.0,4150.0,4100.100098,4125.399902,4093.391357,115839,Coforge
2023-05-11,4170.0,4179.0,4116.0,4124.799805,4092.796143,329135,Coforge
2023-05-12,4136.799805,4160.450195,4074.800049,4085.649902,4053.949951,211783,Coforge
2023-05-15,4090.149902,4144.700195,4060.0,4131.299805,4099.245605,116466,Coforge
2023-05-16,4149.950195,4252.850098,4130.0,4204.0,4171.381836,497428,Coforge
2023-05-17,4227.0,4234.049805,4130.75,4214.0,4181.304688,333219,Coforge
2023-05-18,4240.0,4255.0,4175.5,4206.149902,4173.515137,204276,Coforge
2023-05-19,4228.0,4303.450195,4206.049805,4278.149902,4244.956543,343809,Coforge
2023-05-22,4278.149902,4385.0,4266.149902,4370.950195,4337.037109,358673,Coforge
2023-05-23,4380.399902,4420.0,4290.0,4304.5,4271.102051,276091,Coforge
2023-05-24,4284.0,4303.5,4233.149902,4255.399902,4222.382813,158567,Coforge
2023-05-25,4250.0,4319.0,4211.600098,4297.25,4263.908203,280375,Coforge
2023-05-26,4319.799805,4507.149902,4305.0,4459.950195,4425.346191,634129,Coforge
2023-05-29,4510.0,4510.0,4405.0,4420.149902,4385.85498,214720,Coforge
2023-05-30,4415.0,4468.799805,4388.299805,4400.149902,4366.010254,270720,Coforge
2023-05-31,4417.0,4605.5,4409.0,4555.100098,4519.757813,706949,Coforge
2023-06-01,4566.0,4590.899902,4528.549805,4562.149902,4526.75293,220301,Coforge
2023-06-02,4571.049805,4649.5,4560.0,4590.799805,4555.180664,302898,Coforge
2023-06-05,4634.0,4634.0,4562.0,4592.450195,4556.818359,146482,Coforge
2023-06-06,4562.0,4562.0,4383.049805,4415.5,4381.241211,372997,Coforge
2023-06-07,4450.0,4469.950195,4416.149902,4452.049805,4417.507324,127994,Coforge
2023-06-08,4465.0,4465.0,4375.25,4385.549805,4351.523438,128873,Coforge
2023-06-09,4390.049805,4434.399902,4336.350098,4408.0,4373.799316,209549,Coforge
2023-06-12,4426.950195,4565.0,4380.049805,4506.299805,4471.336426,484807,Coforge
2023-06-13,4536.950195,4578.0,4500.0,4567.899902,4532.458496,262813,Coforge
2023-06-14,4568.0,4651.200195,4505.0,4619.600098,4583.757324,398730,Coforge
2023-06-15,4639.0,4639.0,4551.0,4582.950195,4547.391602,158905,Coforge
2023-06-16,4617.350098,4628.899902,4559.299805,4594.25,4558.604004,214384,Coforge
2023-06-19,4583.0,4623.950195,4555.299805,4562.899902,4527.49707,136407,Coforge
2023-06-20,4550.0,4580.0,4392.25,4559.25,4523.875488,257086,Coforge
2023-06-21,4600.0,4678.799805,4580.25,4604.850098,4569.12207,304147,Coforge
2023-06-22,4584.850098,4586.0,4480.0,4534.700195,4499.516113,279644,Coforge
2023-06-23,4532.0,4532.0,4460.0,4499.450195,4464.539551,173418,Coforge
2023-06-26,4445.0,4624.700195,4444.950195,4606.700195,4570.958008,252705,Coforge
2023-06-27,4616.0,4714.399902,4616.0,4695.450195,4659.019043,353159,Coforge
2023-06-28,4695.450195,4695.450195,4695.450195,4695.450195,4659.019043,0,Coforge
2023-06-30,4677.950195,4755.0,4668.950195,4711.299805,4674.745605,219272,Coforge
2023-07-03,4739.0,4741.25,4650.0,4684.350098,4648.004883,143153,Coforge
2023-07-04,4684.350098,4748.950195,4666.049805,4708.600098,4672.066895,144784,Coforge
2023-07-05,4718.0,4768.950195,4685.049805,4725.450195,4688.786133,134422,Coforge
2023-07-06,4720.0,4750.5,4693.850098,4745.299805,4708.481934,84047,Coforge
2023-07-07,4740.0,4819.100098,4677.5,4691.649902,4655.248047,307428,Coforge
2023-07-10,4727.0,4727.0,4600.0,4611.299805,4575.521484,139340,Coforge
2023-07-11,4614.299805,4710.0,4570.0,4696.950195,4660.507324,324240,Coforge
2023-07-12,4705.0,4720.0,4601.0,4649.799805,4613.722656,289782,Coforge
2023-07-13,4674.0,4816.200195,4656.25,4755.5,4718.603027,438079,Coforge
2023-07-14,4788.0,4966.399902,4778.950195,4925.799805,4887.581055,653920,Coforge
2023-07-17,4950.0,5054.850098,4910.049805,4958.149902,4919.680664,503091,Coforge
2023-07-18,4990.0,4997.700195,4875.25,4965.850098,4927.320801,452555,Coforge
2023-07-19,4964.799805,4965.850098,4860.0,4875.950195,4838.118164,382389,Coforge
2023-07-20,4921.399902,4921.399902,4765.649902,4819.450195,4782.057129,300822,Coforge
2023-07-21,4820.950195,4916.25,4610.049805,4640.299805,4604.296387,1130735,Coforge
2023-07-24,4668.0,4748.0,4642.600098,4725.700195,4689.03418,338000,Coforge
2023-07-25,4739.0,4745.549805,4678.149902,4687.75,4651.378418,175138,Coforge
2023-07-26,4699.0,4770.0,4690.049805,4716.149902,4679.558105,160886,Coforge
2023-07-27,4728.0,4753.0,4662.799805,4692.700195,4656.290527,159595,Coforge
2023-07-28,4699.950195,4716.299805,4630.049805,4672.299805,4636.04834,114340,Coforge
2023-07-31,4690.0,4729.5,4675.600098,4703.700195,4667.205078,164337,Coforge
2023-08-01,4727.0,4851.0,4691.549805,4845.450195,4807.85498,352854,Coforge
2023-08-02,4845.0,4858.799805,4700.049805,4757.100098,4720.19043,146505,Coforge
2023-08-03,4745.0,4793.899902,4710.0,4765.25,4747.237793,260642,Coforge
2023-08-04,4800.0,4893.700195,4788.649902,4888.149902,4869.67334,246235,Coforge
2023-08-07,4914.0,4958.0,4885.25,4942.649902,4923.967285,183698,Coforge
2023-08-08,4966.950195,5018.950195,4930.600098,4980.899902,4962.072754,233808,Coforge
2023-08-09,4989.950195,5090.0,4958.899902,5067.950195,5048.793945,343864,Coforge
2023-08-10,5067.950195,5225.0,5042.450195,5146.899902,5127.445313,625096,Coforge
2023-08-11,5173.0,5285.0,5164.0,5267.899902,5247.987793,604763,Coforge
2023-08-14,5267.899902,5348.0,5221.049805,5277.049805,5257.103027,520002,Coforge
2023-08-16,5202.0,5419.899902,5041.200195,5075.950195,5056.763672,698393,Coforge
2023-08-17,5093.100098,5126.950195,4967.0,5005.200195,4986.28125,713344,Coforge
2023-08-18,5000.0,5028.649902,4896.049805,4920.149902,4901.552246,453257,Coforge
2023-08-21,4946.950195,5020.5,4918.600098,4996.5,4977.61377,237711,Coforge
2023-08-22,5040.0,5043.299805,4952.0,4961.0,4942.248047,171782,Coforge
2023-08-23,4980.0,4999.0,4856.649902,4913.100098,4894.529297,438563,Coforge
2023-08-24,4750.0,5402.0,4703.0,5390.850098,5370.473145,22136491,Coforge
2023-08-25,5269.799805,5393.950195,5164.0,5256.200195,5236.33252,1834899,Coforge
2023-08-28,5256.200195,5304.149902,5160.0,5171.899902,5152.350586,516099,Coforge
2023-08-29,5199.0,5273.350098,5088.149902,5225.600098,5205.848145,1018566,Coforge
2023-08-30,5248.950195,5354.600098,5203.100098,5298.25,5278.223145,707396,Coforge
2023-08-31,5320.0,5490.0,5298.25,5466.450195,5445.787598,1193926,Coforge
2023-09-01,5454.950195,5506.399902,5427.350098,5451.899902,5431.29248,364138,Coforge
2023-09-04,5461.0,5504.0,5411.100098,5489.0,5468.251953,557111,Coforge
2023-09-05,5499.0,5635.0,5481.450195,5611.5,5590.289063,625240,Coforge
2023-09-06,5634.0,5762.700195,5576.149902,5625.600098,5604.335938,1124517,Coforge
2023-09-07,5600.0,5649.0,5524.649902,5610.350098,5589.143555,394065,Coforge
2023-09-08,5625.0,5625.0,5529.549805,5550.600098,5529.619629,280869,Coforge
2023-09-11,5588.0,5588.399902,5492.299805,5515.700195,5494.851563,314269,Coforge
2023-09-12,5569.0,5589.5,5424.5,5459.5,5438.86377,245635,Coforge
2023-09-13,5449.0,5479.950195,5368.200195,5437.149902,5416.598145,293470,Coforge
2023-09-14,5479.0,5539.950195,5445.0,5456.649902,5436.024414,202149,Coforge
2023-09-15,5511.200195,5630.0,5494.850098,5618.899902,5597.661133,462273,Coforge
2023-09-18,5593.0,5626.450195,5528.75,5544.899902,5523.940918,281031,Coforge
2023-09-20,5530.0,5544.0,5402.0,5418.0,5397.520508,266063,Coforge
2023-09-21,5395.5,5406.950195,5290.0,5336.299805,5316.129395,377880,Coforge
2023-09-22,5336.0,5370.399902,5251.350098,5293.450195,5273.441406,296925,Coforge
2023-09-25,5320.0,5339.950195,5260.100098,5285.899902,5265.919922,190214,Coforge
2023-09-26,5260.0,5260.149902,5170.299805,5193.200195,5173.570313,295546,Coforge
2023-09-27,5205.950195,5265.700195,5189.049805,5204.950195,5185.275879,428881,Coforge
2023-09-28,5236.950195,5251.649902,5077.549805,5123.299805,5103.934082,448004,Coforge
2023-09-29,5144.899902,5165.0,5050.0,5104.450195,5085.155762,567361,Coforge
2023-10-03,5085.0,5192.200195,5036.649902,5106.600098,5087.297852,579787,Coforge
2023-10-04,5119.0,5149.0,5025.0,5135.75,5116.337402,333736,Coforge
2023-10-05,5155.0,5243.700195,5151.0,5205.700195,5186.023438,312135,Coforge
2023-10-06,5240.899902,5242.950195,5166.25,5185.549805,5165.949219,195339,Coforge
2023-10-09,5161.0,5216.899902,5118.899902,5138.75,5119.326172,179747,Coforge
2023-10-10,5180.0,5228.0,5125.850098,5196.25,5176.608887,269859,Coforge
2023-10-11,5239.899902,5282.899902,5111.0,5154.649902,5135.166016,557514,Coforge
2023-10-12,5171.899902,5189.0,5068.0,5096.899902,5077.634277,619118,Coforge
2023-10-13,5058.0,5138.950195,4997.75,5006.649902,4987.725098,437090,Coforge
2023-10-16,5010.0,5088.799805,5001.350098,5040.149902,5021.098633,341417,Coforge
2023-10-17,5077.899902,5094.0,5022.350098,5061.700195,5042.567383,215994,Coforge
2023-10-18,5075.950195,5150.0,5025.0,5092.100098,5072.852539,626397,Coforge
2023-10-19,5050.299805,5280.0,5050.299805,5108.799805,5089.489258,1046540,Coforge
2023-10-20,5123.0,5167.75,4980.0,5000.100098,4981.200195,473723,Coforge
2023-10-23,5000.100098,5019.899902,4900.0,4915.399902,4896.820313,538344,Coforge
2023-10-25,4949.0,4977.0,4863.049805,4899.049805,4880.531738,338564,Coforge
2023-10-26,4880.0,4956.850098,4756.549805,4904.399902,4885.861816,878546,Coforge
2023-10-27,4926.0,5030.0,4925.549805,5008.950195,4990.01709,540268,Coforge
2023-10-30,4998.799805,5026.0,4948.049805,4988.649902,4969.793457,266860,Coforge
2023-10-31,5029.950195,5029.950195,4952.700195,4984.25,4965.410156,224233,Coforge
2023-11-01,4998.0,5072.649902,4965.200195,5026.600098,5007.600098,331862,Coforge
2023-11-02,5076.899902,5080.0,5022.100098,5056.399902,5056.399902,191341,Coforge
2023-11-03,5086.0,5148.0,5062.299805,5083.100098,5083.100098,155733,Coforge
2023-11-06,5130.899902,5153.0,5088.200195,5115.299805,5115.299805,263008,Coforge
2023-11-07,5124.899902,5124.899902,5065.649902,5087.600098,5087.600098,64545,Coforge
2023-11-08,5126.950195,5139.350098,5073.899902,5111.700195,5111.700195,93686,Coforge
2023-11-09,5111.0,5164.0,5105.0,5128.100098,5128.100098,117160,Coforge
2023-11-10,5100.0,5149.0,5074.0,5139.0,5139.0,156660,Coforge
2023-11-13,5128.799805,5128.799805,5031.5,5085.200195,5085.200195,266893,Coforge
2023-11-15,5145.700195,5354.549805,5125.200195,5343.25,5343.25,467034,Coforge
2023-11-16,5329.25,5738.950195,5307.600098,5701.100098,5701.100098,1104408,Coforge
2023-11-17,5685.0,5749.850098,5605.0,5674.950195,5674.950195,487295,Coforge
2023-11-20,5670.049805,5846.25,5651.200195,5708.450195,5708.450195,482383,Coforge
2023-11-21,5730.0,5789.600098,5612.399902,5625.399902,5625.399902,236253,Coforge
2023-11-22,5648.899902,5665.100098,5583.0,5634.450195,5634.450195,196944,Coforge
2023-11-23,5640.399902,5669.899902,5590.600098,5619.649902,5619.649902,191077,Coforge
2023-11-24,5637.649902,5653.200195,5550.0,5618.549805,5618.549805,144526,Coforge
2023-11-28,5624.600098,5640.0,5492.450195,5566.299805,5566.299805,238937,Coforge
2023-11-29,5576.75,5714.850098,5576.75,5694.75,5694.75,552016,Coforge
2023-11-30,5699.0,5770.0,5675.0,5760.850098,5760.850098,351758,Coforge
2023-12-01,5810.0,5810.850098,5695.0,5714.0,5714.0,177578,Coforge
2023-12-04,5795.0,5795.0,5655.049805,5675.950195,5675.950195,184861,Coforge
2023-12-05,5656.5,5674.450195,5506.0,5605.850098,5605.850098,322669,Coforge
2023-12-06,5606.0,5755.399902,5606.0,5701.75,5701.75,460212,Coforge
2023-12-07,5702.700195,5755.0,5650.200195,5700.649902,5700.649902,203360,Coforge
2023-12-08,5719.0,5919.950195,5690.049805,5783.0,5783.0,826910,Coforge
2023-12-11,5808.0,5908.0,5798.649902,5864.75,5864.75,484446,Coforge
2023-12-12,5875.0,5958.799805,5840.049805,5856.649902,5856.649902,360216,Coforge
2023-12-13,5859.950195,5874.799805,5692.549805,5830.450195,5830.450195,405773,Coforge
2023-12-14,5890.0,6205.850098,5888.049805,6156.700195,6156.700195,1243260,Coforge
2023-12-15,6196.700195,6530.0,6175.049805,6439.850098,6439.850098,1260254,Coforge
2023-12-18,6430.0,6478.100098,6331.049805,6441.100098,6441.100098,603544,Coforge
2023-12-19,6439.950195,6440.0,6261.0,6273.399902,6273.399902,327439,Coforge
2023-12-20,6310.0,6357.399902,6014.899902,6039.049805,6039.049805,485530,Coforge
2023-12-21,5959.950195,6175.0,5922.049805,6127.899902,6127.899902,366697,Coforge
2023-12-22,6130.049805,6323.649902,6110.049805,6290.200195,6290.200195,477031,Coforge
2023-12-26,6300.0,6342.700195,6245.0,6276.049805,6276.049805,256576,Coforge
2023-12-27,6317.0,6394.950195,6280.899902,6299.399902,6299.399902,348740,Coforge
2023-12-28,6325.0,6325.0,6240.049805,6272.350098,6272.350098,320910,Coforge
2023-12-29,6278.0,6320.0,6213.0,6274.399902,6274.399902,220563,Coforge
2024-01-01,6289.950195,6289.950195,6181.0,6192.549805,6192.549805,183642,Coforge
2024-01-02,6210.0,6217.399902,6001.0,6038.299805,6038.299805,315763,Coforge
2024-01-03,6049.399902,6050.0,5841.549805,5928.200195,5928.200195,400286,Coforge
2024-01-04,5945.0,6037.0,5911.600098,5954.049805,5954.049805,210040,Coforge
