Date,Open,High,Low,Close,Adj Close,Volume
2023-03-27,511.200012,525.400024,510.950012,520.599976,509.947235,109023
2023-03-28,523.200012,525.650024,506.100006,512.849976,502.355804,82865
2023-03-29,510.000000,534.900024,510.000000,531.849976,520.967041,151189
2023-03-31,534.950012,539.799988,525.000000,530.599976,519.742615,106393
2023-04-03,532.450012,549.900024,532.049988,548.049988,536.835510,199299
2023-04-05,548.049988,554.000000,541.250000,546.049988,534.876465,137201
2023-04-06,548.799988,555.000000,541.000000,543.000000,531.888916,71907
2023-04-10,551.150024,551.150024,515.349976,520.099976,509.457458,134943
2023-04-11,525.000000,545.500000,525.000000,542.200012,531.105286,206402
2023-04-12,544.299988,552.200012,538.750000,550.000000,538.745667,152730
2023-04-13,551.000000,571.000000,547.849976,566.400024,554.810120,428313
2023-04-17,567.000000,578.000000,566.400024,567.299988,555.691650,226270
2023-04-18,570.299988,572.250000,559.599976,564.349976,552.802002,101596
2023-04-19,560.049988,572.500000,559.599976,560.299988,548.834900,90178
2023-04-20,565.000000,565.000000,545.000000,547.049988,535.856018,128102
2023-04-21,549.799988,554.000000,535.000000,538.799988,527.774841,71972
2023-04-24,544.400024,555.000000,542.000000,548.849976,537.619141,119784
2023-04-25,552.150024,560.950012,551.000000,552.599976,541.292419,72090
2023-04-26,552.000000,561.950012,537.000000,538.250000,527.236084,136762
2023-04-27,541.500000,547.450012,539.150024,543.450012,532.329712,58495
2023-04-28,545.000000,552.750000,541.049988,551.049988,539.774170,84703
2023-05-02,557.000000,565.000000,550.450012,553.400024,542.076111,150412
2023-05-03,561.000000,561.000000,542.000000,546.849976,535.660095,78577
2023-05-04,549.799988,560.000000,549.299988,559.200012,547.757385,87581
2023-05-05,560.000000,571.750000,556.549988,564.150024,552.606140,268407
2023-05-08,565.000000,569.549988,557.700012,561.849976,550.353149,131698
2023-05-09,567.450012,585.000000,559.950012,570.099976,558.434326,379680
2023-05-10,569.000000,569.000000,551.750000,559.150024,547.708435,120645
2023-05-11,561.000000,570.000000,556.400024,568.049988,556.426270,80663
2023-05-12,564.900024,573.700012,563.400024,568.700012,557.062988,114525
2023-05-15,569.700012,578.750000,568.000000,576.299988,564.507446,103849
2023-05-16,578.000000,582.849976,565.500000,571.450012,559.756714,147930
2023-05-17,570.000000,572.599976,548.549988,552.700012,541.390442,156038
2023-05-18,553.450012,566.000000,553.450012,558.700012,547.267639,90222
2023-05-19,561.599976,570.750000,543.099976,561.799988,550.304199,498848
2023-05-22,568.900024,568.900024,551.700012,554.900024,543.545410,137364
2023-05-23,556.000000,558.400024,545.000000,547.900024,536.688660,95470
2023-05-24,551.000000,554.799988,539.000000,541.450012,530.370605,81280
2023-05-25,535.549988,544.500000,517.000000,520.349976,509.702332,191592
2023-05-26,525.349976,525.500000,518.549988,523.000000,512.298157,100802
2023-05-29,526.049988,534.000000,525.000000,530.900024,520.036499,85383
2023-05-30,533.000000,545.000000,531.049988,542.500000,531.399109,120388
2023-05-31,544.900024,552.900024,535.200012,544.200012,533.064331,202834
2023-06-01,547.900024,551.400024,530.349976,532.750000,521.848633,149377
2023-06-02,532.950012,536.700012,518.349976,519.700012,509.065674,218692
2023-06-05,526.200012,527.950012,510.100006,513.599976,503.090454,169933
2023-06-06,514.450012,522.349976,510.299988,517.250000,506.665802,130870
2023-06-07,520.000000,526.650024,518.000000,518.799988,508.184082,144310
2023-06-08,518.000000,520.950012,511.000000,514.049988,503.531250,114972
2023-06-09,516.000000,518.000000,500.549988,502.649994,492.364532,161417
2023-06-12,503.200012,508.700012,493.000000,496.850006,486.683228,166509
2023-06-13,498.899994,517.049988,498.899994,514.099976,503.580231,188810
2023-06-14,517.700012,518.849976,511.399994,515.049988,504.510803,96411
2023-06-15,516.549988,516.549988,505.850006,509.450012,499.025421,85247
2023-06-16,511.899994,529.650024,511.549988,520.349976,509.702332,273631
2023-06-19,525.000000,535.500000,518.549988,519.799988,509.163605,289219
2023-06-20,520.000000,526.000000,515.099976,518.500000,507.890228,296862
2023-06-21,520.450012,521.900024,515.150024,516.450012,505.882172,82322
2023-06-22,518.900024,519.650024,508.000000,508.950012,498.535645,84284
2023-06-23,511.399994,513.200012,501.600006,508.049988,497.654053,81429
2023-06-26,508.950012,516.650024,502.000000,508.149994,497.751984,119457
2023-06-27,511.700012,520.549988,509.549988,516.750000,506.176025,91014
2023-06-28,516.750000,516.750000,516.750000,516.750000,506.176025,0
2023-06-30,514.200012,518.700012,498.149994,500.399994,490.160583,253657
2023-07-03,507.000000,507.700012,496.049988,497.600006,487.417877,181521
2023-07-04,500.500000,500.500000,484.200012,486.299988,476.349091,245602
2023-07-05,490.500000,490.700012,470.000000,471.700012,462.047882,421233
2023-07-06,473.850006,488.750000,473.799988,481.600006,471.745300,255033
2023-07-07,482.000000,488.750000,478.000000,479.850006,470.031097,166688
2023-07-10,482.700012,483.799988,472.750000,473.450012,463.762054,165504
2023-07-11,475.799988,488.250000,475.100006,486.700012,476.740936,146732
2023-07-12,489.950012,491.399994,482.850006,484.500000,474.585938,87787
2023-07-13,487.799988,487.799988,474.100006,476.399994,466.651672,105837
2023-07-14,476.399994,481.399994,476.399994,478.200012,468.414856,103164
2023-07-17,481.450012,488.899994,476.299988,485.149994,475.222626,198796
2023-07-18,488.450012,488.600006,481.700012,483.600006,473.704376,84706
2023-07-19,483.600006,486.750000,482.500000,484.350006,474.439026,69402
2023-07-20,486.299988,488.500000,480.549988,485.500000,475.565491,169743
2023-07-21,486.950012,486.950012,480.000000,482.000000,472.137085,90262
2023-07-24,483.000000,483.000000,468.000000,468.750000,459.158234,260075
2023-07-25,476.000000,491.100006,472.250000,473.000000,463.321259,317445
2023-07-26,473.600006,483.600006,471.549988,472.500000,462.831482,180788
2023-07-27,472.149994,475.649994,465.299988,466.000000,456.464508,214079
2023-07-28,468.500000,474.899994,466.000000,473.750000,464.055908,120156
2023-07-31,478.899994,488.000000,477.500000,484.649994,474.732880,213471
2023-08-01,486.600006,499.600006,486.600006,492.299988,482.226318,300219
2023-08-02,495.000000,500.000000,489.000000,491.399994,481.344757,333666
2023-08-03,491.399994,496.750000,478.000000,479.049988,469.247437,195140
2023-08-04,484.799988,486.799988,474.600006,476.100006,466.357819,280686
2023-08-07,478.200012,488.000000,478.049988,486.399994,476.447052,285828
2023-08-08,488.600006,495.700012,483.100006,488.700012,478.700012,391660
2023-08-09,480.350006,489.700012,480.350006,483.850006,483.850006,214232
2023-08-10,486.899994,506.000000,481.500000,501.299988,501.299988,509561
2023-08-11,509.000000,526.500000,505.350006,520.500000,520.500000,1303086
2023-08-14,525.000000,528.950012,507.000000,518.400024,518.400024,364179
2023-08-16,518.000000,565.650024,508.299988,555.349976,555.349976,1439185
2023-08-17,560.000000,609.349976,558.150024,587.549988,587.549988,1434258
2023-08-18,587.549988,588.950012,565.950012,568.650024,568.650024,485714
2023-08-21,568.849976,578.950012,554.150024,569.250000,569.250000,435153
2023-08-22,570.049988,574.000000,558.000000,559.599976,559.599976,311863
2023-08-23,566.000000,591.900024,556.250000,586.549988,586.549988,887867
2023-08-24,590.000000,627.000000,588.000000,620.900024,620.900024,1696031
2023-08-25,622.000000,624.650024,602.000000,621.000000,621.000000,581686
2023-08-28,624.799988,636.849976,610.400024,629.700012,629.700012,670431
2023-08-29,629.700012,635.799988,609.500000,610.599976,610.599976,358075
2023-08-30,610.599976,619.049988,604.950012,606.750000,606.750000,281650
2023-08-31,608.950012,613.700012,582.000000,586.950012,586.950012,431694
2023-09-01,592.750000,650.000000,587.099976,623.250000,623.250000,1284581
2023-09-04,625.799988,677.099976,621.000000,668.099976,668.099976,1436671
2023-09-05,678.000000,682.000000,646.000000,656.000000,656.000000,629260
2023-09-06,660.000000,749.000000,660.000000,739.549988,739.549988,3238432
2023-09-07,738.000000,739.549988,710.000000,715.349976,715.349976,825693
2023-09-08,720.950012,732.849976,712.250000,715.500000,715.500000,443171
2023-09-11,727.000000,740.000000,715.500000,725.400024,725.400024,699586
2023-09-12,726.950012,745.799988,660.549988,665.500000,665.500000,1053415
2023-09-13,665.400024,697.000000,646.049988,691.200012,691.200012,1061870
2023-09-14,691.299988,705.000000,681.349976,701.400024,701.400024,514924
2023-09-15,698.000000,704.599976,676.000000,685.849976,685.849976,663473
2023-09-18,690.799988,694.950012,671.150024,678.950012,678.950012,415358
2023-09-20,676.400024,680.400024,667.500000,671.349976,671.349976,253665
2023-09-21,673.049988,701.000000,670.049988,673.650024,673.650024,720875
2023-09-22,675.750000,688.500000,671.000000,682.000000,682.000000,237012
2023-09-25,685.849976,713.900024,680.400024,702.099976,702.099976,672176
2023-09-26,700.000000,717.650024,690.049988,693.549988,693.549988,341642
2023-09-27,692.000000,704.799988,682.000000,697.750000,697.750000,247838
2023-09-28,702.000000,714.299988,698.000000,703.599976,703.599976,287177
2023-09-29,707.000000,719.000000,701.000000,703.299988,703.299988,201807
2023-10-03,703.450012,706.250000,693.000000,697.099976,697.099976,141601
2023-10-04,695.200012,711.000000,690.150024,707.000000,707.000000,347983
2023-10-05,712.450012,733.000000,705.500000,707.200012,707.200012,488403
2023-10-06,707.200012,718.950012,705.900024,709.400024,709.400024,170257
2023-10-09,706.400024,706.400024,675.500000,679.099976,679.099976,250800
2023-10-10,685.000000,721.000000,684.000000,718.950012,718.950012,467085
2023-10-11,721.900024,780.000000,721.900024,760.650024,760.650024,1452301
2023-10-12,764.700012,773.450012,760.000000,766.049988,766.049988,340548
2023-10-13,764.950012,776.400024,756.099976,759.500000,759.500000,165058
2023-10-16,764.000000,764.799988,736.599976,741.849976,741.849976,237324
2023-10-17,750.000000,762.000000,745.049988,754.400024,754.400024,326708
2023-10-18,758.849976,765.750000,732.599976,760.599976,760.599976,262673
2023-10-19,760.549988,766.750000,745.200012,748.750000,748.750000,154264
2023-10-20,749.950012,778.000000,743.049988,761.750000,761.750000,526909
2023-10-23,762.000000,767.000000,707.450012,709.900024,709.900024,346878
2023-10-25,695.000000,721.099976,677.450012,685.049988,685.049988,314364
2023-10-26,683.099976,711.700012,671.349976,705.500000,705.500000,390499
2023-10-27,711.450012,732.049988,711.450012,724.049988,724.049988,172619
2023-10-30,728.799988,748.500000,720.000000,729.750000,729.750000,362272
2023-10-31,730.000000,744.250000,729.000000,736.450012,736.450012,133037
2023-11-01,741.799988,748.950012,711.000000,714.900024,714.900024,158886
2023-11-02,720.099976,739.000000,714.450012,728.250000,728.250000,124677
2023-11-03,733.599976,737.299988,718.549988,722.799988,722.799988,86026
2023-11-06,723.450012,734.950012,708.000000,730.000000,730.000000,219808
2023-11-07,733.599976,746.400024,724.150024,729.150024,729.150024,152285
2023-11-08,734.000000,734.750000,711.500000,714.099976,714.099976,144089
2023-11-09,719.200012,738.200012,695.950012,703.200012,703.200012,310836
2023-11-10,692.700012,724.900024,679.700012,705.049988,705.049988,252013
2023-11-13,725.000000,725.700012,710.049988,712.750000,712.750000,83888
2023-11-15,721.950012,729.849976,708.099976,719.900024,719.900024,201195
2023-11-16,724.849976,738.000000,708.799988,711.549988,711.549988,251436
2023-11-17,717.599976,717.950012,696.000000,698.650024,698.650024,128909
2023-11-20,703.799988,710.000000,690.599976,701.599976,701.599976,92068
2023-11-21,695.000000,708.950012,695.000000,702.000000,702.000000,89511
2023-11-22,703.950012,706.650024,685.000000,689.450012,689.450012,184702
2023-11-23,689.950012,696.099976,679.450012,685.549988,685.549988,139875
2023-11-24,689.000000,691.000000,673.000000,674.900024,674.900024,160919
2023-11-28,677.950012,679.599976,654.650024,658.750000,658.750000,377242
2023-11-29,640.900024,669.000000,640.900024,654.599976,654.599976,269577
2023-11-30,658.049988,667.400024,648.000000,651.250000,651.250000,278743
2023-12-01,655.000000,663.200012,651.900024,653.099976,653.099976,211612
2023-12-04,659.950012,668.950012,652.000000,653.450012,653.450012,233426
2023-12-05,659.849976,685.950012,655.000000,680.299988,680.299988,679564
2023-12-06,693.000000,700.849976,683.150024,690.549988,690.549988,688199
2023-12-07,693.450012,696.900024,684.049988,685.849976,685.849976,169615
2023-12-08,689.799988,695.000000,673.000000,674.700012,674.700012,156736
2023-12-11,678.799988,702.599976,676.000000,694.900024,694.900024,315081
2023-12-12,701.250000,702.799988,680.500000,687.450012,687.450012,179891
2023-12-13,692.299988,692.450012,681.750000,689.700012,689.700012,117706
2023-12-14,695.000000,698.000000,681.250000,684.500000,684.500000,118905
2023-12-15,691.500000,692.599976,682.599976,685.950012,685.950012,135411
2023-12-18,690.700012,718.500000,681.849976,703.549988,703.549988,568227
2023-12-19,707.950012,719.500000,706.450012,710.450012,710.450012,271138
2023-12-20,719.000000,768.049988,713.299988,724.450012,724.450012,1817203
2023-12-21,720.000000,742.000000,713.549988,728.049988,728.049988,372723
2023-12-22,732.650024,742.000000,718.450012,727.150024,727.150024,217162
2023-12-26,732.450012,741.000000,723.599976,735.950012,735.950012,237960
2023-12-27,741.650024,754.000000,727.849976,732.299988,732.299988,392652
2023-12-28,730.000000,738.400024,721.000000,724.750000,724.750000,173964
2023-12-29,729.950012,731.500000,722.000000,729.400024,729.400024,112119
2024-01-01,731.200012,735.000000,722.099976,724.950012,724.950012,101480
2024-01-02,723.799988,727.450012,705.250000,713.200012,713.200012,207035
2024-01-03,716.950012,727.900024,711.349976,718.200012,718.200012,126766
2024-01-04,722.900024,727.599976,712.000000,714.700012,714.700012,110569
