Date,Open,High,Low,Close,Adj Close,Volume
2023-07-14,1745.000000,1804.000000,1701.500000,1708.300049,1688.437012,1669971
2023-07-17,1622.000000,1638.800049,1570.000000,1587.849976,1569.387451,2155613
2023-07-18,1598.949951,1600.000000,1454.000000,1461.949951,1444.951416,2304083
2023-07-19,1454.000000,1527.900024,1452.000000,1504.050049,1486.561890,1791574
2023-07-20,1517.500000,1578.449951,1515.099976,1570.500000,1552.239258,1085712
2023-07-21,1567.000000,1630.000000,1547.849976,1623.849976,1614.477905,1001914
2023-07-24,1629.849976,1654.199951,1586.199951,1597.199951,1587.981689,655490
2023-07-25,1608.900024,1618.800049,1572.050049,1599.150024,1589.920532,345034
2023-07-26,1607.300049,1616.750000,1585.550049,1592.699951,1583.507690,228653
2023-07-27,1605.849976,1617.050049,1572.699951,1590.849976,1581.668335,211481
2023-07-28,1592.849976,1598.750000,1545.000000,1554.449951,1545.478394,312592
2023-07-31,1560.449951,1569.050049,1524.699951,1541.099976,1532.205444,454373
2023-08-01,1549.400024,1549.400024,1510.400024,1515.900024,1507.151001,281717
2023-08-02,1520.000000,1525.000000,1475.000000,1478.650024,1470.115967,324638
2023-08-03,1476.949951,1498.949951,1462.000000,1487.849976,1479.262817,219265
2023-08-04,1503.900024,1517.949951,1495.699951,1503.949951,1495.269897,203558
2023-08-07,1532.000000,1537.949951,1501.050049,1513.949951,1505.212158,260587
2023-08-08,1528.449951,1730.000000,1525.000000,1701.000000,1691.182617,2312527
2023-08-09,1720.000000,1774.949951,1664.599976,1734.150024,1724.141357,1323986
2023-08-10,1721.000000,1758.400024,1701.750000,1737.500000,1727.472046,549413
2023-08-11,1740.949951,1746.500000,1706.000000,1719.599976,1709.675293,274139
2023-08-14,1717.000000,1800.949951,1712.400024,1775.449951,1765.202881,1044893
2023-08-16,1779.900024,1810.000000,1750.000000,1773.449951,1763.214478,797919
2023-08-17,1769.800049,1801.949951,1762.699951,1779.800049,1769.527954,306085
2023-08-18,1777.050049,1778.349976,1741.250000,1761.250000,1751.084961,262735
2023-08-21,1761.449951,1773.250000,1745.550049,1761.800049,1751.631836,159168
2023-08-22,1768.699951,1803.250000,1755.199951,1761.699951,1751.532227,370739
2023-08-23,1750.000000,1761.000000,1726.000000,1753.199951,1743.081299,310910
2023-08-24,1765.000000,1779.449951,1701.050049,1711.199951,1701.323730,318722
2023-08-25,1719.000000,1728.000000,1671.050049,1714.599976,1704.704102,218488
2023-08-28,1700.050049,1800.000000,1700.050049,1794.199951,1783.844727,526410
2023-08-29,1806.000000,1807.900024,1757.000000,1775.300049,1765.053833,343822
2023-08-30,1794.800049,1802.949951,1776.250000,1792.099976,1781.756836,352728
2023-08-31,1805.000000,1881.000000,1795.849976,1869.849976,1859.058105,1637392
2023-09-01,1895.000000,1937.250000,1886.300049,1915.250000,1904.196045,1075423
2023-09-04,1933.000000,1933.000000,1880.800049,1922.000000,1910.907104,454708
2023-09-05,1925.000000,1925.000000,1835.000000,1849.949951,1839.272949,731407
2023-09-06,1865.000000,1882.150024,1815.000000,1826.199951,1815.660034,327461
2023-09-07,1835.000000,1858.000000,1815.550049,1831.099976,1820.531738,316260
2023-09-08,1832.000000,1888.800049,1832.000000,1876.800049,1865.968018,385985
2023-09-11,1879.699951,1921.949951,1861.500000,1880.400024,1869.547241,403075
2023-09-12,1884.650024,1884.699951,1762.050049,1770.599976,1760.380981,488490
2023-09-13,1772.000000,1797.550049,1705.000000,1756.199951,1746.063965,584196
2023-09-14,1763.000000,1793.699951,1740.050049,1788.050049,1777.730347,283257
2023-09-15,1808.699951,1902.449951,1803.000000,1893.550049,1882.621338,820331
2023-09-18,1905.000000,1906.250000,1875.050049,1897.849976,1886.896484,314208
2023-09-20,1892.000000,1897.849976,1827.000000,1837.150024,1826.546875,287664
2023-09-21,1833.050049,1882.349976,1804.949951,1865.699951,1854.932007,315575
2023-09-22,1864.000000,1879.500000,1819.000000,1842.400024,1831.766602,265844
2023-09-25,1852.699951,1875.000000,1836.300049,1864.699951,1853.937744,217613
2023-09-26,1890.000000,1890.000000,1844.400024,1859.900024,1849.165527,277006
2023-09-27,1880.000000,1965.900024,1852.949951,1943.699951,1932.481812,955518
2023-09-28,1947.000000,1951.849976,1866.400024,1874.349976,1863.532104,677028
2023-09-29,1883.000000,1883.000000,1837.150024,1850.650024,1839.968994,407134
2023-10-03,1847.000000,1867.150024,1824.050049,1840.250000,1829.628906,306772
2023-10-04,1844.699951,1866.000000,1826.550049,1858.500000,1847.773682,304286
2023-10-05,1873.650024,1999.800049,1855.050049,1989.199951,1977.719238,1561960
2023-10-06,2001.000000,2042.949951,1960.000000,1977.650024,1966.235962,1264162
2023-10-09,1937.000000,2069.350098,1934.900024,2040.349976,2028.574097,1238551
2023-10-10,2055.000000,2109.000000,2045.000000,2071.699951,2059.743164,892968
2023-10-11,2071.000000,2136.000000,2051.899902,2102.699951,2090.564209,881995
2023-10-12,2124.000000,2149.800049,2080.000000,2107.350098,2095.187500,643394
2023-10-13,2190.000000,2249.250000,2055.550049,2069.600098,2057.655273,4862234
2023-10-16,2093.899902,2114.000000,2046.000000,2059.449951,2047.563843,847049
2023-10-17,2087.000000,2129.000000,2075.050049,2107.300049,2095.137695,602580
2023-10-18,2132.000000,2198.000000,2106.050049,2161.050049,2148.577393,1194313
2023-10-19,2150.000000,2205.000000,2132.350098,2200.449951,2187.750000,666793
2023-10-20,2204.000000,2369.699951,2196.649902,2343.449951,2343.449951,3406239
2023-10-23,2348.000000,2437.000000,2211.250000,2235.050049,2235.050049,1817473
2023-10-25,2255.000000,2332.300049,2207.300049,2304.100098,2304.100098,1091910
2023-10-26,2294.000000,2432.149902,2241.699951,2413.899902,2413.899902,1679781
2023-10-27,2420.000000,2549.149902,2420.000000,2535.800049,2535.800049,1723752
2023-10-30,2535.000000,2576.149902,2460.000000,2563.600098,2563.600098,1435050
2023-10-31,2561.000000,2599.149902,2532.100098,2581.949951,2581.949951,807854
2023-11-01,2586.949951,2677.149902,2571.500000,2629.550049,2629.550049,1313008
2023-11-02,2670.000000,2687.000000,2627.000000,2640.699951,2640.699951,533308
2023-11-03,2650.000000,2850.000000,2634.000000,2804.500000,2804.500000,1672132
2023-11-06,2809.000000,2897.850098,2587.000000,2626.449951,2626.449951,2420122
2023-11-07,2630.000000,2649.800049,2493.399902,2536.550049,2536.550049,1951788
2023-11-08,2549.000000,2699.000000,2547.600098,2676.050049,2676.050049,1341585
2023-11-09,2668.949951,2760.899902,2655.300049,2704.199951,2704.199951,1029595
2023-11-10,2723.100098,2744.000000,2669.149902,2720.350098,2720.350098,751337
2023-11-13,2731.949951,2830.000000,2711.000000,2814.850098,2814.850098,781653
2023-11-15,2839.000000,3090.000000,2834.000000,3035.100098,3035.100098,2254540
2023-11-16,3045.000000,3046.899902,2921.050049,2972.050049,2972.050049,1008322
2023-11-17,2972.050049,3049.000000,2890.000000,2918.949951,2918.949951,959538
2023-11-20,2937.000000,3034.000000,2905.199951,2996.100098,2996.100098,1103012
2023-11-21,3020.000000,3032.149902,2921.350098,2952.199951,2952.199951,452737
2023-11-22,2956.000000,3010.000000,2927.399902,2960.399902,2960.399902,732561
2023-11-23,2969.899902,2998.199951,2935.100098,2952.500000,2952.500000,280446
2023-11-24,2970.000000,3080.000000,2970.000000,3043.050049,3043.050049,1325755
2023-11-28,3068.000000,3195.000000,3060.000000,3069.399902,3069.399902,1295226
2023-11-29,3100.899902,3121.149902,3027.000000,3088.199951,3088.199951,753104
2023-11-30,3075.500000,3108.899902,3058.199951,3067.250000,3067.250000,616998
2023-12-01,3080.000000,3125.000000,3030.100098,3055.550049,3055.550049,517392
2023-12-04,3110.000000,3110.000000,2956.600098,2972.500000,2972.500000,695136
2023-12-05,2998.000000,2998.000000,2903.000000,2938.100098,2938.100098,831581
2023-12-06,2990.000000,3245.050049,2977.199951,3142.050049,3142.050049,3185256
2023-12-07,3160.050049,3162.449951,3054.000000,3072.500000,3072.500000,673193
2023-12-08,3091.000000,3097.000000,2940.100098,2956.149902,2956.149902,645800
2023-12-11,2986.000000,3037.000000,2950.000000,2979.149902,2979.149902,657050
2023-12-12,2990.100098,3080.000000,2974.050049,3065.949951,3065.949951,743029
2023-12-13,3067.050049,3095.250000,2966.000000,3038.399902,3038.399902,420389
2023-12-14,3070.050049,3225.000000,3070.050049,3193.550049,3193.550049,1306403
2023-12-15,3193.550049,3304.250000,3160.199951,3261.300049,3261.300049,1066026
2023-12-18,3248.000000,3385.000000,3177.050049,3355.300049,3355.300049,642233
2023-12-19,3338.000000,3373.000000,3261.300049,3282.100098,3282.100098,346865
2023-12-20,3285.000000,3349.949951,3125.000000,3180.449951,3180.449951,688979
2023-12-21,3180.449951,3282.350098,3134.149902,3248.100098,3248.100098,395985
2023-12-22,3282.500000,3342.199951,3260.350098,3292.350098,3292.350098,227632
2023-12-26,3300.000000,3350.000000,3258.500000,3288.199951,3288.199951,208478
2023-12-27,3305.000000,3341.000000,3279.100098,3316.550049,3316.550049,287730
2023-12-28,3325.000000,3444.949951,3303.300049,3419.100098,3419.100098,392007
2023-12-29,3435.000000,3505.000000,3375.000000,3487.800049,3487.800049,541193
2024-01-01,3484.000000,3618.899902,3463.800049,3583.300049,3583.300049,313160
2024-01-02,3600.000000,3642.000000,3483.250000,3535.949951,3535.949951,286624
2024-01-03,3516.949951,3524.000000,3465.000000,3479.399902,3479.399902,181722
2024-01-04,3596.000000,3750.000000,3550.050049,3582.050049,3582.050049,846399
