Date,Open,High,Low,Close,Adj Close,Volume
2023-07-31,549.000000,570.000000,549.000000,567.849976,564.017700,1265010
2023-08-01,570.000000,585.000000,561.950012,580.599976,576.681641,927529
2023-08-02,583.799988,588.700012,562.500000,579.900024,575.986389,1145622
2023-08-03,577.000000,597.049988,573.049988,589.450012,585.471924,1385828
2023-08-04,591.900024,595.000000,569.000000,575.400024,571.516785,792705
2023-08-07,574.099976,574.799988,558.200012,561.900024,558.107849,889407
2023-08-08,562.500000,572.799988,559.000000,561.849976,558.058167,624676
2023-08-09,563.500000,566.549988,553.650024,557.049988,553.290588,548188
2023-08-10,559.000000,584.599976,556.900024,579.799988,575.887024,831553
2023-08-11,584.700012,585.000000,575.250000,579.200012,575.291138,493445
2023-08-14,578.900024,586.900024,561.700012,583.450012,579.512451,585170
2023-08-16,581.000000,591.450012,572.900024,575.549988,571.665710,534526
2023-08-17,576.000000,596.900024,576.000000,592.700012,588.700012,941364
2023-08-18,593.000000,599.700012,583.750000,592.750000,592.750000,822770
2023-08-21,591.950012,596.349976,582.049988,583.450012,583.450012,334049
2023-08-22,584.150024,591.000000,584.150024,588.099976,588.099976,244527
2023-08-23,590.500000,606.400024,588.000000,592.799988,592.799988,769434
2023-08-24,598.200012,604.950012,595.200012,602.099976,602.099976,467675
2023-08-25,602.099976,602.799988,584.599976,591.599976,591.599976,428622
2023-08-28,594.000000,604.549988,578.099976,583.450012,583.450012,815875
2023-08-29,586.000000,595.799988,572.250000,578.299988,578.299988,798125
2023-08-30,581.799988,602.349976,581.799988,592.849976,592.849976,1113595
2023-08-31,595.099976,625.000000,595.099976,619.299988,619.299988,1602237
2023-09-01,623.599976,629.000000,611.799988,621.549988,621.549988,684115
2023-09-04,624.900024,640.250000,622.599976,632.250000,632.250000,876268
2023-09-05,632.500000,632.700012,612.250000,617.450012,617.450012,550737
2023-09-06,620.000000,634.000000,614.150024,622.549988,622.549988,749455
2023-09-07,625.750000,631.799988,585.049988,613.700012,613.700012,534265
2023-09-08,616.400024,622.900024,606.299988,616.000000,616.000000,507847
2023-09-11,618.900024,630.000000,615.000000,619.099976,619.099976,370902
2023-09-12,619.000000,632.000000,554.299988,590.099976,590.099976,861847
2023-09-13,590.000000,609.750000,566.549988,605.400024,605.400024,617437
2023-09-14,607.099976,612.049988,596.400024,599.849976,599.849976,315165
2023-09-15,602.049988,626.000000,600.000000,623.799988,623.799988,916009
2023-09-18,623.799988,630.000000,612.299988,616.900024,616.900024,390515
2023-09-20,615.049988,622.750000,607.049988,616.250000,616.250000,217780
2023-09-21,614.799988,624.500000,604.700012,612.900024,612.900024,379170
2023-09-22,612.900024,618.200012,600.000000,601.349976,601.349976,298330
2023-09-25,599.000000,618.900024,598.000000,611.650024,611.650024,445470
2023-09-26,611.650024,624.299988,606.349976,609.750000,609.750000,257598
2023-09-27,610.000000,617.950012,605.799988,613.450012,613.450012,182859
2023-09-28,616.599976,622.700012,610.000000,614.250000,614.250000,257901
2023-09-29,617.000000,639.700012,614.349976,633.549988,633.549988,1283796
2023-10-03,632.000000,634.150024,620.950012,630.900024,630.900024,346404
2023-10-04,628.099976,632.000000,610.200012,613.049988,613.049988,321141
2023-10-05,613.200012,620.000000,601.500000,604.299988,604.299988,303913
2023-10-06,605.700012,609.700012,593.299988,603.599976,603.599976,521301
2023-10-09,585.000000,595.000000,578.299988,581.000000,581.000000,401456
2023-10-10,588.000000,607.000000,586.700012,600.349976,600.349976,450037
2023-10-11,605.000000,624.000000,602.200012,613.349976,613.349976,528116
2023-10-12,617.000000,622.900024,613.000000,619.450012,619.450012,387208
2023-10-13,620.000000,626.950012,614.549988,619.700012,619.700012,687862
2023-10-16,621.000000,622.000000,608.900024,616.000000,616.000000,246000
2023-10-17,619.099976,635.599976,618.000000,629.099976,629.099976,746281
2023-10-18,629.049988,674.700012,629.000000,646.299988,646.299988,2449773
2023-10-19,647.000000,658.700012,633.000000,639.099976,639.099976,511393
2023-10-20,640.000000,643.599976,614.500000,623.500000,623.500000,423377
2023-10-23,624.950012,632.200012,588.000000,595.099976,595.099976,822158
2023-10-25,623.799988,623.799988,581.150024,598.099976,598.099976,1071440
2023-10-26,592.000000,612.549988,572.849976,603.200012,603.200012,522158
2023-10-27,603.200012,618.500000,603.200012,608.000000,608.000000,368458
2023-10-30,613.000000,613.250000,601.349976,605.799988,605.799988,226180
2023-10-31,606.250000,619.950012,606.250000,615.950012,615.950012,345535
2023-11-01,619.900024,622.000000,596.000000,599.500000,599.500000,396011
2023-11-02,608.000000,612.049988,596.500000,608.349976,608.349976,225341
2023-11-03,610.650024,626.500000,610.650024,619.500000,619.500000,383964
2023-11-06,627.000000,633.000000,605.099976,608.250000,608.250000,697030
2023-11-07,614.000000,626.000000,607.049988,617.599976,617.599976,330644
2023-11-08,620.000000,627.799988,615.000000,624.299988,624.299988,318004
2023-11-09,624.599976,629.900024,615.400024,618.500000,618.500000,322507
2023-11-10,615.950012,629.000000,615.950012,623.950012,623.950012,260699
2023-11-13,623.000000,649.000000,618.250000,642.549988,642.549988,888254
2023-11-15,650.000000,686.000000,647.599976,667.250000,667.250000,1794349
2023-11-16,671.650024,679.450012,664.049988,672.099976,672.099976,442688
2023-11-17,672.500000,697.400024,669.099976,676.049988,676.049988,717932
2023-11-20,677.799988,685.000000,671.099976,677.250000,677.250000,314909
2023-11-21,678.099976,692.900024,678.000000,679.950012,679.950012,314295
2023-11-22,682.099976,685.200012,655.299988,663.400024,663.400024,431200
2023-11-23,665.150024,672.500000,654.250000,659.099976,659.099976,213205
2023-11-24,662.400024,668.500000,655.299988,657.349976,657.349976,140178
2023-11-28,661.000000,665.000000,643.700012,659.950012,659.950012,241104
2023-11-29,661.799988,663.000000,646.299988,652.299988,652.299988,200031
2023-11-30,652.599976,694.700012,652.299988,686.849976,686.849976,857887
2023-12-01,687.750000,698.000000,676.000000,680.349976,680.349976,409697
2023-12-04,700.099976,701.000000,684.900024,693.849976,693.849976,411808
2023-12-05,697.000000,699.000000,675.549988,684.200012,684.200012,232457
2023-12-06,698.000000,698.000000,681.349976,688.650024,688.650024,191682
2023-12-07,688.650024,690.700012,675.700012,680.500000,680.500000,242238
2023-12-08,684.000000,692.000000,670.000000,675.099976,675.099976,237847
2023-12-11,676.900024,697.000000,670.099976,690.150024,690.150024,331227
2023-12-12,689.000000,700.950012,678.000000,686.250000,686.250000,540822
2023-12-13,686.950012,695.000000,678.049988,691.099976,691.099976,289906
2023-12-14,691.099976,698.000000,682.299988,684.500000,684.500000,291164
2023-12-15,687.049988,725.799988,687.049988,721.150024,721.150024,1327494
2023-12-18,722.200012,724.799988,702.049988,710.049988,710.049988,436113
2023-12-19,711.200012,715.000000,693.000000,706.099976,706.099976,367036
2023-12-20,709.299988,713.650024,670.549988,683.849976,683.849976,494733
2023-12-21,680.000000,688.900024,670.200012,686.599976,686.599976,353311
2023-12-22,695.000000,718.150024,691.700012,709.500000,709.500000,570217
2023-12-26,712.000000,744.000000,705.400024,735.799988,735.799988,924611
2023-12-27,744.000000,744.000000,723.299988,732.450012,732.450012,352670
2023-12-28,738.700012,748.599976,720.549988,746.500000,746.500000,499424
2023-12-29,747.500000,765.000000,738.000000,756.849976,756.849976,620386
2024-01-01,758.000000,783.000000,749.849976,775.650024,775.650024,639838
2024-01-02,775.000000,791.950012,763.299988,780.500000,780.500000,487957
2024-01-03,786.799988,791.650024,774.099976,778.450012,778.450012,231081
2024-01-04,784.500000,794.450012,778.700012,786.200012,786.200012,250446
