Date,Open,High,Low,Close,Adj Close,Volume
2023-05-31,106.900002,107.099998,105.349998,106.800003,104.336388,6739068
2023-06-01,106.500000,107.500000,106.500000,106.900002,104.434074,10151216
2023-06-02,107.000000,109.300003,106.900002,108.900002,106.387939,9429711
2023-06-05,110.000000,110.300003,108.900002,109.000000,106.485634,7096659
2023-06-06,109.099998,109.500000,108.699997,109.199997,106.681015,6536444
2023-06-07,109.300003,109.849998,109.099998,109.500000,106.974098,6481805
2023-06-08,109.800003,110.500000,108.400002,108.599998,106.094856,6747808
2023-06-09,108.849998,108.849998,106.599998,107.550003,105.069084,5403104
2023-06-12,107.949997,108.599998,107.000000,108.000000,105.508698,3346097
2023-06-13,108.349998,109.650002,108.250000,108.750000,106.241402,8074157
2023-06-14,109.449997,110.300003,108.750000,108.949997,106.436783,6186356
2023-06-15,109.099998,109.349998,107.500000,107.750000,105.264465,5495904
2023-06-16,107.949997,108.449997,106.800003,107.000000,104.531769,11153214
2023-06-19,107.199997,107.699997,106.050003,106.150002,103.701378,10068518
2023-06-20,106.300003,108.199997,106.199997,107.199997,104.727150,7834279
2023-06-21,107.800003,107.800003,106.199997,106.750000,104.287537,6017163
2023-06-22,106.349998,107.000000,105.250000,105.750000,103.310600,6195147
2023-06-23,105.699997,105.699997,104.400002,104.699997,102.284821,5907664
2023-06-26,104.800003,105.050003,103.800003,104.800003,102.382523,6045536
2023-06-27,105.000000,105.900002,104.250000,104.500000,102.089439,8339738
2023-06-28,104.500000,104.500000,104.500000,104.500000,102.089439,0
2023-06-30,104.949997,105.500000,104.150002,104.650002,102.235977,12041250
2023-07-03,106.000000,107.699997,105.699997,107.500000,105.020233,11197683
2023-07-04,108.000000,108.050003,106.500000,107.099998,104.629456,6392944
2023-07-05,107.099998,107.750000,106.800003,107.500000,105.020233,3950681
2023-07-06,107.500000,107.550003,106.449997,107.050003,104.580620,6442281
2023-07-07,106.949997,107.949997,106.650002,106.900002,104.434074,4902143
2023-07-10,107.150002,108.699997,106.400002,107.800003,105.313316,9691435
2023-07-11,107.900002,108.449997,107.500000,108.000000,105.508698,6505660
2023-07-12,108.500000,112.150002,108.099998,111.599998,109.025658,23222078
2023-07-13,112.750000,113.500000,110.199997,111.449997,108.879112,15217619
2023-07-14,112.300003,113.199997,111.099998,113.000000,110.393364,9610924
2023-07-17,114.000000,114.650002,113.250000,113.500000,110.881828,9975892
2023-07-18,113.750000,113.949997,110.849998,111.400002,108.830269,8333077
2023-07-19,112.300003,112.449997,111.050003,111.750000,109.172195,4978101
2023-07-20,112.550003,112.550003,110.900002,111.000000,108.439499,5783711
2023-07-21,110.900002,111.699997,110.250000,111.000000,108.439499,4393122
2023-07-24,110.949997,111.500000,110.349998,111.000000,108.439499,4365899
2023-07-25,111.900002,112.750000,111.050003,112.199997,109.611816,8377896
2023-07-26,112.949997,113.000000,112.099998,112.400002,109.807205,5248371
2023-07-27,113.000000,113.550003,112.000000,112.199997,109.611816,5122272
2023-07-28,112.000000,112.750000,110.900002,112.550003,109.953743,7932940
2023-07-31,113.099998,117.550003,112.800003,117.250000,114.545326,24224643
2023-08-01,118.050003,118.699997,116.500000,116.849998,114.154549,12911087
2023-08-02,116.900002,117.000000,112.199997,113.750000,111.126060,11923679
2023-08-03,114.050003,114.750000,112.449997,113.150002,110.539902,9357966
2023-08-04,113.699997,114.449997,113.099998,113.250000,110.637596,5558205
2023-08-07,113.750000,113.949997,111.900002,112.599998,110.002586,9200632
2023-08-08,112.699997,113.199997,110.900002,111.300003,108.732582,6796305
2023-08-09,111.800003,112.900002,111.099998,112.650002,110.051437,5927389
2023-08-10,112.650002,114.650002,112.500000,113.699997,111.077209,9950511
2023-08-11,114.199997,114.349998,112.300003,113.750000,111.126060,9393256
2023-08-14,115.000000,119.150002,112.800003,118.699997,115.961876,34905277
2023-08-16,118.750000,119.099998,116.250000,117.250000,114.545326,14601680
2023-08-17,117.000000,117.900002,115.500000,116.699997,114.008011,10476234
2023-08-18,116.949997,117.500000,114.400002,115.250000,112.591461,9207687
2023-08-21,116.000000,118.800003,115.349998,118.500000,115.766487,12936523
2023-08-22,118.750000,121.199997,118.199997,120.900002,118.111130,18115119
2023-08-23,122.000000,124.099998,121.599998,122.349998,119.527679,20300037
2023-08-24,123.349998,123.349998,120.550003,121.050003,118.257668,10323206
2023-08-25,120.949997,121.349998,119.000000,119.400002,116.645729,6689036
2023-08-28,120.699997,122.599998,119.599998,122.349998,119.527679,11874613
2023-08-29,123.199997,124.199997,122.550003,122.800003,119.967300,12496387
2023-08-30,124.300003,124.300003,123.000000,123.550003,120.700005,12138529
2023-08-31,121.300003,123.650002,120.949997,123.050003,123.050003,10590565
2023-09-01,123.050003,130.899994,122.599998,130.500000,130.500000,39389920
2023-09-04,133.100006,140.250000,133.000000,138.000000,138.000000,46708960
2023-09-05,138.899994,144.000000,136.500000,143.300003,143.300003,28895943
2023-09-06,143.199997,143.899994,138.949997,142.100006,142.100006,17576444
2023-09-07,142.000000,143.699997,141.100006,142.899994,142.899994,10187240
2023-09-08,143.000000,145.600006,141.750000,142.399994,142.399994,13572409
2023-09-11,143.000000,146.750000,141.500000,144.500000,144.500000,18030900
2023-09-12,145.399994,146.000000,135.750000,136.500000,136.500000,19286946
2023-09-13,137.000000,142.850006,135.649994,142.199997,142.199997,14712519
2023-09-14,143.050003,150.899994,142.800003,150.199997,150.199997,38840906
2023-09-15,152.850006,154.250000,148.850006,149.899994,149.899994,27031700
2023-09-18,149.899994,149.899994,147.399994,148.850006,148.850006,10032071
2023-09-20,148.000000,151.550003,146.250000,148.050003,148.050003,13760530
2023-09-21,146.949997,147.500000,143.000000,143.949997,143.949997,12189559
2023-09-22,144.000000,145.050003,141.100006,143.199997,143.199997,10121010
2023-09-25,143.199997,144.250000,141.800003,143.100006,143.100006,9505679
2023-09-26,143.050003,146.850006,142.250000,143.050003,143.050003,13813437
2023-09-27,143.250000,143.750000,141.399994,142.449997,142.449997,9193858
2023-09-28,142.949997,144.350006,141.500000,141.899994,141.899994,7998765
2023-09-29,143.350006,148.949997,143.300003,147.949997,147.949997,14406278
2023-10-03,149.600006,149.949997,147.250000,148.050003,148.050003,12861454
2023-10-04,148.000000,149.250000,143.649994,145.800003,145.800003,14848217
2023-10-05,146.899994,148.550003,145.750000,146.199997,146.199997,9110789
2023-10-06,147.100006,147.699997,145.600006,145.800003,145.800003,5076844
2023-10-09,144.000000,144.000000,140.649994,143.149994,143.149994,9180199
2023-10-10,143.250000,151.149994,143.250000,150.250000,150.250000,16441933
2023-10-11,152.300003,153.800003,149.699997,150.300003,150.300003,23202583
2023-10-12,151.500000,159.899994,150.949997,159.000000,159.000000,58650451
2023-10-13,158.000000,164.100006,156.800003,159.899994,159.899994,35909080
2023-10-16,161.399994,165.750000,160.199997,165.250000,165.250000,30250871
2023-10-17,166.149994,167.550003,164.000000,165.199997,165.199997,19281455
2023-10-18,165.199997,166.500000,160.250000,161.649994,161.649994,14161636
2023-10-19,160.250000,164.050003,158.850006,163.399994,163.399994,11181525
2023-10-20,162.399994,162.500000,156.100006,158.050003,158.050003,13350167
2023-10-23,158.000000,158.800003,150.399994,151.149994,151.149994,17270778
2023-10-25,152.850006,154.750000,150.600006,152.949997,152.949997,18234386
2023-10-26,151.000000,152.800003,149.199997,152.050003,152.050003,9474292
2023-10-27,153.000000,155.850006,152.399994,154.399994,154.399994,9872315
2023-10-30,154.399994,156.300003,152.500000,155.899994,155.899994,6267611
2023-10-31,157.000000,157.649994,153.600006,154.199997,154.199997,8601461
2023-11-01,154.300003,155.300003,152.750000,153.649994,153.649994,4580234
2023-11-02,154.550003,160.500000,154.100006,159.899994,159.899994,11208581
2023-11-03,161.250000,161.250000,158.300003,159.449997,159.449997,8355761
2023-11-06,160.649994,162.250000,159.449997,160.350006,160.350006,7589638
2023-11-07,160.500000,164.550003,160.399994,163.050003,163.050003,16025618
2023-11-08,164.300003,165.000000,161.850006,162.399994,162.399994,6344587
2023-11-09,162.600006,164.899994,161.699997,163.050003,163.050003,6653234
2023-11-10,162.449997,169.600006,161.449997,168.699997,168.699997,24358320
2023-11-13,172.949997,177.800003,170.100006,175.250000,175.250000,26009145
2023-11-15,174.750000,175.000000,166.750000,169.800003,169.800003,29953255
2023-11-16,170.949997,171.949997,168.100006,168.899994,168.899994,11296315
2023-11-17,168.899994,170.600006,168.000000,168.899994,168.899994,6972351
2023-11-20,170.800003,173.000000,169.100006,170.699997,170.699997,13004346
2023-11-21,171.850006,172.250000,167.149994,169.699997,169.699997,12152333
2023-11-22,170.000000,171.699997,168.300003,171.500000,171.500000,11250935
2023-11-23,173.000000,174.000000,170.899994,172.399994,172.399994,11461061
2023-11-24,174.399994,177.350006,172.449997,173.199997,173.199997,23647741
2023-11-28,174.500000,182.399994,173.750000,181.649994,181.649994,22160056
2023-11-29,182.949997,183.500000,178.500000,180.500000,180.500000,15281581
2023-11-30,180.300003,182.500000,176.699997,181.500000,181.500000,17530805
2023-12-01,182.949997,184.699997,181.100006,182.050003,182.050003,10849741
2023-12-04,185.300003,186.000000,183.300003,184.050003,184.050003,10564340
2023-12-05,185.000000,186.199997,180.699997,183.000000,183.000000,8905796
2023-12-06,183.000000,186.949997,181.550003,184.300003,184.300003,9598557
2023-12-07,184.300003,185.399994,182.949997,184.100006,184.100006,5872440
2023-12-08,185.000000,189.000000,180.899994,183.600006,183.600006,12271442
2023-12-11,184.000000,185.350006,181.500000,184.800003,184.800003,5279653
2023-12-12,185.500000,186.899994,182.300003,183.050003,183.050003,5588910
2023-12-13,184.699997,191.899994,184.350006,191.649994,191.649994,21932990
2023-12-14,194.500000,195.550003,191.149994,191.850006,191.850006,19475251
2023-12-15,194.800003,197.800003,193.949997,194.949997,194.949997,13229093
2023-12-18,194.949997,197.250000,191.300003,195.550003,195.550003,9564809
2023-12-19,195.550003,197.000000,192.000000,193.600006,193.600006,7001726
2023-12-20,194.750000,198.649994,181.850006,183.399994,183.399994,16317195
2023-12-21,181.000000,194.649994,179.899994,193.649994,193.649994,24520581
2023-12-22,196.449997,197.350006,191.750000,195.399994,195.399994,13696123
2023-12-26,195.750000,204.949997,194.850006,201.850006,201.850006,31256241
2023-12-27,203.600006,203.949997,198.350006,201.449997,201.449997,11050354
2023-12-28,202.649994,207.449997,201.199997,207.149994,207.149994,26020759
2023-12-29,208.649994,212.649994,203.699997,209.649994,209.649994,22811186
2024-01-01,210.899994,214.899994,209.250000,211.449997,211.449997,17205283
2024-01-02,213.050003,220.000000,210.550003,217.750000,217.750000,35438178
2024-01-03,217.649994,219.550003,213.000000,217.399994,217.399994,15118202
2024-01-04,219.050003,224.500000,219.050003,223.550003,223.550003,19777700
