Date,Open,High,Low,Close,Adj Close,Volume
2023-03-06,4493.200195,4581.250000,4459.250000,4507.350098,4471.293945,15920
2023-03-08,4529.899902,4529.899902,4457.000000,4478.649902,4442.823242,11921
2023-03-09,4501.049805,4501.049805,4461.049805,4477.000000,4441.186523,59318
2023-03-10,4451.299805,4482.250000,4415.149902,4424.899902,4389.503418,10152
2023-03-13,4447.049805,4480.000000,4390.000000,4426.200195,4390.792969,25410
2023-03-14,4448.350098,4448.350098,4277.000000,4303.250000,4268.826660,26279
2023-03-15,4310.000000,4360.000000,4310.000000,4349.700195,4314.905273,6616
2023-03-16,4337.649902,4369.000000,4239.700195,4274.350098,4240.157715,14992
2023-03-17,4280.049805,4328.149902,4260.049805,4281.100098,4246.854004,34713
2023-03-20,4293.149902,4349.600098,4293.100098,4316.350098,4281.821777,10160
2023-03-21,4331.799805,4336.100098,4262.000000,4272.049805,4237.875977,5220
2023-03-22,4282.149902,4311.950195,4236.000000,4248.299805,4214.315918,12114
2023-03-23,4239.500000,4289.000000,4157.000000,4252.850098,4218.829590,19148
2023-03-24,4274.149902,4299.700195,4171.149902,4191.450195,4157.920898,14882
2023-03-27,4191.000000,4211.950195,4033.100098,4061.300049,4028.812012,31008
2023-03-28,4072.000000,4119.850098,3960.100098,4098.600098,4065.813721,25097
2023-03-29,4098.600098,4133.700195,4029.750000,4117.149902,4084.215088,19583
2023-03-31,4137.750000,4293.950195,4116.049805,4255.750000,4221.706543,24908
2023-04-03,4265.000000,4345.250000,4256.000000,4278.549805,4244.323730,9656
2023-04-05,4301.100098,4362.399902,4270.049805,4344.399902,4309.647461,9694
2023-04-06,4344.399902,4417.000000,4323.299805,4379.200195,4344.168945,11078
2023-04-10,4379.200195,4381.600098,4273.000000,4288.600098,4254.293945,6648
2023-04-11,4301.500000,4350.049805,4270.000000,4307.000000,4272.546387,7244
2023-04-12,4307.000000,4328.000000,4251.100098,4276.149902,4241.943359,5524
2023-04-13,4276.149902,4300.000000,4250.549805,4254.500000,4220.466309,5325
2023-04-17,4260.149902,4289.950195,4248.100098,4269.750000,4235.594238,7976
2023-04-18,4262.750000,4282.549805,4158.549805,4200.700195,4167.097168,12350
2023-04-19,4206.100098,4227.899902,4114.600098,4152.649902,4119.431152,21023
2023-04-20,4160.700195,4288.000000,4159.950195,4191.500000,4157.970215,75300
2023-04-21,4194.049805,4227.450195,4124.950195,4143.649902,4110.502930,8089
2023-04-24,4160.000000,4198.899902,4070.699951,4129.200195,4096.168945,18419
2023-04-25,4132.250000,4152.049805,4110.000000,4120.799805,4087.835693,44440
2023-04-26,4119.850098,4140.899902,4081.100098,4091.149902,4058.423096,56284
2023-04-27,4111.649902,4199.899902,4111.649902,4147.100098,4113.925781,18086
2023-04-28,4150.000000,4185.000000,4120.049805,4168.399902,4135.055176,17887
2023-05-02,4189.000000,4220.000000,4130.100098,4136.049805,4102.963867,56453
2023-05-03,4150.000000,4194.399902,4120.000000,4131.799805,4098.747559,48532
2023-05-04,4152.100098,4257.000000,4140.000000,4215.750000,4182.026367,24042
2023-05-05,4215.750000,4247.950195,4133.549805,4164.549805,4131.235840,10865
2023-05-08,4164.549805,4200.000000,4144.000000,4148.600098,4115.413574,8602
2023-05-09,4160.000000,4176.899902,4125.049805,4156.149902,4122.903320,15192
2023-05-10,4170.000000,4250.000000,4165.950195,4242.799805,4208.859863,15836
2023-05-11,4265.000000,4360.899902,4228.549805,4328.000000,4293.378418,19195
2023-05-12,4340.000000,4360.000000,4292.649902,4330.600098,4295.958008,14471
2023-05-15,4331.000000,4358.049805,4275.000000,4347.750000,4312.970703,30283
2023-05-16,4364.450195,4510.049805,4338.000000,4464.100098,4428.389648,39416
2023-05-17,4481.250000,4509.250000,4267.000000,4411.000000,4375.714355,77626
2023-05-18,4405.000000,4421.700195,4285.049805,4372.649902,4337.671387,42653
2023-05-19,4372.000000,4405.000000,4340.000000,4362.350098,4327.453613,13896
2023-05-22,4363.100098,4396.950195,4344.399902,4371.049805,4336.083984,8702
2023-05-23,4361.000000,4375.750000,4305.149902,4334.250000,4299.578613,38982
2023-05-24,4334.000000,4345.000000,4301.600098,4331.600098,4296.949707,22956
2023-05-25,4330.000000,4345.399902,4314.149902,4338.850098,4304.141602,12915
2023-05-26,4360.549805,4410.000000,4315.000000,4393.750000,4358.602539,17634
2023-05-29,4398.750000,4415.750000,4360.350098,4406.100098,4370.854004,8448
2023-05-30,4406.100098,4459.250000,4380.049805,4447.700195,4412.121094,14466
2023-05-31,4450.000000,4530.000000,4340.000000,4413.500000,4378.194336,71043
2023-06-01,4421.000000,4487.950195,4421.000000,4454.450195,4418.817383,7624
2023-06-02,4454.450195,4480.000000,4404.000000,4474.299805,4438.507813,14072
2023-06-05,4474.000000,4550.000000,4467.950195,4542.899902,4506.559570,11996
2023-06-06,4566.799805,4685.549805,4530.049805,4644.850098,4607.693848,30965
2023-06-07,4644.850098,4986.399902,4644.799805,4922.000000,4882.626953,69652
2023-06-08,4877.299805,4905.000000,4762.250000,4787.049805,4748.756348,22095
2023-06-09,4809.000000,4850.000000,4785.200195,4830.149902,4791.511719,11474
2023-06-12,4839.149902,4839.149902,4715.000000,4746.049805,4708.083984,11024
2023-06-13,4768.200195,4823.700195,4705.549805,4801.299805,4762.892090,20340
2023-06-14,4798.000000,4820.000000,4732.850098,4759.399902,4721.327637,11998
2023-06-15,4754.350098,4789.950195,4737.549805,4748.799805,4710.812012,5053
2023-06-16,4752.899902,4798.450195,4715.549805,4779.250000,4741.018555,11888
2023-06-19,4799.000000,4874.950195,4770.000000,4794.700195,4756.345215,13457
2023-06-20,4810.149902,4838.000000,4742.049805,4820.049805,4781.492188,24520
2023-06-21,4940.500000,4940.500000,4860.000000,4893.200195,4854.057617,87111
2023-06-22,4919.350098,4942.149902,4820.049805,4893.850098,4854.702148,16289
2023-06-23,4899.950195,4925.000000,4853.799805,4878.899902,4839.871582,11040
2023-06-26,4899.899902,4960.000000,4861.549805,4947.799805,4908.220215,23028
2023-06-27,4993.950195,5034.000000,4938.700195,5000.350098,4960.350098,108052
2023-06-28,5000.350098,5000.350098,5000.350098,5000.350098,5000.350098,0
2023-06-30,5000.000000,5019.850098,4962.049805,4976.850098,4976.850098,10766
2023-07-03,5003.000000,5017.100098,4977.549805,5003.750000,5003.750000,8367
2023-07-04,5004.000000,5116.100098,4976.850098,5029.100098,5029.100098,161332
2023-07-05,5050.000000,5095.600098,5021.100098,5053.549805,5053.549805,8667
2023-07-06,5078.899902,5174.850098,5039.850098,5120.100098,5120.100098,16214
2023-07-07,5118.000000,5164.950195,5076.149902,5130.100098,5130.100098,41718
2023-07-10,5125.000000,5169.950195,4910.000000,4964.799805,4964.799805,17750
2023-07-11,4950.000000,5088.000000,4930.299805,5001.100098,5001.100098,15983
2023-07-12,5043.000000,5147.000000,4959.899902,5092.950195,5092.950195,13815
2023-07-13,5169.899902,5197.000000,5081.250000,5145.700195,5145.700195,20935
2023-07-14,5145.000000,5350.000000,5144.950195,5289.750000,5289.750000,79245
2023-07-17,5338.450195,5381.950195,5290.000000,5317.850098,5317.850098,151394
2023-07-18,5397.000000,5397.000000,5248.700195,5297.200195,5297.200195,64755
2023-07-19,5275.000000,5325.049805,5229.950195,5267.500000,5267.500000,8689
2023-07-20,5266.950195,5353.000000,5205.549805,5237.299805,5237.299805,13743
2023-07-21,5264.850098,5274.600098,5210.000000,5258.899902,5258.899902,5941
2023-07-24,5285.200195,5289.549805,5187.049805,5237.399902,5237.399902,10676
2023-07-25,5245.000000,5279.350098,5184.799805,5251.799805,5251.799805,64174
2023-07-26,5251.799805,5277.750000,5115.549805,5185.000000,5185.000000,10337
2023-07-27,5165.000000,5243.899902,5021.000000,5050.399902,5050.399902,16879
2023-07-28,5100.000000,5348.950195,5097.750000,5312.500000,5312.500000,101450
2023-07-31,5340.000000,5426.399902,5332.549805,5364.899902,5364.899902,88933
2023-08-01,5485.000000,5534.950195,5305.850098,5335.700195,5335.700195,25324
2023-08-02,5399.000000,5399.000000,5090.149902,5141.600098,5141.600098,57111
2023-08-03,5222.000000,5315.950195,5115.049805,5148.250000,5148.250000,39753
2023-08-04,5200.750000,5394.700195,5180.100098,5233.049805,5233.049805,27459
2023-08-07,5339.950195,5339.950195,5140.100098,5162.700195,5162.700195,15860
2023-08-08,5188.549805,5214.799805,5102.600098,5139.000000,5139.000000,8723
2023-08-09,5165.799805,5186.950195,5102.000000,5115.450195,5115.450195,5721
2023-08-10,5130.000000,5156.149902,5100.450195,5108.899902,5108.899902,7590
2023-08-11,5130.000000,5130.000000,5039.049805,5068.850098,5068.850098,9966
2023-08-14,5068.799805,5115.799805,4934.899902,4997.799805,4997.799805,14346
2023-08-16,5030.000000,5040.049805,4965.149902,4992.799805,4992.799805,5740
2023-08-17,4992.649902,5012.850098,4923.000000,4932.399902,4932.399902,7426
2023-08-18,4934.000000,5128.000000,4895.000000,5101.350098,5101.350098,20392
2023-08-21,5099.950195,5113.500000,5019.000000,5044.049805,5044.049805,11310
2023-08-22,5049.899902,5109.850098,5002.000000,5053.399902,5053.399902,12869
2023-08-23,5073.899902,5166.250000,5060.000000,5096.850098,5096.850098,8849
2023-08-24,5179.500000,5179.500000,5055.450195,5148.850098,5148.850098,19361
2023-08-25,5148.549805,5175.000000,4999.000000,5045.399902,5045.399902,15682
2023-08-28,5096.299805,5096.299805,5010.000000,5085.600098,5085.600098,8640
2023-08-29,5085.000000,5136.899902,5042.000000,5092.299805,5092.299805,8129
2023-08-30,5200.000000,5255.950195,5161.350098,5183.700195,5183.700195,54736
2023-08-31,5230.000000,5254.250000,5160.049805,5212.049805,5212.049805,31845
2023-09-01,5238.149902,5254.000000,5120.000000,5141.049805,5141.049805,20272
2023-09-04,5175.000000,5215.000000,5117.700195,5194.200195,5194.200195,15457
2023-09-05,5235.000000,5275.350098,5181.049805,5251.600098,5251.600098,19785
2023-09-06,5294.950195,5389.700195,5269.350098,5309.200195,5309.200195,197280
2023-09-07,5300.000000,5383.299805,5258.100098,5291.350098,5291.350098,12698
2023-09-08,5344.549805,5425.000000,5240.100098,5292.049805,5292.049805,106454
2023-09-11,5319.899902,5414.000000,5279.850098,5397.950195,5397.950195,42249
2023-09-12,5429.850098,5440.000000,5152.100098,5273.500000,5273.500000,31015
2023-09-13,5280.000000,5335.450195,5164.049805,5190.750000,5190.750000,44259
2023-09-14,5210.000000,5297.000000,5175.000000,5201.100098,5201.100098,13832
2023-09-15,5250.000000,5268.250000,5150.000000,5177.899902,5177.899902,20064
2023-09-18,5245.000000,5245.000000,5180.000000,5199.549805,5199.549805,6859
2023-09-20,5206.299805,5206.299805,5141.200195,5155.450195,5155.450195,5713
2023-09-21,5160.950195,5207.649902,5085.200195,5122.100098,5122.100098,14697
2023-09-22,5149.100098,5173.600098,5095.000000,5118.049805,5118.049805,6780
2023-09-25,5150.000000,5169.450195,5065.000000,5083.000000,5083.000000,6039
2023-09-26,5099.000000,5160.299805,5036.000000,5121.549805,5121.549805,19744
2023-09-27,5146.100098,5249.000000,5132.549805,5158.899902,5158.899902,23818
2023-09-28,5215.000000,5237.799805,5167.000000,5185.950195,5185.950195,16067
2023-09-29,5171.399902,5208.000000,5082.750000,5111.600098,5111.600098,13340
2023-10-03,5250.000000,5323.500000,5211.350098,5277.399902,5277.399902,36408
2023-10-04,5300.000000,5303.750000,5183.750000,5251.049805,5251.049805,43213
2023-10-05,5260.000000,5319.850098,5240.000000,5279.450195,5279.450195,22333
2023-10-06,5308.000000,5378.000000,5308.000000,5336.799805,5336.799805,22636
2023-10-09,5375.000000,5378.000000,5251.100098,5292.950195,5292.950195,11313
2023-10-10,5307.149902,5325.000000,5185.500000,5254.350098,5254.350098,13220
2023-10-11,5254.350098,5336.799805,5226.100098,5241.600098,5241.600098,11697
2023-10-12,5239.000000,5305.000000,5236.000000,5266.750000,5266.750000,11592
2023-10-13,5240.000000,5270.000000,5186.350098,5198.799805,5198.799805,7030
2023-10-16,5224.799805,5261.750000,5180.000000,5211.200195,5211.200195,8905
2023-10-17,5249.000000,5260.000000,5203.799805,5227.299805,5227.299805,8597
2023-10-18,5230.299805,5320.000000,5164.950195,5238.600098,5238.600098,24738
2023-10-19,5261.500000,5264.799805,5200.000000,5233.549805,5233.549805,7686
2023-10-20,5250.000000,5250.000000,5201.100098,5216.000000,5216.000000,5808
2023-10-23,5186.000000,5243.500000,4956.600098,5023.049805,5023.049805,16965
2023-10-25,5048.200195,5094.700195,4977.399902,5027.250000,5027.250000,11066
2023-10-26,5052.000000,5094.700195,4964.000000,4984.049805,4984.049805,20263
2023-10-27,5050.000000,5088.750000,4953.049805,4972.450195,4972.450195,11591
2023-10-30,4992.700195,5012.950195,4917.149902,4945.049805,4945.049805,5049
2023-10-31,4950.000000,5015.399902,4884.149902,4910.450195,4910.450195,6124
2023-11-01,4928.000000,4936.299805,4810.500000,4839.450195,4839.450195,11090
2023-11-02,4864.899902,4876.299805,4772.250000,4795.850098,4795.850098,25666
2023-11-03,4876.500000,4897.700195,4805.049805,4838.850098,4838.850098,11382
2023-11-06,4888.000000,4955.000000,4844.750000,4869.250000,4869.250000,10302
2023-11-07,4871.350098,4936.850098,4869.250000,4905.149902,4905.149902,5713
2023-11-08,4909.000000,5144.700195,4881.450195,4983.549805,4983.549805,15229
2023-11-09,4772.600098,4800.000000,4635.000000,4650.600098,4650.600098,97152
2023-11-10,4673.899902,4675.100098,4596.350098,4615.899902,4615.899902,120410
2023-11-13,4658.549805,4682.950195,4522.549805,4552.750000,4552.750000,47041
2023-11-15,4576.700195,4657.000000,4558.799805,4642.850098,4642.850098,30740
2023-11-16,4666.100098,4713.950195,4596.250000,4617.399902,4617.399902,15887
2023-11-17,4660.299805,4714.950195,4605.049805,4659.600098,4659.600098,11814
2023-11-20,4725.000000,4753.600098,4637.799805,4655.750000,4655.750000,14160
2023-11-21,4655.750000,4710.000000,4644.049805,4667.700195,4667.700195,21374
2023-11-22,4679.100098,4712.950195,4623.950195,4702.000000,4702.000000,84820
2023-11-23,4731.649902,4739.950195,4659.299805,4694.250000,4694.250000,72075
2023-11-24,4706.100098,4706.100098,4590.000000,4602.149902,4602.149902,14304
2023-11-28,4648.450195,4648.450195,4536.149902,4550.750000,4550.750000,20670
2023-11-29,4551.000000,4579.899902,4527.100098,4538.799805,4538.799805,10961
2023-11-30,4561.450195,4607.399902,4535.000000,4600.000000,4600.000000,30561
2023-12-01,4632.600098,4690.899902,4572.000000,4594.950195,4594.950195,24292
2023-12-04,4646.100098,4693.750000,4555.000000,4567.850098,4567.850098,18773
2023-12-05,4620.000000,4730.649902,4590.000000,4699.000000,4699.000000,38028
2023-12-06,4720.000000,4727.399902,4600.049805,4622.200195,4622.200195,52893
2023-12-07,4646.500000,4646.500000,4589.600098,4620.649902,4620.649902,17820
2023-12-08,4626.649902,4665.799805,4555.149902,4568.950195,4568.950195,18717
2023-12-11,4575.000000,4613.049805,4522.250000,4545.000000,4545.000000,56507
2023-12-12,4568.899902,4598.899902,4477.200195,4494.450195,4494.450195,17039
2023-12-13,4518.100098,4520.250000,4445.000000,4449.799805,4449.799805,17391
2023-12-14,4461.750000,4550.000000,4441.000000,4451.049805,4451.049805,25383
2023-12-15,4500.000000,4625.000000,4479.750000,4590.899902,4590.899902,31369
2023-12-18,4637.899902,4688.000000,4580.149902,4675.299805,4675.299805,29213
2023-12-19,4708.000000,4720.600098,4675.000000,4700.700195,4700.700195,10355
2023-12-20,4725.399902,4725.399902,4579.799805,4644.500000,4644.500000,17083
2023-12-21,4602.299805,4704.000000,4525.000000,4699.750000,4699.750000,114155
2023-12-22,4701.000000,4739.899902,4651.000000,4697.299805,4697.299805,70480
2023-12-26,4739.899902,4739.899902,4624.200195,4660.200195,4660.200195,10648
2023-12-27,4662.899902,4712.000000,4450.149902,4595.600098,4595.600098,80841
2023-12-28,4599.000000,4658.549805,4550.000000,4557.350098,4557.350098,22647
2023-12-29,4580.149902,4654.700195,4571.200195,4600.100098,4600.100098,43395
2024-01-01,4618.850098,4642.899902,4583.000000,4600.899902,4600.899902,32986
2024-01-02,4601.000000,4640.000000,4497.000000,4520.799805,4520.799805,35176
2024-01-03,4542.500000,4584.899902,4535.000000,4551.200195,4551.200195,9738
2024-01-04,4575.200195,4595.000000,4515.049805,4539.299805,4539.299805,12148
