Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-09,672.474976,672.474976,630.125,636.849976,635.028503,2776444,Varun Beverage
2023-02-10,619.5,642.5,612.5,635.900024,634.081238,2382936,Varun Beverage
2023-02-13,635.900024,653.599976,627.0,642.025024,640.188721,2175890,Varun Beverage
2023-02-14,643.924988,649.174988,626.0,630.650024,628.846252,1821304,Varun Beverage
2023-02-15,624.0,643.5,624.0,639.450012,637.621094,1365870,Varun Beverage
2023-02-16,644.299988,647.0,632.5,637.299988,635.477234,1257132,Varun Beverage
2023-02-17,633.5,646.5,626.25,641.599976,639.764893,1020560,Varun Beverage
2023-02-20,644.950012,667.424988,643.525024,653.75,651.880127,3616234,Varun Beverage
2023-02-21,657.400024,673.0,657.0,662.25,660.355835,3581442,Varun Beverage
2023-02-22,661.0,666.400024,649.0,653.375,651.506226,1662100,Varun Beverage
2023-02-23,654.5,657.450012,640.049988,650.349976,648.489868,3012510,Varun Beverage
2023-02-24,655.0,662.400024,642.875,645.775024,643.92804,2569126,Varun Beverage
2023-02-27,648.0,650.974976,641.125,643.474976,641.634521,2211278,Varun Beverage
2023-02-28,645.0,665.0,640.5,650.375,648.514832,4383272,Varun Beverage
2023-03-01,656.0,675.0,655.5,671.950012,670.028076,4298278,Varun Beverage
2023-03-02,674.424988,675.025024,666.525024,671.125,669.205444,1354166,Varun Beverage
2023-03-03,673.0,681.0,671.599976,679.25,677.30719,2437820,Varun Beverage
2023-03-06,681.5,688.5,673.950012,675.549988,673.617798,2361408,Varun Beverage
2023-03-08,667.25,679.924988,665.5,675.0,673.069397,2374358,Varun Beverage
2023-03-09,679.5,689.150024,667.575012,672.875,670.950439,2780788,Varun Beverage
2023-03-10,669.0,676.950012,660.099976,671.900024,669.978271,1301390,Varun Beverage
2023-03-13,672.5,677.099976,652.5,656.275024,654.397949,1376290,Varun Beverage
2023-03-14,657.474976,672.5,647.549988,656.25,654.373047,2144672,Varun Beverage
2023-03-15,660.474976,689.25,658.25,672.825012,670.900574,3512862,Varun Beverage
2023-03-16,663.799988,665.400024,633.424988,653.075012,651.207092,6200466,Varun Beverage
2023-03-17,658.5,664.974976,644.75,658.099976,656.217651,3914112,Varun Beverage
2023-03-20,657.700012,657.700012,645.75,651.474976,649.611633,1127902,Varun Beverage
2023-03-21,655.424988,675.0,651.474976,671.724976,669.803711,1683742,Varun Beverage
2023-03-22,674.5,682.5,660.349976,677.275024,675.337891,1745678,Varun Beverage
2023-03-23,675.0,683.900024,668.875,677.549988,675.612061,1857020,Varun Beverage
2023-03-24,673.174988,697.0,665.049988,676.0,674.066528,4067080,Varun Beverage
2023-03-27,678.5,687.5,673.575012,679.400024,677.456848,1563664,Varun Beverage
2023-03-28,683.325012,686.775024,675.0,677.400024,675.462524,1350720,Varun Beverage
2023-03-29,675.0,694.900024,667.5,678.724976,676.783691,6747594,Varun Beverage
2023-03-31,685.049988,697.474976,682.674988,693.5,691.516479,2530336,Varun Beverage
2023-04-03,697.5,710.5,691.075012,707.224976,705.202209,2968168,Varun Beverage
2023-04-05,710.0,737.0,709.375,727.0,724.920654,6799742,Varun Beverage
2023-04-06,726.974976,727.974976,692.5,696.75,694.757141,4460508,Varun Beverage
2023-04-10,699.5,708.5,698.224976,706.849976,704.828247,1635082,Varun Beverage
2023-04-11,710.450012,722.5,706.150024,719.125,717.068176,2292488,Varun Beverage
2023-04-12,716.5,727.174988,714.0,723.700012,722.63501,2270992,Varun Beverage
2023-04-13,728.700012,730.625,712.0,714.775024,713.723145,1771748,Varun Beverage
2023-04-17,717.950012,729.75,711.325012,726.049988,724.981506,4409430,Varun Beverage
2023-04-18,729.974976,729.974976,702.700012,707.25,706.209167,4441930,Varun Beverage
2023-04-19,709.5,723.150024,708.049988,720.025024,718.965393,5291354,Varun Beverage
2023-04-20,720.0,720.0,687.5,690.875,689.858276,2937448,Varun Beverage
2023-04-21,692.900024,702.0,691.900024,698.599976,697.571899,3615424,Varun Beverage
2023-04-24,701.224976,726.5,699.025024,724.849976,723.783264,4022802,Varun Beverage
2023-04-25,722.525024,730.0,710.549988,718.625,717.567444,4041492,Varun Beverage
2023-04-26,718.0,726.5,717.025024,724.424988,723.358887,2913852,Varun Beverage
2023-04-27,723.0,732.5,718.700012,731.674988,730.598206,2289986,Varun Beverage
2023-04-28,732.75,733.75,715.875,722.599976,721.53656,3313124,Varun Beverage
2023-05-02,730.0,739.924988,700.0,707.549988,706.508728,7972194,Varun Beverage
2023-05-03,714.0,727.5,712.5,715.099976,714.047607,3886042,Varun Beverage
2023-05-04,717.5,723.974976,715.849976,721.299988,720.238464,2610986,Varun Beverage
2023-05-05,718.5,729.200012,717.049988,726.299988,725.23114,2647812,Varun Beverage
2023-05-08,727.5,731.5,725.75,728.224976,727.15332,663148,Varun Beverage
2023-05-09,733.125,764.650024,730.049988,752.724976,751.617249,4431244,Varun Beverage
2023-05-10,757.400024,810.0,757.325012,803.200012,802.018005,6747814,Varun Beverage
2023-05-11,810.0,827.0,784.025024,789.799988,788.637695,3463818,Varun Beverage
2023-05-12,797.700012,797.700012,775.0,777.974976,776.830078,1610860,Varun Beverage
2023-05-15,778.0,797.974976,775.5,779.299988,778.153137,1310826,Varun Beverage
2023-05-16,783.200012,805.0,781.025024,787.025024,785.866821,1596812,Varun Beverage
2023-05-17,791.5,812.0,790.0,793.875,792.706726,4308262,Varun Beverage
2023-05-18,799.625,807.200012,784.0,788.075012,786.915222,1634662,Varun Beverage
2023-05-19,790.900024,803.5,790.0,793.775024,792.606873,1330242,Varun Beverage
2023-05-22,796.924988,800.700012,787.0,792.25,791.084106,791386,Varun Beverage
2023-05-23,794.375,796.099976,770.5,777.924988,776.780151,1377104,Varun Beverage
2023-05-24,781.174988,813.0,781.174988,807.400024,806.211853,2251352,Varun Beverage
2023-05-25,808.974976,815.0,797.200012,808.825012,807.634705,1405766,Varun Beverage
2023-05-26,815.0,873.5,812.5,850.974976,849.722656,5425654,Varun Beverage
2023-05-29,862.0,862.0,840.049988,845.875,844.630188,2035260,Varun Beverage
2023-05-30,848.400024,848.974976,820.0,824.150024,822.937195,2358862,Varun Beverage
2023-05-31,825.0,850.900024,813.0,847.224976,845.978149,4053410,Varun Beverage
2023-06-01,845.400024,861.450012,835.0,844.5,843.257202,1723410,Varun Beverage
2023-06-02,850.349976,857.150024,841.849976,847.575012,846.327698,1354676,Varun Beverage
2023-06-05,852.799988,856.5,844.200012,852.549988,851.295349,1352616,Varun Beverage
2023-06-06,857.075012,870.275024,841.0,843.474976,842.233704,3064926,Varun Beverage
2023-06-07,846.799988,846.799988,820.5,823.825012,822.61261,6505480,Varun Beverage
2023-06-08,826.299988,829.075012,787.5,790.924988,789.761047,4000702,Varun Beverage
2023-06-09,795.0,813.474976,790.049988,795.700012,794.529053,2402578,Varun Beverage
2023-06-12,792.275024,804.650024,775.025024,798.025024,796.850647,2145086,Varun Beverage
2023-06-13,802.400024,818.025024,799.0,807.5,806.311646,3126096,Varun Beverage
2023-06-14,810.0,828.25,801.0,807.5,806.311646,3273818,Varun Beverage
2023-06-15,819.799988,862.0,816.849976,827.200012,825.982666,3020929,Varun Beverage
2023-06-16,835.650024,838.75,806.0,821.25,820.041443,5484855,Varun Beverage
2023-06-19,821.25,822.900024,796.0,801.349976,800.170654,2013822,Varun Beverage
2023-06-20,804.150024,821.549988,803.400024,813.349976,812.153015,2465530,Varun Beverage
2023-06-21,815.0,824.0,812.349976,819.700012,818.493713,2411903,Varun Beverage
2023-06-22,819.700012,820.0,800.799988,803.549988,802.367432,1296116,Varun Beverage
2023-06-23,805.0,805.799988,763.599976,766.099976,764.972534,3998287,Varun Beverage
2023-06-26,768.849976,801.0,755.0,799.200012,798.023865,2481282,Varun Beverage
2023-06-27,806.900024,812.450012,796.0,799.400024,798.223572,2183861,Varun Beverage
2023-06-28,799.400024,799.400024,799.400024,799.400024,798.223572,0,Varun Beverage
2023-06-30,797.0,807.900024,781.049988,802.549988,801.368896,2768487,Varun Beverage
2023-07-03,802.549988,823.599976,793.549988,818.349976,817.14563,1933461,Varun Beverage
2023-07-04,820.0,820.0,802.0,804.049988,802.866699,4681610,Varun Beverage
2023-07-05,809.799988,829.5,803.150024,825.650024,824.434937,2773841,Varun Beverage
2023-07-06,830.0,835.700012,811.099976,813.849976,812.652283,2335648,Varun Beverage
2023-07-07,819.700012,829.75,812.849976,821.150024,819.941589,1394598,Varun Beverage
2023-07-10,823.0,827.049988,807.0,812.25,811.054688,1168151,Varun Beverage
2023-07-11,815.0,827.450012,806.900024,825.25,824.035522,1263675,Varun Beverage
2023-07-12,829.0,849.0,828.049988,841.75,840.51123,2108364,Varun Beverage
2023-07-13,845.0,846.950012,823.0,832.849976,831.624329,1999048,Varun Beverage
2023-07-14,843.0,847.549988,818.599976,832.849976,831.624329,2867467,Varun Beverage
2023-07-17,834.400024,842.200012,824.5,828.900024,827.680176,1014792,Varun Beverage
2023-07-18,828.900024,834.0,814.200012,824.099976,822.887207,1190878,Varun Beverage
2023-07-19,816.299988,830.0,816.299988,819.849976,818.643433,1152379,Varun Beverage
2023-07-20,821.950012,824.0,808.599976,812.599976,811.404114,682293,Varun Beverage
2023-07-21,814.299988,824.599976,795.0,800.200012,799.0224,1723154,Varun Beverage
2023-07-24,801.5,818.5,784.900024,817.700012,816.496643,1187664,Varun Beverage
2023-07-25,816.5,816.5,799.0,804.599976,803.415894,1595429,Varun Beverage
2023-07-26,804.599976,814.700012,800.049988,806.900024,805.712585,1142539,Varun Beverage
2023-07-27,809.799988,813.450012,800.0,800.549988,799.371887,1064361,Varun Beverage
2023-07-28,800.0,806.599976,796.5,804.25,803.066406,872944,Varun Beverage
2023-07-31,804.25,807.549988,795.5,804.400024,803.216248,1243742,Varun Beverage
2023-08-01,809.900024,814.849976,798.950012,800.700012,799.521667,1619746,Varun Beverage
2023-08-02,803.799988,809.849976,800.049988,808.099976,806.910767,1302623,Varun Beverage
2023-08-03,810.0,832.0,803.049988,822.599976,821.389404,3626281,Varun Beverage
2023-08-04,834.900024,839.049988,821.950012,825.299988,824.085449,3281000,Varun Beverage
2023-08-07,830.0,834.0,820.0,824.099976,822.887207,1564872,Varun Beverage
2023-08-08,825.799988,831.0,814.0,820.25,819.042908,1260415,Varun Beverage
2023-08-09,820.5,831.799988,802.650024,823.200012,821.988586,2779124,Varun Beverage
2023-08-10,825.900024,828.0,815.099976,818.5,817.295471,1384548,Varun Beverage
2023-08-11,820.799988,855.0,820.799988,849.400024,848.150024,3306996,Varun Beverage
2023-08-14,850.049988,872.0,833.799988,868.150024,868.150024,2376829,Varun Beverage
2023-08-16,867.900024,903.0,856.25,890.349976,890.349976,3032284,Varun Beverage
2023-08-17,898.799988,934.650024,874.700012,893.650024,893.650024,4035945,Varun Beverage
2023-08-18,890.0,915.0,887.099976,899.25,899.25,2529422,Varun Beverage
2023-08-21,899.599976,912.0,890.200012,899.299988,899.299988,1211362,Varun Beverage
2023-08-22,900.0,920.0,899.299988,906.0,906.0,1428858,Varun Beverage
2023-08-23,908.900024,911.700012,880.200012,887.25,887.25,1478508,Varun Beverage
2023-08-24,888.0,893.150024,875.299988,884.799988,884.799988,1334248,Varun Beverage
2023-08-25,884.25,884.799988,865.25,873.849976,873.849976,1301554,Varun Beverage
2023-08-28,874.849976,877.400024,859.049988,874.5,874.5,1054338,Varun Beverage
2023-08-29,877.950012,894.0,875.049988,888.950012,888.950012,1133167,Varun Beverage
2023-08-30,891.0,903.299988,883.25,900.549988,900.549988,1073236,Varun Beverage
2023-08-31,903.849976,909.0,888.349976,899.5,899.5,2172164,Varun Beverage
2023-09-01,902.0,913.200012,897.599976,910.450012,910.450012,973530,Varun Beverage
2023-09-04,917.950012,926.0,913.049988,923.049988,923.049988,1713949,Varun Beverage
2023-09-05,927.450012,942.0,918.299988,935.799988,935.799988,1412612,Varun Beverage
2023-09-06,935.799988,937.25,907.049988,925.5,925.5,1148148,Varun Beverage
2023-09-07,925.400024,939.950012,917.0,920.5,920.5,1207135,Varun Beverage
2023-09-08,920.5,923.599976,905.049988,909.900024,909.900024,1788138,Varun Beverage
2023-09-11,917.950012,922.0,905.900024,919.599976,919.599976,1015039,Varun Beverage
2023-09-12,926.799988,931.0,906.549988,919.950012,919.950012,2431229,Varun Beverage
2023-09-13,919.950012,923.450012,903.049988,913.299988,913.299988,1148032,Varun Beverage
2023-09-14,917.0,920.950012,910.700012,914.400024,914.400024,788084,Varun Beverage
2023-09-15,916.25,926.900024,914.400024,915.650024,915.650024,779234,Varun Beverage
2023-09-18,917.150024,920.0,908.049988,912.099976,912.099976,1172282,Varun Beverage
2023-09-20,909.849976,916.0,900.349976,904.650024,904.650024,1283808,Varun Beverage
2023-09-21,906.150024,917.0,891.799988,914.5,914.5,1114688,Varun Beverage
2023-09-22,914.5,920.549988,906.349976,918.25,918.25,1478798,Varun Beverage
2023-09-25,917.0,929.5,910.200012,926.0,926.0,1190495,Varun Beverage
2023-09-26,932.299988,974.900024,927.150024,967.549988,967.549988,4971977,Varun Beverage
2023-09-27,968.599976,974.450012,958.150024,967.099976,967.099976,1927748,Varun Beverage
2023-09-28,972.799988,974.75,942.349976,945.900024,945.900024,1086819,Varun Beverage
2023-09-29,946.599976,979.0,938.049988,945.700012,945.700012,2440479,Varun Beverage
2023-10-03,946.799988,946.950012,908.049988,928.299988,928.299988,2331492,Varun Beverage
2023-10-04,927.950012,927.950012,909.0,920.450012,920.450012,2472796,Varun Beverage
2023-10-05,923.450012,928.799988,920.0,921.099976,921.099976,1918273,Varun Beverage
2023-10-06,922.25,932.0,922.099976,927.049988,927.049988,1438968,Varun Beverage
2023-10-09,918.0,932.0,911.099976,928.950012,928.950012,858676,Varun Beverage
2023-10-10,930.099976,931.0,922.0,927.950012,927.950012,1392621,Varun Beverage
2023-10-11,943.0,951.0,914.0,917.650024,917.650024,2740385,Varun Beverage
2023-10-12,922.5,929.950012,910.049988,924.700012,924.700012,1749190,Varun Beverage
2023-10-13,911.0,932.0,911.0,929.5,929.5,1345837,Varun Beverage
2023-10-16,929.400024,929.5,917.799988,922.650024,922.650024,1820084,Varun Beverage
2023-10-17,928.0,933.900024,918.0,930.099976,930.099976,1841031,Varun Beverage
2023-10-18,926.5,926.5,915.0,925.349976,925.349976,2589087,Varun Beverage
2023-10-19,918.0,944.0,910.049988,934.599976,934.599976,2419958,Varun Beverage
2023-10-20,933.099976,933.099976,917.400024,926.200012,926.200012,1706260,Varun Beverage
2023-10-23,917.0,927.349976,916.0,922.75,922.75,1297542,Varun Beverage
2023-10-25,921.0,922.0,876.25,884.200012,884.200012,3644050,Varun Beverage
2023-10-26,879.799988,880.0,828.150024,872.450012,872.450012,4594411,Varun Beverage
2023-10-27,879.900024,926.0,877.0,921.450012,921.450012,2410663,Varun Beverage
2023-10-30,921.400024,931.0,910.75,916.450012,916.450012,1778116,Varun Beverage
2023-10-31,920.400024,923.900024,903.299988,908.799988,908.799988,2231765,Varun Beverage
2023-11-01,912.799988,927.599976,911.200012,918.25,918.25,1697834,Varun Beverage
2023-11-02,925.0,937.5,920.049988,926.150024,926.150024,1070165,Varun Beverage
2023-11-03,934.799988,955.900024,926.150024,951.849976,951.849976,1888793,Varun Beverage
2023-11-06,958.799988,965.700012,937.599976,945.650024,945.650024,3596930,Varun Beverage
2023-11-07,949.900024,998.5,947.400024,991.200012,991.200012,4915974,Varun Beverage
2023-11-08,1008.5,1024.0,997.099976,1008.849976,1008.849976,2631091,Varun Beverage
2023-11-09,1015.0,1015.0,996.700012,1002.549988,1002.549988,1256722,Varun Beverage
2023-11-10,1003.799988,1014.25,993.700012,1009.049988,1009.049988,1218861,Varun Beverage
2023-11-13,1012.0,1016.25,1002.349976,1008.75,1008.75,1299695,Varun Beverage
2023-11-15,1013.0,1019.0,998.0,1014.200012,1014.200012,2353248,Varun Beverage
2023-11-16,1016.5,1051.0,1015.599976,1044.550049,1044.550049,3074266,Varun Beverage
2023-11-17,1044.550049,1047.300049,1021.549988,1043.449951,1043.449951,1843610,Varun Beverage
2023-11-20,1042.0,1060.349976,1028.0,1047.349976,1047.349976,1052356,Varun Beverage
2023-11-21,1054.949951,1057.300049,1022.75,1037.800049,1037.800049,2046220,Varun Beverage
2023-11-22,1040.349976,1041.0,1016.25,1031.349976,1031.349976,1370191,Varun Beverage
2023-11-23,1035.150024,1075.0,1025.0,1054.599976,1054.599976,2439087,Varun Beverage
2023-11-24,1060.0,1072.699951,1057.300049,1068.150024,1068.150024,1515670,Varun Beverage
2023-11-28,1075.0,1075.0,1053.900024,1059.949951,1059.949951,1563201,Varun Beverage
2023-11-29,1070.0,1074.599976,1054.550049,1060.849976,1060.849976,734545,Varun Beverage
2023-11-30,1066.0,1129.699951,1059.400024,1105.0,1105.0,5190698,Varun Beverage
2023-12-01,1110.0,1126.0,1085.650024,1089.050049,1089.050049,1371021,Varun Beverage
2023-12-04,1111.0,1112.5,1065.0,1070.449951,1070.449951,1900286,Varun Beverage
2023-12-05,1079.949951,1084.849976,1055.5,1061.849976,1061.849976,1129042,Varun Beverage
2023-12-06,1060.0,1077.900024,1056.25,1073.550049,1073.550049,1100798,Varun Beverage
2023-12-07,1080.0,1082.0,1067.400024,1077.0,1077.0,758520,Varun Beverage
2023-12-08,1078.300049,1082.650024,1060.0,1066.949951,1066.949951,1260433,Varun Beverage
2023-12-11,1073.900024,1109.0,1071.0,1104.25,1104.25,2160526,Varun Beverage
2023-12-12,1104.25,1108.0,1076.0,1080.099976,1080.099976,1579857,Varun Beverage
2023-12-13,1086.75,1095.0,1072.699951,1092.75,1092.75,1155820,Varun Beverage
2023-12-14,1104.0,1114.5,1094.300049,1104.199951,1104.199951,1232073,Varun Beverage
2023-12-15,1108.800049,1119.800049,1095.0,1099.0,1099.0,1160389,Varun Beverage
2023-12-18,1099.0,1144.0,1094.050049,1132.0,1132.0,1830640,Varun Beverage
2023-12-19,1143.199951,1178.0,1135.550049,1171.650024,1171.650024,2653390,Varun Beverage
2023-12-20,1345.0,1380.0,1235.650024,1253.400024,1253.400024,13090036,Varun Beverage
2023-12-21,1245.050049,1300.0,1181.949951,1291.300049,1291.300049,4779722,Varun Beverage
2023-12-22,1291.300049,1291.300049,1225.550049,1238.599976,1238.599976,6445595,Varun Beverage
2023-12-26,1257.0,1257.800049,1233.0,1250.050049,1250.050049,1695813,Varun Beverage
2023-12-27,1246.050049,1252.0,1235.0,1237.050049,1237.050049,2397414,Varun Beverage
2023-12-28,1238.050049,1247.5,1222.0,1237.800049,1237.800049,1480983,Varun Beverage
2023-12-29,1243.800049,1243.800049,1225.599976,1236.900024,1236.900024,1149608,Varun Beverage
2024-01-01,1241.800049,1254.0,1237.0,1242.5,1242.5,789487,Varun Beverage
2024-01-02,1250.0,1250.0,1232.25,1236.150024,1236.150024,982195,Varun Beverage
2024-01-03,1225.099976,1239.75,1206.150024,1225.800049,1225.800049,1631101,Varun Beverage
2024-01-04,1246.0,1277.400024,1234.0,1260.0,1260.0,2387192,Varun Beverage
