Date,Open,High,Low,Close,Adj Close,Volume,company
2023-05-10,170.149994,174.5,170.149994,173.649994,167.200272,1666760,Redington
2023-05-11,174.899994,176.350006,173.649994,174.899994,168.403839,880326,Redington
2023-05-12,174.949997,178.800003,174.050003,175.300003,168.788986,1580335,Redington
2023-05-15,176.100006,177.600006,174.449997,176.399994,169.848129,1420676,Redington
2023-05-16,177.25,178.0,172.699997,175.300003,168.788986,2098853,Redington
2023-05-17,171.75,176.850006,164.300003,173.449997,167.007706,6979979,Redington
2023-05-18,175.0,175.449997,169.050003,170.0,163.685837,1562627,Redington
2023-05-19,170.850006,172.199997,166.300003,169.100006,162.819275,1590881,Redington
2023-05-22,169.0,170.25,165.850006,169.25,162.963699,2632920,Redington
2023-05-23,169.25,173.0,169.050003,170.649994,164.311691,1570192,Redington
2023-05-24,171.300003,173.350006,168.75,169.100006,162.819275,2037512,Redington
2023-05-25,170.0,176.800003,169.149994,169.899994,163.589554,2270666,Redington
2023-05-26,170.899994,173.0,170.100006,171.949997,165.563416,1039817,Redington
2023-05-29,172.600006,175.399994,172.199997,174.199997,167.729843,903412,Redington
2023-05-30,174.5,175.399994,172.649994,174.149994,167.681702,924833,Redington
2023-05-31,173.0,175.649994,173.0,174.149994,167.681702,1631314,Redington
2023-06-01,174.850006,184.949997,174.350006,183.949997,177.117706,4820191,Redington
2023-06-02,186.25,188.699997,183.0,184.300003,177.454712,2561863,Redington
2023-06-05,185.5,185.899994,180.0,180.5,173.795853,1226012,Redington
2023-06-06,181.550003,185.899994,180.600006,184.949997,178.080566,1370440,Redington
2023-06-07,186.0,186.699997,181.449997,182.300003,175.528992,1305863,Redington
2023-06-08,182.449997,183.25,180.100006,181.199997,174.469849,1143590,Redington
2023-06-09,181.050003,186.149994,180.25,185.399994,178.513855,2793500,Redington
2023-06-12,186.199997,190.0,184.350006,188.0,181.017288,1985304,Redington
2023-06-13,189.0,189.5,186.199997,186.949997,180.006287,936295,Redington
2023-06-14,187.899994,194.5,187.100006,189.949997,182.894852,3990726,Redington
2023-06-15,191.0,191.75,186.649994,189.149994,182.124573,1526902,Redington
2023-06-16,189.399994,191.399994,185.399994,186.850006,179.910004,1674026,Redington
2023-06-19,186.899994,190.399994,185.899994,187.199997,180.246994,1824796,Redington
2023-06-20,187.800003,190.300003,185.199997,189.050003,182.02829,996612,Redington
2023-06-21,189.050003,193.0,186.25,187.800003,180.824722,1643904,Redington
2023-06-22,189.0,195.399994,188.050003,190.649994,183.568848,2699470,Redington
2023-06-23,191.449997,193.449997,186.25,186.899994,179.95813,1216118,Redington
2023-06-26,187.75,189.5,186.149994,188.550003,181.54686,1091957,Redington
2023-06-27,189.5,189.5,187.100006,187.75,180.776566,822748,Redington
2023-06-28,187.75,187.75,187.75,187.75,180.776566,0,Redington
2023-06-30,186.800003,187.399994,182.0,186.0,179.091568,2297029,Redington
2023-07-03,187.850006,192.699997,185.75,191.600006,184.483582,2636041,Redington
2023-07-04,194.0,196.0,192.75,193.550003,186.361145,2551860,Redington
2023-07-05,194.449997,195.100006,192.199997,193.899994,186.698135,1216886,Redington
2023-07-06,194.949997,196.0,192.350006,193.850006,186.650009,1781351,Redington
2023-07-07,187.5,189.899994,187.100006,188.899994,188.899994,1398823,Redington
2023-07-10,190.0,190.0,185.300003,188.550003,188.550003,1673920,Redington
2023-07-11,188.850006,190.199997,185.100006,189.149994,189.149994,1433795,Redington
2023-07-12,189.199997,190.0,186.649994,187.800003,187.800003,2509921,Redington
2023-07-13,188.699997,188.75,185.0,186.25,186.25,1272320,Redington
2023-07-14,186.649994,187.75,181.100006,182.25,182.25,2290920,Redington
2023-07-17,182.600006,185.5,180.949997,181.300003,181.300003,1776144,Redington
2023-07-18,181.399994,182.25,177.600006,181.25,181.25,2126974,Redington
2023-07-19,181.5,182.600006,180.199997,181.699997,181.699997,1471582,Redington
2023-07-20,180.699997,182.699997,180.600006,180.949997,180.949997,1149068,Redington
2023-07-21,181.25,182.0,178.600006,180.800003,180.800003,1400242,Redington
2023-07-24,180.949997,183.0,178.899994,180.850006,180.850006,1118641,Redington
2023-07-25,180.5,184.5,180.100006,183.850006,183.850006,1075258,Redington
2023-07-26,184.5,184.75,179.0,179.649994,179.649994,1654532,Redington
2023-07-27,180.399994,183.100006,180.100006,181.899994,181.899994,1154352,Redington
2023-07-28,182.850006,183.050003,180.199997,181.399994,181.399994,1156929,Redington
2023-07-31,181.550003,183.5,179.550003,180.300003,180.300003,1893131,Redington
2023-08-01,180.600006,184.300003,180.600006,183.199997,183.199997,1190959,Redington
2023-08-02,176.399994,178.899994,163.100006,164.199997,164.199997,8061167,Redington
2023-08-03,164.25,164.899994,156.050003,161.649994,161.649994,6330049,Redington
2023-08-04,161.800003,165.350006,158.050003,159.5,159.5,2674315,Redington
2023-08-07,160.699997,161.550003,155.25,155.949997,155.949997,3771773,Redington
2023-08-08,155.5,156.699997,153.199997,154.149994,154.149994,2124351,Redington
2023-08-09,154.800003,159.5,154.5,156.449997,156.449997,2404299,Redington
2023-08-10,156.5,157.5,154.25,154.75,154.75,1550622,Redington
2023-08-11,155.699997,156.949997,151.5,151.800003,151.800003,1806650,Redington
2023-08-14,150.949997,150.949997,147.100006,149.5,149.5,2714545,Redington
2023-08-16,149.399994,159.0,148.5,158.149994,158.149994,3053716,Redington
2023-08-17,158.449997,158.600006,153.899994,154.5,154.5,1281720,Redington
2023-08-18,155.0,155.800003,154.0,154.350006,154.350006,844245,Redington
2023-08-21,155.149994,155.75,152.550003,153.100006,153.100006,1134786,Redington
2023-08-22,153.199997,154.75,152.25,153.449997,153.449997,1536011,Redington
2023-08-23,153.800003,155.25,151.75,152.800003,152.800003,2886089,Redington
2023-08-24,154.100006,154.949997,152.699997,154.0,154.0,1553550,Redington
2023-08-25,154.0,159.5,153.050003,156.600006,156.600006,2563982,Redington
2023-08-28,157.199997,158.649994,153.600006,156.199997,156.199997,1556805,Redington
2023-08-29,156.800003,157.949997,155.0,155.600006,155.600006,843308,Redington
2023-08-30,156.5,158.949997,156.25,157.0,157.0,1206408,Redington
2023-08-31,157.649994,158.449997,156.0,156.850006,156.850006,948551,Redington
2023-09-01,157.649994,158.199997,156.0,156.199997,156.199997,1119690,Redington
2023-09-04,157.0,157.75,155.050003,156.0,156.0,1916503,Redington
2023-09-05,157.100006,164.649994,155.850006,163.399994,163.399994,6515022,Redington
2023-09-06,165.5,167.899994,163.449997,164.850006,164.850006,5878596,Redington
2023-09-07,164.850006,169.149994,164.850006,166.850006,166.850006,2931108,Redington
2023-09-08,168.0,168.399994,165.100006,165.550003,165.550003,1731293,Redington
2023-09-11,166.899994,168.399994,162.899994,165.199997,165.199997,2754136,Redington
2023-09-12,166.5,168.0,158.899994,160.600006,160.600006,4211072,Redington
2023-09-13,158.649994,159.5,153.600006,158.899994,158.899994,2913452,Redington
2023-09-14,159.0,160.899994,157.149994,158.449997,158.449997,1980395,Redington
2023-09-15,158.899994,161.949997,152.899994,158.0,158.0,3730561,Redington
2023-09-18,158.0,161.350006,157.199997,159.699997,159.699997,1569865,Redington
2023-09-20,159.0,160.25,156.75,157.350006,157.350006,1461195,Redington
2023-09-21,157.449997,162.899994,155.800003,157.5,157.5,1460479,Redington
2023-09-22,158.300003,158.5,154.550003,157.75,157.75,1252089,Redington
2023-09-25,157.699997,160.0,157.300003,158.850006,158.850006,1299157,Redington
2023-09-26,159.0,159.800003,156.149994,156.649994,156.649994,1107129,Redington
2023-09-27,156.649994,157.550003,154.5,154.699997,154.699997,1362786,Redington
2023-09-28,155.149994,155.899994,151.050003,152.25,152.25,1260532,Redington
2023-09-29,152.25,155.850006,152.25,154.800003,154.800003,824865,Redington
2023-10-03,153.050003,159.5,153.050003,158.050003,158.050003,1463172,Redington
2023-10-04,157.75,158.0,155.050003,155.899994,155.899994,696505,Redington
2023-10-05,156.050003,157.550003,155.649994,156.050003,156.050003,402030,Redington
2023-10-06,156.850006,157.449997,154.649994,155.050003,155.050003,633045,Redington
2023-10-09,155.0,155.0,152.199997,153.050003,153.050003,716165,Redington
2023-10-10,157.649994,157.649994,152.449997,153.399994,153.399994,968031,Redington
2023-10-11,154.399994,155.399994,152.449997,152.699997,152.699997,1749154,Redington
2023-10-12,153.449997,154.399994,152.350006,152.5,152.5,1658034,Redington
2023-10-13,152.350006,154.100006,151.149994,152.399994,152.399994,974642,Redington
2023-10-16,153.0,153.5,151.399994,151.850006,151.850006,1367464,Redington
2023-10-17,152.75,153.100006,151.800003,152.199997,152.199997,915484,Redington
2023-10-18,152.5,152.5,151.449997,152.199997,152.199997,2175006,Redington
2023-10-19,152.0,152.399994,151.5,151.949997,151.949997,475078,Redington
2023-10-20,151.949997,152.0,147.449997,148.199997,148.199997,1307956,Redington
2023-10-23,148.949997,150.0,140.0,142.649994,142.649994,1304810,Redington
2023-10-25,142.949997,145.75,139.100006,139.600006,139.600006,1959055,Redington
2023-10-26,139.600006,142.449997,136.199997,141.850006,141.850006,1218303,Redington
2023-10-27,142.300003,146.850006,142.0,145.199997,145.199997,1396838,Redington
2023-10-30,146.75,147.550003,143.75,146.050003,146.050003,711958,Redington
2023-10-31,147.0,147.0,142.199997,142.800003,142.800003,910207,Redington
2023-11-01,143.050003,149.0,142.350006,145.149994,145.149994,891556,Redington
2023-11-02,145.350006,145.850006,143.0,143.75,143.75,846990,Redington
2023-11-03,144.5,145.850006,143.550003,144.050003,144.050003,696476,Redington
2023-11-06,145.399994,147.949997,144.75,147.300003,147.300003,690315,Redington
2023-11-07,147.600006,153.0,146.800003,147.699997,147.699997,4979344,Redington
2023-11-08,148.0,152.949997,147.300003,152.0,152.0,2833774,Redington
2023-11-09,152.449997,155.399994,152.399994,154.550003,154.550003,1746714,Redington
2023-11-10,153.949997,155.199997,152.199997,154.550003,154.550003,858851,Redington
2023-11-13,154.0,154.25,152.550003,153.75,153.75,503308,Redington
2023-11-15,154.5,155.800003,153.0,155.25,155.25,1116005,Redington
2023-11-16,155.199997,157.149994,154.100006,155.699997,155.699997,1136595,Redington
2023-11-17,155.649994,159.25,155.149994,158.5,158.5,1671382,Redington
2023-11-20,159.25,161.25,158.600006,160.300003,160.300003,1338019,Redington
2023-11-21,161.0,161.199997,159.75,160.100006,160.100006,724171,Redington
2023-11-22,160.0,160.550003,157.600006,159.050003,159.050003,1198624,Redington
2023-11-23,159.399994,159.600006,157.100006,158.149994,158.149994,543513,Redington
2023-11-24,158.149994,163.449997,158.0,162.25,162.25,2465789,Redington
2023-11-28,164.0,164.449997,158.199997,158.850006,158.850006,1691401,Redington
2023-11-29,159.5,160.699997,157.5,160.149994,160.149994,1468381,Redington
2023-11-30,160.0,162.850006,158.0,160.699997,160.699997,2295119,Redington
2023-12-01,160.800003,162.850006,159.0,159.649994,159.649994,745337,Redington
2023-12-04,160.5,161.899994,158.449997,161.350006,161.350006,1465434,Redington
2023-12-05,162.050003,167.0,162.0,166.100006,166.100006,3907234,Redington
2023-12-06,166.199997,167.0,163.050003,165.199997,165.199997,1824816,Redington
2023-12-07,165.75,169.149994,164.600006,168.699997,168.699997,2032617,Redington
2023-12-08,170.0,175.649994,168.0,168.850006,168.850006,3761691,Redington
2023-12-11,169.649994,171.649994,168.050003,170.149994,170.149994,1234810,Redington
2023-12-12,171.149994,176.100006,168.5,175.300003,175.300003,4630751,Redington
2023-12-13,177.100006,177.350006,172.75,173.600006,173.600006,2101871,Redington
2023-12-14,175.899994,175.899994,173.5,173.699997,173.699997,1346216,Redington
2023-12-15,174.25,176.0,173.199997,175.399994,175.399994,2399644,Redington
2023-12-18,175.100006,177.399994,174.0,175.550003,175.550003,1891839,Redington
2023-12-19,176.550003,178.949997,174.850006,175.399994,175.399994,1693840,Redington
2023-12-20,175.600006,177.0,170.800003,173.649994,173.649994,2121243,Redington
2023-12-21,171.0,176.949997,167.75,175.899994,175.899994,1750988,Redington
2023-12-22,175.899994,181.0,173.5,175.800003,175.800003,3592738,Redington
2023-12-26,175.0,178.5,174.050003,175.699997,175.699997,2078755,Redington
2023-12-27,175.699997,177.449997,174.0,176.0,176.0,2608658,Redington
2023-12-28,176.0,180.5,175.350006,177.899994,177.899994,2679550,Redington
2023-12-29,178.0,179.0,175.5,176.800003,176.800003,1387420,Redington
2024-01-01,177.25,177.699997,174.5,175.0,175.0,747804,Redington
2024-01-02,175.0,178.300003,174.5,176.75,176.75,1086891,Redington
2024-01-03,177.0,178.399994,174.050003,175.600006,175.600006,1702463,Redington
2024-01-04,176.0,176.899994,174.5,174.800003,174.800003,1439024,Redington
