Date,Open,High,Low,Close,Adj Close,Volume
2023-02-23,2200.000000,2207.449951,2162.550049,2183.050049,2126.067627,331969
2023-02-24,2194.000000,2210.000000,2161.350098,2197.949951,2140.578613,317547
2023-02-27,2150.000000,2151.000000,2021.900024,2039.849976,1986.605469,1287017
2023-02-28,2048.949951,2086.000000,2023.599976,2035.400024,1982.271606,1527840
2023-03-01,2035.000000,2081.000000,2028.300049,2060.399902,2006.619019,258083
2023-03-02,2043.000000,2077.550049,2012.800049,2047.199951,1993.763550,529211
2023-03-03,2052.949951,2091.550049,2038.000000,2079.199951,2024.928345,351099
2023-03-06,2085.000000,2145.550049,2085.000000,2138.449951,2082.631836,488708
2023-03-08,2118.500000,2149.800049,2085.000000,2144.899902,2088.913330,306958
2023-03-09,2148.949951,2154.949951,2098.600098,2104.899902,2049.957520,145057
2023-03-10,2065.350098,2078.800049,2032.000000,2038.949951,1985.728882,474820
2023-03-13,2047.099976,2067.899902,1953.000000,1961.750000,1910.544067,459395
2023-03-14,1971.599976,1976.849976,1886.349976,1896.699951,1847.191895,1046921
2023-03-15,1910.000000,1925.000000,1890.000000,1899.349976,1849.772827,531708
2023-03-16,1899.349976,1912.849976,1862.949951,1905.050049,1855.324097,333657
2023-03-17,1923.250000,1932.900024,1876.500000,1886.400024,1837.160889,1416238
2023-03-20,1853.800049,1879.949951,1810.050049,1823.349976,1775.756592,605197
2023-03-21,1823.000000,1828.800049,1785.800049,1792.300049,1745.517090,596353
2023-03-22,1808.000000,1836.849976,1792.150024,1799.349976,1752.383057,735379
2023-03-23,1799.000000,1799.000000,1763.550049,1782.849976,1736.313721,360986
2023-03-24,1789.000000,1812.000000,1727.150024,1737.400024,1692.050049,450064
2023-03-27,1745.099976,1768.550049,1720.099976,1724.750000,1679.730225,542919
2023-03-28,1712.599976,1713.949951,1661.199951,1669.099976,1625.532837,807937
2023-03-29,1670.000000,1749.550049,1670.000000,1718.199951,1673.351196,3001937
2023-03-31,1732.949951,1802.449951,1732.949951,1795.750000,1748.876953,748058
2023-04-03,1812.000000,1818.000000,1769.550049,1797.650024,1750.727417,314524
2023-04-05,1801.599976,1827.000000,1787.000000,1815.650024,1768.257568,400995
2023-04-06,1805.650024,1826.250000,1766.349976,1794.099976,1747.270020,248868
2023-04-10,1799.949951,1819.000000,1786.449951,1811.699951,1764.410645,235546
2023-04-11,1818.500000,1847.699951,1790.050049,1799.050049,1752.090942,537815
2023-04-12,1806.949951,1825.250000,1788.000000,1820.599976,1773.078369,268871
2023-04-13,1804.000000,1809.949951,1755.599976,1771.050049,1724.821777,598354
2023-04-17,1749.949951,1749.949951,1660.050049,1736.550049,1691.222290,1218305
2023-04-18,1744.000000,1789.000000,1733.750000,1783.800049,1737.239014,390524
2023-04-19,1792.000000,1793.199951,1760.000000,1784.050049,1737.482422,307190
2023-04-20,1785.000000,1799.000000,1754.099976,1758.000000,1712.112305,252068
2023-04-21,1730.050049,1762.949951,1725.000000,1759.949951,1714.011353,410227
2023-04-24,1765.000000,1768.949951,1734.099976,1760.300049,1714.352417,482497
2023-04-25,1760.000000,1773.900024,1734.849976,1759.800049,1713.865479,513355
2023-04-26,1755.750000,1769.500000,1743.800049,1760.000000,1714.060181,463884
2023-04-27,1751.750000,1806.650024,1751.750000,1784.050049,1737.482422,504125
2023-04-28,1751.000000,1843.699951,1751.000000,1814.449951,1767.088867,1043873
2023-05-02,1823.949951,1879.000000,1821.000000,1861.050049,1812.472534,799693
2023-05-03,1824.000000,1858.500000,1806.599976,1852.400024,1804.048340,414566
2023-05-04,1857.000000,1862.099976,1838.050049,1844.900024,1796.744141,209106
2023-05-05,1845.000000,1852.000000,1812.500000,1820.000000,1772.494019,203833
2023-05-08,1839.000000,1860.000000,1829.300049,1850.800049,1802.490112,359581
2023-05-09,1851.000000,1874.949951,1837.150024,1860.199951,1811.644653,414152
2023-05-10,1870.000000,1879.400024,1850.449951,1865.800049,1817.098633,589666
2023-05-11,1884.000000,1889.949951,1863.050049,1872.199951,1823.331421,171687
2023-05-12,1875.199951,1877.949951,1842.500000,1852.349976,1803.999634,276950
2023-05-15,1850.050049,1872.000000,1842.650024,1865.050049,1816.368164,208388
2023-05-16,1874.900024,1899.250000,1861.250000,1880.150024,1831.073975,299566
2023-05-17,1880.150024,1890.000000,1839.599976,1860.650024,1812.083008,296129
2023-05-18,1869.900024,1879.949951,1850.000000,1862.199951,1813.592407,244990
2023-05-19,1862.199951,1927.750000,1848.550049,1906.500000,1856.736206,737768
2023-05-22,1914.800049,1974.699951,1907.500000,1968.800049,1917.410034,596977
2023-05-23,1980.000000,1995.000000,1935.000000,1944.250000,1893.500854,436514
2023-05-24,1938.000000,1954.849976,1911.250000,1947.800049,1896.958252,314938
2023-05-25,1957.000000,1957.000000,1916.949951,1933.900024,1883.421021,199824
2023-05-26,1947.550049,1992.449951,1944.000000,1974.699951,1923.156006,576992
2023-05-29,1982.199951,2000.000000,1960.550049,1967.849976,1916.484741,379011
2023-05-30,1975.500000,1985.199951,1960.800049,1974.900024,1923.350830,277684
2023-05-31,1965.199951,1975.000000,1931.349976,1946.849976,1896.032959,1212827
2023-06-01,1955.000000,2023.000000,1955.000000,1977.349976,1925.736816,778642
2023-06-02,1997.000000,2032.800049,1978.650024,2017.650024,1964.984985,650822
2023-06-05,2025.000000,2040.000000,1977.300049,1987.349976,1935.475830,575415
2023-06-06,1947.550049,1947.550049,1895.000000,1914.400024,1864.430054,906257
2023-06-07,1923.949951,1934.000000,1903.250000,1908.750000,1858.927490,489623
2023-06-08,1906.000000,1908.750000,1860.000000,1863.849976,1815.199463,589171
2023-06-09,1870.000000,1874.849976,1843.000000,1853.250000,1804.876099,374786
2023-06-12,1856.949951,1893.000000,1850.000000,1889.949951,1840.618164,325236
2023-06-13,1899.900024,1914.000000,1891.000000,1898.250000,1848.701538,215275
2023-06-14,1890.000000,1898.150024,1872.750000,1877.250000,1828.249634,219687
2023-06-15,1880.000000,1893.550049,1869.150024,1875.099976,1826.155762,259571
2023-06-16,1855.000000,1892.000000,1852.099976,1860.050049,1811.498657,666741
2023-06-19,1867.000000,1879.000000,1854.150024,1873.050049,1824.159302,263493
2023-06-20,1873.050049,1889.000000,1854.300049,1884.500000,1835.310425,589667
2023-06-21,1880.000000,1888.900024,1870.000000,1876.750000,1827.762695,249164
2023-06-22,1865.650024,1869.949951,1850.099976,1855.050049,1806.629150,517032
2023-06-23,1854.800049,1857.000000,1826.300049,1831.050049,1783.255615,347429
2023-06-26,1828.000000,1839.050049,1807.599976,1814.000000,1766.650635,1020207
2023-06-27,1818.000000,1842.000000,1813.400024,1839.250000,1791.241577,443340
2023-06-28,1839.250000,1839.250000,1839.250000,1839.250000,1791.241577,0
2023-06-30,1875.000000,1922.000000,1850.300049,1895.050049,1845.585083,937648
2023-07-03,1917.000000,1926.849976,1891.199951,1903.349976,1853.668335,543978
2023-07-04,1912.000000,1921.900024,1900.000000,1915.550049,1865.550049,442884
2023-07-05,1874.900024,1884.449951,1853.000000,1882.050049,1882.050049,617494
2023-07-06,1877.599976,1891.199951,1872.199951,1882.750000,1882.750000,375110
2023-07-07,1872.800049,1898.699951,1861.449951,1877.500000,1877.500000,437357
2023-07-10,1880.000000,1892.449951,1850.000000,1884.599976,1884.599976,434173
2023-07-11,1885.000000,1913.300049,1880.000000,1908.849976,1908.849976,449393
2023-07-12,1904.199951,1919.099976,1889.500000,1904.000000,1904.000000,319792
2023-07-13,1905.000000,1954.800049,1901.750000,1922.199951,1922.199951,795780
2023-07-14,1940.000000,2079.000000,1935.000000,2069.550049,2069.550049,2663627
2023-07-17,2095.899902,2198.000000,2080.050049,2123.750000,2123.750000,2680349
2023-07-18,2136.949951,2143.899902,2089.949951,2123.399902,2123.399902,720149
2023-07-19,2125.000000,2175.000000,2105.050049,2169.800049,2169.800049,690457
2023-07-20,2171.000000,2220.949951,2160.000000,2213.899902,2213.899902,936054
2023-07-21,2115.050049,2350.000000,2112.100098,2330.850098,2330.850098,3363261
2023-07-24,2330.850098,2330.850098,2218.949951,2272.600098,2272.600098,1341158
2023-07-25,2272.600098,2300.000000,2252.649902,2268.100098,2268.100098,465020
2023-07-26,2275.000000,2316.550049,2245.399902,2254.449951,2254.449951,460927
2023-07-27,2254.449951,2322.000000,2254.449951,2280.949951,2280.949951,317414
2023-07-28,2299.149902,2299.149902,2216.750000,2250.350098,2250.350098,303060
2023-07-31,2254.949951,2300.000000,2249.550049,2294.949951,2294.949951,264781
2023-08-01,2295.000000,2321.000000,2275.500000,2294.600098,2294.600098,777930
2023-08-02,2289.050049,2289.050049,2183.000000,2208.000000,2208.000000,862983
2023-08-03,2210.000000,2242.199951,2195.250000,2236.649902,2236.649902,390088
2023-08-04,2255.000000,2279.000000,2244.000000,2263.649902,2263.649902,233173
2023-08-07,2265.500000,2342.449951,2260.000000,2330.149902,2330.149902,462263
2023-08-08,2345.500000,2380.000000,2320.850098,2340.149902,2340.149902,692715
2023-08-09,2333.000000,2368.699951,2300.850098,2363.300049,2363.300049,551091
2023-08-10,2357.949951,2378.899902,2323.550049,2348.899902,2348.899902,314682
2023-08-11,2350.000000,2369.000000,2306.000000,2329.649902,2329.649902,226666
2023-08-14,2296.000000,2375.699951,2285.000000,2367.550049,2367.550049,358483
2023-08-16,2367.550049,2387.449951,2302.300049,2314.350098,2314.350098,742798
2023-08-17,2310.000000,2351.199951,2305.600098,2339.899902,2339.899902,255090
2023-08-18,2332.800049,2332.800049,2255.000000,2291.050049,2291.050049,641460
2023-08-21,2292.000000,2365.500000,2221.000000,2316.899902,2316.899902,701721
2023-08-22,2339.899902,2373.250000,2325.500000,2368.500000,2368.500000,505599
2023-08-23,2369.000000,2384.000000,2340.550049,2354.199951,2354.199951,207669
2023-08-24,2374.000000,2472.949951,2358.149902,2463.899902,2463.899902,1525452
2023-08-25,2453.000000,2491.000000,2385.050049,2392.100098,2392.100098,510770
2023-08-28,2404.850098,2410.000000,2322.250000,2330.550049,2330.550049,647164
2023-08-29,2326.000000,2342.199951,2301.250000,2311.000000,2311.000000,569342
2023-08-30,2328.000000,2383.750000,2323.100098,2365.850098,2365.850098,534401
2023-08-31,2365.850098,2454.000000,2352.500000,2428.800049,2428.800049,1054296
2023-09-01,2441.550049,2447.449951,2415.500000,2433.199951,2433.199951,319368
2023-09-04,2435.100098,2509.850098,2409.250000,2492.399902,2492.399902,751782
2023-09-05,2509.000000,2552.000000,2483.350098,2521.899902,2521.899902,787166
2023-09-06,2521.899902,2534.550049,2451.850098,2475.750000,2475.750000,381201
2023-09-07,2470.000000,2499.149902,2452.550049,2468.449951,2468.449951,207780
2023-09-08,2469.949951,2485.000000,2442.800049,2466.149902,2466.149902,198731
2023-09-11,2466.949951,2489.899902,2456.850098,2476.449951,2476.449951,147558
2023-09-12,2468.500000,2487.250000,2406.649902,2468.199951,2468.199951,314442
2023-09-13,2464.949951,2466.699951,2417.699951,2445.100098,2445.100098,192012
2023-09-14,2447.949951,2517.550049,2447.949951,2461.949951,2461.949951,256894
2023-09-15,2470.000000,2528.550049,2470.000000,2493.149902,2493.149902,618418
2023-09-18,2481.050049,2500.000000,2455.000000,2484.000000,2484.000000,211576
2023-09-20,2470.949951,2497.750000,2451.850098,2482.699951,2482.699951,234752
2023-09-21,2468.800049,2495.000000,2456.399902,2488.100098,2488.100098,187645
2023-09-22,2467.100098,2495.600098,2447.100098,2486.000000,2486.000000,172477
2023-09-25,2480.000000,2520.000000,2473.300049,2493.399902,2493.399902,565639
2023-09-26,2492.500000,2492.500000,2414.000000,2441.449951,2441.449951,435785
2023-09-27,2441.050049,2475.449951,2435.000000,2470.000000,2470.000000,217869
2023-09-28,2466.750000,2479.250000,2366.000000,2385.800049,2385.800049,301535
2023-09-29,2398.399902,2415.750000,2342.300049,2376.600098,2376.600098,317769
2023-10-03,2376.600098,2385.000000,2326.000000,2379.750000,2379.750000,275795
2023-10-04,2367.000000,2460.000000,2344.750000,2427.300049,2427.300049,591301
2023-10-05,2440.100098,2480.050049,2420.050049,2471.199951,2471.199951,495274
2023-10-06,2478.949951,2496.500000,2456.500000,2491.000000,2491.000000,551243
2023-10-09,2461.600098,2499.000000,2454.000000,2475.000000,2475.000000,365316
2023-10-10,2477.050049,2492.000000,2453.750000,2480.199951,2480.199951,232512
2023-10-11,2483.000000,2545.899902,2459.000000,2464.100098,2464.100098,571092
2023-10-12,2465.050049,2504.899902,2445.000000,2455.850098,2455.850098,353126
2023-10-13,2424.649902,2461.449951,2350.000000,2376.199951,2376.199951,721304
2023-10-16,2360.000000,2386.300049,2348.000000,2359.500000,2359.500000,332215
2023-10-17,2369.949951,2371.899902,2287.399902,2290.750000,2290.750000,756678
2023-10-18,2292.000000,2303.000000,2241.350098,2255.199951,2255.199951,428758
2023-10-19,2250.550049,2310.000000,2228.300049,2260.699951,2260.699951,676044
2023-10-20,2205.000000,2317.500000,2133.699951,2169.750000,2169.750000,1454070
2023-10-23,2172.000000,2211.949951,2111.050049,2121.149902,2121.149902,1011372
2023-10-25,2130.000000,2162.949951,2122.000000,2127.600098,2127.600098,460043
2023-10-26,2110.050049,2119.949951,2069.100098,2105.350098,2105.350098,751490
2023-10-27,2110.949951,2145.000000,2106.350098,2114.300049,2114.300049,348807
2023-10-30,2127.000000,2153.199951,2104.000000,2144.949951,2144.949951,526663
2023-10-31,2159.000000,2166.050049,2117.550049,2123.399902,2123.399902,101591
2023-11-01,2134.600098,2163.500000,2122.149902,2142.149902,2142.149902,136042
2023-11-02,2169.000000,2195.000000,2160.000000,2187.699951,2187.699951,258257
2023-11-03,2200.000000,2215.000000,2192.000000,2210.199951,2210.199951,190656
2023-11-06,2220.000000,2222.899902,2182.050049,2191.699951,2191.699951,584057
2023-11-07,2192.000000,2208.000000,2183.300049,2202.300049,2202.300049,116702
2023-11-08,2210.000000,2218.399902,2176.100098,2182.199951,2182.199951,651524
2023-11-09,2187.949951,2199.399902,2181.050049,2193.649902,2193.649902,80818
2023-11-10,2187.399902,2206.000000,2173.399902,2202.199951,2202.199951,279561
2023-11-13,2209.000000,2214.550049,2144.100098,2151.399902,2151.399902,616964
2023-11-15,2216.949951,2272.550049,2210.050049,2269.050049,2269.050049,1140405
2023-11-16,2269.050049,2394.000000,2252.000000,2365.550049,2365.550049,996633
2023-11-17,2365.550049,2370.699951,2312.649902,2325.399902,2325.399902,232706
2023-11-20,2329.750000,2368.899902,2314.500000,2349.449951,2349.449951,369610
2023-11-21,2367.449951,2371.750000,2319.399902,2336.100098,2336.100098,261045
2023-11-22,2335.000000,2381.949951,2330.000000,2351.949951,2351.949951,336105
2023-11-23,2354.949951,2376.250000,2335.000000,2352.350098,2352.350098,445931
2023-11-24,2350.199951,2364.699951,2287.000000,2319.399902,2319.399902,118966
2023-11-28,2334.949951,2334.949951,2273.399902,2299.800049,2299.800049,561736
2023-11-29,2311.949951,2376.350098,2305.750000,2344.850098,2344.850098,399458
2023-11-30,2349.899902,2368.500000,2328.199951,2354.649902,2354.649902,572518
2023-12-01,2366.949951,2385.000000,2340.000000,2375.199951,2375.199951,249951
2023-12-04,2380.000000,2402.199951,2361.949951,2371.300049,2371.300049,344086
2023-12-05,2365.050049,2383.699951,2325.550049,2343.899902,2343.899902,327395
2023-12-06,2351.000000,2404.899902,2350.649902,2384.350098,2384.350098,698387
2023-12-07,2388.000000,2417.600098,2340.000000,2396.250000,2396.250000,584528
2023-12-08,2410.000000,2455.000000,2402.000000,2427.050049,2427.050049,529468
2023-12-11,2439.000000,2470.949951,2422.000000,2433.199951,2433.199951,484192
2023-12-12,2446.000000,2464.649902,2422.449951,2433.100098,2433.100098,270763
2023-12-13,2445.000000,2445.899902,2384.000000,2425.649902,2425.649902,290960
2023-12-14,2461.100098,2620.000000,2460.250000,2601.000000,2601.000000,2057224
2023-12-15,2600.000000,2677.800049,2577.000000,2658.899902,2658.899902,1714328
2023-12-18,2658.899902,2719.949951,2605.750000,2680.050049,2680.050049,1133495
2023-12-19,2680.050049,2689.750000,2626.449951,2674.550049,2674.550049,583786
2023-12-20,2680.000000,2723.649902,2599.000000,2623.800049,2623.800049,700630
2023-12-21,2575.000000,2651.899902,2567.949951,2644.350098,2644.350098,214168
2023-12-22,2660.000000,2764.199951,2636.000000,2738.399902,2738.399902,581801
2023-12-26,2745.000000,2752.800049,2694.350098,2714.050049,2714.050049,555288
2023-12-27,2734.750000,2758.250000,2699.399902,2739.699951,2739.699951,617837
2023-12-28,2715.000000,2739.600098,2705.649902,2728.550049,2728.550049,567882
2023-12-29,2731.000000,2788.500000,2706.050049,2739.750000,2739.750000,428126
2024-01-01,2740.000000,2775.000000,2721.000000,2736.850098,2736.850098,252020
2024-01-02,2736.000000,2750.699951,2653.850098,2673.350098,2673.350098,355638
2024-01-03,2653.000000,2658.949951,2571.000000,2578.699951,2578.699951,646613
2024-01-04,2591.949951,2641.000000,2581.500000,2598.649902,2598.649902,534975
