Date,Open,High,Low,Close,Adj Close,Volume
2023-04-27,1013.000000,1020.000000,1002.299988,1006.450012,990.523560,362450
2023-04-28,1008.950012,1015.000000,1000.000000,1008.650024,992.688782,333791
2023-05-02,1009.750000,1018.000000,999.049988,1003.799988,987.915466,260828
2023-05-03,1007.349976,1014.849976,998.299988,1001.650024,985.799561,227927
2023-05-04,1006.849976,1006.849976,979.000000,983.950012,968.379639,471094
2023-05-05,985.049988,989.250000,976.000000,979.599976,964.098389,142636
2023-05-08,981.099976,1002.849976,979.000000,999.599976,983.781921,250592
2023-05-09,1045.000000,1097.699951,1028.949951,1073.900024,1056.906250,6826366
2023-05-10,1081.750000,1103.000000,1055.400024,1099.449951,1082.051880,2080139
2023-05-11,1100.000000,1100.000000,1073.900024,1078.400024,1061.334961,593770
2023-05-12,1050.599976,1076.949951,1045.849976,1048.349976,1031.760498,1238264
2023-05-15,1048.650024,1057.000000,1031.650024,1053.050049,1036.386230,595994
2023-05-16,1053.000000,1074.099976,1050.400024,1054.349976,1037.665527,425446
2023-05-17,1054.800049,1065.000000,1045.449951,1057.449951,1040.716431,225405
2023-05-18,1062.900024,1071.500000,1039.050049,1041.949951,1025.461792,350910
2023-05-19,1047.050049,1047.849976,1025.250000,1029.199951,1012.913513,283282
2023-05-22,1027.949951,1034.250000,1020.950012,1028.500000,1012.224609,206181
2023-05-23,1029.099976,1034.599976,1024.099976,1029.900024,1013.602478,214061
2023-05-24,1021.599976,1039.500000,1021.599976,1032.650024,1016.308960,223369
2023-05-25,1030.000000,1038.000000,1024.750000,1033.050049,1016.702698,148456
2023-05-26,1033.449951,1047.199951,1030.099976,1035.300049,1018.917053,204505
2023-05-29,1044.449951,1053.449951,1039.000000,1045.199951,1028.660278,158058
2023-05-30,1045.199951,1061.349976,1042.199951,1053.849976,1037.173462,370934
2023-05-31,1053.800049,1064.650024,1048.800049,1057.800049,1041.061035,281106
2023-06-01,1057.800049,1079.900024,1055.650024,1069.000000,1052.083740,602650
2023-06-02,1069.000000,1076.000000,1030.099976,1037.800049,1021.377502,568042
2023-06-05,1040.000000,1046.949951,1025.699951,1028.900024,1012.618347,239476
2023-06-06,1030.099976,1033.000000,1020.900024,1027.650024,1011.388123,157556
2023-06-07,1033.000000,1035.000000,1026.000000,1030.050049,1013.750122,122165
2023-06-08,1036.599976,1042.400024,1024.099976,1029.800049,1013.504089,246243
2023-06-09,1032.000000,1037.849976,1020.049988,1025.250000,1009.026062,107117
2023-06-12,1032.000000,1032.000000,1015.099976,1020.799988,1004.646484,164612
2023-06-13,1026.650024,1034.300049,1021.000000,1027.800049,1011.535767,222508
2023-06-14,1032.500000,1050.349976,1029.050049,1047.750000,1031.170044,335413
2023-06-15,1053.449951,1056.599976,1038.000000,1040.750000,1024.280762,200886
2023-06-16,1041.949951,1049.800049,1036.000000,1045.199951,1028.660278,147485
2023-06-19,1045.199951,1051.050049,1023.400024,1031.050049,1014.734314,231777
2023-06-20,1029.099976,1037.550049,1026.000000,1034.500000,1018.129700,143724
2023-06-21,1034.699951,1044.000000,1026.250000,1039.250000,1022.804504,196494
2023-06-22,1038.000000,1069.000000,1035.000000,1037.650024,1021.229858,679027
2023-06-23,1037.000000,1040.000000,1013.500000,1016.549988,1000.463745,371563
2023-06-26,1011.000000,1034.900024,1010.000000,1029.300049,1013.012024,223902
2023-06-27,1034.699951,1062.349976,1032.050049,1045.650024,1029.103271,1228102
2023-06-28,1045.650024,1045.650024,1045.650024,1045.650024,1029.103271,0
2023-06-30,1035.099976,1056.000000,1035.099976,1048.500000,1031.908081,311696
2023-07-03,1054.000000,1087.349976,1049.500000,1080.949951,1063.844604,782193
2023-07-04,1086.900024,1086.900024,1067.949951,1072.099976,1055.134644,248802
2023-07-05,1072.500000,1087.599976,1069.949951,1080.000000,1062.909668,311617
2023-07-06,1080.000000,1110.750000,1076.849976,1104.099976,1086.628296,649853
2023-07-07,1106.949951,1124.349976,1105.250000,1111.650024,1094.058838,596658
2023-07-10,1111.750000,1116.599976,1090.050049,1100.000000,1082.593140,270923
2023-07-11,1105.000000,1115.000000,1098.050049,1112.000000,1094.403320,223484
2023-07-12,1112.000000,1134.000000,1105.400024,1113.550049,1095.928833,1053186
2023-07-13,1124.000000,1124.300049,1082.000000,1084.650024,1067.486084,412765
2023-07-14,1084.650024,1087.699951,1073.550049,1082.000000,1064.878052,252300
2023-07-17,1081.050049,1096.800049,1072.000000,1075.050049,1058.038086,166664
2023-07-18,1075.699951,1087.400024,1057.199951,1060.349976,1043.570557,432302
2023-07-19,1061.900024,1071.199951,1058.000000,1064.449951,1047.605713,249800
2023-07-20,1065.000000,1074.300049,1062.650024,1065.949951,1049.081909,123880
2023-07-21,1061.949951,1071.650024,1058.000000,1065.250000,1048.393066,155979
2023-07-24,1075.000000,1077.599976,1043.949951,1048.800049,1032.203491,264500
2023-07-25,1048.800049,1092.000000,1043.250000,1089.300049,1072.062500,541892
2023-07-26,1091.949951,1096.349976,1079.400024,1086.599976,1069.405151,237808
2023-07-27,1086.599976,1105.000000,1081.050049,1089.900024,1072.653076,534497
2023-07-28,1124.750000,1124.750000,1086.699951,1112.050049,1094.452515,720289
2023-07-31,1116.500000,1137.000000,1107.500000,1118.300049,1100.603638,453504
2023-08-01,1118.300049,1130.349976,1104.099976,1120.949951,1103.211670,370405
2023-08-02,1120.949951,1144.000000,1081.550049,1097.750000,1080.378784,979508
2023-08-03,1095.000000,1126.000000,1082.449951,1120.699951,1102.965576,892712
2023-08-04,1140.000000,1140.000000,1053.849976,1056.250000,1039.535522,2474513
2023-08-07,1070.000000,1093.750000,1059.000000,1063.849976,1047.015259,835927
2023-08-08,1066.050049,1078.000000,1050.199951,1071.900024,1054.937866,445577
2023-08-09,1071.199951,1071.900024,1057.599976,1064.550049,1047.704224,338087
2023-08-10,1060.000000,1064.550049,1021.049988,1026.849976,1010.600708,698420
2023-08-11,1032.000000,1032.000000,1008.099976,1011.099976,995.099976,656045
2023-08-14,995.799988,995.799988,976.000000,985.799988,985.799988,465280
2023-08-16,984.799988,987.049988,970.549988,982.099976,982.099976,327673
2023-08-17,986.900024,991.500000,978.650024,985.849976,985.849976,293158
2023-08-18,984.000000,988.450012,974.900024,980.750000,980.750000,206960
2023-08-21,986.950012,996.950012,981.000000,993.450012,993.450012,284974
2023-08-22,1001.000000,1002.500000,992.000000,995.549988,995.549988,187378
2023-08-23,996.000000,998.000000,986.200012,989.200012,989.200012,144698
2023-08-24,991.099976,1006.000000,991.099976,999.049988,999.049988,495492
2023-08-25,999.450012,1016.000000,994.500000,1008.299988,1008.299988,746304
2023-08-28,1008.299988,1022.599976,1003.450012,1016.049988,1016.049988,368498
2023-08-29,1020.000000,1031.400024,1013.150024,1026.599976,1026.599976,319510
2023-08-30,1026.550049,1032.050049,1013.750000,1027.550049,1027.550049,410250
2023-08-31,1024.900024,1031.699951,1015.000000,1024.000000,1024.000000,232381
2023-09-01,1023.750000,1035.000000,1015.200012,1030.300049,1030.300049,261262
2023-09-04,1033.849976,1038.300049,1022.950012,1031.849976,1031.849976,227542
2023-09-05,1034.750000,1041.650024,1028.650024,1032.550049,1032.550049,407533
2023-09-06,1038.000000,1077.900024,1038.000000,1073.800049,1073.800049,1367889
2023-09-07,1076.800049,1076.800049,1048.849976,1053.099976,1053.099976,420073
2023-09-08,1058.949951,1061.699951,1054.099976,1056.650024,1056.650024,143857
2023-09-11,1060.949951,1061.900024,1048.599976,1051.699951,1051.699951,1656457
2023-09-12,1059.699951,1062.750000,1013.099976,1015.000000,1015.000000,604826
2023-09-13,1012.000000,1037.000000,1005.200012,1030.599976,1030.599976,367307
2023-09-14,1036.000000,1045.949951,1032.500000,1044.800049,1044.800049,169396
2023-09-15,1050.000000,1055.000000,1038.849976,1053.349976,1053.349976,417549
2023-09-18,1055.000000,1064.650024,1048.400024,1053.900024,1053.900024,250226
2023-09-20,1053.949951,1063.300049,1034.800049,1039.050049,1039.050049,225433
2023-09-21,1040.000000,1040.800049,1014.000000,1018.549988,1018.549988,314955
2023-09-22,1018.549988,1032.050049,1010.599976,1020.599976,1020.599976,351677
2023-09-25,1020.599976,1021.950012,1002.900024,1012.650024,1012.650024,287808
2023-09-26,1011.000000,1042.000000,1011.000000,1029.750000,1029.750000,377520
2023-09-27,1029.699951,1029.699951,1013.500000,1019.900024,1019.900024,255915
2023-09-28,1018.000000,1023.299988,1003.950012,1010.650024,1010.650024,280159
2023-09-29,1012.950012,1032.349976,1011.349976,1028.849976,1028.849976,193266
2023-10-03,1041.050049,1117.750000,1041.050049,1109.099976,1109.099976,4386461
2023-10-04,1103.050049,1149.000000,1098.300049,1122.599976,1122.599976,3410444
2023-10-05,1129.599976,1130.000000,1105.550049,1113.300049,1113.300049,642978
2023-10-06,1118.849976,1125.750000,1101.000000,1113.550049,1113.550049,371682
2023-10-09,1101.550049,1118.000000,1095.300049,1111.900024,1111.900024,340775
2023-10-10,1114.949951,1120.449951,1096.250000,1108.650024,1108.650024,364115
2023-10-11,1112.449951,1114.000000,1104.949951,1112.199951,1112.199951,273344
2023-10-12,1112.949951,1128.000000,1108.300049,1123.000000,1123.000000,890758
2023-10-13,1122.050049,1144.900024,1119.250000,1128.099976,1128.099976,428638
2023-10-16,1128.050049,1144.650024,1118.050049,1135.199951,1135.199951,285118
2023-10-17,1145.000000,1152.000000,1135.900024,1140.599976,1140.599976,441067
2023-10-18,1145.949951,1146.599976,1115.500000,1126.750000,1126.750000,384142
2023-10-19,1122.000000,1126.750000,1111.449951,1123.849976,1123.849976,163501
2023-10-20,1110.550049,1122.000000,1019.500000,1030.050049,1030.050049,2595361
2023-10-23,1030.000000,1045.000000,1010.000000,1018.750000,1018.750000,1165882
2023-10-25,1018.950012,1041.750000,1004.549988,1011.549988,1011.549988,577020
2023-10-26,1012.099976,1015.950012,978.750000,989.650024,989.650024,617562
2023-10-27,993.650024,1012.000000,982.549988,988.299988,988.299988,805510
2023-10-30,1020.000000,1055.000000,1002.900024,1017.150024,1017.150024,1808306
2023-10-31,1020.000000,1038.949951,1011.200012,1032.400024,1032.400024,401714
2023-11-01,1029.400024,1029.400024,999.000000,1004.000000,1004.000000,493487
2023-11-02,1017.000000,1035.949951,1009.150024,1034.699951,1034.699951,719525
2023-11-03,1036.050049,1044.750000,1030.000000,1038.949951,1038.949951,278304
2023-11-06,1044.400024,1057.000000,1041.250000,1054.050049,1054.050049,338727
2023-11-07,1055.000000,1058.199951,1045.000000,1055.650024,1055.650024,249674
2023-11-08,1056.000000,1057.550049,1043.050049,1046.900024,1046.900024,168582
2023-11-09,1048.949951,1048.949951,1026.000000,1028.699951,1028.699951,309436
2023-11-10,1030.000000,1046.650024,1019.599976,1041.800049,1041.800049,574853
2023-11-13,1035.000000,1041.099976,1028.050049,1038.900024,1038.900024,181011
2023-11-15,1042.800049,1051.000000,1038.349976,1041.849976,1041.849976,153816
2023-11-16,1044.900024,1070.949951,1040.550049,1053.800049,1053.800049,719134
2023-11-17,1052.949951,1055.949951,1044.500000,1048.449951,1048.449951,149295
2023-11-20,1053.599976,1053.599976,1032.050049,1035.599976,1035.599976,160884
2023-11-21,1038.050049,1047.500000,1033.000000,1037.050049,1037.050049,268950
2023-11-22,1038.000000,1040.500000,1018.500000,1023.400024,1023.400024,226752
2023-11-23,1028.500000,1029.500000,1017.549988,1027.449951,1027.449951,121875
2023-11-24,1030.000000,1032.000000,1021.549988,1024.550049,1024.550049,152188
2023-11-28,1028.849976,1029.500000,1017.650024,1027.150024,1027.150024,196542
2023-11-29,1029.000000,1038.900024,1028.599976,1033.599976,1033.599976,138606
2023-11-30,1037.000000,1060.000000,1026.699951,1041.349976,1041.349976,306319
2023-12-01,1046.800049,1081.900024,1043.099976,1063.099976,1063.099976,530734
2023-12-04,1075.000000,1112.949951,1064.000000,1098.750000,1098.750000,825132
2023-12-05,1098.750000,1118.550049,1092.199951,1114.900024,1114.900024,686954
2023-12-06,1121.000000,1121.599976,1109.800049,1117.050049,1117.050049,338749
2023-12-07,1120.000000,1171.000000,1115.199951,1166.500000,1166.500000,1164295
2023-12-08,1172.599976,1178.150024,1140.599976,1155.750000,1155.750000,635564
2023-12-11,1164.800049,1191.699951,1158.550049,1178.900024,1178.900024,950267
2023-12-12,1187.900024,1187.900024,1167.050049,1170.349976,1170.349976,419012
2023-12-13,1175.000000,1189.150024,1162.650024,1173.699951,1173.699951,637923
2023-12-14,1180.250000,1184.849976,1160.199951,1174.449951,1174.449951,256766
2023-12-15,1179.500000,1184.900024,1159.150024,1182.900024,1182.900024,371580
2023-12-18,1185.000000,1211.949951,1175.300049,1189.050049,1189.050049,1109155
2023-12-19,1189.050049,1198.050049,1178.349976,1189.800049,1189.800049,619998
2023-12-20,1195.699951,1220.449951,1150.099976,1155.400024,1155.400024,846071
2023-12-21,1140.000000,1195.849976,1136.000000,1188.699951,1188.699951,475391
2023-12-22,1203.000000,1203.000000,1184.400024,1194.699951,1194.699951,358185
2023-12-26,1196.099976,1209.949951,1180.250000,1190.050049,1190.050049,307082
2023-12-27,1193.050049,1198.650024,1174.000000,1183.050049,1183.050049,240780
2023-12-28,1183.050049,1199.949951,1173.050049,1197.900024,1197.900024,260463
2023-12-29,1200.000000,1231.400024,1196.000000,1200.500000,1200.500000,776003
2024-01-01,1201.000000,1224.750000,1194.300049,1203.650024,1203.650024,301407
2024-01-02,1210.000000,1233.500000,1187.949951,1215.900024,1215.900024,489638
2024-01-03,1219.750000,1227.000000,1200.250000,1222.000000,1222.000000,315833
2024-01-04,1227.000000,1241.000000,1223.000000,1228.300049,1228.300049,342832
