Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-10,4862.0,4973.0,4862.0,4906.399902,4868.004883,3626.0,Gillette
2023-02-13,4900.0,4906.350098,4819.0,4834.200195,4796.370117,4019.0,Gillette
2023-02-14,4850.899902,4862.799805,4813.0,4827.149902,4789.375,1639.0,Gillette
2023-02-15,4848.0,4848.0,4805.0,4822.75,4785.009766,1776.0,Gillette
2023-02-16,4834.899902,4869.700195,4834.899902,4853.75,4815.76709,3075.0,Gillette
2023-02-17,4853.799805,4863.299805,4832.100098,4841.899902,4804.009766,1185.0,Gillette
2023-02-20,4835.0,4862.850098,4805.0,4829.149902,4791.359375,3396.0,Gillette
2023-02-21,4833.549805,4850.950195,4750.0,4777.700195,4740.3125,2692.0,Gillette
2023-02-22,4800.0,4829.799805,4761.0,4799.899902,4762.338379,3767.0,Gillette
2023-02-23,4804.700195,4805.049805,4771.0,4776.600098,4739.220703,2076.0,Gillette
2023-02-24,4776.0,4820.0,4775.149902,4799.799805,4762.23877,8448.0,Gillette
2023-02-27,4780.0,4796.200195,4748.0,4757.649902,4720.418945,1892.0,Gillette
2023-02-28,4779.799805,4787.799805,4598.0,4664.649902,4628.146484,6987.0,Gillette
2023-03-01,4674.0,4680.0,4646.700195,4654.75,4618.324219,3814.0,Gillette
2023-03-02,4675.0,4706.0,4650.100098,4694.600098,4657.862305,2098.0,Gillette
2023-03-03,4718.299805,4734.799805,4678.799805,4705.200195,4668.379883,3291.0,Gillette
2023-03-06,4708.0,4730.0,4695.0,4704.450195,4667.635742,1857.0,Gillette
2023-03-08,4690.0,4732.450195,4590.0,4634.5,4598.23291,9217.0,Gillette
2023-03-09,4645.0,4666.149902,4620.149902,4623.200195,4587.021484,2452.0,Gillette
2023-03-10,4601.0,4624.950195,4590.0,4593.950195,4558.000488,3414.0,Gillette
2023-03-13,4670.0,4670.0,4531.049805,4551.0,4515.38623,7070.0,Gillette
2023-03-14,4581.950195,4581.950195,4451.049805,4461.100098,4426.189941,7823.0,Gillette
2023-03-15,4471.0,4497.25,4423.0,4436.299805,4401.583496,5657.0,Gillette
2023-03-16,4427.399902,4427.799805,4352.149902,4382.649902,4348.353516,5026.0,Gillette
2023-03-17,4425.0,4425.0,4135.25,4186.200195,4153.440918,584069.0,Gillette
2023-03-20,4270.0,4334.0,4140.299805,4303.649902,4269.97168,19150.0,Gillette
2023-03-21,4275.0,4366.600098,4275.0,4346.600098,4312.585938,9347.0,Gillette
2023-03-22,4346.600098,4451.049805,4320.0,4416.600098,4382.038086,7074.0,Gillette
2023-03-23,4437.0,4440.049805,4320.0,4351.100098,4317.050781,3991.0,Gillette
2023-03-24,4378.399902,4387.0,4330.049805,4346.100098,4312.089844,3985.0,Gillette
2023-03-27,4375.0,4375.0,4257.049805,4312.25,4278.504395,4427.0,Gillette
2023-03-28,4290.0,4360.0,4278.700195,4315.299805,4281.530273,6084.0,Gillette
2023-03-29,4315.299805,4370.0,4300.25,4347.399902,4313.379395,6937.0,Gillette
2023-03-31,4365.0,4369.649902,4294.799805,4316.100098,4282.324707,5087.0,Gillette
2023-04-03,4340.0,4381.0,4232.0,4265.25,4231.87207,7500.0,Gillette
2023-04-05,4297.899902,4318.899902,4252.399902,4263.399902,4230.036621,6788.0,Gillette
2023-04-06,4285.299805,4302.350098,4252.0,4286.200195,4252.658691,4664.0,Gillette
2023-04-10,4286.200195,4368.25,4270.049805,4359.100098,4324.987793,4868.0,Gillette
2023-04-11,4350.0,4430.0,4350.0,4422.850098,4388.239258,13050.0,Gillette
2023-04-12,4490.0,4490.0,4382.0,4400.399902,4365.964844,10629.0,Gillette
2023-04-13,4425.200195,4440.0,4364.899902,4378.700195,4344.43457,4601.0,Gillette
2023-04-17,4315.0,4380.0,4315.0,4378.549805,4344.285645,14715.0,Gillette
2023-04-18,4380.0,4399.399902,4336.100098,4359.200195,4325.087402,4005.0,Gillette
2023-04-19,4370.0,4400.0,4291.0,4328.850098,4294.974609,9039.0,Gillette
2023-04-20,4353.950195,4370.950195,4266.100098,4283.399902,4249.880371,7050.0,Gillette
2023-04-21,4286.100098,4320.049805,4271.100098,4293.700195,4260.100098,12387.0,Gillette
2023-04-24,4295.100098,4346.0,4275.0,4320.5,4286.689941,1975.0,Gillette
2023-04-25,4305.0,4350.0,4305.0,4346.049805,4312.040039,8971.0,Gillette
2023-04-26,4346.0,4386.450195,4320.0,4363.049805,4328.906738,6335.0,Gillette
2023-04-27,4360.0,4401.0,4322.0,4372.799805,4338.580566,57953.0,Gillette
2023-04-28,4395.200195,4430.100098,4364.350098,4412.799805,4378.267578,3768.0,Gillette
2023-05-02,4440.0,4533.0,4392.0,4474.200195,4439.1875,12465.0,Gillette
2023-05-03,4488.0,4616.0,4488.0,4578.0,4542.174805,8613.0,Gillette
2023-05-04,4600.0,4670.100098,4570.0,4655.899902,4619.465332,5366.0,Gillette
2023-05-05,4655.899902,4698.0,4625.0,4636.899902,4600.61377,4131.0,Gillette
2023-05-08,4650.0,4662.450195,4581.950195,4595.549805,4559.587402,4510.0,Gillette
2023-05-09,4610.0,4650.0,4585.0,4615.850098,4579.729004,2827.0,Gillette
2023-05-10,4639.950195,4646.049805,4590.299805,4634.899902,4598.629395,6533.0,Gillette
2023-05-11,4658.600098,4658.600098,4622.0,4640.25,4603.937988,2949.0,Gillette
2023-05-12,4699.0,4735.600098,4552.399902,4577.200195,4541.381348,25420.0,Gillette
2023-05-15,4536.0,4689.0,4402.549805,4466.450195,4431.498047,13598.0,Gillette
2023-05-16,4456.0,4470.399902,4426.549805,4455.799805,4420.931152,7533.0,Gillette
2023-05-17,4478.600098,4515.149902,4472.75,4504.850098,4469.597656,6119.0,Gillette
2023-05-18,4522.0,4540.149902,4390.0,4406.600098,4372.116211,11609.0,Gillette
2023-05-19,4429.0,4435.0,4367.700195,4396.049805,4361.648438,5558.0,Gillette
2023-05-22,4424.0,4439.950195,4330.0,4375.25,4341.011719,18381.0,Gillette
2023-05-23,4383.899902,4403.700195,4337.049805,4360.100098,4325.97998,14816.0,Gillette
2023-05-24,4348.0,4384.75,4280.0,4302.600098,4268.930176,37873.0,Gillette
2023-05-25,4306.100098,4322.450195,4222.549805,4281.899902,4248.39209,15568.0,Gillette
2023-05-26,4296.0,4408.0,4296.0,4397.5,4363.087402,15972.0,Gillette
2023-05-29,4439.0,4439.0,4366.0,4408.299805,4373.802734,14674.0,Gillette
2023-05-30,4408.299805,4408.299805,4354.0,4400.049805,4365.617188,10650.0,Gillette
2023-05-31,4420.100098,4497.0,4272.600098,4383.399902,4349.097656,217733.0,Gillette
2023-06-01,4427.25,4512.299805,4410.100098,4427.549805,4392.901855,16731.0,Gillette
2023-06-02,4474.950195,4474.950195,4406.149902,4445.0,4410.21582,7290.0,Gillette
2023-06-05,4467.799805,4525.649902,4460.0,4515.549805,4480.213379,41378.0,Gillette
2023-06-06,4535.0,4573.0,4478.0,4495.899902,4460.717285,6734.0,Gillette
2023-06-07,4495.899902,4522.450195,4468.0,4472.200195,4437.203125,9090.0,Gillette
2023-06-08,4506.299805,4512.399902,4430.0,4456.549805,4421.675293,6674.0,Gillette
2023-06-09,4479.149902,4479.149902,4404.399902,4440.25,4405.50293,6931.0,Gillette
2023-06-12,4480.0,4595.75,4460.0,4568.25,4532.500977,16987.0,Gillette
2023-06-13,4596.0,4618.049805,4500.0,4579.100098,4543.266602,15543.0,Gillette
2023-06-14,4590.0,4600.0,4550.0,4575.850098,4540.041992,7395.0,Gillette
2023-06-15,4610.0,4610.0,4501.0,4513.75,4478.427734,9223.0,Gillette
2023-06-16,4519.0,4575.0,4500.049805,4540.299805,4504.769531,10873.0,Gillette
2023-06-19,4573.899902,4599.0,4482.100098,4513.049805,4477.73291,16624.0,Gillette
2023-06-20,4544.950195,4554.5,4511.0,4547.450195,4511.864258,15899.0,Gillette
2023-06-21,4535.0,4567.450195,4522.0,4550.149902,4514.542969,14378.0,Gillette
2023-06-22,4560.0,4594.0,4530.0,4585.649902,4549.765137,33442.0,Gillette
2023-06-23,4600.0,4850.0,4560.0,4834.350098,4796.519043,78431.0,Gillette
2023-06-26,4882.649902,5149.950195,4873.950195,5103.200195,5063.265137,73328.0,Gillette
2023-06-27,5100.0,5165.0,5000.700195,5081.399902,5041.635254,161785.0,Gillette
2023-06-28,,,,,,,Gillette
2023-06-30,5159.700195,5185.0,5030.299805,5074.950195,5035.236328,16117.0,Gillette
2023-07-03,5074.950195,5140.0,5062.600098,5118.850098,5078.79248,9180.0,Gillette
2023-07-04,5120.0,5144.950195,5074.899902,5125.100098,5084.993652,9511.0,Gillette
2023-07-05,5130.0,5205.200195,5106.450195,5129.75,5089.606934,6769.0,Gillette
2023-07-06,5149.700195,5174.0,5100.149902,5130.950195,5090.797852,7878.0,Gillette
2023-07-07,5085.200195,5130.0,5055.0,5071.0,5031.316895,5603.0,Gillette
2023-07-10,5079.950195,5151.0,5055.049805,5122.799805,5082.711426,8739.0,Gillette
2023-07-11,5116.649902,5330.700195,5113.149902,5303.200195,5261.700195,24414.0,Gillette
2023-07-12,5334.950195,5441.0,5310.25,5413.549805,5371.186035,28348.0,Gillette
2023-07-13,5443.549805,5514.850098,5411.049805,5421.0,5378.578125,32132.0,Gillette
2023-07-14,5485.0,5823.899902,5446.549805,5779.700195,5734.471191,65907.0,Gillette
2023-07-17,5860.0,5968.0,5800.100098,5873.25,5827.289063,56102.0,Gillette
2023-07-18,5933.950195,5933.950195,5716.0,5745.549805,5700.587891,19761.0,Gillette
2023-07-19,5735.0,5933.0,5690.049805,5721.899902,5677.123047,32248.0,Gillette
2023-07-20,5721.899902,5784.850098,5610.0,5634.049805,5589.960449,20173.0,Gillette
2023-07-21,5634.049805,5677.950195,5582.25,5596.200195,5552.407227,11567.0,Gillette
2023-07-24,5596.0,5619.850098,5481.850098,5507.899902,5464.797852,20499.0,Gillette
2023-07-25,5547.899902,5598.0,5452.600098,5511.5,5468.369629,11677.0,Gillette
2023-07-26,5549.0,5588.0,5502.100098,5552.399902,5508.949707,8996.0,Gillette
2023-07-27,5589.950195,5747.399902,5551.5,5708.0,5663.332031,24329.0,Gillette
2023-07-28,5756.0,5819.0,5662.100098,5714.649902,5669.930176,10636.0,Gillette
2023-07-31,5740.0,5790.0,5635.149902,5651.649902,5607.422852,14675.0,Gillette
2023-08-01,5651.649902,5770.0,5633.950195,5717.399902,5672.658203,11942.0,Gillette
2023-08-02,5729.600098,5735.799805,5660.850098,5705.899902,5661.248535,16346.0,Gillette
2023-08-03,5662.0,5784.0,5662.0,5714.350098,5669.632324,8982.0,Gillette
2023-08-04,5715.0,5752.75,5673.549805,5692.299805,5647.754883,9489.0,Gillette
2023-08-07,5692.600098,5769.950195,5516.600098,5550.600098,5507.164063,25531.0,Gillette
2023-08-08,5587.5,5676.899902,5529.0,5620.200195,5576.219238,19615.0,Gillette
2023-08-09,5620.200195,5655.049805,5548.0,5554.850098,5511.380859,10288.0,Gillette
2023-08-10,5559.950195,5590.0,5501.0,5531.700195,5488.412109,8207.0,Gillette
2023-08-11,5548.700195,5591.799805,5485.0,5494.950195,5451.949707,9055.0,Gillette
2023-08-14,5494.950195,5522.0,5406.0,5461.350098,5418.612305,23663.0,Gillette
2023-08-16,5461.350098,5647.899902,5455.600098,5619.200195,5575.227051,15930.0,Gillette
2023-08-17,5619.200195,5651.0,5547.0,5558.850098,5515.349121,9789.0,Gillette
2023-08-18,5560.0,5594.0,5481.100098,5502.549805,5459.489746,7849.0,Gillette
2023-08-21,5518.549805,5543.950195,5452.75,5481.950195,5439.05127,24425.0,Gillette
2023-08-22,5509.950195,5517.600098,5402.5,5425.350098,5382.894043,28539.0,Gillette
2023-08-23,5439.950195,5520.0,5438.049805,5502.25,5459.192383,10865.0,Gillette
2023-08-24,5559.0,5559.0,5448.149902,5466.25,5423.474121,14026.0,Gillette
2023-08-25,5445.0,5483.0,5421.049805,5467.700195,5424.912598,8250.0,Gillette
2023-08-28,5510.0,5588.899902,5473.5,5527.850098,5484.591797,16800.0,Gillette
2023-08-29,5550.0,5725.0,5500.100098,5523.049805,5479.829102,79284.0,Gillette
2023-08-30,5639.950195,5650.0,5521.0,5596.049805,5552.257813,42576.0,Gillette
2023-08-31,5610.0,5653.25,5536.0,5575.049805,5531.422363,21760.0,Gillette
2023-09-01,5580.0,5600.0,5496.0,5537.200195,5493.868652,13125.0,Gillette
2023-09-04,5565.399902,5600.049805,5520.350098,5579.100098,5535.440918,23645.0,Gillette
2023-09-05,5580.0,5643.950195,5520.0,5528.549805,5485.286133,14524.0,Gillette
2023-09-06,5598.899902,5925.0,5555.0,5875.700195,5829.719727,97634.0,Gillette
2023-09-07,5964.0,5964.0,5817.0,5885.299805,5839.244629,34975.0,Gillette
2023-09-08,5885.299805,5925.0,5851.0,5902.899902,5856.707031,15303.0,Gillette
2023-09-11,5929.0,6108.0,5849.299805,6036.149902,5988.914063,44938.0,Gillette
2023-09-12,6074.799805,6094.799805,5806.200195,5863.5,5817.615234,18537.0,Gillette
2023-09-13,5889.950195,5919.0,5770.0,5855.850098,5810.025391,11806.0,Gillette
2023-09-14,5974.950195,6170.0,5940.049805,6104.75,6056.977539,110135.0,Gillette
2023-09-15,6105.0,6415.0,6080.100098,6281.850098,6232.691406,83964.0,Gillette
2023-09-18,6348.950195,6348.950195,6138.450195,6189.200195,6140.766602,19251.0,Gillette
2023-09-20,6174.0,6371.899902,6037.5,6271.049805,6221.975586,38584.0,Gillette
2023-09-21,6188.0,6291.950195,6150.700195,6181.200195,6132.829102,11282.0,Gillette
2023-09-22,6214.0,6280.0,5951.0,5995.549805,5948.631836,21996.0,Gillette
2023-09-25,6070.0,6085.5,5980.0,5999.850098,5952.898438,49107.0,Gillette
2023-09-26,6010.0,6156.950195,5990.049805,6067.549805,6020.068359,16262.0,Gillette
2023-09-27,6120.0,6215.5,6070.049805,6089.049805,6041.399902,47245.0,Gillette
2023-09-28,6149.450195,6217.549805,5987.0,6159.149902,6110.95166,52116.0,Gillette
2023-09-29,6214.950195,6214.950195,6089.25,6126.649902,6078.706055,10851.0,Gillette
2023-10-03,6143.799805,6360.0,6089.25,6112.950195,6065.113281,40788.0,Gillette
2023-10-04,6100.0,6200.0,6097.100098,6183.25,6134.862793,15450.0,Gillette
2023-10-05,6239.950195,6298.950195,6200.0,6281.700195,6232.542969,13933.0,Gillette
2023-10-06,6320.0,6327.950195,6125.0,6203.75,6155.202637,13740.0,Gillette
2023-10-09,6200.0,6230.950195,6092.200195,6192.899902,6144.4375,9884.0,Gillette
2023-10-10,6220.0,6257.899902,6120.0,6152.0,6103.857422,9276.0,Gillette
2023-10-11,6187.799805,6281.700195,6152.149902,6259.799805,6210.813965,26005.0,Gillette
2023-10-12,6286.899902,6348.0,6186.649902,6216.850098,6168.200195,13510.0,Gillette
2023-10-13,6216.850098,6335.0,6191.850098,6323.600098,6274.114746,11616.0,Gillette
2023-10-16,6323.0,6383.799805,6259.950195,6287.950195,6238.743652,11656.0,Gillette
2023-10-17,6288.0,6323.149902,6242.0,6266.049805,6217.014648,5983.0,Gillette
2023-10-18,6266.049805,6320.0,6230.0,6245.149902,6196.27832,7462.0,Gillette
2023-10-19,6270.299805,6325.0,6213.0,6311.149902,6261.762207,7402.0,Gillette
2023-10-20,6329.799805,6410.0,6262.049805,6307.850098,6258.488281,13493.0,Gillette
2023-10-23,6307.799805,6327.600098,6132.399902,6233.149902,6184.372559,14309.0,Gillette
2023-10-25,6230.100098,6294.600098,6086.649902,6175.5,6127.173828,15449.0,Gillette
2023-10-26,6160.0,6170.0,6040.5,6126.100098,6078.160156,13781.0,Gillette
2023-10-27,6217.899902,6274.0,6112.5,6238.350098,6189.531738,7722.0,Gillette
2023-10-30,6202.149902,6240.450195,6136.25,6212.149902,6163.536621,3997.0,Gillette
2023-10-31,6231.0,6297.0,6015.100098,6124.299805,6076.374023,50761.0,Gillette
2023-11-01,6135.0,6344.0,6124.149902,6291.049805,6241.819336,38199.0,Gillette
2023-11-02,6319.950195,6319.950195,6196.549805,6242.799805,6193.946777,8074.0,Gillette
2023-11-03,6242.799805,6310.0,6228.399902,6250.299805,6201.388184,5683.0,Gillette
2023-11-06,6332.950195,6420.0,6250.350098,6277.399902,6228.276367,12558.0,Gillette
2023-11-07,6349.950195,6376.25,6261.299805,6354.049805,6304.326172,12853.0,Gillette
2023-11-08,6360.0,6565.0,6300.0,6338.100098,6288.501465,22262.0,Gillette
2023-11-09,6339.0,6415.0,6309.049805,6372.299805,6322.433594,9785.0,Gillette
2023-11-10,6395.0,6395.0,6350.0,6373.350098,6323.475586,6632.0,Gillette
2023-11-13,6338.149902,6428.0,6338.149902,6405.600098,6355.473145,5106.0,Gillette
2023-11-15,6420.049805,6474.950195,6371.799805,6456.799805,6406.271973,9918.0,Gillette
2023-11-16,6490.100098,6500.0,6381.350098,6408.649902,6358.499023,19424.0,Gillette
2023-11-17,6465.0,6525.0,6305.700195,6337.950195,6288.352539,17193.0,Gillette
2023-11-20,6378.0,6409.0,6321.049805,6389.350098,6339.350098,6155.0,Gillette
2023-11-21,6379.0,6480.0,6350.149902,6450.049805,6450.049805,11285.0,Gillette
2023-11-22,6450.049805,6450.049805,6388.0,6416.049805,6416.049805,11082.0,Gillette
2023-11-23,6440.0,6440.0,6354.450195,6366.450195,6366.450195,5763.0,Gillette
2023-11-24,6366.450195,6393.799805,6324.600098,6365.600098,6365.600098,9095.0,Gillette
2023-11-28,6423.5,6423.5,6302.100098,6350.75,6350.75,6488.0,Gillette
2023-11-29,6350.0,6364.399902,6306.0,6352.350098,6352.350098,10136.0,Gillette
2023-11-30,6355.0,6397.0,6320.0,6365.100098,6365.100098,7039.0,Gillette
2023-12-01,6390.0,6395.399902,6313.049805,6321.549805,6321.549805,5255.0,Gillette
2023-12-04,6390.0,6440.049805,6320.0,6358.700195,6358.700195,8921.0,Gillette
2023-12-05,6358.700195,6389.0,6310.0,6331.299805,6331.299805,4565.0,Gillette
2023-12-06,6330.0,6330.0,6207.0,6263.950195,6263.950195,13870.0,Gillette
2023-12-07,6279.950195,6328.75,6250.0,6290.600098,6290.600098,13517.0,Gillette
2023-12-08,6323.100098,6323.100098,6210.100098,6238.450195,6238.450195,4042.0,Gillette
2023-12-11,6238.450195,6264.950195,6176.0,6181.75,6181.75,8503.0,Gillette
2023-12-12,6217.899902,6274.350098,6185.0,6209.25,6209.25,8468.0,Gillette
2023-12-13,6219.0,6270.0,6197.799805,6236.549805,6236.549805,9156.0,Gillette
2023-12-14,6293.700195,6293.700195,6079.549805,6117.049805,6117.049805,14120.0,Gillette
2023-12-15,6140.0,6196.0,6112.350098,6161.25,6161.25,7641.0,Gillette
2023-12-18,6192.149902,6219.0,6099.0,6104.25,6104.25,19785.0,Gillette
2023-12-19,6112.049805,6200.0,6085.100098,6189.399902,6189.399902,12084.0,Gillette
2023-12-20,6199.799805,6199.799805,6010.0,6048.850098,6048.850098,9267.0,Gillette
2023-12-21,6060.0,6216.0,5956.049805,6198.25,6198.25,16489.0,Gillette
2023-12-22,6198.25,6210.799805,6125.049805,6140.799805,6140.799805,4782.0,Gillette
2023-12-26,6141.200195,6163.950195,6091.700195,6100.049805,6100.049805,10504.0,Gillette
2023-12-27,6150.0,6159.25,6071.049805,6111.299805,6111.299805,24950.0,Gillette
2023-12-28,6164.950195,6632.0,6100.0,6550.0,6550.0,79070.0,Gillette
2023-12-29,6500.049805,6510.0,6420.0,6482.75,6482.75,22772.0,Gillette
2024-01-01,6500.0,6550.0,6430.0,6475.25,6475.25,10527.0,Gillette
2024-01-02,6475.25,6497.799805,6350.950195,6476.25,6476.25,109330.0,Gillette
2024-01-03,6475.0,6688.0,6468.5,6626.950195,6626.950195,29016.0,Gillette
2024-01-04,6650.0,6695.0,6502.600098,6549.549805,6549.549805,53622.0,Gillette
