Date,Open,High,Low,Close,Adj Close,Volume
2023-06-09,270.000000,271.750000,265.100006,266.799988,266.799988,66824
2023-06-12,267.799988,268.899994,266.000000,268.450012,268.450012,38893
2023-06-13,268.399994,273.200012,267.100006,272.350006,272.350006,52304
2023-06-14,272.350006,274.649994,271.000000,271.950012,271.950012,25510
2023-06-15,273.899994,283.200012,270.049988,282.600006,282.600006,135972
2023-06-16,283.399994,284.600006,278.299988,279.299988,279.299988,44377
2023-06-19,283.000000,283.000000,275.299988,277.399994,277.399994,47116
2023-06-20,279.850006,283.850006,276.450012,281.399994,281.399994,48022
2023-06-21,277.399994,283.000000,277.399994,281.049988,281.049988,68392
2023-06-22,281.049988,281.149994,274.299988,277.500000,277.500000,39388
2023-06-23,276.549988,279.700012,271.100006,272.700012,272.700012,25629
2023-06-26,270.200012,276.899994,270.000000,275.399994,275.399994,39147
2023-06-27,275.000000,278.149994,272.500000,274.100006,274.100006,45020
2023-06-28,274.100006,274.100006,274.100006,274.100006,274.100006,0
2023-06-30,281.000000,283.450012,276.100006,281.100006,281.100006,55836
2023-07-03,279.000000,283.000000,278.000000,278.649994,278.649994,49472
2023-07-04,280.500000,299.899994,279.600006,288.000000,288.000000,739812
2023-07-05,289.000000,289.450012,282.000000,283.049988,283.049988,94520
2023-07-06,283.899994,284.149994,278.250000,280.149994,280.149994,75747
2023-07-07,281.700012,286.149994,281.200012,283.100006,283.100006,73395
2023-07-10,283.600006,287.950012,282.899994,285.799988,285.799988,76492
2023-07-11,288.000000,292.000000,286.000000,290.600006,290.600006,93900
2023-07-12,293.000000,299.500000,290.600006,292.700012,292.700012,161321
2023-07-13,293.500000,294.950012,288.000000,289.399994,289.399994,68662
2023-07-14,292.299988,292.299988,283.000000,287.000000,287.000000,52528
2023-07-17,289.899994,303.000000,289.000000,297.049988,297.049988,274298
2023-07-18,298.000000,300.649994,286.549988,291.149994,291.149994,96189
2023-07-19,294.450012,294.450012,290.649994,293.200012,293.200012,39851
2023-07-20,293.200012,297.200012,289.850006,292.049988,292.049988,52272
2023-07-21,292.000000,300.750000,290.049988,297.950012,297.950012,156517
2023-07-24,289.000000,289.000000,270.850006,272.700012,272.700012,398474
2023-07-25,272.950012,278.799988,272.950012,274.899994,274.899994,110390
2023-07-26,276.399994,276.899994,272.100006,273.200012,273.200012,76943
2023-07-27,273.200012,275.899994,269.000000,269.649994,269.649994,61755
2023-07-28,270.000000,274.750000,265.450012,273.899994,273.899994,112768
2023-07-31,276.850006,277.700012,274.049988,276.600006,276.600006,80347
2023-08-01,275.000000,281.950012,269.000000,269.649994,269.649994,293801
2023-08-02,271.399994,273.049988,267.600006,269.600006,269.600006,106274
2023-08-03,270.899994,270.899994,266.350006,268.799988,268.799988,78663
2023-08-04,269.850006,275.600006,254.149994,257.950012,257.950012,259980
2023-08-07,261.799988,268.600006,256.750000,267.700012,267.700012,142276
2023-08-08,267.700012,269.899994,267.250000,269.149994,269.149994,54126
2023-08-09,269.149994,271.250000,263.500000,265.200012,265.200012,56342
2023-08-10,265.200012,268.299988,262.450012,265.299988,265.299988,50826
2023-08-11,267.000000,269.399994,264.000000,268.350006,268.350006,45097
2023-08-14,268.950012,268.950012,261.149994,264.700012,264.700012,65609
2023-08-16,263.000000,282.649994,262.299988,280.600006,280.600006,314488
2023-08-17,285.000000,294.399994,284.950012,288.649994,288.649994,399631
2023-08-18,288.000000,292.600006,280.950012,282.600006,282.600006,147390
2023-08-21,282.850006,293.450012,281.000000,290.299988,290.299988,153142
2023-08-22,292.399994,292.600006,286.750000,288.250000,288.250000,70936
2023-08-23,288.250000,314.899994,285.850006,306.549988,306.549988,736144
2023-08-24,311.149994,316.250000,308.950012,313.700012,313.700012,389729
2023-08-25,313.700012,318.000000,302.549988,308.600006,308.600006,227160
2023-08-28,311.000000,316.500000,305.799988,311.649994,311.649994,150936
2023-08-29,313.250000,321.000000,307.649994,309.299988,309.299988,258524
2023-08-30,311.950012,319.000000,309.799988,315.149994,315.149994,146987
2023-08-31,316.750000,318.950012,310.649994,312.500000,312.500000,132267
2023-09-01,314.100006,323.000000,309.899994,320.850006,320.850006,193387
2023-09-04,323.000000,332.950012,315.500000,326.600006,326.600006,290019
2023-09-05,329.200012,332.600006,319.799988,323.000000,323.000000,134155
2023-09-06,323.299988,368.950012,318.000000,365.299988,365.299988,1716861
2023-09-07,384.399994,389.899994,372.850006,387.450012,387.450012,1172168
2023-09-08,390.950012,393.950012,370.799988,374.399994,374.399994,408452
2023-09-11,383.950012,394.899994,380.000000,392.750000,392.750000,535534
2023-09-12,413.350006,421.850006,377.950012,386.250000,386.250000,946314
2023-09-13,386.250000,401.500000,376.000000,396.000000,396.000000,333948
2023-09-14,399.100006,402.350006,386.899994,395.899994,395.899994,207566
2023-09-15,394.000000,397.799988,378.500000,382.350006,382.350006,246396
2023-09-18,382.000000,387.450012,372.399994,374.149994,374.149994,150487
2023-09-20,374.149994,383.500000,372.399994,379.600006,379.600006,108004
2023-09-21,380.000000,381.500000,368.350006,373.899994,373.899994,79796
2023-09-22,372.899994,379.549988,367.950012,374.450012,374.450012,108332
2023-09-25,372.399994,381.700012,370.000000,372.000000,372.000000,126573
2023-09-26,374.700012,385.000000,372.250000,375.399994,375.399994,88178
2023-09-27,376.299988,381.600006,372.899994,380.600006,380.600006,69116
2023-09-28,382.600006,387.899994,376.649994,382.850006,382.850006,147001
2023-09-29,385.850006,388.649994,379.649994,384.450012,384.450012,95398
2023-10-03,385.000000,386.399994,381.049988,382.600006,382.600006,52669
2023-10-04,382.600006,385.850006,374.299988,378.700012,378.700012,86681
2023-10-05,379.000000,387.000000,375.549988,378.600006,378.600006,70168
2023-10-06,380.500000,381.399994,375.000000,377.750000,377.750000,85624
2023-10-09,376.000000,376.000000,363.399994,367.950012,367.950012,81336
2023-10-10,369.000000,378.950012,359.299988,365.049988,365.049988,260067
2023-10-11,367.950012,387.299988,365.399994,377.299988,377.299988,293920
2023-10-12,380.149994,381.750000,368.799988,372.200012,372.200012,120793
2023-10-13,370.000000,374.549988,367.500000,369.049988,369.049988,58980
2023-10-16,369.850006,374.299988,365.000000,366.350006,366.350006,88990
2023-10-17,368.000000,378.649994,368.000000,373.450012,373.450012,74519
2023-10-18,374.000000,375.000000,365.299988,371.850006,371.850006,65722
2023-10-19,370.450012,373.250000,359.100006,365.549988,365.549988,95107
2023-10-20,365.600006,384.700012,363.000000,365.750000,365.750000,269567
2023-10-23,368.600006,368.600006,341.000000,344.200012,344.200012,118554
2023-10-25,346.899994,353.000000,334.350006,339.700012,339.700012,116306
2023-10-26,339.700012,347.200012,327.600006,340.750000,340.750000,198919
2023-10-27,344.350006,354.500000,343.549988,352.100006,352.100006,77362
2023-10-30,354.700012,354.700012,345.000000,349.649994,349.649994,42164
2023-10-31,351.399994,355.649994,344.799988,347.049988,347.049988,46513
2023-11-01,344.200012,351.950012,333.950012,336.700012,336.700012,73629
2023-11-02,340.399994,345.000000,340.399994,344.149994,344.149994,40821
2023-11-03,341.899994,350.750000,341.500000,348.100006,348.100006,59482
2023-11-06,341.549988,341.549988,327.049988,329.000000,329.000000,222400
2023-11-07,333.950012,336.600006,329.000000,334.450012,334.450012,70439
2023-11-08,337.000000,342.000000,332.049988,337.549988,337.549988,70095
2023-11-09,340.200012,341.000000,329.000000,331.600006,331.600006,50324
2023-11-10,331.600006,335.000000,329.100006,331.100006,331.100006,48789
2023-11-13,336.899994,341.649994,330.700012,339.399994,339.399994,43069
2023-11-15,341.000000,346.000000,336.299988,340.299988,340.299988,35482
2023-11-16,342.049988,349.000000,338.500000,344.149994,344.149994,47139
2023-11-17,340.750000,342.500000,327.799988,331.100006,331.100006,205208
2023-11-20,332.799988,337.000000,332.799988,334.500000,334.500000,41209
2023-11-21,336.200012,337.799988,331.000000,333.049988,333.049988,43102
2023-11-22,332.000000,334.350006,328.000000,329.299988,329.299988,39969
2023-11-23,330.950012,332.899994,329.350006,330.799988,330.799988,26177
2023-11-24,332.500000,334.049988,326.000000,327.049988,327.049988,49089
2023-11-28,327.750000,329.450012,323.149994,325.049988,325.049988,47969
2023-11-29,325.799988,331.549988,325.100006,327.149994,327.149994,37698
2023-11-30,328.000000,337.399994,324.899994,333.299988,333.299988,70472
2023-12-01,334.950012,339.450012,332.850006,336.399994,336.399994,51401
2023-12-04,338.250000,341.450012,335.549988,339.950012,339.950012,53247
2023-12-05,339.950012,354.950012,335.799988,348.299988,348.299988,228789
2023-12-06,353.799988,364.000000,353.799988,355.299988,355.299988,266799
2023-12-07,357.500000,357.500000,348.000000,351.100006,351.100006,80768
2023-12-08,349.149994,358.299988,345.950012,352.200012,352.200012,82740
2023-12-11,348.899994,372.049988,348.899994,369.450012,369.450012,206734
2023-12-12,371.549988,372.850006,362.000000,363.450012,363.450012,58753
2023-12-13,365.299988,365.299988,357.500000,358.700012,358.700012,44384
2023-12-14,360.500000,365.799988,352.399994,354.100006,354.100006,53564
2023-12-15,357.799988,357.799988,348.149994,351.500000,351.500000,36757
2023-12-18,354.299988,362.500000,349.149994,351.149994,351.149994,88778
2023-12-19,352.000000,355.950012,350.049988,350.950012,350.950012,34319
2023-12-20,351.100006,370.200012,343.350006,350.950012,350.950012,348121
2023-12-21,347.000000,359.399994,343.000000,354.899994,354.899994,79992
2023-12-22,358.399994,359.500000,348.549988,355.950012,355.950012,52011
2023-12-26,357.750000,362.950012,352.899994,354.299988,354.299988,79972
2023-12-27,356.100006,366.700012,355.750000,358.899994,358.899994,159076
2023-12-28,360.700012,362.850006,355.049988,356.049988,356.049988,44323
2023-12-29,357.000000,359.399994,347.000000,354.149994,354.149994,56954
2024-01-01,353.100006,359.000000,352.850006,355.549988,355.549988,41156
2024-01-02,355.549988,357.100006,345.350006,351.399994,351.399994,57688
2024-01-03,351.100006,354.200012,348.799988,352.549988,352.549988,41267
2024-01-04,354.350006,366.649994,352.549988,359.049988,359.049988,95174
