Date,Open,High,Low,Close,Adj Close,Volume,company
2023-04-27,915.0,925.0,910.0,917.099976,916.746582,231717,Adani Total Gas Limited Stock
2023-04-28,925.0,952.849976,917.349976,945.0,944.635864,1123964,Adani Total Gas Limited Stock
2023-05-02,950.0,990.0,941.200012,959.049988,958.68042,1279904,Adani Total Gas Limited Stock
2023-05-03,958.0,958.0,915.849976,922.950012,922.59436,716246,Adani Total Gas Limited Stock
2023-05-04,916.0,935.0,911.700012,930.200012,929.841553,335815,Adani Total Gas Limited Stock
2023-05-05,938.0,939.0,915.400024,918.799988,918.445923,288689,Adani Total Gas Limited Stock
2023-05-08,880.0,887.799988,872.900024,872.900024,872.56366,1276025,Adani Total Gas Limited Stock
2023-05-09,839.0,883.349976,839.0,845.099976,844.774292,1024558,Adani Total Gas Limited Stock
2023-05-10,846.599976,858.950012,835.0,836.099976,835.777771,565081,Adani Total Gas Limited Stock
2023-05-11,845.849976,859.299988,837.599976,855.049988,854.72052,609709,Adani Total Gas Limited Stock
2023-05-12,812.299988,860.0,812.299988,818.349976,818.034607,2633802,Adani Total Gas Limited Stock
2023-05-15,832.049988,837.25,777.450012,777.450012,777.150452,1709838,Adani Total Gas Limited Stock
2023-05-16,752.25,777.450012,738.599976,738.599976,738.315369,1876603,Adani Total Gas Limited Stock
2023-05-17,711.700012,722.900024,701.700012,701.700012,701.429626,1677460,Adani Total Gas Limited Stock
2023-05-18,671.0,682.700012,666.650024,666.650024,666.393127,2968685,Adani Total Gas Limited Stock
2023-05-19,633.349976,699.950012,633.349976,688.099976,687.834839,11382817,Adani Total Gas Limited Stock
2023-05-22,722.450012,722.5,711.599976,722.5,722.221619,701988,Adani Total Gas Limited Stock
2023-05-23,758.599976,758.599976,758.599976,758.599976,758.307678,228579,Adani Total Gas Limited Stock
2023-05-24,796.5,796.5,759.0,796.5,796.193054,6317589,Adani Total Gas Limited Stock
2023-05-25,811.400024,823.400024,770.049988,796.400024,796.09314,4017123,Adani Total Gas Limited Stock
2023-05-26,803.950012,806.650024,756.599976,760.700012,760.40686,2595733,Adani Total Gas Limited Stock
2023-05-29,732.200012,766.450012,725.0,729.200012,728.919006,2630741,Adani Total Gas Limited Stock
2023-05-30,728.950012,728.950012,692.75,698.049988,697.781006,3638539,Adani Total Gas Limited Stock
2023-05-31,675.0,689.900024,663.150024,664.150024,663.894104,32048979,Adani Total Gas Limited Stock
2023-06-01,653.0,697.349976,650.549988,694.349976,694.082397,16589982,Adani Total Gas Limited Stock
2023-06-02,694.349976,702.400024,668.0,674.400024,674.140137,4373895,Adani Total Gas Limited Stock
2023-06-05,681.549988,696.599976,675.5,681.5,681.237366,3119786,Adani Total Gas Limited Stock
2023-06-06,694.0,698.0,676.200012,678.400024,678.138611,1602723,Adani Total Gas Limited Stock
2023-06-07,684.700012,685.700012,675.0,680.049988,679.787964,1611677,Adani Total Gas Limited Stock
2023-06-08,680.0,684.950012,668.0,670.900024,670.641479,1759734,Adani Total Gas Limited Stock
2023-06-09,675.0,675.0,667.0,669.099976,668.842163,710454,Adani Total Gas Limited Stock
2023-06-12,674.400024,675.0,669.0,670.200012,669.941772,659294,Adani Total Gas Limited Stock
2023-06-13,672.849976,673.0,662.0,663.150024,662.89447,944852,Adani Total Gas Limited Stock
2023-06-14,663.150024,666.0,653.099976,654.349976,654.097839,1048074,Adani Total Gas Limited Stock
2023-06-15,658.950012,683.0,656.099976,669.099976,668.842163,1888440,Adani Total Gas Limited Stock
2023-06-16,676.400024,682.200012,669.549988,671.25,670.991333,1008270,Adani Total Gas Limited Stock
2023-06-19,674.049988,675.900024,655.0,657.549988,657.296631,1271532,Adani Total Gas Limited Stock
2023-06-20,659.700012,664.400024,654.0,658.599976,658.346191,662112,Adani Total Gas Limited Stock
2023-06-21,659.400024,661.5,653.0,655.799988,655.547302,801023,Adani Total Gas Limited Stock
2023-06-22,659.950012,666.0,653.049988,655.150024,654.897583,712539,Adani Total Gas Limited Stock
2023-06-23,658.0,658.0,630.0,634.299988,634.055542,2019933,Adani Total Gas Limited Stock
2023-06-26,632.0,651.950012,620.049988,644.0,643.751831,1100925,Adani Total Gas Limited Stock
2023-06-27,647.049988,652.0,639.0,641.5,641.252808,591690,Adani Total Gas Limited Stock
2023-06-28,641.5,641.5,641.5,641.5,641.252808,0,Adani Total Gas Limited Stock
2023-06-30,664.599976,669.650024,650.099976,654.599976,654.347717,1164032,Adani Total Gas Limited Stock
2023-07-03,664.0,664.0,655.0,657.700012,657.446594,670512,Adani Total Gas Limited Stock
2023-07-04,658.0,662.0,648.700012,650.150024,649.899475,587024,Adani Total Gas Limited Stock
2023-07-05,650.150024,653.0,645.049988,649.900024,649.649597,510284,Adani Total Gas Limited Stock
2023-07-06,648.0,653.200012,646.150024,648.75,648.5,433427,Adani Total Gas Limited Stock
2023-07-07,642.549988,648.0,642.0,643.25,643.25,495225,Adani Total Gas Limited Stock
2023-07-10,640.0,651.950012,635.549988,639.5,639.5,683699,Adani Total Gas Limited Stock
2023-07-11,645.950012,646.0,640.0,640.900024,640.900024,432502,Adani Total Gas Limited Stock
2023-07-12,642.5,645.0,632.299988,635.700012,635.700012,575095,Adani Total Gas Limited Stock
2023-07-13,638.0,638.0,630.0,630.25,630.25,583021,Adani Total Gas Limited Stock
2023-07-14,630.0,638.0,625.0,633.900024,633.900024,681426,Adani Total Gas Limited Stock
2023-07-17,643.5,656.0,639.0,647.0,647.0,637297,Adani Total Gas Limited Stock
2023-07-18,649.799988,660.950012,642.099976,645.75,645.75,1246839,Adani Total Gas Limited Stock
2023-07-19,649.0,649.700012,640.0,641.150024,641.150024,391334,Adani Total Gas Limited Stock
2023-07-20,641.150024,644.799988,638.5,640.049988,640.049988,350264,Adani Total Gas Limited Stock
2023-07-21,639.849976,641.650024,635.0,636.200012,636.200012,367867,Adani Total Gas Limited Stock
2023-07-24,640.950012,642.0,629.099976,631.099976,631.099976,431948,Adani Total Gas Limited Stock
2023-07-25,631.150024,662.650024,628.0,662.650024,662.650024,1552281,Adani Total Gas Limited Stock
2023-07-26,673.099976,678.400024,652.650024,663.849976,663.849976,2615188,Adani Total Gas Limited Stock
2023-07-27,664.650024,666.0,652.5,654.450012,654.450012,617875,Adani Total Gas Limited Stock
2023-07-28,661.0,662.0,654.0,657.849976,657.849976,441296,Adani Total Gas Limited Stock
2023-07-31,665.0,668.849976,660.049988,663.700012,663.700012,665841,Adani Total Gas Limited Stock
2023-08-01,667.950012,670.799988,658.0,661.650024,661.650024,792301,Adani Total Gas Limited Stock
2023-08-02,667.0,669.0,645.549988,652.0,652.0,728085,Adani Total Gas Limited Stock
2023-08-03,653.549988,663.650024,644.0,655.5,655.5,528706,Adani Total Gas Limited Stock
2023-08-04,661.950012,661.950012,644.0,649.650024,649.650024,447631,Adani Total Gas Limited Stock
2023-08-07,655.0,655.400024,644.099976,650.700012,650.700012,770232,Adani Total Gas Limited Stock
2023-08-08,650.900024,664.0,650.0,652.349976,652.349976,678200,Adani Total Gas Limited Stock
2023-08-09,653.900024,657.849976,643.849976,646.849976,646.849976,471298,Adani Total Gas Limited Stock
2023-08-10,649.0,653.200012,644.299988,646.849976,646.849976,418730,Adani Total Gas Limited Stock
2023-08-11,655.0,655.0,647.0,649.049988,649.049988,331064,Adani Total Gas Limited Stock
2023-08-14,643.5,647.950012,628.799988,635.599976,635.599976,746617,Adani Total Gas Limited Stock
2023-08-16,635.0,642.0,631.5,635.549988,635.549988,461284,Adani Total Gas Limited Stock
2023-08-17,639.799988,639.900024,633.0,633.700012,633.700012,362303,Adani Total Gas Limited Stock
2023-08-18,633.0,676.799988,632.5,654.5,654.5,2738493,Adani Total Gas Limited Stock
2023-08-21,659.0,673.650024,656.0,664.5,664.5,1528172,Adani Total Gas Limited Stock
2023-08-22,669.950012,680.0,667.0,672.549988,672.549988,1484767,Adani Total Gas Limited Stock
2023-08-23,680.0,686.0,647.049988,654.200012,654.200012,1475566,Adani Total Gas Limited Stock
2023-08-24,664.849976,668.549988,658.549988,661.900024,661.900024,668549,Adani Total Gas Limited Stock
2023-08-25,665.0,665.799988,650.0,653.75,653.75,554511,Adani Total Gas Limited Stock
2023-08-28,657.900024,664.5,650.200012,655.599976,655.599976,519225,Adani Total Gas Limited Stock
2023-08-29,663.450012,663.450012,651.349976,656.799988,656.799988,533823,Adani Total Gas Limited Stock
2023-08-30,662.5,662.5,651.0,652.450012,652.450012,441869,Adani Total Gas Limited Stock
2023-08-31,626.0,644.900024,626.0,635.799988,635.799988,939856,Adani Total Gas Limited Stock
2023-09-01,625.150024,639.0,621.0,633.849976,633.849976,987407,Adani Total Gas Limited Stock
2023-09-04,640.0,640.900024,630.150024,632.450012,632.450012,675853,Adani Total Gas Limited Stock
2023-09-05,636.799988,639.450012,632.099976,633.400024,633.400024,379503,Adani Total Gas Limited Stock
2023-09-06,637.950012,650.0,633.0,644.700012,644.700012,868086,Adani Total Gas Limited Stock
2023-09-07,651.0,655.349976,645.200012,646.849976,646.849976,622697,Adani Total Gas Limited Stock
2023-09-08,651.200012,653.5,643.049988,644.799988,644.799988,562257,Adani Total Gas Limited Stock
2023-09-11,649.950012,673.049988,645.299988,658.900024,658.900024,1609395,Adani Total Gas Limited Stock
2023-09-12,668.700012,668.700012,641.200012,642.75,642.75,716599,Adani Total Gas Limited Stock
2023-09-13,643.549988,646.849976,632.349976,636.549988,636.549988,505983,Adani Total Gas Limited Stock
2023-09-14,644.0,647.700012,638.049988,641.900024,641.900024,371077,Adani Total Gas Limited Stock
2023-09-15,644.450012,645.049988,635.0,636.349976,636.349976,433760,Adani Total Gas Limited Stock
2023-09-18,648.450012,648.450012,637.0,639.150024,639.150024,411581,Adani Total Gas Limited Stock
2023-09-20,641.0,641.349976,635.0,636.799988,636.799988,428173,Adani Total Gas Limited Stock
2023-09-21,638.849976,649.049988,638.0,639.599976,639.599976,544368,Adani Total Gas Limited Stock
2023-09-22,644.799988,644.799988,636.0,636.650024,636.650024,244252,Adani Total Gas Limited Stock
2023-09-25,639.900024,639.900024,634.0,634.299988,634.299988,239696,Adani Total Gas Limited Stock
2023-09-26,637.599976,637.599976,632.400024,634.099976,634.099976,241601,Adani Total Gas Limited Stock
2023-09-27,632.0,635.900024,626.450012,627.650024,627.650024,509378,Adani Total Gas Limited Stock
2023-09-28,629.799988,631.450012,621.200012,622.150024,622.150024,377764,Adani Total Gas Limited Stock
2023-09-29,627.5,627.5,611.049988,613.25,613.25,792596,Adani Total Gas Limited Stock
2023-10-03,619.849976,619.849976,609.099976,610.75,610.75,491826,Adani Total Gas Limited Stock
2023-10-04,610.549988,629.75,604.349976,610.700012,610.700012,1347949,Adani Total Gas Limited Stock
2023-10-05,616.849976,616.900024,600.549988,602.900024,602.900024,669666,Adani Total Gas Limited Stock
2023-10-06,605.049988,609.700012,603.5,604.599976,604.599976,326953,Adani Total Gas Limited Stock
2023-10-09,600.0,600.049988,587.75,590.299988,590.299988,572730,Adani Total Gas Limited Stock
2023-10-10,588.5,626.0,588.5,607.799988,607.799988,2808380,Adani Total Gas Limited Stock
2023-10-11,615.049988,619.900024,606.25,611.349976,611.349976,606346,Adani Total Gas Limited Stock
2023-10-12,614.799988,616.349976,608.0,609.450012,609.450012,252296,Adani Total Gas Limited Stock
2023-10-13,607.950012,607.950012,600.200012,601.650024,601.650024,367972,Adani Total Gas Limited Stock
2023-10-16,602.0,604.5,595.0,595.200012,595.200012,327251,Adani Total Gas Limited Stock
2023-10-17,597.950012,602.0,595.0,595.549988,595.549988,259223,Adani Total Gas Limited Stock
2023-10-18,598.450012,598.799988,592.0,593.049988,593.049988,266362,Adani Total Gas Limited Stock
2023-10-19,591.450012,594.0,586.0,591.950012,591.950012,1654142,Adani Total Gas Limited Stock
2023-10-20,595.0,599.799988,589.0,590.799988,590.799988,2119632,Adani Total Gas Limited Stock
2023-10-23,590.049988,594.0,570.700012,573.150024,573.150024,1653095,Adani Total Gas Limited Stock
2023-10-25,573.0,579.400024,548.150024,550.450012,550.450012,2129935,Adani Total Gas Limited Stock
2023-10-26,550.0,550.0,522.0,533.75,533.75,1111655,Adani Total Gas Limited Stock
2023-10-27,541.0,565.0,540.0,560.25,560.25,2354557,Adani Total Gas Limited Stock
2023-10-30,568.0,571.849976,555.450012,563.700012,563.700012,1062861,Adani Total Gas Limited Stock
2023-10-31,570.0,575.549988,559.900024,564.299988,564.299988,465372,Adani Total Gas Limited Stock
2023-11-01,570.0,570.75,551.0,551.799988,551.799988,539277,Adani Total Gas Limited Stock
2023-11-02,558.349976,567.299988,551.900024,553.799988,553.799988,402265,Adani Total Gas Limited Stock
2023-11-03,558.0,561.849976,552.0,553.200012,553.200012,295170,Adani Total Gas Limited Stock
2023-11-06,554.799988,559.799988,548.799988,550.950012,550.950012,337716,Adani Total Gas Limited Stock
2023-11-07,553.950012,553.950012,540.0,542.700012,542.700012,484208,Adani Total Gas Limited Stock
2023-11-08,542.700012,546.950012,541.0,542.75,542.75,370025,Adani Total Gas Limited Stock
2023-11-09,544.200012,544.200012,534.0,535.0,535.0,457780,Adani Total Gas Limited Stock
2023-11-10,535.0,542.200012,532.0,539.5,539.5,292745,Adani Total Gas Limited Stock
2023-11-13,546.75,549.799988,539.650024,542.0,542.0,221120,Adani Total Gas Limited Stock
2023-11-15,549.799988,549.799988,538.0,539.75,539.75,305793,Adani Total Gas Limited Stock
2023-11-16,542.900024,542.900024,535.5,536.450012,536.450012,299925,Adani Total Gas Limited Stock
2023-11-17,536.5,537.700012,532.049988,534.049988,534.049988,346869,Adani Total Gas Limited Stock
2023-11-20,535.099976,537.0,527.0,531.049988,531.049988,425124,Adani Total Gas Limited Stock
2023-11-21,536.0,549.0,533.099976,540.549988,540.549988,628363,Adani Total Gas Limited Stock
2023-11-22,544.150024,544.75,527.950012,531.650024,531.650024,311802,Adani Total Gas Limited Stock
2023-11-23,535.650024,535.650024,530.0,530.599976,530.599976,245027,Adani Total Gas Limited Stock
2023-11-24,530.599976,543.900024,529.0,536.950012,536.950012,645918,Adani Total Gas Limited Stock
2023-11-28,550.0,644.299988,549.0,644.200012,644.200012,13383917,Adani Total Gas Limited Stock
2023-11-29,700.0,760.0,690.0,732.549988,732.549988,15476039,Adani Total Gas Limited Stock
2023-11-30,747.0,753.0,692.0,708.799988,708.799988,6181309,Adani Total Gas Limited Stock
2023-12-01,716.700012,723.0,697.049988,701.450012,701.450012,2295605,Adani Total Gas Limited Stock
2023-12-04,770.0,800.0,728.799988,732.25,732.25,3797072,Adani Total Gas Limited Stock
2023-12-05,732.299988,878.700012,712.0,877.849976,877.849976,25680410,Adani Total Gas Limited Stock
2023-12-06,915.0,1053.400024,906.5,1053.300049,1053.300049,25868267,Adani Total Gas Limited Stock
2023-12-07,1102.0,1158.599976,1102.0,1158.599976,1158.599976,13942558,Adani Total Gas Limited Stock
2023-12-08,1230.0,1259.400024,1100.0,1156.800049,1156.800049,17553553,Adani Total Gas Limited Stock
2023-12-11,1179.949951,1225.0,1130.300049,1172.150024,1172.150024,6202921,Adani Total Gas Limited Stock
2023-12-12,1180.0,1184.800049,1101.099976,1114.199951,1114.199951,6185074,Adani Total Gas Limited Stock
2023-12-13,1110.0,1110.050049,1002.799988,1004.549988,1004.549988,8702879,Adani Total Gas Limited Stock
2023-12-14,1005.0,1080.0,1005.0,1051.550049,1051.550049,7505312,Adani Total Gas Limited Stock
2023-12-15,1070.0,1085.0,1035.050049,1046.949951,1046.949951,5567847,Adani Total Gas Limited Stock
2023-12-18,1047.0,1049.25,1020.0,1030.550049,1030.550049,4836390,Adani Total Gas Limited Stock
2023-12-19,1039.699951,1042.800049,1010.0,1026.25,1026.25,4049083,Adani Total Gas Limited Stock
2023-12-20,1025.5,1059.5,926.75,960.700012,960.700012,3827565,Adani Total Gas Limited Stock
2023-12-21,924.0,995.950012,923.0,985.0,985.0,2578772,Adani Total Gas Limited Stock
2023-12-22,1004.0,1018.900024,985.0,996.299988,996.299988,1390011,Adani Total Gas Limited Stock
2023-12-26,1001.450012,1008.0,987.0,995.049988,995.049988,1187517,Adani Total Gas Limited Stock
2023-12-27,1012.0,1020.0,991.0,999.099976,999.099976,941495,Adani Total Gas Limited Stock
2023-12-28,1006.400024,1011.849976,976.0,980.349976,980.349976,2406672,Adani Total Gas Limited Stock
2023-12-29,982.0,995.0,968.0,987.950012,987.950012,2495693,Adani Total Gas Limited Stock
2024-01-01,992.400024,1013.900024,983.5,1000.950012,1000.950012,1726490,Adani Total Gas Limited Stock
2024-01-02,1005.049988,1014.900024,985.200012,1000.900024,1000.900024,2907798,Adani Total Gas Limited Stock
2024-01-03,1078.949951,1100.949951,1032.199951,1099.300049,1099.300049,17295243,Adani Total Gas Limited Stock
2024-01-04,1140.0,1159.800049,1094.099976,1115.099976,1115.099976,6280871,Adani Total Gas Limited Stock
