Date,Open,High,Low,Close,Adj Close,Volume
2023-02-20,4919.950195,5095.000000,4895.799805,5062.049805,5051.388672,698793
2023-02-21,5085.000000,5135.000000,4958.850098,4968.000000,4957.537109,406669
2023-02-22,4906.000000,5074.000000,4892.000000,5039.500000,5028.886230,386046
2023-02-23,5059.000000,5073.850098,4951.000000,4971.000000,4960.530762,322005
2023-02-24,4980.399902,4998.000000,4883.549805,4895.000000,4884.690918,307475
2023-02-27,4874.649902,4874.649902,4738.549805,4821.500000,4811.345703,359937
2023-02-28,4866.149902,4875.000000,4744.799805,4793.100098,4783.005371,236414
2023-03-01,4800.000000,4935.000000,4761.549805,4908.100098,4897.763184,274370
2023-03-02,4889.950195,4917.600098,4842.000000,4860.350098,4850.113770,172339
2023-03-03,4900.000000,4948.899902,4841.500000,4866.149902,4855.901367,189073
2023-03-06,4899.950195,4950.000000,4858.600098,4878.000000,4867.726563,206848
2023-03-08,4850.000000,4905.950195,4785.049805,4891.649902,4881.347656,253049
2023-03-09,4914.799805,4918.399902,4808.000000,4817.600098,4807.454102,121941
2023-03-10,4760.000000,4777.799805,4686.049805,4749.399902,4739.397461,396452
2023-03-13,4768.500000,4798.200195,4602.000000,4622.049805,4612.315430,286778
2023-03-14,4625.000000,4625.000000,4450.899902,4533.100098,4523.553223,780952
2023-03-15,4574.950195,4594.399902,4495.500000,4524.799805,4515.270020,299207
2023-03-16,4520.000000,4584.000000,4462.000000,4480.700195,4471.263672,267466
2023-03-17,4543.200195,4660.000000,4530.899902,4651.950195,4642.152832,544661
2023-03-20,4620.000000,4656.250000,4500.299805,4557.950195,4548.351074,234834
2023-03-21,4570.049805,4581.750000,4450.549805,4476.549805,4467.122070,277319
2023-03-22,4535.000000,4568.350098,4484.049805,4492.549805,4483.088379,258286
2023-03-23,4465.049805,4467.600098,4367.049805,4426.700195,4417.377441,466387
2023-03-24,4450.000000,4550.000000,4316.000000,4324.799805,4315.691406,459946
2023-03-27,4346.450195,4442.450195,4300.100098,4367.100098,4357.902832,325335
2023-03-28,4379.000000,4448.350098,4356.450195,4425.049805,4415.730469,189022
2023-03-29,4417.000000,4555.500000,4387.100098,4541.799805,4532.234375,394439
2023-03-31,4581.850098,4650.000000,4533.000000,4609.500000,4599.791992,591127
2023-04-03,4630.000000,4634.200195,4462.000000,4533.549805,4524.001953,327490
2023-04-05,4534.000000,4574.950195,4470.100098,4550.549805,4540.965820,246942
2023-04-06,4526.000000,4583.000000,4508.799805,4547.299805,4537.722656,232981
2023-04-10,4548.000000,4583.500000,4491.000000,4569.750000,4560.125977,132523
2023-04-11,4569.000000,4569.000000,4491.299805,4512.500000,4502.996582,183969
2023-04-12,4514.649902,4564.000000,4500.000000,4543.600098,4534.030762,185390
2023-04-13,4516.500000,4540.000000,4351.000000,4391.750000,4382.500488,622154
2023-04-17,4200.000000,4225.000000,3962.050049,4204.549805,4195.694824,1323898
2023-04-18,4244.950195,4382.000000,4180.000000,4355.600098,4346.426758,656221
2023-04-19,4369.950195,4390.000000,4283.000000,4317.399902,4308.307129,367600
2023-04-20,4339.899902,4374.049805,4270.000000,4290.049805,4281.014648,200831
2023-04-21,4300.000000,4348.500000,4225.000000,4301.350098,4292.291016,243354
2023-04-24,4340.000000,4468.950195,4335.049805,4442.299805,4432.943848,719217
2023-04-25,4395.000000,4498.000000,4364.350098,4472.200195,4462.781250,764971
2023-04-26,4408.049805,4545.500000,4351.299805,4472.200195,4462.781250,583786
2023-04-27,4469.799805,4631.899902,4445.000000,4583.200195,4573.547852,453725
2023-04-28,4598.000000,4769.799805,4590.049805,4737.250000,4727.272949,584752
2023-05-02,4757.000000,4822.450195,4730.450195,4750.899902,4740.894043,273054
2023-05-03,4720.000000,4749.399902,4671.000000,4677.950195,4668.098145,279559
2023-05-04,4685.649902,4718.000000,4620.000000,4669.250000,4659.416016,248605
2023-05-05,4669.000000,4716.600098,4627.750000,4639.750000,4629.978516,210638
2023-05-08,4673.000000,4695.950195,4636.000000,4674.250000,4664.405762,190163
2023-05-09,4700.000000,4766.000000,4681.299805,4695.100098,4685.211914,274423
2023-05-10,4726.000000,4726.000000,4657.500000,4671.799805,4661.960449,141399
2023-05-11,4717.000000,4725.700195,4648.899902,4667.200195,4657.370605,230208
2023-05-12,4679.000000,4718.299805,4626.750000,4651.899902,4642.102539,209608
2023-05-15,4660.000000,4701.450195,4617.000000,4691.350098,4681.469727,155642
2023-05-16,4715.000000,4814.000000,4675.000000,4718.000000,4708.063477,330323
2023-05-17,4725.750000,4813.450195,4684.000000,4804.350098,4794.231934,356831
2023-05-18,4846.950195,4854.200195,4735.299805,4748.250000,4738.250000,180362
2023-05-19,4785.000000,4896.000000,4765.399902,4888.200195,4877.905273,508919
2023-05-22,4900.000000,5056.250000,4890.000000,5041.100098,5030.483398,433771
2023-05-23,5040.000000,5096.000000,4940.000000,4950.049805,4939.624512,339022
2023-05-24,4935.000000,5059.950195,4895.350098,4966.700195,4956.239746,402580
2023-05-25,4990.000000,5043.000000,4966.149902,5026.500000,5015.914063,220280
2023-05-26,5066.000000,5160.000000,5031.399902,5088.950195,5078.232422,586129
2023-05-29,5133.649902,5133.649902,5031.250000,5039.250000,5028.637207,246803
2023-05-30,5043.850098,5101.500000,5026.149902,5072.350098,5061.667480,215994
2023-05-31,5068.450195,5159.000000,5050.000000,5138.399902,5127.578125,330284
2023-06-01,5158.000000,5201.000000,5094.250000,5173.500000,5162.604004,283454
2023-06-02,5200.000000,5278.950195,5175.000000,5226.500000,5215.492676,383230
2023-06-05,5268.000000,5276.000000,5191.500000,5209.450195,5198.478516,106367
2023-06-06,5098.000000,5098.000000,4905.000000,4981.049805,4970.559570,759668
2023-06-07,5000.000000,5039.000000,4970.000000,5018.549805,5007.980469,229124
2023-06-08,5040.000000,5040.000000,4915.000000,4926.149902,4915.774902,216000
2023-06-09,4939.950195,4946.000000,4820.000000,4886.750000,4876.458008,374362
2023-06-12,4920.049805,5002.000000,4839.000000,4983.700195,4973.204102,276496
2023-06-13,5011.950195,5085.000000,4985.000000,5040.200195,5029.584961,360095
2023-06-14,4928.000000,4987.350098,4862.000000,4964.250000,4953.794922,517393
2023-06-15,4950.000000,5010.000000,4906.000000,4984.250000,4973.752930,372058
2023-06-16,5005.000000,5005.000000,4931.000000,4958.750000,4948.306641,250192
2023-06-19,4940.049805,4980.000000,4910.950195,4943.100098,4932.689453,212753
2023-06-20,4950.000000,4975.000000,4905.750000,4969.049805,4958.584473,196462
2023-06-21,4999.899902,5000.000000,4928.000000,4937.399902,4927.001465,195989
2023-06-22,4917.000000,4936.950195,4856.049805,4869.899902,4859.643555,213145
2023-06-23,4858.950195,4858.950195,4781.350098,4804.850098,4794.730957,164604
2023-06-26,4794.750000,4927.750000,4771.000000,4906.149902,4895.817383,222718
2023-06-27,4855.250000,4931.899902,4855.250000,4891.899902,4881.597168,180714
2023-06-28,4891.899902,4891.899902,4891.899902,4891.899902,4881.597168,0
2023-06-30,4888.000000,5038.649902,4878.049805,5011.049805,5000.496094,480084
2023-07-03,5055.000000,5055.000000,4850.000000,4861.750000,4851.510742,489416
2023-07-04,4874.899902,4888.000000,4822.000000,4867.399902,4857.148926,224970
2023-07-05,4835.100098,4869.149902,4818.049805,4856.299805,4846.072266,412181
2023-07-06,4859.799805,4898.000000,4803.000000,4889.299805,4879.002441,231970
2023-07-07,4890.000000,4919.950195,4807.250000,4829.549805,4819.378418,212125
2023-07-10,4829.549805,4860.000000,4725.049805,4748.200195,4738.200195,227709
2023-07-11,4720.000000,4763.200195,4680.000000,4717.899902,4717.899902,243899
2023-07-12,4720.000000,4740.000000,4646.450195,4694.850098,4694.850098,400140
2023-07-13,4698.950195,4877.000000,4690.049805,4760.100098,4760.100098,613523
2023-07-14,4818.799805,4939.000000,4774.000000,4924.000000,4924.000000,712319
2023-07-17,4947.950195,5089.000000,4911.000000,4962.250000,4962.250000,561219
2023-07-18,4999.549805,5032.100098,4921.000000,4983.399902,4983.399902,288857
2023-07-19,5006.950195,5149.000000,4925.149902,5138.700195,5138.700195,1042433
2023-07-20,5149.799805,5157.649902,5009.399902,5043.750000,5043.750000,321195
2023-07-21,4890.000000,4950.000000,4716.000000,4749.600098,4749.600098,1277966
2023-07-24,4769.950195,4818.700195,4701.100098,4773.899902,4773.899902,291720
2023-07-25,4808.500000,4808.500000,4659.100098,4682.950195,4682.950195,501061
2023-07-26,4682.950195,4717.450195,4642.750000,4664.149902,4664.149902,435282
2023-07-27,4673.049805,4744.000000,4647.350098,4720.350098,4720.350098,465366
2023-07-28,4742.899902,4762.950195,4682.500000,4696.799805,4696.799805,254821
2023-07-31,4735.000000,4758.000000,4691.100098,4744.049805,4744.049805,256317
2023-08-01,4744.049805,4835.500000,4713.799805,4809.549805,4809.549805,399381
2023-08-02,4800.000000,4800.350098,4670.450195,4717.000000,4717.000000,366878
2023-08-03,4708.000000,4716.549805,4634.350098,4691.200195,4691.200195,229382
2023-08-04,4725.000000,4810.000000,4710.299805,4785.750000,4785.750000,325905
2023-08-07,4800.000000,4904.750000,4772.000000,4882.100098,4882.100098,362352
2023-08-08,4870.000000,4949.950195,4843.000000,4856.950195,4856.950195,302803
2023-08-09,4877.000000,4888.149902,4796.250000,4849.649902,4849.649902,242292
2023-08-10,4841.000000,4875.000000,4821.000000,4844.500000,4844.500000,183265
2023-08-11,4858.000000,4947.000000,4853.299805,4892.549805,4892.549805,397803
2023-08-14,4892.549805,4950.000000,4841.000000,4938.100098,4938.100098,262601
2023-08-16,4947.899902,5000.000000,4876.600098,4972.299805,4972.299805,389634
2023-08-17,4973.000000,4997.000000,4898.000000,4914.200195,4914.200195,185746
2023-08-18,4909.000000,4924.950195,4758.000000,4851.700195,4851.700195,243423
2023-08-21,4884.000000,5032.850098,4853.950195,5010.700195,5010.700195,423595
2023-08-22,5039.700195,5065.149902,5005.350098,5029.700195,5029.700195,340691
2023-08-23,5037.000000,5076.000000,4987.799805,5005.100098,5005.100098,188983
2023-08-24,5025.000000,5148.850098,5011.149902,5119.950195,5119.950195,436066
2023-08-25,5100.000000,5175.000000,5024.049805,5137.899902,5137.899902,420276
2023-08-28,5149.950195,5190.000000,5034.600098,5047.549805,5047.549805,298980
2023-08-29,5075.000000,5118.799805,5041.299805,5106.350098,5106.350098,232983
2023-08-30,5140.000000,5200.000000,5120.200195,5185.899902,5185.899902,273751
2023-08-31,5198.549805,5391.000000,5182.149902,5370.700195,5370.700195,693445
2023-09-01,5300.000000,5572.899902,5300.000000,5543.299805,5543.299805,648068
2023-09-04,5568.000000,5800.000000,5551.250000,5782.549805,5782.549805,714851
2023-09-05,5800.000000,5939.450195,5718.250000,5925.700195,5925.700195,673495
2023-09-06,5925.000000,5970.850098,5861.200195,5957.450195,5957.450195,512362
2023-09-07,5939.799805,5989.100098,5914.299805,5939.799805,5939.799805,288015
2023-09-08,5875.799805,5997.950195,5851.000000,5971.049805,5971.049805,342740
2023-09-11,5974.000000,6035.000000,5915.000000,5936.149902,5936.149902,423473
2023-09-12,5988.299805,5988.299805,5826.450195,5839.899902,5839.899902,302359
2023-09-13,5786.799805,5826.500000,5714.049805,5779.500000,5779.500000,355274
2023-09-14,5815.000000,5952.600098,5774.000000,5939.149902,5939.149902,362520
2023-09-15,5986.000000,5986.000000,5894.049805,5965.649902,5965.649902,195112
2023-09-18,5979.000000,5985.000000,5820.600098,5838.899902,5838.899902,296021
2023-09-20,5838.000000,5838.750000,5744.500000,5786.649902,5786.649902,446726
2023-09-21,5774.899902,5848.850098,5711.799805,5755.049805,5755.049805,314630
2023-09-22,5775.000000,5859.750000,5706.049805,5849.350098,5849.350098,258771
2023-09-25,5890.000000,5957.600098,5768.000000,5917.350098,5917.350098,523407
2023-09-26,5913.700195,5944.700195,5838.750000,5859.049805,5859.049805,185094
2023-09-27,5900.000000,5917.950195,5828.049805,5838.799805,5838.799805,180807
2023-09-28,5848.750000,5869.500000,5671.700195,5736.950195,5736.950195,326864
2023-09-29,5730.000000,5848.250000,5607.649902,5796.700195,5796.700195,550901
2023-10-03,5774.850098,5809.000000,5715.350098,5728.049805,5728.049805,260378
2023-10-04,5699.100098,5717.899902,5630.000000,5692.649902,5692.649902,418559
2023-10-05,5729.000000,5780.000000,5695.049805,5739.350098,5739.350098,235078
2023-10-06,5780.000000,5799.000000,5690.000000,5748.049805,5748.049805,185406
2023-10-09,5734.950195,5791.000000,5576.799805,5595.850098,5595.850098,448744
2023-10-10,5618.000000,5798.950195,5600.000000,5757.149902,5757.149902,447686
2023-10-11,5804.950195,5885.000000,5745.399902,5760.950195,5760.950195,437015
2023-10-12,5784.000000,5845.000000,5712.549805,5771.450195,5771.450195,315465
2023-10-13,5720.000000,5805.000000,5685.049805,5765.450195,5765.450195,422662
2023-10-16,5784.850098,5807.049805,5715.200195,5760.899902,5760.899902,427991
2023-10-17,5805.000000,5814.899902,5701.299805,5711.649902,5711.649902,344974
2023-10-18,5714.700195,5790.000000,5625.750000,5715.750000,5715.750000,492320
2023-10-19,5750.000000,5948.950195,5705.000000,5848.950195,5848.950195,782282
2023-10-20,5848.950195,5945.000000,5806.750000,5907.299805,5907.299805,409833
2023-10-23,5906.049805,5939.799805,5775.799805,5806.250000,5806.250000,470853
2023-10-25,5834.250000,5935.000000,5821.899902,5898.549805,5898.549805,531909
2023-10-26,5840.000000,5895.000000,5680.000000,5866.549805,5866.549805,459145
2023-10-27,5900.000000,6145.500000,5870.000000,6083.750000,6083.750000,948305
2023-10-30,6137.350098,6138.000000,6041.250000,6067.899902,6067.899902,409498
2023-10-31,6100.000000,6200.000000,6068.200195,6160.200195,6160.200195,452711
2023-11-01,6175.000000,6258.000000,6130.600098,6211.000000,6211.000000,394463
2023-11-02,6260.000000,6280.000000,6174.100098,6225.450195,6225.450195,264762
2023-11-03,6250.000000,6318.000000,6230.950195,6286.149902,6286.149902,492689
2023-11-06,6305.000000,6346.500000,6220.000000,6246.000000,6246.000000,354427
2023-11-07,6246.000000,6259.950195,6127.600098,6226.149902,6226.149902,275087
2023-11-08,6287.950195,6299.799805,6220.500000,6288.399902,6288.399902,178373
2023-11-09,6314.950195,6329.000000,6257.100098,6319.700195,6319.700195,184010
2023-11-10,6299.000000,6310.000000,6231.450195,6246.149902,6246.149902,170878
2023-11-13,6246.000000,6287.450195,6142.899902,6236.100098,6236.100098,378039
2023-11-15,6338.600098,6396.850098,6239.149902,6263.799805,6263.799805,781902
2023-11-16,6289.950195,6411.000000,6262.299805,6396.250000,6396.250000,423673
2023-11-17,6438.000000,6480.350098,6363.000000,6386.850098,6386.850098,335498
2023-11-20,6409.000000,6499.950195,6388.549805,6480.500000,6480.500000,479401
2023-11-21,6500.000000,6576.000000,6433.049805,6465.600098,6465.600098,471699
2023-11-22,6453.950195,6615.000000,6425.049805,6594.000000,6594.000000,403953
2023-11-23,6614.799805,6624.649902,6366.000000,6378.850098,6378.850098,559477
2023-11-24,6410.000000,6473.899902,6326.700195,6390.350098,6390.350098,514807
2023-11-28,6425.000000,6440.000000,6276.000000,6319.100098,6319.100098,570088
2023-11-29,6374.950195,6475.000000,6366.000000,6442.700195,6442.700195,437669
2023-11-30,6487.000000,6510.000000,6330.299805,6399.950195,6399.950195,7264052
2023-12-01,6445.000000,6483.350098,6390.000000,6433.299805,6433.299805,207847
2023-12-04,6501.000000,6525.000000,6396.700195,6441.450195,6441.450195,396407
2023-12-05,6470.000000,6499.000000,6270.799805,6379.950195,6379.950195,352814
2023-12-06,6414.899902,6485.000000,6322.049805,6335.799805,6335.799805,223890
2023-12-07,6370.000000,6373.600098,6289.299805,6308.850098,6308.850098,210255
2023-12-08,6350.000000,6536.000000,6314.350098,6464.500000,6464.500000,511246
2023-12-11,6500.000000,6540.000000,6462.000000,6527.049805,6527.049805,318228
2023-12-12,6550.000000,6664.950195,6500.000000,6527.450195,6527.450195,442046
2023-12-13,6554.000000,6569.549805,6426.250000,6521.700195,6521.700195,166972
2023-12-14,6596.000000,6897.149902,6581.700195,6859.299805,6859.299805,757543
2023-12-15,6899.000000,7400.250000,6865.799805,7224.850098,7224.850098,1461431
2023-12-18,7224.850098,7246.450195,7075.700195,7146.549805,7146.549805,398884
2023-12-19,7190.000000,7190.000000,6965.250000,7064.299805,7064.299805,396500
2023-12-20,7125.000000,7274.200195,6957.000000,6996.600098,6996.600098,385763
2023-12-21,6940.000000,7175.000000,6918.950195,7162.600098,7162.600098,283900
2023-12-22,7200.049805,7490.950195,7155.000000,7431.350098,7431.350098,630521
2023-12-26,7450.000000,7455.000000,7325.000000,7358.549805,7358.549805,306361
2023-12-27,7375.000000,7485.000000,7352.049805,7395.799805,7395.799805,306811
2023-12-28,7420.000000,7560.000000,7371.000000,7519.049805,7519.049805,335610
2023-12-29,7519.049805,7519.049805,7363.649902,7389.399902,7389.399902,264806
2024-01-01,7425.000000,7425.000000,7301.149902,7317.899902,7317.899902,140396
2024-01-02,7355.000000,7363.950195,7244.700195,7329.049805,7329.049805,195144
2024-01-03,7300.000000,7325.000000,7160.350098,7287.549805,7287.549805,254382
2024-01-04,7312.000000,7414.950195,7218.149902,7265.200195,7265.200195,300146
