Date,Open,High,Low,Close,Adj Close,Volume
2023-06-13,7888.000000,7939.950195,7825.500000,7852.000000,7790.923340,150301
2023-06-14,7869.950195,7869.950195,7730.000000,7749.899902,7689.617676,151994
2023-06-15,7770.000000,7810.000000,7706.000000,7786.549805,7725.982422,136247
2023-06-16,7786.549805,7870.000000,7600.000000,7640.200195,7580.770996,200139
2023-06-19,7662.700195,7769.950195,7656.049805,7683.250000,7623.486328,146303
2023-06-20,7707.299805,7816.950195,7703.000000,7770.450195,7710.007813,173677
2023-06-21,7786.000000,7885.000000,7724.299805,7790.750000,7730.149902,180193
2023-06-22,7770.000000,7770.000000,7640.000000,7667.250000,7667.250000,102273
2023-06-23,7674.000000,7674.000000,7450.100098,7481.950195,7481.950195,135452
2023-06-26,7490.000000,7595.000000,7490.000000,7507.750000,7507.750000,108405
2023-06-27,7578.799805,7666.000000,7530.350098,7546.200195,7546.200195,143885
2023-06-28,7546.200195,7546.200195,7546.200195,7546.200195,7546.200195,0
2023-06-30,7623.000000,7686.149902,7575.000000,7588.500000,7588.500000,139681
2023-07-03,7618.049805,7637.549805,7520.950195,7546.299805,7546.299805,106546
2023-07-04,7561.500000,7567.700195,7492.000000,7513.799805,7513.799805,70316
2023-07-05,7522.450195,7585.000000,7506.299805,7553.049805,7553.049805,75250
2023-07-06,7566.149902,7566.899902,7508.000000,7535.350098,7535.350098,78240
2023-07-07,7538.950195,7600.000000,7515.049805,7541.649902,7541.649902,90023
2023-07-10,7550.000000,7579.549805,7454.350098,7487.250000,7487.250000,84656
2023-07-11,7410.000000,7520.850098,7310.000000,7453.149902,7453.149902,250639
2023-07-12,7457.799805,7512.000000,7410.000000,7431.250000,7431.250000,86187
2023-07-13,7431.250000,7593.700195,7431.000000,7568.049805,7568.049805,192087
2023-07-14,7607.200195,7750.000000,7577.899902,7730.750000,7730.750000,315095
2023-07-17,7766.000000,7846.500000,7690.000000,7719.500000,7719.500000,198416
2023-07-18,7345.049805,7655.000000,7345.049805,7542.750000,7542.750000,505141
2023-07-19,7540.000000,7595.000000,7518.000000,7558.899902,7558.899902,132383
2023-07-20,7575.000000,7576.899902,7480.000000,7494.299805,7494.299805,90406
2023-07-21,7450.000000,7450.000000,7300.000000,7310.850098,7310.850098,190064
2023-07-24,7379.049805,7379.049805,7241.000000,7256.700195,7256.700195,117088
2023-07-25,7289.950195,7289.950195,7200.049805,7228.850098,7228.850098,113807
2023-07-26,7290.000000,7300.000000,7212.000000,7226.700195,7226.700195,93794
2023-07-27,7254.049805,7269.950195,7214.049805,7231.049805,7231.049805,74652
2023-07-28,7279.950195,7279.950195,7205.049805,7223.049805,7223.049805,53585
2023-07-31,7229.950195,7250.000000,7140.000000,7159.399902,7159.399902,141580
2023-08-01,7240.000000,7250.000000,7160.100098,7185.049805,7185.049805,105750
2023-08-02,7199.000000,7239.500000,7155.149902,7187.200195,7187.200195,81993
2023-08-03,7187.200195,7235.000000,7145.000000,7168.850098,7168.850098,56859
2023-08-04,7200.000000,7217.000000,7169.799805,7182.450195,7182.450195,76182
2023-08-07,7221.700195,7230.000000,7156.049805,7177.899902,7177.899902,59673
2023-08-08,7177.899902,7224.799805,7150.000000,7162.000000,7162.000000,56597
2023-08-09,7187.000000,7215.000000,7135.000000,7159.950195,7159.950195,80609
2023-08-10,7159.500000,7166.100098,7075.000000,7084.799805,7084.799805,104273
2023-08-11,7094.799805,7220.000000,7090.000000,7113.750000,7113.750000,111517
2023-08-14,7113.000000,7208.850098,7050.000000,7073.450195,7073.450195,101383
2023-08-16,7070.000000,7146.700195,7060.000000,7065.600098,7065.600098,84469
2023-08-17,7075.149902,7129.950195,7060.000000,7080.200195,7080.200195,59336
2023-08-18,7080.000000,7109.500000,6992.049805,7008.149902,7008.149902,87087
2023-08-21,7010.000000,7065.000000,7003.549805,7016.799805,7016.799805,54283
2023-08-22,7016.799805,7045.000000,7016.799805,7024.049805,7024.049805,48289
2023-08-23,7024.049805,7188.000000,7024.049805,7106.750000,7106.750000,149840
2023-08-24,7230.000000,7290.000000,7215.000000,7278.649902,7278.649902,219977
2023-08-25,7279.000000,7325.000000,7223.299805,7301.450195,7301.450195,131217
2023-08-28,7330.000000,7389.899902,7302.899902,7374.149902,7374.149902,101737
2023-08-29,7389.000000,7397.000000,7280.000000,7383.350098,7383.350098,110039
2023-08-30,7412.000000,7419.899902,7371.000000,7402.049805,7402.049805,82450
2023-08-31,7419.950195,7424.000000,7053.500000,7247.100098,7247.100098,225869
2023-09-01,7300.000000,7318.899902,7201.049805,7284.100098,7284.100098,98424
2023-09-04,7310.000000,7330.549805,7219.950195,7319.799805,7319.799805,100661
2023-09-05,7280.000000,7440.000000,7280.000000,7405.299805,7405.299805,211914
2023-09-06,7442.250000,7465.000000,7335.000000,7356.200195,7356.200195,72454
2023-09-07,7354.000000,7442.000000,7320.049805,7399.049805,7399.049805,137742
2023-09-08,7409.899902,7443.950195,7355.000000,7366.200195,7366.200195,60782
2023-09-11,7370.000000,7424.950195,7370.000000,7402.149902,7402.149902,103972
2023-09-12,7410.000000,7430.000000,7253.000000,7366.850098,7366.850098,111611
2023-09-13,7358.000000,7359.850098,7252.100098,7264.399902,7264.399902,105616
2023-09-14,7300.000000,7348.000000,7285.000000,7310.649902,7310.649902,47205
2023-09-15,7332.000000,7360.000000,7201.049805,7234.649902,7234.649902,92775
2023-09-18,7260.000000,7316.000000,7239.000000,7288.149902,7288.149902,65434
2023-09-20,7268.950195,7311.000000,7230.000000,7301.899902,7301.899902,61657
2023-09-21,7300.000000,7303.000000,7222.000000,7285.950195,7285.950195,64624
2023-09-22,7308.950195,7317.000000,7240.000000,7254.850098,7254.850098,35750
2023-09-25,7271.950195,7290.250000,7220.700195,7267.750000,7267.750000,45714
2023-09-26,7270.000000,7374.000000,7240.149902,7310.899902,7310.899902,74758
2023-09-27,7310.899902,7329.950195,7239.549805,7301.700195,7301.700195,48873
2023-09-28,7339.000000,7339.000000,7205.000000,7228.000000,7228.000000,46573
2023-09-29,7248.000000,7264.000000,7206.000000,7227.149902,7227.149902,50735
2023-10-03,7260.000000,7270.000000,7172.000000,7210.700195,7210.700195,123949
2023-10-04,7200.000000,7325.250000,7180.000000,7281.899902,7281.899902,80466
2023-10-05,7290.000000,7309.000000,7221.100098,7257.200195,7257.200195,70537
2023-10-06,7270.000000,7348.000000,7264.049805,7302.750000,7302.750000,65339
2023-10-09,7199.950195,7315.899902,7185.000000,7299.399902,7299.399902,84115
2023-10-10,7309.950195,7415.799805,7283.399902,7359.399902,7359.399902,110152
2023-10-11,7399.000000,7490.000000,7299.000000,7315.100098,7315.100098,163676
2023-10-12,7360.000000,7385.399902,7301.799805,7355.299805,7355.299805,59816
2023-10-13,7344.950195,7462.500000,7311.000000,7443.750000,7443.750000,147510
2023-10-16,7490.000000,7490.000000,7385.000000,7477.049805,7477.049805,100722
2023-10-17,7496.950195,7510.000000,7400.000000,7445.350098,7445.350098,112435
2023-10-18,7485.000000,7694.399902,7480.500000,7608.899902,7608.899902,497848
2023-10-19,7608.899902,7758.899902,7569.950195,7704.049805,7704.049805,282308
2023-10-20,7736.600098,7738.000000,7501.000000,7564.399902,7564.399902,119490
2023-10-23,7564.399902,7612.000000,7300.000000,7336.450195,7336.450195,117797
2023-10-25,7399.850098,7590.000000,7381.500000,7545.250000,7545.250000,198994
2023-10-26,7500.000000,7520.000000,7380.000000,7463.500000,7463.500000,126826
2023-10-27,7500.000000,7655.000000,7500.000000,7601.600098,7601.600098,110987
2023-10-30,7660.000000,7685.000000,7580.549805,7639.250000,7639.250000,110688
2023-10-31,7650.950195,7680.950195,7585.000000,7625.200195,7625.200195,61348
2023-11-01,7650.000000,7657.750000,7450.000000,7483.399902,7483.399902,87104
2023-11-02,7550.950195,7587.950195,7413.700195,7496.899902,7496.899902,105161
2023-11-03,7519.000000,7640.000000,7501.100098,7617.000000,7617.000000,75629
2023-11-06,7673.350098,7850.000000,7660.049805,7831.600098,7831.600098,231690
2023-11-07,7880.000000,8204.049805,7860.149902,8171.149902,8171.149902,703184
2023-11-08,8240.000000,8349.950195,8160.000000,8242.900391,8242.900391,239800
2023-11-09,8205.049805,8219.849609,8011.549805,8050.899902,8050.899902,148049
2023-11-10,8090.950195,8091.000000,7955.549805,8055.049805,8055.049805,88542
2023-11-13,8139.000000,8199.000000,8021.100098,8086.799805,8086.799805,74252
2023-11-15,8170.899902,8219.000000,8120.250000,8194.750000,8194.750000,94762
2023-11-16,8204.950195,8497.000000,8168.000000,8459.150391,8459.150391,317224
2023-11-17,8489.549805,8576.049805,8271.750000,8306.599609,8306.599609,196640
2023-11-20,8314.849609,8399.900391,8262.000000,8284.700195,8284.700195,98817
2023-11-21,8325.849609,8455.000000,8301.000000,8423.250000,8423.250000,144008
2023-11-22,8425.000000,8458.000000,8333.200195,8389.700195,8389.700195,78752
2023-11-23,8399.000000,8510.200195,8351.000000,8380.349609,8380.349609,96295
2023-11-24,8421.650391,8508.000000,8310.000000,8334.549805,8334.549805,82775
2023-11-28,8331.049805,8479.950195,8203.450195,8306.200195,8306.200195,128466
2023-11-29,8340.000000,8470.000000,8330.150391,8388.549805,8388.549805,138630
2023-11-30,8432.099609,8446.849609,8207.000000,8252.799805,8252.799805,314893
2023-12-01,8333.250000,8440.000000,8316.349609,8423.250000,8423.250000,127176
2023-12-04,8499.000000,8500.000000,8335.000000,8402.799805,8402.799805,106243
2023-12-05,8402.049805,8443.349609,8360.000000,8392.099609,8392.099609,81006
2023-12-06,8431.049805,8499.000000,8380.000000,8454.549805,8454.549805,137436
2023-12-07,8469.000000,8469.000000,8350.000000,8365.450195,8365.450195,68049
2023-12-08,8370.049805,8409.750000,8300.000000,8365.849609,8365.849609,81159
2023-12-11,8401.700195,8460.000000,8400.000000,8446.250000,8446.250000,81052
2023-12-12,8450.900391,8994.700195,8450.900391,8901.900391,8901.900391,957240
2023-12-13,8892.250000,8940.000000,8714.349609,8858.750000,8858.750000,189094
2023-12-14,8949.900391,9183.250000,8920.000000,8985.650391,8985.650391,376386
2023-12-15,8985.049805,9145.500000,8960.950195,9053.599609,9053.599609,227532
2023-12-18,9060.049805,9200.000000,9001.250000,9087.349609,9087.349609,136439
2023-12-19,9099.000000,9140.000000,8870.000000,8900.750000,8900.750000,145418
2023-12-20,8935.000000,9029.000000,8500.000000,8608.349609,8608.349609,140635
2023-12-21,8520.000000,8800.000000,8408.349609,8770.450195,8770.450195,169773
2023-12-22,8770.450195,8899.950195,8770.400391,8870.650391,8870.650391,94150
2023-12-26,8914.000000,8930.000000,8824.000000,8860.299805,8860.299805,59102
2023-12-27,8897.000000,8925.549805,8781.000000,8801.500000,8801.500000,58680
2023-12-28,8850.000000,8855.000000,8742.000000,8757.950195,8757.950195,52729
2023-12-29,8799.150391,8799.150391,8701.500000,8753.450195,8753.450195,67924
2024-01-01,8793.000000,8793.000000,8710.000000,8744.200195,8744.200195,34849
2024-01-02,8740.000000,8784.599609,8609.000000,8711.450195,8711.450195,47188
2024-01-03,8722.950195,8728.799805,8600.000000,8607.549805,8607.549805,53427
2024-01-04,8607.549805,8698.000000,8607.549805,8639.650391,8639.650391,51866
