Date,Open,High,Low,Close,Adj Close,Volume,company
2023-06-01,930.0,933.099976,914.0,918.849976,912.927673,346729,Happiest Minds Stock Data
2023-06-02,925.0,945.0,924.950012,928.900024,922.912964,491253,Happiest Minds Stock Data
2023-06-05,935.0,947.650024,926.200012,928.450012,922.46582,201852,Happiest Minds Stock Data
2023-06-06,932.900024,932.900024,910.0,912.650024,906.7677,200763,Happiest Minds Stock Data
2023-06-07,915.0,925.950012,914.25,919.599976,913.672852,129588,Happiest Minds Stock Data
2023-06-08,921.799988,927.5,910.549988,913.450012,907.5625,155470,Happiest Minds Stock Data
2023-06-09,915.650024,921.200012,903.450012,907.400024,901.551514,120104,Happiest Minds Stock Data
2023-06-12,912.650024,926.950012,906.75,917.900024,911.983826,150521,Happiest Minds Stock Data
2023-06-13,923.5,928.700012,910.650024,914.049988,908.15863,193344,Happiest Minds Stock Data
2023-06-14,918.950012,922.650024,913.0,916.599976,910.692139,133270,Happiest Minds Stock Data
2023-06-15,920.799988,932.299988,911.950012,917.099976,911.188965,194482,Happiest Minds Stock Data
2023-06-16,917.5,926.799988,902.099976,908.0,902.147644,183797,Happiest Minds Stock Data
2023-06-19,912.0,925.0,911.950012,916.400024,910.493469,227034,Happiest Minds Stock Data
2023-06-20,920.0,962.75,919.799988,945.200012,939.107849,858003,Happiest Minds Stock Data
2023-06-21,949.849976,1014.900024,947.049988,1005.099976,998.621704,2685180,Happiest Minds Stock Data
2023-06-22,1015.0,1023.0,977.400024,982.349976,976.018372,919867,Happiest Minds Stock Data
2023-06-23,987.0,987.0,952.0,955.5,949.341431,415896,Happiest Minds Stock Data
2023-06-26,955.5,974.549988,946.0,951.650024,945.516296,299308,Happiest Minds Stock Data
2023-06-27,960.0,967.650024,948.0,956.799988,950.633057,233118,Happiest Minds Stock Data
2023-06-28,956.799988,956.799988,956.799988,956.799988,950.633057,0,Happiest Minds Stock Data
2023-06-30,957.549988,987.849976,953.549988,978.5,972.193237,664464,Happiest Minds Stock Data
2023-07-03,986.5,999.400024,978.5,984.0,977.657776,387357,Happiest Minds Stock Data
2023-07-04,988.700012,1012.0,974.150024,987.650024,981.284302,653708,Happiest Minds Stock Data
2023-07-05,991.950012,1000.0,984.200012,996.150024,989.729492,344192,Happiest Minds Stock Data
2023-07-06,995.0,995.25,981.349976,985.25,978.899719,237748,Happiest Minds Stock Data
2023-07-07,983.0,1003.0,975.0,981.150024,978.201904,344214,Happiest Minds Stock Data
2023-07-10,983.200012,985.099976,954.0,957.400024,954.523254,312179,Happiest Minds Stock Data
2023-07-11,960.849976,1002.849976,960.099976,994.599976,991.611389,827761,Happiest Minds Stock Data
2023-07-12,997.0,999.5,977.700012,980.799988,977.852905,293006,Happiest Minds Stock Data
2023-07-13,983.75,990.849976,957.0,962.549988,959.657715,403620,Happiest Minds Stock Data
2023-07-14,973.5,988.549988,968.099976,973.5,970.574829,596648,Happiest Minds Stock Data
2023-07-17,980.900024,1020.0,974.950012,995.450012,992.458923,1794049,Happiest Minds Stock Data
2023-07-18,985.0,993.700012,930.0,935.700012,932.888428,2455922,Happiest Minds Stock Data
2023-07-19,939.0,955.0,936.0,943.700012,940.86438,712775,Happiest Minds Stock Data
2023-07-20,949.0,954.900024,938.950012,942.0,939.169495,551048,Happiest Minds Stock Data
2023-07-21,933.0,937.150024,922.049988,934.599976,931.791687,490961,Happiest Minds Stock Data
2023-07-24,937.400024,943.099976,930.0,931.5,928.70105,290846,Happiest Minds Stock Data
2023-07-25,939.0,939.0,920.400024,922.900024,920.126892,315937,Happiest Minds Stock Data
2023-07-26,916.049988,929.0,916.049988,923.849976,921.073975,286437,Happiest Minds Stock Data
2023-07-27,927.849976,938.75,924.799988,926.450012,923.666199,190952,Happiest Minds Stock Data
2023-07-28,926.700012,929.599976,921.0,925.0,922.220581,175214,Happiest Minds Stock Data
2023-07-31,930.0,937.5,922.0,924.849976,922.070984,335631,Happiest Minds Stock Data
2023-08-01,931.450012,936.799988,925.599976,930.849976,928.052979,185282,Happiest Minds Stock Data
2023-08-02,931.0,938.0,913.049988,922.549988,919.777893,283826,Happiest Minds Stock Data
2023-08-03,921.0,922.0,912.0,916.700012,913.945496,199735,Happiest Minds Stock Data
2023-08-04,923.0,929.25,916.25,919.25,916.487854,231567,Happiest Minds Stock Data
2023-08-07,926.0,938.75,920.0,931.25,928.451782,354602,Happiest Minds Stock Data
2023-08-08,932.0,944.200012,922.349976,926.5,923.716064,319639,Happiest Minds Stock Data
2023-08-09,939.599976,939.599976,921.0,923.849976,921.073975,356728,Happiest Minds Stock Data
2023-08-10,923.950012,927.349976,908.049988,912.450012,909.708313,372175,Happiest Minds Stock Data
2023-08-11,915.900024,919.450012,903.0,904.25,901.532898,284015,Happiest Minds Stock Data
2023-08-14,904.25,905.450012,891.0,893.0,890.316711,325466,Happiest Minds Stock Data
2023-08-16,893.0,925.0,891.950012,898.650024,895.949768,568732,Happiest Minds Stock Data
2023-08-17,898.650024,917.0,893.849976,897.0,894.304688,245644,Happiest Minds Stock Data
2023-08-18,899.099976,903.400024,890.0,891.549988,888.871094,218444,Happiest Minds Stock Data
2023-08-21,892.950012,904.950012,888.0,899.200012,896.498108,263542,Happiest Minds Stock Data
2023-08-22,900.099976,916.0,900.099976,911.450012,908.711304,383085,Happiest Minds Stock Data
2023-08-23,918.0,919.450012,911.049988,917.049988,914.294434,210506,Happiest Minds Stock Data
2023-08-24,921.0,928.0,914.400024,916.900024,914.144958,247707,Happiest Minds Stock Data
2023-08-25,910.0,918.549988,903.0,912.049988,909.309448,153833,Happiest Minds Stock Data
2023-08-28,912.0,914.450012,895.950012,898.299988,895.600769,315729,Happiest Minds Stock Data
2023-08-29,901.0,908.599976,901.0,902.349976,899.638611,153542,Happiest Minds Stock Data
2023-08-30,907.849976,915.0,904.5,908.75,906.019409,224023,Happiest Minds Stock Data
2023-08-31,912.0,935.099976,907.950012,928.25,925.460815,600611,Happiest Minds Stock Data
2023-09-01,936.0,936.0,920.349976,924.700012,921.921509,278275,Happiest Minds Stock Data
2023-09-04,862.0,927.400024,862.0,916.599976,913.845764,682054,Happiest Minds Stock Data
2023-09-05,916.599976,929.349976,912.0,918.0,915.241577,245275,Happiest Minds Stock Data
2023-09-06,920.950012,930.200012,918.0,919.849976,917.085999,241731,Happiest Minds Stock Data
2023-09-07,923.0,927.0,918.049988,919.650024,916.886658,238765,Happiest Minds Stock Data
2023-09-08,918.0,954.950012,918.0,939.5,936.677002,1690687,Happiest Minds Stock Data
2023-09-11,950.0,970.0,943.0,955.700012,952.828308,1725626,Happiest Minds Stock Data
2023-09-12,964.0,967.950012,925.049988,933.0,930.196533,862221,Happiest Minds Stock Data
2023-09-13,933.0,941.799988,902.0,915.0,912.25061,668286,Happiest Minds Stock Data
2023-09-14,929.150024,947.950012,925.200012,930.400024,927.60437,592924,Happiest Minds Stock Data
2023-09-15,934.0,968.0,931.900024,941.950012,939.119629,1100459,Happiest Minds Stock Data
2023-09-18,946.099976,947.450012,927.75,930.049988,927.255371,266084,Happiest Minds Stock Data
2023-09-20,930.950012,940.0,922.349976,924.099976,921.323242,271502,Happiest Minds Stock Data
2023-09-21,924.099976,928.650024,907.25,922.950012,920.176758,710374,Happiest Minds Stock Data
2023-09-22,921.150024,925.5,910.0,911.599976,908.86084,233683,Happiest Minds Stock Data
2023-09-25,914.0,922.099976,905.0,906.700012,903.975586,213857,Happiest Minds Stock Data
2023-09-26,909.950012,916.299988,901.099976,903.700012,900.984558,219694,Happiest Minds Stock Data
2023-09-27,901.75,919.700012,900.400024,910.700012,907.963562,215488,Happiest Minds Stock Data
2023-09-28,915.0,922.0,871.0,872.950012,870.326965,3702726,Happiest Minds Stock Data
2023-09-29,875.700012,887.0,866.0,874.799988,872.171387,581906,Happiest Minds Stock Data
2023-10-03,874.799988,879.400024,855.0,855.950012,853.378052,546879,Happiest Minds Stock Data
2023-10-04,855.0,865.700012,842.349976,852.75,850.187683,489209,Happiest Minds Stock Data
2023-10-05,860.0,866.75,855.099976,856.5,853.926392,230160,Happiest Minds Stock Data
2023-10-06,863.5,865.799988,855.0,856.799988,854.225464,191674,Happiest Minds Stock Data
2023-10-09,845.0,847.049988,835.049988,839.5,836.977478,331041,Happiest Minds Stock Data
2023-10-10,839.5,851.950012,839.5,847.150024,844.604492,160173,Happiest Minds Stock Data
2023-10-11,852.049988,870.450012,852.049988,857.450012,854.873535,254457,Happiest Minds Stock Data
2023-10-12,864.950012,864.950012,846.0,847.400024,844.85376,250808,Happiest Minds Stock Data
2023-10-13,845.0,850.0,840.099976,845.650024,843.109009,185533,Happiest Minds Stock Data
2023-10-16,845.650024,867.5,837.099976,858.049988,855.471741,440220,Happiest Minds Stock Data
2023-10-17,863.0,866.0,858.0,860.700012,858.11377,191983,Happiest Minds Stock Data
2023-10-18,840.0,860.0,835.0,836.599976,834.086182,716417,Happiest Minds Stock Data
2023-10-19,836.599976,838.950012,829.650024,832.150024,829.649597,217809,Happiest Minds Stock Data
2023-10-20,837.0,839.700012,828.0,829.150024,826.65863,167831,Happiest Minds Stock Data
2023-10-23,830.950012,831.900024,808.799988,811.349976,808.912048,274952,Happiest Minds Stock Data
2023-10-25,820.0,825.25,801.799988,816.549988,814.096436,256656,Happiest Minds Stock Data
2023-10-26,810.0,816.450012,798.200012,813.549988,811.105469,297809,Happiest Minds Stock Data
2023-10-27,815.450012,835.0,815.450012,832.0,829.5,181769,Happiest Minds Stock Data
2023-10-30,835.950012,838.200012,821.049988,829.049988,829.049988,129688,Happiest Minds Stock Data
2023-10-31,835.950012,836.0,818.049988,819.299988,819.299988,159935,Happiest Minds Stock Data
2023-11-01,824.0,824.0,810.099976,811.5,811.5,127574,Happiest Minds Stock Data
2023-11-02,819.0,823.5,806.0,811.0,811.0,185767,Happiest Minds Stock Data
2023-11-03,819.0,821.599976,814.349976,817.099976,817.099976,114496,Happiest Minds Stock Data
2023-11-06,820.0,828.700012,818.099976,824.849976,824.849976,193056,Happiest Minds Stock Data
2023-11-07,825.0,854.0,817.5,840.950012,840.950012,381073,Happiest Minds Stock Data
2023-11-08,849.0,850.0,830.799988,834.75,834.75,135519,Happiest Minds Stock Data
2023-11-09,840.0,840.0,825.0,829.450012,829.450012,92446,Happiest Minds Stock Data
2023-11-10,829.400024,832.0,825.0,825.849976,825.849976,106570,Happiest Minds Stock Data
2023-11-13,845.0,846.849976,825.150024,834.599976,834.599976,141938,Happiest Minds Stock Data
2023-11-15,842.299988,847.0,837.0,840.25,840.25,163628,Happiest Minds Stock Data
2023-11-16,844.0,875.75,836.0,853.700012,853.700012,1713499,Happiest Minds Stock Data
2023-11-17,851.849976,859.700012,844.5,848.25,848.25,335350,Happiest Minds Stock Data
2023-11-20,848.25,859.0,845.200012,848.650024,848.650024,215758,Happiest Minds Stock Data
2023-11-21,853.900024,863.5,841.200012,844.150024,844.150024,280487,Happiest Minds Stock Data
2023-11-22,845.0,850.0,834.049988,845.099976,845.099976,217301,Happiest Minds Stock Data
2023-11-23,849.400024,854.0,835.0,836.75,836.75,165424,Happiest Minds Stock Data
2023-11-24,839.400024,842.849976,830.299988,832.349976,832.349976,129506,Happiest Minds Stock Data
2023-11-28,837.549988,839.5,829.549988,831.349976,831.349976,170141,Happiest Minds Stock Data
2023-11-29,836.700012,850.0,832.0,834.150024,834.150024,282207,Happiest Minds Stock Data
2023-11-30,838.0,846.599976,832.25,836.650024,836.650024,276734,Happiest Minds Stock Data
2023-12-01,844.0,848.5,835.599976,837.799988,837.799988,185399,Happiest Minds Stock Data
2023-12-04,848.900024,850.0,837.25,839.099976,839.099976,247043,Happiest Minds Stock Data
2023-12-05,840.900024,845.799988,836.0,837.5,837.5,292654,Happiest Minds Stock Data
2023-12-06,838.0,854.299988,837.200012,840.349976,840.349976,562238,Happiest Minds Stock Data
2023-12-07,842.0,872.5,842.0,867.200012,867.200012,1254300,Happiest Minds Stock Data
2023-12-08,875.0,899.900024,867.400024,882.700012,882.700012,1489107,Happiest Minds Stock Data
2023-12-11,891.700012,898.650024,875.0,879.099976,879.099976,441394,Happiest Minds Stock Data
2023-12-12,882.700012,920.0,882.0,904.299988,904.299988,2092826,Happiest Minds Stock Data
2023-12-13,911.700012,922.799988,892.0,894.650024,894.650024,934044,Happiest Minds Stock Data
2023-12-14,913.900024,930.0,911.0,913.200012,913.200012,1471920,Happiest Minds Stock Data
2023-12-15,920.0,954.849976,917.0,935.200012,935.200012,2306799,Happiest Minds Stock Data
2023-12-18,935.200012,953.799988,927.0,936.400024,936.400024,898252,Happiest Minds Stock Data
2023-12-19,940.0,945.0,921.0,925.700012,925.700012,450544,Happiest Minds Stock Data
2023-12-20,928.0,947.0,875.299988,884.849976,884.849976,1053009,Happiest Minds Stock Data
2023-12-21,872.099976,919.0,867.549988,914.299988,914.299988,968670,Happiest Minds Stock Data
2023-12-22,919.799988,923.0,901.799988,916.650024,916.650024,429653,Happiest Minds Stock Data
2023-12-26,917.900024,922.0,903.599976,908.799988,908.799988,438011,Happiest Minds Stock Data
2023-12-27,913.799988,917.0,901.0,902.799988,902.799988,355652,Happiest Minds Stock Data
2023-12-28,904.900024,909.799988,896.0,897.900024,897.900024,322840,Happiest Minds Stock Data
2023-12-29,902.400024,907.0,895.0,896.049988,896.049988,339983,Happiest Minds Stock Data
2024-01-01,898.5,913.0,898.5,903.650024,903.650024,300820,Happiest Minds Stock Data
2024-01-02,908.75,915.0,891.099976,909.5,909.5,400253,Happiest Minds Stock Data
2024-01-03,908.049988,908.799988,897.0,903.75,903.75,318933,Happiest Minds Stock Data
2024-01-04,907.700012,912.950012,899.0,900.700012,900.700012,297248,Happiest Minds Stock Data
