Date,Open,High,Low,Close,Adj Close,Volume,company
2023-05-26,477.0,477.299988,472.0,476.399994,476.399994,161787.0,Suven Pharma
2023-05-29,476.899994,479.0,475.399994,477.549988,477.549988,119949.0,Suven Pharma
2023-05-30,476.450012,479.0,475.5,476.799988,476.799988,43861.0,Suven Pharma
2023-05-31,476.450012,478.0,475.549988,477.0,477.0,109889.0,Suven Pharma
2023-06-01,476.549988,479.0,473.049988,474.200012,474.200012,93660.0,Suven Pharma
2023-06-02,474.899994,483.25,472.350006,477.649994,477.649994,483119.0,Suven Pharma
2023-06-05,480.0,480.0,473.600006,474.149994,474.149994,85141.0,Suven Pharma
2023-06-06,474.100006,476.100006,473.25,475.100006,475.100006,114676.0,Suven Pharma
2023-06-07,475.899994,478.0,473.549988,477.100006,477.100006,93973.0,Suven Pharma
2023-06-08,477.899994,482.0,474.5,475.100006,475.100006,133046.0,Suven Pharma
2023-06-09,475.0,476.450012,469.450012,475.950012,475.950012,897183.0,Suven Pharma
2023-06-12,475.049988,477.0,473.5,475.049988,475.049988,202980.0,Suven Pharma
2023-06-13,477.950012,477.950012,474.25,475.600006,475.600006,63496.0,Suven Pharma
2023-06-14,475.5,477.5,475.5,476.75,476.75,125245.0,Suven Pharma
2023-06-15,477.5,477.899994,475.149994,477.350006,477.350006,67502.0,Suven Pharma
2023-06-16,477.350006,486.899994,476.450012,485.200012,485.200012,565955.0,Suven Pharma
2023-06-19,487.899994,492.0,485.0,486.350006,486.350006,313899.0,Suven Pharma
2023-06-20,487.799988,488.649994,482.5,485.5,485.5,151152.0,Suven Pharma
2023-06-21,488.0,488.0,483.100006,485.100006,485.100006,113481.0,Suven Pharma
2023-06-22,486.0,488.25,484.0,485.100006,485.100006,138763.0,Suven Pharma
2023-06-23,485.399994,488.200012,483.600006,486.399994,486.399994,163237.0,Suven Pharma
2023-06-26,485.5,489.399994,485.100006,488.450012,488.450012,111689.0,Suven Pharma
2023-06-27,488.0,493.549988,482.649994,488.399994,488.399994,1119099.0,Suven Pharma
2023-06-28,,,,,,,Suven Pharma
2023-06-30,489.0,490.350006,483.0,485.850006,485.850006,209238.0,Suven Pharma
2023-07-03,486.0,488.5,479.0,480.75,480.75,325279.0,Suven Pharma
2023-07-04,480.25,485.899994,480.25,484.649994,484.649994,430725.0,Suven Pharma
2023-07-05,485.0,486.850006,482.049988,485.200012,485.200012,205263.0,Suven Pharma
2023-07-06,485.0,492.0,483.5,486.5,486.5,268844.0,Suven Pharma
2023-07-07,484.899994,489.0,482.350006,482.799988,482.799988,91803.0,Suven Pharma
2023-07-10,483.0,487.899994,482.0,485.649994,485.649994,251107.0,Suven Pharma
2023-07-11,485.5,488.649994,483.149994,484.850006,484.850006,464180.0,Suven Pharma
2023-07-12,484.850006,487.350006,483.549988,486.75,486.75,313561.0,Suven Pharma
2023-07-13,487.5,487.899994,485.0,485.649994,485.649994,565037.0,Suven Pharma
2023-07-14,486.5,490.100006,485.100006,487.399994,487.399994,232685.0,Suven Pharma
2023-07-17,487.0,491.0,485.0,488.100006,488.100006,247028.0,Suven Pharma
2023-07-18,486.5,489.799988,483.200012,485.5,485.5,119100.0,Suven Pharma
2023-07-19,485.100006,488.5,483.700012,485.950012,485.950012,231943.0,Suven Pharma
2023-07-20,485.950012,486.75,477.649994,483.350006,483.350006,204964.0,Suven Pharma
2023-07-21,481.0,485.399994,478.600006,483.450012,483.450012,99813.0,Suven Pharma
2023-07-24,481.5,483.950012,480.0,483.5,483.5,228538.0,Suven Pharma
2023-07-25,483.0,487.649994,481.649994,486.149994,486.149994,185386.0,Suven Pharma
2023-07-26,487.25,490.5,485.950012,489.200012,489.200012,289449.0,Suven Pharma
2023-07-27,491.299988,497.75,487.25,491.899994,491.899994,398991.0,Suven Pharma
2023-07-28,492.450012,497.0,488.299988,494.350006,494.350006,245664.0,Suven Pharma
2023-07-31,494.799988,496.600006,488.649994,494.799988,494.799988,219807.0,Suven Pharma
2023-08-01,495.0,495.5,487.799988,490.700012,490.700012,55067.0,Suven Pharma
2023-08-02,489.0,495.5,486.149994,489.149994,489.149994,203455.0,Suven Pharma
2023-08-03,489.0,493.649994,488.0,489.100006,489.100006,135219.0,Suven Pharma
2023-08-04,490.5,493.649994,486.049988,488.950012,488.950012,183129.0,Suven Pharma
2023-08-07,491.0,495.5,487.049988,490.399994,490.399994,120414.0,Suven Pharma
2023-08-08,493.0,493.0,486.5,489.549988,489.549988,122606.0,Suven Pharma
2023-08-09,492.950012,496.850006,488.149994,492.450012,492.450012,469666.0,Suven Pharma
2023-08-10,492.450012,505.950012,489.25,502.25,502.25,932829.0,Suven Pharma
2023-08-11,504.299988,510.950012,498.399994,500.299988,500.299988,1519575.0,Suven Pharma
2023-08-14,500.0,510.0,499.0,509.5,509.5,1143187.0,Suven Pharma
2023-08-16,507.700012,526.5,505.0,520.25,520.25,4943212.0,Suven Pharma
2023-08-17,525.0,534.549988,515.599976,520.799988,520.799988,1256078.0,Suven Pharma
2023-08-18,520.0,528.0,509.049988,520.5,520.5,1103983.0,Suven Pharma
2023-08-21,521.549988,525.0,520.5,524.299988,524.299988,713796.0,Suven Pharma
2023-08-22,525.25,532.5,515.25,520.25,520.25,381189.0,Suven Pharma
2023-08-23,520.0,527.849976,518.099976,521.25,521.25,392504.0,Suven Pharma
2023-08-24,524.900024,524.900024,496.950012,508.0,508.0,390003.0,Suven Pharma
2023-08-25,506.5,521.150024,501.549988,516.400024,516.400024,974419.0,Suven Pharma
2023-08-28,520.0,520.650024,512.650024,515.049988,515.049988,153061.0,Suven Pharma
2023-08-29,517.599976,519.75,505.0,507.549988,507.549988,291303.0,Suven Pharma
2023-08-30,508.100006,511.0,507.700012,509.950012,509.950012,152592.0,Suven Pharma
2023-08-31,509.950012,524.599976,505.049988,512.650024,512.650024,319743.0,Suven Pharma
2023-09-01,515.299988,518.450012,510.549988,514.5,514.5,125051.0,Suven Pharma
2023-09-04,514.5,516.150024,505.200012,508.75,508.75,208249.0,Suven Pharma
2023-09-05,509.0,515.700012,505.649994,507.950012,507.950012,169313.0,Suven Pharma
2023-09-06,509.0,518.650024,509.0,517.150024,517.150024,249739.0,Suven Pharma
2023-09-07,517.150024,519.950012,512.049988,515.049988,515.049988,238305.0,Suven Pharma
2023-09-08,515.049988,520.0,513.5,518.799988,518.799988,172054.0,Suven Pharma
2023-09-11,519.0,519.950012,513.650024,518.099976,518.099976,284751.0,Suven Pharma
2023-09-12,519.099976,523.75,507.0,513.450012,513.450012,320048.0,Suven Pharma
2023-09-13,513.400024,556.0,511.0,518.349976,518.349976,4536552.0,Suven Pharma
2023-09-14,539.0,551.0,521.0,528.75,528.75,6831536.0,Suven Pharma
2023-09-15,532.900024,559.5,527.0,557.299988,557.299988,1785214.0,Suven Pharma
2023-09-18,559.0,563.400024,550.0,554.400024,554.400024,618187.0,Suven Pharma
2023-09-20,552.099976,552.450012,539.450012,543.349976,543.349976,220344.0,Suven Pharma
2023-09-21,540.099976,545.0,531.25,536.200012,536.200012,240325.0,Suven Pharma
2023-09-22,536.900024,541.599976,527.049988,529.849976,529.849976,164729.0,Suven Pharma
2023-09-25,528.0,533.549988,518.0,527.150024,527.150024,114406.0,Suven Pharma
2023-09-26,528.349976,544.900024,524.25,530.700012,530.700012,360749.0,Suven Pharma
2023-09-27,531.900024,540.950012,528.0,535.099976,535.099976,132995.0,Suven Pharma
2023-09-28,535.549988,550.0,533.0,544.049988,544.049988,257318.0,Suven Pharma
2023-09-29,547.0,567.0,544.099976,561.349976,561.349976,441833.0,Suven Pharma
2023-10-03,578.950012,578.950012,565.25,573.900024,573.900024,402551.0,Suven Pharma
2023-10-04,570.0,570.0,558.650024,567.099976,567.099976,140615.0,Suven Pharma
2023-10-05,567.0,575.0,556.400024,573.549988,573.549988,286455.0,Suven Pharma
2023-10-06,572.099976,574.450012,564.0,565.25,565.25,129886.0,Suven Pharma
2023-10-09,561.900024,568.700012,545.099976,565.900024,565.900024,211392.0,Suven Pharma
2023-10-10,565.049988,567.349976,557.5,562.150024,562.150024,414403.0,Suven Pharma
2023-10-11,562.150024,576.099976,562.150024,573.450012,573.450012,190055.0,Suven Pharma
2023-10-12,573.450012,594.650024,573.0,589.950012,589.950012,552601.0,Suven Pharma
2023-10-13,589.0,595.0,576.099976,589.950012,589.950012,360319.0,Suven Pharma
2023-10-16,586.450012,591.0,579.049988,582.450012,582.450012,262661.0,Suven Pharma
2023-10-17,583.0,587.799988,572.599976,582.0,582.0,259326.0,Suven Pharma
2023-10-18,582.0,587.900024,564.849976,580.0,580.0,257194.0,Suven Pharma
2023-10-19,576.099976,576.099976,568.0,574.5,574.5,141567.0,Suven Pharma
2023-10-20,571.599976,600.0,571.150024,589.099976,589.099976,834489.0,Suven Pharma
2023-10-23,588.049988,589.099976,560.099976,572.450012,572.450012,159983.0,Suven Pharma
2023-10-25,579.0,580.0,565.599976,574.75,574.75,470890.0,Suven Pharma
2023-10-26,571.599976,575.0,541.0,570.599976,570.599976,380960.0,Suven Pharma
2023-10-27,569.950012,572.450012,558.900024,568.349976,568.349976,116797.0,Suven Pharma
2023-10-30,568.0,575.0,560.400024,564.150024,564.150024,165475.0,Suven Pharma
2023-10-31,564.150024,588.200012,560.450012,578.700012,578.700012,247346.0,Suven Pharma
2023-11-01,581.549988,581.549988,570.150024,573.150024,573.150024,55970.0,Suven Pharma
2023-11-02,573.150024,580.75,573.150024,578.700012,578.700012,120752.0,Suven Pharma
2023-11-03,576.5,585.5,552.049988,557.0,557.0,347532.0,Suven Pharma
2023-11-06,557.0,574.0,554.099976,570.799988,570.799988,143915.0,Suven Pharma
2023-11-07,573.75,579.950012,566.900024,571.849976,571.849976,251607.0,Suven Pharma
2023-11-08,572.0,574.799988,565.0,568.25,568.25,163900.0,Suven Pharma
2023-11-09,568.299988,569.849976,550.0,556.599976,556.599976,212363.0,Suven Pharma
2023-11-10,549.700012,585.900024,542.099976,580.700012,580.700012,769856.0,Suven Pharma
2023-11-13,582.650024,584.849976,576.0,577.950012,577.950012,92624.0,Suven Pharma
2023-11-15,578.0,580.700012,558.5,570.200012,570.200012,237076.0,Suven Pharma
2023-11-16,573.200012,576.849976,565.049988,570.5,570.5,154853.0,Suven Pharma
2023-11-17,570.5,580.0,563.0,579.900024,579.900024,192190.0,Suven Pharma
2023-11-20,580.0,595.0,577.0,593.400024,593.400024,393959.0,Suven Pharma
2023-11-21,600.0,615.0,593.349976,600.049988,600.049988,461932.0,Suven Pharma
2023-11-22,615.0,622.0,605.0,611.049988,611.049988,583129.0,Suven Pharma
2023-11-23,611.5,621.0,604.200012,614.049988,614.049988,149910.0,Suven Pharma
2023-11-24,614.0,634.950012,608.5,615.400024,615.400024,589234.0,Suven Pharma
2023-11-28,624.900024,659.450012,611.799988,649.400024,649.400024,1333986.0,Suven Pharma
2023-11-29,652.75,671.450012,643.200012,655.349976,655.349976,509064.0,Suven Pharma
2023-11-30,655.599976,665.0,648.0,659.700012,659.700012,184501.0,Suven Pharma
2023-12-01,659.700012,683.0,659.700012,674.349976,674.349976,387978.0,Suven Pharma
2023-12-04,680.5,690.0,670.0,675.0,675.0,157787.0,Suven Pharma
2023-12-05,678.349976,681.400024,662.349976,667.299988,667.299988,183098.0,Suven Pharma
2023-12-06,670.0,676.849976,655.299988,666.299988,666.299988,325843.0,Suven Pharma
2023-12-07,666.0,686.700012,660.25,682.549988,682.549988,377445.0,Suven Pharma
2023-12-08,686.099976,688.0,660.0,665.650024,665.650024,132985.0,Suven Pharma
2023-12-11,665.650024,700.0,663.049988,690.200012,690.200012,649196.0,Suven Pharma
2023-12-12,692.0,701.599976,680.099976,695.75,695.75,181296.0,Suven Pharma
2023-12-13,698.799988,698.799988,680.150024,688.099976,688.099976,145370.0,Suven Pharma
2023-12-14,691.700012,691.700012,669.549988,673.25,673.25,193133.0,Suven Pharma
2023-12-15,676.75,718.099976,671.549988,698.599976,698.599976,663281.0,Suven Pharma
2023-12-18,695.5,708.950012,687.0,694.599976,694.599976,513694.0,Suven Pharma
2023-12-19,698.099976,700.0,680.25,687.650024,687.650024,127803.0,Suven Pharma
2023-12-20,691.099976,697.5,660.700012,674.849976,674.849976,210550.0,Suven Pharma
2023-12-21,656.0,681.25,656.0,675.799988,675.799988,162847.0,Suven Pharma
2023-12-22,679.0,720.0,674.849976,712.099976,712.099976,390855.0,Suven Pharma
2023-12-26,720.0,720.0,694.0,709.700012,709.700012,144654.0,Suven Pharma
2023-12-27,715.0,720.0,694.150024,697.049988,697.049988,129841.0,Suven Pharma
2023-12-28,705.0,706.0,693.099976,698.200012,698.200012,124206.0,Suven Pharma
2023-12-29,699.400024,730.0,697.049988,722.799988,722.799988,396489.0,Suven Pharma
2024-01-01,728.0,740.0,712.0,720.349976,720.349976,207098.0,Suven Pharma
2024-01-02,722.0,731.599976,712.450012,727.549988,727.549988,424799.0,Suven Pharma
2024-01-03,730.0,750.0,723.049988,738.75,738.75,389437.0,Suven Pharma
2024-01-04,740.049988,768.0,740.049988,750.900024,750.900024,277193.0,Suven Pharma
