Date,Open,High,Low,Close,Adj Close,Volume
2023-04-10,3768.449951,3826.050049,3710.000000,3724.350098,3716.687988,80658
2023-04-11,3742.000000,3820.000000,3722.649902,3784.300049,3776.514648,61340
2023-04-12,3796.850098,3865.899902,3795.000000,3813.850098,3806.003906,109871
2023-04-13,3821.000000,3853.850098,3780.000000,3799.149902,3791.333740,18934
2023-04-17,3802.000000,3905.949951,3771.699951,3853.949951,3846.021240,42969
2023-04-18,3853.000000,3883.199951,3845.000000,3861.149902,3853.206299,18487
2023-04-19,3855.100098,3880.100098,3816.100098,3844.600098,3836.690430,12754
2023-04-20,3840.000000,3850.000000,3745.149902,3757.600098,3749.869629,23923
2023-04-21,3777.350098,3849.000000,3727.000000,3831.800049,3823.916748,29487
2023-04-24,3860.000000,3883.949951,3825.199951,3856.850098,3848.915283,30079
2023-04-25,3850.000000,3874.000000,3765.000000,3779.000000,3771.225342,26254
2023-04-26,3769.000000,3785.949951,3750.000000,3764.300049,3756.555664,21665
2023-04-27,3764.300049,3805.000000,3753.100098,3777.500000,3769.728516,22898
2023-04-28,3786.949951,3845.000000,3780.100098,3823.800049,3815.933350,41440
2023-05-02,3870.000000,3895.300049,3780.050049,3838.899902,3831.002197,51707
2023-05-03,3854.949951,3914.000000,3801.000000,3825.750000,3817.879150,105274
2023-05-04,3850.000000,3860.000000,3804.350098,3847.649902,3839.734131,51009
2023-05-05,3867.050049,3867.050049,3785.000000,3803.500000,3795.675049,31814
2023-05-08,3805.000000,3823.949951,3765.199951,3783.550049,3775.766113,37738
2023-05-09,3799.899902,3819.800049,3766.050049,3776.649902,3768.880127,28439
2023-05-10,3776.649902,3778.699951,3691.800049,3719.350098,3711.698242,59157
2023-05-11,3721.500000,3779.899902,3693.750000,3704.949951,3697.327637,43865
2023-05-12,3665.750000,3774.850098,3665.750000,3726.750000,3719.083008,51525
2023-05-15,3727.050049,3772.449951,3718.000000,3746.000000,3738.293213,27789
2023-05-16,3765.000000,3785.000000,3725.000000,3764.250000,3756.505859,59589
2023-05-17,3770.000000,3797.000000,3738.000000,3743.350098,3735.648926,20196
2023-05-18,3750.000000,3769.000000,3721.100098,3762.649902,3754.908936,26444
2023-05-19,3760.000000,3824.000000,3730.000000,3800.449951,3792.631348,52318
2023-05-22,3819.850098,3830.000000,3795.199951,3814.100098,3806.253418,32393
2023-05-23,3820.949951,3829.699951,3794.050049,3821.050049,3813.188965,64698
2023-05-24,3834.850098,3834.850098,3789.100098,3795.100098,3787.292480,46342
2023-05-25,3799.500000,3799.500000,3761.199951,3785.199951,3777.412598,14871
2023-05-26,3795.850098,3807.149902,3760.050049,3798.550049,3790.735352,39079
2023-05-29,3818.449951,3818.449951,3782.550049,3797.350098,3789.537842,17050
2023-05-30,3792.100098,3800.899902,3742.949951,3789.750000,3781.953369,66014
2023-05-31,3809.699951,3829.699951,3734.949951,3752.399902,3744.679932,25644
2023-06-01,3752.399902,3774.899902,3710.000000,3765.899902,3758.152344,27133
2023-06-02,3779.899902,3800.000000,3760.000000,3783.300049,3775.516602,20044
2023-06-05,3811.000000,3850.000000,3787.500000,3831.449951,3823.567383,53086
2023-06-06,3850.000000,3860.000000,3825.050049,3847.000000,3839.085449,53103
2023-06-07,3857.000000,3890.000000,3838.199951,3886.899902,3878.903320,64038
2023-06-08,3905.000000,3950.000000,3869.000000,3888.600098,3880.600098,66584
2023-06-09,3900.000000,3900.050049,3861.199951,3884.000000,3884.000000,20217
2023-06-12,3890.350098,3894.899902,3830.899902,3881.750000,3881.750000,25939
2023-06-13,3899.750000,3951.949951,3861.000000,3871.699951,3871.699951,86848
2023-06-14,3899.000000,3899.000000,3851.000000,3868.750000,3868.750000,45657
2023-06-15,3888.899902,3888.899902,3835.000000,3845.449951,3845.449951,98819
2023-06-16,3847.899902,3877.000000,3750.000000,3799.149902,3799.149902,232664
2023-06-19,3816.000000,3857.949951,3803.699951,3833.800049,3833.800049,141039
2023-06-20,3810.000000,3833.800049,3788.050049,3811.350098,3811.350098,39107
2023-06-21,3816.649902,3885.000000,3802.199951,3849.050049,3849.050049,213790
2023-06-22,3866.100098,3894.000000,3821.000000,3832.600098,3832.600098,35945
2023-06-23,3832.600098,3845.000000,3730.350098,3746.050049,3746.050049,31552
2023-06-26,3765.000000,3775.000000,3706.149902,3753.199951,3753.199951,22036
2023-06-27,3770.000000,3790.000000,3707.000000,3745.199951,3745.199951,152884
2023-06-28,3745.199951,3745.199951,3745.199951,3745.199951,3745.199951,0
2023-06-30,3780.050049,3788.050049,3730.000000,3740.300049,3740.300049,91426
2023-07-03,3739.300049,3780.000000,3720.000000,3724.600098,3724.600098,49858
2023-07-04,3730.350098,3764.199951,3706.050049,3727.100098,3727.100098,29500
2023-07-05,3756.949951,3756.949951,3697.600098,3708.000000,3708.000000,24615
2023-07-06,3733.300049,3745.000000,3681.100098,3702.600098,3702.600098,56431
2023-07-07,3716.949951,3726.949951,3658.500000,3667.199951,3667.199951,29009
2023-07-10,3698.949951,3698.949951,3536.949951,3550.399902,3550.399902,61018
2023-07-11,3579.750000,3592.850098,3453.350098,3543.850098,3543.850098,160933
2023-07-12,3530.000000,3646.800049,3511.500000,3603.000000,3603.000000,92983
2023-07-13,3625.000000,3705.000000,3625.000000,3665.399902,3665.399902,42760
2023-07-14,3684.750000,3714.949951,3660.850098,3684.250000,3684.250000,32405
2023-07-17,3693.449951,3724.000000,3655.149902,3681.399902,3681.399902,45565
2023-07-18,3681.000000,3699.949951,3665.000000,3686.050049,3686.050049,28585
2023-07-19,3699.800049,3715.000000,3673.649902,3699.550049,3699.550049,20008
2023-07-20,3725.000000,3750.000000,3679.550049,3746.399902,3746.399902,36501
2023-07-21,3746.399902,3809.199951,3721.199951,3775.949951,3775.949951,52376
2023-07-24,3800.000000,3811.000000,3707.050049,3764.350098,3764.350098,31177
2023-07-25,3784.199951,3805.000000,3760.050049,3779.649902,3779.649902,53038
2023-07-26,3800.000000,3847.199951,3796.149902,3831.449951,3831.449951,49364
2023-07-27,3839.949951,3857.000000,3824.500000,3840.550049,3840.550049,33906
2023-07-28,3850.000000,3864.949951,3801.100098,3814.949951,3814.949951,85555
2023-07-31,3822.550049,3855.000000,3762.000000,3800.550049,3800.550049,61471
2023-08-01,3802.199951,3850.000000,3802.199951,3848.550049,3848.550049,28283
2023-08-02,3859.949951,3890.000000,3824.000000,3879.000000,3879.000000,83593
2023-08-03,3888.000000,3912.699951,3758.050049,3797.949951,3797.949951,58559
2023-08-04,3770.149902,3860.800049,3768.250000,3851.850098,3851.850098,38815
2023-08-07,3875.000000,3890.000000,3852.050049,3880.100098,3880.100098,23408
2023-08-08,3886.300049,3915.899902,3852.250000,3891.500000,3891.500000,243082
2023-08-09,3880.000000,3970.000000,3877.649902,3955.649902,3955.649902,57503
2023-08-10,3970.000000,4125.000000,3956.050049,4107.450195,4107.450195,119778
2023-08-11,4130.000000,4190.000000,4040.000000,4073.649902,4073.649902,45658
2023-08-14,4107.899902,4193.799805,4052.550049,4162.250000,4162.250000,46296
2023-08-16,4184.399902,4290.500000,4150.000000,4264.549805,4264.549805,62148
2023-08-17,4285.000000,4397.799805,4252.549805,4344.450195,4344.450195,60645
2023-08-18,4344.450195,4410.000000,4282.549805,4348.649902,4348.649902,49407
2023-08-21,4374.899902,4450.000000,4285.000000,4364.100098,4364.100098,61692
2023-08-22,4367.100098,4387.100098,4285.000000,4359.399902,4359.399902,234829
2023-08-23,4369.950195,4425.000000,4359.799805,4370.750000,4370.750000,33899
2023-08-24,4404.950195,4519.750000,4375.000000,4505.549805,4505.549805,64543
2023-08-25,4499.000000,4615.500000,4473.049805,4597.399902,4597.399902,58629
2023-08-28,4615.000000,4980.000000,4601.049805,4889.899902,4889.899902,176355
2023-08-29,4895.000000,4913.450195,4805.250000,4893.850098,4893.850098,77053
2023-08-30,4893.850098,4940.000000,4846.600098,4900.500000,4900.500000,47227
2023-08-31,4920.000000,4926.299805,4803.000000,4838.299805,4838.299805,52310
2023-09-01,4862.450195,4974.750000,4740.100098,4753.350098,4753.350098,81074
2023-09-04,4929.950195,4929.950195,4680.049805,4688.899902,4688.899902,67945
2023-09-05,4713.600098,4769.850098,4650.000000,4667.350098,4667.350098,30499
2023-09-06,4667.950195,4699.950195,4580.000000,4596.750000,4596.750000,39442
2023-09-07,4619.700195,4635.350098,4525.250000,4542.149902,4542.149902,45415
2023-09-08,4550.000000,4668.950195,4525.250000,4641.750000,4641.750000,50067
2023-09-11,4701.149902,4739.950195,4586.049805,4672.950195,4672.950195,42083
2023-09-12,4697.950195,4718.799805,4480.000000,4522.049805,4522.049805,48163
2023-09-13,4522.000000,4614.250000,4378.049805,4530.750000,4530.750000,43457
2023-09-14,4540.000000,4597.950195,4490.000000,4587.350098,4587.350098,24770
2023-09-15,4600.549805,4680.000000,4523.350098,4646.100098,4646.100098,55939
2023-09-18,4698.000000,4698.000000,4599.450195,4613.350098,4613.350098,30017
2023-09-20,4616.100098,4637.600098,4550.000000,4597.799805,4597.799805,16799
2023-09-21,4590.000000,4610.000000,4551.899902,4591.950195,4591.950195,20783
2023-09-22,4580.000000,4634.950195,4558.649902,4620.700195,4620.700195,13406
2023-09-25,4635.000000,4637.000000,4588.049805,4612.549805,4612.549805,10822
2023-09-26,4599.000000,4615.000000,4540.000000,4601.299805,4601.299805,25624
2023-09-27,4624.500000,4735.000000,4589.799805,4718.350098,4718.350098,24767
2023-09-28,4718.350098,4756.299805,4660.100098,4689.200195,4689.200195,39915
2023-09-29,4699.899902,4875.000000,4699.899902,4820.000000,4820.000000,44472
2023-10-03,4850.000000,5000.000000,4780.049805,4973.750000,4973.750000,130253
2023-10-04,4970.000000,5088.799805,4780.049805,4905.200195,4905.200195,102047
2023-10-05,4905.250000,4997.799805,4894.899902,4977.350098,4977.350098,29738
2023-10-06,5049.799805,5177.000000,5010.299805,5147.950195,5147.950195,79605
2023-10-09,5205.049805,5320.399902,5112.000000,5163.500000,5163.500000,162649
2023-10-10,5180.049805,5248.799805,5149.000000,5211.250000,5211.250000,52619
2023-10-11,5248.799805,5339.000000,5230.000000,5324.399902,5324.399902,49223
2023-10-12,5324.000000,5422.000000,5283.450195,5309.799805,5309.799805,39507
2023-10-13,5275.100098,5415.000000,5275.100098,5348.399902,5348.399902,38989
2023-10-16,5390.000000,5438.750000,5230.000000,5250.299805,5250.299805,50325
2023-10-17,5305.049805,5324.950195,5130.000000,5186.250000,5186.250000,61474
2023-10-18,5209.950195,5235.250000,5140.000000,5174.000000,5174.000000,45972
2023-10-19,5156.000000,5240.000000,5114.000000,5205.250000,5205.250000,25376
2023-10-20,5200.000000,5290.000000,5180.000000,5269.250000,5269.250000,20956
2023-10-23,5306.750000,5306.750000,5125.000000,5171.899902,5171.899902,43390
2023-10-25,5197.750000,5219.649902,5065.049805,5097.750000,5097.750000,31905
2023-10-26,5050.000000,5337.350098,4995.850098,5277.350098,5277.350098,78356
2023-10-27,5300.000000,5359.799805,5219.649902,5237.700195,5237.700195,29446
2023-10-30,5237.700195,5382.899902,5214.049805,5308.950195,5308.950195,51527
2023-10-31,5340.000000,5590.049805,5309.000000,5500.500000,5500.500000,61686
2023-11-01,5544.899902,5681.600098,5482.399902,5521.350098,5521.350098,106552
2023-11-02,5574.100098,5587.200195,5300.000000,5318.500000,5318.500000,65382
2023-11-03,5346.500000,5633.200195,5346.500000,5577.500000,5577.500000,127361
2023-11-06,5584.950195,5699.000000,5550.549805,5585.750000,5585.750000,39413
2023-11-07,5630.549805,5974.799805,5600.000000,5941.450195,5941.450195,203304
2023-11-08,5969.000000,6165.950195,5950.049805,5993.750000,5993.750000,179020
2023-11-09,6041.899902,6224.950195,6015.100098,6169.299805,6169.299805,133277
2023-11-10,6175.000000,6249.500000,6072.149902,6104.549805,6104.549805,71893
2023-11-13,6207.549805,6250.000000,6128.000000,6199.299805,6199.299805,50798
2023-11-15,6235.049805,6678.649902,6235.049805,6559.250000,6559.250000,188798
2023-11-16,6603.750000,6975.000000,6581.350098,6847.000000,6847.000000,380849
2023-11-17,6940.000000,7499.000000,6880.000000,7390.500000,7390.500000,556689
2023-11-20,7500.000000,7832.899902,6826.600098,6956.500000,6956.500000,546444
2023-11-21,7100.000000,7198.850098,6861.750000,6944.100098,6944.100098,160148
2023-11-22,7000.000000,7046.049805,6565.700195,6649.250000,6649.250000,110689
2023-11-23,6650.000000,6925.000000,6520.100098,6746.350098,6746.350098,109601
2023-11-24,6764.000000,6850.000000,6661.000000,6786.399902,6786.399902,112024
2023-11-28,6838.450195,6838.450195,6640.000000,6666.950195,6666.950195,80274
2023-11-29,6700.100098,6720.000000,6491.399902,6536.350098,6536.350098,86331
2023-11-30,6554.950195,6592.649902,6079.000000,6288.899902,6288.899902,930123
2023-12-01,6235.049805,6270.799805,6125.000000,6188.750000,6188.750000,146972
2023-12-04,6310.200195,6310.200195,6000.000000,6033.100098,6033.100098,174187
2023-12-05,6035.000000,6095.000000,5909.350098,5937.649902,5937.649902,144363
2023-12-06,5999.450195,6400.000000,5999.450195,6273.899902,6273.899902,199165
2023-12-07,6273.899902,6350.000000,6221.000000,6294.200195,6294.200195,68352
2023-12-08,6345.000000,6346.000000,6251.000000,6298.549805,6298.549805,72026
2023-12-11,6349.250000,6650.000000,6221.000000,6605.200195,6605.200195,87251
2023-12-12,6650.000000,6739.000000,6450.000000,6529.100098,6529.100098,72697
2023-12-13,6580.000000,6605.149902,6452.700195,6490.700195,6490.700195,42855
2023-12-14,6725.000000,6880.000000,6650.000000,6796.799805,6796.799805,192257
2023-12-15,6839.000000,6930.000000,6770.000000,6884.899902,6884.899902,124726
2023-12-18,6349.950195,6939.750000,6150.000000,6861.799805,6861.799805,454436
2023-12-19,6861.799805,6866.350098,6682.049805,6761.899902,6761.899902,80665
2023-12-20,6769.000000,6801.250000,6400.000000,6512.350098,6512.350098,114621
2023-12-21,6430.000000,6638.950195,6311.100098,6559.250000,6559.250000,101276
2023-12-22,6654.549805,6720.149902,6539.950195,6594.899902,6594.899902,69091
2023-12-26,6600.899902,6825.000000,6596.649902,6793.149902,6793.149902,83150
2023-12-27,6853.450195,6865.750000,6700.600098,6755.200195,6755.200195,51537
2023-12-28,6800.000000,6880.000000,6768.000000,6797.899902,6797.899902,70291
2023-12-29,6790.000000,6790.000000,6674.049805,6727.500000,6727.500000,50371
2024-01-01,6781.350098,6812.950195,6728.950195,6778.049805,6778.049805,40189
2024-01-02,6817.000000,6866.750000,6603.000000,6678.850098,6678.850098,73311
2024-01-03,6728.450195,6765.000000,6590.000000,6707.799805,6707.799805,200360
2024-01-04,6750.000000,6810.000000,6680.000000,6733.700195,6733.700195,92613
