Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-28,1245.400024,1252.0,1181.0,1189.25,1185.701538,429379,APL Apollo Stock Data
2023-03-01,1197.800049,1274.400024,1195.199951,1260.449951,1256.688965,967913,APL Apollo Stock Data
2023-03-02,1256.900024,1273.800049,1237.0,1245.75,1242.032959,313028,APL Apollo Stock Data
2023-03-03,1256.25,1284.0,1210.099976,1227.5,1223.837402,441429,APL Apollo Stock Data
2023-03-06,1239.25,1252.0,1231.5,1246.800049,1243.079834,332600,APL Apollo Stock Data
2023-03-08,1245.75,1245.800049,1195.0,1200.150024,1196.56897,795562,APL Apollo Stock Data
2023-03-09,1208.949951,1230.0,1195.349976,1210.699951,1207.087402,503049,APL Apollo Stock Data
2023-03-10,1202.0,1219.400024,1164.0,1199.150024,1195.572021,664270,APL Apollo Stock Data
2023-03-13,1199.0,1224.949951,1180.25,1186.75,1183.208984,381978,APL Apollo Stock Data
2023-03-14,1193.050049,1230.0,1175.75,1193.599976,1190.038452,491476,APL Apollo Stock Data
2023-03-15,1210.800049,1210.800049,1189.400024,1198.550049,1194.973755,425669,APL Apollo Stock Data
2023-03-16,1204.0,1204.5,1175.0,1183.349976,1179.819092,247305,APL Apollo Stock Data
2023-03-17,1191.0,1275.099976,1171.25,1244.900024,1241.185425,2771678,APL Apollo Stock Data
2023-03-20,1268.0,1268.0,1204.699951,1209.150024,1205.542114,366159,APL Apollo Stock Data
2023-03-21,1219.699951,1238.0,1194.849976,1198.800049,1195.223022,321021,APL Apollo Stock Data
2023-03-22,1206.050049,1229.900024,1184.150024,1189.5,1185.950806,215052,APL Apollo Stock Data
2023-03-23,1192.199951,1249.900024,1189.75,1243.849976,1240.13855,556563,APL Apollo Stock Data
2023-03-24,1240.199951,1253.0,1205.5,1208.949951,1205.342651,276927,APL Apollo Stock Data
2023-03-27,1216.75,1216.75,1185.599976,1190.050049,1186.499146,297995,APL Apollo Stock Data
2023-03-28,1194.849976,1212.0,1186.0,1202.75,1199.161255,322624,APL Apollo Stock Data
2023-03-29,1202.75,1215.25,1191.0,1200.050049,1196.46936,403616,APL Apollo Stock Data
2023-03-31,1201.949951,1217.75,1201.0,1205.349976,1201.753418,299261,APL Apollo Stock Data
2023-04-03,1209.900024,1214.0,1177.5,1179.849976,1176.32959,441628,APL Apollo Stock Data
2023-04-05,1180.0,1205.900024,1162.0,1189.849976,1186.299683,266652,APL Apollo Stock Data
2023-04-06,1190.0,1202.0,1186.050049,1198.099976,1194.525024,169889,APL Apollo Stock Data
2023-04-10,1204.949951,1209.800049,1178.550049,1186.949951,1183.408325,261866,APL Apollo Stock Data
2023-04-11,1188.949951,1198.5,1180.0,1193.050049,1189.490234,394809,APL Apollo Stock Data
2023-04-12,1195.800049,1204.400024,1188.0,1201.25,1197.665649,319117,APL Apollo Stock Data
2023-04-13,1201.25,1205.0,1182.0,1189.949951,1186.399414,308256,APL Apollo Stock Data
2023-04-17,1196.900024,1196.900024,1168.0,1190.199951,1186.648682,374181,APL Apollo Stock Data
2023-04-18,1190.050049,1235.0,1181.0,1228.199951,1224.535278,806584,APL Apollo Stock Data
2023-04-19,1235.949951,1248.0,1228.0,1230.150024,1226.479492,263474,APL Apollo Stock Data
2023-04-20,1234.0,1251.75,1213.0,1225.099976,1221.444458,284286,APL Apollo Stock Data
2023-04-21,1231.400024,1240.0,1211.349976,1230.050049,1226.379761,178329,APL Apollo Stock Data
2023-04-24,1230.050049,1238.099976,1215.25,1220.699951,1217.057617,287482,APL Apollo Stock Data
2023-04-25,1228.550049,1229.949951,1213.5,1219.0,1215.362793,485132,APL Apollo Stock Data
2023-04-26,1218.0,1218.550049,1196.0,1208.349976,1204.744507,313892,APL Apollo Stock Data
2023-04-27,1209.0,1219.900024,1198.0,1201.25,1197.665649,229250,APL Apollo Stock Data
2023-04-28,1210.0,1214.199951,1191.599976,1195.050049,1191.484253,324674,APL Apollo Stock Data
2023-05-02,1195.400024,1220.0,1193.800049,1199.699951,1196.120239,245423,APL Apollo Stock Data
2023-05-03,1203.949951,1210.150024,1189.949951,1191.900024,1188.343628,183376,APL Apollo Stock Data
2023-05-04,1198.949951,1210.300049,1195.650024,1203.900024,1200.307861,169545,APL Apollo Stock Data
2023-05-05,1209.800049,1209.800049,1188.0,1189.75,1186.200073,171953,APL Apollo Stock Data
2023-05-08,1191.050049,1197.650024,1179.900024,1186.949951,1183.408325,252882,APL Apollo Stock Data
2023-05-09,1192.0,1196.0,1177.199951,1183.400024,1179.869019,334162,APL Apollo Stock Data
2023-05-10,1172.349976,1188.25,1172.349976,1181.949951,1178.423218,221267,APL Apollo Stock Data
2023-05-11,1184.699951,1197.449951,1177.0,1181.550049,1178.024536,276662,APL Apollo Stock Data
2023-05-12,1184.0,1195.0,1175.199951,1179.75,1176.229858,321613,APL Apollo Stock Data
2023-05-15,1190.0,1191.800049,1144.349976,1152.050049,1148.612549,776884,APL Apollo Stock Data
2023-05-16,1157.699951,1173.0,1148.0,1153.050049,1149.609619,661504,APL Apollo Stock Data
2023-05-17,1153.199951,1165.699951,1150.75,1152.849976,1149.410034,255785,APL Apollo Stock Data
2023-05-18,1157.949951,1163.349976,1103.300049,1114.449951,1111.124634,512932,APL Apollo Stock Data
2023-05-19,1115.449951,1119.75,1086.0,1092.699951,1089.439575,2188962,APL Apollo Stock Data
2023-05-22,1095.0,1117.300049,1047.0,1102.900024,1099.609131,1068396,APL Apollo Stock Data
2023-05-23,1118.900024,1157.0,1110.0,1153.349976,1149.908569,895404,APL Apollo Stock Data
2023-05-24,1156.800049,1158.300049,1134.849976,1153.349976,1149.908569,720108,APL Apollo Stock Data
2023-05-25,1160.0,1160.0,1135.099976,1147.199951,1143.776978,342631,APL Apollo Stock Data
2023-05-26,1140.050049,1146.650024,1124.599976,1128.349976,1124.983154,445513,APL Apollo Stock Data
2023-05-29,1129.599976,1140.0,1122.199951,1135.75,1132.361084,327334,APL Apollo Stock Data
2023-05-30,1139.0,1140.199951,1110.199951,1114.25,1110.925293,328991,APL Apollo Stock Data
2023-05-31,1115.150024,1141.0,1101.0,1135.300049,1131.912476,1172885,APL Apollo Stock Data
2023-06-01,1135.300049,1152.0,1120.099976,1142.849976,1139.439941,546073,APL Apollo Stock Data
2023-06-02,1142.75,1143.0,1124.400024,1135.449951,1132.062012,539678,APL Apollo Stock Data
2023-06-05,1145.0,1175.0,1140.75,1167.5,1164.016357,819644,APL Apollo Stock Data
2023-06-06,1173.25,1173.800049,1148.599976,1164.099976,1160.626465,417197,APL Apollo Stock Data
2023-06-07,1164.900024,1183.0,1141.0,1177.949951,1174.435181,666709,APL Apollo Stock Data
2023-06-08,1184.0,1211.099976,1176.550049,1201.25,1197.665649,1432123,APL Apollo Stock Data
2023-06-09,1204.849976,1229.0,1190.0,1227.75,1224.08667,695245,APL Apollo Stock Data
2023-06-12,1230.0,1268.050049,1228.099976,1265.550049,1261.773926,700507,APL Apollo Stock Data
2023-06-13,1272.0,1298.0,1267.949951,1293.75,1289.889648,890814,APL Apollo Stock Data
2023-06-14,1303.0,1350.0,1301.0,1349.199951,1345.174194,973603,APL Apollo Stock Data
2023-06-15,1351.800049,1352.0,1303.0,1311.849976,1307.935669,635373,APL Apollo Stock Data
2023-06-16,1319.800049,1322.25,1290.0,1297.800049,1293.927612,478082,APL Apollo Stock Data
2023-06-19,1309.800049,1334.849976,1275.050049,1325.199951,1321.24585,443540,APL Apollo Stock Data
2023-06-20,1320.699951,1360.199951,1304.199951,1352.25,1348.215088,587407,APL Apollo Stock Data
2023-06-21,1363.0,1369.900024,1323.0,1334.849976,1330.867065,547737,APL Apollo Stock Data
2023-06-22,1330.300049,1398.0,1330.300049,1391.400024,1387.248413,1304167,APL Apollo Stock Data
2023-06-23,1390.0,1394.650024,1325.599976,1337.199951,1333.209961,546802,APL Apollo Stock Data
2023-06-26,1345.949951,1345.949951,1300.25,1309.949951,1306.04126,714710,APL Apollo Stock Data
2023-06-27,1317.0,1354.0,1315.0,1337.800049,1333.80835,330736,APL Apollo Stock Data
2023-06-28,1337.800049,1337.800049,1337.800049,1337.800049,1333.80835,0,APL Apollo Stock Data
2023-06-30,1329.75,1329.75,1298.0,1305.300049,1301.405273,535753,APL Apollo Stock Data
2023-07-03,1362.0,1364.949951,1324.0,1328.25,1324.286743,943634,APL Apollo Stock Data
2023-07-04,1333.199951,1340.449951,1305.0,1312.099976,1308.184937,337662,APL Apollo Stock Data
2023-07-05,1314.349976,1332.949951,1305.900024,1312.699951,1308.783081,308788,APL Apollo Stock Data
2023-07-06,1316.800049,1339.949951,1306.0,1329.099976,1325.134155,315727,APL Apollo Stock Data
2023-07-07,1320.0,1344.0,1308.449951,1317.650024,1313.718384,328934,APL Apollo Stock Data
2023-07-10,1323.0,1329.900024,1301.0,1308.099976,1304.196899,308085,APL Apollo Stock Data
2023-07-11,1335.949951,1362.0,1310.0,1316.800049,1312.870972,750598,APL Apollo Stock Data
2023-07-12,1323.0,1330.0,1306.099976,1310.75,1306.838989,291163,APL Apollo Stock Data
2023-07-13,1323.599976,1360.0,1313.050049,1347.550049,1343.529175,1000443,APL Apollo Stock Data
2023-07-14,1360.0,1360.0,1325.099976,1331.550049,1327.576904,311954,APL Apollo Stock Data
2023-07-17,1339.949951,1383.0,1332.5,1375.099976,1370.996948,637764,APL Apollo Stock Data
2023-07-18,1378.699951,1386.0,1340.050049,1346.800049,1342.781494,598960,APL Apollo Stock Data
2023-07-19,1355.0,1409.900024,1351.0,1397.050049,1392.88147,1103958,APL Apollo Stock Data
2023-07-20,1406.699951,1419.5,1392.599976,1409.099976,1404.895508,694625,APL Apollo Stock Data
2023-07-21,1408.800049,1438.800049,1402.099976,1424.800049,1420.548706,559581,APL Apollo Stock Data
2023-07-24,1432.650024,1490.0,1425.0,1434.800049,1430.518921,1394656,APL Apollo Stock Data
2023-07-25,1473.0,1505.0,1459.550049,1479.0,1474.586914,828051,APL Apollo Stock Data
2023-07-26,1481.800049,1498.0,1470.099976,1494.349976,1489.891113,426013,APL Apollo Stock Data
2023-07-27,1505.0,1520.0,1498.050049,1505.550049,1501.057739,724666,APL Apollo Stock Data
2023-07-28,1508.75,1545.0,1497.650024,1538.650024,1534.05896,926773,APL Apollo Stock Data
2023-07-31,1466.0,1600.0,1466.0,1593.949951,1589.19397,1123100,APL Apollo Stock Data
2023-08-01,1593.949951,1600.0,1568.400024,1587.150024,1582.414307,795214,APL Apollo Stock Data
2023-08-02,1585.900024,1596.650024,1564.0,1591.650024,1586.900879,417742,APL Apollo Stock Data
2023-08-03,1586.949951,1586.949951,1510.099976,1516.75,1512.224365,492599,APL Apollo Stock Data
2023-08-04,1526.699951,1541.0,1514.5,1528.050049,1523.490601,280966,APL Apollo Stock Data
2023-08-07,1541.949951,1568.849976,1444.0,1477.300049,1472.89209,917870,APL Apollo Stock Data
2023-08-08,1485.0,1497.949951,1451.099976,1474.050049,1469.651733,928642,APL Apollo Stock Data
2023-08-09,1477.0,1540.0,1472.150024,1527.5,1522.942261,1127639,APL Apollo Stock Data
2023-08-10,1538.0,1586.949951,1534.300049,1565.150024,1560.479858,611960,APL Apollo Stock Data
2023-08-11,1574.900024,1574.900024,1548.150024,1551.849976,1547.219604,597605,APL Apollo Stock Data
2023-08-14,1551.0,1586.0,1543.699951,1575.400024,1570.699341,885269,APL Apollo Stock Data
2023-08-16,1575.0,1638.0,1565.050049,1575.650024,1570.948608,1085455,APL Apollo Stock Data
2023-08-17,1584.75,1620.050049,1554.300049,1559.099976,1554.447876,922247,APL Apollo Stock Data
2023-08-18,1563.099976,1577.800049,1543.099976,1549.75,1545.125854,891700,APL Apollo Stock Data
2023-08-21,1553.800049,1568.0,1509.900024,1534.849976,1530.270264,652670,APL Apollo Stock Data
2023-08-22,1534.900024,1600.0,1534.900024,1562.449951,1557.787842,1009656,APL Apollo Stock Data
2023-08-23,1579.900024,1604.449951,1565.0,1589.849976,1585.106201,683168,APL Apollo Stock Data
2023-08-24,1600.0,1663.900024,1592.5,1655.599976,1650.660034,1163966,APL Apollo Stock Data
2023-08-25,1667.949951,1709.0,1633.349976,1694.699951,1689.643311,1061664,APL Apollo Stock Data
2023-08-28,1704.300049,1710.0,1660.0,1668.800049,1663.820679,843321,APL Apollo Stock Data
2023-08-29,1650.0,1668.650024,1611.150024,1625.099976,1620.250977,4399865,APL Apollo Stock Data
2023-08-30,1615.099976,1645.0,1607.25,1637.150024,1632.265137,479564,APL Apollo Stock Data
2023-08-31,1639.300049,1699.849976,1615.5,1675.699951,1670.699951,741746,APL Apollo Stock Data
2023-09-01,1690.0,1741.0,1663.25,1729.5,1729.5,1030008,APL Apollo Stock Data
2023-09-04,1729.5,1774.699951,1711.900024,1744.900024,1744.900024,841758,APL Apollo Stock Data
2023-09-05,1754.0,1800.0,1745.800049,1795.300049,1795.300049,976482,APL Apollo Stock Data
2023-09-06,1800.0,1800.0,1725.0,1790.349976,1790.349976,977138,APL Apollo Stock Data
2023-09-07,1782.0,1782.0,1717.800049,1727.199951,1727.199951,984221,APL Apollo Stock Data
2023-09-08,1731.0,1744.949951,1703.0,1716.449951,1716.449951,649443,APL Apollo Stock Data
2023-09-11,1719.949951,1754.900024,1718.0,1730.5,1730.5,687649,APL Apollo Stock Data
2023-09-12,1747.0,1751.849976,1611.25,1624.0,1624.0,1120861,APL Apollo Stock Data
2023-09-13,1625.0,1648.849976,1590.050049,1632.349976,1632.349976,918232,APL Apollo Stock Data
2023-09-14,1647.800049,1665.949951,1617.099976,1636.949951,1636.949951,722134,APL Apollo Stock Data
2023-09-15,1653.800049,1657.699951,1617.0,1620.199951,1620.199951,559252,APL Apollo Stock Data
2023-09-18,1620.199951,1639.949951,1604.300049,1611.150024,1611.150024,336117,APL Apollo Stock Data
2023-09-20,1611.949951,1613.75,1594.0,1599.599976,1599.599976,559961,APL Apollo Stock Data
2023-09-21,1595.0,1605.0,1579.0,1600.5,1600.5,436621,APL Apollo Stock Data
2023-09-22,1599.800049,1619.699951,1561.150024,1578.25,1578.25,573249,APL Apollo Stock Data
2023-09-25,1578.25,1578.25,1532.900024,1542.699951,1542.699951,727687,APL Apollo Stock Data
2023-09-26,1543.0,1560.0,1519.099976,1544.599976,1544.599976,519771,APL Apollo Stock Data
2023-09-27,1557.150024,1635.0,1547.5,1629.550049,1629.550049,856287,APL Apollo Stock Data
2023-09-28,1635.0,1679.0,1607.599976,1619.699951,1619.699951,791986,APL Apollo Stock Data
2023-09-29,1630.800049,1648.949951,1607.0,1625.0,1625.0,801990,APL Apollo Stock Data
2023-10-03,1630.0,1649.849976,1610.0,1640.349976,1640.349976,480463,APL Apollo Stock Data
2023-10-04,1650.0,1657.550049,1599.0,1602.75,1602.75,570717,APL Apollo Stock Data
2023-10-05,1614.800049,1646.0,1607.550049,1616.849976,1616.849976,704907,APL Apollo Stock Data
2023-10-06,1616.800049,1640.75,1605.0,1619.300049,1619.300049,394310,APL Apollo Stock Data
2023-10-09,1610.0,1610.0,1565.0,1574.349976,1574.349976,504510,APL Apollo Stock Data
2023-10-10,1582.0,1620.0,1554.0,1614.900024,1614.900024,587104,APL Apollo Stock Data
2023-10-11,1625.0,1676.949951,1619.150024,1669.349976,1669.349976,1091326,APL Apollo Stock Data
2023-10-12,1675.0,1689.699951,1667.25,1676.050049,1676.050049,643184,APL Apollo Stock Data
2023-10-13,1657.550049,1723.0,1657.550049,1712.150024,1712.150024,895576,APL Apollo Stock Data
2023-10-16,1724.400024,1748.949951,1705.699951,1719.599976,1719.599976,721749,APL Apollo Stock Data
2023-10-17,1721.949951,1782.0,1717.150024,1774.949951,1774.949951,1072273,APL Apollo Stock Data
2023-10-18,1770.0,1788.349976,1728.050049,1765.599976,1765.599976,1009528,APL Apollo Stock Data
2023-10-19,1750.0,1750.0,1695.0,1698.949951,1698.949951,479605,APL Apollo Stock Data
2023-10-20,1703.5,1729.0,1678.949951,1709.050049,1709.050049,287244,APL Apollo Stock Data
2023-10-23,1725.0,1725.0,1620.699951,1639.449951,1639.449951,546733,APL Apollo Stock Data
2023-10-25,1642.0,1657.900024,1602.449951,1624.550049,1624.550049,726593,APL Apollo Stock Data
2023-10-26,1607.699951,1624.0,1587.449951,1596.949951,1596.949951,847701,APL Apollo Stock Data
2023-10-27,1619.0,1644.300049,1615.0,1623.900024,1623.900024,519342,APL Apollo Stock Data
2023-10-30,1628.0,1637.650024,1591.150024,1603.75,1603.75,398418,APL Apollo Stock Data
2023-10-31,1619.0,1624.0,1556.0,1565.300049,1565.300049,1194353,APL Apollo Stock Data
2023-11-01,1570.0,1578.75,1506.150024,1526.599976,1526.599976,1532623,APL Apollo Stock Data
2023-11-02,1540.0,1574.699951,1537.550049,1559.900024,1559.900024,1368005,APL Apollo Stock Data
2023-11-03,1578.0,1597.699951,1535.5,1543.300049,1543.300049,500833,APL Apollo Stock Data
2023-11-06,1545.949951,1598.199951,1538.050049,1593.699951,1593.699951,1085603,APL Apollo Stock Data
2023-11-07,1599.949951,1599.949951,1561.0,1565.349976,1565.349976,819891,APL Apollo Stock Data
2023-11-08,1582.349976,1619.0,1566.050049,1608.449951,1608.449951,814152,APL Apollo Stock Data
2023-11-09,1619.0,1660.949951,1614.050049,1646.349976,1646.349976,1115363,APL Apollo Stock Data
2023-11-10,1650.800049,1666.349976,1626.050049,1654.550049,1654.550049,1217739,APL Apollo Stock Data
2023-11-13,1665.199951,1703.0,1665.199951,1676.5,1676.5,974347,APL Apollo Stock Data
2023-11-15,1700.0,1710.0,1648.050049,1662.300049,1662.300049,1839796,APL Apollo Stock Data
2023-11-16,1674.0,1714.900024,1667.349976,1685.449951,1685.449951,1116709,APL Apollo Stock Data
2023-11-17,1688.949951,1708.849976,1655.0,1683.099976,1683.099976,997974,APL Apollo Stock Data
2023-11-20,1694.0,1702.599976,1660.900024,1683.75,1683.75,836509,APL Apollo Stock Data
2023-11-21,1685.0,1690.0,1640.150024,1649.449951,1649.449951,1176091,APL Apollo Stock Data
2023-11-22,1660.5,1677.849976,1643.0,1660.0,1660.0,1084370,APL Apollo Stock Data
2023-11-23,1659.599976,1687.900024,1657.349976,1683.849976,1683.849976,928573,APL Apollo Stock Data
2023-11-24,1696.400024,1722.300049,1685.050049,1696.25,1696.25,1090186,APL Apollo Stock Data
2023-11-28,1709.900024,1709.900024,1656.0,1661.75,1661.75,1230891,APL Apollo Stock Data
2023-11-29,1675.0,1682.300049,1632.949951,1651.099976,1651.099976,1054257,APL Apollo Stock Data
2023-11-30,1665.0,1774.0,1636.800049,1687.650024,1687.650024,23444898,APL Apollo Stock Data
2023-12-01,1700.0,1745.0,1640.5,1644.949951,1644.949951,1054816,APL Apollo Stock Data
2023-12-04,1693.0,1694.0,1609.099976,1618.699951,1618.699951,1373108,APL Apollo Stock Data
2023-12-05,1624.900024,1642.900024,1582.0,1594.75,1594.75,931821,APL Apollo Stock Data
2023-12-06,1604.050049,1625.0,1579.150024,1596.599976,1596.599976,548203,APL Apollo Stock Data
2023-12-07,1604.949951,1620.0,1588.5,1589.849976,1589.849976,550917,APL Apollo Stock Data
2023-12-08,1595.0,1608.849976,1583.099976,1601.550049,1601.550049,576843,APL Apollo Stock Data
2023-12-11,1601.0,1644.900024,1596.949951,1639.849976,1639.849976,701663,APL Apollo Stock Data
2023-12-12,1641.0,1645.0,1600.0,1630.849976,1630.849976,752334,APL Apollo Stock Data
2023-12-13,1621.0,1626.0,1598.150024,1610.25,1610.25,705577,APL Apollo Stock Data
2023-12-14,1621.349976,1638.949951,1610.0,1632.25,1632.25,714105,APL Apollo Stock Data
2023-12-15,1635.699951,1639.0,1602.5,1615.849976,1615.849976,789650,APL Apollo Stock Data
2023-12-18,1613.0,1626.0,1600.25,1607.449951,1607.449951,788366,APL Apollo Stock Data
2023-12-19,1608.0,1629.849976,1593.0,1599.150024,1599.150024,621146,APL Apollo Stock Data
2023-12-20,1613.0,1623.199951,1557.0,1580.699951,1580.699951,754773,APL Apollo Stock Data
2023-12-21,1565.0,1595.699951,1540.400024,1585.699951,1585.699951,310797,APL Apollo Stock Data
2023-12-22,1588.0,1602.599976,1575.050049,1588.150024,1588.150024,515991,APL Apollo Stock Data
2023-12-26,1593.900024,1605.050049,1580.0,1588.050049,1588.050049,429057,APL Apollo Stock Data
2023-12-27,1590.050049,1603.300049,1578.400024,1582.650024,1582.650024,1074241,APL Apollo Stock Data
2023-12-28,1586.900024,1593.400024,1540.0,1543.849976,1543.849976,568767,APL Apollo Stock Data
2023-12-29,1545.0,1552.0,1520.150024,1536.800049,1536.800049,845509,APL Apollo Stock Data
2024-01-01,1553.900024,1560.0,1511.150024,1528.699951,1528.699951,737306,APL Apollo Stock Data
2024-01-02,1500.0,1525.0,1466.650024,1504.349976,1504.349976,1576938,APL Apollo Stock Data
2024-01-03,1491.199951,1499.900024,1467.0,1470.150024,1470.150024,1060686,APL Apollo Stock Data
2024-01-04,1480.0,1487.599976,1432.900024,1450.849976,1450.849976,1798393,APL Apollo Stock Data
