Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-10,920.0,932.0,914.450012,924.900024,912.933838,239019,Coromandel
2023-02-13,928.0,930.0,900.75,902.799988,891.119751,316355,Coromandel
2023-02-14,904.900024,920.849976,901.849976,908.25,896.499268,201109,Coromandel
2023-02-15,908.25,917.75,903.049988,912.950012,901.138428,197364,Coromandel
2023-02-16,914.0,919.349976,906.450012,914.099976,902.27356,373857,Coromandel
2023-02-17,911.900024,912.549988,902.849976,906.0,900.187012,149997,Coromandel
2023-02-20,905.900024,915.0,893.299988,910.200012,904.360107,281936,Coromandel
2023-02-21,910.0,912.900024,898.25,902.400024,896.610168,164297,Coromandel
2023-02-22,901.450012,903.900024,885.0,889.900024,884.190369,421421,Coromandel
2023-02-23,888.549988,899.150024,880.799988,886.5,880.812134,187125,Coromandel
2023-02-24,886.599976,892.75,884.599976,888.299988,882.600586,132870,Coromandel
2023-02-27,883.900024,896.950012,878.049988,891.900024,886.17749,336552,Coromandel
2023-02-28,896.349976,911.950012,892.549988,898.549988,892.78479,391761,Coromandel
2023-03-01,893.200012,916.0,892.799988,913.099976,907.241455,142392,Coromandel
2023-03-02,914.650024,917.650024,902.0,903.450012,897.653381,111049,Coromandel
2023-03-03,906.549988,910.0,898.650024,907.150024,901.329651,122344,Coromandel
2023-03-06,909.950012,939.400024,908.049988,934.049988,928.057068,768559,Coromandel
2023-03-08,932.900024,937.099976,922.5,929.200012,923.238159,307023,Coromandel
2023-03-09,932.0,935.799988,916.549988,920.200012,914.295959,136665,Coromandel
2023-03-10,920.200012,921.900024,902.099976,914.700012,908.831238,156616,Coromandel
2023-03-13,910.200012,915.299988,872.099976,877.900024,872.267334,220740,Coromandel
2023-03-14,872.5,887.75,870.900024,881.299988,875.645508,187442,Coromandel
2023-03-15,887.75,889.650024,865.049988,872.700012,867.100708,311374,Coromandel
2023-03-16,868.0,877.450012,858.0,861.099976,855.575073,179044,Coromandel
2023-03-17,862.0,869.950012,855.799988,858.700012,853.190552,251589,Coromandel
2023-03-20,858.549988,877.700012,848.200012,852.5,847.030273,183415,Coromandel
2023-03-21,856.75,864.400024,841.5,862.400024,856.866821,292070,Coromandel
2023-03-22,866.950012,872.0,860.349976,866.950012,861.387573,176788,Coromandel
2023-03-23,871.299988,898.5,870.450012,894.450012,888.711121,941282,Coromandel
2023-03-24,892.549988,895.599976,878.25,881.25,875.595825,272703,Coromandel
2023-03-27,880.900024,887.849976,871.0,878.650024,873.012512,208832,Coromandel
2023-03-28,880.950012,880.950012,865.0,868.25,862.67926,213717,Coromandel
2023-03-29,861.25,867.950012,848.549988,857.650024,852.147278,351954,Coromandel
2023-03-31,861.049988,881.849976,861.049988,879.25,873.608643,177384,Coromandel
2023-04-03,882.0,882.5,864.0,880.450012,874.800964,279637,Coromandel
2023-04-05,880.0,899.900024,874.099976,897.950012,892.188721,379044,Coromandel
2023-04-06,897.0,924.950012,891.25,923.049988,917.127625,811978,Coromandel
2023-04-10,925.0,936.0,918.049988,933.849976,927.858337,534891,Coromandel
2023-04-11,934.0,936.0,922.849976,929.450012,923.486572,279636,Coromandel
2023-04-12,926.5,940.0,922.650024,927.700012,921.747803,342883,Coromandel
2023-04-13,927.549988,936.599976,925.0,927.25,921.300659,204898,Coromandel
2023-04-17,923.0,933.849976,919.25,925.950012,920.009033,179611,Coromandel
2023-04-18,925.950012,932.700012,922.450012,930.900024,924.927307,170110,Coromandel
2023-04-19,940.0,956.900024,930.450012,946.75,940.675598,785878,Coromandel
2023-04-20,947.099976,953.950012,927.5,930.599976,924.62915,317673,Coromandel
2023-04-21,929.950012,946.950012,927.099976,940.5,934.465698,277074,Coromandel
2023-04-24,955.900024,956.799988,938.0,940.900024,934.863159,322038,Coromandel
2023-04-25,940.0,944.599976,932.349976,938.0,931.981689,164275,Coromandel
2023-04-26,932.0,943.5,931.200012,939.200012,933.174011,206972,Coromandel
2023-04-27,940.0,956.450012,939.349976,949.450012,943.358276,335681,Coromandel
2023-04-28,953.950012,953.950012,939.5,942.450012,936.403198,276226,Coromandel
2023-05-02,947.099976,953.0,939.0,948.099976,942.016907,203660,Coromandel
2023-05-03,945.099976,950.900024,936.400024,942.25,936.204468,314317,Coromandel
2023-05-04,944.549988,982.0,940.200012,974.549988,968.29718,893607,Coromandel
2023-05-05,976.900024,979.700012,957.700012,961.049988,954.883789,163744,Coromandel
2023-05-08,961.0,984.0,960.299988,978.849976,972.56958,292507,Coromandel
2023-05-09,978.0,978.799988,956.900024,959.5,953.34375,345094,Coromandel
2023-05-10,958.0,967.5,953.849976,960.200012,954.039307,136724,Coromandel
2023-05-11,961.0,973.450012,959.450012,969.349976,963.130554,184978,Coromandel
2023-05-12,970.599976,973.25,963.549988,970.700012,964.471924,306907,Coromandel
2023-05-15,969.0,977.0,954.299988,960.799988,954.635437,354564,Coromandel
2023-05-16,940.0,987.0,939.900024,962.150024,955.976807,965270,Coromandel
2023-05-17,953.0,1004.299988,953.0,979.75,973.463867,1311805,Coromandel
2023-05-18,988.799988,989.0,920.75,943.0,936.949646,1385832,Coromandel
2023-05-19,945.0,946.450012,917.200012,926.950012,921.002625,344422,Coromandel
2023-05-22,920.0,942.0,908.099976,931.75,925.77179,389600,Coromandel
2023-05-23,936.700012,939.5,912.299988,920.950012,915.041138,367173,Coromandel
2023-05-24,919.950012,924.75,910.0,922.150024,916.233459,302517,Coromandel
2023-05-25,922.150024,932.799988,915.349976,927.5,921.549072,245117,Coromandel
2023-05-26,928.0,939.900024,921.299988,937.450012,931.435242,365098,Coromandel
2023-05-29,940.299988,962.450012,932.700012,949.150024,943.060181,329241,Coromandel
2023-05-30,950.0,965.950012,949.200012,958.849976,952.697937,263278,Coromandel
2023-05-31,960.0,965.0,953.799988,959.849976,953.691528,356528,Coromandel
2023-06-01,960.0,962.950012,943.200012,946.650024,940.576233,278264,Coromandel
2023-06-02,948.599976,961.0,943.799988,953.049988,946.93512,419656,Coromandel
2023-06-05,960.0,968.0,946.849976,960.299988,954.138611,276457,Coromandel
2023-06-06,960.349976,966.75,946.549988,955.650024,949.518494,448092,Coromandel
2023-06-07,957.0,973.700012,955.700012,965.75,959.55365,375230,Coromandel
2023-06-08,972.0,972.0,949.0,959.349976,953.194702,1423245,Coromandel
2023-06-09,959.0,959.0,929.0,931.75,925.77179,645957,Coromandel
2023-06-12,935.0,936.700012,921.0,933.799988,927.808655,856019,Coromandel
2023-06-13,936.0,951.5,931.349976,936.299988,930.292603,426509,Coromandel
2023-06-14,937.0,955.900024,934.650024,946.25,940.178772,450746,Coromandel
2023-06-15,946.599976,950.0,935.0,939.650024,933.621155,269672,Coromandel
2023-06-16,940.950012,944.299988,931.099976,936.549988,930.541016,465272,Coromandel
2023-06-19,938.0,948.75,931.599976,940.299988,934.266968,409707,Coromandel
2023-06-20,942.0,946.950012,932.0,944.5,938.440002,300459,Coromandel
2023-06-21,948.0,948.0,936.0,942.25,936.204468,330585,Coromandel
2023-06-22,948.0,968.849976,946.0,950.349976,944.252441,2225708,Coromandel
2023-06-23,953.0,957.25,916.0,928.25,922.29425,759784,Coromandel
2023-06-26,928.049988,939.5,913.549988,936.400024,930.392029,583323,Coromandel
2023-06-27,939.900024,951.0,932.5,939.400024,933.372742,390876,Coromandel
2023-06-28,939.400024,939.400024,939.400024,939.400024,933.372742,0,Coromandel
2023-06-30,950.099976,955.0,939.299988,948.400024,942.315002,497354,Coromandel
2023-07-03,954.0,968.0,944.450012,964.150024,957.963928,440000,Coromandel
2023-07-04,969.0,970.0,953.0,956.900024,950.760498,406496,Coromandel
2023-07-05,956.099976,965.849976,948.799988,961.049988,954.883789,232384,Coromandel
2023-07-06,959.950012,979.299988,956.0,975.599976,969.340454,560948,Coromandel
2023-07-07,979.0,980.0,957.099976,961.650024,955.47998,359447,Coromandel
2023-07-10,961.950012,963.450012,951.099976,960.700012,954.536072,292382,Coromandel
2023-07-11,964.900024,968.099976,954.950012,964.349976,958.162598,290711,Coromandel
2023-07-12,966.0,967.849976,955.049988,959.299988,953.14502,134151,Coromandel
2023-07-13,963.0,963.0,933.299988,935.150024,929.150024,326072,Coromandel
2023-07-14,930.0,947.849976,921.25,944.099976,944.099976,1073070,Coromandel
2023-07-17,944.0,974.0,944.0,960.450012,960.450012,420915,Coromandel
2023-07-18,965.0,973.650024,942.0,958.299988,958.299988,319680,Coromandel
2023-07-19,958.0,960.0,948.799988,951.0,951.0,216858,Coromandel
2023-07-20,955.75,966.200012,947.299988,964.650024,964.650024,313158,Coromandel
2023-07-21,958.099976,985.0,954.049988,980.400024,980.400024,634531,Coromandel
2023-07-24,985.25,989.0,960.650024,970.150024,970.150024,577849,Coromandel
2023-07-25,970.049988,972.900024,953.0,967.299988,967.299988,401687,Coromandel
2023-07-26,972.349976,999.900024,967.0,992.799988,992.799988,751121,Coromandel
2023-07-27,997.049988,1024.25,984.0,1004.549988,1004.549988,1699982,Coromandel
2023-07-28,1004.549988,1006.5,977.0,979.5,979.5,518758,Coromandel
2023-07-31,988.900024,1033.199951,981.25,1029.449951,1029.449951,1366440,Coromandel
2023-08-01,1031.050049,1049.900024,1022.049988,1043.400024,1043.400024,534657,Coromandel
2023-08-02,1040.0,1040.0,1021.099976,1027.0,1027.0,578333,Coromandel
2023-08-03,1022.0,1039.099976,1017.049988,1034.050049,1034.050049,402447,Coromandel
2023-08-04,1039.0,1050.0,1030.800049,1042.699951,1042.699951,349206,Coromandel
2023-08-07,1048.0,1052.0,1035.0,1046.650024,1046.650024,355982,Coromandel
2023-08-08,1053.0,1065.0,1048.0,1056.5,1056.5,460082,Coromandel
2023-08-09,1062.300049,1070.0,1058.550049,1062.800049,1062.800049,293518,Coromandel
2023-08-10,1060.0,1079.400024,1054.050049,1074.900024,1074.900024,343123,Coromandel
2023-08-11,1079.650024,1081.650024,1061.650024,1065.099976,1065.099976,264965,Coromandel
2023-08-14,1064.800049,1068.849976,1043.050049,1063.349976,1063.349976,187168,Coromandel
2023-08-16,1063.25,1072.0,1047.050049,1070.199951,1070.199951,200384,Coromandel
2023-08-17,1066.0,1074.099976,1061.300049,1069.900024,1069.900024,128462,Coromandel
2023-08-18,1069.449951,1080.0,1060.800049,1069.949951,1069.949951,299417,Coromandel
2023-08-21,1080.0,1093.75,1065.0,1071.25,1071.25,399610,Coromandel
2023-08-22,1070.0,1073.199951,1065.0,1068.5,1068.5,194268,Coromandel
2023-08-23,1065.0,1074.650024,1063.0,1067.550049,1067.550049,231392,Coromandel
2023-08-24,1076.25,1115.0,1065.75,1095.400024,1095.400024,798875,Coromandel
2023-08-25,1100.0,1100.0,1060.099976,1064.849976,1064.849976,420440,Coromandel
2023-08-28,1065.050049,1096.099976,1060.300049,1090.199951,1090.199951,287196,Coromandel
2023-08-29,1085.349976,1097.050049,1078.800049,1083.699951,1083.699951,246925,Coromandel
2023-08-30,1085.0,1105.0,1083.0,1096.099976,1096.099976,304541,Coromandel
2023-08-31,1104.0,1104.0,1074.150024,1090.949951,1090.949951,383769,Coromandel
2023-09-01,1096.0,1117.949951,1087.0,1111.0,1111.0,388422,Coromandel
2023-09-04,1118.949951,1127.5,1102.5,1116.400024,1116.400024,278885,Coromandel
2023-09-05,1122.0,1138.0,1112.0,1133.300049,1133.300049,461765,Coromandel
2023-09-06,1135.0,1141.0,1120.0,1138.349976,1138.349976,333226,Coromandel
2023-09-07,1145.949951,1152.949951,1131.599976,1141.949951,1141.949951,258597,Coromandel
2023-09-08,1144.949951,1149.0,1121.849976,1124.199951,1124.199951,198395,Coromandel
2023-09-11,1129.300049,1131.800049,1101.0,1123.650024,1123.650024,141731,Coromandel
2023-09-12,1124.0,1138.949951,1099.150024,1125.099976,1125.099976,545323,Coromandel
2023-09-13,1116.550049,1124.150024,1095.25,1122.800049,1122.800049,323399,Coromandel
2023-09-14,1122.800049,1136.849976,1120.0,1127.800049,1127.800049,197143,Coromandel
2023-09-15,1126.0,1138.0,1120.0,1136.699951,1136.699951,309546,Coromandel
2023-09-18,1139.900024,1142.199951,1105.550049,1109.25,1109.25,295696,Coromandel
2023-09-20,1108.5,1111.900024,1087.699951,1091.099976,1091.099976,261860,Coromandel
2023-09-21,1082.099976,1105.0,1082.099976,1086.900024,1086.900024,208442,Coromandel
2023-09-22,1082.099976,1107.0,1071.5,1101.949951,1101.949951,218737,Coromandel
2023-09-25,1107.0,1119.650024,1098.449951,1114.75,1114.75,299533,Coromandel
2023-09-26,1116.0,1119.449951,1104.25,1108.650024,1108.650024,180666,Coromandel
2023-09-27,1112.349976,1133.949951,1107.050049,1126.800049,1126.800049,223986,Coromandel
2023-09-28,1128.0,1138.150024,1118.699951,1123.75,1123.75,319509,Coromandel
2023-09-29,1072.349976,1150.0,1072.349976,1146.300049,1146.300049,508222,Coromandel
2023-10-03,1149.900024,1164.0,1139.650024,1146.400024,1146.400024,549366,Coromandel
2023-10-04,1141.550049,1154.949951,1133.349976,1144.150024,1144.150024,970583,Coromandel
2023-10-05,1147.650024,1180.0,1147.099976,1166.099976,1166.099976,1115758,Coromandel
2023-10-06,1168.75,1174.0,1157.400024,1171.449951,1171.449951,120488,Coromandel
2023-10-09,1160.150024,1184.699951,1151.5,1162.0,1162.0,427576,Coromandel
2023-10-10,1162.949951,1174.0,1159.150024,1171.800049,1171.800049,123438,Coromandel
2023-10-11,1175.0,1177.800049,1143.050049,1148.699951,1148.699951,146142,Coromandel
2023-10-12,1149.949951,1155.800049,1146.25,1150.550049,1150.550049,166746,Coromandel
2023-10-13,1150.0,1162.699951,1145.349976,1150.050049,1150.050049,334505,Coromandel
2023-10-16,1150.050049,1166.449951,1148.599976,1154.599976,1154.599976,425032,Coromandel
2023-10-17,1159.0,1164.550049,1152.300049,1161.699951,1161.699951,165237,Coromandel
2023-10-18,1161.699951,1175.599976,1151.75,1160.099976,1160.099976,149353,Coromandel
2023-10-19,1161.949951,1162.050049,1138.050049,1160.050049,1160.050049,306719,Coromandel
2023-10-20,1157.099976,1162.300049,1135.0,1137.75,1137.75,137952,Coromandel
2023-10-23,1135.0,1146.900024,1105.0,1110.449951,1110.449951,186429,Coromandel
2023-10-25,1117.699951,1125.949951,1106.949951,1118.150024,1118.150024,216057,Coromandel
2023-10-26,1118.150024,1118.150024,1054.0,1073.400024,1073.400024,867029,Coromandel
2023-10-27,1075.0,1092.699951,1065.0,1074.650024,1074.650024,355916,Coromandel
2023-10-30,1080.0,1080.0,1019.049988,1040.800049,1040.800049,852518,Coromandel
2023-10-31,1041.0,1060.0,1034.900024,1043.0,1043.0,363055,Coromandel
2023-11-01,1039.050049,1057.400024,1031.199951,1048.949951,1048.949951,192224,Coromandel
2023-11-02,1048.949951,1067.099976,1043.150024,1057.949951,1057.949951,188285,Coromandel
2023-11-03,1061.0,1075.0,1055.949951,1071.949951,1071.949951,205310,Coromandel
2023-11-06,1077.599976,1102.849976,1075.0,1099.099976,1099.099976,617168,Coromandel
2023-11-07,1100.099976,1111.0,1087.050049,1108.199951,1108.199951,447776,Coromandel
2023-11-08,1110.0,1121.0,1093.099976,1109.300049,1109.300049,192193,Coromandel
2023-11-09,1109.300049,1124.400024,1105.449951,1109.099976,1109.099976,213050,Coromandel
2023-11-10,1109.099976,1114.849976,1092.949951,1097.5,1097.5,220538,Coromandel
2023-11-13,1110.050049,1119.900024,1095.0,1111.550049,1111.550049,148581,Coromandel
2023-11-15,1121.599976,1121.599976,1103.400024,1115.25,1115.25,154847,Coromandel
2023-11-16,1120.0,1125.599976,1109.349976,1119.5,1119.5,300319,Coromandel
2023-11-17,1120.0,1129.650024,1115.0,1119.699951,1119.699951,266551,Coromandel
2023-11-20,1122.550049,1122.550049,1109.599976,1112.599976,1112.599976,86630,Coromandel
2023-11-21,1118.099976,1133.150024,1111.300049,1119.550049,1119.550049,238747,Coromandel
2023-11-22,1118.150024,1127.050049,1110.0,1123.599976,1123.599976,164645,Coromandel
2023-11-23,1124.0,1134.0,1114.599976,1129.849976,1129.849976,187066,Coromandel
2023-11-24,1130.849976,1143.0,1127.599976,1135.050049,1135.050049,275457,Coromandel
2023-11-28,1138.449951,1140.699951,1114.199951,1124.25,1124.25,300439,Coromandel
2023-11-29,1127.25,1142.449951,1116.550049,1140.550049,1140.550049,518123,Coromandel
2023-11-30,1141.050049,1175.0,1137.599976,1163.150024,1163.150024,592289,Coromandel
2023-12-01,1170.0,1177.5,1158.5,1169.599976,1169.599976,184002,Coromandel
2023-12-04,1179.0,1181.900024,1161.25,1178.099976,1178.099976,210202,Coromandel
2023-12-05,1177.0,1209.0,1175.050049,1205.550049,1205.550049,711331,Coromandel
2023-12-06,1220.0,1244.900024,1213.0,1232.650024,1232.650024,1070956,Coromandel
2023-12-07,1238.650024,1251.300049,1222.650024,1240.550049,1240.550049,259389,Coromandel
2023-12-08,1240.550049,1252.949951,1219.550049,1224.75,1224.75,203115,Coromandel
2023-12-11,1224.75,1248.0,1222.0,1244.25,1244.25,207410,Coromandel
2023-12-12,1243.949951,1254.0,1237.75,1242.199951,1242.199951,110215,Coromandel
2023-12-13,1246.0,1260.900024,1240.0,1253.400024,1253.400024,183378,Coromandel
2023-12-14,1259.0,1259.0,1234.199951,1241.800049,1241.800049,132061,Coromandel
2023-12-15,1252.75,1267.0,1235.199951,1243.349976,1243.349976,426016,Coromandel
2023-12-18,1243.400024,1254.900024,1235.0,1239.25,1239.25,101934,Coromandel
2023-12-19,1238.0,1244.0,1227.199951,1235.599976,1235.599976,88545,Coromandel
2023-12-20,1234.0,1247.0,1178.0,1187.75,1187.75,159722,Coromandel
2023-12-21,1178.0,1234.0,1175.0,1202.949951,1202.949951,487071,Coromandel
2023-12-22,1213.5,1232.699951,1211.0,1231.050049,1231.050049,154368,Coromandel
2023-12-26,1231.050049,1266.349976,1227.349976,1263.199951,1263.199951,175434,Coromandel
2023-12-27,1269.0,1271.550049,1216.75,1242.650024,1242.650024,1243304,Coromandel
2023-12-28,1242.0,1256.449951,1230.0,1239.75,1239.75,483996,Coromandel
2023-12-29,1250.0,1255.300049,1234.650024,1251.650024,1251.650024,211474,Coromandel
2024-01-01,1251.650024,1259.949951,1236.0,1247.650024,1247.650024,181841,Coromandel
2024-01-02,1242.099976,1255.699951,1227.5,1230.849976,1230.849976,276631,Coromandel
2024-01-03,1225.0,1252.0,1224.199951,1248.75,1248.75,150644,Coromandel
2024-01-04,1255.0,1265.650024,1246.5,1254.849976,1254.849976,225497,Coromandel
