Date,Open,High,Low,Close,Adj Close,Volume,company
2023-05-10,1869.900024,1873.949951,1836.0,1857.949951,1857.949951,22584.0,Rolex Ring
2023-05-11,1867.699951,1930.0,1866.650024,1921.599976,1921.599976,36317.0,Rolex Ring
2023-05-12,1925.0,1940.0,1901.0,1928.150024,1928.150024,17399.0,Rolex Ring
2023-05-15,1922.099976,1927.949951,1876.0,1887.0,1887.0,21705.0,Rolex Ring
2023-05-16,1890.949951,1935.0,1879.949951,1924.25,1924.25,22738.0,Rolex Ring
2023-05-17,1933.400024,1959.0,1909.550049,1953.199951,1953.199951,21515.0,Rolex Ring
2023-05-18,1962.0,1965.0,1909.0,1920.900024,1920.900024,16265.0,Rolex Ring
2023-05-19,1920.900024,1931.0,1904.900024,1918.550049,1918.550049,9061.0,Rolex Ring
2023-05-22,1918.550049,1950.099976,1910.0,1940.199951,1940.199951,17945.0,Rolex Ring
2023-05-23,1940.199951,1974.0,1924.050049,1944.099976,1944.099976,21161.0,Rolex Ring
2023-05-24,1944.0,1967.0,1928.050049,1939.150024,1939.150024,13639.0,Rolex Ring
2023-05-25,1923.349976,1964.0,1923.349976,1949.199951,1949.199951,21269.0,Rolex Ring
2023-05-26,1891.0,1940.0,1878.599976,1920.25,1920.25,67811.0,Rolex Ring
2023-05-29,1920.25,1927.849976,1855.0,1873.800049,1873.800049,43205.0,Rolex Ring
2023-05-30,1875.800049,1928.0,1867.599976,1919.5,1919.5,47715.0,Rolex Ring
2023-05-31,1930.0,1948.0,1905.150024,1932.0,1932.0,33926.0,Rolex Ring
2023-06-01,1942.199951,1980.0,1938.0,1950.849976,1950.849976,47404.0,Rolex Ring
2023-06-02,1960.0,1978.0,1951.0,1958.199951,1958.199951,17141.0,Rolex Ring
2023-06-05,1960.0,1992.800049,1959.949951,1974.650024,1974.650024,24426.0,Rolex Ring
2023-06-06,1985.0,1995.0,1954.0,1981.550049,1981.550049,25208.0,Rolex Ring
2023-06-07,1981.550049,2015.0,1955.25,1972.199951,1972.199951,42237.0,Rolex Ring
2023-06-08,1972.0,1982.599976,1945.0,1954.349976,1954.349976,15587.0,Rolex Ring
2023-06-09,1954.349976,1980.449951,1932.449951,1946.150024,1946.150024,14126.0,Rolex Ring
2023-06-12,1965.050049,2004.449951,1926.0,1949.5,1949.5,46118.0,Rolex Ring
2023-06-13,1949.550049,1994.900024,1947.349976,1954.349976,1954.349976,36102.0,Rolex Ring
2023-06-14,1964.599976,1991.849976,1963.949951,1976.900024,1976.900024,27369.0,Rolex Ring
2023-06-15,1982.0,2078.0,1982.0,2055.350098,2055.350098,139554.0,Rolex Ring
2023-06-16,2044.0,2088.0,2030.099976,2060.449951,2060.449951,54133.0,Rolex Ring
2023-06-19,2074.300049,2074.399902,2026.150024,2042.150024,2042.150024,32906.0,Rolex Ring
2023-06-20,2048.0,2265.0,2035.0,2219.300049,2219.300049,290601.0,Rolex Ring
2023-06-21,2265.0,2268.0,2205.0,2227.0,2227.0,95199.0,Rolex Ring
2023-06-22,2233.350098,2252.0,2184.649902,2228.050049,2228.050049,77149.0,Rolex Ring
2023-06-23,2228.050049,2244.600098,2146.100098,2175.949951,2175.949951,72367.0,Rolex Ring
2023-06-26,2131.0,2143.75,2055.550049,2108.699951,2108.699951,219677.0,Rolex Ring
2023-06-27,2098.0,2200.0,2094.75,2183.5,2183.5,106018.0,Rolex Ring
2023-06-28,,,,,,,Rolex Ring
2023-06-30,2175.300049,2233.0,2145.0,2225.100098,2225.100098,66741.0,Rolex Ring
2023-07-03,2240.0,2255.100098,2165.75,2175.0,2175.0,29304.0,Rolex Ring
2023-07-04,2175.0,2232.199951,2121.100098,2142.050049,2142.050049,30813.0,Rolex Ring
2023-07-05,2153.300049,2177.949951,2132.300049,2153.899902,2153.899902,24520.0,Rolex Ring
2023-07-06,2160.0,2173.149902,2131.0,2136.449951,2136.449951,19001.0,Rolex Ring
2023-07-07,2136.449951,2232.0,2136.449951,2205.699951,2205.699951,58176.0,Rolex Ring
2023-07-10,2205.699951,2223.949951,2185.75,2192.199951,2192.199951,24738.0,Rolex Ring
2023-07-11,2203.699951,2216.899902,2171.0,2183.949951,2183.949951,20601.0,Rolex Ring
2023-07-12,2195.399902,2297.199951,2115.550049,2134.100098,2134.100098,150979.0,Rolex Ring
2023-07-13,2142.449951,2188.0,2115.550049,2129.199951,2129.199951,51389.0,Rolex Ring
2023-07-14,2140.0,2159.899902,2123.300049,2136.850098,2136.850098,21826.0,Rolex Ring
2023-07-17,2148.100098,2200.0,2131.949951,2174.699951,2174.699951,46238.0,Rolex Ring
2023-07-18,2184.0,2223.949951,2161.050049,2214.199951,2214.199951,48916.0,Rolex Ring
2023-07-19,2238.0,2289.949951,2214.199951,2271.300049,2271.300049,70476.0,Rolex Ring
2023-07-20,2286.0,2319.149902,2242.199951,2252.300049,2252.300049,54151.0,Rolex Ring
2023-07-21,2268.0,2276.050049,2208.0,2233.350098,2233.350098,18383.0,Rolex Ring
2023-07-24,2240.0,2251.449951,2155.0,2162.300049,2162.300049,28088.0,Rolex Ring
2023-07-25,2162.5,2275.0,2162.5,2240.550049,2240.550049,26228.0,Rolex Ring
2023-07-26,2252.300049,2281.75,2209.850098,2230.399902,2230.399902,23189.0,Rolex Ring
2023-07-27,2244.0,2246.949951,2186.899902,2208.199951,2208.199951,26717.0,Rolex Ring
2023-07-28,2209.0,2217.550049,2178.449951,2198.850098,2198.850098,10770.0,Rolex Ring
2023-07-31,2198.850098,2232.0,2190.050049,2218.649902,2218.649902,20411.0,Rolex Ring
2023-08-01,2238.600098,2240.0,2191.0,2209.050049,2209.050049,13892.0,Rolex Ring
2023-08-02,2219.949951,2222.0,2150.0,2164.050049,2164.050049,22842.0,Rolex Ring
2023-08-03,2174.949951,2182.5,2135.0,2155.550049,2155.550049,15556.0,Rolex Ring
2023-08-04,2166.899902,2175.0,2130.0,2146.050049,2146.050049,15935.0,Rolex Ring
2023-08-07,2141.0,2159.0,2111.100098,2119.300049,2119.300049,17965.0,Rolex Ring
2023-08-08,2130.5,2180.0,2115.550049,2166.5,2166.5,18501.0,Rolex Ring
2023-08-09,2177.899902,2204.949951,2158.649902,2188.100098,2188.100098,16688.0,Rolex Ring
2023-08-10,2188.100098,2203.149902,2069.5,2103.899902,2103.899902,57517.0,Rolex Ring
2023-08-11,2115.0,2159.0,2114.550049,2126.100098,2126.100098,25447.0,Rolex Ring
2023-08-14,2130.0,2134.800049,2028.050049,2105.899902,2105.899902,29327.0,Rolex Ring
2023-08-16,2102.149902,2109.0,2055.600098,2095.5,2095.5,18701.0,Rolex Ring
2023-08-17,2106.5,2170.0,2075.0,2158.75,2158.75,23062.0,Rolex Ring
2023-08-18,2139.100098,2230.0,2139.100098,2190.649902,2190.649902,93617.0,Rolex Ring
2023-08-21,2235.0,2240.899902,2170.699951,2210.399902,2210.399902,22195.0,Rolex Ring
2023-08-22,2190.050049,2209.800049,2162.0,2179.100098,2179.100098,15010.0,Rolex Ring
2023-08-23,2190.550049,2190.550049,2133.0,2145.199951,2145.199951,15549.0,Rolex Ring
2023-08-24,2156.5,2156.5,2096.399902,2108.75,2108.75,17906.0,Rolex Ring
2023-08-25,2119.0,2169.0,2107.399902,2151.25,2151.25,13911.0,Rolex Ring
2023-08-28,2162.600098,2183.050049,2116.050049,2125.899902,2125.899902,28214.0,Rolex Ring
2023-08-29,2132.0,2172.0,2111.649902,2163.199951,2163.199951,12430.0,Rolex Ring
2023-08-30,2163.199951,2184.0,2155.0,2175.050049,2175.050049,11293.0,Rolex Ring
2023-08-31,2186.0,2195.0,2145.25,2181.399902,2181.399902,21557.0,Rolex Ring
2023-09-01,2194.899902,2205.0,2165.100098,2199.050049,2199.050049,13428.0,Rolex Ring
2023-09-04,2200.0,2256.850098,2191.0,2226.0,2226.0,31525.0,Rolex Ring
2023-09-05,2220.050049,2292.25,2200.050049,2239.350098,2239.350098,45019.0,Rolex Ring
2023-09-06,2285.800049,2285.800049,2234.050049,2256.300049,2256.300049,16297.0,Rolex Ring
2023-09-07,2267.850098,2270.0,2221.149902,2259.350098,2259.350098,22722.0,Rolex Ring
2023-09-08,2260.0,2300.0,2232.050049,2256.850098,2256.850098,30894.0,Rolex Ring
2023-09-11,2290.0,2390.0,2267.199951,2366.649902,2366.649902,78673.0,Rolex Ring
2023-09-12,2399.0,2409.949951,2242.800049,2286.449951,2286.449951,61967.0,Rolex Ring
2023-09-13,2288.0,2340.0,2224.949951,2261.100098,2261.100098,95055.0,Rolex Ring
2023-09-14,2280.0,2317.399902,2252.649902,2270.050049,2270.050049,18224.0,Rolex Ring
2023-09-15,2270.050049,2345.0,2265.050049,2318.25,2318.25,17751.0,Rolex Ring
2023-09-18,2310.0,2321.0,2269.0,2284.75,2284.75,64939.0,Rolex Ring
2023-09-20,2284.699951,2284.699951,2215.0,2219.199951,2219.199951,25014.0,Rolex Ring
2023-09-21,2220.0,2232.0,2187.449951,2223.949951,2223.949951,16934.0,Rolex Ring
2023-09-22,2220.0,2268.100098,2181.25,2218.199951,2218.199951,22879.0,Rolex Ring
2023-09-25,2229.899902,2285.050049,2211.050049,2264.5,2264.5,39587.0,Rolex Ring
2023-09-26,2254.5,2278.850098,2241.0,2249.550049,2249.550049,11001.0,Rolex Ring
2023-09-27,2253.149902,2288.050049,2241.25,2264.050049,2264.050049,28449.0,Rolex Ring
2023-09-28,2270.0,2270.0,2221.0,2232.949951,2232.949951,8264.0,Rolex Ring
2023-09-29,2244.699951,2263.600098,2180.75,2201.899902,2201.899902,29685.0,Rolex Ring
2023-10-03,2200.0,2220.0,2168.800049,2193.800049,2193.800049,39510.0,Rolex Ring
2023-10-04,2178.0,2245.0,2176.0,2210.350098,2210.350098,19257.0,Rolex Ring
2023-10-05,2222.0,2250.0,2217.5,2233.149902,2233.149902,11977.0,Rolex Ring
2023-10-06,2244.899902,2251.5,2191.600098,2226.600098,2226.600098,8509.0,Rolex Ring
2023-10-09,2150.0,2288.899902,2150.0,2238.050049,2238.050049,24922.0,Rolex Ring
2023-10-10,2221.100098,2242.449951,2205.199951,2216.050049,2216.050049,13264.0,Rolex Ring
2023-10-11,2223.300049,2251.050049,2215.0,2236.5,2236.5,11156.0,Rolex Ring
2023-10-12,2222.050049,2280.0,2211.149902,2249.75,2249.75,23696.0,Rolex Ring
2023-10-13,2261.600098,2261.600098,2218.699951,2249.850098,2249.850098,14942.0,Rolex Ring
2023-10-16,2249.850098,2300.0,2232.5,2275.899902,2275.899902,18267.0,Rolex Ring
2023-10-17,2285.0,2300.0,2262.050049,2274.350098,2274.350098,11640.0,Rolex Ring
2023-10-18,2279.0,2288.550049,2220.300049,2255.25,2255.25,26856.0,Rolex Ring
2023-10-19,2265.0,2270.0,2227.649902,2251.5,2251.5,6518.0,Rolex Ring
2023-10-20,2252.0,2309.949951,2247.75,2298.300049,2298.300049,21332.0,Rolex Ring
2023-10-23,2298.0,2300.800049,2140.0,2220.050049,2220.050049,37438.0,Rolex Ring
2023-10-25,2176.0,2230.350098,2137.0,2190.600098,2190.600098,15081.0,Rolex Ring
2023-10-26,2197.0,2197.0,2125.0,2133.149902,2133.149902,31978.0,Rolex Ring
2023-10-27,2121.800049,2237.800049,2121.800049,2204.199951,2204.199951,36020.0,Rolex Ring
2023-10-30,2172.0,2244.699951,2159.050049,2216.0,2216.0,9031.0,Rolex Ring
2023-10-31,2227.699951,2248.300049,2186.0,2213.350098,2213.350098,8056.0,Rolex Ring
2023-11-01,2224.949951,2225.0,2156.0,2176.449951,2176.449951,10936.0,Rolex Ring
2023-11-02,2187.899902,2227.0,2170.0,2204.050049,2204.050049,8273.0,Rolex Ring
2023-11-03,2215.699951,2242.399902,2202.5,2213.350098,2213.350098,8070.0,Rolex Ring
2023-11-06,2217.399902,2237.0,2196.350098,2215.899902,2215.899902,6602.0,Rolex Ring
2023-11-07,2276.0,2345.0,2150.050049,2255.800049,2255.800049,59872.0,Rolex Ring
2023-11-08,2254.0,2283.949951,2208.0,2270.350098,2270.350098,25289.0,Rolex Ring
2023-11-09,2251.0,2278.050049,2219.0,2243.899902,2243.899902,7008.0,Rolex Ring
2023-11-10,2246.0,2309.550049,2231.100098,2289.449951,2289.449951,11910.0,Rolex Ring
2023-11-13,2297.0,2297.0,2260.0,2281.649902,2281.649902,9278.0,Rolex Ring
2023-11-15,2295.0,2298.449951,2214.050049,2241.100098,2241.100098,17672.0,Rolex Ring
2023-11-16,2241.0,2314.850098,2234.0,2270.149902,2270.149902,23123.0,Rolex Ring
2023-11-17,2282.0,2339.0,2252.100098,2289.699951,2289.699951,11213.0,Rolex Ring
2023-11-20,2299.0,2390.0,2281.449951,2351.300049,2351.300049,22339.0,Rolex Ring
2023-11-21,2369.0,2390.0,2325.649902,2374.350098,2374.350098,20237.0,Rolex Ring
2023-11-22,2370.0,2386.100098,2326.850098,2340.949951,2340.949951,7534.0,Rolex Ring
2023-11-23,2339.050049,2376.600098,2285.550049,2305.0,2305.0,12577.0,Rolex Ring
2023-11-24,2305.0,2326.649902,2285.550049,2301.25,2301.25,6999.0,Rolex Ring
2023-11-28,2295.0,2331.899902,2247.149902,2314.199951,2314.199951,16779.0,Rolex Ring
2023-11-29,2326.0,2357.449951,2288.5,2337.75,2337.75,13654.0,Rolex Ring
2023-11-30,2340.850098,2390.0,2270.850098,2332.0,2332.0,22483.0,Rolex Ring
2023-12-01,2341.0,2494.699951,2332.949951,2451.449951,2451.449951,56418.0,Rolex Ring
2023-12-04,2550.0,2550.0,2462.949951,2499.0,2499.0,76037.0,Rolex Ring
2023-12-05,2500.0,2521.800049,2444.399902,2471.100098,2471.100098,21759.0,Rolex Ring
2023-12-06,2500.0,2511.300049,2399.949951,2426.699951,2426.699951,20098.0,Rolex Ring
2023-12-07,2411.949951,2411.949951,2338.0,2353.600098,2353.600098,30727.0,Rolex Ring
2023-12-08,2375.149902,2397.0,2352.899902,2384.300049,2384.300049,10000.0,Rolex Ring
2023-12-11,2384.300049,2400.0,2353.949951,2379.899902,2379.899902,10228.0,Rolex Ring
2023-12-12,2389.899902,2421.0,2359.949951,2399.75,2399.75,11557.0,Rolex Ring
2023-12-13,2399.0,2444.0,2295.100098,2420.850098,2420.850098,23574.0,Rolex Ring
2023-12-14,2420.0,2432.899902,2360.100098,2372.800049,2372.800049,19106.0,Rolex Ring
2023-12-15,2375.0,2389.449951,2330.300049,2349.350098,2349.350098,22480.0,Rolex Ring
2023-12-18,2349.0,2400.0,2309.800049,2365.699951,2365.699951,20251.0,Rolex Ring
2023-12-19,2379.899902,2425.0,2359.850098,2404.350098,2404.350098,56597.0,Rolex Ring
2023-12-20,2429.0,2429.0,2283.0,2329.800049,2329.800049,22588.0,Rolex Ring
2023-12-21,2306.350098,2385.0,2303.350098,2349.800049,2349.800049,16555.0,Rolex Ring
2023-12-22,2359.449951,2400.0,2345.149902,2376.699951,2376.699951,14576.0,Rolex Ring
2023-12-26,2383.949951,2392.550049,2351.350098,2378.25,2378.25,6383.0,Rolex Ring
2023-12-27,2378.25,2422.399902,2357.199951,2403.0,2403.0,8361.0,Rolex Ring
2023-12-28,2382.0,2479.100098,2369.25,2444.600098,2444.600098,22987.0,Rolex Ring
2023-12-29,2443.0,2544.949951,2418.800049,2520.199951,2520.199951,95509.0,Rolex Ring
2024-01-01,2519.0,2550.0,2471.350098,2530.850098,2530.850098,12411.0,Rolex Ring
2024-01-02,2538.949951,2548.800049,2451.899902,2472.449951,2472.449951,10762.0,Rolex Ring
2024-01-03,2480.100098,2536.399902,2480.100098,2518.600098,2518.600098,42721.0,Rolex Ring
2024-01-04,2518.600098,2620.0,2483.199951,2500.100098,2500.100098,136405.0,Rolex Ring
