Date,Open,High,Low,Close,Adj Close,Volume,company
2023-03-29,323.700012,331.980011,322.100006,326.160004,325.36145,126410,Ion Exchange
2023-03-31,335.494995,344.484985,333.0,341.394989,340.559143,354400,Ion Exchange
2023-04-03,344.799988,346.915009,336.600006,338.13501,337.307159,181590,Ion Exchange
2023-04-05,339.5,354.899994,337.410004,344.035004,343.192688,408670,Ion Exchange
2023-04-06,348.880005,348.880005,332.200012,334.079987,333.262054,370150,Ion Exchange
2023-04-10,338.890015,338.890015,332.325012,335.290009,334.469116,125500,Ion Exchange
2023-04-11,335.290009,337.994995,332.5,333.940002,333.122406,107360,Ion Exchange
2023-04-12,335.86499,340.225006,330.515015,331.459991,330.648468,256590,Ion Exchange
2023-04-13,334.774994,340.0,331.5,338.855011,338.025391,153420,Ion Exchange
2023-04-17,340.0,341.179993,335.140015,339.265015,338.434387,193920,Ion Exchange
2023-04-18,338.795013,340.0,332.225006,334.459991,333.641113,214900,Ion Exchange
2023-04-19,336.200012,340.0,333.734985,336.48999,335.666168,142350,Ion Exchange
2023-04-20,338.394989,350.929993,334.5,340.950012,340.115265,974890,Ion Exchange
2023-04-21,341.005005,342.445007,331.0,332.100006,331.286926,231110,Ion Exchange
2023-04-24,334.0,336.350006,324.0,326.255005,325.456238,255920,Ion Exchange
2023-04-25,326.5,334.195007,325.605011,330.265015,329.456421,144810,Ion Exchange
2023-04-26,330.265015,331.994995,321.51001,323.195007,322.403717,154900,Ion Exchange
2023-04-27,327.484985,332.399994,323.035004,331.415009,330.603607,185330,Ion Exchange
2023-04-28,331.970001,335.415009,325.0,328.059998,327.256805,233200,Ion Exchange
2023-05-02,334.494995,334.494995,325.924988,329.545013,328.73819,165610,Ion Exchange
2023-05-03,331.910004,337.195007,329.035004,336.23999,335.416779,150300,Ion Exchange
2023-05-04,339.200012,366.700012,337.200012,360.695007,359.81192,901090,Ion Exchange
2023-05-05,367.0,367.5,353.265015,362.070007,361.183533,512630,Ion Exchange
2023-05-08,366.0,389.200012,363.100006,384.225006,383.284302,1017100,Ion Exchange
2023-05-09,386.665009,392.589996,371.5,379.225006,378.296539,544530,Ion Exchange
2023-05-10,384.799988,386.5,375.309998,383.160004,382.221893,296030,Ion Exchange
2023-05-11,381.200012,391.494995,381.200012,385.329987,384.386566,360830,Ion Exchange
2023-05-12,386.0,394.899994,382.005005,391.329987,390.371887,289570,Ion Exchange
2023-05-15,394.994995,397.929993,391.804993,393.410004,392.446808,230510,Ion Exchange
2023-05-16,394.0,395.089996,389.0,390.429993,389.474091,124320,Ion Exchange
2023-05-17,390.0,394.994995,381.325012,383.204987,382.266785,146260,Ion Exchange
2023-05-18,383.204987,384.975006,375.554993,378.61499,377.688019,186310,Ion Exchange
2023-05-19,380.600006,394.5,380.595001,390.929993,389.97287,269880,Ion Exchange
2023-05-22,388.98999,405.0,385.299988,399.625,398.646576,287940,Ion Exchange
2023-05-23,403.480011,403.480011,396.005005,397.980011,397.005615,96480,Ion Exchange
2023-05-24,400.089996,413.454987,397.980011,405.505005,404.512207,388350,Ion Exchange
2023-05-25,412.0,412.0,391.01001,396.934998,395.963165,200770,Ion Exchange
2023-05-26,396.934998,409.98999,395.845001,401.524994,400.541931,194900,Ion Exchange
2023-05-29,385.200012,396.0,374.399994,375.369995,374.450958,694020,Ion Exchange
2023-05-30,378.970001,385.394989,374.5,382.410004,381.473755,375820,Ion Exchange
2023-05-31,385.0,386.5,377.109985,381.545013,380.61087,275240,Ion Exchange
2023-06-01,380.899994,386.98999,379.904999,385.605011,384.660919,178060,Ion Exchange
2023-06-02,388.0,390.684998,380.410004,383.529999,382.591003,281140,Ion Exchange
2023-06-05,385.834991,399.040009,385.015015,394.304993,393.3396,341040,Ion Exchange
2023-06-06,399.299988,417.265015,398.894989,412.649994,411.639709,804470,Ion Exchange
2023-06-07,417.0,422.994995,407.73999,415.769989,414.752045,651710,Ion Exchange
2023-06-08,421.5,421.5,401.890015,406.149994,405.155609,497210,Ion Exchange
2023-06-09,409.700012,435.295013,409.700012,432.25,431.191711,1030010,Ion Exchange
2023-06-12,433.899994,439.600006,410.0,412.75,411.739441,772180,Ion Exchange
2023-06-13,412.700012,416.600006,401.5,405.049988,404.058289,356653,Ion Exchange
2023-06-14,408.299988,416.0,406.25,407.899994,406.901337,253718,Ion Exchange
2023-06-15,409.899994,420.799988,402.649994,417.0,415.979065,226601,Ion Exchange
2023-06-16,421.100006,422.200012,411.200012,415.600006,414.582489,197527,Ion Exchange
2023-06-19,418.0,425.0,405.0,406.299988,405.305237,222185,Ion Exchange
2023-06-20,408.299988,409.899994,387.0,390.049988,389.095032,441965,Ion Exchange
2023-06-21,390.200012,400.899994,388.950012,395.049988,394.082764,252269,Ion Exchange
2023-06-22,396.799988,409.950012,392.450012,407.049988,406.053406,332724,Ion Exchange
2023-06-23,409.799988,409.799988,395.0,398.899994,397.92337,153844,Ion Exchange
2023-06-26,401.0,404.0,393.549988,397.25,396.277405,148305,Ion Exchange
2023-06-27,399.299988,405.5,396.100006,403.299988,402.312592,205422,Ion Exchange
2023-06-28,403.299988,403.299988,403.299988,403.299988,402.312592,0,Ion Exchange
2023-06-30,424.950012,429.799988,400.100006,412.899994,411.889069,528859,Ion Exchange
2023-07-03,418.700012,423.75,416.049988,420.549988,419.520355,198905,Ion Exchange
2023-07-04,422.950012,425.5,415.950012,420.549988,419.520355,143418,Ion Exchange
2023-07-05,420.600006,423.299988,417.0,421.0,419.969269,265910,Ion Exchange
2023-07-06,422.700012,470.0,421.0,462.0,460.868866,1131665,Ion Exchange
2023-07-07,463.0,498.200012,462.5,487.200012,486.007202,1133805,Ion Exchange
2023-07-10,490.0,519.599976,483.049988,513.549988,512.292664,770616,Ion Exchange
2023-07-11,518.700012,519.5,501.0,505.850006,504.611511,322253,Ion Exchange
2023-07-12,510.5,524.0,509.0,517.599976,516.332703,387519,Ion Exchange
2023-07-13,521.799988,533.099976,510.149994,515.950012,514.686829,337263,Ion Exchange
2023-07-14,518.799988,526.599976,516.599976,524.5,523.215881,225501,Ion Exchange
2023-07-17,528.799988,539.0,517.650024,525.549988,524.263245,206525,Ion Exchange
2023-07-18,526.950012,532.299988,520.75,525.049988,523.764526,161606,Ion Exchange
2023-07-19,526.900024,530.700012,523.400024,528.25,526.956665,127097,Ion Exchange
2023-07-20,528.25,538.450012,521.549988,529.5,528.203613,175865,Ion Exchange
2023-07-21,529.5,540.25,528.049988,538.599976,537.281311,140271,Ion Exchange
2023-07-24,534.0,574.950012,526.099976,569.950012,568.554565,394368,Ion Exchange
2023-07-25,574.0,609.799988,574.0,601.849976,600.376465,505844,Ion Exchange
2023-07-26,601.900024,609.549988,540.0,554.849976,553.491516,450721,Ion Exchange
2023-07-27,552.700012,555.0,518.0,519.650024,518.377747,608276,Ion Exchange
2023-07-28,520.0,544.299988,515.799988,520.75,519.475037,303831,Ion Exchange
2023-07-31,523.5,532.700012,520.049988,529.650024,528.353271,177316,Ion Exchange
2023-08-01,532.599976,540.150024,520.700012,524.5,523.215881,165267,Ion Exchange
2023-08-02,527.700012,532.5,487.049988,497.450012,496.232086,409575,Ion Exchange
2023-08-03,493.0,519.200012,491.0,516.299988,515.03595,264409,Ion Exchange
2023-08-04,519.950012,519.950012,490.25,495.75,494.536255,168198,Ion Exchange
2023-08-07,497.0,503.899994,470.049988,474.75,473.587646,277467,Ion Exchange
2023-08-08,474.75,483.700012,470.299988,477.549988,476.380798,201808,Ion Exchange
2023-08-09,480.0,497.799988,468.049988,469.399994,468.250763,238590,Ion Exchange
2023-08-10,471.299988,508.0,470.450012,498.899994,497.678528,296917,Ion Exchange
2023-08-11,501.399994,517.900024,487.0,500.200012,498.975372,231947,Ion Exchange
2023-08-14,502.600006,514.0,490.25,512.599976,511.344971,164248,Ion Exchange
2023-08-16,515.049988,519.75,498.5,513.549988,512.292664,170261,Ion Exchange
2023-08-17,512.700012,513.549988,501.549988,506.450012,505.210052,155896,Ion Exchange
2023-08-18,507.399994,508.0,496.100006,501.299988,500.072632,110674,Ion Exchange
2023-08-21,503.299988,504.0,465.950012,472.75,471.59256,550195,Ion Exchange
2023-08-22,473.049988,478.899994,456.0,458.549988,457.427307,322391,Ion Exchange
2023-08-23,458.700012,475.950012,458.700012,465.299988,464.160797,230981,Ion Exchange
2023-08-24,475.0,476.399994,456.799988,467.5,466.355408,770226,Ion Exchange
2023-08-25,467.5,479.799988,466.5,473.299988,472.141205,276859,Ion Exchange
2023-08-28,470.950012,503.0,463.350006,497.850006,496.631104,435080,Ion Exchange
2023-08-29,510.0,515.0,499.049988,510.549988,509.299988,336818,Ion Exchange
2023-08-30,511.0,521.0,506.350006,515.799988,515.799988,147715,Ion Exchange
2023-08-31,525.799988,575.0,520.25,566.849976,566.849976,1292422,Ion Exchange
2023-09-01,566.0,570.0,555.400024,568.400024,568.400024,568936,Ion Exchange
2023-09-04,572.75,591.950012,569.400024,580.25,580.25,466069,Ion Exchange
2023-09-05,579.799988,591.5,552.049988,561.849976,561.849976,403206,Ion Exchange
2023-09-06,559.900024,570.0,540.0,546.599976,546.599976,389082,Ion Exchange
2023-09-07,545.0,560.950012,542.799988,549.150024,549.150024,325788,Ion Exchange
2023-09-08,558.0,587.0,551.700012,576.700012,576.700012,554471,Ion Exchange
2023-09-11,585.400024,586.900024,544.25,549.299988,549.299988,443073,Ion Exchange
2023-09-12,560.0,575.0,528.650024,535.349976,535.349976,611397,Ion Exchange
2023-09-13,535.299988,548.450012,530.299988,539.549988,539.549988,257363,Ion Exchange
2023-09-14,540.0,546.799988,525.099976,531.349976,531.349976,224373,Ion Exchange
2023-09-15,535.900024,543.0,510.100006,521.950012,521.950012,2533176,Ion Exchange
2023-09-18,519.950012,536.549988,475.0,527.25,527.25,149652,Ion Exchange
2023-09-20,527.25,536.799988,512.0,515.400024,515.400024,178312,Ion Exchange
2023-09-21,515.5,522.299988,505.149994,508.450012,508.450012,107271,Ion Exchange
2023-09-22,514.0,526.450012,495.0,497.100006,497.100006,216927,Ion Exchange
2023-09-25,500.0,512.0,490.75,502.799988,502.799988,106742,Ion Exchange
2023-09-26,505.0,509.75,497.049988,504.799988,504.799988,126230,Ion Exchange
2023-09-27,504.0,507.0,496.149994,497.799988,497.799988,79646,Ion Exchange
2023-09-28,504.0,512.0,497.649994,503.649994,503.649994,203218,Ion Exchange
2023-09-29,505.0,536.200012,503.049988,518.200012,518.200012,228842,Ion Exchange
2023-10-03,518.049988,536.200012,514.049988,533.200012,533.200012,156729,Ion Exchange
2023-10-04,533.0,540.0,504.149994,518.450012,518.450012,130056,Ion Exchange
2023-10-05,525.0,530.0,511.25,519.799988,519.799988,112368,Ion Exchange
2023-10-06,525.0,529.950012,506.600006,513.75,513.75,199448,Ion Exchange
2023-10-09,502.149994,519.450012,500.0,513.450012,513.450012,99779,Ion Exchange
2023-10-10,516.700012,523.25,508.0,518.349976,518.349976,53136,Ion Exchange
2023-10-11,524.0,534.25,516.650024,520.700012,520.700012,135833,Ion Exchange
2023-10-12,522.599976,539.950012,514.950012,532.599976,532.599976,150171,Ion Exchange
2023-10-13,530.049988,541.0,523.75,527.650024,527.650024,55520,Ion Exchange
2023-10-16,543.0,595.0,535.25,584.900024,584.900024,907532,Ion Exchange
2023-10-17,596.200012,622.599976,586.849976,606.549988,606.549988,781410,Ion Exchange
2023-10-18,615.900024,640.799988,612.599976,635.5,635.5,604219,Ion Exchange
2023-10-19,630.450012,630.5,591.200012,607.5,607.5,312490,Ion Exchange
2023-10-20,608.0,686.950012,608.0,654.450012,654.450012,1734045,Ion Exchange
2023-10-23,639.75,642.799988,572.349976,577.5,577.5,538785,Ion Exchange
2023-10-25,583.799988,593.75,530.0,546.700012,546.700012,415065,Ion Exchange
2023-10-26,550.0,552.950012,525.0,538.650024,538.650024,319806,Ion Exchange
2023-10-27,547.200012,560.5,536.099976,545.700012,545.700012,219385,Ion Exchange
2023-10-30,542.0,548.799988,531.599976,542.5,542.5,196271,Ion Exchange
2023-10-31,545.0,554.700012,526.349976,531.950012,531.950012,201065,Ion Exchange
2023-11-01,536.700012,543.849976,528.049988,532.5,532.5,335079,Ion Exchange
2023-11-02,535.0,545.0,526.650024,530.150024,530.150024,113023,Ion Exchange
2023-11-03,534.799988,538.799988,522.900024,528.299988,528.299988,447247,Ion Exchange
2023-11-06,536.700012,539.700012,526.900024,531.450012,531.450012,394277,Ion Exchange
2023-11-07,533.0,535.75,521.0,531.25,531.25,304061,Ion Exchange
2023-11-08,532.5,569.0,531.0,561.450012,561.450012,403683,Ion Exchange
2023-11-09,574.0,587.950012,559.049988,578.0,578.0,501959,Ion Exchange
2023-11-10,578.0,582.950012,548.549988,554.900024,554.900024,694416,Ion Exchange
2023-11-13,562.900024,567.5,548.299988,560.900024,560.900024,235840,Ion Exchange
2023-11-15,563.950012,580.5,561.299988,574.5,574.5,168047,Ion Exchange
2023-11-16,572.25,584.400024,564.5,575.299988,575.299988,187406,Ion Exchange
2023-11-17,576.049988,594.0,566.0,568.700012,568.700012,225793,Ion Exchange
2023-11-20,572.0,595.0,571.25,593.200012,593.200012,294106,Ion Exchange
2023-11-21,594.950012,599.400024,583.0,587.25,587.25,162852,Ion Exchange
2023-11-22,587.0,595.0,578.200012,587.25,587.25,202144,Ion Exchange
2023-11-23,587.200012,606.950012,582.0,583.75,583.75,658278,Ion Exchange
2023-11-24,585.799988,587.799988,570.25,579.450012,579.450012,281396,Ion Exchange
2023-11-28,586.650024,594.900024,571.349976,574.25,574.25,371234,Ion Exchange
2023-11-29,580.400024,594.349976,575.799988,584.75,584.75,244905,Ion Exchange
2023-11-30,589.700012,592.75,575.5,582.799988,582.799988,209009,Ion Exchange
2023-12-01,582.0,588.700012,554.099976,560.349976,560.349976,647227,Ion Exchange
2023-12-04,570.0,579.799988,553.549988,558.400024,558.400024,342523,Ion Exchange
2023-12-05,562.0,583.900024,557.549988,581.049988,581.049988,432765,Ion Exchange
2023-12-06,596.5,602.0,573.200012,581.099976,581.099976,451202,Ion Exchange
2023-12-07,584.099976,587.0,574.75,578.049988,578.049988,129534,Ion Exchange
2023-12-08,579.0,614.75,576.700012,580.200012,580.200012,671989,Ion Exchange
2023-12-11,582.900024,590.5,578.5,586.950012,586.950012,264796,Ion Exchange
2023-12-12,593.150024,600.599976,587.0,591.099976,591.099976,247077,Ion Exchange
2023-12-13,594.0,611.400024,592.200012,599.5,599.5,589123,Ion Exchange
2023-12-14,608.799988,609.299988,590.549988,595.650024,595.650024,276551,Ion Exchange
2023-12-15,598.0,605.0,584.200012,589.900024,589.900024,232661,Ion Exchange
2023-12-18,589.900024,606.950012,585.0,597.099976,597.099976,223972,Ion Exchange
2023-12-19,602.0,607.950012,592.599976,596.700012,596.700012,625938,Ion Exchange
2023-12-20,600.0,634.75,580.450012,601.599976,601.599976,1262633,Ion Exchange
2023-12-21,591.0,609.950012,581.099976,602.950012,602.950012,242723,Ion Exchange
2023-12-22,615.0,624.950012,596.549988,602.0,602.0,193888,Ion Exchange
2023-12-26,608.900024,608.900024,574.099976,576.599976,576.599976,337438,Ion Exchange
2023-12-27,579.049988,596.0,574.0,576.5,576.5,239981,Ion Exchange
2023-12-28,577.0,584.0,547.049988,550.299988,550.299988,474258,Ion Exchange
2023-12-29,562.5,567.799988,551.25,562.200012,562.200012,353496,Ion Exchange
2024-01-01,562.900024,566.849976,557.849976,562.200012,562.200012,147210,Ion Exchange
2024-01-02,562.200012,565.0,544.900024,552.900024,552.900024,202496,Ion Exchange
2024-01-03,555.0,563.700012,551.0,557.349976,557.349976,136302,Ion Exchange
2024-01-04,559.5,564.549988,551.099976,553.049988,553.049988,186851,Ion Exchange
