Date,Open,High,Low,Close,Adj Close,Volume,company
2023-06-21,63.0,63.299999,61.200001,61.5,43.751083,47222066,Transport corp
2023-06-26,61.700001,62.099998,61.099998,61.099998,43.466522,23453980,Transport corp
2023-06-27,61.200001,61.900002,61.099998,61.099998,43.466522,20945324,Transport corp
2023-06-28,61.400002,61.5,60.200001,60.700001,43.181965,32797257,Transport corp
2023-06-29,60.599998,60.700001,59.799999,60.099998,42.755123,38733096,Transport corp
2023-06-30,60.700001,63.099998,60.599998,63.0,44.818184,115890291,Transport corp
2023-07-03,64.599998,69.300003,64.5,69.300003,49.300003,276680809,Transport corp
2023-07-04,54.200001,54.200001,53.200001,54.200001,54.200001,165504481,Transport corp
2023-07-05,54.599998,54.700001,50.799999,51.700001,51.700001,205152257,Transport corp
2023-07-06,51.599998,51.900002,50.799999,51.0,51.0,68586497,Transport corp
2023-07-07,50.599998,51.400002,50.200001,50.599998,50.599998,41057145,Transport corp
2023-07-10,50.299999,50.400002,48.799999,48.849998,48.849998,64567483,Transport corp
2023-07-11,49.299999,49.900002,48.200001,48.400002,48.400002,47666660,Transport corp
2023-07-12,48.299999,48.299999,46.150002,46.25,46.25,74145845,Transport corp
2023-07-13,46.049999,46.150002,44.0,44.0,44.0,86809611,Transport corp
2023-07-14,44.599998,45.5,44.599998,44.599998,44.599998,42979352,Transport corp
2023-07-17,45.150002,45.5,44.700001,45.049999,45.049999,28169017,Transport corp
2023-07-18,45.75,47.400002,45.25,46.299999,46.299999,54631148,Transport corp
2023-07-19,46.950001,47.5,46.400002,46.799999,46.799999,46665198,Transport corp
2023-07-20,47.0,48.400002,47.0,48.400002,48.400002,43289328,Transport corp
2023-07-21,47.700001,48.549999,47.150002,47.349998,47.349998,39361735,Transport corp
2023-07-24,46.950001,46.950001,45.700001,45.75,45.75,26471666,Transport corp
2023-07-25,45.900002,46.450001,45.599998,45.599998,45.599998,17680332,Transport corp
2023-07-26,45.799999,47.150002,45.700001,46.900002,46.900002,28590255,Transport corp
2023-07-27,47.450001,47.75,46.75,46.900002,46.900002,26226182,Transport corp
2023-07-28,47.599998,48.150002,47.299999,47.75,47.75,39797196,Transport corp
2023-07-31,48.5,48.599998,46.5,46.5,46.5,35607739,Transport corp
2023-08-01,46.849998,47.150002,46.650002,46.799999,46.799999,11621350,Transport corp
2023-08-02,46.849998,47.049999,46.200001,46.450001,46.450001,15884662,Transport corp
2023-08-04,46.700001,47.450001,46.650002,47.150002,47.150002,24739499,Transport corp
2023-08-07,46.849998,46.849998,45.150002,46.400002,46.400002,26037638,Transport corp
2023-08-08,46.599998,46.900002,46.25,46.400002,46.400002,14095403,Transport corp
2023-08-09,46.450001,46.75,45.849998,46.0,46.0,12440453,Transport corp
2023-08-10,45.950001,46.0,45.25,45.5,45.5,18999020,Transport corp
2023-08-11,45.5,45.900002,44.700001,45.299999,45.299999,14550129,Transport corp
2023-08-14,44.900002,45.150002,43.950001,44.049999,44.049999,26779238,Transport corp
2023-08-15,44.099998,44.299999,43.5,43.599998,43.599998,17086753,Transport corp
2023-08-16,43.200001,43.25,42.0,42.049999,42.049999,27899913,Transport corp
2023-08-17,41.799999,42.849998,41.099998,42.549999,42.549999,22458840,Transport corp
2023-08-18,42.599998,45.700001,42.599998,43.900002,43.900002,48454723,Transport corp
2023-08-21,44.099998,44.299999,43.049999,43.099998,43.099998,15070819,Transport corp
2023-08-22,43.299999,43.549999,42.900002,43.299999,43.299999,10571934,Transport corp
2023-08-23,43.549999,44.099998,42.849998,42.950001,42.950001,14569431,Transport corp
2023-08-24,42.900002,42.950001,41.849998,41.950001,41.950001,24158929,Transport corp
2023-08-25,41.849998,42.349998,41.75,42.049999,42.049999,10439746,Transport corp
2023-08-28,42.049999,42.299999,41.349998,42.0,42.0,10350925,Transport corp
2023-08-29,42.099998,42.700001,42.049999,42.5,42.5,9255619,Transport corp
2023-08-30,42.799999,42.799999,42.099998,42.25,42.25,12516850,Transport corp
2023-08-31,42.5,42.900002,42.25,42.25,42.25,12831921,Transport corp
2023-09-01,42.400002,42.549999,42.099998,42.099998,42.099998,9270812,Transport corp
2023-09-04,42.200001,43.200001,42.099998,42.900002,42.900002,16239481,Transport corp
2023-09-05,43.200001,43.450001,42.75,43.299999,43.299999,13536604,Transport corp
2023-09-06,43.349998,43.400002,42.599998,42.599998,42.599998,10968996,Transport corp
2023-09-07,42.599998,42.799999,42.450001,42.5,42.5,6530199,Transport corp
2023-09-08,42.549999,43.049999,42.549999,42.650002,42.650002,10665446,Transport corp
2023-09-11,42.950001,43.099998,42.400002,42.5,42.5,13936643,Transport corp
2023-09-12,42.700001,43.150002,42.650002,43.099998,43.099998,10945347,Transport corp
2023-09-13,43.299999,43.299999,42.900002,43.299999,43.299999,10876703,Transport corp
2023-09-14,43.5,44.599998,43.5,44.599998,44.599998,29217038,Transport corp
2023-09-15,45.0,47.450001,44.950001,46.450001,46.450001,127643880,Transport corp
2023-09-18,46.150002,46.400002,45.049999,45.5,45.5,35001560,Transport corp
2023-09-19,45.950001,46.200001,45.150002,45.849998,45.849998,18787094,Transport corp
2023-09-20,46.150002,47.299999,46.099998,46.299999,46.299999,31837591,Transport corp
2023-09-21,46.0,46.25,45.25,45.599998,45.599998,19401098,Transport corp
2023-09-22,45.400002,46.150002,45.349998,45.799999,45.799999,13951508,Transport corp
2023-09-25,45.75,45.950001,45.349998,45.950001,45.950001,8972964,Transport corp
2023-09-26,45.900002,46.200001,45.5,45.950001,45.950001,9440628,Transport corp
2023-09-27,46.099998,46.799999,45.700001,45.900002,45.900002,14461570,Transport corp
2023-09-28,46.25,46.299999,45.299999,45.450001,45.450001,9959229,Transport corp
2023-10-02,45.5,45.5,44.200001,44.450001,44.450001,16352045,Transport corp
2023-10-03,44.200001,44.700001,44.099998,44.099998,44.099998,9273914,Transport corp
2023-10-04,44.049999,44.599998,43.5,44.549999,44.549999,13399743,Transport corp
2023-10-05,44.950001,45.700001,44.900002,44.900002,44.900002,11577012,Transport corp
2023-10-06,45.450001,45.450001,44.75,45.0,45.0,7117266,Transport corp
2023-10-11,44.950001,44.950001,42.5,42.549999,42.549999,28896664,Transport corp
2023-10-12,42.549999,43.099998,42.400002,43.099998,43.099998,8504714,Transport corp
2023-10-13,42.950001,43.099998,42.5,42.549999,42.549999,9204888,Transport corp
2023-10-16,42.349998,42.400002,41.700001,42.400002,42.400002,10575906,Transport corp
2023-10-17,42.599998,42.650002,42.150002,42.25,42.25,6486501,Transport corp
2023-10-18,42.200001,42.849998,41.900002,42.299999,42.299999,21128322,Transport corp
2023-10-19,42.049999,43.200001,42.0,42.700001,42.700001,9259700,Transport corp
2023-10-20,42.349998,42.549999,41.700001,42.349998,42.349998,10416690,Transport corp
2023-10-23,42.200001,42.599998,41.950001,41.950001,41.950001,5592349,Transport corp
2023-10-24,42.049999,42.400002,41.700001,42.200001,42.200001,4876455,Transport corp
2023-10-25,42.5,42.5,42.049999,42.299999,42.299999,5411126,Transport corp
2023-10-26,42.099998,42.549999,41.900002,42.450001,42.450001,7635575,Transport corp
2023-10-27,42.5,43.0,42.349998,43.0,43.0,6720344,Transport corp
2023-10-30,43.25,43.400002,42.549999,43.25,43.25,9105279,Transport corp
2023-10-31,43.349998,43.400002,42.049999,42.099998,42.099998,8645056,Transport corp
2023-11-01,42.400002,42.599998,41.900002,42.099998,42.099998,4510512,Transport corp
2023-11-02,42.150002,42.700001,42.150002,42.650002,42.650002,6154791,Transport corp
2023-11-03,42.849998,43.299999,42.849998,43.25,43.25,8501629,Transport corp
2023-11-06,42.549999,42.549999,41.700001,42.299999,42.299999,11921659,Transport corp
2023-11-07,42.099998,42.5,42.0,42.25,42.25,6552763,Transport corp
2023-11-08,42.299999,42.5,41.849998,41.900002,41.900002,10394943,Transport corp
2023-11-09,41.900002,42.150002,41.700001,41.849998,41.849998,8745870,Transport corp
2023-11-10,41.900002,41.950001,41.200001,41.299999,41.299999,11552457,Transport corp
2023-11-13,41.400002,42.150002,41.299999,41.450001,41.450001,9464358,Transport corp
2023-11-14,41.950001,43.299999,41.5,41.5,41.5,39996709,Transport corp
2023-11-15,41.849998,42.099998,41.299999,42.099998,42.099998,16074320,Transport corp
2023-11-16,42.25,42.299999,41.799999,42.150002,42.150002,11251917,Transport corp
2023-11-17,42.25,42.25,41.799999,41.799999,41.799999,10935221,Transport corp
2023-11-20,41.799999,42.049999,41.599998,42.0,42.0,6686332,Transport corp
2023-11-21,42.150002,42.200001,41.849998,41.900002,41.900002,9265979,Transport corp
2023-11-22,41.900002,42.0,41.549999,41.549999,41.549999,8593348,Transport corp
2023-11-23,41.650002,41.849998,41.5,41.549999,41.549999,7385206,Transport corp
2023-11-24,41.599998,41.75,41.299999,41.75,41.75,8958230,Transport corp
2023-11-27,41.900002,42.200001,41.700001,42.0,42.0,9940998,Transport corp
2023-11-28,42.200001,42.75,42.150002,42.650002,42.650002,18403813,Transport corp
2023-11-29,42.799999,42.900002,42.200001,42.549999,42.549999,10661014,Transport corp
2023-11-30,42.549999,42.75,42.0,42.0,42.0,20976395,Transport corp
2023-12-01,42.099998,43.349998,42.099998,43.299999,43.299999,33638916,Transport corp
2023-12-04,44.049999,45.5,43.900002,45.150002,45.150002,60101746,Transport corp
2023-12-05,45.049999,45.650002,44.150002,44.849998,44.849998,38469540,Transport corp
2023-12-06,45.049999,45.049999,44.150002,44.650002,44.650002,19005087,Transport corp
2023-12-07,44.700001,44.75,43.650002,43.700001,43.700001,15139116,Transport corp
2023-12-08,43.75,44.299999,43.549999,44.0,44.0,13112086,Transport corp
2023-12-11,44.450001,44.849998,43.849998,44.0,44.0,16677615,Transport corp
2023-12-12,44.200001,45.299999,44.0,44.0,44.0,33756340,Transport corp
2023-12-13,44.099998,44.299999,43.200001,43.200001,43.200001,21430949,Transport corp
2023-12-14,43.450001,43.450001,42.700001,42.75,42.75,19658092,Transport corp
2023-12-15,43.150002,44.549999,43.150002,44.25,44.25,48807760,Transport corp
2023-12-18,46.0,48.650002,45.450001,47.849998,47.849998,234009631,Transport corp
2023-12-19,48.450001,50.5,48.049999,49.299999,49.299999,274553406,Transport corp
2023-12-20,49.700001,50.5,48.200001,50.400002,50.400002,165093087,Transport corp
2023-12-21,50.299999,55.400002,49.75,55.400002,55.400002,331848171,Transport corp
2023-12-22,56.200001,58.400002,55.400002,57.5,57.5,365390740,Transport corp
2023-12-25,54.0,55.200001,51.799999,51.799999,51.799999,257699362,Transport corp
2023-12-26,51.599998,53.5,51.5,52.0,52.0,168621328,Transport corp
2023-12-27,53.400002,54.0,52.599998,52.599998,52.599998,108001216,Transport corp
2023-12-28,53.099998,53.299999,51.400002,51.900002,51.900002,67059515,Transport corp
2023-12-29,52.299999,52.299999,51.200001,51.299999,51.299999,40524675,Transport corp
2024-01-02,54.200001,55.200001,52.200001,53.0,53.0,165713343,Transport corp
2024-01-03,54.799999,55.099998,53.099998,54.0,54.0,125148434,Transport corp
2024-01-04,55.0,59.200001,54.400002,57.299999,57.299999,292040120,Transport corp
2024-01-05,58.200001,58.900002,57.599998,58.200001,58.200001,64758954,Transport corp
