Date,Open,High,Low,Close,Adj Close,Volume,company
2023-03-28,771.299988,786.950012,768.25,770.549988,768.363708,74074,Metro
2023-03-29,770.599976,805.0,765.0,787.700012,785.465088,177422,Metro
2023-03-31,787.700012,809.950012,782.049988,794.650024,792.395386,203357,Metro
2023-04-03,797.900024,810.0,788.0,794.099976,791.846863,52036,Metro
2023-04-05,794.0,815.0,794.0,812.150024,809.845703,78525,Metro
2023-04-06,815.0,817.0,795.75,802.150024,799.874084,43647,Metro
2023-04-10,802.0,814.099976,797.549988,811.849976,809.546509,50984,Metro
2023-04-11,811.849976,813.5,802.200012,806.049988,803.763,94841,Metro
2023-04-12,806.599976,815.0,801.349976,811.599976,809.297241,42040,Metro
2023-04-13,813.200012,813.200012,792.849976,800.400024,798.129028,50401,Metro
2023-04-17,800.400024,818.0,796.549988,812.950012,810.643433,65023,Metro
2023-04-18,813.0,824.200012,796.599976,800.900024,798.627625,71726,Metro
2023-04-19,802.450012,806.0,790.900024,797.450012,795.187378,143408,Metro
2023-04-20,796.400024,855.0,794.0,845.5,843.101074,621463,Metro
2023-04-21,842.0,858.200012,833.650024,846.900024,844.49707,225295,Metro
2023-04-24,847.900024,855.200012,840.349976,846.299988,843.898743,164186,Metro
2023-04-25,842.849976,854.950012,831.0,850.700012,848.286316,209350,Metro
2023-04-26,850.700012,857.349976,834.0,853.799988,851.377502,193459,Metro
2023-04-27,854.450012,879.75,854.450012,866.849976,864.390442,196700,Metro
2023-04-28,863.049988,873.799988,861.0,865.5,863.044312,454834,Metro
2023-05-02,865.5,902.5,861.0,890.599976,888.073059,310142,Metro
2023-05-03,888.650024,903.950012,880.0,900.400024,897.845276,121081,Metro
2023-05-04,906.349976,920.0,891.0,916.400024,913.799927,141517,Metro
2023-05-05,910.950012,929.0,887.450012,921.799988,919.18457,219848,Metro
2023-05-08,921.799988,934.450012,909.75,923.549988,920.929565,80102,Metro
2023-05-09,913.950012,937.849976,895.0,905.700012,903.130249,100305,Metro
2023-05-10,905.950012,919.650024,899.200012,915.200012,912.603333,64209,Metro
2023-05-11,915.200012,926.099976,909.549988,919.049988,916.442383,87346,Metro
2023-05-12,927.0,927.0,902.0,911.5,908.913757,54850,Metro
2023-05-15,906.700012,928.5,900.599976,919.5,916.891113,57333,Metro
2023-05-16,906.349976,933.0,906.349976,920.5,917.888306,45529,Metro
2023-05-17,919.950012,924.849976,907.950012,911.450012,908.863953,47066,Metro
2023-05-18,911.0,929.0,903.200012,909.950012,907.368225,134102,Metro
2023-05-19,913.099976,945.0,902.599976,925.849976,923.223022,258131,Metro
2023-05-22,915.299988,925.0,880.549988,898.75,896.199951,137398,Metro
2023-05-23,908.900024,918.900024,864.400024,880.450012,877.951843,182472,Metro
2023-05-24,840.0,954.900024,828.0,929.599976,926.962402,1398002,Metro
2023-05-25,935.0,977.400024,921.349976,969.599976,966.848938,681132,Metro
2023-05-26,963.0,964.099976,942.75,950.049988,947.354431,310644,Metro
2023-05-29,950.5,961.400024,928.75,958.200012,955.481323,222887,Metro
2023-05-30,957.549988,991.099976,950.0,968.650024,965.901672,336725,Metro
2023-05-31,963.450012,984.549988,946.150024,958.099976,955.381531,119949,Metro
2023-06-01,958.150024,979.0,957.700012,971.099976,968.344666,76330,Metro
2023-06-02,977.0,1013.0,970.549988,985.099976,982.304932,325147,Metro
2023-06-05,995.0,995.0,944.849976,952.25,949.548157,118559,Metro
2023-06-06,956.799988,977.0,954.400024,972.25,969.491455,109916,Metro
2023-06-07,972.299988,990.0,959.0,981.700012,978.914612,151532,Metro
2023-06-08,981.950012,989.299988,960.5,966.25,963.508423,61525,Metro
2023-06-09,969.599976,981.0,943.0,954.049988,951.343079,61519,Metro
2023-06-12,954.049988,961.799988,939.900024,958.799988,956.07959,90617,Metro
2023-06-13,961.450012,974.950012,953.599976,966.25,963.508423,81789,Metro
2023-06-14,963.450012,979.099976,956.299988,961.5,958.771912,50429,Metro
2023-06-15,967.200012,975.0,962.0,969.799988,967.04834,80716,Metro
2023-06-16,966.099976,1007.5,964.049988,979.849976,977.069824,255850,Metro
2023-06-19,985.900024,1006.599976,980.0,988.900024,986.094238,138779,Metro
2023-06-20,989.0,998.799988,982.25,990.0,987.19104,46313,Metro
2023-06-21,992.849976,1032.849976,992.849976,1018.700012,1015.809631,319147,Metro
2023-06-22,1018.700012,1034.300049,972.900024,1004.299988,1001.450439,180638,Metro
2023-06-23,1001.0,1003.799988,951.0,967.299988,964.555481,207937,Metro
2023-06-26,960.0,975.0,956.0,959.75,957.026855,94948,Metro
2023-06-27,967.0,1000.0,958.5,978.25,975.474365,171210,Metro
2023-06-28,978.25,978.25,978.25,978.25,975.474365,0,Metro
2023-06-30,970.099976,982.0,929.0,936.5,933.842834,194607,Metro
2023-07-03,944.900024,958.0,940.0,955.150024,952.439941,95092,Metro
2023-07-04,956.599976,967.0,950.0,957.700012,954.982666,71978,Metro
2023-07-05,964.900024,969.0,954.200012,966.0,963.259155,59586,Metro
2023-07-06,973.0,1003.0,960.25,998.049988,995.218262,172457,Metro
2023-07-07,997.900024,1018.099976,987.950012,1014.150024,1011.272522,192796,Metro
2023-07-10,1015.5,1019.900024,994.650024,1003.700012,1000.852173,66289,Metro
2023-07-11,1003.349976,1021.049988,998.0,1014.400024,1011.521851,42234,Metro
2023-07-12,1018.599976,1032.0,1005.700012,1024.75,1021.842468,97266,Metro
2023-07-13,1026.300049,1080.0,1019.450012,1061.650024,1058.637817,301148,Metro
2023-07-14,1066.0,1090.0,1061.650024,1076.400024,1073.345947,368019,Metro
2023-07-17,1081.5,1090.300049,1071.900024,1087.550049,1084.464355,104631,Metro
2023-07-18,1088.900024,1098.800049,1060.550049,1071.800049,1068.759033,104979,Metro
2023-07-19,1072.0,1089.949951,1050.050049,1057.800049,1054.798706,182034,Metro
2023-07-20,1052.5,1071.199951,1047.75,1055.349976,1052.355591,72039,Metro
2023-07-21,1064.0,1091.0,1056.949951,1086.449951,1083.367432,154037,Metro
2023-07-24,1092.75,1093.25,1072.699951,1084.199951,1081.123779,175699,Metro
2023-07-25,1075.0,1085.400024,1066.5,1074.400024,1071.351685,65195,Metro
2023-07-26,1077.099976,1110.0,1071.900024,1094.849976,1091.74353,107079,Metro
2023-07-27,1105.0,1107.449951,1062.900024,1068.449951,1065.418335,52674,Metro
2023-07-28,1072.5,1076.050049,1040.0,1044.5,1041.536499,53816,Metro
2023-07-31,1046.5,1058.25,1025.0,1034.0,1031.066284,95857,Metro
2023-08-01,1037.650024,1065.0,1035.849976,1041.25,1038.295654,112947,Metro
2023-08-02,1021.0,1108.0,982.549988,1056.150024,1053.15332,882394,Metro
2023-08-03,1056.150024,1086.949951,1047.699951,1073.900024,1070.853027,145304,Metro
2023-08-04,1081.199951,1084.25,1046.449951,1068.900024,1065.867188,107880,Metro
2023-08-07,1075.300049,1086.0,1060.099976,1073.849976,1070.803101,51873,Metro
2023-08-08,1076.550049,1083.0,1065.0,1072.75,1069.706299,72989,Metro
2023-08-09,1075.0,1075.849976,1055.0,1067.550049,1064.521118,44006,Metro
2023-08-10,1070.599976,1072.699951,1031.099976,1034.150024,1031.21582,135364,Metro
2023-08-11,1035.099976,1083.849976,1035.099976,1077.0,1073.944214,137737,Metro
2023-08-14,1069.0,1102.0,1065.949951,1095.400024,1092.291992,122791,Metro
2023-08-16,1090.0,1127.199951,1074.0,1087.150024,1084.06543,95344,Metro
2023-08-17,1089.949951,1099.949951,1082.050049,1094.150024,1091.045654,102438,Metro
2023-08-18,1094.199951,1104.949951,1075.050049,1096.550049,1093.438721,82450,Metro
2023-08-21,1100.0,1109.900024,1055.550049,1066.550049,1063.523926,150820,Metro
2023-08-22,1069.550049,1080.0,1034.0,1036.349976,1033.409546,129482,Metro
2023-08-23,1045.0,1049.449951,1023.0,1045.400024,1042.433838,107722,Metro
2023-08-24,1048.25,1056.349976,1000.650024,1030.349976,1027.426636,227022,Metro
2023-08-25,1030.25,1032.75,1011.150024,1025.150024,1022.241333,90487,Metro
2023-08-28,1027.0,1036.0,1015.799988,1032.25,1029.321167,53736,Metro
2023-08-29,1034.25,1052.949951,1022.200012,1048.699951,1045.724487,104949,Metro
2023-08-30,1048.650024,1070.0,1031.800049,1065.349976,1062.327271,126490,Metro
2023-08-31,1066.949951,1070.300049,1033.25,1047.949951,1046.449951,141547,Metro
2023-09-01,1047.949951,1058.050049,1038.0,1053.25,1053.25,52575,Metro
2023-09-04,1055.550049,1058.800049,1023.900024,1042.800049,1042.800049,136829,Metro
2023-09-05,1042.800049,1056.5,1032.050049,1047.300049,1047.300049,99942,Metro
2023-09-06,1047.300049,1079.0,1038.5,1074.650024,1074.650024,91271,Metro
2023-09-07,1079.349976,1080.300049,1057.199951,1074.349976,1074.349976,69660,Metro
2023-09-08,1074.349976,1096.650024,1061.050049,1091.550049,1091.550049,176706,Metro
2023-09-11,1094.699951,1097.300049,1052.349976,1069.949951,1069.949951,59455,Metro
2023-09-12,1075.0,1114.349976,985.549988,1085.550049,1085.550049,234833,Metro
2023-09-13,1090.0,1096.349976,1048.0,1077.349976,1077.349976,153850,Metro
2023-09-14,1084.849976,1092.449951,1052.300049,1067.349976,1067.349976,119460,Metro
2023-09-15,1077.0,1089.099976,1060.0,1084.449951,1084.449951,53592,Metro
2023-09-18,1083.949951,1105.0,1072.0,1099.400024,1099.400024,289667,Metro
2023-09-20,1099.949951,1104.550049,1040.099976,1097.75,1097.75,226102,Metro
2023-09-21,1087.800049,1102.900024,1072.25,1086.400024,1086.400024,90660,Metro
2023-09-22,1081.800049,1108.849976,1075.300049,1091.0,1091.0,254400,Metro
2023-09-25,1091.0,1097.550049,1058.050049,1067.699951,1067.699951,114812,Metro
2023-09-26,1073.300049,1095.949951,1065.550049,1092.099976,1092.099976,68701,Metro
2023-09-27,1097.550049,1120.0,1083.949951,1099.400024,1099.400024,200067,Metro
2023-09-28,1099.0,1100.050049,1081.050049,1088.099976,1088.099976,49083,Metro
2023-09-29,1087.650024,1149.800049,1086.550049,1126.25,1126.25,277644,Metro
2023-10-03,1130.75,1298.800049,1130.0,1265.400024,1265.400024,3960425,Metro
2023-10-04,1229.949951,1239.75,1180.0,1192.5,1192.5,737265,Metro
2023-10-05,1199.949951,1214.699951,1173.0,1182.550049,1182.550049,200909,Metro
2023-10-06,1184.0,1194.550049,1135.0,1140.550049,1140.550049,206776,Metro
2023-10-09,1138.900024,1198.550049,1117.5,1176.199951,1176.199951,395809,Metro
2023-10-10,1176.949951,1186.0,1156.949951,1161.300049,1161.300049,128349,Metro
2023-10-11,1166.949951,1177.949951,1160.050049,1165.150024,1165.150024,78020,Metro
2023-10-12,1169.900024,1175.75,1146.099976,1160.050049,1160.050049,52754,Metro
2023-10-13,1160.0,1172.25,1135.150024,1146.349976,1146.349976,98782,Metro
2023-10-16,1149.900024,1199.900024,1147.0,1188.300049,1188.300049,106357,Metro
2023-10-17,1198.800049,1266.800049,1195.650024,1209.650024,1209.650024,320262,Metro
2023-10-18,1213.699951,1214.5,1189.550049,1204.199951,1204.199951,93383,Metro
2023-10-19,1206.900024,1206.900024,1178.949951,1192.599976,1192.599976,41344,Metro
2023-10-20,1145.0,1218.949951,1144.949951,1205.849976,1205.849976,498550,Metro
2023-10-23,1217.0,1218.0,1180.0,1205.0,1205.0,533837,Metro
2023-10-25,1203.949951,1238.550049,1190.150024,1212.099976,1212.099976,163008,Metro
2023-10-26,1209.300049,1214.050049,1112.199951,1183.099976,1183.099976,330049,Metro
2023-10-27,1175.0,1215.900024,1171.0,1185.75,1185.75,87079,Metro
2023-10-30,1189.949951,1195.349976,1171.150024,1185.5,1185.5,39149,Metro
2023-10-31,1190.650024,1194.449951,1165.0,1187.5,1187.5,47826,Metro
2023-11-01,1176.699951,1189.849976,1161.650024,1176.0,1176.0,70135,Metro
2023-11-02,1181.050049,1206.0,1160.5,1200.599976,1200.599976,85899,Metro
2023-11-03,1200.050049,1249.949951,1193.0,1244.199951,1244.199951,157396,Metro
2023-11-06,1250.0,1269.849976,1218.599976,1261.150024,1261.150024,126875,Metro
2023-11-07,1262.150024,1304.0,1243.0,1262.699951,1262.699951,221939,Metro
2023-11-08,1262.650024,1292.0,1251.0,1282.949951,1282.949951,55139,Metro
2023-11-09,1284.300049,1299.0,1265.050049,1288.349976,1288.349976,47304,Metro
2023-11-10,1287.949951,1319.550049,1270.199951,1299.150024,1299.150024,117290,Metro
2023-11-13,1286.949951,1297.599976,1254.099976,1260.550049,1260.550049,61283,Metro
2023-11-15,1267.199951,1278.449951,1231.699951,1258.300049,1258.300049,89082,Metro
2023-11-16,1261.75,1290.449951,1248.0,1275.0,1275.0,52563,Metro
2023-11-17,1268.0,1295.0,1260.0,1281.5,1281.5,83546,Metro
2023-11-20,1289.0,1339.400024,1286.800049,1325.900024,1325.900024,149596,Metro
2023-11-21,1336.0,1390.900024,1330.0,1365.150024,1365.150024,184133,Metro
2023-11-22,1369.900024,1375.300049,1334.349976,1369.300049,1369.300049,119070,Metro
2023-11-23,1373.449951,1374.699951,1340.550049,1350.25,1350.25,32615,Metro
2023-11-24,1349.849976,1370.0,1336.150024,1347.699951,1347.699951,30523,Metro
2023-11-28,1350.0,1356.800049,1290.0,1300.650024,1300.650024,140998,Metro
2023-11-29,1313.0,1344.5,1303.849976,1328.0,1328.0,86755,Metro
2023-11-30,1395.0,1441.199951,1350.0,1370.050049,1370.050049,1203821,Metro
2023-12-01,1371.0,1395.349976,1350.099976,1375.75,1375.75,178321,Metro
2023-12-04,1385.0,1392.0,1362.75,1381.349976,1381.349976,61312,Metro
2023-12-05,1385.0,1404.949951,1341.449951,1349.300049,1349.300049,154027,Metro
2023-12-06,1356.0,1376.25,1351.099976,1366.699951,1366.699951,65016,Metro
2023-12-07,1364.050049,1364.050049,1342.0,1347.800049,1347.800049,48351,Metro
2023-12-08,1347.800049,1363.050049,1285.0,1294.599976,1294.599976,69125,Metro
2023-12-11,1308.900024,1328.849976,1298.199951,1314.25,1314.25,62106,Metro
2023-12-12,1327.0,1359.949951,1318.050049,1343.650024,1343.650024,99978,Metro
2023-12-13,1356.0,1356.0,1325.099976,1333.699951,1333.699951,42160,Metro
2023-12-14,1340.099976,1350.900024,1301.5,1313.800049,1313.800049,93076,Metro
2023-12-15,1326.0,1350.75,1267.599976,1309.5,1309.5,134726,Metro
2023-12-18,1309.5,1350.0,1304.150024,1323.699951,1323.699951,67258,Metro
2023-12-19,1333.949951,1354.0,1290.199951,1316.75,1316.75,115811,Metro
2023-12-20,1319.599976,1336.650024,1252.099976,1267.849976,1267.849976,117839,Metro
2023-12-21,1267.699951,1325.900024,1257.0,1314.349976,1314.349976,107565,Metro
2023-12-22,1327.449951,1327.5,1279.0,1299.599976,1299.599976,133970,Metro
2023-12-26,1301.0,1322.199951,1290.0,1297.900024,1297.900024,34702,Metro
2023-12-27,1298.0,1309.0,1273.0,1276.300049,1276.300049,87422,Metro
2023-12-28,1276.300049,1293.5,1248.0,1252.900024,1252.900024,77061,Metro
2023-12-29,1258.0,1279.400024,1242.75,1272.199951,1272.199951,107436,Metro
2024-01-01,1268.0,1273.400024,1240.0,1245.050049,1245.050049,43847,Metro
2024-01-02,1244.050049,1269.599976,1240.0,1242.75,1242.75,75225,Metro
2024-01-03,1261.0,1285.0,1245.400024,1267.800049,1267.800049,164261,Metro
2024-01-04,1267.800049,1282.599976,1255.5,1260.199951,1260.199951,43940,Metro
