Date,Open,High,Low,Close,Adj Close,Volume
2023-05-11,533.450012,543.500000,530.400024,542.599976,539.551636,1677585
2023-05-12,543.000000,549.500000,540.150024,541.500000,538.457886,1423611
2023-05-15,542.000000,542.000000,534.000000,536.900024,533.883728,1256652
2023-05-16,535.400024,538.750000,531.450012,536.150024,533.137939,1024340
2023-05-17,536.000000,536.000000,525.000000,526.849976,523.890137,978934
2023-05-18,524.750000,537.049988,524.200012,532.799988,529.806702,846130
2023-05-19,533.000000,534.650024,522.000000,525.750000,522.796326,780885
2023-05-22,525.650024,531.299988,523.299988,530.250000,527.271057,404455
2023-05-23,530.250000,533.500000,525.150024,526.950012,523.989624,583381
2023-05-24,522.000000,532.750000,522.000000,530.900024,527.917419,1062897
2023-05-25,530.650024,531.099976,525.900024,528.400024,525.431458,652969
2023-05-26,528.400024,545.000000,528.400024,544.099976,541.043213,2044193
2023-05-29,547.299988,548.400024,541.299988,544.150024,541.093018,980789
2023-05-30,544.000000,547.500000,540.349976,541.599976,538.557251,486319
2023-05-31,544.900024,548.000000,540.750000,543.049988,539.999146,2583502
2023-06-01,544.000000,558.750000,538.700012,556.299988,553.174683,1969756
2023-06-02,558.099976,558.700012,548.200012,549.450012,546.363220,959977
2023-06-05,549.000000,553.450012,545.000000,547.150024,544.076172,599951
2023-06-06,547.900024,548.000000,537.000000,542.750000,539.700867,1602972
2023-06-07,545.400024,552.000000,544.200012,549.799988,546.711243,1074463
2023-06-08,547.200012,551.400024,544.000000,545.450012,542.385681,775479
2023-06-09,545.450012,553.950012,532.299988,533.200012,530.204529,1110522
2023-06-12,536.849976,539.099976,528.450012,538.000000,534.977539,787822
2023-06-13,538.900024,544.549988,534.849976,537.299988,534.281433,1231955
2023-06-14,539.000000,543.400024,534.650024,539.400024,536.369690,1444023
2023-06-15,541.049988,551.000000,540.750000,545.400024,542.335999,2156123
2023-06-16,547.599976,553.450012,546.549988,548.150024,545.070557,1730503
2023-06-19,548.150024,550.849976,529.700012,534.950012,531.944702,848453
2023-06-20,535.000000,540.450012,532.000000,536.099976,533.088196,1483920
2023-06-21,537.099976,540.299988,526.150024,527.150024,524.188538,550597
2023-06-22,527.049988,527.750000,520.400024,524.250000,521.304749,1103762
2023-06-23,524.250000,529.900024,522.299988,528.500000,525.530884,1008663
2023-06-26,529.950012,532.450012,524.549988,528.700012,525.729797,752253
2023-06-27,530.450012,531.700012,525.250000,528.849976,525.878906,1412587
2023-06-28,528.849976,528.849976,528.849976,528.849976,525.878906,0
2023-06-30,523.000000,532.000000,523.000000,530.950012,527.967163,1684566
2023-07-03,534.849976,536.349976,528.900024,533.250000,530.254211,1468638
2023-07-04,536.700012,536.700012,523.250000,526.450012,523.492432,745262
2023-07-05,526.849976,539.950012,524.250000,538.549988,535.524414,2691903
2023-07-06,534.500000,542.049988,525.299988,527.700012,524.735413,2586934
2023-07-07,530.500000,530.500000,513.299988,517.049988,514.145203,2642703
2023-07-10,518.000000,529.799988,516.549988,527.099976,524.138733,1651270
2023-07-11,529.900024,534.000000,522.200012,531.549988,528.563782,1518372
2023-07-12,531.549988,539.000000,531.500000,537.750000,534.728943,1389645
2023-07-13,541.799988,547.799988,530.549988,533.549988,530.552490,1654917
2023-07-14,536.000000,541.400024,533.549988,539.450012,536.419373,912761
2023-07-17,539.400024,543.000000,529.299988,531.650024,528.663208,1234506
2023-07-18,535.150024,535.400024,525.700012,530.500000,527.519653,803617
2023-07-19,531.000000,534.450012,529.200012,531.849976,528.862061,636194
2023-07-20,532.700012,541.000000,530.099976,539.150024,536.121094,1271756
2023-07-21,538.400024,542.500000,535.000000,538.650024,535.623901,1019421
2023-07-24,538.250000,541.099976,531.049988,535.400024,532.392151,822710
2023-07-25,535.349976,541.900024,532.349976,540.599976,537.562927,843404
2023-07-26,541.849976,542.900024,531.099976,532.700012,529.707336,1290605
2023-07-27,536.549988,556.000000,531.700012,554.049988,550.937378,3733012
2023-07-28,555.950012,578.150024,553.049988,574.349976,571.123291,7372578
2023-07-31,574.950012,577.000000,557.200012,560.549988,557.400818,3136108
2023-08-01,563.000000,566.950012,555.700012,557.700012,554.566895,1697912
2023-08-02,560.799988,564.000000,554.700012,562.799988,559.638184,1318832
2023-08-03,568.000000,575.000000,563.650024,572.349976,569.134521,4242154
2023-08-04,575.000000,581.849976,571.599976,576.200012,572.962952,2397608
2023-08-07,576.150024,577.450012,572.250000,575.799988,572.565186,1120653
2023-08-08,575.799988,578.500000,573.450012,577.250000,574.007019,1282689
2023-08-09,578.000000,587.900024,573.500000,585.150024,581.862671,2394453
2023-08-10,585.150024,586.650024,574.049988,576.849976,573.609253,3293103
2023-08-11,577.950012,580.799988,573.099976,576.950012,573.708740,1934577
2023-08-14,576.150024,576.150024,561.000000,568.099976,564.908386,569222
2023-08-16,567.950012,569.400024,557.200012,559.599976,556.456177,1009445
2023-08-17,564.049988,564.049988,555.150024,558.450012,555.312683,876508
2023-08-18,558.200012,558.200012,547.650024,550.750000,547.655884,1146881
2023-08-21,550.700012,557.099976,546.049988,554.950012,551.832336,1353123
2023-08-22,556.250000,560.000000,554.299988,558.799988,555.660645,558087
2023-08-23,558.450012,558.700012,551.299988,553.450012,550.340759,784166
2023-08-24,554.000000,565.000000,553.500000,563.500000,560.334290,1481139
2023-08-25,564.000000,570.799988,556.150024,560.200012,557.052795,1339191
2023-08-28,560.200012,564.549988,553.049988,558.150024,555.014343,659914
2023-08-29,557.450012,563.599976,552.200012,562.500000,559.339905,1275303
2023-08-30,565.500000,573.000000,562.299988,571.150024,567.941345,1897785
2023-08-31,573.000000,575.000000,566.150024,570.049988,566.847473,3101652
2023-09-01,574.250000,575.950012,563.500000,569.349976,566.151367,3196294
2023-09-04,569.349976,579.200012,566.549988,577.549988,574.305298,1902190
2023-09-05,580.000000,582.250000,574.250000,577.650024,574.404785,1830485
2023-09-06,577.599976,590.099976,575.799988,588.250000,584.945251,1815156
2023-09-07,588.250000,591.200012,583.150024,584.049988,580.768799,1446101
2023-09-08,585.000000,589.000000,582.750000,586.650024,583.354248,443934
2023-09-11,586.049988,591.750000,581.599976,584.450012,581.166565,1212146
2023-09-12,585.000000,586.700012,576.750000,581.250000,577.984558,1749729
2023-09-13,580.700012,584.500000,575.250000,583.400024,580.122498,1454573
2023-09-14,583.400024,590.549988,578.049988,580.799988,577.537048,1729893
2023-09-15,580.500000,584.500000,577.049988,580.150024,576.890747,1751444
2023-09-18,581.250000,584.000000,574.750000,582.000000,578.730347,1636425
2023-09-20,582.000000,584.849976,571.849976,574.500000,571.272461,1538968
2023-09-21,574.250000,575.700012,568.650024,574.650024,571.421631,729098
2023-09-22,574.250000,575.450012,571.549988,573.900024,570.675842,871842
2023-09-25,573.099976,580.000000,571.299988,578.799988,575.548279,1047109
2023-09-26,578.799988,586.000000,576.250000,582.400024,579.128113,1416714
2023-09-27,583.750000,585.950012,581.599976,583.799988,580.520203,1095220
2023-09-28,584.400024,586.750000,558.250000,559.799988,556.655029,2174366
2023-09-29,560.500000,565.150024,556.000000,561.650024,558.494690,989747
2023-10-03,576.450012,595.000000,566.900024,575.700012,572.465759,5953987
2023-10-04,575.000000,575.500000,560.000000,570.849976,567.642944,2873209
2023-10-05,557.000000,563.500000,541.000000,542.450012,539.402527,3841011
2023-10-06,546.099976,546.099976,536.650024,537.450012,534.430603,1428800
2023-10-09,535.049988,540.549988,532.450012,538.049988,535.027222,1105136
2023-10-10,540.000000,541.599976,536.099976,536.900024,533.883728,627596
2023-10-11,540.000000,540.250000,535.500000,536.099976,533.088196,742475
2023-10-12,538.000000,540.700012,535.000000,539.549988,536.518799,599258
2023-10-13,538.000000,543.349976,536.250000,542.200012,539.153931,1171463
2023-10-16,542.299988,543.700012,540.000000,542.849976,539.800232,619028
2023-10-17,544.000000,548.000000,540.450012,545.599976,542.534790,956658
2023-10-18,546.299988,550.500000,543.650024,549.150024,546.064941,1088052
2023-10-19,549.099976,549.349976,542.650024,547.099976,544.026367,399054
2023-10-20,547.099976,547.299988,536.650024,541.599976,538.557251,1001058
2023-10-23,540.000000,542.599976,535.000000,537.099976,534.082581,971800
2023-10-25,535.099976,547.599976,535.000000,542.650024,539.601440,1349601
2023-10-26,542.700012,542.700012,533.400024,537.250000,534.231750,800857
2023-10-27,537.049988,542.750000,536.049988,537.750000,534.728943,565260
2023-10-30,537.150024,539.950012,529.000000,532.200012,529.210144,1068984
2023-10-31,532.000000,541.700012,521.849976,536.549988,533.535645,2533458
2023-11-01,538.099976,545.750000,532.549988,535.049988,532.044067,766079
2023-11-02,535.250000,538.549988,531.500000,534.200012,531.198914,802776
2023-11-03,537.799988,537.799988,525.400024,528.049988,525.083435,2163631
2023-11-06,532.250000,537.000000,528.049988,534.000000,531.000000,870723
2023-11-07,532.700012,532.700012,522.200012,524.450012,524.450012,1603617
2023-11-08,526.700012,526.799988,519.000000,520.349976,520.349976,1648377
2023-11-09,522.000000,522.099976,517.000000,520.450012,520.450012,785066
2023-11-10,520.450012,522.950012,516.250000,521.250000,521.250000,1054801
2023-11-13,520.000000,523.099976,517.250000,521.000000,521.000000,524339
2023-11-15,523.250000,523.900024,517.150024,519.099976,519.099976,2377016
2023-11-16,522.000000,522.750000,516.049988,517.049988,517.049988,2039976
2023-11-17,518.000000,530.799988,517.200012,529.950012,529.950012,1424894
2023-11-20,530.799988,532.000000,523.200012,525.750000,525.750000,917647
2023-11-21,529.549988,529.549988,524.750000,526.599976,526.599976,741399
2023-11-22,529.000000,535.000000,526.700012,532.700012,532.700012,1232062
2023-11-23,534.750000,534.750000,525.450012,530.900024,530.900024,1193876
2023-11-24,530.799988,534.500000,521.799988,523.650024,523.650024,1124449
2023-11-28,524.049988,526.650024,521.349976,525.150024,525.150024,1284496
2023-11-29,525.299988,529.000000,524.099976,527.000000,527.000000,1839238
2023-11-30,527.000000,539.950012,527.000000,538.650024,538.650024,2700338
2023-12-01,540.000000,541.599976,533.599976,536.900024,536.900024,1142691
2023-12-04,539.000000,543.400024,534.400024,536.000000,536.000000,976283
2023-12-05,534.250000,539.750000,534.250000,536.599976,536.599976,1284123
2023-12-06,537.950012,545.950012,536.599976,539.500000,539.500000,1892079
2023-12-07,539.349976,539.500000,526.500000,533.549988,533.549988,2892095
2023-12-08,533.500000,537.200012,527.500000,530.500000,530.500000,1761960
2023-12-11,530.500000,543.049988,529.099976,540.650024,540.650024,1264328
2023-12-12,543.099976,546.849976,537.849976,540.049988,540.049988,1408876
2023-12-13,542.500000,542.500000,533.150024,539.799988,539.799988,1948860
2023-12-14,541.049988,543.549988,536.200012,538.049988,538.049988,839848
2023-12-15,539.000000,539.000000,532.599976,535.200012,535.200012,2003551
2023-12-18,535.000000,542.400024,531.200012,540.450012,540.450012,1141718
2023-12-19,543.000000,550.000000,537.450012,547.849976,547.849976,1822275
2023-12-20,547.849976,551.900024,528.900024,531.250000,531.250000,2878587
2023-12-21,529.500000,530.500000,522.000000,526.900024,526.900024,3343320
2023-12-22,526.900024,529.849976,520.849976,522.849976,522.849976,2168308
2023-12-26,527.000000,531.299988,524.400024,529.450012,529.450012,615361
2023-12-27,530.000000,535.049988,528.650024,534.099976,534.099976,1801493
2023-12-28,534.049988,547.799988,532.599976,546.049988,546.049988,1817606
2023-12-29,544.049988,553.849976,540.799988,548.500000,548.500000,1564905
2024-01-01,550.000000,552.450012,540.000000,542.250000,542.250000,965961
2024-01-02,544.000000,547.750000,537.400024,547.000000,547.000000,1243897
2024-01-03,546.700012,551.849976,540.049988,543.549988,543.549988,1190743
2024-01-04,544.950012,556.000000,544.000000,553.750000,553.750000,1325502
