Date,Open,High,Low,Close,Adj Close,Volume,company
2023-02-09,2924.0,3064.0,2912.0,3051.600098,3049.5896,281015,Gujarat Fluoro
2023-02-10,3065.0,3087.0,2950.100098,2968.850098,2966.894043,186605,Gujarat Fluoro
2023-02-13,3000.0,3004.899902,2925.0,2944.350098,2942.410156,125925,Gujarat Fluoro
2023-02-14,2950.0,2955.850098,2884.899902,2896.850098,2894.941406,73569,Gujarat Fluoro
2023-02-15,2883.699951,2888.699951,2842.5,2859.0,2857.116211,78685,Gujarat Fluoro
2023-02-16,2850.0,2963.0,2805.5,2937.050049,2935.11499,399581,Gujarat Fluoro
2023-02-17,2934.050049,3028.0,2901.0,3014.449951,3012.463867,233249,Gujarat Fluoro
2023-02-20,3031.649902,3059.0,3002.0,3019.600098,3017.610596,124171,Gujarat Fluoro
2023-02-21,3025.0,3099.0,3012.149902,3054.149902,3052.137695,350004,Gujarat Fluoro
2023-02-22,3056.149902,3084.899902,2975.050049,3010.800049,3008.816406,116009,Gujarat Fluoro
2023-02-23,2990.0,3094.0,2986.050049,3065.350098,3063.330322,85394,Gujarat Fluoro
2023-02-24,3088.0,3143.699951,3029.800049,3065.550049,3063.530273,126728,Gujarat Fluoro
2023-02-27,3050.0,3115.0,3040.050049,3098.100098,3096.058838,116198,Gujarat Fluoro
2023-02-28,3105.699951,3185.0,3096.0,3145.149902,3143.077637,202723,Gujarat Fluoro
2023-03-01,3174.0,3212.100098,3147.050049,3205.050049,3202.938232,279245,Gujarat Fluoro
2023-03-02,3216.399902,3255.0,3100.0,3143.050049,3140.979248,121785,Gujarat Fluoro
2023-03-03,3148.699951,3246.800049,3131.25,3171.199951,3169.110596,116430,Gujarat Fluoro
2023-03-06,3199.699951,3245.5,3181.5,3232.600098,3230.470215,307335,Gujarat Fluoro
2023-03-08,3225.899902,3262.0,3180.0,3203.850098,3201.739258,114942,Gujarat Fluoro
2023-03-09,3221.899902,3252.0,3205.350098,3235.399902,3233.268311,135372,Gujarat Fluoro
2023-03-10,3212.0,3251.0,3200.0,3232.5,3230.370117,175159,Gujarat Fluoro
2023-03-13,3232.5,3257.550049,3211.25,3228.399902,3226.272705,156952,Gujarat Fluoro
2023-03-14,3230.0,3275.0,3184.350098,3247.0,3244.860596,141788,Gujarat Fluoro
2023-03-15,3275.0,3275.0,3156.449951,3184.949951,3182.851563,78375,Gujarat Fluoro
2023-03-16,3183.050049,3183.050049,2995.0,3060.5,3058.483643,231065,Gujarat Fluoro
2023-03-17,3075.0,3116.350098,3010.0,3035.899902,3033.899658,243117,Gujarat Fluoro
2023-03-20,3032.0,3032.0,2937.100098,2964.0,2962.047119,88922,Gujarat Fluoro
2023-03-21,2982.25,3148.25,2982.25,3096.949951,3094.909424,259863,Gujarat Fluoro
2023-03-22,3130.0,3159.949951,3102.350098,3131.649902,3129.58667,54998,Gujarat Fluoro
2023-03-23,3145.0,3149.0,3080.800049,3091.449951,3089.413086,28463,Gujarat Fluoro
2023-03-24,3107.0,3109.850098,3040.0,3050.350098,3048.340332,58749,Gujarat Fluoro
2023-03-27,3045.25,3056.0,2941.0,2959.100098,2957.150391,56292,Gujarat Fluoro
2023-03-28,2970.0,2995.899902,2880.100098,2899.0,2897.089844,81342,Gujarat Fluoro
2023-03-29,2900.0,3070.0,2900.0,3017.550049,3015.561768,75023,Gujarat Fluoro
2023-03-31,3045.0,3061.550049,2997.100098,3020.199951,3018.209961,43099,Gujarat Fluoro
2023-04-03,3044.949951,3098.949951,3030.300049,3078.600098,3076.571777,45251,Gujarat Fluoro
2023-04-05,3082.0,3147.0,3080.100098,3135.600098,3133.53418,55734,Gujarat Fluoro
2023-04-06,3139.0,3158.0,3101.0,3132.399902,3130.335938,41900,Gujarat Fluoro
2023-04-10,3144.850098,3186.850098,3070.5,3096.800049,3094.759766,120361,Gujarat Fluoro
2023-04-11,3121.300049,3163.149902,3075.0,3099.550049,3097.507813,143549,Gujarat Fluoro
2023-04-12,3118.699951,3153.550049,3076.100098,3097.25,3095.209229,225227,Gujarat Fluoro
2023-04-13,3113.0,3126.649902,3085.0,3095.75,3093.710205,97981,Gujarat Fluoro
2023-04-17,3113.949951,3251.0,3102.350098,3221.149902,3219.027588,486988,Gujarat Fluoro
2023-04-18,3286.800049,3286.800049,3168.0,3233.899902,3231.769287,106807,Gujarat Fluoro
2023-04-19,3229.0,3314.800049,3204.600098,3301.449951,3299.274658,190832,Gujarat Fluoro
2023-04-20,3314.5,3314.5,3265.0,3303.300049,3301.123535,92661,Gujarat Fluoro
2023-04-21,3322.899902,3322.899902,3252.050049,3311.550049,3309.368164,342377,Gujarat Fluoro
2023-04-24,3325.0,3365.100098,3305.0,3358.699951,3356.487061,354079,Gujarat Fluoro
2023-04-25,3372.300049,3427.0,3307.649902,3328.800049,3326.606689,126878,Gujarat Fluoro
2023-04-26,3338.0,3390.0,3275.5,3369.75,3367.529785,77904,Gujarat Fluoro
2023-04-27,3383.75,3391.199951,3313.25,3352.300049,3350.091309,103965,Gujarat Fluoro
2023-04-28,3370.399902,3400.0,3313.050049,3381.649902,3379.421875,134181,Gujarat Fluoro
2023-05-02,3413.800049,3439.75,3355.0,3370.050049,3367.82959,63463,Gujarat Fluoro
2023-05-03,3364.699951,3423.850098,3339.949951,3408.75,3406.50415,85181,Gujarat Fluoro
2023-05-04,3420.199951,3425.0,3387.0,3415.25,3412.999756,125914,Gujarat Fluoro
2023-05-05,3420.25,3440.0,3352.449951,3393.0,3390.764404,194836,Gujarat Fluoro
2023-05-08,3402.600098,3415.949951,3316.050049,3381.899902,3379.671631,164240,Gujarat Fluoro
2023-05-09,3384.850098,3398.899902,3312.25,3322.449951,3320.260986,136451,Gujarat Fluoro
2023-05-10,3322.449951,3340.0,3259.0,3296.5,3294.328125,71356,Gujarat Fluoro
2023-05-11,3290.0,3296.5,3217.0,3237.600098,3235.467041,72042,Gujarat Fluoro
2023-05-12,3249.0,3265.5,3223.550049,3242.550049,3240.413574,57092,Gujarat Fluoro
2023-05-15,3254.0,3307.850098,3242.75,3286.899902,3284.734375,43266,Gujarat Fluoro
2023-05-16,3285.0,3329.949951,3276.0,3300.5,3298.325439,38848,Gujarat Fluoro
2023-05-17,3300.100098,3335.0,3290.0,3300.350098,3298.175537,31099,Gujarat Fluoro
2023-05-18,3300.0,3325.100098,3296.300049,3317.850098,3315.664063,138218,Gujarat Fluoro
2023-05-19,3296.0,3351.949951,3276.100098,3311.949951,3309.767822,164147,Gujarat Fluoro
2023-05-22,3323.25,3340.0,3291.75,3317.350098,3315.164307,40323,Gujarat Fluoro
2023-05-23,3317.350098,3340.0,3304.550049,3329.399902,3327.206299,62814,Gujarat Fluoro
2023-05-24,3329.399902,3382.949951,3281.5,3300.25,3298.075684,41491,Gujarat Fluoro
2023-05-25,3293.5,3324.0,3280.0,3305.800049,3303.62207,65044,Gujarat Fluoro
2023-05-26,3300.050049,3330.0,3281.5,3303.050049,3300.873779,135973,Gujarat Fluoro
2023-05-29,3303.050049,3355.0,3303.050049,3345.75,3343.545654,130112,Gujarat Fluoro
2023-05-30,3345.5,3360.0,3302.600098,3347.850098,3345.644287,49958,Gujarat Fluoro
2023-05-31,3347.850098,3451.0,3305.100098,3408.199951,3405.954346,133247,Gujarat Fluoro
2023-06-01,3410.0,3411.0,3340.0,3351.0,3348.792236,57426,Gujarat Fluoro
2023-06-02,3351.949951,3367.850098,3290.199951,3301.199951,3299.024902,67466,Gujarat Fluoro
2023-06-05,3320.050049,3340.0,3175.25,3192.199951,3190.09668,150465,Gujarat Fluoro
2023-06-06,3198.699951,3281.949951,3091.550049,3142.949951,3140.87915,159832,Gujarat Fluoro
2023-06-07,3186.399902,3200.0,3140.149902,3183.949951,3181.852051,99037,Gujarat Fluoro
2023-06-08,3183.949951,3239.0,3172.0,3211.25,3209.134277,121899,Gujarat Fluoro
2023-06-09,3214.0,3215.149902,3142.0,3147.699951,3145.625977,105138,Gujarat Fluoro
2023-06-12,3173.25,3173.25,3097.0,3140.300049,3138.230957,137164,Gujarat Fluoro
2023-06-13,3159.0,3170.0,3118.850098,3143.0,3140.929199,89707,Gujarat Fluoro
2023-06-14,3120.0,3174.0,3120.0,3158.899902,3156.818604,73737,Gujarat Fluoro
2023-06-15,3172.949951,3195.0,3158.899902,3179.149902,3177.055176,98068,Gujarat Fluoro
2023-06-16,3194.0,3218.600098,3156.0,3172.050049,3169.959961,57269,Gujarat Fluoro
2023-06-19,3215.0,3215.0,3160.0,3164.649902,3162.564697,52048,Gujarat Fluoro
2023-06-20,3185.050049,3185.050049,3141.0,3148.899902,3146.825195,54786,Gujarat Fluoro
2023-06-21,3170.0,3170.649902,3109.949951,3123.600098,3121.541992,61321,Gujarat Fluoro
2023-06-22,3139.0,3155.0,3077.0,3086.850098,3084.816162,45161,Gujarat Fluoro
2023-06-23,3103.350098,3103.350098,3025.0,3059.100098,3057.084473,28437,Gujarat Fluoro
2023-06-26,3050.050049,3066.699951,3003.550049,3011.850098,3009.865723,44702,Gujarat Fluoro
2023-06-27,3027.699951,3055.0,3005.0,3009.050049,3007.067383,51709,Gujarat Fluoro
2023-06-28,3009.050049,3009.050049,3009.050049,3009.050049,3007.067383,0,Gujarat Fluoro
2023-06-30,2958.0,2975.199951,2920.0,2932.350098,2930.417969,197223,Gujarat Fluoro
2023-07-03,2950.0,2998.949951,2949.949951,2993.449951,2991.477539,206010,Gujarat Fluoro
2023-07-04,3000.0,3009.199951,2980.0,2999.449951,2997.473633,137413,Gujarat Fluoro
2023-07-05,3000.0,3006.0,2950.0,2959.550049,2957.600098,69456,Gujarat Fluoro
2023-07-06,2978.949951,2978.949951,2934.0,2940.149902,2938.212646,54733,Gujarat Fluoro
2023-07-07,2954.949951,2954.949951,2867.0,2873.350098,2871.457031,169930,Gujarat Fluoro
2023-07-10,2899.699951,2899.699951,2775.0,2787.350098,2785.513672,261863,Gujarat Fluoro
2023-07-11,2810.449951,2815.0,2751.800049,2762.449951,2760.629883,286940,Gujarat Fluoro
2023-07-12,2735.0,2766.199951,2676.199951,2695.550049,2693.773926,200706,Gujarat Fluoro
2023-07-13,2680.050049,2754.850098,2680.050049,2728.75,2726.952148,179535,Gujarat Fluoro
2023-07-14,2715.550049,2770.0,2692.600098,2764.050049,2762.229004,194001,Gujarat Fluoro
2023-07-17,2790.0,2797.399902,2747.300049,2757.050049,2755.233398,151114,Gujarat Fluoro
2023-07-18,2794.949951,2857.0,2781.199951,2845.399902,2843.525146,171559,Gujarat Fluoro
2023-07-19,2867.75,2878.449951,2802.199951,2815.850098,2813.994873,99719,Gujarat Fluoro
2023-07-20,2815.850098,2830.649902,2776.0,2782.050049,2780.217041,75236,Gujarat Fluoro
2023-07-21,2782.050049,2796.399902,2721.0,2778.649902,2776.819092,104046,Gujarat Fluoro
2023-07-24,2805.550049,2805.550049,2712.0,2719.75,2717.958008,132973,Gujarat Fluoro
2023-07-25,2718.0,2760.0,2702.050049,2740.149902,2738.344482,106812,Gujarat Fluoro
2023-07-26,2760.0,2775.0,2733.050049,2758.550049,2756.732422,87325,Gujarat Fluoro
2023-07-27,2785.949951,2785.949951,2691.100098,2698.949951,2697.171631,112060,Gujarat Fluoro
2023-07-28,2698.949951,2720.0,2678.0,2703.25,2701.468994,135460,Gujarat Fluoro
2023-07-31,2732.899902,2750.0,2693.25,2723.050049,2721.255859,440957,Gujarat Fluoro
2023-08-01,2730.0,2805.0,2711.300049,2783.800049,2781.96582,315651,Gujarat Fluoro
2023-08-02,2789.699951,2804.949951,2739.100098,2781.5,2779.667236,150740,Gujarat Fluoro
2023-08-03,2796.699951,2796.699951,2766.0,2788.550049,2786.712646,188380,Gujarat Fluoro
2023-08-04,2809.0,2813.0,2780.800049,2805.699951,2803.851318,237773,Gujarat Fluoro
2023-08-07,2750.550049,2800.0,2735.699951,2788.800049,2786.962646,162297,Gujarat Fluoro
2023-08-08,2789.300049,2795.350098,2715.899902,2737.600098,2735.796387,489060,Gujarat Fluoro
2023-08-09,2751.75,2774.899902,2724.25,2766.649902,2764.827148,120486,Gujarat Fluoro
2023-08-10,2772.5,2772.5,2723.699951,2737.75,2735.946289,338574,Gujarat Fluoro
2023-08-11,2752.199951,2935.0,2744.399902,2916.100098,2914.178711,374884,Gujarat Fluoro
2023-08-14,2940.0,2984.850098,2852.050049,2863.600098,2861.713379,206720,Gujarat Fluoro
2023-08-16,2878.800049,2878.800049,2788.300049,2825.850098,2823.988281,154292,Gujarat Fluoro
2023-08-17,2825.0,2888.850098,2803.649902,2865.649902,2863.761719,80291,Gujarat Fluoro
2023-08-18,2875.0,2897.25,2820.0,2871.5,2869.608154,117184,Gujarat Fluoro
2023-08-21,2879.949951,2889.550049,2792.050049,2828.699951,2826.836182,135176,Gujarat Fluoro
2023-08-22,2843.600098,2881.0,2824.649902,2861.25,2859.364746,73540,Gujarat Fluoro
2023-08-23,2870.0,2875.0,2806.0,2849.0,2847.122803,76989,Gujarat Fluoro
2023-08-24,2860.0,2925.0,2853.350098,2907.199951,2905.284424,112717,Gujarat Fluoro
2023-08-25,2907.199951,2983.0,2901.0,2924.449951,2922.523193,141826,Gujarat Fluoro
2023-08-28,2938.899902,2938.899902,2896.0,2903.899902,2901.986572,85230,Gujarat Fluoro
2023-08-29,2935.0,3064.800049,2912.149902,3021.550049,3019.559326,297869,Gujarat Fluoro
2023-08-30,3049.0,3072.300049,3000.0,3037.199951,3035.19873,150266,Gujarat Fluoro
2023-08-31,3050.0,3074.25,3030.0,3046.600098,3044.592773,77272,Gujarat Fluoro
2023-09-01,3047.949951,3121.050049,3046.600098,3073.550049,3071.524902,135129,Gujarat Fluoro
2023-09-04,3099.0,3129.850098,3035.0,3055.5,3053.486816,113530,Gujarat Fluoro
2023-09-05,3060.0,3091.0,3009.949951,3033.449951,3031.451416,108640,Gujarat Fluoro
2023-09-06,3061.0,3063.0,2974.949951,3002.449951,3000.47168,102712,Gujarat Fluoro
2023-09-07,3004.800049,3050.0,2976.649902,3015.5,3013.513184,101684,Gujarat Fluoro
2023-09-08,3028.949951,3115.0,3015.5,3067.300049,3065.279053,93221,Gujarat Fluoro
2023-09-11,3060.550049,3124.0,3060.550049,3103.149902,3101.105225,176650,Gujarat Fluoro
2023-09-12,3119.5,3122.75,2958.100098,3005.5,3003.519775,237849,Gujarat Fluoro
2023-09-13,3005.5,3075.699951,2971.100098,3059.050049,3057.034424,137571,Gujarat Fluoro
2023-09-14,3089.949951,3140.0,3061.850098,3118.25,3116.195557,184543,Gujarat Fluoro
2023-09-15,3120.0,3145.75,3100.0,3125.399902,3123.340576,109122,Gujarat Fluoro
2023-09-18,3090.25,3119.899902,3041.550049,3073.350098,3071.325195,119694,Gujarat Fluoro
2023-09-20,3080.0,3088.0,2991.899902,3027.5,3025.505371,118412,Gujarat Fluoro
2023-09-21,3010.0,3045.0,3003.25,3035.399902,3033.399902,114487,Gujarat Fluoro
2023-09-22,3039.949951,3051.399902,2975.0,2996.399902,2996.399902,82339,Gujarat Fluoro
2023-09-25,2999.899902,3020.600098,2982.0,3007.449951,3007.449951,70193,Gujarat Fluoro
2023-09-26,3019.649902,3060.199951,2982.100098,3034.449951,3034.449951,110957,Gujarat Fluoro
2023-09-27,3034.0,3074.0,3005.0,3040.100098,3040.100098,76792,Gujarat Fluoro
2023-09-28,3056.100098,3086.949951,3014.899902,3045.550049,3045.550049,49091,Gujarat Fluoro
2023-09-29,3050.0,3070.0,3015.850098,3049.949951,3049.949951,70076,Gujarat Fluoro
2023-10-03,3066.0,3070.0,2931.050049,2939.300049,2939.300049,375175,Gujarat Fluoro
2023-10-04,2930.0,2953.350098,2813.0,2845.0,2845.0,367167,Gujarat Fluoro
2023-10-05,2849.949951,2902.949951,2837.199951,2892.100098,2892.100098,146042,Gujarat Fluoro
2023-10-06,2875.0,2880.5,2831.0,2845.5,2845.5,120091,Gujarat Fluoro
2023-10-09,2811.0,2835.0,2781.800049,2828.899902,2828.899902,106555,Gujarat Fluoro
2023-10-10,2828.850098,2855.0,2789.949951,2798.300049,2798.300049,67752,Gujarat Fluoro
2023-10-11,2800.100098,2889.0,2795.0,2879.699951,2879.699951,154638,Gujarat Fluoro
2023-10-12,2879.050049,2895.100098,2815.0,2820.75,2820.75,78170,Gujarat Fluoro
2023-10-13,2820.0,2887.0,2812.550049,2861.149902,2861.149902,103263,Gujarat Fluoro
2023-10-16,2876.149902,2879.949951,2749.449951,2772.350098,2772.350098,111840,Gujarat Fluoro
2023-10-17,2797.0,2844.0,2791.899902,2805.699951,2805.699951,60171,Gujarat Fluoro
2023-10-18,2805.699951,2820.399902,2770.699951,2786.600098,2786.600098,62288,Gujarat Fluoro
2023-10-19,2749.0,2793.699951,2741.0,2754.149902,2754.149902,75965,Gujarat Fluoro
2023-10-20,2741.0,2770.100098,2738.199951,2760.350098,2760.350098,59468,Gujarat Fluoro
2023-10-23,2761.0,2775.0,2650.0,2690.300049,2690.300049,61446,Gujarat Fluoro
2023-10-25,2733.899902,2755.0,2649.25,2703.25,2703.25,73674,Gujarat Fluoro
2023-10-26,2651.0,2845.0,2570.0,2765.75,2765.75,152360,Gujarat Fluoro
2023-10-27,2765.0,2840.0,2753.899902,2799.899902,2799.899902,47238,Gujarat Fluoro
2023-10-30,2780.0,2789.399902,2693.850098,2739.399902,2739.399902,96600,Gujarat Fluoro
2023-10-31,2742.5,2799.0,2718.0,2773.600098,2773.600098,65786,Gujarat Fluoro
2023-11-01,2774.949951,2774.949951,2720.050049,2729.600098,2729.600098,34781,Gujarat Fluoro
2023-11-02,2775.0,2775.0,2701.0,2719.850098,2719.850098,26725,Gujarat Fluoro
2023-11-03,2749.649902,2785.0,2724.050049,2764.800049,2764.800049,41204,Gujarat Fluoro
2023-11-06,2585.0,2739.899902,2537.0,2717.25,2717.25,470827,Gujarat Fluoro
2023-11-07,2700.0,2749.0,2684.800049,2692.399902,2692.399902,632746,Gujarat Fluoro
2023-11-08,2704.5,2767.649902,2671.0,2746.050049,2746.050049,130728,Gujarat Fluoro
2023-11-09,2748.899902,2767.100098,2690.0,2750.25,2750.25,105539,Gujarat Fluoro
2023-11-10,2750.25,2785.0,2715.050049,2775.050049,2775.050049,79603,Gujarat Fluoro
2023-11-13,2794.050049,2827.649902,2765.0,2814.149902,2814.149902,66398,Gujarat Fluoro
2023-11-15,2815.0,2825.850098,2771.100098,2808.850098,2808.850098,81162,Gujarat Fluoro
2023-11-16,2811.199951,2832.0,2771.0,2780.25,2780.25,73640,Gujarat Fluoro
2023-11-17,2781.25,2835.0,2772.0,2816.949951,2816.949951,79779,Gujarat Fluoro
2023-11-20,2815.0,2820.0,2785.0,2788.75,2788.75,55336,Gujarat Fluoro
2023-11-21,2800.0,2800.0,2749.600098,2782.050049,2782.050049,99443,Gujarat Fluoro
2023-11-22,2784.399902,2827.5,2756.0,2785.399902,2785.399902,67221,Gujarat Fluoro
2023-11-23,2780.0,2827.5,2771.350098,2781.399902,2781.399902,64533,Gujarat Fluoro
2023-11-24,2775.0,2887.850098,2771.350098,2867.449951,2867.449951,134041,Gujarat Fluoro
2023-11-28,2891.0,2947.949951,2867.199951,2891.699951,2891.699951,111643,Gujarat Fluoro
2023-11-29,2905.0,2952.0,2881.699951,2910.050049,2910.050049,80981,Gujarat Fluoro
2023-11-30,2919.649902,2919.649902,2841.149902,2851.149902,2851.149902,89565,Gujarat Fluoro
2023-12-01,2867.25,2879.600098,2831.0,2849.75,2849.75,75985,Gujarat Fluoro
2023-12-04,2870.949951,2900.0,2851.050049,2871.800049,2871.800049,113393,Gujarat Fluoro
2023-12-05,2874.899902,2926.0,2861.149902,2888.0,2888.0,107961,Gujarat Fluoro
2023-12-06,2895.149902,2939.800049,2820.0,2836.050049,2836.050049,181186,Gujarat Fluoro
2023-12-07,2837.0,2872.949951,2816.0,2862.75,2862.75,153537,Gujarat Fluoro
2023-12-08,2860.0,2875.0,2812.75,2843.25,2843.25,91414,Gujarat Fluoro
2023-12-11,2843.199951,2987.0,2834.75,2978.699951,2978.699951,158381,Gujarat Fluoro
2023-12-12,3000.0,3170.0,3000.0,3099.800049,3099.800049,365142,Gujarat Fluoro
2023-12-13,3124.0,3175.0,3090.899902,3116.800049,3116.800049,132742,Gujarat Fluoro
2023-12-14,3116.800049,3228.850098,3104.350098,3194.25,3194.25,160750,Gujarat Fluoro
2023-12-15,3195.0,3264.0,3159.25,3252.25,3252.25,209304,Gujarat Fluoro
2023-12-18,3251.0,3375.0,3233.800049,3355.75,3355.75,178516,Gujarat Fluoro
2023-12-19,3315.0,3395.0,3286.800049,3356.050049,3356.050049,118764,Gujarat Fluoro
2023-12-20,3360.0,3529.0,3360.0,3387.449951,3387.449951,395000,Gujarat Fluoro
2023-12-21,3361.0,3477.0,3322.0,3388.649902,3388.649902,181418,Gujarat Fluoro
2023-12-22,3437.0,3615.949951,3400.149902,3569.050049,3569.050049,395088,Gujarat Fluoro
2023-12-26,3601.149902,3669.699951,3580.050049,3605.149902,3605.149902,238681,Gujarat Fluoro
2023-12-27,3624.949951,3664.899902,3563.350098,3590.699951,3590.699951,235238,Gujarat Fluoro
2023-12-28,3585.0,3690.0,3526.800049,3586.449951,3586.449951,312774,Gujarat Fluoro
2023-12-29,3629.949951,3730.0,3613.199951,3699.25,3699.25,262977,Gujarat Fluoro
2024-01-01,3699.25,3826.399902,3653.0,3812.75,3812.75,184135,Gujarat Fluoro
2024-01-02,3824.0,3899.949951,3743.0,3871.5,3871.5,239730,Gujarat Fluoro
2024-01-03,3920.0,3920.0,3822.800049,3892.100098,3892.100098,172810,Gujarat Fluoro
2024-01-04,3872.050049,3894.75,3801.199951,3824.5,3824.5,85513,Gujarat Fluoro
