Date,Open,High,Low,Close,Adj Close,Volume
2023-02-15,4500.000000,4799.000000,4500.000000,4775.799805,4766.463379,220687
2023-02-16,4766.000000,4794.100098,4723.799805,4742.149902,4732.879395,38688
2023-02-17,4699.950195,4870.000000,4683.799805,4827.350098,4817.913086,101655
2023-02-20,4832.649902,4985.899902,4805.000000,4961.750000,4952.050293,45639
2023-02-21,4985.000000,5049.000000,4941.750000,5019.100098,5009.288086,38931
2023-02-22,5000.000000,5000.000000,4806.000000,4849.950195,4840.468750,33845
2023-02-23,4845.899902,4845.899902,4756.350098,4788.549805,4779.188477,16234
2023-02-24,4813.000000,4860.000000,4777.700195,4788.750000,4779.388184,19171
2023-02-27,4807.299805,4807.299805,4688.299805,4707.299805,4698.097656,19413
2023-02-28,4718.000000,4761.600098,4591.049805,4625.200195,4616.158203,37276
2023-03-01,4600.000000,4712.000000,4600.000000,4640.149902,4631.078613,20429
2023-03-02,4663.799805,4663.799805,4526.000000,4541.500000,4532.621582,44517
2023-03-03,4580.000000,4597.000000,4495.000000,4505.799805,4496.991211,43298
2023-03-06,4507.799805,4617.899902,4495.000000,4516.549805,4507.720215,102790
2023-03-08,4498.950195,4557.950195,4480.000000,4515.250000,4506.422852,41743
2023-03-09,4537.799805,4557.899902,4500.000000,4509.950195,4501.133789,17056
2023-03-10,4495.000000,4523.350098,4470.000000,4493.399902,4484.615723,16898
2023-03-13,4400.000000,4496.500000,4314.700195,4327.799805,4319.339355,48913
2023-03-14,4349.950195,4350.000000,4205.000000,4245.100098,4236.801270,45296
2023-03-15,4350.000000,4350.000000,4261.350098,4279.200195,4270.834961,28380
2023-03-16,4279.200195,4279.950195,4192.000000,4201.549805,4193.335938,20691
2023-03-17,4243.100098,4243.100098,4086.050049,4137.600098,4129.511230,50057
2023-03-20,4137.649902,4298.899902,4096.200195,4128.049805,4119.979980,42479
2023-03-21,4189.950195,4189.950195,4040.000000,4070.149902,4062.193115,61989
2023-03-22,4085.000000,4488.799805,4050.000000,4406.299805,4397.686035,250487
2023-03-23,4410.000000,4532.950195,4361.000000,4502.250000,4493.448730,159474
2023-03-24,4500.000000,4500.000000,4250.000000,4278.299805,4269.936035,60499
2023-03-27,4289.000000,4304.950195,4170.350098,4204.600098,4196.380371,37041
2023-03-28,4204.600098,4273.799805,4150.000000,4175.000000,4166.838379,31506
2023-03-29,4175.000000,4354.350098,4169.049805,4288.649902,4280.266113,72965
2023-03-31,4355.649902,4380.000000,4265.000000,4306.899902,4298.480469,37214
2023-04-03,4354.950195,4379.950195,4313.000000,4337.299805,4328.820801,17992
2023-04-05,4366.000000,4366.049805,4269.399902,4342.700195,4334.210449,32426
2023-04-06,4350.000000,4390.000000,4294.950195,4306.600098,4298.181152,26552
2023-04-10,4347.399902,4368.000000,4293.799805,4354.149902,4345.637695,21538
2023-04-11,4354.000000,4390.000000,4285.000000,4332.899902,4324.429688,33137
2023-04-12,4362.000000,4543.000000,4332.799805,4494.350098,4485.563965,126142
2023-04-13,4504.950195,4538.950195,4443.700195,4489.299805,4480.523438,25056
2023-04-17,4499.000000,4510.950195,4425.049805,4495.950195,4487.161133,19416
2023-04-18,4509.399902,4540.000000,4457.049805,4523.549805,4514.706543,40054
2023-04-19,4523.549805,4523.549805,4431.000000,4456.450195,4447.738281,16952
2023-04-20,4460.000000,4460.000000,4251.049805,4291.750000,4283.359863,51185
2023-04-21,4350.000000,4370.399902,4277.100098,4329.799805,4321.335449,32135
2023-04-24,4335.500000,4380.299805,4302.000000,4355.950195,4347.434570,13695
2023-04-25,4360.000000,4390.700195,4306.100098,4321.049805,4312.602539,18528
2023-04-26,4321.049805,4346.950195,4302.899902,4311.149902,4302.722168,12238
2023-04-27,4320.000000,4354.350098,4303.049805,4341.600098,4333.112793,11107
2023-04-28,4356.000000,4432.600098,4356.000000,4424.600098,4415.950195,17811
2023-05-02,4460.000000,4518.350098,4455.000000,4485.600098,4476.831055,28942
2023-05-03,4485.649902,4509.500000,4457.549805,4484.299805,4475.533203,15966
2023-05-04,4484.350098,4518.799805,4472.000000,4499.899902,4491.103027,22206
2023-05-05,4545.149902,4598.799805,4432.049805,4451.399902,4442.697754,58677
2023-05-08,4495.000000,4498.000000,4433.000000,4458.500000,4449.784180,25785
2023-05-09,4456.000000,4505.000000,4456.000000,4492.950195,4484.166992,19815
2023-05-10,4515.000000,4547.950195,4472.000000,4530.299805,4521.443359,23747
2023-05-11,4559.950195,4573.950195,4491.149902,4521.399902,4512.561035,25904
2023-05-12,4521.399902,4525.000000,4464.950195,4499.700195,4490.903809,12891
2023-05-15,4499.000000,4499.700195,4444.000000,4456.200195,4447.488770,20737
2023-05-16,4485.000000,4485.000000,4437.649902,4448.250000,4439.554199,13746
2023-05-17,4484.000000,4499.950195,4409.450195,4479.299805,4470.542969,18930
2023-05-18,4496.000000,4500.000000,4430.000000,4446.950195,4438.256836,21215
2023-05-19,4448.950195,4459.500000,4411.000000,4432.500000,4423.834961,13664
2023-05-22,4434.950195,4434.950195,4350.000000,4381.450195,4372.884766,20355
2023-05-23,4404.450195,4500.299805,4385.049805,4482.850098,4474.086426,24591
2023-05-24,4505.049805,4527.549805,4472.600098,4503.899902,4495.095215,23711
2023-05-25,4600.000000,4822.450195,4420.000000,4461.950195,4453.227539,291842
2023-05-26,4481.600098,4526.899902,4450.000000,4472.950195,4464.206055,34297
2023-05-29,4500.000000,4508.000000,4456.049805,4470.399902,4461.660645,29695
2023-05-30,4495.000000,4505.200195,4457.049805,4492.799805,4484.016602,22926
2023-05-31,4516.399902,4516.399902,4471.000000,4496.950195,4488.159180,18323
2023-06-01,4496.950195,4531.950195,4493.350098,4505.250000,4496.442871,28558
2023-06-02,4525.000000,4548.649902,4490.000000,4498.950195,4490.155273,28807
2023-06-05,4559.950195,4800.000000,4545.000000,4769.649902,4760.325684,213158
2023-06-06,4820.000000,4975.200195,4775.950195,4946.000000,4936.331055,174397
2023-06-07,5015.000000,5019.000000,4839.299805,5000.899902,4991.123535,116099
2023-06-08,5010.000000,5125.000000,4987.649902,5061.450195,5051.555664,96712
2023-06-09,5097.899902,5107.750000,5000.000000,5034.399902,5024.558105,43369
2023-06-12,5077.850098,5077.850098,4905.000000,4922.750000,4913.126465,66848
2023-06-13,4949.950195,4960.000000,4857.000000,4878.850098,4869.312500,49883
2023-06-14,4900.000000,4972.000000,4820.000000,4930.000000,4920.362305,46553
2023-06-15,4999.000000,4999.399902,4900.000000,4930.950195,4921.310547,46658
2023-06-16,4930.899902,4955.899902,4897.649902,4917.350098,4907.737305,26786
2023-06-19,4930.000000,4963.500000,4884.000000,4904.049805,4894.462891,27680
2023-06-20,4904.149902,4926.899902,4860.000000,4889.799805,4880.240723,19433
2023-06-21,4890.000000,4935.549805,4775.000000,4797.049805,4787.671875,60185
2023-06-22,4829.950195,4865.000000,4807.549805,4843.049805,4833.582031,26853
2023-06-23,4859.950195,4860.000000,4756.250000,4827.450195,4818.013184,26996
2023-06-26,4827.000000,4877.000000,4805.100098,4866.850098,4857.335938,21374
2023-06-27,4904.000000,4904.000000,4850.000000,4865.850098,4856.337891,14859
2023-06-28,4865.850098,4865.850098,4865.850098,4865.850098,4856.337891,0
2023-06-30,4975.000000,4975.000000,4876.899902,4888.149902,4878.593750,26069
2023-07-03,4913.850098,4949.899902,4886.000000,4897.750000,4888.175293,27991
2023-07-04,4914.000000,4914.000000,4838.100098,4882.649902,4873.104980,17796
2023-07-05,4899.950195,4907.950195,4827.950195,4841.850098,4832.384766,18169
2023-07-06,4841.850098,4863.500000,4810.000000,4826.299805,4816.864746,16248
2023-07-07,4840.000000,4856.000000,4800.000000,4808.750000,4799.349121,23051
2023-07-10,4823.700195,4823.700195,4737.799805,4755.750000,4746.453125,18271
2023-07-11,4770.000000,4770.000000,4701.000000,4709.500000,4700.293457,24137
2023-07-12,4726.950195,4746.899902,4662.549805,4675.700195,4666.559570,90167
2023-07-13,4690.000000,4690.100098,4622.000000,4629.700195,4620.649414,22736
2023-07-14,4642.000000,4696.950195,4620.000000,4680.799805,4671.649414,19199
2023-07-17,4740.000000,4878.500000,4700.149902,4809.500000,4800.097656,61949
2023-07-18,4840.000000,4840.000000,4735.049805,4782.700195,4773.350586,24205
2023-07-19,4800.000000,4824.700195,4742.250000,4771.399902,4762.072266,13174
2023-07-20,4771.399902,4779.899902,4740.000000,4743.100098,4733.827637,15283
2023-07-21,4717.399902,4739.950195,4681.000000,4707.649902,4698.446777,15248
2023-07-24,4734.950195,4735.000000,4675.000000,4689.850098,4680.681641,19027
2023-07-25,4719.950195,4719.950195,4650.000000,4665.799805,4656.678711,14868
2023-07-26,4700.000000,4779.850098,4676.250000,4716.850098,4707.628906,21317
2023-07-27,4450.000000,4650.000000,4450.000000,4462.000000,4453.277344,190541
2023-07-28,4455.000000,4498.950195,4432.549805,4475.750000,4467.000488,38047
2023-07-31,4475.000000,4530.899902,4470.000000,4513.950195,4505.125977,24793
2023-08-01,4558.000000,4558.000000,4500.000000,4507.149902,4498.338867,33842
2023-08-02,4520.000000,4549.950195,4478.250000,4521.200195,4512.361816,26062
2023-08-03,4539.000000,4640.049805,4503.700195,4588.149902,4579.180664,34010
2023-08-04,4633.950195,4633.950195,4572.100098,4601.750000,4592.753906,14939
2023-08-07,4601.700195,4665.000000,4575.000000,4650.200195,4641.109375,19438
2023-08-08,4650.000000,4660.000000,4580.000000,4597.250000,4588.262695,17408
2023-08-09,4621.350098,4621.350098,4579.850098,4589.549805,4580.577637,11546
2023-08-10,4590.049805,4613.700195,4574.000000,4583.600098,4574.639648,11231
2023-08-11,4585.000000,4630.399902,4571.750000,4603.850098,4594.850098,11225
2023-08-14,4620.000000,4628.100098,4550.000000,4602.500000,4602.500000,13672
2023-08-16,4602.500000,4609.950195,4566.000000,4579.549805,4579.549805,12267
2023-08-17,4579.549805,4595.000000,4531.000000,4540.750000,4540.750000,13336
2023-08-18,4560.000000,4560.000000,4505.000000,4518.450195,4518.450195,17439
2023-08-21,4544.950195,4559.950195,4510.149902,4546.100098,4546.100098,13967
2023-08-22,4559.000000,4611.700195,4521.000000,4559.700195,4559.700195,18886
2023-08-23,4580.399902,4596.850098,4545.649902,4554.200195,4554.200195,13830
2023-08-24,4554.000000,4587.399902,4533.000000,4537.950195,4537.950195,14470
2023-08-25,4537.950195,4590.000000,4521.850098,4527.200195,4527.200195,15784
2023-08-28,4530.000000,4750.000000,4530.000000,4713.750000,4713.750000,117266
2023-08-29,4775.000000,4828.000000,4742.549805,4811.950195,4811.950195,67869
2023-08-30,4840.000000,4898.799805,4819.000000,4840.950195,4840.950195,39387
2023-08-31,4866.350098,4866.399902,4775.500000,4795.250000,4795.250000,19963
2023-09-01,4845.049805,4845.049805,4800.000000,4817.399902,4817.399902,22441
2023-09-04,4875.000000,4887.450195,4832.549805,4870.000000,4870.000000,30976
2023-09-05,4895.000000,4938.450195,4875.100098,4893.850098,4893.850098,26120
2023-09-06,4900.750000,4959.950195,4878.649902,4939.350098,4939.350098,30561
2023-09-07,4980.000000,4980.000000,4901.049805,4951.299805,4951.299805,24251
2023-09-08,4980.000000,4990.950195,4937.100098,4984.000000,4984.000000,29646
2023-09-11,4985.000000,5028.000000,4953.600098,5015.399902,5015.399902,27739
2023-09-12,5028.000000,5039.899902,4787.549805,4928.600098,4928.600098,50385
2023-09-13,4890.000000,4980.950195,4840.799805,4924.950195,4924.950195,18954
2023-09-14,4974.399902,4980.000000,4880.750000,4910.549805,4910.549805,11927
2023-09-15,4959.899902,4998.000000,4892.549805,4989.799805,4989.799805,19709
2023-09-18,4990.000000,5159.899902,4963.200195,5091.799805,5091.799805,74810
2023-09-20,5110.000000,5164.899902,5088.000000,5104.899902,5104.899902,33025
2023-09-21,5070.049805,5073.450195,4965.000000,4979.500000,4979.500000,30506
2023-09-22,4963.000000,4984.399902,4868.399902,4915.299805,4915.299805,28456
2023-09-25,4928.000000,4963.850098,4905.000000,4937.750000,4937.750000,11265
2023-09-26,4950.049805,4968.899902,4862.549805,4897.350098,4897.350098,16802
2023-09-27,4860.049805,4960.000000,4860.049805,4921.850098,4921.850098,13834
2023-09-28,4921.850098,4957.149902,4790.000000,4821.250000,4821.250000,48722
2023-09-29,4869.000000,4869.549805,4785.000000,4795.100098,4795.100098,31174
2023-10-03,4800.000000,4893.899902,4800.000000,4865.100098,4865.100098,29131
2023-10-04,4845.000000,4970.799805,4804.950195,4925.149902,4925.149902,18296
2023-10-05,4970.000000,4970.000000,4884.899902,4942.549805,4942.549805,14451
2023-10-06,4957.950195,4968.600098,4888.100098,4921.149902,4921.149902,13381
2023-10-09,4800.000000,4921.000000,4786.100098,4904.899902,4904.899902,22211
2023-10-10,4904.899902,4928.350098,4821.000000,4844.299805,4844.299805,20204
2023-10-11,4851.950195,4914.950195,4851.950195,4901.700195,4901.700195,18638
2023-10-12,4900.000000,4942.500000,4852.950195,4895.799805,4895.799805,15469
2023-10-13,4895.799805,4913.799805,4878.000000,4895.950195,4895.950195,10141
2023-10-16,4895.000000,4896.350098,4840.000000,4872.549805,4872.549805,24944
2023-10-17,4895.000000,4945.000000,4850.000000,4860.899902,4860.899902,25258
2023-10-18,4879.950195,4879.950195,4805.000000,4821.100098,4821.100098,16798
2023-10-19,4791.000000,4815.049805,4769.000000,4806.200195,4806.200195,10704
2023-10-20,4790.000000,4809.899902,4730.000000,4750.850098,4750.850098,13589
2023-10-23,4758.950195,4777.450195,4650.000000,4658.000000,4658.000000,21889
2023-10-25,4654.950195,4704.549805,4535.450195,4571.049805,4571.049805,26946
2023-10-26,4571.049805,4571.049805,4452.049805,4489.549805,4489.549805,21854
2023-10-27,4500.299805,4591.000000,4490.049805,4571.750000,4571.750000,15129
2023-10-30,4595.799805,4617.549805,4541.000000,4588.299805,4588.299805,9190
2023-10-31,4499.950195,4508.000000,4405.000000,4419.700195,4419.700195,69287
2023-11-01,4430.000000,4437.000000,4290.100098,4302.500000,4302.500000,50522
2023-11-02,4343.000000,4343.000000,4215.000000,4225.450195,4225.450195,58724
2023-11-03,4268.649902,4288.549805,4220.000000,4242.850098,4242.850098,30986
2023-11-06,4243.049805,4324.000000,4232.850098,4267.549805,4267.549805,37094
2023-11-07,4300.000000,4300.000000,4236.000000,4246.149902,4246.149902,23599
2023-11-08,4270.000000,4276.500000,4235.000000,4249.250000,4249.250000,19021
2023-11-09,4271.600098,4274.899902,4232.850098,4238.049805,4238.049805,16208
2023-11-10,4238.100098,4254.950195,4218.250000,4224.450195,4224.450195,15292
2023-11-13,4320.000000,4320.000000,4271.200195,4287.750000,4287.750000,12455
2023-11-15,4330.549805,4330.549805,4270.000000,4288.049805,4288.049805,15701
2023-11-16,4299.950195,4299.950195,4268.049805,4291.299805,4291.299805,14993
2023-11-17,4291.299805,4319.950195,4267.000000,4281.700195,4281.700195,15934
2023-11-20,4260.000000,4287.450195,4235.000000,4241.049805,4241.049805,19619
2023-11-21,4245.000000,4271.750000,4225.149902,4250.250000,4250.250000,14568
2023-11-22,4250.549805,4290.000000,4233.250000,4240.399902,4240.399902,18761
2023-11-23,4249.850098,4275.000000,4233.000000,4255.500000,4255.500000,15388
2023-11-24,4279.350098,4285.000000,4225.000000,4231.299805,4231.299805,18238
2023-11-28,4258.950195,4258.950195,4215.000000,4223.500000,4223.500000,17636
2023-11-29,4252.899902,4253.000000,4218.850098,4223.399902,4223.399902,21440
2023-11-30,4247.250000,4247.250000,4218.049805,4229.299805,4229.299805,19415
2023-12-01,4229.299805,4324.799805,4229.299805,4283.649902,4283.649902,85310
2023-12-04,4299.649902,4324.899902,4260.000000,4273.950195,4273.950195,27841
2023-12-05,4280.000000,4450.000000,4273.950195,4425.149902,4425.149902,78297
2023-12-06,4454.950195,4530.000000,4436.950195,4468.950195,4468.950195,59488
2023-12-07,4475.000000,4532.950195,4469.000000,4510.799805,4510.799805,37306
2023-12-08,4530.000000,4569.899902,4425.149902,4457.350098,4457.350098,25877
2023-12-11,4456.000000,4544.950195,4425.000000,4439.649902,4439.649902,19354
2023-12-12,4444.049805,4500.399902,4444.049805,4472.149902,4472.149902,14140
2023-12-13,4474.950195,4489.950195,4374.100098,4388.950195,4388.950195,18389
2023-12-14,4435.000000,4450.000000,4396.049805,4428.149902,4428.149902,15041
2023-12-15,4471.549805,4545.000000,4441.000000,4469.299805,4469.299805,32431
2023-12-18,4475.000000,4899.899902,4475.000000,4572.950195,4572.950195,384305
2023-12-19,4649.899902,4698.500000,4592.899902,4661.399902,4661.399902,63407
2023-12-20,4698.500000,4737.700195,4500.000000,4513.750000,4513.750000,54603
2023-12-21,4500.000000,4612.000000,4403.000000,4585.000000,4585.000000,31602
2023-12-22,4637.750000,4655.549805,4584.000000,4599.950195,4599.950195,70876
2023-12-26,4609.450195,4875.000000,4609.450195,4837.899902,4837.899902,132441
2023-12-27,4890.000000,5120.000000,4855.000000,5031.950195,5031.950195,336847
2023-12-28,5031.000000,5087.950195,4917.000000,5056.149902,5056.149902,122518
2023-12-29,4998.000000,5065.049805,4953.000000,4978.250000,4978.250000,47303
2024-01-01,4935.149902,5049.950195,4935.149902,4962.450195,4962.450195,37728
2024-01-02,4965.000000,4989.950195,4853.000000,4914.000000,4914.000000,37502
2024-01-03,4910.000000,4949.899902,4850.000000,4854.399902,4854.399902,27039
2024-01-04,4854.000000,4910.649902,4802.000000,4834.350098,4834.350098,26482
