Date,Open,High,Low,Close,Adj Close,Volume
2023-02-28,1637.900024,1649.949951,1607.099976,1625.250000,1625.250000,69568
2023-03-01,1625.250000,1684.800049,1625.250000,1672.349976,1672.349976,338616
2023-03-02,1650.000000,1659.849976,1618.000000,1625.300049,1625.300049,134739
2023-03-03,1627.949951,1694.849976,1622.250000,1684.699951,1684.699951,175273
2023-03-06,1704.000000,1738.000000,1690.000000,1718.150024,1718.150024,204449
2023-03-08,1710.050049,1740.000000,1697.150024,1709.500000,1709.500000,166029
2023-03-09,1710.000000,1712.900024,1664.000000,1671.650024,1671.650024,80285
2023-03-10,1664.099976,1664.849976,1626.449951,1646.900024,1646.900024,88218
2023-03-13,1600.199951,1634.000000,1554.050049,1580.199951,1580.199951,454437
2023-03-14,1581.250000,1609.099976,1561.250000,1595.449951,1595.449951,99081
2023-03-15,1609.699951,1623.599976,1589.000000,1599.099976,1599.099976,83380
2023-03-16,1599.800049,1616.000000,1591.050049,1598.650024,1598.650024,109251
2023-03-17,1617.400024,1623.250000,1603.000000,1619.949951,1619.949951,73572
2023-03-20,1599.849976,1608.449951,1557.050049,1596.349976,1596.349976,93270
2023-03-21,1596.349976,1629.699951,1591.250000,1614.900024,1614.900024,78279
2023-03-22,1615.000000,1652.300049,1611.500000,1641.199951,1641.199951,75408
2023-03-23,1640.000000,1657.900024,1630.050049,1652.150024,1652.150024,72027
2023-03-24,1652.150024,1681.900024,1652.150024,1662.300049,1662.300049,123028
2023-03-27,1669.900024,1679.949951,1626.150024,1675.400024,1675.400024,76450
2023-03-28,1680.949951,1692.300049,1648.000000,1661.550049,1661.550049,69701
2023-03-29,1662.000000,1729.000000,1661.099976,1701.599976,1701.599976,359298
2023-03-31,1713.949951,1744.000000,1670.000000,1698.650024,1698.650024,361340
2023-04-03,1704.949951,1719.199951,1685.000000,1696.699951,1696.699951,59470
2023-04-05,1727.949951,1820.000000,1708.599976,1744.349976,1744.349976,720665
2023-04-06,1750.000000,1798.099976,1716.050049,1762.849976,1762.849976,277338
2023-04-10,1777.949951,1777.949951,1702.599976,1709.949951,1709.949951,157893
2023-04-11,1719.900024,1769.849976,1715.150024,1751.900024,1751.900024,391364
2023-04-12,1752.000000,1766.900024,1742.000000,1753.150024,1753.150024,53868
2023-04-13,1755.000000,1779.099976,1745.849976,1753.949951,1753.949951,70383
2023-04-17,1770.000000,1787.050049,1742.099976,1779.650024,1779.650024,108128
2023-04-18,1790.000000,1792.550049,1768.099976,1779.750000,1779.750000,79674
2023-04-19,1775.099976,1775.250000,1745.099976,1751.550049,1751.550049,110504
2023-04-20,1763.250000,1763.250000,1715.199951,1738.000000,1738.000000,182620
2023-04-21,1759.000000,1764.199951,1739.349976,1749.150024,1749.150024,66898
2023-04-24,1761.000000,1795.000000,1748.500000,1790.099976,1790.099976,193396
2023-04-25,1799.000000,1800.000000,1775.400024,1789.500000,1789.500000,194735
2023-04-26,1785.000000,1900.000000,1773.199951,1890.650024,1890.650024,1097431
2023-04-27,1890.000000,1901.000000,1865.000000,1898.349976,1898.349976,165034
2023-04-28,1900.449951,1922.550049,1883.050049,1895.050049,1895.050049,275394
2023-05-02,1924.000000,1940.000000,1860.000000,1883.500000,1883.500000,222312
2023-05-03,1935.000000,1935.000000,1825.500000,1836.150024,1836.150024,434582
2023-05-04,1836.150024,1931.599976,1817.500000,1911.349976,1911.349976,277814
2023-05-05,1913.050049,1999.000000,1910.849976,1936.400024,1936.400024,540972
2023-05-08,1953.000000,2009.000000,1931.000000,1986.900024,1986.900024,447623
2023-05-09,2004.099976,2095.000000,1992.349976,2069.949951,2069.949951,381103
2023-05-10,2075.050049,2090.000000,1925.000000,1979.199951,1979.199951,281618
2023-05-11,1997.650024,2097.000000,1965.500000,2074.550049,2074.550049,276335
2023-05-12,2080.000000,2080.000000,2025.050049,2034.000000,2034.000000,219143
2023-05-15,2045.000000,2047.449951,1994.550049,2003.150024,2003.150024,115021
2023-05-16,2022.000000,2060.300049,1993.199951,2005.400024,2005.400024,238651
2023-05-17,2007.900024,2012.949951,1965.099976,1971.800049,1971.800049,105380
2023-05-18,1975.199951,1988.949951,1912.000000,1920.800049,1920.800049,296751
2023-05-19,1934.949951,2035.000000,1930.050049,2024.949951,2024.949951,856971
2023-05-22,2036.800049,2036.800049,1980.000000,2000.699951,2000.699951,94315
2023-05-23,2015.250000,2046.000000,1982.300049,1994.300049,1994.300049,129360
2023-05-24,1999.800049,2026.000000,1950.000000,1959.949951,1959.949951,146761
2023-05-25,1968.800049,2009.000000,1950.050049,1988.599976,1988.599976,139853
2023-05-26,1996.900024,2015.000000,1980.000000,2001.750000,2001.750000,99750
2023-05-29,2000.000000,2028.449951,1984.199951,1993.099976,1993.099976,183379
2023-05-30,1993.099976,2020.000000,1989.849976,1997.250000,1997.250000,74776
2023-05-31,2004.000000,2030.000000,1987.000000,1997.150024,1997.150024,156500
2023-06-01,1997.150024,2068.000000,1997.000000,2058.000000,2058.000000,306978
2023-06-02,2068.899902,2122.399902,2050.250000,2094.300049,2094.300049,301987
2023-06-05,2114.000000,2144.699951,2095.250000,2115.050049,2115.050049,153265
2023-06-06,2125.000000,2144.699951,2085.000000,2091.899902,2091.899902,316724
2023-06-07,2092.550049,2179.000000,2092.500000,2166.050049,2166.050049,269961
2023-06-08,2177.000000,2183.449951,2120.050049,2131.500000,2131.500000,106095
2023-06-09,2135.100098,2161.000000,2088.000000,2103.550049,2103.550049,103735
2023-06-12,2120.649902,2125.149902,2051.199951,2069.949951,2069.949951,174327
2023-06-13,2085.000000,2114.000000,2048.300049,2104.550049,2104.550049,137294
2023-06-14,2121.350098,2233.149902,2115.000000,2205.699951,2205.699951,911788
2023-06-15,2219.000000,2375.000000,2182.050049,2312.550049,2312.550049,398499
2023-06-16,2300.000000,2311.949951,2238.850098,2242.899902,2242.899902,239670
2023-06-19,2261.399902,2261.500000,2201.050049,2238.800049,2238.800049,168537
2023-06-20,2258.800049,2258.800049,2216.000000,2234.300049,2234.300049,95112
2023-06-21,2244.000000,2260.000000,2222.100098,2240.500000,2240.500000,133110
2023-06-22,2242.600098,2392.000000,2242.600098,2353.600098,2353.600098,1188034
2023-06-23,2366.850098,2370.000000,2320.050049,2343.250000,2343.250000,300328
2023-06-26,2358.550049,2358.550049,2315.000000,2349.250000,2349.250000,133192
2023-06-27,2349.250000,2362.000000,2329.000000,2345.550049,2345.550049,110812
2023-06-28,2345.550049,2345.550049,2345.550049,2345.550049,2345.550049,0
2023-06-30,2333.949951,2334.850098,2285.000000,2315.600098,2315.600098,90608
2023-07-03,2323.949951,2334.750000,2276.500000,2293.399902,2293.399902,86057
2023-07-04,2303.949951,2359.000000,2303.399902,2329.449951,2329.449951,156280
2023-07-05,2347.949951,2347.949951,2325.050049,2328.850098,2328.850098,97318
2023-07-06,2337.949951,2352.500000,2292.149902,2311.600098,2311.600098,137876
2023-07-07,2305.000000,2334.949951,2292.050049,2308.750000,2308.750000,56078
2023-07-10,2325.000000,2340.000000,2290.050049,2299.550049,2299.550049,75541
2023-07-11,2300.399902,2385.000000,2292.550049,2364.500000,2364.500000,128198
2023-07-12,2377.850098,2433.699951,2342.649902,2420.949951,2420.949951,228569
2023-07-13,2444.800049,2462.949951,2418.250000,2433.649902,2433.649902,130802
2023-07-14,2445.850098,2464.899902,2427.649902,2446.449951,2446.449951,93974
2023-07-17,2450.000000,2459.000000,2410.449951,2422.050049,2422.050049,77156
2023-07-18,2440.250000,2474.699951,2365.399902,2439.449951,2439.449951,404636
2023-07-19,2449.449951,2815.149902,2441.199951,2563.100098,2563.100098,2730713
2023-07-20,2591.949951,2624.000000,2544.899902,2570.750000,2570.750000,440085
2023-07-21,2569.949951,2640.000000,2550.000000,2568.750000,2568.750000,425969
2023-07-24,2582.899902,2654.500000,2563.649902,2623.000000,2623.000000,221077
2023-07-25,2636.149902,2644.000000,2566.199951,2587.800049,2587.800049,136068
2023-07-26,2606.000000,2606.000000,2406.250000,2477.550049,2477.550049,415893
2023-07-27,2499.300049,2518.850098,2451.000000,2497.500000,2497.500000,193278
2023-07-28,2496.949951,2506.800049,2430.000000,2437.600098,2437.600098,164773
2023-07-31,2460.000000,2487.899902,2405.500000,2429.550049,2429.550049,279900
2023-08-01,2300.000000,2406.250000,2225.100098,2270.350098,2270.350098,2364777
2023-08-02,2275.050049,2411.899902,2275.050049,2372.750000,2372.750000,1136598
2023-08-03,2356.000000,2402.699951,2314.250000,2337.699951,2337.699951,275212
2023-08-04,2340.000000,2444.500000,2337.000000,2425.050049,2425.050049,462360
2023-08-07,2455.399902,2462.350098,2362.000000,2374.350098,2374.350098,216418
2023-08-08,2428.000000,2473.899902,2403.100098,2421.449951,2421.449951,392503
2023-08-09,2425.000000,2441.899902,2400.000000,2412.800049,2412.800049,119973
2023-08-10,2419.500000,2439.500000,2350.199951,2366.050049,2366.050049,122585
2023-08-11,2377.800049,2381.949951,2321.000000,2328.699951,2328.699951,129798
2023-08-14,2325.000000,2328.699951,2268.649902,2278.949951,2278.949951,151844
2023-08-16,2280.149902,2366.800049,2223.000000,2345.649902,2345.649902,212987
2023-08-17,2356.899902,2454.149902,2350.000000,2415.300049,2415.300049,361173
2023-08-18,2428.949951,2485.949951,2422.000000,2454.750000,2454.750000,573159
2023-08-21,2485.149902,2529.000000,2474.600098,2522.899902,2522.899902,441391
2023-08-22,2550.000000,2562.000000,2533.449951,2545.550049,2545.550049,157055
2023-08-23,2545.000000,2593.449951,2526.050049,2580.000000,2580.000000,147239
2023-08-24,2598.800049,2627.000000,2590.000000,2618.250000,2618.250000,290762
2023-08-25,2600.000000,2630.000000,2556.100098,2614.600098,2614.600098,196170
2023-08-28,2626.000000,2638.500000,2595.050049,2607.449951,2607.449951,266512
2023-08-29,2608.399902,2628.000000,2585.000000,2618.949951,2618.949951,99043
2023-08-30,2635.000000,2717.850098,2631.199951,2684.149902,2684.149902,451237
2023-08-31,2699.949951,2719.899902,2666.300049,2707.500000,2707.500000,239004
2023-09-01,2712.550049,2724.949951,2662.250000,2681.399902,2681.399902,187873
2023-09-04,2681.300049,2689.850098,2595.000000,2603.899902,2603.899902,201320
2023-09-05,2638.000000,2657.800049,2586.050049,2627.399902,2627.399902,200772
2023-09-06,2640.550049,2640.850098,2560.199951,2567.149902,2567.149902,203543
2023-09-07,2588.850098,2588.850098,2539.949951,2547.800049,2547.800049,207312
2023-09-08,2564.800049,2568.899902,2476.350098,2518.449951,2518.449951,345522
2023-09-11,2545.300049,2599.850098,2530.050049,2593.050049,2593.050049,312594
2023-09-12,2613.949951,2643.300049,2503.550049,2563.850098,2563.850098,483036
2023-09-13,2565.000000,2604.949951,2485.100098,2576.100098,2576.100098,242626
2023-09-14,2593.899902,2646.699951,2578.100098,2630.300049,2630.300049,197236
2023-09-15,2643.500000,2672.000000,2595.199951,2651.649902,2651.649902,338057
2023-09-18,2682.750000,2682.750000,2605.500000,2627.050049,2627.050049,276325
2023-09-20,2627.000000,2633.250000,2581.350098,2597.899902,2597.899902,150192
2023-09-21,2597.899902,2597.899902,2560.000000,2573.600098,2573.600098,106617
2023-09-22,2564.000000,2570.000000,2431.300049,2479.699951,2479.699951,404893
2023-09-25,2431.000000,2479.699951,2363.000000,2415.350098,2415.350098,372051
2023-09-26,2436.149902,2557.000000,2435.750000,2508.949951,2508.949951,491368
2023-09-27,2525.000000,2626.050049,2505.000000,2617.149902,2617.149902,423911
2023-09-28,2617.149902,2671.000000,2600.000000,2658.800049,2658.800049,321974
2023-09-29,2665.000000,2669.949951,2616.000000,2653.199951,2653.199951,275756
2023-10-03,2659.899902,2725.000000,2575.000000,2700.600098,2700.600098,392069
2023-10-04,2709.000000,2710.000000,2640.000000,2655.250000,2655.250000,346847
2023-10-05,2679.899902,2735.000000,2624.000000,2698.000000,2698.000000,520925
2023-10-06,2700.000000,2740.000000,2698.000000,2725.800049,2725.800049,205213
2023-10-09,2657.949951,2709.800049,2644.949951,2672.699951,2672.699951,173841
2023-10-10,2697.949951,2718.649902,2665.000000,2684.000000,2684.000000,182368
2023-10-11,2697.000000,2701.449951,2650.949951,2670.500000,2670.500000,314798
2023-10-12,2684.000000,2705.899902,2675.050049,2698.550049,2698.550049,198401
2023-10-13,2691.000000,2765.949951,2691.000000,2713.600098,2713.600098,168334
2023-10-16,2742.000000,2755.500000,2665.699951,2684.449951,2684.449951,121084
2023-10-17,2709.899902,2730.000000,2670.000000,2685.649902,2685.649902,170963
2023-10-18,2706.699951,2744.500000,2692.250000,2722.449951,2722.449951,194343
2023-10-19,2715.000000,2720.000000,2655.050049,2665.050049,2665.050049,147301
2023-10-20,2665.050049,2690.000000,2621.250000,2629.199951,2629.199951,86450
2023-10-23,2629.199951,2629.199951,2526.500000,2545.899902,2545.899902,273059
2023-10-25,2545.899902,2558.649902,2356.600098,2450.100098,2450.100098,433461
2023-10-26,2450.100098,2524.850098,2361.149902,2494.250000,2494.250000,290303
2023-10-27,2538.449951,2552.000000,2494.000000,2510.300049,2510.300049,151416
2023-10-30,2519.899902,2519.899902,2408.350098,2472.250000,2472.250000,296043
2023-10-31,2430.000000,2437.850098,2321.100098,2402.399902,2402.399902,530865
2023-11-01,2452.000000,2494.000000,2411.649902,2470.100098,2470.100098,629811
2023-11-02,2505.000000,2622.000000,2500.000000,2585.699951,2585.699951,757976
2023-11-03,2586.000000,2648.399902,2555.300049,2570.000000,2570.000000,277805
2023-11-06,2604.699951,2628.000000,2564.050049,2593.100098,2593.100098,116235
2023-11-07,2593.100098,2595.750000,2552.500000,2566.600098,2566.600098,68178
2023-11-08,2575.050049,2585.000000,2523.399902,2556.350098,2556.350098,100906
2023-11-09,2568.000000,2575.899902,2515.500000,2528.500000,2528.500000,114032
2023-11-10,2507.000000,2598.000000,2485.000000,2575.449951,2575.449951,242057
2023-11-13,2584.899902,2593.850098,2556.949951,2579.050049,2579.050049,122805
2023-11-15,2600.550049,2602.000000,2547.000000,2553.199951,2553.199951,201096
2023-11-16,2569.800049,2675.000000,2553.250000,2666.399902,2666.399902,327435
2023-11-17,2665.000000,2820.000000,2629.649902,2722.750000,2722.750000,773780
2023-11-20,2722.750000,2814.000000,2693.050049,2774.800049,2774.800049,547577
2023-11-21,2800.000000,2998.949951,2786.199951,2965.350098,2965.350098,1027821
2023-11-22,2959.949951,2959.949951,2816.000000,2847.899902,2847.899902,468966
2023-11-23,2863.899902,2874.000000,2773.050049,2802.750000,2802.750000,298929
2023-11-24,2824.000000,2883.149902,2800.000000,2808.000000,2808.000000,174816
2023-11-28,2832.000000,2846.899902,2740.000000,2760.550049,2760.550049,252864
2023-11-29,2790.000000,2811.000000,2740.050049,2801.050049,2801.050049,180749
2023-11-30,2809.000000,2895.000000,2801.000000,2880.550049,2880.550049,236920
2023-12-01,2894.899902,2951.000000,2855.100098,2870.550049,2870.550049,135852
2023-12-04,2888.949951,2903.550049,2840.699951,2871.500000,2871.500000,143752
2023-12-05,2889.949951,2964.500000,2870.649902,2925.899902,2925.899902,258464
2023-12-06,2940.500000,2952.550049,2858.050049,2901.800049,2901.800049,298338
2023-12-07,2901.949951,3060.000000,2893.649902,3032.250000,3032.250000,873692
2023-12-08,3030.050049,3031.149902,2958.000000,2966.600098,2966.600098,172026
2023-12-11,2974.000000,2995.949951,2918.050049,2930.350098,2930.350098,211079
2023-12-12,2950.000000,3030.000000,2950.000000,2963.300049,2963.300049,214391
2023-12-13,2963.300049,3021.300049,2943.449951,3012.750000,3012.750000,163635
2023-12-14,3029.000000,3153.949951,3000.000000,3045.250000,3045.250000,461627
2023-12-15,3076.000000,3127.500000,3001.050049,3075.899902,3075.899902,245279
2023-12-18,3049.000000,3050.000000,3010.149902,3037.100098,3037.100098,131499
2023-12-19,3030.000000,3053.500000,2975.050049,2983.350098,2983.350098,363943
2023-12-20,3050.000000,3050.000000,2930.000000,2979.399902,2979.399902,219556
2023-12-21,2944.949951,2989.000000,2848.550049,2959.750000,2959.750000,351149
2023-12-22,2985.000000,3076.000000,2970.000000,3056.649902,3056.649902,250175
2023-12-26,3065.000000,3087.000000,3037.550049,3061.750000,3061.750000,105637
2023-12-27,3084.000000,3199.000000,3067.350098,3123.300049,3123.300049,288120
2023-12-28,3126.149902,3308.000000,3126.149902,3286.699951,3286.699951,611727
2023-12-29,3278.000000,3284.949951,3214.449951,3249.449951,3249.449951,199794
2024-01-01,3249.949951,3249.949951,3167.000000,3192.750000,3192.750000,147099
2024-01-02,3198.949951,3225.000000,3114.050049,3183.300049,3183.300049,173926
2024-01-03,3208.550049,3259.949951,3131.100098,3226.449951,3226.449951,175970
2024-01-04,3258.600098,3415.000000,3240.449951,3345.899902,3345.899902,420591
