Date,Open,High,Low,Close,Adj Close,Volume
2023-06-27,799.900024,812.000000,797.099976,809.450012,807.428101,71776
2023-06-28,809.450012,809.450012,809.450012,809.450012,807.428101,0
2023-06-30,804.849976,815.049988,800.000000,806.549988,804.535339,52834
2023-07-03,810.799988,813.599976,805.549988,808.849976,806.829590,43047
2023-07-04,808.849976,808.950012,787.000000,790.099976,788.126404,61681
2023-07-05,785.099976,798.000000,783.049988,789.299988,787.328430,55829
2023-07-06,793.500000,801.000000,790.000000,795.400024,793.413208,63585
2023-07-07,799.599976,801.950012,785.000000,786.250000,784.286072,37153
2023-07-10,804.450012,826.900024,787.000000,821.950012,819.896912,315351
2023-07-11,828.000000,829.900024,805.549988,814.549988,812.515381,127922
2023-07-12,818.599976,838.900024,807.000000,822.500000,820.445496,117689
2023-07-13,826.950012,827.799988,801.000000,806.200012,804.186218,64782
2023-07-14,810.400024,822.500000,807.450012,820.700012,818.650024,57767
2023-07-17,828.000000,887.000000,821.400024,877.349976,875.158508,844039
2023-07-18,881.700012,886.349976,851.700012,859.349976,857.203430,205620
2023-07-19,860.000000,876.450012,860.000000,868.549988,866.380493,99201
2023-07-20,871.950012,888.000000,850.549988,858.299988,856.156067,115927
2023-07-21,850.000000,862.799988,850.000000,852.799988,850.669800,59489
2023-07-24,854.000000,862.950012,850.549988,853.500000,851.368103,62707
2023-07-25,855.000000,867.950012,855.000000,857.900024,855.757141,67931
2023-07-26,862.000000,862.000000,840.000000,842.000000,839.896790,68975
2023-07-27,843.950012,862.000000,842.299988,854.450012,852.315735,66688
2023-07-28,858.750000,888.000000,850.000000,875.400024,873.213379,274914
2023-07-31,876.000000,915.049988,869.799988,908.450012,906.180847,369887
2023-08-01,914.000000,918.000000,897.000000,907.450012,905.183350,175709
2023-08-02,900.000000,924.000000,899.200012,912.700012,910.420227,261509
2023-08-03,908.750000,941.700012,908.099976,938.599976,936.255493,224243
2023-08-04,942.849976,978.799988,924.049988,950.599976,948.225525,277136
2023-08-07,958.750000,986.150024,875.799988,896.000000,893.761902,734060
2023-08-08,896.000000,1008.650024,895.000000,995.599976,993.113098,2431270
2023-08-09,998.000000,1020.000000,980.200012,1007.900024,1005.382446,468518
2023-08-10,1011.000000,1077.449951,1010.000000,1063.099976,1060.444458,842701
2023-08-11,1066.000000,1067.900024,1020.099976,1032.449951,1029.871094,250677
2023-08-14,1034.699951,1042.050049,1001.000000,1015.049988,1012.514526,161070
2023-08-16,1015.599976,1067.400024,1011.000000,1062.000000,1059.347290,210592
2023-08-17,1066.300049,1068.000000,1037.550049,1049.250000,1046.629150,108803
2023-08-18,1052.900024,1069.900024,1030.849976,1057.099976,1054.459473,286091
2023-08-21,1062.000000,1062.000000,1026.000000,1032.349976,1029.771362,83758
2023-08-22,1034.199951,1050.000000,1025.250000,1029.349976,1026.778809,90684
2023-08-23,1034.750000,1044.300049,1025.000000,1029.400024,1026.828735,64771
2023-08-24,1031.050049,1042.300049,1019.049988,1023.049988,1020.494568,66101
2023-08-25,1023.049988,1034.050049,1007.150024,1025.650024,1023.088074,72057
2023-08-28,1032.050049,1045.000000,1012.650024,1017.849976,1015.307556,73317
2023-08-29,1025.300049,1072.250000,1023.000000,1058.650024,1056.005615,196385
2023-08-30,1067.949951,1096.599976,1052.099976,1077.250000,1074.559204,240479
2023-08-31,1092.000000,1093.949951,1046.300049,1056.599976,1053.960693,136751
2023-09-01,1057.000000,1110.300049,1052.050049,1096.300049,1093.561646,215560
2023-09-04,1109.300049,1118.900024,1062.000000,1072.150024,1069.471924,274043
2023-09-05,1075.000000,1121.599976,1075.000000,1114.050049,1111.267334,202027
2023-09-06,1125.000000,1127.900024,1087.550049,1093.099976,1090.369629,108264
2023-09-07,1119.000000,1119.000000,1064.500000,1071.150024,1068.474487,155507
2023-09-08,1084.000000,1092.349976,1055.000000,1064.900024,1062.240112,74716
2023-09-11,1078.000000,1080.000000,1030.099976,1037.099976,1034.509399,137643
2023-09-12,1042.250000,1048.349976,961.950012,971.750000,969.322693,271291
2023-09-13,981.599976,1010.000000,960.099976,1000.849976,998.349976,150368
2023-09-14,1011.900024,1037.000000,989.400024,1032.000000,1032.000000,158233
2023-09-15,1040.000000,1048.800049,1011.549988,1044.800049,1044.800049,130730
2023-09-18,1044.500000,1059.000000,1027.800049,1043.699951,1043.699951,89452
2023-09-20,1038.000000,1055.699951,1020.000000,1024.750000,1024.750000,85109
2023-09-21,1029.900024,1034.050049,994.599976,1003.400024,1003.400024,66589
2023-09-22,1010.000000,1012.099976,984.299988,999.799988,999.799988,40371
2023-09-25,999.700012,1014.700012,991.000000,997.849976,997.849976,49543
2023-09-26,1003.900024,1019.400024,988.799988,1013.700012,1013.700012,53901
2023-09-27,1015.000000,1049.900024,1015.000000,1022.099976,1022.099976,101506
2023-09-28,1025.000000,1043.900024,1017.549988,1027.599976,1027.599976,56729
2023-09-29,1032.699951,1037.900024,1018.599976,1030.849976,1030.849976,65627
2023-10-03,1037.900024,1054.800049,1030.050049,1050.099976,1050.099976,106337
2023-10-04,1054.849976,1078.000000,1027.599976,1072.849976,1072.849976,188240
2023-10-05,1084.000000,1089.800049,1060.650024,1082.000000,1082.000000,103482
2023-10-06,1078.349976,1084.949951,1065.150024,1079.949951,1079.949951,73864
2023-10-09,1065.000000,1076.400024,1044.150024,1053.000000,1053.000000,84335
2023-10-10,1058.300049,1075.000000,1047.550049,1057.099976,1057.099976,50245
2023-10-11,1062.699951,1077.949951,1045.000000,1071.550049,1071.550049,61824
2023-10-12,1077.199951,1143.949951,1063.400024,1113.050049,1113.050049,267344
2023-10-13,1115.000000,1123.650024,1105.099976,1107.900024,1107.900024,82628
2023-10-16,1097.849976,1129.750000,1073.099976,1093.099976,1093.099976,87624
2023-10-17,1097.000000,1106.900024,1065.550049,1070.250000,1070.250000,63691
2023-10-18,1079.849976,1098.050049,1060.000000,1088.400024,1088.400024,57392
2023-10-19,1080.000000,1095.050049,1068.199951,1072.550049,1072.550049,36863
2023-10-20,1077.949951,1084.250000,1060.000000,1065.449951,1065.449951,39802
2023-10-23,1067.949951,1070.800049,991.000000,997.400024,997.400024,132784
2023-10-25,1011.349976,1019.700012,983.349976,999.750000,999.750000,53839
2023-10-26,996.950012,996.950012,954.000000,976.750000,976.750000,89532
2023-10-27,981.849976,1021.099976,981.799988,1016.650024,1016.650024,52548
2023-10-30,1016.650024,1033.900024,1001.200012,1014.900024,1014.900024,36571
2023-10-31,1020.200012,1032.500000,1010.500000,1025.500000,1025.500000,34843
2023-11-01,1027.000000,1039.500000,1007.900024,1020.599976,1020.599976,33081
2023-11-02,1027.599976,1036.949951,1001.099976,1008.799988,1008.799988,38875
2023-11-03,1016.000000,1058.199951,1013.000000,1053.150024,1053.150024,98047
2023-11-06,1054.000000,1098.500000,1050.199951,1091.449951,1091.449951,98820
2023-11-07,1054.000000,1108.949951,1054.000000,1075.949951,1075.949951,82522
2023-11-08,1080.000000,1115.949951,1079.500000,1097.500000,1097.500000,77286
2023-11-09,1095.250000,1137.900024,1082.150024,1106.449951,1106.449951,264234
2023-11-10,1115.000000,1230.000000,1111.550049,1199.000000,1199.000000,1483187
2023-11-13,1282.000000,1292.750000,1254.000000,1262.050049,1262.050049,276152
2023-11-15,1284.000000,1337.800049,1252.050049,1313.150024,1313.150024,345283
2023-11-16,1319.949951,1323.199951,1279.500000,1284.500000,1284.500000,107250
2023-11-17,1284.500000,1309.800049,1261.550049,1286.300049,1286.300049,76281
2023-11-20,1292.000000,1298.000000,1264.050049,1269.599976,1269.599976,84978
2023-11-21,1270.000000,1315.400024,1237.449951,1251.150024,1251.150024,115229
2023-11-22,1260.000000,1276.300049,1205.550049,1220.449951,1220.449951,180663
2023-11-23,1220.449951,1249.900024,1218.099976,1229.000000,1229.000000,91970
2023-11-24,1230.000000,1245.949951,1210.000000,1229.449951,1229.449951,67916
2023-11-28,1225.050049,1272.949951,1221.599976,1251.699951,1251.699951,86418
2023-11-29,1270.000000,1270.000000,1244.000000,1256.500000,1256.500000,58877
2023-11-30,1260.500000,1266.550049,1247.000000,1255.000000,1255.000000,63415
2023-12-01,1261.300049,1310.000000,1259.599976,1294.449951,1294.449951,178641
2023-12-04,1328.400024,1328.400024,1240.000000,1258.050049,1258.050049,156901
2023-12-05,1280.000000,1280.000000,1238.199951,1250.000000,1250.000000,132423
2023-12-06,1258.000000,1259.300049,1200.099976,1205.500000,1205.500000,174693
2023-12-07,1209.000000,1240.000000,1185.050049,1230.949951,1230.949951,129346
2023-12-08,1230.949951,1236.300049,1202.000000,1209.900024,1209.900024,66756
2023-12-11,1217.599976,1220.000000,1189.000000,1202.900024,1202.900024,73351
2023-12-12,1210.300049,1212.800049,1194.150024,1198.000000,1198.000000,70037
2023-12-13,1182.000000,1224.000000,1178.000000,1221.300049,1221.300049,88746
2023-12-14,1223.000000,1255.400024,1222.800049,1251.550049,1251.550049,102169
2023-12-15,1251.550049,1278.900024,1240.550049,1269.699951,1269.699951,111020
2023-12-18,1278.699951,1301.400024,1268.050049,1295.400024,1295.400024,106139
2023-12-19,1294.000000,1311.000000,1281.250000,1296.900024,1296.900024,145120
2023-12-20,1307.000000,1309.949951,1265.349976,1286.800049,1286.800049,145807
2023-12-21,1240.000000,1306.650024,1240.000000,1300.900024,1300.900024,113571
2023-12-22,1309.000000,1421.199951,1302.099976,1405.800049,1405.800049,514845
2023-12-26,1410.000000,1429.099976,1396.000000,1421.099976,1421.099976,199075
2023-12-27,1425.849976,1428.250000,1376.400024,1392.050049,1392.050049,122822
2023-12-28,1392.000000,1395.000000,1368.050049,1373.550049,1373.550049,90812
2023-12-29,1375.000000,1396.000000,1340.199951,1356.150024,1356.150024,81734
2024-01-01,1368.300049,1425.400024,1341.050049,1355.949951,1355.949951,313018
2024-01-02,1366.900024,1398.000000,1345.949951,1393.949951,1393.949951,213457
2024-01-03,1400.000000,1420.000000,1380.099976,1399.699951,1399.699951,129735
2024-01-04,1399.000000,1419.900024,1382.050049,1406.849976,1406.849976,121300
