Date,Open,High,Low,Close,Adj Close,Volume
2023-04-13,2911.000000,2929.199951,2851.550049,2882.550049,2870.418213,70530
2023-04-17,2885.100098,2925.000000,2860.050049,2878.300049,2866.186035,20382
2023-04-18,2898.300049,2940.300049,2772.000000,2792.850098,2781.095703,51436
2023-04-19,2787.850098,2817.000000,2732.600098,2745.800049,2734.243652,62438
2023-04-20,2759.949951,2780.000000,2734.000000,2746.199951,2734.641846,44180
2023-04-21,2754.000000,2804.899902,2750.000000,2779.800049,2768.100586,50559
2023-04-24,2779.949951,2820.050049,2712.050049,2727.899902,2716.418945,112380
2023-04-25,2741.949951,2766.399902,2678.850098,2689.500000,2678.180664,68130
2023-04-26,2689.000000,2755.000000,2670.000000,2714.949951,2703.523438,43496
2023-04-27,2724.949951,2748.000000,2670.100098,2696.399902,2685.051514,51163
2023-04-28,2710.000000,2734.000000,2620.000000,2718.750000,2707.307373,100289
2023-05-02,2718.750000,2785.449951,2718.750000,2777.600098,2765.909912,43262
2023-05-03,2785.000000,2838.899902,2765.850098,2824.899902,2813.010742,46560
2023-05-04,2824.050049,2840.000000,2787.149902,2801.449951,2789.659424,55107
2023-05-05,2782.000000,2820.000000,2740.000000,2747.399902,2735.836914,24568
2023-05-08,2765.000000,2788.050049,2721.000000,2739.300049,2727.770996,28722
2023-05-09,2735.050049,2745.050049,2691.000000,2698.050049,2686.694580,26276
2023-05-10,2697.050049,2732.000000,2664.449951,2708.100098,2696.702393,76226
2023-05-11,2718.000000,2739.000000,2687.149902,2721.350098,2709.896729,48640
2023-05-12,2735.300049,2760.000000,2691.000000,2743.300049,2731.754150,77774
2023-05-15,2745.000000,2760.000000,2711.899902,2752.500000,2740.915527,29899
2023-05-16,2752.500000,2809.949951,2743.350098,2783.350098,2771.635742,57191
2023-05-17,2793.850098,2809.000000,2763.250000,2800.699951,2788.912598,51925
2023-05-18,2809.000000,2900.000000,2801.100098,2855.800049,2843.780762,124624
2023-05-19,2861.000000,2875.000000,2813.300049,2824.600098,2812.712158,77832
2023-05-22,2832.949951,2898.899902,2825.000000,2890.600098,2878.434326,63594
2023-05-23,2890.600098,2934.000000,2873.000000,2925.300049,2912.988281,66265
2023-05-24,2925.300049,2945.000000,2889.100098,2938.949951,2926.580566,66378
2023-05-25,2938.000000,2958.000000,2869.199951,2909.750000,2897.503662,68916
2023-05-26,2920.250000,2960.000000,2790.050049,2800.449951,2788.663574,317003
2023-05-29,2834.000000,2845.350098,2761.000000,2789.750000,2778.008545,255424
2023-05-30,2798.949951,3033.899902,2791.350098,2971.750000,2959.242676,409001
2023-05-31,2982.000000,3094.699951,2950.000000,3064.699951,3051.801514,273424
2023-06-01,3058.000000,3089.000000,3001.300049,3030.000000,3017.247559,159497
2023-06-02,3033.250000,3074.000000,2994.350098,3058.350098,3045.478271,85352
2023-06-05,3085.000000,3117.000000,3002.000000,3100.550049,3087.500732,180695
2023-06-06,3112.250000,3146.300049,3091.899902,3112.899902,3099.798584,111422
2023-06-07,3112.000000,3165.000000,3095.449951,3142.550049,3129.323975,165294
2023-06-08,3140.250000,3140.250000,3100.000000,3122.949951,3109.806152,136991
2023-06-09,3125.350098,3236.000000,3125.350098,3223.199951,3209.634277,194832
2023-06-12,3225.250000,3278.500000,3196.300049,3267.449951,3253.697998,63611
2023-06-13,3270.350098,3302.850098,3242.250000,3258.300049,3244.586670,45491
2023-06-14,3258.300049,3319.050049,3250.399902,3293.550049,3279.688232,41423
2023-06-15,3293.550049,3380.000000,3289.649902,3327.550049,3313.545166,108137
2023-06-16,3363.300049,3498.949951,3345.600098,3477.000000,3462.366211,198149
2023-06-19,3460.000000,3460.000000,3392.000000,3401.500000,3387.183838,72430
2023-06-20,3383.100098,3416.300049,3324.000000,3355.449951,3341.327637,40650
2023-06-21,3358.699951,3398.000000,3311.600098,3357.500000,3343.369141,110978
2023-06-22,3374.149902,3383.149902,3295.000000,3320.899902,3306.923096,25198
2023-06-23,3355.949951,3375.000000,3283.350098,3311.600098,3297.662354,46388
2023-06-26,3346.550049,3363.699951,3304.000000,3319.050049,3305.081055,26144
2023-06-27,3319.050049,3327.399902,3237.000000,3299.149902,3285.264648,47074
2023-06-28,3299.149902,3299.149902,3299.149902,3299.149902,3285.264648,0
2023-06-30,3251.199951,3291.800049,3180.000000,3200.449951,3186.979980,90316
2023-07-03,3205.000000,3216.550049,3133.199951,3155.850098,3142.567871,91367
2023-07-04,3187.000000,3190.000000,3100.750000,3136.399902,3123.199707,148399
2023-07-05,3161.750000,3265.000000,3143.300049,3180.850098,3167.462646,112014
2023-07-06,3214.699951,3230.000000,3175.000000,3214.750000,3201.219971,89768
2023-07-07,3233.000000,3248.500000,3181.050049,3207.750000,3194.249512,86116
2023-07-10,3214.949951,3235.250000,3182.000000,3190.550049,3177.121826,37082
2023-07-11,3193.000000,3357.550049,3191.050049,3334.750000,3320.714844,131810
2023-07-12,3343.149902,3373.000000,3287.100098,3328.449951,3314.441406,34517
2023-07-13,3342.000000,3402.350098,3314.449951,3360.550049,3346.406250,61344
2023-07-14,3370.000000,3392.000000,3341.000000,3363.350098,3349.194580,29775
2023-07-17,3359.949951,3380.000000,3328.500000,3359.250000,3345.111816,38872
2023-07-18,3359.250000,3570.000000,3359.250000,3493.899902,3479.195068,170023
2023-07-19,3535.000000,3556.750000,3493.000000,3526.850098,3512.006592,157227
2023-07-20,3526.850098,3548.000000,3458.500000,3512.800049,3498.015625,91187
2023-07-21,3515.000000,3550.449951,3478.050049,3512.649902,3497.865967,78244
2023-07-24,3530.949951,3617.600098,3509.550049,3555.949951,3540.983887,42016
2023-07-25,3569.899902,3569.899902,3461.550049,3493.449951,3478.746826,32432
2023-07-26,3505.000000,3586.800049,3461.100098,3481.850098,3467.195801,67733
2023-07-27,3490.050049,3525.750000,3477.000000,3497.649902,3482.929199,35807
2023-07-28,3497.649902,3548.850098,3467.050049,3513.949951,3499.160645,58823
2023-07-31,3532.399902,3564.000000,3434.000000,3458.350098,3443.794678,111334
2023-08-01,3469.949951,3520.000000,3326.000000,3376.350098,3362.139893,91683
2023-08-02,3380.000000,3509.000000,3380.000000,3464.550049,3449.968750,291605
2023-08-03,3468.000000,3555.000000,3400.050049,3418.399902,3404.012695,278882
2023-08-04,3449.000000,3464.800049,3397.399902,3412.649902,3398.286865,49908
2023-08-07,3449.000000,3565.000000,3425.600098,3540.300049,3525.399902,88846
2023-08-08,3569.000000,3569.949951,3535.000000,3560.850098,3545.863281,173074
2023-08-09,3570.000000,3642.800049,3550.000000,3598.449951,3583.304932,114841
2023-08-10,3603.199951,3625.949951,3550.000000,3587.350098,3572.251953,42617
2023-08-11,3585.000000,3645.000000,3580.000000,3600.649902,3585.495605,129974
2023-08-14,3610.000000,3668.550049,3545.000000,3624.300049,3609.046387,42192
2023-08-16,3624.300049,3640.000000,3580.000000,3598.899902,3583.753174,34316
2023-08-17,3599.899902,3621.699951,3510.000000,3534.449951,3519.574463,26962
2023-08-18,3550.000000,3660.000000,3517.449951,3623.449951,3608.199707,76057
2023-08-21,3629.949951,3661.699951,3582.300049,3609.649902,3594.457764,130970
2023-08-22,3609.649902,3642.000000,3575.000000,3597.350098,3582.209717,39578
2023-08-23,3605.000000,3659.000000,3598.149902,3642.250000,3626.920654,99532
2023-08-24,3653.050049,3669.449951,3607.649902,3649.600098,3634.239746,91801
2023-08-25,3648.000000,3703.350098,3619.800049,3648.149902,3632.795654,118058
2023-08-28,3655.000000,3720.000000,3644.050049,3661.899902,3646.487793,86066
2023-08-29,3664.949951,3700.500000,3640.199951,3675.149902,3659.682129,128437
2023-08-30,3675.199951,3700.500000,3656.000000,3699.899902,3684.327881,47570
2023-08-31,3702.000000,3718.949951,3656.000000,3695.149902,3679.597900,93343
2023-09-01,3720.000000,3744.000000,3680.000000,3703.800049,3688.211670,56865
2023-09-04,3720.000000,3720.000000,3602.050049,3611.399902,3596.200439,49835
2023-09-05,3614.350098,3706.000000,3590.000000,3680.350098,3664.860352,50761
2023-09-06,3681.800049,3689.100098,3596.000000,3648.050049,3632.696289,55543
2023-09-07,3648.050049,3670.000000,3602.250000,3656.500000,3641.110840,44520
2023-09-08,3665.850098,3739.949951,3644.100098,3723.149902,3707.480225,51601
2023-09-11,3750.000000,3824.000000,3707.000000,3801.600098,3785.600098,56660
2023-09-12,3807.100098,3809.199951,3661.550049,3683.199951,3683.199951,46305
2023-09-13,3661.000000,3767.050049,3580.050049,3634.899902,3634.899902,82138
2023-09-14,3635.250000,3683.949951,3581.000000,3586.750000,3586.750000,57975
2023-09-15,3645.000000,3755.000000,3527.100098,3688.300049,3688.300049,657739
2023-09-18,3670.000000,3674.000000,3606.000000,3629.050049,3629.050049,36120
2023-09-20,3610.000000,3629.000000,3542.750000,3557.000000,3557.000000,49864
2023-09-21,3527.000000,3583.100098,3510.449951,3566.300049,3566.300049,37779
2023-09-22,3566.300049,3566.300049,3455.000000,3491.850098,3491.850098,56491
2023-09-25,3480.000000,3492.800049,3365.250000,3380.800049,3380.800049,59522
2023-09-26,3379.949951,3436.649902,3370.050049,3404.149902,3404.149902,57115
2023-09-27,3405.000000,3449.000000,3390.250000,3440.550049,3440.550049,22901
2023-09-28,3440.600098,3538.000000,3440.600098,3501.250000,3501.250000,39418
2023-09-29,3519.000000,3549.000000,3477.100098,3512.699951,3512.699951,39291
2023-10-03,3502.300049,3598.000000,3502.300049,3533.399902,3533.399902,78017
2023-10-04,3530.000000,3557.899902,3491.649902,3504.699951,3504.699951,51256
2023-10-05,3509.949951,3560.000000,3446.199951,3456.550049,3456.550049,68416
2023-10-06,3457.000000,3457.000000,3406.000000,3440.149902,3440.149902,48245
2023-10-09,3422.300049,3429.000000,3399.000000,3410.500000,3410.500000,43379
2023-10-10,3419.649902,3470.000000,3399.050049,3463.050049,3463.050049,39790
2023-10-11,3450.000000,3498.000000,3407.100098,3430.600098,3430.600098,115447
2023-10-12,3439.800049,3450.300049,3355.649902,3367.449951,3367.449951,110403
2023-10-13,3372.600098,3400.000000,3365.000000,3380.750000,3380.750000,36271
2023-10-16,3380.750000,3475.000000,3380.149902,3468.100098,3468.100098,48257
2023-10-17,3473.000000,3527.149902,3452.300049,3501.850098,3501.850098,33906
2023-10-18,3505.050049,3585.000000,3480.000000,3513.449951,3513.449951,57048
2023-10-19,3500.000000,3581.699951,3500.000000,3537.449951,3537.449951,43599
2023-10-20,3525.000000,3594.899902,3429.899902,3467.300049,3467.300049,103444
2023-10-23,3467.300049,3531.949951,3380.000000,3407.699951,3407.699951,29939
2023-10-25,3400.000000,3478.000000,3340.050049,3427.600098,3427.600098,40029
2023-10-26,3401.000000,3455.000000,3348.350098,3428.550049,3428.550049,37737
2023-10-27,3415.000000,3552.850098,3415.000000,3535.000000,3535.000000,33863
2023-10-30,3553.000000,3569.850098,3455.000000,3491.300049,3491.300049,22132
2023-10-31,3492.050049,3560.000000,3461.000000,3515.550049,3515.550049,28979
2023-11-01,3543.000000,3729.850098,3484.250000,3679.350098,3679.350098,153968
2023-11-02,3682.949951,3785.000000,3655.000000,3723.850098,3723.850098,85039
2023-11-03,3723.000000,3796.000000,3710.000000,3764.899902,3764.899902,32601
2023-11-06,3765.100098,3830.000000,3617.850098,3637.399902,3637.399902,92329
2023-11-07,3637.399902,3647.050049,3542.649902,3551.949951,3551.949951,146488
2023-11-08,3552.000000,3626.600098,3455.050049,3608.000000,3608.000000,97324
2023-11-09,3608.000000,3636.000000,3542.100098,3611.149902,3611.149902,43406
2023-11-10,3610.050049,3638.800049,3542.000000,3559.500000,3559.500000,40915
2023-11-13,3560.000000,3618.000000,3545.800049,3597.199951,3597.199951,49754
2023-11-15,3616.100098,3658.199951,3570.000000,3585.149902,3585.149902,52577
2023-11-16,3585.149902,3609.850098,3550.000000,3562.350098,3562.350098,52334
2023-11-17,3563.000000,3588.100098,3499.750000,3504.250000,3504.250000,69727
2023-11-20,3513.000000,3540.350098,3465.000000,3484.350098,3484.350098,60836
2023-11-21,3480.000000,3498.600098,3440.000000,3454.600098,3454.600098,197650
2023-11-22,3464.649902,3471.199951,3404.600098,3424.899902,3424.899902,225987
2023-11-23,3442.850098,3509.199951,3430.000000,3499.699951,3499.699951,212645
2023-11-24,3518.100098,3553.399902,3489.000000,3541.199951,3541.199951,53791
2023-11-28,3551.699951,3580.000000,3519.649902,3545.100098,3545.100098,49839
2023-11-29,3548.350098,3618.899902,3548.350098,3607.100098,3607.100098,50508
2023-11-30,3607.100098,3631.000000,3521.350098,3591.649902,3591.649902,105475
2023-12-01,3600.050049,3657.600098,3600.050049,3634.800049,3634.800049,44767
2023-12-04,3650.000000,3680.000000,3618.000000,3665.800049,3665.800049,74167
2023-12-05,3665.199951,3698.000000,3650.050049,3685.100098,3685.100098,64613
2023-12-06,3685.000000,3720.000000,3663.050049,3701.750000,3701.750000,31006
2023-12-07,3701.000000,3781.300049,3695.050049,3766.100098,3766.100098,42356
2023-12-08,3766.100098,3769.000000,3711.000000,3743.250000,3743.250000,25014
2023-12-11,3723.250000,3770.399902,3680.000000,3692.899902,3692.899902,53717
2023-12-12,3684.550049,3730.050049,3600.000000,3606.500000,3606.500000,43704
2023-12-13,3625.000000,3695.550049,3570.100098,3678.850098,3678.850098,48791
2023-12-14,3678.850098,3678.899902,3610.050049,3623.100098,3623.100098,34821
2023-12-15,3639.949951,3684.800049,3582.000000,3600.100098,3600.100098,58539
2023-12-18,3619.000000,3630.000000,3547.899902,3563.750000,3563.750000,42369
2023-12-19,3589.000000,3593.949951,3529.000000,3536.750000,3536.750000,59846
2023-12-20,3540.000000,3567.699951,3522.500000,3537.149902,3537.149902,60849
2023-12-21,3530.050049,3560.949951,3488.050049,3513.000000,3513.000000,34279
2023-12-22,3513.000000,3581.000000,3497.100098,3574.300049,3574.300049,94756
2023-12-26,3570.600098,3598.000000,3534.050049,3590.699951,3590.699951,27634
2023-12-27,3595.850098,3625.000000,3576.000000,3610.550049,3610.550049,55795
2023-12-28,3614.199951,3694.000000,3596.199951,3679.100098,3679.100098,79824
2023-12-29,3679.000000,3700.000000,3640.000000,3689.500000,3689.500000,47487
2024-01-01,3707.949951,3709.800049,3655.000000,3684.100098,3684.100098,20291
2024-01-02,3703.500000,3703.500000,3591.000000,3630.300049,3630.300049,24277
2024-01-03,3620.500000,3632.050049,3550.050049,3560.949951,3560.949951,113777
2024-01-04,3579.000000,3617.449951,3525.750000,3602.899902,3602.899902,72899
