Date,Open,High,Low,Close,Adj Close,Volume
2023-02-10,2524.500000,2585.949951,2519.000000,2554.550049,2551.268311,94059
2023-02-13,2550.000000,2569.899902,2484.000000,2527.100098,2523.853516,144550
2023-02-14,2529.350098,2539.000000,2453.149902,2481.350098,2478.162354,219326
2023-02-15,2487.899902,2513.100098,2406.649902,2431.600098,2430.435303,268674
2023-02-16,2450.000000,2458.000000,2401.000000,2419.449951,2418.291016,166386
2023-02-17,2408.649902,2437.600098,2396.449951,2421.649902,2420.489746,89717
2023-02-20,2400.000000,2485.000000,2375.000000,2471.399902,2470.216064,324367
2023-02-21,2467.000000,2577.149902,2456.000000,2547.750000,2546.529541,196024
2023-02-22,2529.699951,2560.449951,2503.000000,2515.550049,2514.344971,116862
2023-02-23,2506.149902,2557.699951,2471.000000,2497.399902,2496.203613,215355
2023-02-24,2510.000000,2563.899902,2508.100098,2551.050049,2549.827881,120864
2023-02-27,2566.000000,2745.000000,2521.300049,2660.500000,2659.225586,278165
2023-02-28,2660.500000,2861.949951,2600.000000,2771.800049,2770.472168,707344
2023-03-01,2788.000000,2818.649902,2747.000000,2782.949951,2781.616699,234903
2023-03-02,2783.000000,2857.199951,2753.899902,2811.600098,2810.253174,152875
2023-03-03,2811.600098,2813.949951,2665.000000,2707.050049,2705.753174,179408
2023-03-06,2701.899902,2776.250000,2673.050049,2763.600098,2762.276123,152245
2023-03-08,2740.000000,2814.000000,2734.000000,2793.899902,2792.561523,149028
2023-03-09,2782.899902,2782.899902,2731.350098,2748.800049,2747.483154,82979
2023-03-10,2740.000000,2740.000000,2676.000000,2701.750000,2700.455811,101721
2023-03-13,2697.750000,2725.000000,2620.250000,2705.000000,2703.704102,150327
2023-03-14,2705.000000,2749.000000,2685.000000,2706.199951,2704.903564,140536
2023-03-15,2715.000000,2715.600098,2659.899902,2680.750000,2679.465820,136740
2023-03-16,2659.899902,2690.000000,2641.300049,2667.550049,2666.272217,207254
2023-03-17,2672.649902,2690.949951,2526.500000,2550.250000,2549.028320,412328
2023-03-20,2650.000000,2660.000000,2466.949951,2541.699951,2540.482422,134712
2023-03-21,2541.699951,2542.000000,2473.100098,2489.100098,2487.907715,177768
2023-03-22,2479.050049,2489.850098,2464.550049,2483.600098,2482.410400,78797
2023-03-23,2476.000000,2492.250000,2422.000000,2480.000000,2478.812012,107625
2023-03-24,2480.000000,2570.899902,2479.149902,2551.399902,2550.177734,152502
2023-03-27,2567.850098,2574.649902,2468.000000,2495.500000,2494.304443,87693
2023-03-28,2489.850098,2548.000000,2482.550049,2538.750000,2537.533936,121465
2023-03-29,2540.000000,2581.000000,2538.750000,2570.649902,2569.418457,484967
2023-03-31,2583.550049,2585.000000,2526.050049,2546.600098,2545.380127,489701
2023-04-03,2560.000000,2592.000000,2532.149902,2561.850098,2560.622803,92654
2023-04-05,2561.850098,2628.399902,2550.050049,2597.100098,2595.855957,239870
2023-04-06,2597.149902,2628.949951,2580.000000,2597.899902,2596.655518,688122
2023-04-10,2598.000000,2619.750000,2566.000000,2575.949951,2574.716064,388290
2023-04-11,2582.899902,2597.649902,2547.750000,2576.050049,2574.815918,362223
2023-04-12,2589.600098,2649.000000,2576.199951,2635.649902,2634.387207,489118
2023-04-13,2647.000000,2655.500000,2591.449951,2598.550049,2597.305176,163067
2023-04-17,2598.449951,2730.000000,2598.300049,2707.500000,2706.202881,259669
2023-04-18,2699.050049,2750.000000,2691.350098,2700.550049,2699.256348,106772
2023-04-19,2691.100098,2748.899902,2691.000000,2722.250000,2720.946045,157564
2023-04-20,2722.050049,2722.050049,2615.000000,2635.550049,2634.287598,109352
2023-04-21,2637.649902,2650.000000,2570.100098,2595.850098,2594.606689,109284
2023-04-24,2600.050049,2608.800049,2525.300049,2558.500000,2557.274414,81166
2023-04-25,2561.350098,2576.899902,2501.000000,2504.949951,2503.750000,1247308
2023-04-26,2497.149902,2529.000000,2485.000000,2513.899902,2512.695557,216427
2023-04-27,2514.000000,2574.899902,2513.899902,2527.550049,2526.339355,220033
2023-04-28,2540.000000,2599.949951,2517.399902,2589.199951,2587.959717,188403
2023-05-02,2589.899902,2619.000000,2542.149902,2582.350098,2581.113037,237586
2023-05-03,2570.100098,2582.350098,2530.600098,2545.949951,2544.730225,82964
2023-05-04,2548.800049,2574.000000,2535.050049,2561.300049,2560.072998,173725
2023-05-05,2555.000000,2649.000000,2546.350098,2639.850098,2638.585449,160506
2023-05-08,2650.000000,2669.949951,2600.050049,2605.449951,2604.201904,109065
2023-05-09,2618.600098,2739.750000,2608.100098,2721.250000,2719.946289,216449
2023-05-10,2735.000000,2777.000000,2705.000000,2725.250000,2723.944580,156568
2023-05-11,2728.949951,2774.000000,2673.100098,2767.350098,2766.024414,170419
2023-05-12,2773.550049,2789.000000,2718.050049,2749.550049,2748.232910,93315
2023-05-15,2755.000000,2834.399902,2622.149902,2646.100098,2644.832520,328072
2023-05-16,2668.050049,2809.949951,2667.000000,2681.250000,2679.965576,526592
2023-05-17,2688.000000,2728.399902,2682.050049,2707.399902,2706.103027,133198
2023-05-18,2725.850098,2775.000000,2672.000000,2689.649902,2688.361328,115599
2023-05-19,2703.050049,2705.000000,2650.000000,2700.899902,2699.605957,135057
2023-05-22,2706.199951,2725.000000,2685.949951,2712.250000,2710.950684,74534
2023-05-23,2712.250000,2726.500000,2676.000000,2695.500000,2694.208740,92449
2023-05-24,2695.500000,2721.949951,2681.550049,2685.449951,2684.163574,120823
2023-05-25,2669.949951,2746.449951,2664.800049,2724.250000,2722.945068,181163
2023-05-26,2705.000000,2784.800049,2705.000000,2781.600098,2780.267578,208970
2023-05-29,2788.000000,2881.000000,2788.000000,2865.149902,2863.777344,217784
2023-05-30,2881.000000,2988.000000,2836.500000,2863.199951,2861.828369,321235
2023-05-31,2870.000000,2875.350098,2782.300049,2862.949951,2861.578369,484614
2023-06-01,2854.000000,2930.000000,2833.000000,2885.699951,2884.317627,136944
2023-06-02,2888.000000,2899.000000,2840.000000,2884.199951,2882.818359,136490
2023-06-05,2899.000000,2928.350098,2876.550049,2891.350098,2889.965088,144801
2023-06-06,2899.850098,2900.850098,2882.649902,2899.149902,2897.760986,64597
2023-06-07,2905.000000,2905.000000,2885.000000,2899.949951,2898.560791,82728
2023-06-08,2919.949951,2924.750000,2841.750000,2865.600098,2864.227295,79737
2023-06-09,2865.600098,2888.000000,2836.500000,2848.449951,2847.085449,54512
2023-06-12,2871.600098,2871.600098,2831.100098,2840.000000,2838.639404,46994
2023-06-13,2849.000000,2849.050049,2783.250000,2797.199951,2795.859863,186827
2023-06-14,2825.000000,2837.949951,2787.000000,2834.199951,2832.842285,90083
2023-06-15,2840.000000,3064.399902,2805.050049,2978.500000,2977.073242,311278
2023-06-16,3000.000000,3038.000000,2935.550049,2988.699951,2987.268311,166279
2023-06-19,2984.000000,3101.100098,2952.500000,2969.800049,2968.377441,253817
2023-06-20,2999.000000,3042.949951,2952.449951,3020.199951,3018.753174,94009
2023-06-21,3050.000000,3200.000000,3050.000000,3171.550049,3170.030762,416752
2023-06-22,3194.600098,3248.699951,3146.350098,3220.449951,3218.907227,253723
2023-06-23,3220.000000,3398.699951,3138.850098,3164.050049,3162.534424,550924
2023-06-26,3174.899902,3253.000000,3153.149902,3195.699951,3194.169189,302466
2023-06-27,3189.000000,3233.649902,3099.100098,3134.199951,3132.698486,249865
2023-06-28,3134.199951,3134.199951,3134.199951,3134.199951,3132.698486,0
2023-06-30,3150.899902,3205.000000,3102.000000,3174.899902,3173.378906,97886
2023-07-03,3198.800049,3225.149902,3146.000000,3181.899902,3180.375732,388265
2023-07-04,3220.000000,3220.000000,3160.949951,3169.149902,3167.631836,71604
2023-07-05,3183.899902,3189.899902,3142.250000,3156.750000,3155.237793,105629
2023-07-06,3173.399902,3231.000000,3155.000000,3203.899902,3202.364990,146755
2023-07-07,3204.000000,3242.000000,3167.050049,3185.850098,3184.323975,105698
2023-07-10,3199.949951,3199.949951,3125.000000,3141.050049,3139.545410,112817
2023-07-11,3141.050049,3232.100098,3141.050049,3220.300049,3218.757324,117219
2023-07-12,3181.000000,3297.000000,3174.449951,3282.500000,3280.927490,154671
2023-07-13,3314.949951,3385.899902,3208.000000,3228.899902,3227.353027,165027
2023-07-14,3270.000000,3327.199951,3255.500000,3287.250000,3285.675293,115216
2023-07-17,3316.000000,3316.000000,3245.500000,3265.149902,3263.585693,105925
2023-07-18,3269.949951,3281.449951,3237.000000,3251.050049,3249.492676,169412
2023-07-19,3265.000000,3265.000000,3184.050049,3194.199951,3192.669678,262920
2023-07-20,3194.199951,3248.000000,3150.000000,3164.850098,3163.333984,131516
2023-07-21,3168.699951,3247.850098,3164.850098,3219.350098,3217.807861,63134
2023-07-24,3220.000000,3236.300049,3165.699951,3174.250000,3172.729492,40490
2023-07-25,3200.000000,3208.949951,3127.000000,3131.399902,3129.899902,91241
2023-07-26,3144.750000,3158.850098,3090.000000,3115.500000,3115.500000,149535
2023-07-27,3115.000000,3160.000000,3090.000000,3122.800049,3122.800049,93778
2023-07-28,3118.550049,3122.000000,3092.000000,3098.449951,3098.449951,91357
2023-07-31,3098.050049,3114.199951,3057.149902,3079.199951,3079.199951,135685
2023-08-01,3109.949951,3174.949951,3029.949951,3059.750000,3059.750000,153612
2023-08-02,3076.000000,3080.000000,3028.000000,3047.399902,3047.399902,74107
2023-08-03,3064.050049,3081.000000,2982.100098,3056.399902,3056.399902,108191
2023-08-04,3059.949951,3162.000000,3005.100098,3102.449951,3102.449951,212490
2023-08-07,3110.899902,3110.899902,3045.000000,3062.550049,3062.550049,101039
2023-08-08,3059.550049,3074.699951,2990.050049,3004.050049,3004.050049,194463
2023-08-09,3031.550049,3031.550049,2920.000000,2932.850098,2932.850098,133652
2023-08-10,2927.000000,2979.899902,2915.300049,2946.550049,2946.550049,114353
2023-08-11,2946.000000,2956.449951,2845.000000,2850.199951,2850.199951,178092
2023-08-14,2849.000000,2918.949951,2811.000000,2868.500000,2868.500000,119793
2023-08-16,2882.750000,2910.000000,2775.000000,2792.350098,2792.350098,158537
2023-08-17,2930.000000,2930.000000,2758.000000,2776.149902,2776.149902,202418
2023-08-18,2776.149902,2814.750000,2758.550049,2785.800049,2785.800049,162999
2023-08-21,2802.500000,2870.899902,2792.050049,2817.500000,2817.500000,104403
2023-08-22,2824.600098,2848.500000,2805.149902,2812.399902,2812.399902,73282
2023-08-23,2812.399902,2812.449951,2772.000000,2790.649902,2790.649902,121904
2023-08-24,2805.300049,2805.300049,2763.100098,2769.850098,2769.850098,299935
2023-08-25,2777.750000,2898.000000,2773.899902,2882.750000,2882.750000,176629
2023-08-28,2906.800049,2925.000000,2860.250000,2876.899902,2876.899902,95674
2023-08-29,2878.550049,2908.449951,2858.000000,2864.750000,2864.750000,77633
2023-08-30,2879.000000,2898.449951,2832.199951,2837.750000,2837.750000,77153
2023-08-31,2852.050049,2930.649902,2852.000000,2900.500000,2900.500000,1707545
2023-09-01,2909.949951,3012.250000,2874.100098,2988.149902,2988.149902,457800
2023-09-04,3015.000000,3059.800049,2962.000000,3054.449951,3054.449951,258303
2023-09-05,3060.000000,3180.000000,3049.699951,3170.100098,3170.100098,291056
2023-09-06,3181.449951,3189.000000,3096.050049,3146.300049,3146.300049,184200
2023-09-07,3173.000000,3258.000000,3136.050049,3246.850098,3246.850098,178444
2023-09-08,3234.800049,3345.000000,3230.000000,3313.000000,3313.000000,521567
2023-09-11,3329.000000,3736.399902,3329.000000,3691.250000,3691.250000,784421
2023-09-12,3672.149902,3672.149902,3312.899902,3365.600098,3365.600098,434871
2023-09-13,3355.000000,3365.600098,3134.149902,3264.800049,3264.800049,410278
2023-09-14,3289.000000,3390.050049,3216.699951,3376.600098,3376.600098,200730
2023-09-15,3386.000000,3450.300049,3257.500000,3319.100098,3319.100098,206983
2023-09-18,3319.699951,3364.000000,3267.050049,3346.000000,3346.000000,82530
2023-09-20,3309.050049,3385.550049,3261.100098,3361.500000,3361.500000,162597
2023-09-21,3376.699951,3385.000000,3274.000000,3284.000000,3284.000000,243661
2023-09-22,3284.000000,3300.000000,3165.800049,3200.300049,3200.300049,115025
2023-09-25,3200.000000,3220.399902,3190.000000,3207.449951,3207.449951,142287
2023-09-26,3188.250000,3228.699951,3170.000000,3181.300049,3181.300049,218835
2023-09-27,3183.600098,3195.949951,3086.600098,3099.399902,3099.399902,211373
2023-09-28,3108.000000,3157.500000,3056.350098,3103.800049,3103.800049,196962
2023-09-29,3040.000000,3100.300049,2905.000000,2988.300049,2988.300049,1312908
2023-10-03,2999.850098,3024.800049,2935.100098,3012.100098,3012.100098,175747
2023-10-04,3000.000000,3036.850098,2962.399902,3005.600098,3005.600098,159075
2023-10-05,3030.000000,3045.000000,2995.000000,3005.899902,3005.899902,141949
2023-10-06,3015.300049,3025.000000,2965.500000,2974.899902,2974.899902,133211
2023-10-09,2950.000000,2995.000000,2916.350098,2932.000000,2932.000000,230283
2023-10-10,2940.050049,2985.000000,2927.050049,2938.199951,2938.199951,89805
2023-10-11,2938.250000,2975.149902,2920.000000,2924.300049,2924.300049,246201
2023-10-12,2934.250000,2956.899902,2907.000000,2916.449951,2916.449951,265067
2023-10-13,2916.449951,2974.800049,2890.600098,2966.699951,2966.699951,163323
2023-10-16,2985.000000,3030.000000,2966.800049,3010.850098,3010.850098,116181
2023-10-17,3038.949951,3038.949951,2980.000000,2991.699951,2991.699951,121483
2023-10-18,2991.949951,3020.199951,2964.500000,2993.800049,2993.800049,280656
2023-10-19,2988.800049,2988.800049,2920.000000,2961.500000,2961.500000,142627
2023-10-20,2961.500000,3049.649902,2960.000000,3026.149902,3026.149902,327557
2023-10-23,3036.750000,3041.250000,2880.050049,2907.149902,2907.149902,144309
2023-10-25,2921.649902,2970.000000,2883.300049,2947.850098,2947.850098,166760
2023-10-26,2947.850098,2950.000000,2879.250000,2923.199951,2923.199951,174879
2023-10-27,2937.750000,3075.550049,2935.050049,3063.399902,3063.399902,234429
2023-10-30,3070.000000,3098.399902,3003.000000,3060.899902,3060.899902,161767
2023-10-31,3084.500000,3179.000000,3075.149902,3150.199951,3150.199951,216954
2023-11-01,3176.399902,3194.550049,3081.350098,3105.250000,3105.250000,146133
2023-11-02,3144.000000,3178.000000,3086.649902,3138.199951,3138.199951,75737
2023-11-03,3137.699951,3227.000000,3126.850098,3199.350098,3199.350098,76275
2023-11-06,3210.000000,3240.000000,3124.199951,3141.149902,3141.149902,126565
2023-11-07,3141.149902,3230.000000,3140.000000,3207.449951,3207.449951,118160
2023-11-08,3229.949951,3259.800049,3201.050049,3252.300049,3252.300049,63906
2023-11-09,3261.149902,3261.149902,3130.000000,3152.050049,3152.050049,92222
2023-11-10,3159.949951,3220.000000,3109.800049,3195.750000,3195.750000,69419
2023-11-13,3199.699951,3215.000000,3132.000000,3164.250000,3164.250000,60824
2023-11-15,3199.699951,3208.000000,3131.000000,3186.500000,3186.500000,90786
2023-11-16,3187.850098,3223.949951,3152.000000,3201.949951,3201.949951,90107
2023-11-17,3205.899902,3205.899902,3129.850098,3164.850098,3164.850098,140628
2023-11-20,3150.000000,3196.000000,3131.000000,3170.250000,3170.250000,105541
2023-11-21,3174.850098,3208.000000,3133.000000,3196.100098,3196.100098,132308
2023-11-22,3196.000000,3830.000000,3170.000000,3730.350098,3730.350098,2314405
2023-11-23,3699.000000,3699.000000,3400.000000,3422.449951,3422.449951,923413
2023-11-24,3430.000000,3505.000000,3388.050049,3460.949951,3460.949951,370885
2023-11-28,3461.000000,3477.850098,3375.600098,3421.750000,3421.750000,144251
2023-11-29,3439.000000,3505.550049,3425.699951,3453.250000,3453.250000,137043
2023-11-30,3439.050049,3439.050049,3344.000000,3366.300049,3366.300049,330397
2023-12-01,3367.500000,3388.550049,3281.850098,3291.699951,3291.699951,213940
2023-12-04,3304.750000,3357.399902,3260.250000,3349.000000,3349.000000,274708
2023-12-05,3360.000000,3360.000000,3302.000000,3318.250000,3318.250000,175874
2023-12-06,3325.000000,3365.600098,3272.800049,3334.250000,3334.250000,705012
2023-12-07,3349.699951,3495.000000,3334.199951,3412.600098,3412.600098,1582115
2023-12-08,3428.750000,3615.000000,3390.050049,3574.199951,3574.199951,873775
2023-12-11,3605.000000,4050.000000,3570.000000,3895.850098,3895.850098,846114
2023-12-12,3850.000000,3969.899902,3708.050049,3869.300049,3869.300049,448301
2023-12-13,3835.100098,3889.000000,3709.000000,3763.699951,3763.699951,363058
2023-12-14,3749.050049,3756.949951,3690.050049,3711.550049,3711.550049,204885
2023-12-15,3724.000000,3726.649902,3644.000000,3656.550049,3656.550049,334353
2023-12-18,3657.000000,3711.699951,3605.149902,3664.250000,3664.250000,131239
2023-12-19,3661.949951,3674.699951,3572.000000,3599.050049,3599.050049,355057
2023-12-20,3618.000000,3629.649902,3530.000000,3559.750000,3559.750000,119503
2023-12-21,3500.000000,3625.000000,3399.750000,3565.949951,3565.949951,135238
2023-12-22,3564.149902,3610.000000,3530.199951,3588.100098,3588.100098,85644
2023-12-26,3588.100098,3675.000000,3582.199951,3608.300049,3608.300049,101818
2023-12-27,3644.750000,3690.449951,3633.399902,3650.649902,3650.649902,89627
2023-12-28,3617.500000,3676.500000,3520.550049,3540.750000,3540.750000,163768
2023-12-29,3553.250000,3570.000000,3515.050049,3541.649902,3541.649902,108363
2024-01-01,3575.000000,3604.949951,3551.100098,3588.100098,3588.100098,40530
2024-01-02,3593.800049,3609.949951,3539.250000,3602.250000,3602.250000,99399
2024-01-03,3609.000000,3615.000000,3483.500000,3541.850098,3541.850098,191295
2024-01-04,3539.000000,3634.500000,3496.100098,3559.649902,3559.649902,449638
