Date,Open,High,Low,Close,Adj Close,Volume
2023-04-26,3410.050049,3458.000000,3399.100098,3446.949951,3407.051270,240934
2023-04-27,3500.000000,3749.000000,3500.000000,3731.000000,3687.813477,1975054
2023-04-28,3731.000000,3873.500000,3721.000000,3775.250000,3731.551270,855661
2023-05-02,3780.000000,3845.399902,3745.250000,3805.699951,3761.648926,308645
2023-05-03,3798.000000,3798.000000,3715.000000,3723.800049,3680.696777,285413
2023-05-04,3722.000000,3764.949951,3699.199951,3725.300049,3682.179443,218410
2023-05-05,3721.000000,3737.000000,3670.000000,3676.699951,3634.141846,205905
2023-05-08,3700.000000,3752.800049,3670.000000,3737.300049,3694.040771,161702
2023-05-09,3751.000000,3820.000000,3738.000000,3763.500000,3719.937256,239795
2023-05-10,3770.000000,3850.000000,3760.000000,3835.149902,3790.757813,423263
2023-05-11,3890.000000,3917.600098,3825.300049,3839.149902,3794.711426,364144
2023-05-12,3827.000000,3886.949951,3803.000000,3812.600098,3768.468994,222911
2023-05-15,3815.000000,3869.949951,3775.149902,3855.449951,3810.822998,149314
2023-05-16,3868.000000,3893.050049,3840.000000,3847.899902,3803.360107,155660
2023-05-17,3847.899902,3854.600098,3790.000000,3826.449951,3782.158447,123834
2023-05-18,3850.000000,3877.949951,3825.050049,3844.399902,3799.900635,110674
2023-05-19,3872.949951,3908.000000,3810.949951,3837.350098,3792.932617,318276
2023-05-22,3835.199951,3948.000000,3825.350098,3928.550049,3883.076660,276494
2023-05-23,3947.000000,3996.899902,3884.149902,3897.850098,3852.732178,233486
2023-05-24,3880.000000,3895.000000,3768.399902,3792.300049,3748.403809,348959
2023-05-25,3810.000000,3832.000000,3744.000000,3801.500000,3757.497559,351460
2023-05-26,3818.000000,3890.000000,3811.300049,3878.250000,3833.358887,292680
2023-05-29,3924.550049,3933.449951,3850.000000,3866.800049,3822.041504,139377
2023-05-30,3890.000000,3902.899902,3851.600098,3872.899902,3828.071045,108674
2023-05-31,3872.050049,3924.699951,3851.050049,3903.000000,3857.822510,178837
2023-06-01,3916.949951,3932.449951,3885.199951,3898.050049,3852.929932,118870
2023-06-02,3927.000000,3952.100098,3910.449951,3935.750000,3890.193359,216425
2023-06-05,3959.949951,3975.000000,3916.550049,3925.800049,3880.358643,137494
2023-06-06,3925.800049,3929.000000,3792.199951,3842.100098,3797.627686,270598
2023-06-07,3879.899902,3894.699951,3855.000000,3870.350098,3825.550537,104771
2023-06-08,3878.699951,3889.000000,3816.149902,3829.100098,3784.778076,103976
2023-06-09,3844.000000,3852.850098,3783.300049,3808.449951,3764.366943,115288
2023-06-12,3818.000000,3900.000000,3804.500000,3890.300049,3845.269531,202461
2023-06-13,3918.000000,3959.000000,3903.000000,3953.800049,3908.034668,217285
2023-06-14,3958.000000,3960.000000,3870.000000,3876.300049,3831.431641,258839
2023-06-15,3877.899902,3896.949951,3825.649902,3836.250000,3791.845215,353775
2023-06-16,3851.949951,3914.800049,3841.149902,3878.449951,3833.556641,250935
2023-06-19,3874.600098,3939.750000,3861.250000,3906.000000,3860.787842,166842
2023-06-20,3924.000000,4000.000000,3873.100098,3970.149902,3924.195313,328778
2023-06-21,3996.000000,4033.250000,3935.350098,3996.399902,3950.141357,371549
2023-06-22,3989.000000,3999.000000,3940.050049,3984.050049,3937.934570,165867
2023-06-23,3975.000000,3975.000000,3803.000000,3817.149902,3772.966064,581614
2023-06-26,3832.000000,3845.949951,3755.250000,3812.550049,3768.419434,328787
2023-06-27,3825.850098,3870.050049,3806.149902,3849.300049,3804.744141,213813
2023-06-28,3849.300049,3849.300049,3849.300049,3849.300049,3804.744141,0
2023-06-30,3851.000000,3946.000000,3851.000000,3936.100098,3890.539307,229386
2023-07-03,3960.000000,3975.500000,3884.699951,3896.149902,3851.051514,144900
2023-07-04,3907.000000,3965.949951,3904.050049,3950.100098,3904.377441,189076
2023-07-05,3974.850098,4018.600098,3937.149902,4005.949951,3959.580811,288321
2023-07-06,4020.000000,4020.000000,3970.000000,4000.600098,3954.292969,126460
2023-07-07,3951.000000,4012.300049,3906.149902,3943.149902,3926.955322,198445
2023-07-10,3980.000000,3980.000000,3850.000000,3918.649902,3902.555908,268392
2023-07-11,3885.000000,3928.949951,3833.000000,3896.899902,3880.895264,253696
2023-07-12,3911.949951,3918.750000,3835.000000,3850.949951,3835.134033,216963
2023-07-13,3845.000000,3943.649902,3821.699951,3884.699951,3868.745605,238631
2023-07-14,3915.000000,4110.000000,3900.050049,4094.949951,4078.132080,774617
2023-07-17,4128.000000,4166.700195,4066.550049,4097.299805,4080.472168,548398
2023-07-18,4104.950195,4119.200195,4020.300049,4067.699951,4050.993896,347438
2023-07-19,4035.000000,4209.899902,4025.000000,4142.799805,4125.785156,1279714
2023-07-20,4142.799805,4158.500000,4032.949951,4090.550049,4073.750244,377430
2023-07-21,4010.000000,4108.700195,3979.899902,4042.050049,4025.449463,279268
2023-07-24,4049.850098,4060.000000,3985.000000,3993.750000,3977.347656,178269
2023-07-25,4011.199951,4025.000000,3937.000000,3974.149902,3957.828125,195949
2023-07-26,4005.000000,4020.000000,3920.050049,3932.850098,3916.697998,142322
2023-07-27,3978.899902,3978.899902,3921.600098,3938.949951,3922.772705,136193
2023-07-28,3954.000000,4020.449951,3933.699951,4016.100098,3999.605957,176965
2023-07-31,4049.899902,4080.000000,4023.199951,4036.250000,4019.673096,146377
2023-08-01,4064.000000,4198.000000,4037.949951,4164.500000,4147.396484,622139
2023-08-02,4140.049805,4160.799805,4062.949951,4126.600098,4109.652344,239623
2023-08-03,4100.000000,4223.950195,4060.000000,4203.549805,4186.285645,200182
2023-08-04,4234.000000,4289.700195,4200.000000,4215.200195,4197.888184,348931
2023-08-07,4254.899902,4269.950195,4170.000000,4239.700195,4222.287598,190370
2023-08-08,4255.000000,4370.000000,4251.000000,4276.549805,4258.985840,446404
2023-08-09,4280.000000,4299.000000,4237.000000,4286.799805,4269.193848,118049
2023-08-10,4275.000000,4326.000000,4215.750000,4241.100098,4223.682129,162250
2023-08-11,4251.950195,4307.450195,4231.000000,4251.299805,4233.839844,95750
2023-08-14,4230.000000,4259.750000,4153.299805,4250.500000,4233.042969,158612
2023-08-16,4240.000000,4312.649902,4213.850098,4282.799805,4265.210449,162300
2023-08-17,4299.899902,4344.600098,4240.149902,4303.100098,4285.427246,199217
2023-08-18,4292.000000,4299.149902,4231.399902,4270.100098,4252.562988,111042
2023-08-21,4270.000000,4399.000000,4257.649902,4344.750000,4326.906250,393586
2023-08-22,4350.000000,4382.450195,4320.250000,4355.250000,4337.362793,152430
2023-08-23,4370.000000,4408.950195,4346.049805,4367.950195,4350.011230,153445
2023-08-24,4399.950195,4425.549805,4365.000000,4395.350098,4377.298340,174796
2023-08-25,4360.000000,4380.000000,4310.100098,4342.850098,4325.014160,141257
2023-08-28,4336.000000,4379.799805,4323.000000,4357.250000,4339.354980,116536
2023-08-29,4360.000000,4410.000000,4340.049805,4349.350098,4331.487305,129770
2023-08-30,4358.000000,4418.700195,4358.000000,4385.700195,4367.687988,128063
2023-08-31,4385.700195,4466.950195,4380.049805,4404.250000,4386.161621,227179
2023-09-01,4420.100098,4460.000000,4411.399902,4450.700195,4432.421387,97420
2023-09-04,4475.000000,4541.299805,4455.000000,4521.250000,4502.681152,173354
2023-09-05,4529.000000,4625.000000,4516.899902,4602.500000,4583.597656,277599
2023-09-06,4650.000000,4697.000000,4570.000000,4611.700195,4592.759766,308595
2023-09-07,4585.000000,4684.000000,4585.000000,4636.100098,4617.059570,151272
2023-09-08,4649.000000,4689.000000,4623.000000,4654.200195,4635.085449,133090
2023-09-11,4650.049805,4698.950195,4630.000000,4655.049805,4635.931641,98720
2023-09-12,4668.850098,4698.000000,4575.000000,4647.399902,4628.312988,187082
2023-09-13,4640.000000,4657.450195,4557.049805,4607.649902,4588.726074,91244
2023-09-14,4629.899902,4769.950195,4628.000000,4758.350098,4738.807617,328756
2023-09-15,4790.000000,4807.149902,4697.700195,4723.950195,4704.548828,238674
2023-09-18,4712.000000,4719.850098,4645.000000,4663.200195,4644.048340,105655
2023-09-20,4655.000000,4674.950195,4603.149902,4609.450195,4590.519043,75162
2023-09-21,4595.000000,4674.799805,4589.950195,4660.250000,4641.110352,191568
2023-09-22,4640.000000,4685.950195,4621.000000,4651.299805,4632.196777,111348
2023-09-25,4669.950195,4753.000000,4651.299805,4725.950195,4706.540527,210091
2023-09-26,4737.450195,4749.000000,4674.000000,4717.649902,4698.274414,116961
2023-09-27,4720.000000,4774.950195,4697.049805,4736.500000,4717.047363,110072
2023-09-28,4764.000000,4769.850098,4601.450195,4621.799805,4602.817871,136486
2023-09-29,4625.000000,4659.549805,4525.899902,4575.950195,4557.156738,141858
2023-10-03,4550.000000,4638.000000,4527.350098,4568.250000,4549.488281,113751
2023-10-04,4548.950195,4564.700195,4488.700195,4550.600098,4531.910645,121950
2023-10-05,4581.950195,4653.899902,4570.049805,4639.649902,4620.594727,111245
2023-10-06,4660.950195,4689.649902,4634.000000,4655.000000,4635.881836,91966
2023-10-09,4601.250000,4764.000000,4601.200195,4746.950195,4727.454590,365469
2023-10-10,4775.000000,4828.000000,4735.299805,4783.600098,4763.954102,223838
2023-10-11,4823.950195,4858.600098,4743.549805,4753.850098,4734.326172,124972
2023-10-12,4768.950195,4797.000000,4712.000000,4728.100098,4708.681641,102632
2023-10-13,4679.000000,4785.000000,4675.000000,4725.850098,4706.440918,140390
2023-10-16,4725.850098,4763.299805,4681.350098,4690.299805,4671.036621,141873
2023-10-17,4719.899902,4730.000000,4602.899902,4613.450195,4594.502930,173245
2023-10-18,4500.000000,4539.799805,4345.000000,4353.600098,4335.719727,825312
2023-10-19,4350.000000,4375.950195,4277.000000,4367.350098,4349.413574,333804
2023-10-20,4359.700195,4372.850098,4297.350098,4313.200195,4295.485840,170223
2023-10-23,4313.200195,4355.000000,4200.000000,4215.500000,4198.187012,148696
2023-10-25,4230.899902,4252.450195,4187.000000,4208.500000,4191.215820,170213
2023-10-26,4168.850098,4193.950195,4111.000000,4139.250000,4122.250000,180823
2023-10-27,4159.000000,4184.950195,4132.299805,4176.250000,4176.250000,154989
2023-10-30,4192.000000,4198.000000,4140.049805,4180.049805,4180.049805,136413
2023-10-31,4207.000000,4219.700195,4157.450195,4186.700195,4186.700195,76236
2023-11-01,4187.000000,4209.250000,4155.149902,4165.549805,4165.549805,88352
2023-11-02,4224.000000,4232.350098,4170.000000,4211.149902,4211.149902,92526
2023-11-03,4239.000000,4255.149902,4215.000000,4232.450195,4232.450195,55400
2023-11-06,4247.000000,4270.000000,4236.899902,4261.750000,4261.750000,75195
2023-11-07,4273.000000,4304.649902,4251.250000,4264.850098,4264.850098,98569
2023-11-08,4284.000000,4302.450195,4271.549805,4279.200195,4279.200195,61677
2023-11-09,4285.000000,4298.899902,4239.950195,4253.000000,4253.000000,62789
2023-11-10,4242.000000,4280.000000,4203.000000,4275.049805,4275.049805,52639
2023-11-13,4272.200195,4289.799805,4243.549805,4257.700195,4257.700195,52126
2023-11-15,4300.000000,4405.000000,4283.049805,4391.000000,4391.000000,236115
2023-11-16,4408.000000,4455.000000,4362.549805,4431.850098,4431.850098,165431
2023-11-17,4443.000000,4472.000000,4388.000000,4453.700195,4453.700195,103346
2023-11-20,4455.000000,4559.899902,4430.000000,4530.100098,4530.100098,225432
2023-11-21,4554.799805,4604.750000,4535.000000,4596.500000,4596.500000,182788
2023-11-22,4603.000000,4614.899902,4547.149902,4566.750000,4566.750000,85850
2023-11-23,4589.950195,4595.899902,4505.250000,4529.299805,4529.299805,57361
2023-11-24,4554.799805,4603.000000,4519.700195,4568.549805,4568.549805,134147
2023-11-28,4590.000000,4600.000000,4540.000000,4591.350098,4591.350098,75975
2023-11-29,4617.149902,4679.899902,4575.000000,4675.600098,4675.600098,241878
2023-11-30,4689.750000,4804.600098,4657.000000,4768.950195,4768.950195,301031
2023-12-01,4799.950195,4829.049805,4737.100098,4801.899902,4801.899902,154790
2023-12-04,4830.149902,4855.000000,4727.600098,4748.100098,4748.100098,156871
2023-12-05,4754.950195,4768.100098,4620.549805,4675.299805,4675.299805,211638
2023-12-06,4699.000000,4880.750000,4690.299805,4858.950195,4858.950195,388468
2023-12-07,4889.899902,4975.000000,4858.950195,4926.500000,4926.500000,408048
2023-12-08,4950.000000,4988.649902,4891.000000,4939.049805,4939.049805,214082
2023-12-11,4974.000000,5014.000000,4930.500000,4944.500000,4944.500000,125459
2023-12-12,4979.000000,5015.000000,4930.000000,4947.500000,4947.500000,166688
2023-12-13,4957.799805,4999.950195,4872.000000,4923.950195,4923.950195,105935
2023-12-14,4999.950195,5149.450195,4982.200195,5098.350098,5098.350098,401653
2023-12-15,5200.250000,5294.000000,5161.000000,5263.450195,5263.450195,509363
2023-12-18,5280.000000,5367.000000,5223.250000,5329.149902,5329.149902,217147
2023-12-19,5360.000000,5360.000000,5154.000000,5175.450195,5175.450195,254395
2023-12-20,5235.000000,5345.000000,5010.299805,5047.899902,5047.899902,358526
2023-12-21,4980.000000,5159.750000,4951.000000,5138.549805,5138.549805,223421
2023-12-22,5178.000000,5246.950195,5123.850098,5204.549805,5204.549805,148323
2023-12-26,5224.799805,5250.000000,5177.200195,5197.500000,5197.500000,120235
2023-12-27,5225.000000,5243.600098,5173.100098,5206.600098,5206.600098,95294
2023-12-28,5224.000000,5239.549805,5166.299805,5175.549805,5175.549805,100034
2023-12-29,5205.000000,5307.500000,5136.350098,5254.950195,5254.950195,272242
2024-01-01,5255.000000,5267.549805,5200.000000,5210.350098,5210.350098,73532
2024-01-02,5190.000000,5209.850098,5113.750000,5183.500000,5183.500000,159950
2024-01-03,5164.049805,5164.049805,5061.000000,5115.049805,5115.049805,134958
2024-01-04,5159.000000,5294.000000,5131.100098,5229.549805,5229.549805,296732
