Date,Open,High,Low,Close,Adj Close,Volume,company
2023-04-06,464.0,472.0,458.850006,463.950012,462.255554,265476,Elgi Equip NS
2023-04-10,463.950012,477.899994,461.0,466.399994,464.696564,229322,Elgi Equip NS
2023-04-11,466.399994,475.649994,465.0,467.450012,465.742767,129041,Elgi Equip NS
2023-04-12,467.450012,471.5,464.049988,466.899994,465.194733,76012,Elgi Equip NS
2023-04-13,466.0,479.5,462.350006,466.200012,464.497314,166363,Elgi Equip NS
2023-04-17,465.399994,475.0,462.299988,472.850006,471.123016,134846,Elgi Equip NS
2023-04-18,472.850006,483.0,471.25,475.600006,473.862976,171734,Elgi Equip NS
2023-04-19,475.450012,512.200012,475.0,505.850006,504.002502,1123284,Elgi Equip NS
2023-04-20,510.049988,514.900024,501.600006,507.649994,505.795929,417004,Elgi Equip NS
2023-04-21,505.299988,505.299988,488.399994,492.600006,490.800903,313398,Elgi Equip NS
2023-04-24,491.899994,496.5,480.549988,482.0,480.239594,197679,Elgi Equip NS
2023-04-25,483.950012,493.450012,471.549988,475.200012,473.464447,232751,Elgi Equip NS
2023-04-26,475.200012,484.25,468.0,470.549988,468.831421,220596,Elgi Equip NS
2023-04-27,471.549988,478.5,466.0,468.399994,466.68927,138018,Elgi Equip NS
2023-04-28,471.649994,474.200012,459.0,464.700012,463.002808,267581,Elgi Equip NS
2023-05-02,467.049988,474.950012,455.0,458.299988,456.62616,242150,Elgi Equip NS
2023-05-03,458.75,466.450012,450.25,451.950012,450.299377,217757,Elgi Equip NS
2023-05-04,454.0,456.899994,445.149994,449.100006,447.459778,200402,Elgi Equip NS
2023-05-05,449.950012,463.899994,445.0,446.75,445.118347,423620,Elgi Equip NS
2023-05-08,449.799988,456.0,445.399994,451.75,450.100098,241111,Elgi Equip NS
2023-05-09,453.899994,460.0,442.0,444.899994,443.275085,198912,Elgi Equip NS
2023-05-10,444.899994,448.899994,440.5,446.25,444.620178,128431,Elgi Equip NS
2023-05-11,448.600006,450.75,444.0,445.0,443.374725,83361,Elgi Equip NS
2023-05-12,445.950012,454.75,428.5,429.899994,428.329895,333640,Elgi Equip NS
2023-05-15,431.950012,471.799988,430.5,467.299988,465.593292,1780667,Elgi Equip NS
2023-05-16,467.799988,492.0,465.0,486.899994,485.121704,901373,Elgi Equip NS
2023-05-17,483.799988,483.799988,465.950012,468.549988,466.838715,329750,Elgi Equip NS
2023-05-18,472.399994,481.149994,464.799988,469.200012,467.486359,399501,Elgi Equip NS
2023-05-19,469.200012,478.5,463.700012,472.200012,470.475403,239438,Elgi Equip NS
2023-05-22,485.0,564.799988,484.399994,557.5,555.463867,8014464,Elgi Equip NS
2023-05-23,556.5,565.700012,532.25,539.25,537.280518,1657214,Elgi Equip NS
2023-05-24,533.0,583.799988,531.0,571.25,569.163635,4041541,Elgi Equip NS
2023-05-25,565.799988,583.799988,552.549988,557.0,554.965698,1015210,Elgi Equip NS
2023-05-26,559.0,563.900024,540.0,543.599976,541.614624,469995,Elgi Equip NS
2023-05-29,546.950012,561.5,541.549988,547.900024,545.898926,584267,Elgi Equip NS
2023-05-30,549.900024,550.950012,531.0,533.799988,531.850403,340272,Elgi Equip NS
2023-05-31,533.900024,547.0,515.25,534.450012,532.498047,746226,Elgi Equip NS
2023-06-01,538.650024,561.950012,537.049988,540.650024,538.675415,635624,Elgi Equip NS
2023-06-02,543.349976,549.0,537.349976,544.650024,542.660828,249934,Elgi Equip NS
2023-06-05,548.049988,554.650024,527.349976,531.099976,529.160278,321563,Elgi Equip NS
2023-06-06,532.400024,540.0,525.099976,535.150024,533.195496,250848,Elgi Equip NS
2023-06-07,535.150024,545.75,533.099976,544.549988,542.561157,245343,Elgi Equip NS
2023-06-08,546.150024,553.299988,535.549988,537.75,535.786011,211579,Elgi Equip NS
2023-06-09,538.5,552.5,531.599976,534.849976,532.896545,285444,Elgi Equip NS
2023-06-12,535.849976,537.200012,523.049988,529.049988,527.117737,218284,Elgi Equip NS
2023-06-13,530.049988,550.0,530.049988,548.450012,546.446899,523867,Elgi Equip NS
2023-06-14,550.0,551.650024,540.099976,547.700012,545.699646,229748,Elgi Equip NS
2023-06-15,550.0,553.0,527.25,531.599976,529.658447,413723,Elgi Equip NS
2023-06-16,535.0,539.900024,526.0,534.25,532.298767,227512,Elgi Equip NS
2023-06-19,536.0,547.849976,531.099976,534.150024,532.199158,281412,Elgi Equip NS
2023-06-20,535.75,538.099976,526.349976,531.700012,529.758118,145088,Elgi Equip NS
2023-06-21,533.700012,543.200012,532.099976,540.150024,538.177246,240900,Elgi Equip NS
2023-06-22,540.150024,554.700012,527.049988,531.349976,529.409363,766602,Elgi Equip NS
2023-06-23,532.0,550.0,527.25,541.549988,539.572083,531345,Elgi Equip NS
2023-06-26,541.549988,552.400024,534.299988,549.849976,547.841797,698107,Elgi Equip NS
2023-06-27,552.599976,566.950012,537.0,540.5,538.52594,1031563,Elgi Equip NS
2023-06-28,540.5,540.5,540.5,540.5,538.52594,0,Elgi Equip NS
2023-06-30,531.450012,545.0,531.049988,541.599976,539.621887,511759,Elgi Equip NS
2023-07-03,545.900024,546.099976,538.049988,539.299988,537.330322,174814,Elgi Equip NS
2023-07-04,541.900024,544.700012,538.049988,539.0,537.031433,122254,Elgi Equip NS
2023-07-05,548.0,548.0,539.049988,540.599976,538.625549,242769,Elgi Equip NS
2023-07-06,540.599976,543.950012,538.400024,539.549988,537.579407,128308,Elgi Equip NS
2023-07-07,541.0,543.75,535.0,538.700012,536.732544,166062,Elgi Equip NS
2023-07-10,539.849976,549.950012,535.400024,546.349976,544.354553,329748,Elgi Equip NS
2023-07-11,550.0,554.200012,542.849976,545.5,543.50769,522239,Elgi Equip NS
2023-07-12,559.0,623.0,556.650024,583.200012,581.070007,8440159,Elgi Equip NS
2023-07-13,588.75,591.700012,561.049988,566.900024,564.829529,735213,Elgi Equip NS
2023-07-14,570.0,581.349976,564.0,572.950012,570.857422,467965,Elgi Equip NS
2023-07-17,573.0,578.0,565.049988,576.200012,574.095581,301825,Elgi Equip NS
2023-07-18,579.049988,585.950012,558.5,562.0,559.947449,352723,Elgi Equip NS
2023-07-19,564.0,573.599976,553.0,569.099976,567.021484,392079,Elgi Equip NS
2023-07-20,571.700012,571.700012,559.299988,565.5,563.434631,179633,Elgi Equip NS
2023-07-21,564.799988,565.25,555.150024,561.349976,559.299744,150571,Elgi Equip NS
2023-07-24,563.049988,563.700012,553.549988,555.25,553.222046,118192,Elgi Equip NS
2023-07-25,555.25,559.549988,550.049988,552.450012,550.432312,135486,Elgi Equip NS
2023-07-26,554.400024,563.0,553.049988,559.75,557.705627,327286,Elgi Equip NS
2023-07-27,561.049988,562.5,546.549988,547.599976,545.599976,181728,Elgi Equip NS
2023-07-28,547.799988,550.950012,538.0,541.5,541.5,181019,Elgi Equip NS
2023-07-31,544.650024,546.25,532.700012,535.549988,535.549988,275402,Elgi Equip NS
2023-08-01,538.900024,543.900024,536.75,539.700012,539.700012,218964,Elgi Equip NS
2023-08-02,541.349976,544.950012,527.0,532.25,532.25,216279,Elgi Equip NS
2023-08-03,532.200012,533.950012,505.600006,516.299988,516.299988,352835,Elgi Equip NS
2023-08-04,521.900024,521.900024,508.850006,510.700012,510.700012,169276,Elgi Equip NS
2023-08-07,515.900024,519.900024,504.0,518.5,518.5,265614,Elgi Equip NS
2023-08-08,522.0,524.950012,502.149994,508.450012,508.450012,290840,Elgi Equip NS
2023-08-09,512.200012,513.450012,504.299988,509.549988,509.549988,198882,Elgi Equip NS
2023-08-10,511.950012,512.450012,505.0,506.299988,506.299988,138745,Elgi Equip NS
2023-08-11,508.799988,511.600006,502.5,504.25,504.25,147008,Elgi Equip NS
2023-08-14,491.75,497.950012,482.5,487.549988,487.549988,369229,Elgi Equip NS
2023-08-16,487.549988,493.5,484.0,488.5,488.5,245375,Elgi Equip NS
2023-08-17,490.0,503.950012,490.0,501.049988,501.049988,248257,Elgi Equip NS
2023-08-18,502.0,502.799988,484.0,485.200012,485.200012,304223,Elgi Equip NS
2023-08-21,490.700012,490.700012,474.299988,475.100006,475.100006,230837,Elgi Equip NS
2023-08-22,478.950012,479.5,464.5,466.399994,466.399994,296140,Elgi Equip NS
2023-08-23,468.950012,472.0,463.0,470.200012,470.200012,327856,Elgi Equip NS
2023-08-24,473.799988,474.950012,468.100006,470.0,470.0,213740,Elgi Equip NS
2023-08-25,469.600006,474.0,463.149994,465.350006,465.350006,152153,Elgi Equip NS
2023-08-28,467.700012,469.649994,463.0,463.950012,463.950012,145098,Elgi Equip NS
2023-08-29,466.049988,471.5,464.350006,469.950012,469.950012,169490,Elgi Equip NS
2023-08-30,473.049988,489.950012,471.049988,483.149994,483.149994,556756,Elgi Equip NS
2023-08-31,487.049988,494.899994,486.149994,490.649994,490.649994,332264,Elgi Equip NS
2023-09-01,491.049988,500.0,491.049988,493.399994,493.399994,289210,Elgi Equip NS
2023-09-04,495.899994,497.549988,490.0,492.600006,492.600006,134474,Elgi Equip NS
2023-09-05,494.700012,494.700012,482.100006,488.549988,488.549988,166856,Elgi Equip NS
2023-09-06,484.0,493.549988,484.0,487.0,487.0,128948,Elgi Equip NS
2023-09-07,485.850006,499.850006,485.850006,496.450012,496.450012,261450,Elgi Equip NS
2023-09-08,498.850006,502.899994,490.350006,492.649994,492.649994,187414,Elgi Equip NS
2023-09-11,494.899994,497.899994,487.450012,488.75,488.75,113520,Elgi Equip NS
2023-09-12,495.899994,538.900024,490.549988,498.950012,498.950012,4058193,Elgi Equip NS
2023-09-13,505.0,519.599976,503.0,516.0,516.0,756716,Elgi Equip NS
2023-09-14,516.0,519.099976,506.75,510.75,510.75,338194,Elgi Equip NS
2023-09-15,513.299988,522.799988,506.299988,520.049988,520.049988,394189,Elgi Equip NS
2023-09-18,519.849976,520.0,510.0,513.200012,513.200012,165107,Elgi Equip NS
2023-09-20,509.0,514.599976,502.350006,506.75,506.75,130972,Elgi Equip NS
2023-09-21,506.899994,508.700012,490.0,492.399994,492.399994,236543,Elgi Equip NS
2023-09-22,492.5,515.0,492.5,509.549988,509.549988,391580,Elgi Equip NS
2023-09-25,511.649994,512.549988,502.450012,506.5,506.5,128575,Elgi Equip NS
2023-09-26,506.5,508.950012,494.700012,498.299988,498.299988,135151,Elgi Equip NS
2023-09-27,495.149994,514.0,493.25,512.400024,512.400024,312631,Elgi Equip NS
2023-09-28,514.5,519.650024,506.049988,508.649994,508.649994,232857,Elgi Equip NS
2023-09-29,508.649994,514.650024,508.649994,511.0,511.0,149200,Elgi Equip NS
2023-10-03,510.0,517.0,509.049988,514.900024,514.900024,136059,Elgi Equip NS
2023-10-04,510.149994,512.900024,496.0,501.399994,501.399994,225982,Elgi Equip NS
2023-10-05,503.950012,506.350006,496.25,499.700012,499.700012,128872,Elgi Equip NS
2023-10-06,499.700012,502.200012,493.0,494.75,494.75,103438,Elgi Equip NS
2023-10-09,494.700012,514.0,475.5,497.5,497.5,469615,Elgi Equip NS
2023-10-10,496.25,502.0,489.0,490.049988,490.049988,161785,Elgi Equip NS
2023-10-11,490.5,500.0,482.350006,486.25,486.25,189789,Elgi Equip NS
2023-10-12,488.0,505.0,488.0,489.649994,489.649994,305924,Elgi Equip NS
2023-10-13,489.649994,497.0,475.75,479.0,479.0,245864,Elgi Equip NS
2023-10-16,478.0,483.0,474.149994,479.600006,479.600006,132176,Elgi Equip NS
2023-10-17,483.700012,492.950012,481.049988,488.0,488.0,144075,Elgi Equip NS
2023-10-18,488.0,497.950012,480.100006,494.299988,494.299988,222968,Elgi Equip NS
2023-10-19,495.0,512.0,489.450012,510.549988,510.549988,496438,Elgi Equip NS
2023-10-20,514.0,515.0,495.299988,499.299988,499.299988,224928,Elgi Equip NS
2023-10-23,499.0,503.5,470.049988,477.0,477.0,175217,Elgi Equip NS
2023-10-25,480.0,491.0,469.75,484.700012,484.700012,140012,Elgi Equip NS
2023-10-26,481.0,482.899994,466.799988,472.0,472.0,139824,Elgi Equip NS
2023-10-27,472.600006,488.850006,472.600006,481.149994,481.149994,115241,Elgi Equip NS
2023-10-30,482.0,504.0,480.0,501.200012,501.200012,388240,Elgi Equip NS
2023-10-31,503.0,516.200012,503.0,505.350006,505.350006,653354,Elgi Equip NS
2023-11-01,505.350006,511.5,497.0,499.149994,499.149994,165155,Elgi Equip NS
2023-11-02,500.049988,507.850006,499.549988,504.950012,504.950012,107264,Elgi Equip NS
2023-11-03,508.799988,509.899994,503.25,506.200012,506.200012,86898,Elgi Equip NS
2023-11-06,506.25,510.799988,502.899994,504.950012,504.950012,109227,Elgi Equip NS
2023-11-07,503.0,511.850006,503.0,510.549988,510.549988,120365,Elgi Equip NS
2023-11-08,510.5,518.549988,509.450012,515.299988,515.299988,215302,Elgi Equip NS
2023-11-09,525.0,540.900024,522.049988,534.700012,534.700012,1360002,Elgi Equip NS
2023-11-10,534.549988,537.049988,524.0,529.75,529.75,233577,Elgi Equip NS
2023-11-13,524.849976,532.450012,504.0,513.400024,513.400024,318071,Elgi Equip NS
2023-11-15,514.349976,523.900024,509.0,521.200012,521.200012,323439,Elgi Equip NS
2023-11-16,521.200012,522.25,502.600006,509.049988,509.049988,192719,Elgi Equip NS
2023-11-17,506.950012,514.900024,503.5,508.850006,508.850006,197860,Elgi Equip NS
2023-11-20,509.0,527.900024,508.5,519.900024,519.900024,438938,Elgi Equip NS
2023-11-21,522.200012,524.75,515.049988,517.299988,517.299988,253582,Elgi Equip NS
2023-11-22,518.450012,522.950012,516.299988,519.450012,519.450012,94577,Elgi Equip NS
2023-11-23,520.450012,529.150024,519.0,524.099976,524.099976,253571,Elgi Equip NS
2023-11-24,529.299988,530.200012,516.049988,522.849976,522.849976,190808,Elgi Equip NS
2023-11-28,522.849976,527.650024,515.049988,520.950012,520.950012,131101,Elgi Equip NS
2023-11-29,521.099976,523.900024,515.75,518.700012,518.700012,147782,Elgi Equip NS
2023-11-30,520.0,532.700012,515.049988,531.150024,531.150024,306812,Elgi Equip NS
2023-12-01,535.0,535.150024,524.950012,526.549988,526.549988,142625,Elgi Equip NS
2023-12-04,531.0,534.700012,518.450012,521.549988,521.549988,148973,Elgi Equip NS
2023-12-05,521.549988,525.349976,514.5,518.450012,518.450012,164588,Elgi Equip NS
2023-12-06,517.299988,522.75,514.349976,517.25,517.25,111550,Elgi Equip NS
2023-12-07,517.299988,523.799988,515.450012,519.549988,519.549988,87384,Elgi Equip NS
2023-12-08,520.200012,549.650024,518.5,536.400024,536.400024,1467862,Elgi Equip NS
2023-12-11,541.25,552.0,540.0,549.799988,549.799988,584965,Elgi Equip NS
2023-12-12,554.0,554.0,540.0,541.700012,541.700012,215197,Elgi Equip NS
2023-12-13,541.099976,546.0,533.0,543.400024,543.400024,130186,Elgi Equip NS
2023-12-14,546.0,548.0,535.150024,536.900024,536.900024,125930,Elgi Equip NS
2023-12-15,539.849976,545.950012,521.099976,524.5,524.5,205805,Elgi Equip NS
2023-12-18,524.549988,527.450012,513.099976,519.25,519.25,273129,Elgi Equip NS
2023-12-19,523.400024,523.900024,515.5,517.450012,517.450012,114652,Elgi Equip NS
2023-12-20,517.450012,531.0,511.0,515.0,515.0,294422,Elgi Equip NS
2023-12-21,514.0,530.5,503.100006,528.349976,528.349976,285172,Elgi Equip NS
2023-12-22,527.0,553.200012,526.599976,545.700012,545.700012,526185,Elgi Equip NS
2023-12-26,547.0,552.0,534.0,537.049988,537.049988,130878,Elgi Equip NS
2023-12-27,538.400024,541.200012,529.0,532.799988,532.799988,68971,Elgi Equip NS
2023-12-28,530.0,538.650024,527.0,528.849976,528.849976,78478,Elgi Equip NS
2023-12-29,528.849976,548.0,526.150024,544.549988,544.549988,349568,Elgi Equip NS
2024-01-01,547.25,547.650024,538.099976,542.049988,542.049988,75856,Elgi Equip NS
2024-01-02,542.650024,548.5,535.150024,546.25,546.25,143968,Elgi Equip NS
2024-01-03,545.700012,562.150024,540.099976,541.299988,541.299988,401666,Elgi Equip NS
2024-01-04,542.799988,544.75,534.099976,535.950012,535.950012,100014,Elgi Equip NS
