Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,479.000000,479.899994,472.700012,475.299988,468.493896,923028
2023-06-06,476.799988,479.799988,471.250000,479.100006,472.239502,705664
2023-06-07,480.399994,484.799988,477.549988,483.750000,476.822937,776523
2023-06-08,484.500000,485.649994,474.899994,479.000000,472.140930,1013214
2023-06-09,478.899994,484.700012,475.350006,479.500000,472.633789,705259
2023-06-12,479.500000,486.700012,478.100006,484.299988,477.365021,1039880
2023-06-13,485.000000,488.899994,482.700012,485.950012,478.991425,827670
2023-06-14,486.000000,486.799988,481.049988,484.950012,478.005737,598386
2023-06-15,486.000000,486.799988,481.500000,485.399994,478.449280,1058246
2023-06-16,484.899994,486.649994,476.299988,478.600006,471.746674,822598
2023-06-19,478.950012,479.500000,469.549988,473.350006,466.571838,1292765
2023-06-20,472.500000,477.299988,471.000000,476.450012,469.627472,967035
2023-06-21,477.500000,480.600006,472.000000,472.799988,466.029724,1249372
2023-06-22,472.950012,476.600006,468.000000,468.799988,462.086975,720267
2023-06-23,469.799988,469.899994,460.750000,461.950012,455.335114,897119
2023-06-26,462.049988,467.250000,459.250000,466.200012,459.524231,564948
2023-06-27,467.000000,469.899994,465.750000,468.149994,461.446289,487725
2023-06-28,468.149994,468.149994,468.149994,468.149994,461.446289,0
2023-06-30,467.399994,471.750000,462.299988,465.049988,458.390686,1578398
2023-07-03,485.000000,492.000000,472.500000,474.600006,467.803955,5553953
2023-07-04,479.299988,479.299988,469.350006,472.750000,465.980438,949053
2023-07-05,472.000000,476.299988,469.500000,474.149994,467.360382,382984
2023-07-06,474.100006,479.600006,472.649994,475.600006,468.789642,512320
2023-07-07,475.549988,484.399994,472.899994,476.899994,470.071014,1069365
2023-07-10,478.000000,479.000000,470.700012,475.799988,468.986755,710965
2023-07-11,475.700012,481.649994,474.299988,480.600006,473.718048,565353
2023-07-12,483.000000,483.000000,468.250000,470.399994,463.664093,2157603
2023-07-13,471.950012,472.899994,461.299988,463.049988,456.419312,1662964
2023-07-14,467.049988,467.399994,459.450012,460.200012,453.610168,1968806
2023-07-17,460.200012,467.100006,460.000000,461.250000,454.645111,1741503
2023-07-18,463.549988,465.750000,457.500000,464.799988,458.144257,1283323
2023-07-19,466.000000,468.500000,463.450012,466.600006,459.918518,819400
2023-07-20,466.600006,469.299988,465.250000,466.899994,460.214203,1447453
2023-07-21,466.000000,471.450012,463.049988,469.000000,462.284149,806212
2023-07-24,470.000000,470.950012,462.100006,466.950012,460.263489,1109420
2023-07-25,467.450012,470.450012,465.899994,469.049988,462.333405,1300009
2023-07-26,470.799988,475.149994,468.500000,472.399994,465.635437,1035658
2023-07-27,474.399994,475.350006,469.049988,470.850006,464.107666,835642
2023-07-28,471.000000,482.950012,470.100006,481.299988,474.407990,1553233
2023-07-31,482.000000,486.750000,478.649994,482.700012,475.787964,1151004
2023-08-01,485.200012,493.500000,481.549988,483.350006,476.428650,1865612
2023-08-02,482.649994,482.649994,469.000000,472.049988,465.290436,1410497
2023-08-03,457.000000,458.549988,438.600006,455.049988,448.533875,8900464
2023-08-04,456.799988,457.500000,449.649994,450.899994,444.443329,3685903
2023-08-07,453.899994,463.350006,450.799988,461.700012,455.088684,1452392
2023-08-08,462.100006,471.500000,459.399994,470.100006,463.368378,894379
2023-08-09,469.049988,473.299988,466.649994,472.049988,465.290436,535041
2023-08-10,467.500000,469.899994,456.549988,461.950012,455.335114,3135625
2023-08-11,463.950012,464.700012,458.000000,460.049988,453.462280,1533152
2023-08-14,461.000000,461.850006,453.500000,456.700012,450.160278,1074147
2023-08-16,456.700012,458.500000,451.700012,455.000000,448.484619,342851
2023-08-17,455.000000,456.850006,451.100006,454.200012,447.696075,824472
2023-08-18,455.000000,457.350006,451.100006,452.549988,446.069672,842064
2023-08-21,457.950012,462.000000,453.549988,454.799988,448.287476,1284821
2023-08-22,457.000000,457.000000,452.149994,454.600006,448.090332,721647
2023-08-23,454.899994,457.000000,453.500000,454.200012,447.696075,394500
2023-08-24,456.000000,460.899994,455.049988,456.049988,449.519562,710840
2023-08-25,456.000000,459.950012,452.350006,453.399994,446.907501,490845
2023-08-28,456.000000,457.000000,452.299988,455.950012,449.421021,865359
2023-08-29,457.000000,460.200012,454.600006,458.850006,452.279480,1348270
2023-08-30,460.000000,461.450012,453.000000,453.399994,446.907501,2126957
2023-08-31,453.950012,455.350006,447.399994,449.350006,442.915527,1466175
2023-09-01,458.000000,459.350006,450.549988,458.000000,451.441650,3222741
2023-09-04,460.000000,460.600006,454.750000,456.149994,449.618134,1512915
2023-09-05,459.000000,464.000000,455.000000,456.549988,450.012390,1312323
2023-09-06,459.399994,469.200012,459.000000,462.149994,455.532227,2036896
2023-09-07,466.000000,466.299988,458.850006,462.899994,456.271484,989244
2023-09-08,464.750000,466.700012,463.000000,464.399994,457.750000,1022948
2023-09-11,460.500000,461.350006,456.399994,460.200012,460.200012,1850728
2023-09-12,462.100006,465.000000,450.000000,450.750000,450.750000,1350738
2023-09-13,450.950012,453.799988,446.250000,448.600006,448.600006,1428666
2023-09-14,450.450012,452.899994,448.000000,452.200012,452.200012,1133444
2023-09-15,456.000000,456.500000,450.549988,451.299988,451.299988,834338
2023-09-18,452.000000,455.899994,448.399994,453.200012,453.200012,1149160
2023-09-20,453.750000,455.500000,445.000000,446.250000,446.250000,1675358
2023-09-21,445.350006,447.350006,440.049988,441.049988,441.049988,1430589
2023-09-22,443.549988,445.049988,438.600006,439.600006,439.600006,751015
2023-09-25,440.950012,442.149994,435.100006,437.299988,437.299988,1108990
2023-09-26,438.450012,439.549988,430.799988,432.000000,432.000000,1797267
2023-09-27,430.799988,431.299988,420.100006,420.899994,420.899994,2053494
2023-09-28,421.799988,423.600006,414.000000,414.950012,414.950012,2093000
2023-09-29,417.500000,424.200012,416.000000,422.899994,422.899994,1403169
2023-10-03,423.000000,431.000000,421.000000,425.149994,425.149994,1892210
2023-10-04,425.149994,426.100006,419.799988,421.450012,421.450012,1855444
2023-10-05,425.250000,425.600006,420.049988,421.100006,421.100006,918165
2023-10-06,422.000000,425.549988,421.100006,424.700012,424.700012,1146356
2023-10-09,423.899994,425.149994,416.750000,422.850006,422.850006,767140
2023-10-10,425.000000,425.750000,420.000000,422.950012,422.950012,699842
2023-10-11,424.950012,427.000000,421.350006,421.750000,421.750000,1235669
2023-10-12,422.600006,429.000000,422.399994,426.149994,426.149994,2291466
2023-10-13,425.700012,428.600006,424.049988,426.799988,426.799988,1199758
2023-10-16,424.350006,427.600006,423.600006,425.149994,425.149994,759264
2023-10-17,426.100006,429.000000,425.000000,427.149994,427.149994,1470462
2023-10-18,427.950012,427.950012,417.700012,419.850006,419.850006,2255046
2023-10-19,418.100006,420.899994,414.600006,419.850006,419.850006,997283
2023-10-20,418.000000,418.799988,410.399994,413.200012,413.200012,2249782
2023-10-23,413.200012,415.649994,405.000000,406.799988,406.799988,1079758
2023-10-25,407.000000,408.750000,400.549988,406.450012,406.450012,1449997
2023-10-26,403.700012,404.600006,397.049988,403.850006,403.850006,1569194
2023-10-27,406.600006,407.899994,403.700012,406.750000,406.750000,656655
2023-10-30,410.950012,414.799988,408.049988,411.149994,411.149994,1295921
2023-10-31,413.299988,413.299988,404.100006,409.049988,409.049988,869665
2023-11-01,409.000000,409.049988,402.250000,404.899994,404.899994,760851
2023-11-02,404.899994,410.899994,404.899994,408.299988,408.299988,304295
2023-11-03,414.000000,423.399994,413.000000,419.450012,419.450012,1981468
2023-11-06,422.850006,422.899994,414.500000,417.149994,417.149994,736363
2023-11-07,417.149994,419.899994,416.100006,417.549988,417.549988,283074
2023-11-08,418.000000,419.000000,416.049988,416.799988,416.799988,252981
2023-11-09,418.850006,418.850006,412.299988,413.600006,413.600006,459834
2023-11-10,413.649994,420.000000,412.000000,417.549988,417.549988,232630
2023-11-13,417.799988,420.000000,414.250000,418.350006,418.350006,342673
2023-11-15,421.000000,423.500000,417.649994,421.850006,421.850006,671902
2023-11-16,421.250000,426.000000,419.600006,422.149994,422.149994,427881
2023-11-17,422.149994,427.450012,421.450012,425.049988,425.049988,480967
2023-11-20,425.049988,426.000000,423.000000,424.250000,424.250000,270402
2023-11-21,425.000000,429.500000,424.200012,427.149994,427.149994,791185
2023-11-22,427.149994,428.350006,425.149994,425.950012,425.950012,504816
2023-11-23,426.000000,430.500000,425.700012,428.350006,428.350006,589678
2023-11-24,429.250000,430.799988,425.000000,425.549988,425.549988,379765
2023-11-28,426.000000,428.799988,424.100006,427.950012,427.950012,429173
2023-11-29,427.950012,435.000000,427.950012,433.549988,433.549988,1310151
2023-11-30,435.899994,436.000000,430.799988,433.149994,433.149994,790451
2023-12-01,434.899994,439.000000,432.299988,434.049988,434.049988,719517
2023-12-04,438.000000,444.700012,435.750000,441.850006,441.850006,1354602
2023-12-05,444.100006,444.549988,439.000000,444.100006,444.100006,967727
2023-12-06,444.100006,446.200012,441.000000,441.450012,441.450012,737293
2023-12-07,441.450012,446.799988,439.399994,443.000000,443.000000,1335589
2023-12-08,444.200012,446.250000,439.450012,440.299988,440.299988,2098749
2023-12-11,441.000000,446.500000,439.600006,441.100006,441.100006,1623652
2023-12-12,443.899994,446.500000,436.600006,439.100006,439.100006,1165630
2023-12-13,439.299988,440.950012,434.000000,436.500000,436.500000,846424
2023-12-14,439.899994,442.549988,435.500000,441.850006,441.850006,887089
2023-12-15,445.000000,453.649994,443.149994,448.399994,448.399994,1855930
2023-12-18,452.200012,455.649994,448.399994,451.100006,451.100006,1159333
2023-12-19,451.000000,452.799988,446.799988,447.200012,447.200012,479461
2023-12-20,450.000000,455.500000,434.750000,438.399994,438.399994,1904958
2023-12-21,437.799988,447.000000,431.250000,443.549988,443.549988,1489447
2023-12-22,447.399994,449.500000,443.649994,447.350006,447.350006,1201809
2023-12-26,449.799988,456.950012,447.049988,451.350006,451.350006,1438097
2023-12-27,451.350006,454.350006,446.649994,449.899994,449.899994,4416912
2023-12-28,449.950012,453.600006,448.500000,452.149994,452.149994,2630939
2023-12-29,453.549988,463.000000,448.549988,461.500000,461.500000,2798265
2024-01-01,464.799988,495.399994,461.700012,484.000000,484.000000,5898898
2024-01-02,485.000000,503.450012,480.649994,498.350006,498.350006,5085625
2024-01-03,497.950012,501.500000,491.600006,498.750000,498.750000,1583945
2024-01-04,500.100006,507.700012,496.899994,506.200012,506.200012,1822819
