Date,Open,High,Low,Close,Adj Close,Volume,company
2023-03-21,1369.0,1430.599976,1339.900024,1396.550049,1395.703125,141766,eClerx Services Stock
2023-03-22,1396.0,1405.0,1375.0,1386.050049,1385.209473,60742,eClerx Services Stock
2023-03-23,1385.650024,1386.150024,1350.099976,1355.199951,1354.378174,37793,eClerx Services Stock
2023-03-24,1365.0,1365.0,1307.199951,1321.349976,1320.548706,85026,eClerx Services Stock
2023-03-27,1329.900024,1361.099976,1327.150024,1340.699951,1339.886963,90092,eClerx Services Stock
2023-03-28,1339.0,1358.0,1292.099976,1309.300049,1308.506104,39788,eClerx Services Stock
2023-03-29,1296.349976,1313.0,1286.150024,1298.800049,1298.012451,63841,eClerx Services Stock
2023-03-31,1319.0,1324.0,1278.0,1290.400024,1289.617554,50269,eClerx Services Stock
2023-04-03,1290.400024,1317.300049,1290.400024,1303.599976,1302.809448,14173,eClerx Services Stock
2023-04-05,1304.800049,1363.349976,1295.349976,1354.400024,1353.578735,55409,eClerx Services Stock
2023-04-06,1354.400024,1358.900024,1326.0,1341.0,1340.186768,39902,eClerx Services Stock
2023-04-10,1342.050049,1374.0,1330.800049,1348.150024,1347.33252,16856,eClerx Services Stock
2023-04-11,1350.75,1360.0,1342.0,1344.699951,1343.884521,12499,eClerx Services Stock
2023-04-12,1337.099976,1359.949951,1331.150024,1342.5,1341.685913,42694,eClerx Services Stock
2023-04-13,1342.5,1350.0,1326.0,1338.199951,1337.388428,70060,eClerx Services Stock
2023-04-17,1321.800049,1333.050049,1302.800049,1314.599976,1313.802734,43735,eClerx Services Stock
2023-04-18,1314.25,1315.050049,1278.0,1288.599976,1287.818604,67369,eClerx Services Stock
2023-04-19,1298.699951,1330.0,1281.050049,1288.25,1287.46875,80349,eClerx Services Stock
2023-04-20,1289.0,1297.449951,1272.0,1276.599976,1275.825806,36977,eClerx Services Stock
2023-04-21,1286.300049,1323.900024,1282.550049,1318.650024,1317.850342,87296,eClerx Services Stock
2023-04-24,1310.0,1348.5,1309.0,1329.0,1328.194092,36604,eClerx Services Stock
2023-04-25,1329.0,1333.0,1300.0,1306.900024,1306.107544,191997,eClerx Services Stock
2023-04-26,1317.5,1360.0,1308.050049,1346.400024,1345.583496,73429,eClerx Services Stock
2023-04-27,1359.849976,1359.849976,1320.0,1340.650024,1339.837036,29390,eClerx Services Stock
2023-04-28,1346.900024,1360.75,1326.449951,1355.5,1354.677979,28037,eClerx Services Stock
2023-05-02,1364.650024,1383.849976,1359.849976,1374.25,1373.416626,36592,eClerx Services Stock
2023-05-03,1377.050049,1395.0,1370.0,1374.349976,1373.516602,33823,eClerx Services Stock
2023-05-04,1370.099976,1385.0,1365.25,1379.849976,1379.013184,19830,eClerx Services Stock
2023-05-05,1400.0,1400.0,1370.050049,1390.75,1389.906616,25061,eClerx Services Stock
2023-05-08,1390.75,1408.550049,1385.300049,1392.550049,1391.705566,12642,eClerx Services Stock
2023-05-09,1392.75,1406.800049,1351.0,1354.25,1353.428711,44766,eClerx Services Stock
2023-05-10,1361.400024,1361.400024,1329.050049,1347.449951,1346.632813,27213,eClerx Services Stock
2023-05-11,1349.099976,1365.0,1339.949951,1342.150024,1341.336182,24824,eClerx Services Stock
2023-05-12,1342.449951,1347.650024,1311.5,1320.199951,1319.399414,45702,eClerx Services Stock
2023-05-15,1319.900024,1329.900024,1315.0,1326.5,1325.695557,69579,eClerx Services Stock
2023-05-16,1326.5,1346.900024,1317.099976,1334.650024,1333.840698,89622,eClerx Services Stock
2023-05-17,1334.75,1360.900024,1334.75,1353.5,1352.679199,26076,eClerx Services Stock
2023-05-18,1354.75,1380.0,1351.0,1377.300049,1376.464844,27593,eClerx Services Stock
2023-05-19,1379.0,1400.0,1361.0,1394.699951,1393.854126,31295,eClerx Services Stock
2023-05-22,1401.699951,1442.75,1393.550049,1428.5,1427.633789,65316,eClerx Services Stock
2023-05-23,1424.949951,1465.0,1423.949951,1456.150024,1455.266968,50431,eClerx Services Stock
2023-05-24,1465.0,1530.0,1442.900024,1480.849976,1479.951904,101256,eClerx Services Stock
2023-05-25,1489.0,1495.0,1405.25,1411.150024,1410.294312,48821,eClerx Services Stock
2023-05-26,1419.949951,1548.949951,1419.949951,1538.300049,1537.367188,761414,eClerx Services Stock
2023-05-29,1553.0,1677.0,1521.050049,1612.650024,1611.672119,944832,eClerx Services Stock
2023-05-30,1616.0,1649.800049,1582.099976,1616.949951,1615.96936,187616,eClerx Services Stock
2023-05-31,1613.5,1665.0,1572.599976,1629.699951,1628.71167,226291,eClerx Services Stock
2023-06-01,1634.0,1644.0,1604.0,1607.900024,1606.924927,58800,eClerx Services Stock
2023-06-02,1615.0,1640.0,1585.900024,1612.800049,1611.822021,62656,eClerx Services Stock
2023-06-05,1624.0,1720.0,1605.150024,1714.800049,1713.760132,336079,eClerx Services Stock
2023-06-06,1715.0,1757.949951,1695.0,1710.400024,1709.362793,167791,eClerx Services Stock
2023-06-07,1725.0,1739.949951,1681.0,1684.900024,1683.878296,89640,eClerx Services Stock
2023-06-08,1684.900024,1717.0,1669.599976,1704.25,1703.216553,64945,eClerx Services Stock
2023-06-09,1717.5,1719.25,1694.25,1712.900024,1711.861328,33461,eClerx Services Stock
2023-06-12,1714.0,1722.0,1700.0,1714.199951,1713.1604,41700,eClerx Services Stock
2023-06-13,1717.5,1735.0,1651.0,1668.599976,1667.588135,84463,eClerx Services Stock
2023-06-14,1666.0,1699.0,1590.0,1598.949951,1597.980347,126919,eClerx Services Stock
2023-06-15,1608.949951,1639.949951,1600.0,1632.5,1631.51001,102466,eClerx Services Stock
2023-06-16,1637.099976,1681.0,1637.099976,1659.199951,1658.193726,89719,eClerx Services Stock
2023-06-19,1670.050049,1798.0,1670.050049,1780.0,1778.920532,628919,eClerx Services Stock
2023-06-20,1782.0,1819.949951,1730.400024,1762.599976,1761.531128,362934,eClerx Services Stock
2023-06-21,1769.400024,1785.0,1724.050049,1733.449951,1732.398804,121528,eClerx Services Stock
2023-06-22,1749.949951,1775.0,1717.050049,1752.300049,1751.237427,160595,eClerx Services Stock
2023-06-23,1757.0,1757.0,1686.099976,1693.949951,1692.922729,46381,eClerx Services Stock
2023-06-26,1695.0,1760.0,1693.949951,1736.650024,1735.596924,111332,eClerx Services Stock
2023-06-27,1744.599976,1745.800049,1681.599976,1693.099976,1692.073242,119067,eClerx Services Stock
2023-06-28,1693.099976,1693.099976,1693.099976,1693.099976,1692.073242,0,eClerx Services Stock
2023-06-30,1696.800049,1747.650024,1611.0,1624.949951,1623.9646,140365,eClerx Services Stock
2023-07-03,1641.75,1657.349976,1597.949951,1643.849976,1642.853149,133366,eClerx Services Stock
2023-07-04,1660.050049,1660.050049,1625.099976,1641.199951,1640.204712,48001,eClerx Services Stock
2023-07-05,1649.0,1654.650024,1611.0,1615.099976,1614.120605,50279,eClerx Services Stock
2023-07-06,1617.0,1690.0,1601.050049,1677.449951,1676.432739,180720,eClerx Services Stock
2023-07-07,1684.050049,1699.849976,1625.0,1692.449951,1691.423584,65872,eClerx Services Stock
2023-07-10,1698.949951,1764.0,1671.449951,1753.0,1751.93689,158285,eClerx Services Stock
2023-07-11,1762.0,1790.0,1751.300049,1772.25,1771.175293,98331,eClerx Services Stock
2023-07-12,1772.25,1772.25,1728.099976,1742.699951,1741.643188,74412,eClerx Services Stock
2023-07-13,1745.400024,1753.800049,1687.0,1698.050049,1697.020264,64333,eClerx Services Stock
2023-07-14,1714.0,1742.699951,1705.0,1731.699951,1730.64978,95997,eClerx Services Stock
2023-07-17,1739.0,1842.0,1736.400024,1827.699951,1826.591553,253869,eClerx Services Stock
2023-07-18,1829.949951,1852.400024,1795.0,1809.849976,1808.752441,104399,eClerx Services Stock
2023-07-19,1826.800049,1826.800049,1768.050049,1791.400024,1790.313721,58586,eClerx Services Stock
2023-07-20,1790.050049,1805.25,1759.25,1764.550049,1763.47998,39123,eClerx Services Stock
2023-07-21,1748.5,1780.0,1740.050049,1768.949951,1767.877197,46454,eClerx Services Stock
2023-07-24,1769.0,1805.0,1740.300049,1775.150024,1774.073486,64114,eClerx Services Stock
2023-07-25,1777.900024,1777.900024,1721.849976,1729.0,1727.951538,31867,eClerx Services Stock
2023-07-26,1730.0,1738.099976,1681.0,1696.849976,1695.820923,38834,eClerx Services Stock
2023-07-27,1703.099976,1719.650024,1632.099976,1650.050049,1649.049438,56051,eClerx Services Stock
2023-07-28,1666.550049,1730.0,1662.900024,1712.699951,1711.661377,92404,eClerx Services Stock
2023-07-31,1722.949951,1754.949951,1701.0,1719.300049,1718.257446,37625,eClerx Services Stock
2023-08-01,1729.400024,1735.0,1706.599976,1716.75,1715.708984,18264,eClerx Services Stock
2023-08-02,1716.75,1727.0,1665.0,1703.550049,1702.516968,23938,eClerx Services Stock
2023-08-03,1700.0,1726.949951,1678.0,1720.199951,1719.156738,27276,eClerx Services Stock
2023-08-04,1728.150024,1744.5,1692.25,1701.949951,1700.917847,32011,eClerx Services Stock
2023-08-07,1705.0,1779.900024,1702.050049,1761.150024,1760.082031,75920,eClerx Services Stock
2023-08-08,1767.0,1774.900024,1741.050049,1770.5,1769.426392,35799,eClerx Services Stock
2023-08-09,1770.599976,1775.400024,1750.0,1767.400024,1766.328247,48688,eClerx Services Stock
2023-08-10,1740.0,1757.5,1708.349976,1743.349976,1742.292725,89990,eClerx Services Stock
2023-08-11,1730.0,1730.0,1687.400024,1709.449951,1708.41333,157810,eClerx Services Stock
2023-08-14,1709.449951,1710.599976,1660.050049,1698.699951,1697.6698,47404,eClerx Services Stock
2023-08-16,1695.0,1698.199951,1629.0,1642.800049,1641.803833,58672,eClerx Services Stock
2023-08-17,1651.400024,1666.0,1617.0,1650.25,1649.249268,58046,eClerx Services Stock
2023-08-18,1648.300049,1658.5,1627.25,1647.650024,1646.650879,21093,eClerx Services Stock
2023-08-21,1647.650024,1652.0,1625.0,1628.150024,1627.16272,41059,eClerx Services Stock
2023-08-22,1648.0,1648.0,1612.900024,1617.0,1616.019409,25372,eClerx Services Stock
2023-08-23,1624.0,1633.800049,1601.050049,1609.150024,1608.174194,39895,eClerx Services Stock
2023-08-24,1609.150024,1652.550049,1597.599976,1600.949951,1599.979126,66209,eClerx Services Stock
2023-08-25,1582.599976,1639.0,1582.0,1601.5,1600.528809,109717,eClerx Services Stock
2023-08-28,1625.0,1637.050049,1602.349976,1618.199951,1617.218628,42313,eClerx Services Stock
2023-08-29,1618.25,1635.349976,1606.099976,1631.449951,1630.460571,72786,eClerx Services Stock
2023-08-30,1639.449951,1662.949951,1626.599976,1649.050049,1648.050049,39673,eClerx Services Stock
2023-08-31,1651.199951,1655.949951,1606.800049,1624.099976,1624.099976,66369,eClerx Services Stock
2023-09-01,1613.599976,1632.599976,1607.0,1624.75,1624.75,40969,eClerx Services Stock
2023-09-04,1643.800049,1669.0,1609.0,1661.900024,1661.900024,72376,eClerx Services Stock
2023-09-05,1669.0,1699.949951,1655.0,1692.599976,1692.599976,85125,eClerx Services Stock
2023-09-06,1712.0,1724.949951,1654.550049,1674.099976,1674.099976,52012,eClerx Services Stock
2023-09-07,1675.949951,1701.699951,1657.599976,1681.099976,1681.099976,28851,eClerx Services Stock
2023-09-08,1688.0,1719.099976,1676.050049,1709.5,1709.5,48471,eClerx Services Stock
2023-09-11,1719.0,1803.800049,1713.949951,1790.900024,1790.900024,135550,eClerx Services Stock
2023-09-12,1826.949951,1826.949951,1689.050049,1751.099976,1751.099976,81941,eClerx Services Stock
2023-09-13,1735.900024,1750.0,1694.199951,1730.150024,1730.150024,54495,eClerx Services Stock
2023-09-14,1747.449951,1786.800049,1734.849976,1769.199951,1769.199951,84825,eClerx Services Stock
2023-09-15,1771.900024,1924.0,1770.0,1850.949951,1850.949951,725441,eClerx Services Stock
2023-09-18,1854.449951,1874.050049,1823.0,1846.849976,1846.849976,102115,eClerx Services Stock
2023-09-20,1845.0,1869.900024,1775.050049,1858.900024,1858.900024,82951,eClerx Services Stock
2023-09-21,1850.0,1850.0,1807.050049,1832.5,1832.5,51823,eClerx Services Stock
2023-09-22,1810.199951,1840.699951,1754.050049,1773.75,1773.75,51483,eClerx Services Stock
2023-09-25,1793.75,1810.0,1770.050049,1800.849976,1800.849976,37050,eClerx Services Stock
2023-09-26,1800.849976,1808.599976,1757.0,1768.900024,1768.900024,43346,eClerx Services Stock
2023-09-27,1799.0,1853.5,1778.0,1793.400024,1793.400024,129057,eClerx Services Stock
2023-09-28,1813.949951,1850.0,1781.050049,1796.900024,1796.900024,31640,eClerx Services Stock
2023-09-29,1803.949951,1845.599976,1770.0,1801.75,1801.75,43205,eClerx Services Stock
2023-10-03,1800.0,1871.849976,1798.25,1860.800049,1860.800049,112864,eClerx Services Stock
2023-10-04,1845.0,1885.0,1810.099976,1856.849976,1856.849976,99569,eClerx Services Stock
2023-10-05,1848.0,2049.0,1816.099976,2022.25,2022.25,770675,eClerx Services Stock
2023-10-06,2038.0,2168.699951,1980.0,2147.850098,2147.850098,665657,eClerx Services Stock
2023-10-09,2150.0,2150.0,2053.100098,2091.149902,2091.149902,191758,eClerx Services Stock
2023-10-10,2100.0,2149.0,2061.0,2086.350098,2086.350098,149655,eClerx Services Stock
2023-10-11,2086.399902,2250.0,2080.699951,2168.0,2168.0,552088,eClerx Services Stock
2023-10-12,2168.0,2178.0,2138.0,2154.100098,2154.100098,151135,eClerx Services Stock
2023-10-13,2145.0,2198.899902,2061.0,2090.649902,2090.649902,135913,eClerx Services Stock
2023-10-16,2119.649902,2144.300049,2061.050049,2073.800049,2073.800049,78773,eClerx Services Stock
2023-10-17,2090.0,2104.949951,2065.0,2073.5,2073.5,31242,eClerx Services Stock
2023-10-18,2085.0,2087.699951,2012.5,2053.300049,2053.300049,35030,eClerx Services Stock
2023-10-19,2043.0,2070.0,2020.099976,2053.25,2053.25,43170,eClerx Services Stock
2023-10-20,2053.25,2065.0,2000.0,2017.0,2017.0,24790,eClerx Services Stock
2023-10-23,2022.949951,2023.0,1865.5,1936.849976,1936.849976,186198,eClerx Services Stock
2023-10-25,1970.0,1970.0,1878.25,1936.349976,1936.349976,113874,eClerx Services Stock
2023-10-26,1918.699951,1933.949951,1871.0,1899.849976,1899.849976,92777,eClerx Services Stock
2023-10-27,1919.849976,1974.849976,1910.199951,1949.599976,1949.599976,52763,eClerx Services Stock
2023-10-30,1942.0,2008.650024,1915.0,1977.400024,1977.400024,74961,eClerx Services Stock
2023-10-31,1986.050049,1994.449951,1942.199951,1958.0,1958.0,158002,eClerx Services Stock
2023-11-01,1961.0,1986.949951,1926.0,1980.400024,1980.400024,57973,eClerx Services Stock
2023-11-02,1989.0,2002.650024,1941.0,1976.800049,1976.800049,52914,eClerx Services Stock
2023-11-03,1978.550049,2005.550049,1960.050049,1966.900024,1966.900024,17424,eClerx Services Stock
2023-11-06,1968.0,2063.850098,1963.0,2043.099976,2043.099976,70924,eClerx Services Stock
2023-11-07,2044.599976,2105.0,2015.050049,2094.199951,2094.199951,75596,eClerx Services Stock
2023-11-08,2110.0,2110.0,2057.5,2088.850098,2088.850098,47014,eClerx Services Stock
2023-11-09,2099.800049,2130.0,2002.0,2056.149902,2056.149902,37257,eClerx Services Stock
2023-11-10,2167.899902,2195.0,2110.0,2151.899902,2151.899902,383952,eClerx Services Stock
2023-11-13,2220.0,2337.899902,2202.25,2318.649902,2318.649902,291130,eClerx Services Stock
2023-11-15,2344.0,2468.0,2280.800049,2431.649902,2431.649902,435202,eClerx Services Stock
2023-11-16,2440.0,2473.449951,2351.050049,2369.0,2369.0,127291,eClerx Services Stock
2023-11-17,2381.5,2474.25,2377.550049,2414.649902,2414.649902,131102,eClerx Services Stock
2023-11-20,2420.0,2464.800049,2374.949951,2397.100098,2397.100098,67287,eClerx Services Stock
2023-11-21,2385.0,2464.25,2313.199951,2337.399902,2337.399902,111919,eClerx Services Stock
2023-11-22,2345.899902,2760.0,2337.399902,2627.199951,2627.199951,1350246,eClerx Services Stock
2023-11-23,2582.050049,2675.0,2507.050049,2650.350098,2650.350098,389980,eClerx Services Stock
2023-11-24,2641.199951,2660.949951,2552.0,2589.25,2589.25,225207,eClerx Services Stock
2023-11-28,2599.649902,2613.75,2476.899902,2491.050049,2491.050049,128221,eClerx Services Stock
2023-11-29,2513.0,2635.449951,2495.0,2608.600098,2608.600098,194446,eClerx Services Stock
2023-11-30,2600.0,2728.800049,2538.649902,2676.899902,2676.899902,209641,eClerx Services Stock
2023-12-01,2710.0,2710.0,2612.800049,2632.949951,2632.949951,100112,eClerx Services Stock
2023-12-04,2750.649902,2756.0,2604.300049,2628.149902,2628.149902,73172,eClerx Services Stock
2023-12-05,2630.0,2665.949951,2571.199951,2592.550049,2592.550049,62846,eClerx Services Stock
2023-12-06,2593.399902,2616.5,2538.149902,2558.850098,2558.850098,37810,eClerx Services Stock
2023-12-07,2576.0,2625.0,2560.0,2612.350098,2612.350098,40210,eClerx Services Stock
2023-12-08,2630.0,2630.0,2525.0,2543.399902,2543.399902,34274,eClerx Services Stock
2023-12-11,2581.550049,2610.0,2545.5,2573.649902,2573.649902,37789,eClerx Services Stock
2023-12-12,2600.0,2605.949951,2457.0,2477.699951,2477.699951,75871,eClerx Services Stock
2023-12-13,2480.199951,2575.0,2478.800049,2497.300049,2497.300049,71722,eClerx Services Stock
2023-12-14,2534.75,2584.899902,2490.800049,2522.149902,2522.149902,120991,eClerx Services Stock
2023-12-15,2535.5,2601.0,2522.0,2542.600098,2542.600098,141299,eClerx Services Stock
2023-12-18,2549.800049,2556.75,2495.0,2512.699951,2512.699951,63901,eClerx Services Stock
2023-12-19,2531.0,2559.949951,2482.550049,2534.449951,2534.449951,108572,eClerx Services Stock
2023-12-20,2534.449951,2624.800049,2503.0,2544.649902,2544.649902,155924,eClerx Services Stock
2023-12-21,2539.0,2559.949951,2464.0,2528.649902,2528.649902,81905,eClerx Services Stock
2023-12-22,2532.300049,2613.0,2532.300049,2580.100098,2580.100098,73772,eClerx Services Stock
2023-12-26,2579.949951,2640.899902,2545.100098,2615.850098,2615.850098,132353,eClerx Services Stock
2023-12-27,2621.0,2656.699951,2560.75,2595.5,2595.5,150498,eClerx Services Stock
2023-12-28,2610.0,2680.449951,2586.399902,2634.350098,2634.350098,144303,eClerx Services Stock
2023-12-29,2646.649902,2651.75,2566.399902,2591.600098,2591.600098,66981,eClerx Services Stock
2024-01-01,2620.449951,2635.0,2540.0,2553.949951,2553.949951,73500,eClerx Services Stock
2024-01-02,2565.0,2588.0,2484.050049,2505.300049,2505.300049,113297,eClerx Services Stock
2024-01-03,2518.949951,2599.399902,2505.0,2583.050049,2583.050049,65612,eClerx Services Stock
2024-01-04,2590.0,2590.050049,2535.0,2555.25,2555.25,45252,eClerx Services Stock
