Date,Open,High,Low,Close,Adj Close,Volume,company
2023-03-17,222.0,225.949997,220.100006,221.649994,208.280655,15720256,Coal India
2023-03-20,220.0,221.600006,215.699997,217.050003,203.958115,4244575,Coal India
2023-03-21,218.149994,218.949997,215.949997,217.050003,203.958115,3998751,Coal India
2023-03-22,216.899994,216.899994,213.100006,213.949997,201.04509,9675449,Coal India
2023-03-23,213.149994,214.75,212.399994,213.350006,200.481293,4730918,Coal India
2023-03-24,213.25,213.899994,208.0,208.449997,195.876846,6611089,Coal India
2023-03-27,208.5,210.199997,207.600006,208.399994,195.829849,4002212,Coal India
2023-03-28,209.399994,211.25,208.449997,208.899994,196.299698,6157526,Coal India
2023-03-29,209.949997,214.899994,208.399994,212.949997,200.105423,16734166,Coal India
2023-03-31,212.199997,214.300003,211.149994,213.649994,200.763199,5139018,Coal India
2023-04-03,214.100006,220.850006,213.800003,220.149994,206.87114,7754066,Coal India
2023-04-05,220.300003,224.25,220.300003,222.5,209.079391,6491910,Coal India
2023-04-06,222.449997,223.149994,220.300003,221.699997,208.327652,4589598,Coal India
2023-04-10,221.449997,224.449997,221.149994,222.050003,208.65654,3498235,Coal India
2023-04-11,222.75,224.300003,222.0,223.649994,210.160019,3995959,Coal India
2023-04-12,224.0,228.0,223.649994,227.699997,213.965744,5136012,Coal India
2023-04-13,227.899994,229.649994,224.449997,225.5,211.898438,3478451,Coal India
2023-04-17,225.5,229.949997,225.399994,229.600006,215.751144,6265943,Coal India
2023-04-18,229.600006,232.399994,229.25,232.199997,218.194305,8004952,Coal India
2023-04-19,233.600006,234.600006,229.0,230.399994,216.502884,7424582,Coal India
2023-04-20,229.899994,231.5,229.100006,229.550003,215.704147,2589165,Coal India
2023-04-21,230.0,230.449997,227.449997,230.050003,216.173996,2459508,Coal India
2023-04-24,229.550003,232.0,229.550003,231.550003,217.583511,2587030,Coal India
2023-04-25,231.149994,232.300003,229.899994,230.25,216.361923,2570946,Coal India
2023-04-26,230.0,230.649994,228.0,229.75,215.89209,3439487,Coal India
2023-04-27,229.75,232.5,229.149994,231.75,217.771454,3349374,Coal India
2023-04-28,232.5,234.75,231.600006,233.100006,219.040024,4771074,Coal India
2023-05-02,233.199997,237.449997,233.100006,236.100006,221.859085,3773537,Coal India
2023-05-03,236.050003,238.949997,234.600006,236.899994,222.610809,4523385,Coal India
2023-05-04,236.850006,238.0,234.149994,237.449997,223.12764,7248108,Coal India
2023-05-05,237.850006,238.0,236.0,237.399994,223.080658,3043479,Coal India
2023-05-08,232.5,233.399994,230.0,232.850006,218.805115,9711437,Coal India
2023-05-09,234.800003,238.800003,233.5,236.350006,222.093994,7318928,Coal India
2023-05-10,236.949997,237.25,234.550003,236.550003,222.281937,3650159,Coal India
2023-05-11,236.550003,238.149994,235.699997,236.149994,221.906052,2675726,Coal India
2023-05-12,236.149994,237.25,234.25,235.050003,220.872406,2348435,Coal India
2023-05-15,234.600006,239.600006,233.850006,237.699997,223.362564,4217892,Coal India
2023-05-16,238.75,241.699997,237.449997,240.949997,226.416534,6016484,Coal India
2023-05-17,240.949997,243.699997,240.75,241.600006,227.027328,4968232,Coal India
2023-05-18,242.0,242.899994,238.949997,239.600006,225.147964,3512113,Coal India
2023-05-19,240.0,241.600006,236.300003,239.899994,225.429855,3810543,Coal India
2023-05-22,239.399994,241.199997,237.449997,238.699997,224.302246,2891415,Coal India
2023-05-23,238.949997,240.199997,236.800003,239.300003,224.866058,3213453,Coal India
2023-05-24,238.300003,241.5,238.0,241.0,226.463516,2422138,Coal India
2023-05-25,241.25,242.199997,237.899994,240.050003,225.570816,3810138,Coal India
2023-05-26,239.800003,242.449997,239.100006,241.5,226.933365,2646742,Coal India
2023-05-29,241.550003,247.649994,240.800003,246.100006,231.255905,8069985,Coal India
2023-05-30,246.25,247.149994,243.300003,244.300003,229.564468,4657906,Coal India
2023-05-31,247.899994,247.899994,239.300003,241.25,226.698441,15727646,Coal India
2023-06-01,230.399994,231.899994,229.149994,230.350006,216.455902,35509867,Coal India
2023-06-02,228.5,233.399994,228.100006,230.899994,216.972717,36400588,Coal India
2023-06-05,230.5,231.199997,229.449997,229.699997,215.845108,19807347,Coal India
2023-06-06,229.800003,230.649994,226.75,227.800003,214.059708,13495524,Coal India
2023-06-07,228.75,231.5,228.100006,230.699997,216.784775,21853324,Coal India
2023-06-08,231.399994,231.399994,227.649994,228.100006,214.341614,8538256,Coal India
2023-06-09,228.949997,229.449997,227.350006,227.649994,213.918747,5137982,Coal India
2023-06-12,228.25,229.25,226.649994,229.0,215.187332,4261576,Coal India
2023-06-13,230.0,230.300003,228.0,228.949997,215.140335,5574798,Coal India
2023-06-14,229.899994,229.899994,227.550003,228.949997,215.140335,7034468,Coal India
2023-06-15,229.199997,229.649994,227.899994,228.600006,214.811462,6363240,Coal India
2023-06-16,228.5,229.699997,228.0,228.550003,214.764481,8518319,Coal India
2023-06-19,228.5,228.800003,226.600006,227.149994,213.448898,8210198,Coal India
2023-06-20,227.75,227.75,225.5,227.25,213.542892,5024593,Coal India
2023-06-21,227.800003,228.800003,226.449997,228.449997,214.670486,4705567,Coal India
2023-06-22,228.399994,229.600006,226.600006,226.949997,213.260971,6566989,Coal India
2023-06-23,227.100006,227.550003,224.800003,225.899994,212.274307,3881707,Coal India
2023-06-26,226.0,226.449997,223.25,224.300003,210.770828,6145625,Coal India
2023-06-27,226.350006,226.800003,223.899994,225.149994,211.569534,6282912,Coal India
2023-06-28,225.149994,225.149994,225.149994,225.149994,211.569534,0,Coal India
2023-06-30,227.899994,231.350006,226.75,231.0,217.066696,7850296,Coal India
2023-07-03,231.5,233.75,229.850006,231.649994,217.677475,7860203,Coal India
2023-07-04,232.25,232.800003,230.300003,231.800003,217.818436,3662791,Coal India
2023-07-05,231.800003,232.850006,230.100006,231.399994,217.442551,4859892,Coal India
2023-07-06,231.399994,236.0,231.0,234.600006,220.449554,7254947,Coal India
2023-07-07,232.0,235.850006,231.699997,234.0,219.885727,6393850,Coal India
2023-07-10,235.0,235.600006,232.850006,233.75,219.650833,6223180,Coal India
2023-07-11,233.800003,235.800003,233.5,234.0,219.885727,10775084,Coal India
2023-07-12,235.0,237.300003,233.649994,234.399994,220.261612,11313272,Coal India
2023-07-13,235.0,235.300003,229.0,229.899994,216.033035,20205328,Coal India
2023-07-14,230.0,232.100006,229.75,231.050003,217.113678,7390502,Coal India
2023-07-17,231.0,232.649994,229.699997,230.199997,216.314941,4963515,Coal India
2023-07-18,229.699997,232.449997,227.550003,228.25,214.482559,6168942,Coal India
2023-07-19,229.199997,229.899994,228.199997,228.600006,214.811462,5247533,Coal India
2023-07-20,228.649994,230.699997,227.75,229.75,215.89209,3195629,Coal India
2023-07-21,229.600006,230.5,228.550003,229.0,215.187332,3903407,Coal India
2023-07-24,229.0,232.0,228.550003,230.949997,217.019699,3456895,Coal India
2023-07-25,232.300003,232.350006,228.850006,229.949997,216.080032,11024983,Coal India
2023-07-26,230.550003,231.199997,228.899994,230.5,216.596848,7574284,Coal India
2023-07-27,231.0,231.899994,228.149994,229.050003,215.234314,7837850,Coal India
2023-07-28,229.600006,229.949997,226.850006,227.100006,213.401932,8817344,Coal India
2023-07-31,228.5,229.949997,226.850006,229.25,215.422256,19422170,Coal India
2023-08-01,230.0,241.300003,228.949997,240.350006,225.852737,22409256,Coal India
2023-08-02,241.149994,243.149994,232.300003,234.550003,220.402573,25003960,Coal India
2023-08-03,234.550003,235.100006,229.449997,230.050003,216.173996,13949266,Coal India
2023-08-04,232.800003,236.5,230.5,233.75,219.650833,6725977,Coal India
2023-08-07,234.75,236.0,232.300003,232.949997,218.899063,6744074,Coal India
2023-08-08,233.0,235.399994,229.300003,230.25,216.361923,13828141,Coal India
2023-08-09,233.25,235.699997,230.600006,234.75,220.5905,35271302,Coal India
2023-08-10,234.75,236.800003,234.449997,234.899994,220.731445,10749822,Coal India
2023-08-11,234.0,235.600006,233.75,234.899994,220.731445,6132454,Coal India
2023-08-14,236.0,236.199997,230.699997,233.899994,219.791763,6092872,Coal India
2023-08-16,234.0,234.800003,232.100006,233.050003,218.993042,4576249,Coal India
2023-08-17,233.699997,233.899994,231.100006,232.300003,218.288284,5602132,Coal India
2023-08-18,228.5,228.949997,227.0,227.449997,217.475555,6904019,Coal India
2023-08-21,227.449997,230.800003,227.0,230.100006,220.009354,4955953,Coal India
2023-08-22,230.399994,232.050003,229.699997,230.75,220.630844,4280368,Coal India
2023-08-23,231.25,231.5,230.300003,230.899994,220.774261,2524601,Coal India
2023-08-24,231.850006,232.649994,228.5,229.25,219.196625,6378317,Coal India
2023-08-25,229.0,230.100006,227.5,227.699997,217.714584,3890957,Coal India
2023-08-28,228.5,230.050003,227.5,229.449997,219.387848,3360861,Coal India
2023-08-29,229.449997,230.399994,228.75,229.949997,219.865921,3112560,Coal India
2023-08-30,230.100006,230.75,228.5,228.75,218.718552,4086281,Coal India
2023-08-31,229.0,230.449997,228.399994,230.050003,219.961548,10403460,Coal India
2023-09-01,230.699997,237.25,230.649994,236.899994,226.511139,14869577,Coal India
2023-09-04,238.75,248.949997,238.149994,247.800003,236.933151,24785966,Coal India
2023-09-05,249.350006,255.899994,247.5,255.350006,244.152054,19654487,Coal India
2023-09-06,255.949997,257.799988,252.550003,255.800003,244.582321,13346191,Coal India
2023-09-07,256.0,274.75,254.800003,274.0,261.984192,72255521,Coal India
2023-09-08,274.600006,284.450012,270.899994,282.100006,269.728973,41855413,Coal India
2023-09-11,284.0,284.200012,277.25,278.950012,266.717133,14505153,Coal India
2023-09-12,280.0,280.049988,269.0,270.75,258.876709,17547706,Coal India
2023-09-13,271.5,281.5,269.0,279.649994,267.386414,17607568,Coal India
2023-09-14,281.299988,282.200012,276.700012,277.549988,265.378479,12033796,Coal India
2023-09-15,278.5,284.149994,277.549988,279.299988,267.051758,13288180,Coal India
2023-09-18,279.299988,282.75,274.450012,281.25,268.91626,8754852,Coal India
2023-09-20,279.5,288.0,279.100006,284.299988,271.832489,18615797,Coal India
2023-09-21,284.899994,286.799988,278.600006,280.450012,268.151337,11071899,Coal India
2023-09-22,280.0,286.100006,279.200012,283.350006,270.924164,8691024,Coal India
2023-09-25,284.299988,289.0,281.149994,288.049988,275.41803,9118957,Coal India
2023-09-26,288.450012,291.399994,286.149994,286.75,274.175049,11256196,Coal India
2023-09-27,288.0,293.399994,284.5,291.549988,278.764557,12805340,Coal India
2023-09-28,291.549988,294.149994,289.0,290.200012,277.473785,12432497,Coal India
2023-09-29,292.799988,297.5,291.399994,295.200012,282.254517,8640829,Coal India
2023-10-03,297.049988,297.100006,290.100006,291.899994,279.099213,9348540,Coal India
2023-10-04,290.799988,291.5,285.899994,287.950012,275.322449,6338888,Coal India
2023-10-05,288.799988,290.549988,283.899994,289.350006,276.661041,8687014,Coal India
2023-10-06,290.950012,291.0,287.0,287.799988,275.178986,3741467,Coal India
2023-10-09,286.049988,288.950012,283.049988,287.799988,275.178986,4647845,Coal India
2023-10-10,288.25,303.899994,287.799988,303.25,289.951477,23283411,Coal India
2023-10-11,304.549988,305.0,299.450012,301.850006,288.612885,12321154,Coal India
2023-10-12,302.549988,309.100006,301.899994,307.200012,293.728271,15375295,Coal India
2023-10-13,305.0,310.850006,304.450012,307.950012,294.445374,9516879,Coal India
2023-10-16,307.850006,313.649994,306.549988,312.0,298.317749,10535107,Coal India
2023-10-17,313.0,318.350006,312.100006,317.399994,303.480957,7760527,Coal India
2023-10-18,317.350006,319.75,315.25,316.950012,303.05069,9662837,Coal India
2023-10-19,315.299988,315.700012,308.850006,314.799988,300.994965,8977527,Coal India
2023-10-20,312.5,316.700012,309.600006,312.399994,298.700195,6009115,Coal India
2023-10-23,312.549988,312.850006,305.0,306.100006,292.676483,8086150,Coal India
2023-10-25,306.100006,312.700012,305.0,310.299988,296.692291,7253336,Coal India
2023-10-26,309.149994,309.149994,302.899994,305.25,291.86377,8329092,Coal India
2023-10-27,306.0,317.149994,306.0,313.950012,300.182251,10503070,Coal India
2023-10-30,315.0,315.799988,311.950012,314.549988,300.75592,6229982,Coal India
2023-10-31,316.75,316.799988,310.75,314.25,300.469086,7446586,Coal India
2023-11-01,313.200012,315.799988,305.850006,306.649994,293.202362,9593653,Coal India
2023-11-02,308.950012,312.799988,307.299988,308.850006,295.305908,7071960,Coal India
2023-11-03,310.600006,314.700012,310.299988,312.0,298.317749,4658440,Coal India
2023-11-06,313.200012,319.549988,313.0,316.549988,302.668213,10340818,Coal India
2023-11-07,316.5,318.799988,313.649994,314.25,300.469086,6826885,Coal India
2023-11-08,316.0,318.149994,314.549988,317.399994,303.480957,6424833,Coal India
2023-11-09,318.450012,324.5,315.700012,323.549988,309.361237,15503280,Coal India
2023-11-10,324.450012,326.149994,321.549988,323.399994,309.217834,8445203,Coal India
2023-11-13,333.0,350.0,330.299988,349.350006,334.029846,42178783,Coal India
2023-11-15,359.0,359.0,348.600006,350.600006,335.225037,35092206,Coal India
2023-11-16,353.0,354.5,344.850006,345.799988,330.635498,17617280,Coal India
2023-11-17,348.0,348.549988,342.299988,345.25,330.109619,13542916,Coal India
2023-11-20,348.0,352.399994,343.950012,347.75,332.5,19032608,Coal India
2023-11-21,335.0,338.5,328.850006,334.200012,334.200012,15148068,Coal India
2023-11-22,335.799988,337.899994,330.0,332.149994,332.149994,7599447,Coal India
2023-11-23,332.5,336.049988,330.0,334.450012,334.450012,6186567,Coal India
2023-11-24,335.350006,337.450012,332.100006,332.799988,332.799988,7054445,Coal India
2023-11-28,334.799988,342.5,333.299988,341.950012,341.950012,10791886,Coal India
2023-11-29,343.0,345.0,338.100006,342.350006,342.350006,14149513,Coal India
2023-11-30,345.0,345.0,338.049988,342.149994,342.149994,11959336,Coal India
2023-12-01,343.799988,351.100006,342.450012,346.649994,346.649994,15105221,Coal India
2023-12-04,351.100006,360.0,350.649994,354.700012,354.700012,22705896,Coal India
2023-12-05,355.700012,356.450012,350.0,355.549988,355.549988,15782945,Coal India
2023-12-06,355.799988,362.5,349.450012,352.149994,352.149994,14817158,Coal India
2023-12-07,353.799988,353.799988,348.399994,351.950012,351.950012,8507659,Coal India
2023-12-08,352.0,358.399994,346.899994,351.0,351.0,13444251,Coal India
2023-12-11,351.0,358.600006,351.0,353.649994,353.649994,11420609,Coal India
2023-12-12,354.149994,354.600006,345.149994,347.5,347.5,8789103,Coal India
2023-12-13,349.399994,349.799988,343.700012,345.200012,345.200012,8091533,Coal India
2023-12-14,349.200012,351.200012,345.799988,347.600006,347.600006,13142466,Coal India
2023-12-15,350.0,354.350006,348.450012,350.0,350.0,14331890,Coal India
2023-12-18,351.0,351.25,342.299988,347.649994,347.649994,7959685,Coal India
2023-12-19,346.5,369.75,346.5,366.950012,366.950012,28937243,Coal India
2023-12-20,369.0,371.799988,350.0,352.149994,352.149994,23224408,Coal India
2023-12-21,351.100006,356.799988,346.100006,355.5,355.5,10028664,Coal India
2023-12-22,359.0,367.399994,356.399994,363.25,363.25,13916380,Coal India
2023-12-26,363.799988,371.799988,362.5,366.049988,366.049988,11910267,Coal India
2023-12-27,367.0,369.200012,362.399994,365.600006,365.600006,7890042,Coal India
2023-12-28,366.799988,382.5,365.799988,380.950012,380.950012,28310022,Coal India
2023-12-29,381.5,381.700012,374.25,376.0,376.0,8859317,Coal India
2024-01-01,377.799988,386.799988,377.450012,381.799988,381.799988,11124690,Coal India
2024-01-02,387.399994,395.850006,384.25,392.649994,392.649994,28363847,Coal India
2024-01-03,394.799988,394.799988,383.850006,384.549988,384.549988,12903439,Coal India
2024-01-04,387.799988,389.799988,383.899994,384.75,384.75,11039940,Coal India
